"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2880",0.721,19.899,0.233,4.729,0.933,29.181,2029.861,57.971,0.66,0.065,1.437,0.029,0.166,0.848,0.896,0.15,0.15,3169.533,128.723,23.615,494.333,23.186,253.874,40,52.19,0.443,0.672,0.266,1.518,0.024,17.528,0.418,62.497,1.403,0.076,10.448,7.206,0.001,1.0767,0.020759,0.010747,6.9924e-05,3170,0.22165908
"2881",0.778,16.048,0.266,2.523,0.828,42.566,2031.395,87.901,0.139,0.197,1.595,0.153,0.181,0.334,0.631,0.084,0.084,4863.672,357.331,24.339,672.834,24.295,388.594,40,249.135,0.649,0.345,0.427,1.365,0.015,44.047,4.083,78.708,0.756,0.049,0.263,2.644,0,4.989,0.010859,0.0065639,0.00037996,4870,1.8504052
"2882",0.761,15.896,0.466,4.845,0.192,31.125,2483.33,53.962,0.265,0.288,1.518,0.077,0.167,0.61,1.196,0.186,0.186,3197.273,79.95,20.979,285.135,20.248,174.52,40,187.041,0.096,0.793,0.677,1.144,0.02,0.894,3.487,54.693,1.472,0.002,3.947,9.202,0.001,0.74216,0.0077935,0.0033867,1.4799e-05,3200,0.0473568
"2883",0.746,18.403,0.206,1.516,0.89,40.913,4264.556,91.077,0.483,0.39,1.316,0.058,0.236,1.663,0.598,0.013,0.013,2340.553,282.466,23.18,217.062,21.429,170.721,40,149.88,0.62,0.909,0.75,1.436,0.019,57.504,1.177,10.69,0.794,0.044,12.895,6.698,0.001,5.6305,0.021788,0.01395,0.00031396,2340,0.7346664
"2884",0.76,18.483,0.216,2.154,0.822,45.69,3298.538,62.958,0.463,0.115,1.604,0.077,0.177,1.83,1.378,0.117,0.117,1432.953,107.026,24.778,18.053,20.387,161.657,40,308.887,0.429,0.633,0.755,1.398,0.006,46.933,2.944,63.531,1.357,0.134,2.13,4.059,0.001,1.5204,0.0093506,0.0079053,7.5709e-05,1440,0.10902096
"2885",0.761,16.335,0.288,4.833,0.997,25.103,4466.596,87.797,0.763,0.122,1.44,0.137,0.151,0.225,0.758,0.098,0.098,1589.918,49.288,22.29,159.132,21.164,246.427,40,212.72,0.732,0.33,0.524,1.008,0.014,30.902,3.625,19.454,0.258,0.02,12.447,5.766,0,4.9955,0.096563,0.074321,0.0040656,1590,6.464304
"2886",0.773,17.9,0.459,2.121,0.904,37.672,2811.774,69.354,0.574,0.35,1.641,0.032,0.194,0.944,1.955,0.194,0.194,3506.069,48.201,20.99,5.888,20.124,171.19,40,181.173,0.301,0.99,0.414,1.667,0.02,3.521,3.38,67.889,0.833,0.061,0.299,3.471,0,2.1509,0.10018,0.039939,8.3661e-05,3510,0.29365011
"2887",0.728,18.554,0.38,1.428,0.439,6.381,3566.71,61.588,0.558,0.244,1.422,0.118,0.199,1.471,1.228,0.021,0.021,1796.519,164.898,21.436,296.561,23.761,212.077,40,306.772,0.078,0.858,0.422,1.545,0.022,7.672,3.8,10.095,0.664,0.124,2.957,8.708,0,1.4239,0.024761,0.010301,5.0358e-05,1800,0.0906444
"2888",0.759,17.396,0.277,2.385,0.269,38.632,4356.084,59.027,0.626,0.265,1.477,0.039,0.115,1.31,1.997,0.099,0.099,2336.419,169.583,21.284,36.098,23.136,197.524,40,94.948,0.242,0.67,0.567,0.984,0.014,24.344,0.787,5.59,0.474,0.081,3.33,8.831,0.001,1.1444,0.019543,0.011465,4.9003e-05,2340,0.11466702
"2889",0.764,19.401,0.116,3.292,0.971,15.181,2865.68,68.838,0.56,0.383,1.508,0.106,0.252,1.159,1.326,0.153,0.153,1037.84,175.746,20.299,584.59,23.311,305.166,40,63.438,0.041,0.233,0.72,1.377,0.013,56.634,2.154,4.917,1.247,0.018,4.549,6.178,0.001,2.1624,0.08743,0.047103,0.0012248,1040,1.273792
"2890",0.729,16.804,0.399,4.53,0.361,16.945,3506.952,72.77,0.186,0.264,1.474,0.047,0.152,1.061,0.86,0.198,0.198,5093.491,109.663,21.47,700.685,24.761,273.687,40,305.895,0.16,0.156,0.382,1.361,0.001,4.638,0.961,34.306,0.24,0.046,7.9,5.918,0,2.6575,0.001204,0.0011454,0.00026899,5110,1.3745389
"2891",0.743,15.246,0.249,0.085,0.401,7.34,2874.852,61.442,0.869,0.173,1.473,0.093,0.285,0.218,0.763,0.012,0.012,5196.743,24.679,23.841,676.128,24.456,369.961,40,126.96,0.112,0.961,0.602,1.138,0.018,42.264,3.993,79.823,0.282,0.067,13.106,3.431,0,1.3017,0.0011056,0.00072687,8.7147e-06,5200,0.04531644
"2892",0.731,16.095,0.272,1.573,0.213,37.219,3532.434,91.147,0.62,0.234,1.499,0.063,0.152,1.639,0.898,0.056,0.056,3326.492,159.092,24.886,662.729,20.432,373.632,40,21.395,0.552,0.078,0.131,1.425,0.01,44.035,3.331,25.726,0.109,0.019,9.748,2.494,0.001,5.6234,0.016591,0.010767,0.0025726,3330,8.566758
"2893",0.747,15.671,0.249,2.88,0.295,49.425,3518.24,92.044,0.547,0.117,1.607,0.105,0.145,1.654,1.418,0.059,0.059,5638.127,6.882,24.443,207.187,24.91,288.426,40,93.687,0.161,0.179,0.547,1.347,0.029,14.977,4.836,68.798,0.953,0.072,10.153,8.072,0.001,5.7993,0.029884,0.017601,0.0017396,5640,9.811344
"2894",0.763,15.878,0.188,1.398,0.393,13.29,3842.791,83.361,0.525,0.156,1.325,0.142,0.165,1.27,0.762,0.097,0.097,3363.232,208.74,21.188,69.597,22.454,132.093,40,45.105,0.33,0.748,0.438,0.891,0.021,37.962,1.138,26.949,0.073,0.138,14.685,3.913,0,4.1285,0.0088952,0.0066438,7.3132e-05,3370,0.24645484
"2895",0.77,19.566,0.473,2.516,0.838,46.707,2450.985,78.509,0.863,0.116,1.52,0.054,0.25,1.903,0.861,0.112,0.112,3560.77,323.606,24.682,265.614,22.674,266.93,40,327.315,0.486,0.648,0.691,1.553,0.009,31.236,2.202,59.843,0.385,0.03,13.209,9.261,0.001,3.523,0.031796,0.023244,0.00044546,3570,1.5902922
"2896",0.728,15.296,0.38,2.393,0.251,32.698,4519.799,88.899,0.533,0.088,1.54,0.097,0.208,1.839,0.976,0.015,0.015,5337.218,151.533,20.202,624.663,24.091,121.644,40,89.877,0.203,0.423,0.128,1.134,0.001,11.867,0.418,23.76,1.037,0.132,7.76,7.788,0,5.2156,0.0028676,0.0027411,0.00064638,5350,3.458133
"2897",0.732,19.104,0.482,0.959,0.794,45.655,3577.333,78.474,0.969,0.434,1.509,0.005,0.239,0.226,1.046,0.075,0.075,1518.335,66.166,21.306,656.864,20.31,236.42,40,22.652,0.07,0.19,0.143,0.979,0.021,14.742,3.844,11.668,0.438,0.129,9.689,8.902,0,3.3636,0.083583,0.060105,0.0034088,1520,5.181376
"2898",0.757,17.832,0.316,0.304,0.72,9.723,4176.865,52.225,0.338,0.146,1.492,0.135,0.245,1.181,1.441,0.144,0.144,5330.492,196.12,24.913,490.462,24.611,276.219,40,61.733,0.165,0.467,0.518,1.654,0.02,4.937,0.241,24.776,1.043,0.052,2.723,7.251,0.001,0.60874,0.0022982,0.00078728,1.126e-05,5330,0.0600158
"2899",0.759,19.802,0.292,3.21,0.346,9.879,3510.734,83.173,0.229,0.406,1.351,0.016,0.149,1.518,0.668,0.172,0.172,2838.758,31.582,20.283,71.244,23.946,307.848,40,122.143,0.029,0.728,0.5,1.391,0.009,24.729,2.285,30.867,0.813,0.062,4.09,1.878,0.001,4.1537,0.010507,0.0069075,6.4503e-05,2840,0.18318852
"2900",0.739,15.99,0.303,4.387,0.143,29.687,3502.405,74.53,0.924,0.044,1.567,0.051,0.285,0.129,0.713,0.159,0.159,1960.616,29.397,22.508,411.46,23.1,231.578,40,30.666,0.077,0.055,0.481,1.158,0.011,48.297,4.094,76.53,1.494,0.116,5.071,9.057,0.001,2.9062,0.01215,0.010213,0.0016599,1970,3.270003
"2901",0.757,18.767,0.117,4.027,0.328,39.309,4608.985,90.717,0.685,0.058,1.311,0.022,0.28,0.829,1.536,0.092,0.092,4287.897,197.419,24.148,348.77,21.989,111.989,40,169.53,0.58,0.198,0.492,0.88,0.003,40.573,4.708,8.471,0.327,0.018,11.371,5.866,0.001,5.6306,0.019231,0.016678,0.003245,4330,14.05085
"2902",0.733,16.955,0.444,0.805,0.999,47.54,2480.836,77.478,0.606,0.307,1.377,0.119,0.215,0.838,1.489,0.092,0.092,1150.31,359.906,24.144,708.065,20.618,195.049,40,55.151,0.707,0.12,0.266,1.264,0.004,58.827,3.285,67.613,0.385,0.086,4.064,1.862,0,3.1876,0.035984,0.031965,0.0050166,1160,5.819256
"2903",0.729,18.175,0.357,0.513,0.62,26.668,3987.458,57.552,0.813,0.359,1.519,0.02,0.288,1.958,1.774,0.105,0.105,4547.737,76.863,22.562,627.757,23.593,282.683,40,258.927,0.122,0.803,0.328,1.648,0.001,37.254,1.978,29.729,0.048,0.122,8.469,6.844,0,1.0656,0.00039086,0.00037209,1.7712e-05,4580,0.08112096
"2904",0.761,16.947,0.402,2.428,0.438,14.123,4098.359,93.435,0.847,0.453,1.524,0.027,0.284,0.589,1.989,0.097,0.097,1855.246,15.52,22.892,198.208,23.318,404.834,40,158.13,0.069,0.347,0.355,1.261,0.026,12.157,3.851,50.582,1.067,0.01,3.513,6.47,0,6.0489,0.19539,0.12738,0.0068639,1860,12.766854
"2905",0.776,19.501,0.424,2.395,0.538,19.971,2526.448,70.86,0.026,0.453,1.626,0.089,0.221,1.737,0.918,0.089,0.089,1406.25,9.182,22.962,37.593,22.938,233.068,40,291.524,0.162,0.767,0.149,1.493,0.008,7.06,2.12,47.333,0.799,0.139,4.502,4.508,0,2.4203,0.0024976,0.0019228,1.2184e-05,1410,0.01717944
"2906",0.734,19.489,0.219,3.054,0.532,14.811,2263.654,65.451,0.758,0.445,1.534,0.104,0.141,0.682,0.54,0.126,0.126,2460.605,30.676,22.995,313.212,20.613,275.855,40,25.477,0.321,0.422,0.234,1.759,0.026,12.644,2.228,43.345,1.36,0.046,3.783,7.349,0.001,1.7518,0.020395,0.0070036,6.7428e-05,2460,0.16587288
"2907",0.73,17.864,0.237,4.393,0.522,14.647,2751.882,51.142,0.261,0.369,1.319,0.116,0.147,1.614,0.971,0.085,0.085,5612.859,53.487,21.391,534.124,23.691,396.6,40,341.722,0.354,0.838,0.19,1.453,0.024,19.824,2.788,55.668,1.45,0.019,12.422,3.546,0.001,0.54829,0.0033802,0.0011336,7.3858e-06,5610,0.041434338
"2908",0.726,18.037,0.411,3.704,0.67,2.895,3612.287,80.836,0.327,0.208,1.567,0.005,0.266,0.099,0.928,0.165,0.165,1364.963,245.598,21.293,59.313,23.868,403.776,40,257.758,0.135,0.094,0.226,1.384,0.007,51.328,0.353,42.622,0.414,0.036,13.336,2.049,0,3.8277,0.038716,0.030948,0.0028649,1370,3.924913
"2909",0.776,17.277,0.258,2.878,0.327,15.235,3232.758,87.12,0.895,0.267,1.447,0.14,0.298,1.745,1.853,0.124,0.124,5162.253,271.632,22.01,31.216,24.958,292.666,40,133.544,0.004,0.662,0.271,1.3,0.011,46.524,0.258,69.189,0.104,0.011,1.393,0.793,0,4.8349,0.084892,0.039072,0.00031535,5170,1.6303595
"2910",0.724,19.267,0.29,2.333,0.88,17.997,4428.006,76.624,0.119,0.049,1.391,0.083,0.238,1.208,1.527,0.152,0.152,3605.194,30.843,23.307,225.612,20.697,326.51,40,347.8,0.65,0.39,0.569,0.877,0.021,0.602,3.657,71.138,1.479,0.064,5.47,2.654,0,3.2053,0.023758,0.015412,0.00025701,3610,0.9278061
"2911",0.729,17.203,0.426,0.734,0.339,27.544,4899.852,53.669,0.739,0.052,1.387,0.081,0.227,0.64,1.629,0.147,0.147,1681.79,89.257,24.459,720.026,20.313,367.224,40,220.491,0.409,0.971,0.191,0.923,0.008,47.089,4.818,25.962,1.12,0.011,0.605,2.994,0.001,0.75428,0.015149,0.0074352,4.1599e-05,1680,0.06988632
"2912",0.751,18.125,0.47,3.886,0.513,39.662,3994.674,76.309,0.885,0.121,1.578,0.036,0.22,0.963,1.348,0.049,0.049,1092.066,332.585,22.503,529.796,20.836,293.672,40,151.865,0.377,0.854,0.696,1.176,0.02,40.287,2.176,46.928,0.771,0.043,2.583,0.552,0.001,3.0719,0.35229,0.19373,0.0020196,1090,2.201364
"2913",0.724,19.729,0.315,4.456,0.554,39.252,4029.575,54.12,0.381,0.461,1.516,0.083,0.236,1.831,1.178,0.039,0.039,3059.606,27.06,22.547,134.772,22.102,204.52,40,56.486,0.316,0.494,0.75,1.709,0.013,38.121,4.771,39.089,0.719,0.057,3.391,7.393,0,0.76828,0.0093235,0.0046283,2.6331e-05,3060,0.08057286
"2914",0.744,19.212,0.343,1.622,0.624,20.469,2548.301,81.481,0.953,0.46,1.571,0.071,0.193,0.74,0.815,0.199,0.199,4675.429,349.904,22.212,727.89,23.627,348.771,40,71.365,0.558,0.997,0.688,1.345,0.025,46.495,3.075,24.342,1.059,0.135,12.255,8.482,0.001,3.8329,0.026476,0.015946,0.00023558,4680,1.1025144
"2915",0.749,17.834,0.479,0.635,0.864,22.543,2396.386,92.13,0.351,0.385,1.53,0.157,0.294,0.667,1.479,0.068,0.068,2271.924,210.092,20.881,725.668,24.246,191.094,40,87.277,0.105,0.483,0.628,0.93,0.027,14.531,4.999,61.66,0.237,0.006,2.356,1.777,0,5.8081,0.06799,0.043949,0.0028667,2270,6.507409
"2916",0.756,16.299,0.113,4.703,0.719,44.353,3757.172,59.637,0.466,0.375,1.588,0.07,0.28,0.66,0.863,0.155,0.155,3849.684,246.365,20.429,214.558,21.832,396.843,40,125.351,0.267,0.688,0.572,0.912,0.011,33.817,0.615,47.154,0.792,0.083,6.591,0.402,0.001,1.2313,0.005489,0.0038462,3.1106e-05,3860,0.12006916
"2917",0.745,19.696,0.421,0.645,0.616,27.325,2020.891,85.682,0.088,0.04,1.379,0.036,0.289,0.719,1.591,0.112,0.112,1868.549,278.138,24.534,495.131,24.542,210.293,40,214.595,0.325,0.243,0.112,1.39,0.008,23.706,2.511,69.686,0.848,0.044,1.768,7.525,0,4.6494,0.0090299,0.0072714,0.00072281,1870,1.3516547
"2918",0.729,17.388,0.21,1.304,0.77,40.871,3315.981,63.677,0.527,0.165,1.587,0.064,0.179,1.972,1.311,0.182,0.182,3075.111,88.231,23.936,113.047,22.602,213.277,40,173.915,0.244,0.141,0.468,1.018,0.004,52.81,3.251,47.097,0.196,0.042,12.745,4.21,0.001,1.6272,0.0037199,0.003238,0.00020905,3100,0.648055
"2919",0.744,17.922,0.309,3.062,0.843,49.344,4660.046,62.173,0.95,0.207,1.537,0.01,0.114,1.454,1.159,0.111,0.111,4807.912,243.745,23.798,658.462,22.395,108.293,40,326.33,0.124,0.666,0.684,1.74,0.005,49.916,1.752,54.37,1.316,0.078,9.046,6.347,0,1.4181,0.0067549,0.0054265,8.8612e-05,4830,0.42799596
"2920",0.771,18.288,0.327,0.652,0.618,20.288,3620.46,68.044,0.835,0.077,1.315,0.116,0.271,0.034,0.914,0.138,0.138,2851.196,170.701,22.315,679.822,22.858,232.569,40,291.756,0.196,0.201,0.677,1.082,0.014,14.696,1.567,39.063,0.003,0.02,4.023,9.188,0.001,2.0592,0.014163,0.0085179,0.00031665,2850,0.9024525
"2921",0.729,16.02,0.151,4.758,0.697,29.246,3854.042,52.876,0.839,0.379,1.461,0.099,0.197,0.172,1.392,0.053,0.053,5482.909,90.066,23.604,155.703,20.308,309.992,40,251.886,0.737,0.443,0.776,1.276,0.007,5.848,3.868,14.548,0.15,0.058,11.13,7.501,0,0.67523,0.0039342,0.0028511,2.8213e-05,5490,0.15488937
"2922",0.746,17.647,0.233,0.307,0.345,23.06,2767.36,97.892,0.712,0.015,1.634,0.022,0.24,0.849,0.925,0.044,0.044,2613.593,87.981,24.612,664.522,20.307,115.786,40,263.33,0.136,0.18,0.387,1.359,0.018,6.218,4.41,48.752,0.82,0.123,4.673,4.763,0.001,7.131,0.010418,0.0075151,0.0018459,2620,4.836258
"2923",0.733,16.168,0.309,1.117,0.312,40.254,3018.102,66.49,0.155,0.155,1.306,0.16,0.143,0.685,1.543,0.028,0.028,1319.269,153.146,22.014,65.233,23.458,235.876,40,282.073,0.188,0.925,0.669,1.18,0.023,7.228,2.761,47.619,0.511,0.009,12.794,5.389,0.001,1.8161,0.012367,0.0064033,1.9789e-05,1320,0.02612148
"2924",0.761,17.781,0.438,4.714,0.22,5.668,4686.66,94.375,0.447,0.348,1.519,0.103,0.194,0.325,0.855,0.042,0.042,3657.083,220.503,23.961,138.021,23.895,380.38,40,325.871,0.192,0.963,0.529,1.581,0.012,53.003,2.609,24.903,0.118,0.078,12.536,9.388,0,6.2441,0.020162,0.014052,0.00032292,3660,1.1818872
"2925",0.736,16.814,0.24,2.948,0.748,28.836,2456.115,96.47,0.452,0.448,1.49,0.08,0.221,1.521,0.837,0.014,0.014,4666.462,77.193,24.98,82.404,21.046,349.617,40,113.748,0.24,0.755,0.556,0.919,0.028,41.89,0.091,44.701,1.409,0.029,4.568,8.968,0.001,6.7075,0.047347,0.029719,0.00057249,4670,2.6735283
"2926",0.731,15.913,0.281,2.704,0.815,5.431,2115.155,83.481,0.348,0.448,1.531,0.115,0.138,1.535,1.86,0.152,0.152,3112.652,245.07,20.107,438.786,21.572,158.428,40,7.186,0.259,0.428,0.495,0.987,0.012,47.959,0.863,6.351,0.634,0.008,9.376,6.679,0,4.1366,0.05823,0.041683,0.0014399,3120,4.492488
"2927",0.736,16.034,0.284,1.858,0.645,8.284,2564.067,90.759,0.527,0.439,1.505,0.14,0.149,1.495,1.408,0.038,0.038,4173.585,151.011,24.066,486.614,21.701,131.984,40,165.216,0.189,0.125,0.177,1.281,0.002,38.774,0.454,66.435,0.601,0.062,4.099,6.523,0,5.6204,0.012847,0.011641,0.0042928,4190,17.986832
"2928",0.749,16.022,0.252,3.432,0.691,31.855,2518.166,61.74,0.284,0.249,1.441,0.101,0.297,0.991,0.52,0.104,0.104,3920.935,98.898,23.54,197.03,20.688,303.986,40,304.667,0.444,0.676,0.27,1.027,0.017,46.795,3.581,57.089,0.266,0.002,7.451,4.48,0,1.4034,0.0086095,0.003771,1.9325e-05,3920,0.075754
"2929",0.74,19.747,0.395,0.406,0.843,17.071,2818.057,70.019,0.379,0.061,1.381,0.062,0.174,0.608,1.999,0.045,0.045,3707.126,133.151,20.17,421.316,22.191,249.178,40,294.718,0.424,0.709,0.367,0.915,0.014,31.33,2.453,77.211,0.744,0.018,4.438,9.66,0.001,2.2986,0.014577,0.0096987,0.00010578,3710,0.3924438
"2930",0.761,15.051,0.155,1.015,0.831,10.822,2351.833,73.913,0.731,0.027,1.484,0.133,0.205,0.304,1.336,0.15,0.15,2234.351,71.245,22.625,418.962,24.297,279.948,40,288.892,0.219,0.27,0.488,1.715,0.015,32.245,0.282,66.806,0.8,0.068,7.917,8.316,0,2.7813,0.021728,0.013529,0.00040853,2240,0.9151072
"2931",0.755,15.895,0.459,3.698,0.882,27.842,4832.555,58.444,0.574,0.218,1.394,0.076,0.286,1.101,1.36,0.051,0.051,5174.466,105.559,24.787,301.26,23.828,389.116,40,18.509,0.312,0.165,0.662,1.359,0.011,17.801,0.604,10.641,0.24,0.071,9.485,0.08,0,1.0467,0.033619,0.013989,0.00029093,5180,1.5070174
"2932",0.768,17.004,0.416,0.394,0.106,4.753,2635.932,66.255,0.682,0.433,1.426,0.109,0.122,0.268,1.897,0.158,0.158,2721.185,102.031,21.696,268.491,24.759,122.238,40,188.29,0.709,0.661,0.749,1.411,0.003,47.535,0.8,19.621,0.564,0.139,6.315,2.599,0.001,1.8112,0.0011503,0.00096183,2.0835e-05,2740,0.0570879
"2933",0.735,16.642,0.386,0.551,0.17,10.725,4476.647,66.998,0.312,0.224,1.467,0.109,0.26,1.15,1.686,0.125,0.125,4403.576,47.237,22.516,630.221,22.926,218.338,40,31.451,0.51,0.991,0.174,1.181,0.023,54.991,0.122,10.625,1.202,0.085,12.558,0.78,0,1.9334,0.0054097,0.0019854,1.5264e-05,4410,0.06731424
"2934",0.777,18.916,0.461,2.23,0.597,34.6,4895.729,68.025,0.688,0.246,1.308,0.013,0.168,1.804,1.756,0.04,0.04,5774.684,113.305,21.853,39.184,20.867,389.378,40,228.097,0.093,0.857,0.65,1.393,0.02,28.124,4.597,18.01,0.695,0.055,10.057,7.356,0,2.0608,0.045711,0.020322,5.9178e-05,5780,0.34204884
"2935",0.748,15.793,0.325,3.083,0.233,25.057,2048.491,91.878,0.415,0.464,1.589,0.041,0.18,0.768,1.913,0.061,0.061,3486.682,31.001,20.585,600.924,22.436,384.686,40,276.553,0.72,0.47,0.444,1.05,0.01,31.675,3.945,45.582,1.402,0.061,7.139,2.478,0.001,5.7993,0.036679,0.026959,0.0020818,3490,7.265482
"2936",0.74,15.988,0.424,1.153,0.84,15.565,3267.621,65.773,0.301,0.264,1.552,0.147,0.225,0.153,1.764,0.027,0.027,3705.618,97.85,23.584,118.695,23.422,130.458,40,360.047,0.388,0.651,0.728,1.394,0.014,40.726,1.761,57.48,0.075,0.103,1.223,4.613,0,1.8121,0.012221,0.0076829,4.9159e-05,3710,0.18237989
"2937",0.754,15.918,0.223,2.73,0.854,48.349,2656.335,94.917,0.566,0.417,1.494,0.076,0.248,0.834,0.946,0.036,0.036,2609.487,212.115,20.051,453.546,20.77,394.228,40,43.702,0.563,0.731,0.496,0.883,0.019,35.547,1.541,79.876,1.11,0.025,6.837,6.256,0,6.4366,0.065309,0.048773,0.0023773,2610,6.204753
"2938",0.77,18.426,0.351,3.846,0.895,45.077,2344.522,58.243,0.948,0.322,1.608,0.047,0.133,0.984,0.685,0.173,0.173,1119.818,295.043,24.163,482.973,23.833,214.131,40,70.498,0.515,0.54,0.427,1.675,0.004,55.427,4.988,77.495,0.099,0.135,3.02,2.372,0.001,1.0584,0.0094119,0.0083536,0.00023208,1120,0.2599296
"2939",0.763,18.511,0.396,0.424,0.162,32.288,2003.582,80.221,0.816,0.459,1.455,0.016,0.293,1.966,0.662,0.065,0.065,3165.941,161.078,23.776,607.875,24.01,97.626,40,41.583,0.689,0.103,0.46,1.39,0.011,6.931,3.046,21.887,1.192,0.119,2.105,1.664,0,3.6479,0.0049177,0.0030206,0.00031641,3170,1.0030197
"2940",0.743,16.823,0.253,4.144,0.409,34.513,4043.879,93.37,0.771,0.021,1.435,0.018,0.193,1.356,1.295,0.193,0.193,2903.264,60.075,20.353,102.067,22.619,325.136,40,322.716,0.425,0.834,0.726,1.073,0.022,52.462,0.063,72.379,1.335,0.068,7.345,6.846,0,6.0515,0.075205,0.054514,0.001235,2910,3.59385
"2941",0.748,19.964,0.137,4.2,0.879,29.768,2353.17,96.85,0.793,0.324,1.549,0.129,0.229,0.108,0.684,0.152,0.152,4125.487,353.428,22.346,379.61,22.688,254.721,40,81.211,0.426,0.733,0.545,1.473,0.012,28.567,3.3,62.192,0.185,0.115,2.698,5.631,0,6.9216,0.025574,0.018921,0.00087978,4130,3.6334914
"2942",0.77,18.192,0.399,4.383,0.25,19.679,3179.809,59.841,0.62,0.407,1.453,0.043,0.148,1.534,1.753,0.009,0.009,4487.428,353.521,21.771,635.256,24.965,338.504,40,113.054,0.238,0.27,0.309,1.7,0.021,59.805,2.936,69.44,1.16,0.096,9.348,7.068,0,1.2401,0.012493,0.0069904,0.00013972,4490,0.6273428
"2943",0.751,15.945,0.279,4.814,0.833,20.911,4215.682,69.662,0.711,0.148,1.527,0.125,0.15,1.776,1.112,0.152,0.152,1116.59,52.464,23.415,602.263,20.348,159.759,40,7.529,0.424,0.652,0.755,1.558,0.022,25.004,4.716,53.453,0.217,0.071,0.184,4.629,0,2.2704,0.18786,0.091459,0.00087618,1120,0.9813216
"2944",0.749,16.745,0.17,0.422,0.258,24.76,4140.117,97.777,0.465,0.085,1.529,0.15,0.149,0.919,1.229,0.047,0.047,4993.215,74.192,20.711,697.698,24.632,323.726,40,182.583,0.133,0.929,0.745,1.26,0.012,27.155,0.768,62.954,1.195,0.115,8.839,3.363,0,7.1302,0.0037495,0.0027792,0.00018967,5000,0.94835
"2945",0.768,16.509,0.262,2.251,0.423,7.547,4155.142,64.505,0.025,0.33,1.441,0.07,0.294,1.422,0.717,0.007,0.007,3969.121,47.277,24.187,295.294,20.631,394.314,40,179.569,0.41,0.532,0.415,0.955,0.006,49.051,1.806,30.135,0.432,0.002,9.17,8.705,0,1.7219,0.00094471,0.00074326,1.7685e-05,3980,0.0703863
"2946",0.771,18.287,0.161,4.66,0.385,31.971,2053.447,85.049,0.128,0.431,1.514,0.017,0.286,1.417,0.852,0.161,0.161,2130.119,87.487,21.116,54.566,20.872,283.062,40,104.48,0.285,0.752,0.654,1.416,0.002,17.324,4.562,39.539,1.109,0.081,1.907,9.44,0,4.4831,0.0026463,0.0024291,6.6562e-05,2140,0.14244268
"2947",0.75,16.698,0.119,3.626,0.628,26.141,2558.059,71.901,0.134,0.403,1.589,0.087,0.185,0.71,1.083,0.166,0.166,3214.057,211.762,24.792,582.346,22.497,390.423,40,219.202,0.463,0.512,0.459,1.242,0.004,11.588,2.934,1.24,1.436,0.106,8.03,6.099,0.001,2.5119,0.0035927,0.0027832,7.6249e-05,3220,0.24552178
"2948",0.749,15.067,0.192,2.038,0.882,37.561,3320.293,89.023,0.074,0.395,1.631,0.063,0.209,0.676,1.174,0.053,0.053,3683.325,172.597,23.911,453.093,21.668,161.172,40,362.792,0.047,0.483,0.592,1.581,0.02,22.96,0.605,51.719,0.535,0.117,5.702,8.788,0.001,5.2099,0.0079127,0.0052244,0.0002301,3690,0.849069
"2949",0.762,18.997,0.488,3.776,0.208,46.005,4302.938,51.677,0.797,0.189,1.589,0.144,0.161,0.636,1.12,0.067,0.067,4182.489,301.002,20.337,269.329,22.194,361.021,40,59.35,0.533,0.193,0.743,1.019,0.023,45.193,3.979,22.614,1.151,0.053,4.601,0.146,0.001,0.61407,0.019966,0.0053612,7.5584e-05,4190,0.31669696
"2950",0.754,17.856,0.249,4.506,0.422,32.651,3342.521,88.79,0.963,0.319,1.348,0.004,0.199,0.809,1.437,0.075,0.075,4384.111,173.348,20.508,129.246,22.102,351.109,40,286.756,0.077,0.164,0.736,0.937,0.001,53.215,3.377,31.067,0.333,0.126,3.209,5.614,0,5.2258,0.012166,0.011647,0.0036427,4600,16.75642
"2951",0.721,19.596,0.28,0.407,0.746,9.067,4425.301,58.794,0.094,0.299,1.456,0.157,0.181,1.951,1.361,0.024,0.024,1126.028,21.906,21.871,610.25,20.834,317.279,40,148.35,0.401,0.62,0.527,1.416,0.015,11.468,2.385,13.504,0.853,0.079,9.696,9.543,0.001,1.1652,0.0042665,0.0026687,4.2387e-05,1130,0.04789731
"2952",0.757,17.505,0.133,1.174,0.802,10.985,2339.929,69.468,0.505,0.128,1.468,0.008,0.211,0.899,1.22,0.167,0.167,2214.551,77.905,20.497,363.784,21.333,291.96,40,102.793,0.345,0.379,0.298,1.463,0.016,41.788,4.527,20.406,0.168,0.061,11.228,3.205,0,2.1507,0.017881,0.0086861,0.00011671,2220,0.2590962
