"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2340",0.74,18.047,0.166,0.285,0.579,13.279,3538.707,77.862,0.183,0.048,1.469,0.059,0.259,1.656,1.683,0.075,0.075,3073.531,102.999,21.752,561.842,23.656,209.759,40,188,0.69,0.049,0.694,1.353,0.029,40.949,3.19,66.07,0.909,0.097,4.828,0.462,0.001,3.3532,4.9622,0.17738,0.1915,3080,589.82
"2341",0.78,15.669,0.408,4.233,0.905,33.035,4956.041,59.106,0.5,0.06,1.383,0.028,0.103,0.37,1.41,0.091,0.091,1215.385,340.232,24.574,575.477,24.65,143.73,40,277.516,0.004,0.691,0.341,1.095,0.014,9.624,1.01,65.283,0.244,0.017,9.671,5.78,0,1.13,47.651,2.9082,0.32183,1220,392.6326
"2342",0.741,19.178,0.243,4.418,0.676,49.585,4104.291,67.022,0.278,0.363,1.369,0.101,0.164,0.993,0.942,0.063,0.063,5293.166,324.625,23.734,326.534,24.211,392.947,40,291.489,0.73,0.382,0.639,1.039,0.003,52.216,2.405,67.442,0.166,0.096,10.257,6.233,0,1.9504,1.7187,0.078829,0.068008,5350,363.8428
"2343",0.738,17.49,0.323,4.565,0.565,23.002,2116.652,61.588,0.651,0.016,1.478,0.156,0.253,1.073,1.049,0.028,0.028,3012.125,65.216,20.674,139.949,24.985,399.773,40,63.557,0.462,0.064,0.277,1.211,0.006,31.456,2.868,30.873,0.197,0.018,0.952,9.562,0.001,1.4157,18.248,1.0512,0.71468,3020,2158.3336
"2344",0.751,17.222,0.445,3.695,0.638,6.365,3693.11,65.499,0.549,0.382,1.398,0.157,0.159,0.635,1.533,0.086,0.086,3480.177,166.332,22.306,333.602,20.371,395.027,40,236.972,0.497,0.839,0.228,1.747,0.008,17.967,2.674,9.014,1.409,0.042,14.614,6.698,0.001,1.7314,25.27,1.2844,0.076847,3480,267.42756
"2345",0.765,18.118,0.321,1.012,0.636,36.742,2750.067,69.143,0.553,0.012,1.638,0.069,0.12,1.469,1.811,0.147,0.147,1657.232,260.395,21.084,207.223,20.647,335.936,40,349.729,0.187,0.644,0.41,1.511,0.006,12.122,2.155,52.289,0.743,0.017,6.976,3.082,0,2.1547,27.328,0.96453,0.1214,1660,201.524
"2346",0.766,19.436,0.258,0.486,0.344,43.299,3412.738,68.517,0.59,0.293,1.376,0.088,0.25,0.325,0.744,0.181,0.181,1749.649,167.12,20.125,461.081,21.773,363.187,40,0.307,0.002,0.052,0.206,1.706,0.005,2.741,2.278,77.487,1.457,0.015,10.562,7.69,0.001,2.16,2.1665,0.074514,0.10361,1750,181.3175
"2347",0.755,17.335,0.214,1.993,0.916,36.138,4714.129,67.617,0.607,0.4,1.525,0.117,0.193,1.397,1.005,0.021,0.021,2601.968,43.127,22.918,14.943,22.941,258.946,40,281.758,0.621,0.47,0.488,1.315,0.019,40.072,4.387,65.877,0.474,0.074,8.081,6.101,0,2.0549,18.766,0.73847,0.063229,2600,164.3954
"2348",0.773,18.287,0.338,2.908,0.458,45.04,2754.692,83.764,0.386,0.326,1.455,0.146,0.206,0.125,1.022,0.004,0.004,2043.808,183.587,22.476,423.667,22.155,391.757,40,3.561,0.476,0.683,0.424,0.977,0.023,28.835,3.524,40.514,0.864,0.013,2.993,7.74,0.001,4.2868,63.288,1.5062,0.56567,2050,1159.6235
"2349",0.771,17.198,0.207,0.425,0.83,48.555,4057.184,81.915,0.282,0.407,1.433,0.135,0.138,0.831,1.858,0.131,0.131,3505.59,232.193,23.895,324.664,20.837,279.475,40,142.473,0.197,0.86,0.389,1.195,0.028,56.04,1.546,36.547,1.247,0.079,5.501,1.42,0,3.9488,19.965,0.4537,0.059592,3510,209.16792
"2350",0.767,16.173,0.172,2.597,0.632,34.944,2087.443,58.287,0.208,0.415,1.402,0.027,0.205,0.193,0.791,0.193,0.193,2849.899,119.007,21.237,548.763,20.072,285.565,40,177.894,0.612,0.618,0.43,1.667,0.024,5.115,3.568,31.328,0.122,0.1,9.616,3.702,0.001,1.0457,2.8358,0.13498,0.0065469,2850,18.658665
"2351",0.749,15.37,0.263,1.07,0.895,27.779,2304.075,71.02,0.677,0.26,1.324,0.152,0.132,1.81,1.865,0.198,0.198,2672.276,263.714,23.964,423.876,24.56,282.758,40,30.905,0.35,0.424,0.31,1.365,0.013,59.402,2.675,65.978,0.364,0.128,7.438,5.3,0,2.3981,23.282,0.78886,0.29544,2680,791.7792
"2352",0.767,16.184,0.252,1.168,0.769,17.857,3857.573,79.435,0.749,0.219,1.598,0.159,0.248,0.011,1.975,0.01,0.01,3011.394,29.43,22.933,27.725,22.875,274.698,40,145.818,0.109,0.854,0.161,1.284,0.001,31.37,4.449,35.998,1.079,0.039,7.309,9.522,0.001,3.4985,6.9868,0.18538,0.10326,3030,312.8778
"2353",0.737,18.37,0.139,3.092,0.453,42.459,3814.744,74.168,0.733,0.152,1.646,0.06,0.255,1.833,1.079,0.116,0.116,3530.491,326.161,21.937,46.179,22.331,147.527,40,19.524,0.362,0.577,0.446,1.089,0.028,49.202,1.848,13.376,0.104,0.099,14.308,5.402,0,2.8108,27.864,0.77342,0.059807,3530,211.11871
"2354",0.741,18.032,0.174,4.375,0.27,43.598,4445.512,72.857,0.942,0.376,1.501,0.016,0.227,1.649,0.736,0.08,0.08,4055.055,311.849,22.456,724.063,22.726,145.78,40,180.974,0.656,0.125,0.317,1.462,0.021,37.663,1.917,11.623,0.233,0.131,3.335,3.106,0,2.6631,23.21,0.6755,0.36403,4060,1477.9618
"2355",0.728,19.017,0.328,3.673,0.435,19.524,4331.986,77.546,0.222,0.099,1.55,0.006,0.158,1.58,1.189,0.08,0.08,2275.144,203.149,20.029,544.414,23.989,101.976,40,22.236,0.234,0.889,0.112,1.675,0.012,37.727,2.447,66.33,1.494,0.045,13.552,9.155,0,3.3623,20.936,0.5244,0.13936,2280,317.7408
"2356",0.738,15.764,0.226,0.807,0.997,30.979,2074.577,53.517,0.924,0.266,1.367,0.093,0.277,1.747,1.392,0.073,0.073,5568.605,177.712,21.814,320.193,24.21,372.986,40,265.703,0.027,0.97,0.195,1.085,0.02,31.315,2.357,66.283,0.504,0.047,11.912,4.317,0.001,0.74514,4.6193,0.31319,0.0076556,5570,42.641692
"2357",0.775,17.593,0.16,0.063,0.113,19.597,4284.747,89.258,0.779,0.151,1.404,0.082,0.235,0.583,0.925,0.164,0.164,2627.596,215.905,20.382,187.325,23.888,335.866,40,31.42,0.055,0.206,0.373,1.269,0.003,24.46,2.688,4.221,0.831,0.086,9.884,1.133,0,5.2174,0.88403,0.020115,0.021587,2640,56.98968
"2358",0.742,16.435,0.341,1.599,0.852,19.145,3919.985,59.228,0.763,0.212,1.346,0.139,0.291,0.853,0.984,0.169,0.169,4446.632,352.629,24.231,500.576,21.994,332.925,40,224.584,0.575,0.371,0.551,1.251,0.021,5.266,2.652,20.788,1.12,0.04,2.14,1.782,0,1.143,18.998,0.81356,0.056321,4450,250.62845
"2359",0.736,16.375,0.407,1.687,0.321,20.368,2589.753,90.592,0.695,0.044,1.405,0.139,0.294,1.536,0.661,0.044,0.044,1722.17,11.524,23.996,538.067,23.542,317.485,40,150.709,0.152,0.106,0.614,1.605,0.003,46.206,4.18,27.51,0.979,0.033,8.957,4.558,0,5.6225,18.633,2.0002,2.2528,1740,3919.872
"2360",0.754,15.475,0.295,2.985,0.787,11.992,2981.914,90.66,0.298,0.183,1.394,0.011,0.196,1.879,1.513,0.062,0.062,4458.584,203.141,20.147,683.33,24.783,251.318,40,110.099,0.649,0.638,0.146,0.914,0.028,0.029,4.223,56.939,0.798,0.05,10.069,0.586,0.001,5.6162,87.468,2.0083,1.2669,4460,5650.374
"2361",0.741,18.867,0.417,1.052,0.331,34.444,2724.11,84.896,0.301,0.038,1.424,0.159,0.256,0.924,1.444,0.178,0.178,3280.734,9.127,20.854,692.433,23.717,164.969,40,76.479,0.199,0.706,0.208,1.374,0.003,46.867,0.955,40.284,0.919,0.023,12.014,3.528,0.001,4.4937,8.774,0.1979,0.1812,3290,596.148
"2362",0.749,16.429,0.259,0.757,0.447,48.714,3587.152,80.139,0.569,0.369,1.499,0.079,0.266,0.422,1.578,0.105,0.105,5570.477,147.983,24.171,139.258,21.307,271.906,40,277.074,0.628,0.907,0.38,1.072,0.026,49.886,0.589,77.29,1.406,0.017,0.445,5.615,0.001,3.6356,26.848,0.62116,0.03901,5570,217.2857
"2363",0.761,16.012,0.286,3.856,0.627,36.919,2236.286,81.951,0.47,0.11,1.397,0.157,0.137,0.619,1.424,0.012,0.012,1829.233,306.757,24.233,391.968,24.31,169.074,40,53.719,0.738,0.105,0.758,0.963,0.017,9.227,2.556,14.863,0.988,0.067,1.584,8.529,0.001,3.9431,115.77,5.5456,6.0422,1830,11057.226
"2364",0.779,15.317,0.314,2.475,0.673,49.318,4524.215,70.928,0.923,0.314,1.437,0.121,0.248,1.774,1.143,0.125,0.125,3022.443,341.635,23.778,243.968,22.385,142.695,40,323.596,0.588,0.988,0.598,0.972,0.005,1.237,1.676,36.612,1.321,0.08,7.879,0.47,0,2.3893,25.433,0.93821,0.15232,3020,460.0064
"2365",0.771,18.805,0.461,4.847,0.228,46.5,2743.248,58.385,0.053,0.399,1.337,0.146,0.263,0.348,1.313,0.168,0.168,3054.412,315.176,23.812,187.703,22.582,364.772,40,212.13,0.389,0.144,0.13,1.34,0.023,32.302,2.815,40.244,0.231,0.089,11.776,6.062,0.001,1.0606,2.3173,0.11116,0.024495,3060,74.9547
"2366",0.768,19.103,0.386,0.761,0.748,49.329,3386.919,95.18,0.297,0.204,1.625,0.014,0.271,1.787,1.346,0.155,0.155,1144.443,70.516,21.507,376.922,23.67,353.317,40,349.005,0.686,0.327,0.133,1.275,0.03,41.35,1.751,17.077,1.16,0.076,3.156,7.969,0.001,6.4434,69.029,3.186,3.3747,1140,3847.158
"2367",0.724,18.391,0.301,3.006,0.535,27.461,2663.189,52.071,0.923,0.058,1.57,0.153,0.159,0.93,1.427,0.151,0.151,3399.313,10.023,20.402,653.288,23.653,152.094,40,27.485,0.115,0.101,0.381,1.436,0.023,19.13,0.697,51.75,0.152,0.059,5.745,4.639,0.001,0.61822,12.888,1.0404,0.15169,3400,515.746
"2368",0.758,19.697,0.435,3.718,0.149,43.36,3641.619,69.769,0.077,0.428,1.574,0.112,0.147,1.012,0.939,0.096,0.096,1682.787,328.481,20.313,523.262,22.749,314.781,40,176.701,0.311,0.89,0.522,1.512,0.016,16.695,3.134,10.995,1.456,0.019,14.331,5.507,0,2.2937,4.6706,0.15771,0.017101,1680,28.72968
"2369",0.772,18.932,0.457,3.338,0.576,36.875,3816.895,63.202,0.706,0.076,1.54,0.059,0.179,1.724,0.522,0.133,0.133,3654.541,60.962,20.183,52.779,22.948,153.965,40,106.617,0.422,0.931,0.134,0.956,0.006,55.823,3.123,2.006,1.488,0.088,6.282,2.248,0,1.5206,13.194,0.7006,0.024791,3660,90.73506
"2370",0.765,19.968,0.468,2.215,0.346,40.042,3769.738,89.814,0.25,0.24,1.575,0.041,0.257,0.442,0.686,0.176,0.176,3244.821,266.782,24.734,405.288,20.35,204.675,40,211.791,0.269,0.48,0.228,1.559,0.026,55.517,2.854,14.444,0.243,0.071,14.814,9.234,0,5.4036,22.93,0.48076,0.26899,3250,874.2175
"2371",0.778,18.329,0.326,2.021,0.84,20.439,3804.442,86.287,0.766,0.107,1.581,0.086,0.249,0.643,1.949,0.064,0.064,3722.679,21.513,23.21,686.537,23.728,155.311,40,2.039,0.247,0.508,0.48,1.01,0.026,19.969,1.548,33.048,0.88,0.081,1.412,2.944,0,4.6335,175.76,4.751,1.8923,3720,7039.356
"2372",0.759,16.448,0.188,1.32,0.298,47.196,2340.682,66.526,0.04,0.242,1.358,0.006,0.187,0.073,1.726,0.095,0.095,1248.047,148.36,20.053,433.012,21.713,239.712,40,50.423,0.631,0.392,0.671,1.452,0.018,21.517,4.242,64.517,0.98,0.084,11.836,3.267,0.001,1.9267,2.0205,0.089236,0.015199,1250,18.99875
"2373",0.759,15.556,0.263,2.814,0.854,10.007,4058.159,69.503,0.944,0.23,1.592,0.104,0.148,1.628,0.691,0.137,0.137,4526.763,118.025,22.082,540.024,22.741,141.843,40,206.256,0.498,0.105,0.268,0.907,0.006,9.908,2.79,37.086,0.806,0.018,12.376,3.032,0,2.2646,14.634,0.6565,0.71974,4540,3267.6196
"2374",0.763,16.915,0.24,2.673,0.319,37.051,3396.421,82.55,0.123,0.193,1.399,0.095,0.107,1.728,1.639,0.16,0.16,5301.495,305.089,24.373,609.811,21.334,273.498,40,285.957,0.713,0.406,0.58,1.099,0.021,6.232,0.156,13.572,1.053,0.045,1.804,1.924,0.001,4.1355,24.46,0.54003,0.14545,5300,770.885
"2375",0.748,17.771,0.49,1.488,0.808,47.765,2649.902,97.049,0.045,0.243,1.47,0.039,0.138,1.431,0.866,0.015,0.015,4649.867,35.054,21.401,202.352,21.034,317.923,40,146.556,0.705,0.635,0.742,1.36,0.016,21.259,1.277,28.729,1.328,0.037,11.29,1.523,0.001,6.9175,14.519,0.23365,0.14989,4650,696.9885
"2376",0.752,19.607,0.421,3.827,0.337,28.495,4928.712,73.03,0.986,0.187,1.486,0.105,0.151,0.091,1.979,0.103,0.103,2596.582,286.782,23.607,107.012,22.09,294.463,40,41.646,0.549,0.754,0.351,1.56,0.01,41.111,3.133,68.438,0.919,0.122,3.677,2.166,0,2.6711,57.799,1.9224,0.22278,2600,579.228
"2377",0.769,17.838,0.285,1.607,0.381,34.634,4575.461,78.208,0.244,0.194,1.316,0.144,0.233,1.028,1.69,0.042,0.042,4756.234,348.912,20.161,354.474,23.914,114.884,40,246.111,0.437,0.609,0.327,1.277,0.024,12.346,1.306,51.518,1.104,0.134,14.495,5.771,0.001,3.344,11.42,0.27826,0.070109,4760,333.71884
"2378",0.764,18.373,0.476,2.254,0.44,25.683,4432.452,57.315,0.541,0.302,1.4,0.05,0.192,0.939,0.516,0.106,0.106,1271.137,48.198,22.12,525.296,23.191,353.768,40,348.471,0.169,0.419,0.767,1.171,0.014,51.494,4.722,8.801,0.937,0.057,7.169,5.126,0,0.97417,6.7345,0.36984,0.052444,1280,67.12832
"2379",0.723,16.394,0.103,1.012,0.827,12.319,4947.535,60.925,0.177,0.015,1.5,0.016,0.15,1.377,1.559,0.18,0.18,2018.218,290.417,24.557,533.664,21.05,323.681,40,263.595,0.59,0.688,0.428,1.013,0.024,16.414,0.187,21.179,0.315,0.012,9.063,9.659,0.001,1.3137,3.092,0.17168,0.012256,2020,24.75712
"2380",0.72,19.653,0.281,1.76,0.411,49.707,3694.545,71.346,0.093,0.074,1.573,0.013,0.177,0.921,1.127,0.05,0.05,4869.351,56.424,20.133,232.053,22.27,216.873,40,297.741,0.39,0.241,0.67,1.592,0.002,50.508,0.026,6.911,1.169,0.133,5.015,4.438,0.001,2.4368,1.1313,0.037413,0.019616,4920,96.51072
"2381",0.774,16.134,0.121,0.814,0.519,43.972,2266.209,75.613,0.256,0.466,1.451,0.075,0.296,0.36,1.382,0.107,0.107,2450.831,60.896,21.173,54.385,23.963,404.981,40,103.673,0.297,0.354,0.254,1.325,0.003,6.604,0.61,55.159,1.123,0.121,7.845,3.978,0,3.0518,1.4005,0.038391,0.027415,2450,67.16675
"2382",0.728,18.447,0.162,0.58,0.39,20.942,4318.756,88.698,0.852,0.054,1.631,0.13,0.166,1.871,1.543,0.025,0.025,4426.706,142.998,22.387,82.93,23.976,330.849,40,281.854,0.643,0.483,0.638,1.42,0.019,53.404,4.966,43.746,0.961,0.122,13.631,7.598,0,5.2321,13.097,0.26823,0.11294,4430,500.3242
"2383",0.744,18.899,0.111,4.917,0.842,48.214,2432.87,82.758,0.986,0.21,1.606,0.145,0.193,1.491,0.786,0.028,0.028,5549.245,178.743,20.445,297.927,20.821,415.968,40,141.548,0.049,0.043,0.283,1.159,0.002,26.028,4.171,47.637,0.479,0.019,1.93,9.982,0,4.1536,9.6212,1.5176,1.8067,5640,10189.788
"2384",0.722,16.264,0.324,3.422,0.179,4.521,3749.835,73.32,0.458,0.356,1.562,0.063,0.142,0.812,0.845,0.199,0.199,1910.689,173.672,23.551,638.311,21.907,211.969,40,156.835,0.099,0.981,0.759,1.368,0.012,25.779,4.456,71.667,0.804,0.107,7.388,3.894,0.001,2.6574,8.3084,0.26594,0.059001,1910,112.69191
"2385",0.769,19.628,0.373,2.292,0.161,13.114,3794.356,60.468,0.087,0.318,1.502,0.142,0.121,1.987,1.991,0.086,0.086,5844.657,133.722,20.955,551.272,23.844,145.939,40,48.314,0.328,0.58,0.222,1.043,0.005,5.033,2.391,75.364,0.098,0.004,14.035,9.987,0,1.2483,0.56485,0.034572,0.0048404,5850,28.31634
"2386",0.725,19.605,0.223,0.163,0.851,18.418,4133.416,56.295,0.822,0.009,1.31,0.131,0.272,1.777,0.982,0.176,0.176,1862.138,262.778,20.221,153.52,22.469,332.881,40,30.755,0.105,0.804,0.518,1.155,0.022,57.469,2.658,25.943,0.578,0.052,10.355,5.513,0.001,0.92548,1.9291,0.10814,0.0043259,1860,8.046174
"2387",0.761,18.347,0.115,1.709,0.258,4.087,3922.43,75.325,0.486,0.46,1.546,0.005,0.27,1.343,1.314,0.131,0.131,1641.107,191.211,23.684,275.731,24.462,198.474,40,153.293,0.118,0.923,0.241,1.084,0.025,37.147,4.671,26.866,0.918,0.122,7.368,1.183,0.001,2.9177,11.344,0.32825,0.04894,1640,80.2616
"2388",0.745,18.005,0.431,2.179,0.113,24.245,3547.366,95.302,0.678,0.224,1.627,0.089,0.149,0.48,1.857,0.153,0.153,1591.941,23.947,22.083,33.629,23.496,359.752,40,340.395,0.333,0.842,0.1,1.716,0.009,49.726,1.766,53.598,0.246,0.031,7.686,7.195,0,6.4433,55.092,1.0125,0.43315,1590,688.7085
"2389",0.735,16.242,0.346,3.551,0.418,36.268,4794.618,93.808,0.334,0.067,1.504,0.076,0.188,1.433,0.542,0.089,0.089,3057.187,330.059,21.831,682.392,22.777,333.362,40,211.312,0.343,0.484,0.531,1.54,0.027,15.781,1.459,26.447,0.546,0.085,13.986,3.891,0.001,6.241,34.36,0.66976,0.6149,3060,1881.594
"2390",0.73,18.39,0.333,4.545,0.55,16.15,3895.732,71.858,0.495,0.142,1.581,0.023,0.168,0.039,1.505,0.083,0.083,2959.364,326.083,20.177,93.311,24.185,104.831,40,107.18,0.742,0.113,0.504,1.338,0.01,30.173,1.335,74.191,0.542,0.009,14.173,9.566,0.001,2.5278,39.909,1.4031,0.85104,2960,2519.0784
"2391",0.747,17.95,0.251,3.222,0.544,39.406,3092.311,92.554,0.144,0.349,1.485,0.002,0.186,0.275,1.811,0.044,0.044,4476.607,71.699,24.52,633.41,22.684,190.693,40,139.41,0.653,0.967,0.149,1.681,0.016,5.681,2.023,59.18,0.61,0.008,0.882,9.14,0.001,6.0551,48.186,0.91004,0.32089,4480,1437.5872
"2392",0.744,16.318,0.427,2.88,0.491,13.951,2271.731,93.749,0.898,0.324,1.512,0.093,0.221,0.208,0.75,0.159,0.159,3126.674,5.136,22.341,666.973,22.655,222.975,40,122.572,0.329,0.568,0.177,0.871,0.008,24.795,3.999,6.36,1.202,0.047,10.445,3.754,0.001,6.2418,65.469,1.5196,1.6756,3130,5244.628
"2393",0.772,16.952,0.113,3.192,0.337,42.741,3255.273,61.379,0.761,0.4,1.573,0.091,0.143,1.49,1.95,0.093,0.093,2839.688,293.06,21.975,162.436,22.712,396.077,40,165.451,0.067,0.736,0.49,1.22,0.024,7.465,4.794,14.682,1.478,0.136,12.525,8.748,0,1.3058,11.573,0.59468,0.027733,2840,78.76172
"2394",0.768,15.666,0.276,0.319,0.394,37.094,4949.798,72.94,0.08,0.136,1.44,0.027,0.294,0.579,1.514,0.119,0.119,2002.691,195.305,23.631,376.979,23.56,128.918,40,88.587,0.616,0.306,0.731,0.927,0.011,25.419,0.562,3.074,0.827,0.074,14.531,0.223,0,2.6389,2.5666,0.084867,0.027626,2010,55.52826
"2395",0.748,15.227,0.111,0.774,0.665,34.046,3341.511,68.139,0.633,0.03,1.497,0.009,0.244,1.195,0.995,0.08,0.08,5788.492,272.144,21.286,430.017,23.076,174.804,40,248.867,0.369,0.682,0.424,1.082,0.025,10.615,1.836,21.078,0.692,0.053,12.949,7.2,0.001,2.0416,4.3598,0.15407,0.012974,5790,75.11946
"2396",0.752,16.397,0.473,3.521,0.665,29.846,3145.021,56.593,0.393,0.011,1.42,0.09,0.238,1.941,1.404,0.05,0.05,3519.454,195.378,20.806,128.943,24.554,362.092,40,135.836,0.619,0.263,0.697,1.657,0.024,37.55,3.554,9.732,0.668,0.009,13.314,4.693,0,0.96538,22.969,1.1607,0.078652,3520,276.85504
"2397",0.727,17.124,0.116,3.302,0.14,40.25,4584.263,69.29,0.639,0.032,1.529,0.063,0.118,0.197,1.235,0.025,0.025,3751.995,34.774,22.311,444.946,23.563,212.455,40,361.188,0.18,0.686,0.499,1.115,0.008,8.338,3.187,47.773,0.182,0.134,5.592,1.993,0.001,2.1558,2.9577,0.10917,0.024467,3750,91.75125
"2398",0.762,16.455,0.372,4.8,0.568,30.165,2546.303,78.571,0.443,0.097,1.589,0.095,0.185,0.543,1.946,0.134,0.134,1521.33,42.964,21.248,551.7,24.058,413.008,40,239.425,0.712,0.535,0.675,1.151,0.004,26.787,1.249,74.81,1.176,0.006,0.723,2.502,0.001,3.5043,159.95,4.5448,2.3105,1530,3535.065
"2399",0.77,17.876,0.275,3.102,0.567,37.354,3862.421,85.838,0.509,0.213,1.358,0.153,0.107,0.843,0.67,0.037,0.037,1160.009,137.671,20.117,28.542,23.707,139.246,40,272.843,0.158,0.568,0.124,1.375,0.019,12.767,4.294,50.439,1.183,0.052,0.654,7.798,0,4.6333,53.731,1.34,0.37518,1160,435.2088
"2400",0.749,19.69,0.309,2.966,0.796,41.435,2307.45,68.378,0.709,0.304,1.472,0.003,0.298,1.279,1.049,0.199,0.199,1606.213,18.666,21.25,121.355,21.09,372.035,40,148.283,0.728,0.159,0.734,1.483,0.016,30.688,2.527,8.741,1.369,0.134,13.142,3.709,0.001,2.0735,54.086,2.156,0.65232,1610,1050.2352
"2401",0.741,16.364,0.421,0.224,0.157,45.977,3493.796,62.246,0.798,0.013,1.494,0.032,0.285,1.315,1.728,0.037,0.037,1070.755,335.355,23.932,411.972,24.334,297.969,40,215.186,0.094,0.755,0.798,1.639,0.009,22.013,1.238,23.685,0.683,0.006,9.29,3.198,0,1.4084,3.7134,0.19795,0.014265,1070,15.26355
"2402",0.763,17.251,0.488,0.474,0.548,0.313,2596.119,90.32,0.347,0.145,1.576,0.083,0.125,1.003,0.902,0.074,0.074,2940.465,245.979,22.133,62.532,20.647,135.963,40,116.167,0.211,0.45,0.282,1.166,0.016,49.83,1.746,5.551,1.109,0.134,13.813,3.89,0,5.3915,13.923,0.27822,0.11699,2940,343.9506
"2403",0.755,18.582,0.463,0.366,0.258,24.174,3410.272,90.198,0.022,0.419,1.375,0.075,0.268,1.307,1.793,0.066,0.066,5327.658,152.628,22.868,641.341,22.511,396.129,40,298.085,0.114,0.284,0.485,1.757,0.021,48.465,3.511,46.596,0.954,0.042,8.532,0.012,0,5.3972,3.3448,0.06511,0.025128,5330,133.93224
"2404",0.73,18.47,0.382,1.418,0.886,17.075,4384.487,71.312,0.873,0.102,1.318,0.072,0.263,0.067,1.004,0.156,0.156,3131.83,98.863,24.292,103.936,22.772,305.911,40,202.717,0.155,0.297,0.755,0.996,0.012,25.377,4.163,20.313,0.621,0.028,9.296,0.94,0,2.4266,45.072,1.57,0.26729,3140,839.2906
"2405",0.746,19.762,0.286,0.093,0.824,4.531,4377.001,71.006,0.637,0.088,1.323,0.101,0.17,1.185,1.258,0.161,0.161,3839.047,205.006,23.268,348.483,23.243,119.584,40,55.043,0.401,0.668,0.191,1.303,0.01,58.836,1.412,54.849,0.408,0.006,6.368,7.68,0.001,2.4293,2.8732,0.097149,0.010954,3840,42.06336
"2406",0.777,17.462,0.287,2.423,0.812,7.646,3379.245,87.245,0.436,0.342,1.649,0.017,0.137,1.169,1,0.019,0.019,959.3,288.022,22.182,67.56,22.612,154.204,40,49.268,0.085,0.157,0.712,0.989,0.022,45.399,3.047,12.549,0.102,0.068,14.243,2.351,0.001,4.8361,84.702,3.1757,3.7668,962,3623.6616
"2407",0.762,16.017,0.305,1.164,0.97,15.219,3249.012,53.135,0.356,0.139,1.387,0.138,0.215,0.637,1.411,0.006,0.006,2891.295,206.33,21.557,51.729,21.07,253.069,40,40.568,0.474,0.544,0.578,1.27,0.014,27.286,0.536,53.233,1.351,0.093,4.569,7.208,0.001,0.66947,3.3257,0.26395,0.010722,2890,30.98658
"2408",0.752,16.813,0.378,2.695,0.149,9.699,2110.18,78.784,0.971,0.313,1.324,0.055,0.126,1.24,0.703,0.196,0.196,3116.726,164.525,22.712,669.758,20.633,219.375,40,245.044,0.625,0.689,0.16,1.703,0.008,58.219,1.387,8.849,0.086,0.115,1.605,1.042,0,3.5086,24.645,0.59743,0.10484,3120,327.1008
"2409",0.739,18.56,0.377,0.472,0.312,3.019,3247.157,59.274,0.426,0.108,1.635,0.071,0.27,0.165,1.212,0.14,0.14,2556.38,54.55,21.996,198.757,24.477,177.498,40,337.708,0.202,0.111,0.721,1.637,0.019,38.579,1.99,30.704,0.83,0.08,8.986,0.004,0,1.1557,2.6381,0.12269,0.027487,2560,70.36672
"2410",0.722,16.504,0.128,4.32,0.881,1.357,2132.276,51.611,0.745,0.089,1.379,0.061,0.118,0.985,1.394,0.047,0.047,3855.202,336.355,21.903,395.834,23.052,283.315,40,197.975,0.578,0.512,0.516,1.581,0.019,42.073,0.065,6.306,0.682,0.138,8.929,2.147,0.001,0.61031,10.965,0.83411,0.019554,3860,75.47844
"2411",0.724,18.74,0.378,0.64,0.423,0.771,4871.891,96.491,0.006,0.294,1.606,0.13,0.135,1.078,1.297,0.005,0.005,924.582,228.863,23.272,179.492,20.061,384.225,40,189.885,0.168,0.935,0.394,1.02,0.013,9.248,2.719,9.508,1.058,0.132,1.46,1.55,0,6.7153,3.7082,0.062071,0.03003,925,27.77775
"2412",0.729,17.036,0.369,3.22,0.789,37.741,3058.256,62.574,0.895,0.201,1.637,0.128,0.266,1.615,1.09,0.088,0.088,2555.046,304.207,21.464,582.186,24.259,127.907,40,58.711,0.221,0.502,0.128,1.357,0.021,38.3,0.867,39.693,0.786,0.053,6.856,0.71,0,1.5177,54.532,2.7216,0.23859,2560,610.7904
"2413",0.733,18.76,0.302,1.533,0.268,45.982,3063.364,55.908,0.442,0.187,1.52,0.134,0.105,0.757,0.805,0.184,0.184,5059.455,260.005,21.159,91.689,20.836,118.791,40,108.47,0.651,0.491,0.209,1.304,0.023,5.066,4.172,59.478,0.229,0.063,12.874,9.388,0,0.91954,1.3572,0.073919,0.0033608,5060,17.005648
"2414",0.75,16.643,0.112,2.631,0.616,22.205,2954.303,58.868,0.028,0.316,1.362,0.126,0.172,0.504,1.548,0.012,0.012,5622.82,228.735,20.033,612.15,21.65,267.376,40,46.395,0.633,0.122,0.32,1.392,0.015,34.132,0.211,25.775,0.807,0.091,14.417,9.233,0.001,1.1419,0.47907,0.025383,0.0065938,5630,37.123094
