"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2445",0.776,18.788,0.47,0.587,0.878,21.536,4628.761,93.983,0.869,0.079,1.51,0.023,0.172,1.338,1.04,0.107,0.107,3113.193,144.483,21.237,620.903,20.981,224.892,40,36.363,0.43,0.559,0.787,1.665,0.014,6.515,4.582,17.527,1.408,0.098,8.987,1.618,0,3.0551,0.039905,0.026373,0.00038685,3110,1.2031035
"2446",0.744,19.169,0.212,0.763,0.116,26.133,4480.176,79.885,0.598,0.096,1.414,0.107,0.16,0.872,0.557,0.167,0.167,3816.887,329.933,21.435,194.919,24.597,262.362,40,127.261,0.149,0.23,0.337,1.367,0.015,16.246,0.877,3.031,0.356,0.118,9.482,2.137,0,0.81524,0.0023706,0.0010698,2.2822e-06,3820,0.008718004
"2447",0.768,19.361,0.31,3.414,0.513,11.98,2602.405,71.237,0.88,0.422,1.341,0.104,0.244,0.295,1.465,0.089,0.089,2993.863,224.266,22.058,172.888,24.977,360.127,40,42.066,0.214,0.76,0.253,1.381,0.014,41.886,2.583,21.389,0.364,0.101,13.295,0.536,0,5.0075,0.008888,0.0063225,0.00057727,3000,1.73181
"2448",0.766,19.609,0.433,2.006,0.857,20.484,4481.008,74.306,0.021,0.282,1.557,0.027,0.201,0.517,1.601,0.169,0.169,5689.064,248.111,21.229,127.533,20.082,340.355,40,275.936,0.682,0.539,0.497,1.506,0.007,37.022,3.812,71.224,0.816,0.014,9.957,4.377,0,3.6312,0.16257,0.072342,0.0012489,5700,7.11873
"2449",0.753,18.524,0.26,4.719,0.712,34.069,3606.369,75.801,0.482,0.306,1.456,0.079,0.12,1.853,0.849,0.166,0.166,1420.254,135.852,24.687,255.269,23.081,367.916,40,252.098,0.175,0.279,0.217,1.515,0.026,10.387,0.593,2.11,0.956,0.084,10.952,8.207,0.001,3.3648,0.0084979,0.0047006,7.0052e-05,1420,0.09947384
"2450",0.727,15.894,0.427,0.267,0.835,41.595,2080.51,70.325,0.537,0.164,1.422,0.111,0.141,0.517,0.952,0.033,0.033,5699.245,234.285,21.662,151.683,24.639,255.738,40,302.563,0.033,0.987,0.456,1.471,0.017,2.282,4.559,22.727,1.283,0.011,3.681,9.387,0.001,0.83144,0.0012751,0.00094032,6.7774e-05,5700,0.3863118
"2451",0.74,19.006,0.425,1.139,0.65,2.477,4534.982,84.43,0.264,0.049,1.327,0.064,0.126,0.253,1.209,0.127,0.127,2082.978,312.614,20.71,574.318,24.07,296.913,40,30.257,0.327,0.847,0.56,1.051,0.025,16.701,4.773,57.205,0.07,0.114,13.601,7.215,0.001,2.0462,0.016773,0.0085966,6.7427e-05,2080,0.14024816
"2452",0.734,17.422,0.108,4.406,0.313,49.177,3333.019,76.109,0.421,0.248,1.648,0.13,0.264,1.038,1.832,0.134,0.134,5311.05,284.409,21.286,386.813,21.388,274.861,40,232.093,0.07,0.891,0.74,1.683,0.002,52.696,4.235,51.371,1.373,0.08,11.194,5.32,0,0.61493,0.0026473,0.001743,0.0001016,5380,0.546608
"2453",0.753,19.506,0.473,0.213,0.698,8.155,2779.686,65.685,0.55,0.095,1.304,0.121,0.29,1.22,1.423,0.055,0.055,5260.419,63.139,20.206,121.553,21.166,272.685,40,247.476,0.517,0.422,0.356,1.021,0.01,40.853,4.525,69.906,0.242,0.113,10.606,2.141,0,1.8314,0.0051678,0.0043118,7.1235e-05,5270,0.37540845
"2454",0.752,17.742,0.299,0.439,0.841,16.842,2844.261,90.571,0.475,0.427,1.622,0.148,0.135,1.666,0.509,0.111,0.111,4968.789,288.778,21.438,593.581,24.914,168.51,40,220.804,0.478,0.738,0.288,1.11,0.03,38.19,3.574,13.295,0.131,0.057,5.007,4.813,0,0.98214,0.00091295,0.0008092,2.3971e-05,4970,0.11913587
"2455",0.776,19.306,0.477,2.571,0.911,22.695,3058.074,97.108,0.774,0.223,1.347,0.114,0.167,0.595,1.359,0.008,0.008,4700.074,18.818,20.166,180.573,23.567,386.196,40,74.262,0.242,0.872,0.495,1.38,0.019,33.044,3.894,40.151,0.028,0.016,7.587,0.805,0,1.5192,0.030812,0.019309,0.00030019,4700,1.410893
"2456",0.776,16.428,0.104,2.091,0.429,35.228,2075.213,95.631,0.625,0.331,1.341,0.114,0.158,1.876,1.457,0.127,0.127,960.645,54.424,21.831,40.739,23.248,282.725,40,185.496,0.024,0.076,0.778,1.451,0.026,2.148,3.793,25.714,0.573,0.04,3.614,7.544,0,4.1485,0.004472,0.0036153,0.00011562,962,0.11122644
"2457",0.776,18.944,0.398,4.555,0.572,6.786,2398.549,67.436,0.185,0.251,1.352,0.104,0.159,0.795,1.903,0.191,0.191,2551.067,146.539,23.797,53.528,22.263,413.328,40,276.027,0.237,0.419,0.14,1.674,0.016,3.483,2.035,17.465,1.024,0.032,1.368,3.421,0.001,6.9122,0.005116,0.0044213,0.00049451,2550,1.2610005
"2458",0.737,18.694,0.253,0.504,0.966,38.359,2530.363,74.268,0.152,0.149,1.38,0.147,0.166,1.709,1.604,0.132,0.132,5050.713,200.746,20.574,13.848,20.992,116.537,40,329.682,0.088,0.905,0.583,1.413,0.029,25.082,3.116,51.044,0.891,0.127,7.007,0.724,0.001,6.0593,0.077596,0.059897,0.0031068,5050,15.68934
"2459",0.724,17.668,0.232,0.309,0.947,4.82,2758.773,57.41,0.169,0.392,1.477,0.028,0.249,1.451,0.792,0.087,0.087,3614.9,211.943,20.037,118.05,24.437,254.331,40,243.342,0.215,0.038,0.51,1.094,0.025,43.627,1.83,33.31,0.448,0.072,6.087,7.913,0,5.2251,0.031357,0.022837,0.0017784,3620,6.437808
"2460",0.754,19.267,0.156,4.659,0.387,25.14,2554.854,92.193,0.834,0.333,1.594,0.001,0.121,0.575,1.578,0.187,0.187,3160.419,316.408,21.018,548.97,21.182,123.947,40,340.739,0.629,0.388,0.261,0.946,0.002,49.841,4.136,3.478,0.646,0.076,11.158,1.202,0.001,1.0748,0.0011354,0.00099088,3.8848e-05,3190,0.12392512
"2461",0.775,19.931,0.264,4.639,0.572,35.709,3636.711,73.038,0.497,0.043,1.58,0.146,0.182,1.68,0.714,0.132,0.132,5712.081,281.884,22.135,114.941,21.646,265.43,40,176.033,0.076,0.722,0.448,1.582,0.003,44.277,4.82,12.068,0.484,0.006,7.857,1.281,0,2.1424,0.023358,0.014611,0.00023423,5740,1.3444802
"2462",0.741,17.534,0.474,1.118,0.896,22.802,3945.817,59.213,0.889,0.258,1.423,0.154,0.293,0.069,1.819,0.138,0.138,5072.761,156.096,20.984,395.52,21.633,324.798,40,103.566,0.153,0.302,0.239,1.549,0.008,46.258,0.3,17.912,0.055,0.006,8.553,5.359,0,2.6461,0.070809,0.020761,0.00017893,5080,0.9089644
"2463",0.763,18.978,0.194,2.837,0.719,41.622,2153.512,76.037,0.274,0.077,1.511,0.03,0.298,0.776,1.398,0.074,0.074,1674.802,164.409,23.012,120.874,21.946,376.27,40,64.938,0.247,0.041,0.458,1.267,0.026,11.538,0.238,50.351,1.482,0.13,0.308,3.204,0.001,1.5192,0.0087003,0.0040378,5.4296e-05,1680,0.09121728
"2464",0.73,18.375,0.175,2.279,0.569,16.775,2561.007,85.858,0.828,0.207,1.613,0.148,0.138,1.377,0.733,0.112,0.112,2050.137,103.377,24.72,358.817,22.199,414.81,40,215.136,0.132,0.303,0.206,1.621,0.023,56.959,4.327,36.959,1.137,0.045,9.817,1.95,0,6.4469,0.028319,0.01499,0.0038224,2050,7.83592
"2465",0.756,16.637,0.157,2.711,0.46,46.694,2755.809,95.646,0.945,0.348,1.307,0.032,0.104,1.401,0.941,0.136,0.136,2868.95,222.595,23.925,44.343,24.977,161.152,40,130.698,0.743,0.517,0.629,1.1,0.018,51.654,3.855,4.542,0.865,0.101,10.057,4.657,0.001,5.3906,0.080991,0.056765,0.0025289,2870,7.257943
"2466",0.739,18.539,0.415,1.909,0.983,15.56,2007.533,82.724,0.184,0.459,1.533,0.1,0.264,0.014,1.835,0.175,0.175,3700.752,18.132,22.058,404.795,21.514,382.402,40,123.73,0.286,0.951,0.248,1.131,0.002,26.959,3.47,38.285,0.512,0.13,14.199,9.61,0,2.3967,0.10866,0.043839,0.00059414,3710,2.2042594
"2467",0.752,15.142,0.342,3.904,0.509,39.227,2356.812,82.388,0.3,0.434,1.405,0.07,0.113,0.894,1.728,0.113,0.113,5157.961,269.559,22.276,363.81,20.124,405.028,40,240.806,0.127,0.911,0.543,1.579,0.014,53.257,1.34,76.965,0.39,0.056,7.084,2.379,0.001,4.1513,0.0062635,0.004394,0.00012753,5170,0.6593301
"2468",0.766,17.196,0.434,1.297,0.607,38.336,3304.519,58.636,0.049,0.218,1.415,0.06,0.177,1.69,1.123,0.199,0.199,1958.865,43.624,23.028,325.686,21.48,201.7,40,51.235,0.192,0.411,0.61,1.498,0.007,49.383,2.19,24.264,0.485,0.081,3.638,8.362,0,1.4218,0.015942,0.0085439,0.00014631,1970,0.2882307
"2469",0.754,17.662,0.248,3.815,0.149,4.755,4364.622,97.445,0.949,0.103,1.644,0.122,0.162,0.143,1.02,0.074,0.074,1571.326,140.855,22.137,29.588,23.952,186.722,40,29.433,0.574,0.012,0.406,1.331,0.019,46.139,2.016,0.577,0.353,0.025,3.031,1.874,0.001,1.137,0.0015878,0.0011884,4.5592e-05,1580,0.07203536
"2470",0.721,18.039,0.275,1.222,0.864,47.341,3700.917,75.873,0.084,0.069,1.308,0.035,0.202,1.979,1.164,0.154,0.154,3178.002,338.946,21.819,626.404,24.778,212.308,40,76.83,0.385,0.373,0.406,0.976,0.007,11.681,1.105,27.661,0.432,0.038,11.734,1.499,0.001,2.4089,0.0036666,0.0015221,1.3102e-05,3180,0.04166436
"2471",0.763,15.102,0.349,3.313,0.319,0.414,4683.86,58.749,0.139,0.242,1.575,0.132,0.196,0.961,0.635,0.037,0.037,3986.944,145.867,20.427,440.893,22.823,314.291,40,301.549,0.364,0.264,0.147,0.977,0.014,54.794,0.72,8.584,1.333,0.008,8.115,2.758,0,2.6645,0.057896,0.022344,0.00073304,3990,2.9248296
"2472",0.722,18.443,0.24,1.485,0.725,8.972,3508.505,72.351,0.908,0.396,1.59,0.003,0.139,0.709,1.734,0.176,0.176,5121.654,262.201,24.208,690.25,24.383,198.811,40,132.605,0.681,0.609,0.469,1.665,0.008,8.847,0.499,7.387,0.301,0.097,6.597,0.189,0.001,0.75538,0.0053572,0.0037308,1.7372e-05,5120,0.08894464
"2473",0.727,17.948,0.285,1.201,0.175,26.027,3617.744,87.404,0.485,0.088,1.611,0.154,0.235,0.419,0.674,0.044,0.044,1808.058,149.133,22.898,659.808,21.309,321.031,40,22.088,0.405,0.377,0.43,1.564,0.021,0.206,1.884,7.485,0.041,0.041,3.687,4.893,0,0.7505,0.013743,0.0048408,2.3865e-05,1810,0.04319565
"2474",0.723,17.14,0.327,3.368,0.653,22.959,3460.017,95.045,0.232,0.082,1.451,0.13,0.197,1.337,1.656,0.15,0.15,4597.541,308.698,24.148,186.017,24.358,209.963,40,104.306,0.198,0.902,0.742,1.417,0.018,22.641,2.199,52.464,0.13,0.114,13.915,9.841,0.001,5.0019,0.068029,0.040271,0.00098574,4600,4.534404
"2475",0.749,19.77,0.29,3.275,0.406,40.779,3109.343,86.809,0.059,0.132,1.324,0.145,0.252,0.264,0.518,0.152,0.152,3796.004,300.342,20.635,253.239,23.897,389.85,40,22.538,0.016,0.874,0.674,0.885,0.001,40.157,3.432,34.599,0.75,0.021,13.243,6.492,0.001,4.8332,0.0066596,0.0031695,0.00012197,3920,0.4781224
"2476",0.759,19.558,0.37,3.429,0.282,8.14,3510.642,73.49,0.866,0.025,1.551,0.116,0.227,0.319,1.13,0.051,0.051,2562.731,196.619,23.62,274.787,24.399,395.095,40,196.168,0.54,0.999,0.455,1.085,0.007,15.786,1.566,49.376,1.344,0.074,2.524,3.242,0,2.4965,0.016219,0.007223,7.3625e-05,2570,0.18921625
"2477",0.755,19.975,0.442,0.979,0.545,14.796,3608.066,75.682,0.34,0.094,1.437,0.139,0.216,0.748,1.224,0.141,0.141,884.055,187.165,23.303,600.103,24.374,140.364,40,303.163,0.738,0.702,0.781,1.052,0.028,25.118,4.832,44.641,0.649,0.092,9.618,9.867,0,4.1513,0.0572,0.033652,0.001292,886,1.144712
"2478",0.757,18.916,0.183,2.009,0.636,19.804,2255.378,70.04,0.782,0.273,1.493,0.055,0.113,1.641,1.695,0.164,0.164,2370.529,59.673,23.55,182.639,21.991,202.131,40,128.456,0.077,0.695,0.337,1.424,0.002,4.768,3.198,29.677,1.398,0.048,0.354,9.747,0,4.2751,0.015233,0.0094083,0.00031489,2370,0.7462893
"2479",0.727,17.521,0.316,4.091,0.298,16.202,3965.896,52.242,0.26,0.05,1.647,0.005,0.269,1.917,1.292,0.173,0.173,1448.663,157.274,21.566,353.931,24.896,365.494,40,13.844,0.042,0.742,0.634,1.4,0.019,23.424,4.481,51.402,1.39,0.075,4.504,6.029,0.001,3.6396,0.005823,0.0045765,0.00036468,1450,0.528786
"2480",0.753,17.895,0.326,2.747,0.837,49.384,3246.676,96.668,0.077,0.401,1.597,0.114,0.168,0.565,1.764,0.134,0.134,5510.198,196.13,22.312,94.978,20.573,279.154,40,43.439,0.665,0.042,0.263,1.675,0.003,33.939,0.126,78.208,0.487,0.076,4.506,8.917,0.001,4.2701,0.033198,0.021749,0.00044999,5520,2.4839448
"2481",0.74,19.507,0.28,2.81,0.757,43.185,2664.489,59.06,0.64,0.414,1.575,0.11,0.239,0.213,1.73,0.044,0.044,3643.836,149.404,22.005,54.898,20.488,130.668,40,259.729,0.314,0.013,0.775,1.178,0.026,23.097,3.257,10.116,1.296,0.03,5.065,5.158,0.001,6.9115,0.029448,0.023647,0.0022091,3660,8.085306
"2482",0.779,18.881,0.152,4.979,0.773,18.872,4815.032,96.297,0.069,0.231,1.618,0.088,0.138,0.399,1.432,0.164,0.164,3356.513,318.753,22.543,328.275,22.042,414.092,40,95.118,0.072,0.623,0.443,1.663,0.016,53.136,2.148,66.066,0.649,0.038,2.259,0.957,0,1.5263,0.0071937,0.005721,4.848e-05,3360,0.1628928
"2483",0.726,16.453,0.223,2.691,0.934,1.825,4245.178,92.632,0.321,0.467,1.397,0.097,0.223,0.084,0.581,0.158,0.158,2325.77,228.663,21.229,359.667,22.957,175.913,40,44.789,0.404,0.253,0.732,1.117,0.023,0.546,4.85,73.306,0.699,0.067,13.337,0.4,0,1.9529,0.0085731,0.0028423,0.00010388,2330,0.2420404
"2484",0.725,18.594,0.179,2.035,0.646,45.068,3313.818,64.346,0.401,0.097,1.49,0.047,0.133,1.544,0.73,0.175,0.175,4254.041,141.784,23.391,626.038,20.609,260.048,40,214.86,0.296,0.678,0.712,1.079,0.012,22.343,3.272,72.754,0.192,0.072,7.07,1.879,0,5.6238,0.11324,0.064003,0.0014895,4260,6.34527
"2485",0.778,18.962,0.302,0.084,0.565,2.683,2208.588,56.809,0.253,0.372,1.385,0.094,0.163,0.012,0.78,0.13,0.13,2849.097,359.999,20.445,321.047,20.499,191.509,40,264.609,0.025,0.259,0.128,1.143,0.026,12.98,0.888,30.571,0.983,0.007,8.88,1.159,0,6.244,0.027913,0.014162,0.00034611,2850,0.9864135
"2486",0.727,17.393,0.464,4.505,0.697,39.199,4253.814,53.91,0.617,0.33,1.422,0.002,0.159,0.601,1.703,0.036,0.036,4708.761,176.581,20.367,555.864,20.445,339.884,40,346.177,0.329,0.515,0.246,1.042,0.013,47.467,0.65,24.835,1.352,0.078,4.948,7.83,0,4.6463,0.059432,0.04156,0.00080561,4710,3.7944231
"2487",0.74,18.246,0.343,3.554,0.806,39.547,2814.558,86.333,0.951,0.103,1.367,0.086,0.297,0.464,0.587,0.038,0.038,5152.125,70.624,20.461,593.705,20.266,159.165,40,145.017,0.286,0.936,0.542,1.734,0.03,0.987,2.468,69.21,0.19,0.024,10.902,1.655,0,2.7783,0.02232,0.013226,0.00016055,5150,0.8268325
"2488",0.73,18.194,0.118,1.48,0.142,25.974,2563.708,66.278,0.388,0.124,1.514,0.109,0.119,0.879,1.797,0.133,0.133,992.916,123.441,20.716,92.441,21.504,307.532,40,190.477,0.19,0.02,0.438,1.354,0.007,49.011,1.02,50.488,0.639,0.112,10.207,1.315,0,1.1523,0.16752,0.03111,0.00021204,998,0.21161592
"2489",0.757,18.192,0.433,1.42,0.56,32.372,3798.004,69.06,0.806,0.176,1.491,0.004,0.26,0.099,1.066,0.013,0.013,2075.15,275.014,22.967,381.763,21.85,402.679,40,24.834,0.336,0.282,0.264,1.297,0.015,31.012,2.348,73.296,1.381,0.053,6.741,7.814,0,1.1525,0.0039293,0.0028022,3.9982e-05,2080,0.08316256
"2490",0.721,18.526,0.162,3.576,0.638,0.652,2406.71,84.74,0.521,0.426,1.368,0.013,0.267,1.502,0.867,0.166,0.166,4002.56,326.866,24.159,246.719,21.193,360.82,40,153.852,0.428,0.61,0.326,1.083,0.011,44.724,3.05,32.439,0.674,0.071,13.274,4.794,0,5.2168,0.013298,0.0087062,0.00037705,4010,1.5119705
"2491",0.748,15.108,0.11,4.172,0.956,32.492,2049.375,74.943,0.443,0.125,1.536,0.111,0.255,1.904,1.942,0.159,0.159,3376.043,118.166,24.485,606.822,23.412,294.589,40,363.872,0.407,0.775,0.339,1.243,0.014,57.359,0.957,54.975,1.457,0.131,0.285,5.027,0,4.2715,0.0045151,0.0027237,4.3714e-05,3380,0.14775332
"2492",0.756,15.298,0.196,3.653,0.799,24.315,4466.358,57.551,0.298,0.276,1.55,0.122,0.211,0.199,1.276,0.022,0.022,5885.57,25.413,21.297,723.139,22.715,224.24,40,328.843,0.588,0.537,0.222,0.983,0.01,7.363,2.31,57.046,0.794,0.136,2.727,1.507,0,2.808,0.004356,0.0036751,7.3161e-05,5890,0.43091829
"2493",0.773,17.322,0.332,3.264,0.843,5.641,3388.353,58.824,0.886,0.1,1.462,0.058,0.177,0.232,1.814,0.144,0.144,3195.515,182.684,21.405,670.792,23.661,242.591,40,256.153,0.221,0.969,0.297,1.222,0.022,53.725,3.438,10.013,1.489,0.002,4.234,3.583,0.001,0.89571,0.026476,0.0043656,2.0814e-05,3200,0.0666048
"2494",0.763,19.216,0.218,0.862,0.181,14.968,4720.043,95.183,0.972,0.061,1.588,0.072,0.245,1.812,1.829,0.036,0.036,4468.142,28.291,20.86,297.446,22.435,233.233,40,303.25,0.538,0.418,0.274,1.142,0.002,37.296,0.686,17.653,0.316,0.059,8.362,3.191,0,1.9335,0.009808,0.0055524,6.8592e-05,4490,0.30797808
"2495",0.73,18.517,0.459,0.76,0.31,35.093,3558.958,89.749,0.285,0.335,1.534,0.109,0.296,0.693,0.751,0.028,0.028,1469.434,272.137,20.423,667.074,22.191,267.299,40,149.343,0.124,0.327,0.397,1.237,0.023,53.788,4.223,34.442,0.623,0.134,12.31,0.446,0,2.4239,0.027753,0.015305,0.00061183,1470,0.8993901
"2496",0.737,19.325,0.106,3.931,0.553,35.92,4641.294,67.686,0.327,0.123,1.581,0.038,0.258,0.573,1.258,0.065,0.065,3428.78,139.302,20.314,466.759,21.952,255.575,40,198.094,0.524,0.963,0.152,1.389,0.028,11.751,3.402,48.737,1.131,0.008,12.938,0.393,0,0.67627,0.002305,0.0015374,0.00034716,3430,1.1907588
"2497",0.758,18.159,0.415,3.044,0.252,30.423,3179.544,56.952,0.603,0.22,1.511,0.141,0.287,1.07,1.376,0.199,0.199,5151.208,311.026,20.261,194.802,22.4,204.182,40,142.359,0.666,0.505,0.294,1.081,0.009,36.101,4.777,17.12,0.115,0.073,11.739,8.582,0.001,6.7052,0.021178,0.013837,0.0017131,5160,8.839596
"2498",0.749,17.62,0.31,3.914,0.753,9.006,3891.865,60.243,0.415,0.32,1.485,0.114,0.113,0.641,1.603,0.124,0.124,4431.394,262.916,23.697,85.557,24.685,356.985,40,308.431,0.685,0.419,0.466,1.213,0.017,31.835,2.603,26.308,0.662,0.05,0.473,1.749,0.001,4.8418,0.054229,0.02941,0.00093841,4440,4.1665404
"2499",0.745,15.075,0.104,0.489,0.248,28.01,4832.271,88.603,0.625,0.38,1.624,0.137,0.193,0.708,1.726,0.119,0.119,5765.233,10.177,20.823,426.692,23.498,408.167,40,259.35,0.246,0.734,0.459,1.184,0.024,16.922,4.944,8.879,0.954,0.088,10.107,4.725,0,1.5331,0.047737,0.01423,0.00011815,5770,0.6817255
"2500",0.759,19.026,0.137,1.624,0.764,3.137,4634.324,91.513,0.291,0.19,1.534,0.153,0.284,0.92,1.999,0.074,0.074,2434.088,171.376,22.816,211.003,21.519,389.974,40,58.514,0.053,0.412,0.548,1.573,0.025,40.051,3.71,45.851,0.876,0.1,11.95,0.364,0.001,5.398,0.22023,0.17695,0.0066266,2440,16.168904
"2501",0.747,15.831,0.489,2.364,0.174,16.273,4498.903,87.011,0.353,0.197,1.381,0.139,0.194,1.514,0.876,0.186,0.186,1334.23,341.107,22.894,547.487,23.524,355.654,40,2.778,0.262,0.041,0.464,1.535,0.015,8.873,2.994,38.968,1.099,0.128,5.753,0.384,0.001,6.2402,0.044322,0.035931,0.0053895,1340,7.22193
"2502",0.73,17.396,0.407,1.071,0.805,17.4,3133.513,83.723,0.635,0.454,1.576,0.137,0.155,1.945,1.686,0.144,0.144,5780.883,333.486,21.741,279.418,23.561,117.585,40,81.56,0.684,0.438,0.49,1.342,0.026,14.017,3.996,44.647,1.093,0.076,0.971,8.712,0.001,1.1526,0.0016073,0.0011953,1.3049e-05,5780,0.07542322
"2503",0.768,16.824,0.2,1.611,0.602,1.073,2982.782,59.502,0.044,0.227,1.505,0.068,0.258,1.91,1.267,0.145,0.145,2876.209,56.144,24.308,44.489,23.783,196.056,40,301.609,0.363,0.219,0.149,1.35,0.021,9.07,2.628,61.475,1.205,0.02,9.546,4.515,0,4.1406,0.0086607,0.0074134,0.00047991,2880,1.3821408
"2504",0.762,18.676,0.38,2.485,0.762,47.941,3777.313,79.437,0.697,0.037,1.556,0.028,0.182,0.537,0.568,0.167,0.167,5630.762,320.019,20.536,625.655,23.514,345.702,40,99.956,0.663,0.234,0.568,0.935,0.007,6.762,1.922,22.92,1.079,0.021,8.023,6.98,0,0.76289,0.0022302,0.0015878,1.7271e-05,5640,0.09740844
"2505",0.761,16.911,0.337,1.724,0.608,33.765,3354.282,51.91,0.041,0.331,1.441,0.157,0.154,0.195,1.868,0.023,0.023,3488.919,23.683,24.471,675.966,23.027,317.001,40,344.626,0.201,0.951,0.369,1.181,0.017,34.926,3.162,28.753,0.69,0.001,14.664,7.456,0,2.2887,0.048977,0.032378,0.00079351,3490,2.7693499
"2506",0.778,15.739,0.452,3.018,0.367,20.686,4791.826,80.389,0.88,0.406,1.632,0.12,0.124,0.781,1.005,0.109,0.109,2226.944,269.73,20.066,286.792,20.695,298.064,40,14.411,0.254,0.717,0.219,1.337,0.01,30.899,2.463,71.658,1.418,0.057,7.21,1.495,0.001,1.7298,0.052952,0.037876,0.0029269,2230,6.526987
"2507",0.761,17.431,0.421,2.437,0.596,27.154,4801.769,80.208,0.176,0.31,1.336,0.117,0.167,0.106,1.076,0.097,0.097,2038.776,315.599,20.161,288.781,24.517,407.528,40,360.882,0.211,0.252,0.105,1.321,0.012,8.955,4.526,20.18,0.412,0.065,5.252,2.236,0,3.3549,0.0043108,0.0031166,5.5479e-05,2040,0.11317716
"2508",0.733,17.762,0.352,3.154,0.524,9.017,3920.405,74.163,0.835,0.434,1.611,0.023,0.202,1.687,1.141,0.196,0.196,5586.687,288.185,20.215,264.993,21.318,373.134,40,10.91,0.686,0.318,0.511,1.599,0.001,4.371,3.784,36.276,1.18,0.063,9.805,7.805,0.001,6.4354,0.013832,0.010278,0.0003242,5610,1.818762
"2509",0.732,19.212,0.25,3.137,0.529,49.965,3434.04,95.497,0.646,0.403,1.639,0.088,0.258,0.953,0.552,0.146,0.146,4141.522,14.235,20.857,281.898,24.518,396.812,40,231.526,0.114,0.386,0.186,1.629,0.017,29.559,1.763,16.183,0.038,0.018,14.991,8.236,0.001,1.3029,0.0029053,0.0013556,4.3269e-05,4140,0.17913366
"2510",0.742,18.557,0.422,0.34,0.863,47.987,2815.28,64.865,0.334,0.205,1.322,0.131,0.275,1.819,0.644,0.162,0.162,2576.303,294.577,21.112,5.196,23.443,172.255,40,129.916,0.321,0.625,0.15,1.22,0.002,44.437,4.715,70.012,0.57,0.017,9.515,0.037,0,6.9202,0.04469,0.033548,0.0071732,2590,18.578588
"2511",0.735,16.051,0.386,1.022,0.554,27.249,4582.632,79.22,0.239,0.351,1.482,0.103,0.141,0.789,1.583,0.15,0.15,3158.956,262.806,21.408,219.147,24.588,126.898,40,332.364,0.304,0.656,0.628,1.676,0.001,21.773,4.501,51.832,0.111,0.107,11.289,4.551,0,4.1485,0.021646,0.01683,0.00017821,3190,0.5684899
"2512",0.78,15.148,0.191,2.694,0.495,16.851,4923.946,74.912,0.081,0.063,1.509,0.087,0.166,0.565,1.245,0.099,0.099,4367.949,205.59,21.858,544.632,24.333,329.704,40,64.356,0.375,0.281,0.414,1.199,0.021,0.038,1.13,4.561,0.18,0.116,8.567,1.804,0,1.3984,0.013965,0.011909,0.00072666,4370,3.1755042
"2513",0.754,16.252,0.153,1.57,0.254,5.695,3647.598,83.013,0.374,0.325,1.331,0.082,0.216,1.121,0.582,0.155,0.155,1033.792,9.807,22.975,574.483,21.595,319.716,40,60.181,0.378,0.828,0.751,1.262,0.027,18.374,3.129,59.076,0.168,0.055,11.674,2.89,0.001,5.0052,0.027253,0.023415,0.0046645,1030,4.804435
"2514",0.731,19.584,0.29,0.16,0.81,44.258,2573.213,63.729,0.398,0.259,1.35,0.03,0.125,1.959,0.899,0.146,0.146,1258.144,56.918,22.976,609.363,22.242,264.929,40,102.355,0.272,0.383,0.545,1.357,0.005,14.01,1.61,40.94,0.052,0.007,7.425,6.378,0.001,4.8463,0.052194,0.028155,0.00021115,1260,0.266049
"2515",0.751,16.34,0.476,2.306,0.236,49.624,2113.107,57.205,0.816,0.252,1.645,0.097,0.298,0.627,1.75,0.136,0.136,3089.497,185.671,21.268,176.106,24.574,195.226,40,244.672,0.147,0.366,0.599,1.73,0.025,30.66,1.643,55.589,0.564,0.051,3.825,1.674,0,4.297,0.0023498,0.0016507,3.7462e-05,3090,0.11575758
"2516",0.758,19.409,0.325,3.471,0.757,40.867,3506.77,79.962,0.274,0.283,1.62,0.116,0.292,1.652,1.798,0.042,0.042,2393.042,232.308,20.374,511.855,20.139,399.125,40,123.074,0.613,0.549,0.765,1.084,0.02,3.812,0.618,65.284,0.415,0.056,4.32,1.405,0.001,5.0031,0.017432,0.010419,0.0002833,2390,0.677087
"2517",0.723,16.98,0.27,4.263,0.148,18.603,4976.599,87.527,0.734,0.194,1.454,0.128,0.28,0.633,1.939,0.105,0.105,1818.015,347.362,20.447,197.411,22.773,406.766,40,84.608,0.306,0.618,0.778,0.873,0.013,20.943,4.209,38.164,0.041,0.057,14.363,5.082,0.001,1.9197,0.0054228,0.0025148,0.00028587,1820,0.5202834
"2518",0.773,15.126,0.302,2.351,0.982,7.003,4392.173,78.861,0.377,0.224,1.479,0.099,0.154,1.825,1.109,0.182,0.182,1211.846,359.518,22.635,454.543,20.15,387.803,40,198.782,0.376,0.419,0.589,1.476,0.015,17.655,0.777,50.73,0.493,0.075,2.905,7.138,0,5.3941,0.12085,0.070856,0.0016922,1210,2.047562
