"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1484",-0.00268423786134048,0.00852524817928608,0.0712587710791269,0.165686753074417,0.124910282370239,0.0193915953359187,-0.0131160550034023,0.38890013301749,0.158054556099704,-0.0127272630090921,0.00552095731423542,0.0152041651605542,-0.0250382252573088,0.00241275330846629,-0.217317905404338,0.139342237882041,0.186185408757498,0.00810807523637522,0.00810807523637522,-0.134344328958612,0.000926459131692002,-8.16852058132589e-05,-0.00109064110907566,-0.0117797364969517,0.00179447046366153,-0.043726734075751,-0.00511771597273382,0.00112560669228904,-0.0299695300171882,-0.0174547269492064,-0.0485534544136324,0.0650003371551807,-0.0171427622346174,-0.00575854028359511,-0.00198882735700582,0.00633961374918098,-0.0244527253123908,-0.0211705405391893,-0.0234274373388005,0.0134574170613888
"1485",-0.00488434563408742,0.00969118712340231,0.0650601251916196,0.157205849452207,0.115417673054999,0.0189015945979957,-0.0113146540265936,0.39026103269882,0.148173654965226,-0.0134995378168415,0.00710773201154671,0.0171694130586735,-0.0272241153759651,0.00327647823772637,-0.206893976788441,0.133633974853953,0.177733721610851,0.00833386414160083,0.00833386414160083,-0.12068364480939,0.000729092547083619,0.000305912104335095,-0.000993152199450613,-0.0138824281661518,0.00216716983084645,-0.0463284209815556,-0.00547150400397916,0.00253529446195546,-0.0329925184653789,-0.0157711961716527,-0.044363724931528,0.0635411748077532,-0.0167765349952505,-0.00521859271428069,-0.00241865758113713,0.00718747846809523,-0.0247383418127833,-0.0230809909621616,-0.0235253066429786,0.0140133277586567
"1486",-0.00638479676326904,0.00220009386993708,0.0661577525999512,0.138432240886425,0.104914322551204,0.0161711379553088,-0.0105703959384966,0.358766957456516,0.132552953100523,-0.0120712971115473,0.0022716378830766,0.0175607154042291,-0.028853626189993,0.0058814917754878,-0.192296392119166,0.123342659919958,0.156569406352575,0.00728001437290728,0.00728001437290728,-0.162004993221305,0.0048788281851021,-0.00499193940522454,0.00362101497157526,-0.0104059294473053,-0.00187084095926157,-0.0485155577721141,-0.0105531078728842,0.0032875562282675,-0.0477583778934432,-0.0142720799544518,-0.0768831616756243,-0.00174978906894004,-0.0171899420625344,-0.00588135899457443,0.0183963654654493,0.0050572163700098,-0.000791029500753882,-0.00256990155225377,-0.00140813409309277,0.00863295112352396
"1487",-0.00680788443869915,-0.000782186615750042,0.0673606977490385,0.124635615367356,0.0946049000468649,0.0136651031536558,-0.00831360914322858,0.332357935987065,0.119482040857193,-0.012090285948684,-0.000556177442457665,0.0199271388603712,-0.0279055873040248,0.00692420549053793,-0.180537365274693,0.112892936022099,0.141752593138984,0.00654278442145326,0.00654278442145326,-0.170072961760046,0.00847520034254275,-0.00681055852135268,0.0107761416010129,-0.00870858311426295,-0.00547741524955684,-0.0433499260855628,-0.012714856509632,0.00509400005259617,-0.0700665273443458,-0.0130143074847969,-0.0898276740154606,-0.0406196981737344,-0.0168307044039845,-0.00358935272761223,0.0268760547574589,0.00505670296026585,0.0106651505376264,0.00317345867580394,0.00842224113171748,0.0034875371285027
"1488",-0.00672396697071568,-0.000878932677103095,0.0693059403384995,0.117133243977038,0.0867969694836389,0.011680794475399,-0.00674638731342859,0.31656942092842,0.111943328507604,-0.0138687225605662,-0.00180064461423381,0.022393909685689,-0.0261331599888836,0.00707582727584344,-0.175156332918976,0.106779712287295,0.135543372293524,0.00631260439682537,0.00631260439682537,-0.166962080679721,0.0111419104303113,-0.00794778769446678,0.0190893450959596,-0.00752120278437627,-0.00885913763862274,-0.0349303751693713,-0.0139967457517502,0.00623342041178541,-0.0970219995323135,-0.0127672382676542,-0.094364960579379,-0.0609437211917024,-0.0159887349093386,-0.00119270972740292,0.0298974676436517,0.00568908260999847,0.014908383741057,0.00404489235938567,0.0120947931725469,-0.000809360415629379
"1489",-0.00628735136902469,0.000195548473997735,0.0714401274729291,0.113710112872948,0.0806196592018304,0.0100970868839765,-0.00604519820389355,0.308619037661395,0.108377961109428,-0.0167845727128711,-0.00233998202423535,0.0242944694050254,-0.0239183722074383,0.00617192545786151,-0.173811668194209,0.103933604844369,0.134917511653827,0.00643920104168229,0.00643920104168229,-0.158161353100933,0.0132453003707089,-0.00885091611885483,0.0277201175473575,-0.00632223581314377,-0.0116436730063765,-0.0257021711501,-0.0149162274931158,0.00697483360786872,-0.125583500207294,-0.0130320053744876,-0.0943673855762795,-0.0711254123215745,-0.0146787053325591,0.000842434238787585,0.0306641533556223,0.00653057313779128,0.0160726196878993,0.00362134577112081,0.0128924887926968,-0.00416808559349539
"1490",-0.00539600765276701,0.00166134561593282,0.0731209454561921,0.112203787729672,0.075707793000735,0.0088433095257313,-0.00623086423500718,0.304226714457019,0.106728379684559,-0.0200511159489648,-0.00257824882640393,0.025199341917642,-0.0216476948380904,0.00478267409800114,-0.173902574004215,0.102776350054602,0.136721844590297,0.00671655883578868,0.00671655883578868,-0.14771628908185,0.0147355757818928,-0.00988617253538565,0.03592168095247,-0.00503710941704354,-0.0135367441612482,-0.0176232235799616,-0.0157498493323591,0.00730360668494768,-0.152596937655781,-0.0135294714377076,-0.091227758216941,-0.0727424115437177,-0.0132414651338514,0.00263994901352384,0.029423465964919,0.00728324391343886,0.0153717370686576,0.00279249249723377,0.0113705419854238,-0.00646991144166336
"1491",-0.00422326886883396,0.00308755730539812,0.074083424169356,0.111392339020672,0.0719577599857574,0.00787748083283787,-0.00711858617236318,0.301120512457183,0.105766482427186,-0.0229889595737044,-0.00263939720264852,0.0251740190299931,-0.0196751328096952,0.00341668143361397,-0.174057145016524,0.102363496029953,0.138944318778154,0.00700209247780551,0.00700209247780551,-0.1381451405783,0.0155979009347535,-0.0110883979204365,0.0430480964964798,-0.00376148472028309,-0.0145275487752077,-0.0116188107451546,-0.0165310127872293,0.00722673905559876,-0.175590128038265,-0.0140520486398512,-0.0864165445386274,-0.0680745385899428,-0.0120291989307999,0.00426544928471476,0.0267292733113077,0.00779705019928459,0.0136775852792874,0.00194884357787362,0.00840605154419112,-0.0078256077320851
"1492",-0.00287799532080236,0.00434918085218314,0.074434828730179,0.110685076977453,0.0694169584091832,0.00714483719746433,-0.00848320698854121,0.298253999040078,0.104908992119192,-0.0251669726388416,-0.00247403065216167,0.024490699990586,-0.0182372237614978,0.00254164441933486,-0.173799552514833,0.102232079882157,0.140578873718477,0.00722546796806634,0.00722546796806634,-0.1318150737429,0.0159339369183137,-0.012421361360224,0.0488457611133538,-0.00265062538452627,-0.0147414505396657,-0.00785914446189712,-0.0172519017337977,0.0067778836157234,-0.193634444751565,-0.0145269088833128,-0.0813340050716782,-0.0589056515636625,-0.0113530862732131,0.0056978788800171,0.0230425463202134,0.00805928952359442,0.0113677376871377,0.00120896902515405,0.00463766482806017,-0.00846104664794659
"1493",-0.00544443487386429,0.00420649130993142,0.0720684832110723,0.113011004735987,0.0670496832834732,0.00804755097092315,-0.00768929890025232,0.223826170180416,0.103477558155574,-0.0265492845243354,-0.00261530338876492,0.0236874500158679,-0.0156716014368704,-0.000326657075397782,-0.176392536956633,0.100826717612302,0.138526223215528,0.00680848244827229,0.00680848244827229,-0.233827491560478,0.0152320581825929,-0.0101618015800367,0.0543478858764805,-0.00381552611579203,-0.0128712311220937,-0.00503534274260201,-0.016530029081587,0.00724443768418511,-0.206037463486361,-0.0185036588905148,-0.0756273072470904,0.0918605528160456,-0.0101170827313298,0.00644540262311592,-0.0452268581630995,0.00618034645371091,-0.0519635497258915,-0.0471384471746568,-0.0524869117906931,-0.00597686225302613
"1494",-0.000875479676645657,0.00558333814980935,0.0746901316899896,0.108506245926919,0.0658059124582635,0.00599043128646613,-0.0103994171843163,0.293829327123043,0.103741430770302,-0.0269768030583251,-0.00185281623131164,0.0223806273460477,-0.0166213090714736,0.00151541400888236,-0.172320348041797,0.101768961767212,0.141424697679666,0.00772754458278303,0.00772754458278303,-0.184491517972394,0.0158003895212292,-0.0144387757528687,0.0559392178098175,-0.00128470649152343,-0.0137552597709292,-0.00476246318960117,-0.0179042581548338,0.00484848971530552,-0.216827604244965,-0.0172765738274672,-0.0957226254104008,-0.029210661007427,-0.0111040502784109,0.0071444553060419,0.0148851290119155,0.00878116012878553,0.00608489423165933,0.000659185680499463,-0.000873542181991334,-0.00816860250257161
"1495",-5.24498864156375e-05,0.00585501510891403,0.0735702367263047,0.107825920847361,0.0646039962973559,0.00597714087496009,-0.0119061849144972,0.297568621172117,0.102199414497021,-0.0279697024568769,-0.00220575332231207,0.0215621189017064,-0.0161085458365683,0.000722195050272331,-0.171100607536678,0.101351548947571,0.141387060380186,0.00767562389518978,0.00767562389518978,-0.151454423191351,0.0152403149331278,-0.0155818721745588,0.0583645015124446,-0.0001133915519182,-0.0138878573972081,-0.00392820766091117,-0.0182031118319264,0.00468150184756715,-0.224211808721483,-0.0161118436502802,-0.0856152257921067,-0.0429747782574835,-0.0109627871278294,0.00862108084580366,0.0190536963002143,0.00869411926242862,0.0112365628165349,0.0034725716150554,0.000674651781985738,-0.00853446501533925
"1496",0.000383130520423232,0.00604583149051363,0.0728001816563249,0.107643021563515,0.0637638505442106,0.00595531293349563,-0.0130270321633656,0.295117527015981,0.101324443705469,-0.0286351053825256,-0.00236969665430179,0.0208388448005983,-0.0157890450447981,9.55176996527201e-05,-0.170305824798639,0.101306025561258,0.141346127129129,0.00757165898159781,0.00757165898159781,-0.132459583846553,0.0148911859204983,-0.0161786600608018,0.0603827550872815,0.000568918605028639,-0.0139193319976463,-0.00326990555936791,-0.0184126948844229,0.00439196234275413,-0.22994231008419,-0.0155333714932178,-0.0768494174386338,-0.0402387222614942,-0.0108192129504572,0.00972809376509746,0.0170745395890622,0.0083342475216541,0.0102374087373352,0.00273833508144926,-0.0014750763924879,-0.00867403375348828
"1497",0.000859262281140272,0.00620986438066685,0.0723449557237701,0.107546833512785,0.0633057536403331,0.00589872777473825,-0.0139583783526031,0.292449233729081,0.100777349077166,-0.0289933494687371,-0.00238933135736445,0.0200931432675094,-0.0156409836852153,-0.000301668266607374,-0.169702031185761,0.101489649671298,0.141330202430209,0.00750036707753212,0.00750036707753212,-0.121848612310242,0.0145901366994818,-0.0165755307135394,0.0621229028231121,0.00107684903589213,-0.0136795063861468,-0.00294743275438105,-0.0184906250331949,0.00399324642494092,-0.234458094950984,-0.0153121175435202,-0.0706396557915965,-0.03375713505946,-0.0108177671977559,0.0105149806151228,0.0142870376011369,0.00799061491436484,0.00831778250005955,0.00180698946600656,-0.00386113718232541,-0.00864779796457461
"1498",0.00128304448524496,0.00631060182920375,0.0720084394312938,0.107414223246856,0.0630352427368377,0.00585578576204816,-0.0147350911743499,0.290378709806849,0.100329541427785,-0.0291201826756229,-0.00234499006947328,0.0193893737638576,-0.015602463487747,-0.000547906057931399,-0.169161240845964,0.101708375123652,0.141209478897963,0.00744862850510726,0.00744862850510726,-0.115540745678606,0.0142889428072839,-0.0168858999753724,0.0635292183012266,0.00149084105374384,-0.0133417819006906,-0.00285217726982478,-0.0184749804194427,0.00356016974335005,-0.237854872542273,-0.0152196707895555,-0.0663452913569888,-0.0273870900575749,-0.0109373029089234,0.0110930266906697,0.0118888573654888,0.00769603216701935,0.00662640418539942,0.00113956513992376,-0.00576725688708413,-0.00856228998724892
"1499",0.00157486855220177,0.00632993428866254,0.0717156624876766,0.107263179731057,0.0628035016107361,0.00586292481130203,-0.0153576847840892,0.288907266352098,0.099917742661157,-0.029119940628504,-0.00233163151268658,0.0187575603203541,-0.0156254409230771,-0.000767566162102377,-0.168669001936552,0.101896617361188,0.140982860138797,0.00740293101110825,0.00740293101110825,-0.11105901751771,0.0139882134828632,-0.0171242704425333,0.0646381023166888,0.00185420795081524,-0.0130286481250313,-0.00284855212885652,-0.0183841822635948,0.00315140788444378,-0.240367085984199,-0.015164070543675,-0.0632757787458483,-0.0222945487936119,-0.0110954662925156,0.0115611684707816,0.0100971450601074,0.00743761901797333,0.00538996541049258,0.000701555309042969,-0.00708949299839212,-0.00847304615932228
"1500",0.00168162234263287,0.00626572069244159,0.0714447194909038,0.107154422305595,0.0625213840653764,0.0059464212161872,-0.0158271041901109,0.287974978845464,0.0995541182332662,-0.0290830603163586,-0.00244182940691934,0.0181860563646372,-0.0156764284962916,-0.00109046195818466,-0.168267124220806,0.102059971569453,0.140721264056324,0.00735860822362405,0.00735860822362405,-0.106826480574745,0.0136803738305737,-0.0172717239220775,0.0655401725864386,0.00221543816206852,-0.0127930848387926,-0.00282880132395939,-0.0182139176303378,0.00279723357119686,-0.242270731004083,-0.0151176854989564,-0.0608823964566418,-0.018758072550952,-0.0112006809638,0.0119876842594871,0.00888185661048882,0.00718408340478042,0.00461033520033451,0.000382192252642977,-0.0078892198921475,-0.00839711332702818
"1501",0.00221709436395963,0.00642090622397244,0.0712964246174169,0.10700792477084,0.0627889083185721,0.00596846432105988,-0.01628138288527,0.286908582926046,0.0993799683058705,-0.0289419168295569,-0.00227317279531391,0.0175780654961133,-0.0156949400107929,-0.0010196275975622,-0.167959698752472,0.10231318437279,0.140568476603858,0.00733142772799617,0.00733142772799617,-0.106426246091129,0.0133994016218212,-0.0174205354521096,0.0665204900846712,0.00247790403158039,-0.0123627917219631,-0.0030597287897984,-0.0180916060489601,0.00236237364480185,-0.24412405014904,-0.015161093230258,-0.059113752743002,-0.0132326112642733,-0.0114621554951813,0.0121853726516274,0.00700115244691998,0.00698078197752952,0.00311737972338015,-7.10479608911919e-05,-0.00941108728171479,-0.00821865709261124
"1502",0.00241824686274242,0.00639407021269206,0.0710869164647116,0.106788428153918,0.0627804355816007,0.006011231598694,-0.0166523977185314,0.286258590872906,0.099077430573568,-0.0287377449578322,-0.002195336135287,0.0171538653084915,-0.0157802470502283,-0.00101392817840252,-0.167559461564843,0.102417459604363,0.140207143354849,0.00729126078200921,0.00729126078200921,-0.105388014777437,0.0131732481354782,-0.0175989169412194,0.0671305975204936,0.00268921809097369,-0.0121220684010504,-0.00322457250985317,-0.0179620492142657,0.00200784195112637,-0.245188761311291,-0.0151043328790552,-0.0580378055600124,-0.0102745703885187,-0.0117489889467623,0.0123962387093431,0.0061051682639997,0.00683687842725812,0.00246583639530788,-0.000149034101811274,-0.00991715409755285,-0.00818148004671065
"1503",0.00265711258515772,0.00639368300702442,0.0709271737807273,0.106591312688403,0.0628434706229702,0.00606630513602216,-0.0169405193005567,0.28565204584157,0.0988314241003443,-0.0285340698193631,-0.00211283568559978,0.0167725220167509,-0.0158523519445271,-0.000965762331310333,-0.167209346870316,0.102504981270259,0.139865522302184,0.00725316117361009,0.00725316117361009,-0.10494714937352,0.0129787295131545,-0.0177398717339805,0.0676897220493165,0.00286979564261884,-0.0118977422108211,-0.00339484564748308,-0.0178322244276299,0.00168629076278917,-0.246066411452043,-0.0150611203861269,-0.0571923996845523,-0.00749715555165113,-0.0120239133487173,0.0125623472672581,0.00523144355418891,0.00671965854393828,0.00177983948488575,-0.000271586274810639,-0.0104428996350465,-0.00813750140445983
