"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1155",-0.0172066266800618,0.00105268024306967,0.111312344540683,0.173616020293222,0.144155802871161,0.0250360206949207,0.000257734317391865,0.413211053390435,0.188376726989062,-0.00167709150291516,0.00486304536261058,-5.47907609338995e-05,-0.0186196635029569,-0.00156910150339754,0.159631991798218,-0.0072501348689649,-0.0072501348689649,-0.162550684532281,0.0172558543121052,0.00834004299796143,0.0732330316570585,-0.00161409382653855,-0.00349336027225297,0.0018689209075783,-0.0191114895242108,-0.016554384819876,-0.309537662539783,-0.0209798713731919,-0.00332518789193677,0.103917305525965,-0.00163771084821457,0.0248770465722706,-0.0495431170031498,-0.0079533672193964,-0.0399767615590818,-0.0244574372420776,-0.001498467009273,0.0209988906003849
"1156",-0.0159600596632927,0.00346813802265553,0.0966862188002982,0.158431589330038,0.131863657519422,0.0251243249629368,-0.000827442226156178,0.421125009496735,0.172435514709349,-0.000814130866536164,0.00420805489116085,-0.00187845410507339,-0.0146070566717259,0.00244019476809763,0.14725564551688,-0.0185976687280554,-0.0185976687280554,-0.166436148710358,0.0172337208034955,0.0101737860372943,0.0732710918871408,-0.0025125037944633,-0.00477014460039294,0.00154186014476735,-0.0179577406639497,-0.018658404132838,-0.302023228108424,-0.017716604411983,-0.0124383318312788,0.0872131397938565,0.00214184033662908,0.022133521054175,-0.0365572000521169,-0.0100876843009707,-0.0276050133030887,-0.0170410157927757,0.00315855957497041,0.0230234892629389
"1157",-0.0156815646001154,0.00420175595564861,0.0905444612955477,0.152990387352313,0.127737085536007,0.0253854160705695,-0.0010649154522541,0.422991009789288,0.165870460781702,-1.0918454426862e-05,0.00331160152018547,-0.00278577553861894,-0.0124917738575964,0.00335185817795528,0.142882766290738,-0.0279962612475958,-0.0279962612475958,-0.17221272183405,0.0169783129743742,0.0110513651387283,0.0728493459748395,-0.00229971036280224,-0.00498478252800741,0.00150050937363774,-0.0170032171741845,-0.0191873712017266,-0.298249880433202,-0.0158446075410795,-0.0193386109483366,0.0747076776937138,0.00387928104566092,0.0211695223377925,-0.0289074664110567,-0.0112824397863588,-0.020276765346329,-0.0134651841798173,0.00573655200435835,0.0234613200655321
"1158",-0.0175382442742225,0.00381334914633768,0.0864026811303429,0.149483938116023,0.127091277521282,0.0249575420274117,-6.84323605600555e-05,0.430790189753796,0.16137519721406,0.00125083533304565,0.0022927275253667,-0.00305464296885658,-0.0103623316762253,0.00405260630533246,0.141903042530984,-0.0359345122427315,-0.0359345122427315,-0.174934174107402,0.0157801857761762,0.010402897038677,0.0717531159886041,-0.00261542927501796,-0.00441064860989027,0.00113496581723236,-0.0166836689645027,-0.0184166811547452,-0.288197548474448,-0.0126437607474929,-0.0211073959419427,0.0677059802198475,0.00531338422956493,0.0208922486874474,-0.0266804410205646,-0.012750727791137,-0.0166177662373631,-0.0111723630963265,0.00525820263952124,0.0231710631551665
"1159",-0.0133738823995467,0.00455587425693489,0.0943010385185918,0.156341400910115,0.129067929186302,0.0283496950573878,-0.000512876502649742,0.42737270678502,0.169929460499776,-0.000248843894509542,0.00221998557056713,-0.00202782443717862,-0.0108986352828078,0.00176209031386581,0.142971851503667,-0.0220116599263564,-0.0220116599263564,-0.182382024575894,0.0154149807174303,0.012998846730753,0.075564640226856,-0.000215011652049442,-0.00748069619152523,0.00162030587818475,-0.0145102680169624,-0.0205197854223958,-0.304721526572025,-0.0179707373337374,-0.0323804750247645,0.0614369059135402,0.00428656160955032,0.0197554967662942,-0.0232327405277786,-0.0101076804703927,-0.0178195023810881,-0.0143490120321875,0.0105375211950662,0.0263818551160582
"1160",-0.0140147304301672,0.00463344061687035,0.089998450376765,0.152588421469074,0.12736588261087,0.0271112664368914,-0.000889033964046761,0.428541910667794,0.165223193179655,0.000882402367676512,0.00227279256746397,-0.00297569310139659,-0.00999070974102951,0.00269598436378953,0.142380087345668,-0.0304865178068999,-0.0304865178068999,-0.183272844772979,0.0154586821669616,0.012533650752304,0.0750964479532406,-0.000958498295772358,-0.00649845973353969,0.00154457054813869,-0.0151072737377296,-0.0202668149724675,-0.300923228897664,-0.0155897303230164,-0.0317493969167072,0.0573116806427742,0.00514928542167782,0.020268519010954,-0.0206366188200126,-0.011265863209691,-0.0138860071080759,-0.0121072764606279,0.00969970103297064,0.0248869519780732
"1161",-0.0248967303434051,-0.00103541365188594,0.0728044325844627,0.135750995381026,0.118904169504094,0.0226534684069103,0.00234844397498392,0.45885186039895,0.147092537592752,-0.000530835974385798,-0.00144939092028294,-0.00576616761897831,-0.00347272087457225,0.0092314516097267,0.138902214306082,-0.0256313594100294,-0.0256313594100294,-0.155982183665073,0.00873848364200185,0.00714057947513401,0.0614729374409324,-0.00934327665225584,-0.00112512632793561,-0.00143526549192303,-0.0156113525968627,-0.0118965515001193,-0.200879558954372,-0.000811817297490107,-0.0120222340939738,0.0802823367860902,0.00886983367093346,0.0183143496060632,-0.0354736793149711,-0.0144020775324069,-0.0227417073972874,-0.0112561386306817,-0.00699887043794864,0.0211649941786918
"1162",-0.0227940339089549,-0.000375033305440911,0.0811552784591315,0.150369979478967,0.127922092665109,0.0217357449978006,-0.00095741311095103,0.52168912520306,0.157777459635959,-0.0128020747655039,-0.003560650550539,-0.0135727519731373,0.00507405295850582,0.0154557753475761,0.153366095298407,0.00794078663879225,0.00794078663879225,-0.117768817446705,0.00367988970183654,0.00705109338042216,0.0362892793440268,-0.0137731276270703,-0.00291556542172744,-0.00583659444314616,-0.0172015288834897,-0.0112525177562967,-0.0594991503556391,0.00357811254057419,-0.00214957437056867,0.139278138529191,0.00873004075604891,0.0100561339865394,-0.0555686434702558,-0.00829736738972049,-0.0511474838433568,-0.0249965875881615,-0.0265340274023371,0.0216286623802399
"1163",0.00167070642368386,0.00497294180290222,0.120062996931733,0.188255938207329,0.15419364963226,0.0195031814822757,0.0100458332765275,0.256251825330654,0.189652326168979,-0.00614082441252671,0.00231363099791475,0.0045468343614391,-0.0172005162870281,-0.001885763106506,0.146380454298609,0.0197104690064669,0.0197104690064669,-0.155729509904953,-0.00417171485500255,-0.0129231889968961,0.0446450316377241,0.0121197012082432,-0.014619590327481,0.00412815033768071,-0.00825523593042617,-0.00797994044684438,-0.267328895677913,-0.0149812074336738,-0.0247100671306341,0.054838299328007,-0.0300166638000974,0.0104728037301259,-0.0335894740200959,-0.00327924483393519,-0.0418105157766302,-0.0188721775566911,0.00916084617178788,0.0150538367931111
"1164",-0.0103621626276029,0.00554823557715673,0.113882163478247,0.18377102475396,0.153459349821892,0.0264442206849192,0.00207732721545055,0.431338521261898,0.195877497245838,-0.00353804243170601,0.00471400555867149,-0.000355299439954596,-0.015628574434958,0.00481963991918675,0.16327347496772,0.00136421619999427,0.00136421619999427,-0.175228769851941,0.011618490252916,0.00416059448001708,0.0761966105948015,0.00307707092426057,-0.0109523865936473,0.00208036578746106,-0.0190101615314395,-0.0191263737535802,-0.324746274351667,-0.0183713246826278,-0.0160506381492873,0.0913783712565888,-0.00579520732970305,0.0179875094774039,-0.0414622963304579,-0.0079259955806009,-0.0359473501953382,-0.019531573863583,0.00494094426858036,0.0243690762754183
"1165",-0.0126278842247794,0.0056480843052518,0.100067989689155,0.166053693983517,0.13900796825198,0.0261425428055054,0.000122393635952685,0.434561303227821,0.17872729896697,-0.00199060909435633,0.00372949964678443,-0.0020854700957623,-0.0126669982127213,0.00536548213624879,0.152257526067829,-0.0103578944933443,-0.0103578944933443,-0.176739103543021,0.0143661861480904,0.00852777392531685,0.0764534758027676,0.000701156744537622,-0.00827149307508349,0.0016429915427933,-0.0177132220535892,-0.0197383750595816,-0.310281058637057,-0.0159779417527312,-0.0203067560050832,0.0800885215391374,0.000962623674585123,0.0179099516152876,-0.0326327451196765,-0.0101558746158389,-0.0248175424464244,-0.0150734342322994,0.00599524448499237,0.0244993027940569
"1166",-0.0139682348271633,0.00571345031160831,0.0931106236484,0.15797759850268,0.133339600108249,0.0257840483554611,1.06025819707133e-05,0.434539329967066,0.169888221100703,-0.00080654082250922,0.00273717719053237,-0.00263183868470657,-0.0106541027241607,0.00524183310521624,0.147469357741552,-0.0192974828287205,-0.0192974828287205,-0.179498356801268,0.0150626266428663,0.00983648120979726,0.0755221150003022,0.000110597303578484,-0.00667186244738722,0.00142275819092558,-0.0168209532727396,-0.0195096308165881,-0.300148095169363,-0.0137160609928631,-0.0234798481208847,0.0710193111407282,0.00367846250328594,0.0180757227790253,-0.0272768818928066,-0.0118040839421693,-0.0183745219293438,-0.0123641987830273,0.00647251911554191,0.0240442937613203
"1167",-0.0137032279612974,0.00442890620598408,0.0935093827602824,0.157272382787761,0.1308292089253,0.0270618526396693,-0.00115839771053034,0.434471887447758,0.170084065852333,-0.000296335805624478,0.00237215075917066,-0.00372868149070504,-0.00993073795706597,0.00368066237753137,0.145572461427047,-0.0226341839385321,-0.0226341839385321,-0.184514492452928,0.0149539635733097,0.0119868543312183,0.0764882610334907,0.000413099744724533,-0.00741581631674831,0.00150073208027027,-0.0142406044111932,-0.0203062863159865,-0.302664425457817,-0.015233157393192,-0.0302803040526847,0.0638697859104201,0.00510811290133256,0.0184312137855726,-0.0240665265574025,-0.0116676509520701,-0.0170351114071462,-0.0131348558336273,0.00833553050570261,0.0254497808748504
"1168",-0.0139927386181272,0.00463626227112775,0.0900584966440993,0.153979980407155,0.128957842338822,0.0264822935119244,-0.00118957734627761,0.433069991457456,0.165723400554412,0.000275284186442496,0.00200048050832428,-0.0039326214027318,-0.00897370342062204,0.00366408877614065,0.144061577060123,-0.0294467284117423,-0.0294467284117423,-0.186074485796786,0.0151904683939149,0.0122426388420228,0.0762112652125947,0.000148281468274798,-0.00668293360898081,0.00146260469285339,-0.0141517124508235,-0.0200660202571926,-0.298583257449994,-0.0137637203711958,-0.0316742487770498,0.0586626489277845,0.00580034540781235,0.0188172092180261,-0.0208177524312993,-0.0124082148313888,-0.0134213701745838,-0.0115057123423317,0.00850313346332492,0.0245803877270205
"1169",-0.0231902160735066,0.00612705410625951,0.0835474739270458,0.154899760323221,0.130427811470183,0.0225435707827373,-0.00332985190441451,0.530270872674255,0.162514332070968,-0.0130268984060453,-0.00118786656790065,-0.0146061825669563,0.00668562194397197,0.0148883552926224,0.156412535382412,-5.43968051096393e-05,-5.43968051096393e-05,-0.118121155424544,0.00648923675946033,0.00936625619717437,0.0340554330515239,-0.0130547364880031,-0.00272118813677825,-0.00605864274866723,-0.0164734758807332,-0.0133512003985869,-0.0505872644813645,0.00391095489644598,-0.00207755346515694,0.145376235770099,0.0104243268869022,0.0106509585918265,-0.0542451062981971,-0.00945978469993848,-0.0512529914719115,-0.0262047978913479,-0.0284934662988864,0.0225432706719375
"1170",-0.0080496146949839,-0.00834195302124789,0.115895389028295,0.189493029597826,0.160064807142756,0.0122200873790942,0.0159074931684009,0.263667453423431,0.192682475502788,-0.00549371097819937,0.00517218906331353,0.00337936801893977,-0.0209083876454303,-0.00375793433926301,0.157386714172803,0.0156754787040719,0.0156754787040719,-0.157585184351749,-0.00483979061550347,-0.0201955280760332,0.0463034418572214,0.00543591999254459,-0.000162482854205995,0.00334344687250806,-0.00761730953369139,-0.00210942950254723,-0.235569458586225,-0.00617291407225542,-0.00863302376637805,0.0662962622967742,-0.0276072834841831,0.018132832739984,-0.0432940817793774,-0.00852693147602585,-0.047789488910648,-0.0211268962734231,0.0050189934914639,0.00878181361803057
"1171",0.000872574350136748,0.0178973242986149,0.212709674159625,0.334599604279611,0.281205829650925,0.0399784566311994,-0.00890989751005175,0.622170970202132,0.335302666464434,-0.0311097665824263,0.0182628576222119,-0.0174715072591189,-0.000174252711980577,-0.00442546168828964,0.305609892205026,0.0225287617571384,0.0225287617571384,-0.20590349515828,0.0104432494441743,0.00524701962476582,0.0117090571306957,0.00796217882623441,-0.0176626696957323,-0.00518403718611619,-0.0108356601968755,-0.0254634331840737,0.00452945688260478,-0.000945587841235696,0.00125982838135575,0.289228227243456,0.00326095998835458,0.0132917966459218,-0.105068758041847,-0.00461351881909666,-0.117110784335892,-0.0702055745023116,-0.0649703993776795,0.0291132146232127
"1172",-0.0039800945643172,-0.00261627363860533,0.158126484824908,0.206778696044804,0.179580107906162,0.0243209944002929,0.028019885284101,-0.33495742249855,0.213964944151677,-0.00707653987169159,-0.00427951136154802,-0.012276173128804,0.00894778474588593,0.0163733182969867,0.164322802060611,0.000512531381403364,0.000512531381403364,-0.159520979316846,0.00992350364465437,-0.005515137070547,0.0516142511272745,-0.00717611790820348,0.029350038136492,0.0101071886210702,-0.00164592890900444,3.14919994766128e-05,-0.137209622170141,0.00977619172026144,-0.0312596469716556,0.102438132324109,0.0111558622678288,0.0177675781286013,-0.00672089560458362,-0.0139950900349049,-0.0268009220390058,-0.0325331130656665,-0.0295524598903766,-0.0129782635607364
"1173",-0.0139687918658306,0.00491177598954216,0.10755715372012,0.16750573781566,0.138869330606037,0.026075387328516,0.00430105740964177,0.388279274138219,0.182909470422732,-0.000413048189521392,0.00413151497201263,0.000528796289329656,-0.0159543772243594,0.00341985958272889,0.157130374353276,-0.00605020580892781,-0.00605020580892781,-0.148783346895057,0.0151542487079616,0.00598763641879681,0.0663784001712479,-0.00405969752096524,-0.00139482448763362,0.00209054127200615,-0.0207032152559234,-0.0198517328075657,-0.322807355256589,-0.0225320968043512,0.00132249474915337,0.120169753943882,-0.0024889032420522,0.0256307033519666,-0.0498879832529835,-0.0078026395126406,-0.0431142330394364,-0.0270631534664373,-0.00520462868302582,0.0186447834691911
"1174",-0.0177936965505655,0.00968162061842148,0.0979637227899315,0.18131553769168,0.149994115609646,0.0257591565356978,-0.00226462684498895,0.579271799010185,0.185835454344737,-0.0176124812899564,0.00169385299364611,-0.0163922446885471,0.00565347548579238,0.0147604566925012,0.189712014862209,0.00793407665065999,0.00793407665065999,-0.13042384979851,0.00691369717793164,0.0115915122062284,0.026183274821511,-0.00935697282318265,-0.00687870670341575,-0.00708686649514821,-0.0173893230928801,-0.0187452714909206,-0.0375128394533565,-0.000712538020722309,-0.0017808800228708,0.186409380672527,0.0099267678147435,0.0108111922789415,-0.0661855268083335,-0.00766448995655179,-0.0685084522910885,-0.0356868615628317,-0.0379993376107556,0.0242103608606156
"1175",-0.0224460667438211,-0.00102618694813592,0.0783213342802126,0.153407962256128,0.125888382610259,0.0226827119311891,0.000393174465033238,0.542174987978296,0.158190221290946,-0.0144711727180752,-0.00318795126911193,-0.0148969068944217,0.00630991380601863,0.0146368846539835,0.168700934472302,0.00796203389618114,0.00796203389618114,-0.114836553932464,0.00294501211295175,0.00957378331687188,0.0238035961740811,-0.0129171519365551,-0.00156622194891618,-0.00690941091420887,-0.0153714591288764,-0.0124774507434794,-0.0187233242934766,0.00295199326405247,0.000704986690506752,0.165332659705293,0.0098978561789007,0.0103044431154006,-0.0641316085658056,-0.00765914155184165,-0.0618120263605212,-0.0312217478782959,-0.0375803285844405,0.0201204076860574
