"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1183",-0.00103746714318161,0.0106098236408994,0.00463898498150582,0.00253830473681218,-0.000597073883479509,-0.0232452895444743,-0.0101364409537324,-0.00634612922734664,-0.0112618675869603,-0.0130243808645899,0.0135724714678915,-0.00649425271289488,0.0135230929418476,-0.00371265825838495,0.0178586688984097,5.36881336083293e-05,5.36881336083293e-05,-0.0119219092625424,-0.0107394334333914,0.00172716198420729,0.00276349296629883,0.00959080163071718,-0.00380484325289231,-0.0217656867885959,0.0284198030430784,-0.0212223850816233,0.020876437145654,-0.012525263344389,0.0154286216684674,0.000488697973650421,0.0135540811290669,-0.00464945621736247,-0.0005703241138544,-0.0060045256265869,-0.0102940163399413,-0.0110979696912885,-0.016444999295432,0.00191783817154153
"1184",-0.000370455610948318,0.00989966718116045,0.00359843576471579,0.0031290948693368,-0.00238198092595422,-0.0250819608673412,-0.0103480175453178,-0.00591454541196082,-0.0119239336002666,-0.0109097977526858,0.0149044849063875,-0.00910056897547831,0.0111206828657844,-0.00548346944628876,0.0150999518101939,0.000160535472822588,0.000160535472822588,-0.0126418164556809,-0.00892451780657284,0.00233378352864133,0.00406023569808485,0.00946637407355178,-0.00199052974668008,-0.0212838242776139,0.0317067108944926,-0.0212477149801242,0.0198377092972333,-0.0145968686125606,0.0152898152745893,-0.00139950840791988,0.0121553958156096,-0.0021217754861564,0.00271865248050569,-0.00952426200964477,-0.0122735062394382,-0.0108129427262717,-0.0149930862979856,0.0029600659019711
"1185",0.000404789098624163,0.00924071866381816,0.00264783292166555,0.00381899269061817,-0.00324389258181767,-0.0261698239417209,-0.0101060346259858,-0.00444001808825422,-0.0115403692643914,-0.00868326045656117,0.0158369795124807,-0.0112425474033951,0.00920672656112,-0.00721497108985105,0.0133288624438311,0.000402235832162982,0.000402235832162982,-0.0125290105220614,-0.00706808684314588,0.00260731813059331,0.00430197299547438,0.00958688400181733,-0.000493645910123471,-0.0196252150187801,0.0334852049211555,-0.0208193678739847,0.0191146869111935,-0.0157468646066723,0.0151117232321084,-0.00266235526344862,0.0108767017037506,-8.95483148524282e-05,0.00465711861548451,-0.0116289931084951,-0.013468647819076,-0.0109472721148707,-0.0143224193480783,0.00371900610556415
"1186",0.00113891389215532,0.00873540282778819,0.00188007308978017,0.00447287028142328,-0.00346838597287397,-0.026805138989105,-0.00971427826193459,-0.00266812662580675,-0.0106355005364149,-0.00673414897333508,0.0163629611176983,-0.0127269061303342,0.00777252941269066,-0.00883090969496542,0.0122895538323393,0.000647626660055801,0.000647626660055801,-0.0120664847724189,-0.00551172530004595,0.00264807807739418,0.0040871088345833,0.00987748300592023,0.000579336489306203,-0.0176150861481886,0.0341466914993751,-0.0203600762179543,0.0187802906272884,-0.016320060168003,0.0148998553899341,-0.00351526692800347,0.00975909134512905,0.00143650314966734,0.00561752735893804,-0.012786979741984,-0.0140579946701041,-0.0111458401213599,-0.0139938193233917,0.00431579147798034
"1187",0.00208024837398079,0.011484879446526,0.00137898108960929,0.00162033106184166,-0.00374248252618828,-0.0273776125914266,-0.00515725720362647,-0.00137908114776301,-0.0111572635276794,-0.00832053980767973,0.016729651121416,-0.0123256434930127,0.00525656950612113,-0.00439693650307031,0.0127936574402138,-0.000105204495808159,-0.000105204495808159,-0.0107588533058359,-0.00557345122909568,0.00609328305617659,0.00399257723318082,0.0102765922918802,0.0050527925048895,-0.012747838509001,0.0306822318584052,-0.0204584248386659,0.0208750790503474,-0.0139709525573288,0.0154676710417841,-0.00100375345862816,0.0111208430032152,-0.00193742142883426,0.00139205479300834,-0.0166930243651471,-0.0137250594002432,-0.0148492191789414,-0.0167201520171806,0.00428400571198301
"1188",0.00344525124244727,0.00886851835636661,0.00135482107565668,0.00489604475489512,-0.00245534401549742,-0.0279054499897476,-0.00802487056796472,0.000147483859153145,-0.00866551974613468,-0.00483182189820768,0.0163789361937817,-0.0135250371107717,0.00580855392231531,-0.00959174377723391,0.0133774695812438,0.000689398782691433,0.000689398782691433,-0.0115500368929305,-0.00387413952191941,0.00380676810700312,0.00330276702923114,0.0118602510109924,0.0034902650558017,-0.0130603387755158,0.032787660331296,-0.0194598045597814,0.0205883259939058,-0.0149529555871189,0.0149284326898014,-0.00338208988088818,0.00799543701593651,0.00182020813370448,0.00333628970252981,-0.0143291297168423,-0.0142108989561403,-0.011280502831279,-0.0150006599085502,0.00574479930346005
"1189",0.00357614882013306,0.00812222266107925,0.000965483328147592,0.00593943287892213,-0.00229250805303861,-0.0281482742660909,-0.00807323458201681,0.0010951928314201,-0.00743152397369722,-0.00367096116027652,0.0164857100477098,-0.013920378543856,0.00524943670341278,-0.011413507010784,0.0125555782457445,0.000860666126570205,0.000860666126570205,-0.0113949913261814,-0.00363169704251684,0.00288446639922588,0.00309800167517222,0.0118954222813112,0.00281023981876289,-0.0121949203038739,0.0329841617867234,-0.0193759194903607,0.0203130891287414,-0.0156417214894542,0.014646793406635,-0.00436928888805123,0.00723043064490174,0.0033521579408238,0.00410296862205694,-0.0140204118955688,-0.0145179623540466,-0.010918300868779,-0.0144137562069152,0.00593031021168004
"1190",0.00355860648968003,0.00786184607157989,0.0005520844756629,0.00641643758805708,-0.00198733365006741,-0.02812705589804,-0.00774750756537426,0.00204654918642357,-0.00655757551132575,-0.00283098876855989,0.0164286897650266,-0.0141733650200433,0.00485407263870331,-0.0124606298841113,0.0121719418646524,0.000997418146525879,0.000997418146525879,-0.0109111675544007,-0.00356204918930779,0.00252023534285698,0.00311269916753976,0.0119990438253395,0.00254519391620686,-0.011227686301358,0.0327638805339401,-0.0193570744043764,0.0200974276795933,-0.0159448041618913,0.0144365667907545,-0.00498077671474864,0.0069392449800889,0.00416883572942524,0.00422544015120081,-0.0139578569443342,-0.01458960791449,-0.0109338574389632,-0.0141853463186585,0.00607913182316636
"1191",0.00356717396905892,0.00773865032940491,0.000234626035979617,0.00673800535694398,-0.00160657672321266,-0.0280312778260494,-0.00729425952118728,0.00282635131459191,-0.00579067364959387,-0.00214602540613521,0.016293968629609,-0.0142771599586035,0.00459203817525176,-0.0131309332065469,0.0121386101344542,0.00111738697577424,0.00111738697577424,-0.0103390802896905,-0.00365910558270147,0.00240238569474994,0.00323646356481071,0.0121246090361961,0.00246068441820093,-0.0103097551322985,0.0324223116867844,-0.0193700877561334,0.0200421590649719,-0.015959333955165,0.0142820369562035,-0.00535405093501892,0.00675733877554555,0.00467836551678488,0.00398326550596999,-0.0140003141442988,-0.0146246028737279,-0.0109476978121495,-0.0141690537214325,0.006307017873129
"1192",0.00356362687350262,0.0077128031332746,-3.05132414937459e-06,0.00695145870247771,-0.00123635289799394,-0.0279303542723065,-0.00689749597377576,0.00344006903340589,-0.00519213309121929,-0.00160950395430371,0.0161622878108106,-0.0142914402864697,0.00443349541053853,-0.0136574477458893,0.01221804780774,0.00120941338057476,0.00120941338057476,-0.00991767031862587,-0.00381525251504272,0.00235422511001099,0.00338561828186693,0.0122681760988129,0.00239790035458428,-0.00959015414490273,0.0320655174637937,-0.0194156774635066,0.0200680697482174,-0.0158827859146402,0.0141571507138639,-0.00561127341958448,0.00659633722460218,0.00497914857804224,0.00365073133181278,-0.0140232239193071,-0.0146386639352718,-0.0109241312709768,-0.014195713348951,0.00653982617599833
"1193",0.00355416050091784,0.00774375123679767,-0.000189920963848602,0.00710170719736931,-0.00089317458430508,-0.0278515011340939,-0.00654446237390202,0.00393400761898232,-0.00470778856786789,-0.0011903454594817,0.0160390016091826,-0.0142487106318522,0.00434648768786418,-0.0140755281921147,0.0123551725299817,0.00127698670835597,0.00127698670835597,-0.00963292498425232,-0.00402128344332138,0.00232275759532422,0.00354672933603482,0.0124266130183453,0.00233473383545849,-0.0090387123078375,0.0317337053766588,-0.0194786905978737,0.0201334573396361,-0.0157631426241907,0.0140546707492632,-0.00581016438181396,0.00644840258183568,0.00516033718261178,0.00328989607058505,-0.0140231801797979,-0.0146493318495043,-0.0108770500663277,-0.0142520259977399,0.00675507869173378
"1194",0.00351248470493533,0.00786005879531803,-0.00035668645705312,0.00716039989707904,-0.00058489224849698,-0.027792898327115,-0.00629026546368057,0.00437807239731994,-0.00437168362031074,-0.000856433407015285,0.0159367989528296,-0.0141787947554711,0.00433313269289318,-0.0144868360283181,0.012484248512311,0.00132408738762974,0.00132408738762974,-0.00955067347846374,-0.00422914960550644,0.00225080256780991,0.0036948020806221,0.0126341232835814,0.00221634835984383,-0.00867019368699811,0.0314373077957038,-0.0195366578387344,0.020199694658885,-0.0156659867603275,0.0139514701816756,-0.00598718223509105,0.00628548878415116,0.00523042418625849,0.00297061392242104,-0.0139476316106927,-0.014617264071985,-0.0108308664566427,-0.0142959633736771,0.00691205206374785
"1195",0.00350114807850977,0.00794372704910925,-0.000481931070789874,0.00724123129174591,-0.000303727776209454,-0.027759653941109,-0.00598570576169189,0.00473826332653425,-0.00399771000387611,-0.000593018352164044,0.0158175949862554,-0.0140755156276059,0.00433909471649549,-0.0147285143165316,0.012694150796656,0.00136041695725461,0.00136041695725461,-0.00942427647239956,-0.00450333108403774,0.00220662168018867,0.00386882724433853,0.0128160516928229,0.0021422751996473,-0.0083391793391089,0.0311781216362366,-0.0195976999279125,0.0202943551185884,-0.0154981632189781,0.0138768956137976,-0.00612398757829644,0.00615268149043496,0.00531167807058054,0.00259128044453349,-0.0139273612728666,-0.0146327899286882,-0.010782857100242,-0.014409895292237,0.00707540683328142
"1196",0.00349548663942972,0.0079789004623557,-0.000565421684017471,0.00735195911973314,-7.06728511542463e-05,-0.027739297485918,-0.00567616853582813,0.00499152666319875,-0.00361803899581219,-0.000401196488522772,0.0157014447424799,-0.0139645784029519,0.00434669146560513,-0.0148397405932478,0.0129200924036316,0.00138731255414315,0.00138731255414315,-0.00927261232615935,-0.00478668070998509,0.00220995083747955,0.00405421525230423,0.0129439624446392,0.00210896180928213,-0.00805761787375555,0.0309615964323361,-0.0196786521294824,0.0203976281627528,-0.0153029362432973,0.0138276207792747,-0.00622290189701836,0.00605628685466689,0.00539537632410647,0.00220859638332495,-0.013960601499306,-0.014711201148581,-0.0107284953741048,-0.0145362226764412,0.00724737758847829
"1197",0.00350251455317725,0.00793678511122634,-0.000607141464054936,0.00751519036641929,0.000112951682274962,-0.0277284781933694,-0.00534685522605725,0.00512499931846568,-0.00322003540869334,-0.000275813959541593,0.0155900458716765,-0.0138577851846019,0.0043350516765756,-0.0148090039845988,0.0131518332871458,0.00140809751108538,0.00140809751108538,-0.00905133135273997,-0.00507066442088038,0.00227740946842211,0.00424886840707702,0.0129922275069336,0.00213921738702402,-0.00779833421069706,0.0307909203152306,-0.0197837013120289,0.0205022930815108,-0.0150838181768584,0.0138074879528991,-0.00628684077674286,0.00600856912158663,0.00549667323795263,0.00183243575259654,-0.0140661860080984,-0.0148658715246465,-0.0106661574035866,-0.0146717851670474,0.00744202224095019
"1198",0.00343550332375405,0.00798095229037471,-0.000671837406562126,0.00758413514454225,0.000255988028162763,-0.027717132166533,-0.00518438587381416,0.00526120005426685,-0.00302190789621196,-0.000179198167331339,0.0155298915038591,-0.0137815430530199,0.00436735210368742,-0.0149185574104277,0.0132564330224109,0.00141985489605021,0.00141985489605021,-0.00907595964120853,-0.0052656389226761,0.00229074659144547,0.00439509640207185,0.0130824625193038,0.00208512207346908,-0.00769657221776907,0.0306533146363551,-0.0198810968444588,0.0205533913840035,-0.0149877348374966,0.0137637783799937,-0.00637372900158812,0.00593128893802416,0.00548136606302961,0.00161160117849419,-0.0140485776135398,-0.0149566530679715,-0.0106194877321838,-0.0147091177243278,0.00756402705962767
"1199",0.0033709374303091,0.00803779464174786,-0.000738663647963854,0.00762832665980183,0.000385863967159613,-0.0277184503594005,-0.00503092469254102,0.00540419756421606,-0.00285156670513878,-9.56835491372736e-05,0.0154669769304133,-0.0137035165887297,0.00441741381638586,-0.0150036679001281,0.0133725175128009,0.00142960216021647,0.00142960216021647,-0.00912091833666368,-0.00546148877006861,0.00227553237671141,0.00453040489805492,0.0131916332597484,0.00202511083013449,-0.00761971205249025,0.0305414927139743,-0.0199510162755684,0.0205936279976654,-0.0148908790277792,0.0137166011065759,-0.00645911214439105,0.00585159425618148,0.00546108682214146,0.0014014347705657,-0.0140111429580302,-0.0150191980256653,-0.0105931217234997,-0.0147736465612787,0.0076567400676717
"1200",0.00324677825025096,0.00814457713715105,-0.000851835787357194,0.00752780542941494,0.000524208759630362,-0.0277731747668992,-0.00499116547469487,0.00554405792288021,-0.00277375395567619,2.46094040672293e-05,0.015421588721141,-0.0136956011689651,0.00460348253426799,-0.0151604535779787,0.0134149413977153,0.00143529284338223,0.00143529284338223,-0.00938196492536784,-0.00565609837018422,0.00224038212166147,0.00455676666631367,0.0133356538935251,0.00190797647692043,-0.00761663648622808,0.0303691135051712,-0.0199398442184844,0.020653687463135,-0.0148281858553419,0.0136276144120393,-0.00654245709206839,0.00580818443168462,0.00538655305349641,0.00122443309976591,-0.0138863416722488,-0.015028073187282,-0.0106620077036047,-0.0148575696938592,0.00767443969227938
"1201",0.0032461917793059,0.0081601779419153,-0.000856483067443147,0.00764780542582928,0.000593624148685187,-0.0277537213189895,-0.00475840223903053,0.00565594748708275,-0.00251019668654571,5.25980841054778e-05,0.0153231167607289,-0.0135628018794015,0.00459586038942058,-0.0150863820150717,0.0136325781072597,0.00144388507409794,0.00144388507409794,-0.00924126386992669,-0.0058582397533223,0.00222429627443879,0.00474312674480466,0.0134309961365163,0.00189534641699568,-0.00750459119652272,0.0303332237457848,-0.0200104451693533,0.0206997064899021,-0.014680766107997,0.0136064133399684,-0.00658379873806194,0.00572215987128649,0.00544218604104445,0.000969580182254842,-0.0139386209088639,-0.0151152195639737,-0.0106070164440833,-0.0149602375280737,0.00776692256322406
"1202",0.00317186026904687,0.00820813764318678,-0.000883048196878579,0.00769351302809339,0.000650741903519081,-0.027744710543475,-0.00466342701083132,0.00574661075332929,-0.00238944565106736,7.36055131844118e-05,0.0152794677326157,-0.0134865735963852,0.0046410844609167,-0.01511540379343,0.0137309770188071,0.00144669829248729,0.00144669829248729,-0.0092938862304604,-0.00599547545227292,0.00220562484536915,0.00486581870311808,0.0135171144699511,0.00183856279598338,-0.00748508451333858,0.0302771083815378,-0.0200834383883411,0.0207213283306192,-0.0145998951448194,0.0135709849037149,-0.00663402661579555,0.00563395666517557,0.00542004146696198,0.000812066053479061,-0.0139119773751384,-0.015181378246614,-0.0105878680161949,-0.0149990858585953,0.00783455330971783
"1203",0.00311022400107326,0.00823097114453641,-0.000907193648540119,0.00774032673925571,0.00070249018207691,-0.0277484761059541,-0.00455063637081679,0.00581908254837768,-0.00226125571221653,8.83164575614602e-05,0.0152254892127242,-0.0134192042126095,0.00469228026465123,-0.0150951891318164,0.0138413391230268,0.00144943789077785,0.00144943789077785,-0.00931468498257968,-0.00614083298901111,0.00219553434536873,0.00497516358000887,0.0135852644131289,0.00180330365168163,-0.0074510143757671,0.0302302731615623,-0.0201418719456301,0.0207464004507751,-0.0144989464107952,0.0135363605821055,-0.0066749616250989,0.00556827539380067,0.0054129434824798,0.000645783641165663,-0.0139037683037163,-0.0152502383773426,-0.0105833092127802,-0.0150642933350929,0.00789598371673006
