"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1367",0.000468720112673544,0.00789877571939305,0.086956554898251,0.152789680535639,0.0977562204140982,0.00660324345680476,0.00312879159503743,0.408753598258675,0.157072585337873,0.00431290607358559,0.016517444153128,0.00481071170270892,0.00456062195344272,-0.0192780729473912,0.126987053471432,0.0134094705258309,0.0134094705258309,-0.180213409061509,0.0232784797075405,0.0144951828953233,0.124244493589215,0.0115559030757733,0.0121076511253793,0.00793034456513023,0.010926985001299,-0.00813593345818841,-0.304506343743394,0.00990492930832352,-0.0611813032355345,0.0430354423705345,0.0132898943418886,-0.0156996572190135,0.00478561251568144,-0.00533237505527679,-0.00416320471739403,0.00548337009975681,-0.0133009710860423,-0.0108631384639191
"1368",0.000543891878591578,0.00791274683355668,0.0869036445399009,0.152581703197294,0.0976369947582435,0.00664786351668955,0.00326752315413555,0.408055175748831,0.156732527828891,0.00433584012157744,0.0164960233627562,0.00479979776303934,0.00461535692702903,-0.0191473422189696,0.126935672469175,0.013384914799745,0.013384914799745,-0.181096230776501,0.0233153556828918,0.0145352005389516,0.124623897592038,0.0116531151919702,0.012096767479994,0.00798766151816752,0.0108825151524947,-0.00819521833567281,-0.303845742862667,0.00992322260693748,-0.0612204179456145,0.0439896470267087,0.0131442478261673,-0.0155169046324897,0.00442247896666086,-0.00537317511606235,-0.00449233899856195,0.00504033641271721,-0.0135780565225654,-0.0106844874853706
"1369",0.000561847242110699,0.00789840827478737,0.086856741488166,0.152390935219323,0.0974959686121362,0.00666955989474323,0.00343534937652174,0.407535335915089,0.156460976689296,0.00436449024643405,0.0164988053004258,0.00484384508744855,0.00468870215217201,-0.0190782642818846,0.126858813105122,0.0133631255133695,0.0133631255133695,-0.181759441300447,0.0234479831841759,0.0145044904032273,0.125006538501581,0.0117108860830391,0.0120740570936917,0.00803168606190694,0.0108650486627252,-0.00821152344297361,-0.30320573224947,0.00996284407857128,-0.061443218201247,0.0442866578926988,0.0130396874419021,-0.0153716454627655,0.00430843494452701,-0.00535131658860543,-0.0045438438813889,0.00487165644132152,-0.0136603102652779,-0.0106083857996545
"1370",-0.00227827266310663,0.00925791886429323,0.0856056415007597,0.152151828191102,0.0973904176203357,0.00750160465953339,0.00419814066488565,0.299026442078814,0.154871318115243,-0.00478508159439216,0.0194978350472091,0.00366417055392725,0.00267866930094273,-0.0223264609564472,0.125980175117311,0.0133263792491142,0.0133263792491142,-0.370085111204059,0.0262008163670992,0.0102525151105336,0.123861018364281,0.00965369874186168,0.0107594129239152,0.00489572495327684,0.0163214137974,-0.0121503980550488,-0.294992488129453,0.0030720053875101,-0.0564457900424734,0.303688915400574,0.0132658838934887,-0.0168728831841853,-0.118101713800306,-0.00328725697965818,-0.119103324919416,-0.0836786048203073,-0.112740945391889,-0.0128622062181767
"1371",-0.000537109068250843,0.00750047030555403,0.0846062390824623,0.151046081387946,0.0961060489528787,0.00705814459680843,0.00267175149977003,0.408162495631623,0.154579105317677,0.00285282391805597,0.0145631184491025,0.00576923561275921,0.00499666043111248,-0.0213097529144146,0.127207652595472,0.0132146478449835,0.0132146478449835,-0.283963389157057,0.0254671877563279,0.0162746824353653,0.126041788583423,0.0114694279552376,0.0133781921314197,0.00922945961583499,0.0108137542670257,-0.00766056084388088,-0.303945222568353,0.0106484644033525,-0.104316803142036,0.0608454023476216,0.013660224367784,-0.0161783150989352,0.00192720136724812,-0.00504181453421425,-0.00401577044884413,0.00724575985193247,-0.0118292852844251,-0.00984021768157971
"1372",0.000336171388515332,0.00703841237792611,0.0853378283815107,0.151260706218444,0.0968718207860396,0.00725154096318017,0.00289190394078358,0.413715057137968,0.156086232919877,0.0042033220146757,0.0157322866142364,0.00599518894683972,0.00414690901481814,-0.020378510963272,0.127004839704469,0.0135646518085217,0.0135646518085217,-0.232869509682497,0.0251016747582992,0.0158984888550316,0.126352793990097,0.011827130727761,0.0129710259954023,0.00878532384802244,0.0115347701124677,-0.00786923065359987,-0.304272855208049,0.0107734228816993,-0.0892826147005165,0.0273602628532671,0.0131294057108139,-0.0155333207299692,0.0125081312248023,-0.00480427170018727,0.00384551721586588,0.0107645253186138,-0.00695317412478745,-0.0108625916712746
"1373",0.000467353963539785,0.00719089599296842,0.0861587060867764,0.151858406018381,0.0974227729728142,0.00698682511057461,0.00304085291442099,0.412636321894482,0.15680591551549,0.00447925349397732,0.0162532681012994,0.00567933946037527,0.00389386932676975,-0.019871707553776,0.126937160213774,0.0136617367011152,0.0136617367011152,-0.208395713861652,0.0247404277558783,0.0152254074493083,0.127071784460063,0.012001463422834,0.0125329993566643,0.00841528698339386,0.0116819617151437,-0.00802611247672109,-0.304708533097655,0.0106936437343634,-0.0781527906598703,0.0249523112130574,0.0131530447693333,-0.0154472537513459,0.0118085182802081,-0.0048817490888033,0.00240110245424621,0.0095298982491913,-0.0082039184316077,-0.0113626630961571
"1374",0.00757859000354652,-0.00376169198355371,0.108327555352632,0.153349157443745,0.0960533764810879,0.00968502662476359,0.00235187446997677,0.447604292875289,0.14731374445927,-0.0152367017398848,0.0135469580211512,0.0141551020358318,-0.021725936691937,-0.00480970435149679,0.138468415326675,0.00953942485829219,0.00953942485829219,-0.114217791321974,0.00276679330894203,0.020062368010877,0.0254868327647502,-0.00193102977738551,0.0192024014726989,-0.00214420846289931,-0.00794399660034137,-0.0120656262510188,-0.0981039987536089,-0.0108111163491403,-0.0236974901341015,0.125006363016739,-0.0153327320529174,-0.00348183288229598,-0.0226971717719558,-0.0166129492852106,-0.0287494489034327,-0.0095032163303311,-0.018013466507087,-0.00321049380383543
"1375",0.00675117413179912,0.00125783030310831,0.101651306666183,0.159357846899526,0.0958836287142831,0.00979923128102871,0.00667236766733255,0.449150749556785,0.153201516783795,-0.00792938135046251,0.0197162851116059,0.0144250683517402,-0.00761560460296336,-0.00433556160457998,0.144648934860542,0.011674476447707,0.011674476447707,-0.172550954325043,0.0125474624129904,0.0169511018546276,0.0614867537972904,-0.00208386029167564,0.0132093862306958,-0.00939966801851167,0.00275751706100098,-0.00863310379728391,-0.160525414042694,-0.00405895901084841,-0.0665461679853552,0.0702779497199746,-0.0106210658544573,-0.00817425965073032,0.0103713522423739,-0.0180300539930072,-0.00364611892467466,0.0122318952420469,-0.00349592557586946,-0.0115372474386272
"1376",0.00509839533081742,0.00354933905644237,0.094488275319958,0.157651363791175,0.0951793590025545,0.00842642289806079,0.00813819683816553,0.438075704844802,0.155063520814969,-0.0036286640675189,0.0227856896204821,0.0124795299019002,-0.000496530208780896,-0.00805019644311405,0.14017349560486,0.0124577678760836,0.0124577678760836,-0.191239867376495,0.0200503778888631,0.0162763679961048,0.084613844535064,-0.00106104955997161,0.0104996774357365,-0.0118727690702189,0.00775845317946624,-0.00737233565729866,-0.207859740358452,0.00210627070888723,-0.0769703101695135,0.0416842962687656,-0.00437635506301129,-0.0113823634628607,0.0201860553588378,-0.0139139310440042,0.00527196900573179,0.0167207870563214,-0.00147976164491548,-0.0132885431317865
"1377",0.0038552137488039,0.00609768957332515,0.0905271154389143,0.156138204810007,0.096360597265683,0.00665709010747102,0.00707891781109508,0.429360679022646,0.157453338648167,-6.68021104931401e-05,0.023521257709553,0.0107027529229842,0.00386629401410719,-0.0115701990998232,0.135565794629604,0.0130527933903131,0.0130527933903131,-0.19564281456154,0.0239608528768113,0.0153509726936083,0.100666434634062,0.00176454337017172,0.0089508272481897,-0.0108502263427651,0.0104497469708354,-0.00741401656412222,-0.243526700500588,0.00658639421023154,-0.0777137187993636,0.0273302167858336,0.00152239268745779,-0.0132452442179478,0.0219028178023847,-0.00984792445591793,0.00721876891927106,0.0162771458446317,-0.00243804938602064,-0.0136981505267652
"1378",0.00279955929931506,0.00799793293243589,0.0884657598317373,0.154434125022037,0.0969980330941658,0.00570831597222098,0.00555444352380165,0.422151757781697,0.158104441979425,0.00187935336935469,0.0229936215591054,0.00914845866459343,0.00559099854387564,-0.0144459207384157,0.132107610631766,0.013335012770378,0.013335012770378,-0.193658784015091,0.0250810654880649,0.0148781408560754,0.109512257316593,0.00416272600276134,0.00845893256737097,-0.00792307251817218,0.0116668817093648,-0.00783123922887566,-0.265127091322589,0.00876778438295694,-0.0741576395775039,0.024098638895719,0.0055365684437099,-0.0141690282771299,0.0195310056511482,-0.00722063581297447,0.005735842903747,0.0139990479645961,-0.00427520739550626,-0.0130030847121126
"1379",0.00201509768826936,0.0091874417692931,0.0873626498312723,0.153193576003137,0.0972807933687623,0.00534704734712959,0.00422672554654739,0.41698834512121,0.157926920803284,0.00299040611971587,0.0220805187488821,0.00800442757699545,0.00615468686721228,-0.0164067874402521,0.129955316700241,0.0134654620567509,0.0134654620567509,-0.190368866119387,0.0249011477680327,0.0146637729793042,0.11436579949323,0.00593730577474347,0.00844967907943379,-0.00470165946036433,0.0122793172792508,-0.00816828438544377,-0.277752642700832,0.00971595894986686,-0.0705261069439393,0.0251375445294234,0.0080577988933794,-0.0146041442166917,0.0166656350945506,-0.00578364635113577,0.00371142457200005,0.0119843676340235,-0.00581046274026649,-0.0123024400772662
"1380",0.0151442724156124,0.00762742762242505,0.153012741420259,0.222777753093899,0.160168680323536,0.00886518946411605,-0.00591828731724294,0.529464877712156,0.218470633671901,-0.00750916496414373,0.00918015415475496,0.0146399459200549,-0.0105789724095767,0.00586219878900572,0.191568069604368,0.0139687276805506,0.0139687276805506,-0.148031482668554,0.00145319270184987,0.0179556909325453,0.0151623440683351,0.00799900591132366,0.0131657221924861,0.00573216144629056,-0.0220285409871153,-0.0102537621621678,-0.0472531310557458,-0.00624057750492863,-0.0261040874256596,0.192704100336182,-0.0249803100607529,0.0057567932283154,-0.0524759419242409,-0.0169035901187498,-0.0575631357867531,-0.0426410263490106,-0.0448543278373284,-0.0108918942284658
"1381",0.0118688081568762,0.0103978534445491,0.137913176165987,0.202543800362212,0.138423768477891,0.0083920548099169,0.00339063982481151,0.496870057624662,0.198404021084432,-0.00798503322842686,0.0157107691505959,0.0130352870068146,0.00011668207251739,0.00630326693881555,0.178995059432706,0.0137963413076464,0.0137963413076464,-0.215594304956177,0.0125752730056387,0.00904378786998989,0.0360368682998083,-0.00120460699808789,0.00829541666606884,-0.0028983111124653,-0.0146072298371001,-0.00638714460598115,-0.0746678449950735,-0.00265698328013785,-0.0878781997256805,0.0968540938166777,-0.0202022433915747,0.00551284684366558,-0.00284596523874206,-0.0139175509437058,-0.0102788601499022,-0.0001136180691588,-0.00898223368022299,-0.0152081861390731
"1382",0.00977534724639509,0.00953654613013521,0.118782856530891,0.182255249334992,0.121728599216409,0.00548551854777725,0.00930534541401272,0.459224591676989,0.179848769219328,-0.0068756862537682,0.0196879354876838,0.0116203815404794,0.00754561808251774,0.00299922997778758,0.161257628276185,0.0131210143690198,0.0131210143690198,-0.231346659066223,0.0212908687881904,0.0061095974667371,0.0502818772548627,-0.00637123506074279,0.00296211911195142,-0.00941041934741898,-0.00666431292568786,-0.00432154845076336,-0.107047114691568,0.00350337653108839,-0.107343803979407,0.0351956372137703,-0.0143563064167058,0.00352920182241606,0.0216589565539386,-0.00862422830957552,0.0130733546973331,0.0167539474565807,0.00358510837241978,-0.0177458977585129
"1383",0.0081985975616465,0.00967547211689919,0.105262940399581,0.168650398620228,0.111793929498128,0.00265352007044207,0.0111484512068982,0.433980092275654,0.168514769356534,-0.00513868282978368,0.0225840310080423,0.0106999457125407,0.0120212617033149,-0.00162225402839833,0.147947566215603,0.0128686562684765,0.0128686562684765,-0.229054164346437,0.0265895229736725,0.0049921785400845,0.0613956763319823,-0.00751873962639977,-0.000933602888972756,-0.0126881455184754,-0.000317810358996766,-0.00410283279961152,-0.142078911221856,0.00811783039040524,-0.108576994324466,0.00207378831435365,-0.00782271994329406,0.000567554905223162,0.0322963811833823,-0.00433804999586138,0.0222496453950937,0.0220469956228319,0.00702733401829893,-0.0189660858516513
"1384",0.00700135614294571,0.0110396078302885,0.0961037802615133,0.159658371801882,0.105884522101882,0.000865978935293307,0.0102271522924298,0.417360084817497,0.161269524404923,-0.00321174886636677,0.0245254745218015,0.00975355904470584,0.0142283318070398,-0.00634002385377869,0.138631834974727,0.0128857193815,0.0128857193815,-0.219905124382527,0.0285363615282292,0.00484025221218154,0.0698054054198519,-0.0065040580912935,-0.00322456110367657,-0.012916715790404,0.00434910312501501,-0.00455667530134482,-0.175013217182619,0.0107521547729651,-0.102292609646152,-0.0117472628836072,-0.0016039013812755,-0.00241475226779847,0.0352389348766162,-0.00176374880976236,0.0236404257957896,0.02197750267844,0.0068542780606452,-0.0191855056683358
"1385",0.00611723658907512,0.0127576881399433,0.0898513630894641,0.153635502145263,0.102225309441019,0.000183674801323509,0.00805378942335913,0.405745743874165,0.156157450789457,-0.00141839481149575,0.0256077046191521,0.00863244929314966,0.0148871775383081,-0.0103315349127778,0.132268562433729,0.0129810473993176,0.0129810473993176,-0.209004710453119,0.0281530826045267,0.00530012163591342,0.0757401905113402,-0.00473208868202482,-0.00406544790532452,-0.0110313290278632,0.00746123622615852,-0.00505505447543371,-0.202111384181834,0.0118733764968675,-0.0938290898290496,-0.0135889679845151,0.0034805981329873,-0.00484933200776312,0.0341046924723539,-0.000654918006802693,0.0213300213004511,0.0197435430528388,0.00526977506884409,-0.0187865217018933
"1386",0.00547554724841761,0.014211132929733,0.0856114978764543,0.149670696398257,0.0998952446723574,0.000270247350454623,0.00568732645578759,0.397536932359043,0.152501528223426,7.11800142827378e-05,0.0260434016507938,0.0074484466473895,0.0146718395795615,-0.0133153377911104,0.128051269138626,0.0130712459495479,0.0130712459495479,-0.198848329944429,0.0266460061078004,0.00603836512080278,0.0798036045950056,-0.00297026482964849,-0.00387453483756272,-0.00819344285834633,0.00936039709085647,-0.00539453190309593,-0.22256942608534,0.0120934118393235,-0.085830047087171,-0.00943523771167398,0.00718080704061577,-0.00664012190522859,0.0313284372006699,-0.000469107892999378,0.0178961355647079,0.017121652944563,0.00331995356993762,-0.0181604935798774
"1387",0.00500632868832109,0.015196737328322,0.0827957658948628,0.147177631475969,0.098399921508575,0.000760932857256067,0.0036285518640799,0.391969259502285,0.150024755111466,0.00123272874003395,0.0260510248666409,0.00633745292289275,0.014060532145586,-0.0153850526233177,0.125346654565524,0.0131390047678207,0.0131390047678207,-0.190335450173183,0.0248593792394455,0.00682712897096123,0.0826832693360449,-0.00148425255466935,-0.00308705814358181,-0.00522732628289326,0.0104407319306673,-0.00558243147305788,-0.237493579314172,0.0118742515072586,-0.0792274487289834,-0.00310991056100919,0.00966996694564157,-0.00792460504192379,0.0282511186932699,-0.00074060463351996,0.014587712845379,0.0148634879334835,0.00143608309246722,-0.0175433341457518
"1388",0.00474251268066186,0.0157549173156319,0.0807958017880296,0.145453624689951,0.0972746883072895,0.00142237372513268,0.00217500285877055,0.387552636028498,0.148045555662206,0.00211006813458466,0.0258236876759226,0.00536260788345601,0.0134650381021829,-0.0165937938054745,0.123569690913691,0.013158189708241,0.013158189708241,-0.184177487248398,0.0232472016172491,0.00755692632615855,0.0847442368405117,-0.000281932531229828,-0.00206172730751907,-0.00243672090201367,0.0108710400724495,-0.00567291509363171,-0.247892704318272,0.0114530436519378,-0.0741392783836032,0.00445117815459805,0.0111252235288423,-0.00866778872095782,0.0251810903577074,-0.00123895492576502,0.0116225707704969,0.0127125828216678,-0.000575970532173175,-0.0168932611330595
