"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1346",0.00155706153339199,0.00748192646165878,0.0855986916710696,0.152249924797897,0.0967589450251921,0.0062193484607034,0.0038175257962779,0.404361642867186,0.154814935846857,0.00366425016983298,0.0183247723961743,0.00571614364584311,0.00705464060970899,-0.0183442126612429,0.126819597458938,0.0134443132913504,0.0134443132913504,-0.188245431666496,0.0195656844675558,0.0135352886019389,0.112425700348467,0.0089709828362638,0.0112236220571337,0.00748425838873522,0.00730667453501459,-0.00748293755696852,-0.303150139584906,0.00918925861952604,-0.0645765309864879,0.0439860511338043,0.0134515274270398,-0.01369352977694,0.00619075034814122,-0.00519786237246525,-0.00336178762213764,0.00454527616899762,-0.0139875372177791,-0.010601344227144
"1347",0.00152603729055825,0.00747495901878992,0.0856449144647842,0.152233459367839,0.0967615575045404,0.00623416302042214,0.00385181743235071,0.404396589230063,0.154831689185205,0.00369024847548559,0.0182766475126095,0.00572456072665605,0.00699840596533292,-0.0183640878784869,0.126803209207492,0.0134410433562282,0.0134410433562282,-0.188236186467029,0.0196314255260735,0.0135403965544727,0.113014891625747,0.00905938517566932,0.0112381592790586,0.00752126229334322,0.00734392021869955,-0.00749824315430554,-0.303063029794654,0.00923527277050273,-0.064605491356714,0.0438858063353946,0.0134407930816825,-0.0137243211287061,0.00615557664261262,-0.00517743381241126,-0.00337392738274726,0.00457088588446588,-0.0139656954471356,-0.0106217570535559
"1348",0.00149561379775774,0.00746613796945431,0.0856970733121446,0.152222135809623,0.0967655988163838,0.00624820199610998,0.00388542641086086,0.404443708131339,0.154852756939857,0.00371657508984422,0.0182266801999054,0.00573310928789987,0.0069393968700562,-0.0183835334830035,0.126791393380009,0.0134373632902044,0.0134373632902044,-0.18821876157367,0.019696309127734,0.0135455682267416,0.113613340140431,0.00914952073307172,0.0112524026605142,0.0075579614340509,0.00738209524479809,-0.0075121549360709,-0.302960742761742,0.00928010182139371,-0.0646270392461609,0.0437947420055759,0.0134288542028018,-0.0137550593922517,0.00611268240705469,-0.00515869560608761,-0.00339219011060644,0.00459685201572539,-0.0139445408426201,-0.0106400421008596
"1349",0.00146612643846647,0.00745499023821395,0.0857556115119692,0.15221584691501,0.0967710750608555,0.00626245818370026,0.00391863247914171,0.404503930485506,0.154879680066861,0.00374125531283817,0.0181734787899743,0.00574096337881439,0.00687776012649277,-0.0184027421608261,0.126783455951386,0.0134336134415318,0.0134336134415318,-0.18819592426351,0.019760516149882,0.0135507538260415,0.114222551121063,0.00924401865916216,0.0112664722005275,0.00759430841410027,0.00742198068051798,-0.00752584253303779,-0.302850932781058,0.00932454231789187,-0.0646424074588037,0.0437103972698367,0.0134159834325332,-0.0137863498616361,0.00606167110224815,-0.00514084862690984,-0.00341654750926299,0.00462181047215315,-0.0139230905054751,-0.0106569973625999
"1350",0.00143682396298959,0.00744507649990674,0.0858107132181019,0.152206698726063,0.0967755593238141,0.00627541333604104,0.00395101109929512,0.404554699004279,0.154901914494561,0.00376554654589704,0.0181205439487013,0.00574921788034261,0.00681614156792075,-0.0184209338924226,0.126772826082394,0.0134293679751036,0.0134293679751036,-0.188165196002906,0.0198219978362716,0.013556930756467,0.114825358374403,0.0093369335238269,0.0112803738576105,0.00763084531462196,0.00746128132010938,-0.00753954568644459,-0.302734465123956,0.00936873321856025,-0.0646522318302933,0.0436383376496293,0.0134040139259589,-0.0138177663923468,0.00600847913645064,-0.00512558650845948,-0.00344240868227728,0.00464415998741257,-0.0139036103655689,-0.0106733560370591
"1351",0.00140735390983465,0.00743215168841479,0.0858762148532201,0.152206592852617,0.0967834739993895,0.00628875287354239,0.00398282739871091,0.404629861809235,0.154934069197023,0.00378938174767902,0.0180633292164075,0.00575704029579442,0.00675136431235988,-0.0184398431965055,0.126770301657563,0.0134254147900852,0.0134254147900852,-0.188137783399605,0.0198841876339071,0.0135623882401958,0.115436895805071,0.00943335032939808,0.011293978919323,0.00766657997886624,0.00750213725089971,-0.00755239970986265,-0.302616666283254,0.0094119838264294,-0.0646617253146057,0.0435640591056275,0.0133900170307036,-0.0138498561762069,0.00594960994263174,-0.00511024037297983,-0.00347258458582709,0.00466911357640513,-0.0138827886782195,-0.0106872568829475
"1352",0.00137863083177205,0.0074174727623013,0.0859454867382334,0.152211321283252,0.0967938741520267,0.00630123165734417,0.00401266935370103,0.40471568438077,0.154971324503334,0.00381240447045776,0.0180050599968978,0.00576515785370674,0.00668498496260716,-0.0184584954542503,0.126769919204378,0.0134213950423238,0.0134213950423238,-0.18810980041746,0.0199442905200708,0.0135687012380918,0.116050465161239,0.00953116786950272,0.0113078385432037,0.00770212003740353,0.00754359222699101,-0.00756519010679148,-0.302498755293013,0.00945478617980084,-0.0646682737311305,0.0434919281672107,0.0133752642153182,-0.0138812237199987,0.00588649262045274,-0.00509464233355457,-0.00350714693414922,0.00469411117819738,-0.0138616263588128,-0.0106992607441302
"1353",0.00134991637206816,0.00740276336831035,0.0860130803193112,0.152213684453076,0.0968029220424343,0.00631311608514902,0.00404184715008562,0.404795369086785,0.155005443109654,0.0038341555996146,0.0179463354701368,0.0057723288745988,0.00661774720656796,-0.01847653487025,0.126767560431076,0.0134171938868353,0.0134171938868353,-0.188077851141207,0.0200022880773162,0.0135762583753257,0.116658123651566,0.00962956582492394,0.0113217483176052,0.00773742373064423,0.0075848947246993,-0.00757709386766238,-0.302377911960252,0.00949758629943934,-0.0646705668708017,0.0434269984711143,0.0133612338819534,-0.0139125583874717,0.00582198587096168,-0.00508074483646744,-0.00354306645074068,0.00471764710585377,-0.0138405378396592,-0.0107114146063251
"1354",0.00132106162037312,0.00738670264615699,0.0860859463450034,0.152220499224465,0.0968138463594465,0.00632491130919448,0.00407001613696649,0.404887288421078,0.155044832243079,0.00385603376458322,0.0178856179585644,0.00577973236879645,0.00655007617733839,-0.0184948480247754,0.126769204415799,0.013413276201803,0.013413276201803,-0.188047844827003,0.0200598003463648,0.0135832697098369,0.117268566605629,0.00972873112316158,0.0113354963982599,0.00777227341918315,0.00762709180866266,-0.007589255035498,-0.302256054186648,0.00953979171805757,-0.0646739339890297,0.04335981253622,0.0133459970388617,-0.0139443044514684,0.00575504866131904,-0.00506704715035255,-0.00358054389436703,0.00474233089100307,-0.0138187503620128,-0.0107214453258039
"1355",0.00129232149978826,0.00736798642858951,0.0861632809781348,0.152232704704575,0.096826934313477,0.00633560996961803,0.00409685515615887,0.404992366945231,0.155089755818983,0.00387707699244629,0.0178230566291357,0.00578664259237763,0.00647891798373339,-0.0185129990700014,0.12677511011772,0.013409244131491,0.013409244131491,-0.188019332564041,0.0201162825174011,0.013591015037427,0.117880330575659,0.00982997202484345,0.0113491049451974,0.00780647416841412,0.00766957402345452,-0.00760018510404024,-0.302134201431446,0.00958175401231287,-0.0646749304425085,0.0432911230735908,0.0133303015989291,-0.0139754619217884,0.00568422197565996,-0.00505314403524093,-0.00362206181360009,0.00476831403203381,-0.0137961525568305,-0.0107291386057755
"1356",0.00126338513167391,0.00734856833280989,0.0862422608183171,0.152247177064301,0.0968400751310971,0.00634688906876122,0.00412260088243947,0.405101645835986,0.155136656718092,0.00389704584555979,0.017759495194673,0.00579442372261496,0.00640957774967251,-0.0185306911965686,0.126781167657353,0.0134054751459465,0.0134054751459465,-0.187991545805961,0.0201707854626235,0.0135991789061655,0.118485022288082,0.00993101366582681,0.0113633177292196,0.00784021951825323,0.00771213836733125,-0.00761170620658581,-0.302016197606901,0.00962227771807494,-0.064675090181152,0.0432257358114694,0.0133132747764674,-0.0140067058370491,0.00561275720874266,-0.00503932080902659,-0.00366437895193599,0.00479302752424072,-0.0137742174520633,-0.0107363160186639
"1357",0.00123518183357379,0.00732952733628001,0.0863189988452439,0.152259154302657,0.0968528699198126,0.00635703827822462,0.00414710867042316,0.40520461428416,0.155180822475812,0.003916015905555,0.0176967803013801,0.00580030235386459,0.00633946347638682,-0.0185479040473067,0.126785919445063,0.0134015099592996,0.0134015099592996,-0.187960976754951,0.0202230552524419,0.0136078209791209,0.119080897448226,0.0100321447452933,0.0113768290146519,0.00787342762676518,0.00775497419805198,-0.00762336666236288,-0.301895242303907,0.00966332435627035,-0.0646718019788962,0.0431632547082078,0.0132977432259471,-0.0140369725725474,0.00554056448536936,-0.00502699733312191,-0.00370851492095174,0.0048170062460102,-0.0137516734059843,-0.0107430222261064
"1358",0.00120736666401387,0.00731165954517819,0.0863897851805175,0.152265243128309,0.0968624345882342,0.00636702832962817,0.00417121743372344,0.405293263765034,0.155219155947625,0.00393572223977247,0.0176357707972419,0.00580756725966026,0.00627193804991452,-0.0185638351483525,0.126786343821562,0.0133972664198684,0.0133972664198684,-0.187925900645034,0.0202740021135457,0.0136174876476614,0.119666592679678,0.0101297484480892,0.0113910929584672,0.00790700549586203,0.00779626133619549,-0.00763497382644025,-0.301773174801654,0.00970369480499539,-0.0646674942183193,0.0431072251180719,0.0132818019376337,-0.0140667807134965,0.00547086754203394,-0.00501523769215611,-0.00374987069191257,0.00483739146552389,-0.013732008589133,-0.0107502390845924
"1359",0.00118087693540587,0.00729595004370865,0.0864546105232246,0.152265129554511,0.0968695531342516,0.00637785928793518,0.00419636468034046,0.405364850359326,0.155249070230819,0.00395500311065539,0.0175776048352362,0.00581458665974908,0.00620823673650485,-0.0185789858656348,0.126782269263485,0.0133929769117962,0.0133929769117962,-0.187886947304283,0.0203237661197385,0.0136247176065897,0.120245096082726,0.0102263831732163,0.0114038275502895,0.00794070670267509,0.00783684828654577,-0.00764551301269449,-0.301646242373804,0.00974419722246765,-0.0646622167986584,0.0430562674011589,0.0132666315143289,-0.0140950651555068,0.00540389518654474,-0.0050039635779219,-0.00378890481164885,0.00485632110403532,-0.0137130460488795,-0.0107591346526788
"1360",0.00115425870251484,0.0072807031272429,0.0865164492927408,0.152262084347438,0.096874679779584,0.00638906682340491,0.00422179763865523,0.405429225890192,0.155275879646995,0.00397465142769847,0.0175200410146927,0.00582243008702094,0.00614580966513139,-0.0185945430155856,0.126776358712982,0.0133884007986961,0.0133884007986961,-0.187846674888875,0.020374313421031,0.0136306416025182,0.120821919466956,0.0103216374330221,0.011415498937435,0.00797488156660872,0.00787566326815705,-0.00765599431849245,-0.301514855117305,0.00978397710040168,-0.0646576882340655,0.0430066782014123,0.0132499564604499,-0.0141229210867711,0.00533864448833518,-0.00499234224249955,-0.00382612843958835,0.00487337119438842,-0.0136953890565206,-0.0107690781519183
"1361",0.00112790509050549,0.00726672491156397,0.0865774623214392,0.152256710224517,0.09687957822091,0.00639966496863052,0.00424664076598796,0.405489372991318,0.155300560292841,0.00399427497745386,0.0174636759984367,0.00582981250814481,0.00608412411818541,-0.0186100022212764,0.126769856627953,0.0133836048559109,0.0133836048559109,-0.187805107448361,0.0204247662745496,0.0136362732582428,0.12139562769015,0.010416013026954,0.0114271449905658,0.00800911731617232,0.00791421617499038,-0.00766628696579052,-0.301381869284904,0.00982435362155293,-0.0646538615700961,0.042957705295013,0.0132336413008219,-0.0141506779584377,0.00527389984050574,-0.00498130918555245,-0.00386333111921204,0.00489050041393241,-0.0136781507460559,-0.0107794243226703
"1362",0.0011031122912759,0.00725322953493201,0.0866333617908488,0.152248032277965,0.0968828352552939,0.00640982893866148,0.00427294473786648,0.405538078515818,0.155319734876832,0.00401387061335478,0.0174098862116312,0.00583713700100618,0.00602447235413176,-0.0186245500049624,0.126760564249442,0.0133787212456456,0.0133787212456456,-0.187760926973443,0.0204751595645125,0.0136409793071519,0.121959065472894,0.0105075823671092,0.0114380339807495,0.00804321247133232,0.00795117228265227,-0.00767591637122191,-0.301246795486494,0.00986412686101133,-0.0646491562225435,0.0429128791276796,0.0132170965497771,-0.0141766463101461,0.00521175176134165,-0.00497058265467922,-0.00389766894869367,0.00490548900115389,-0.013663460878105,-0.0107896683855349
"1363",0.00107802729291209,0.00724229216150615,0.0866843469852354,0.152234733863654,0.0968836617245385,0.00642048539375751,0.00429804232897348,0.40557388273112,0.15533286062537,0.00403287279598524,0.0173574544534371,0.00584491099852399,0.00596850009600196,-0.018639523466591,0.126747638730192,0.0133737496509813,0.0133737496509813,-0.187714562893477,0.0205232011147939,0.0136446371336196,0.122510179829163,0.0105979324382096,0.0114481277092706,0.00807723010291117,0.00798757947279878,-0.00768461306085553,-0.301111121647116,0.00990328951937049,-0.0646435063914319,0.042872487249287,0.0132011800326658,-0.0142024898802618,0.00515215920805901,-0.00496081632774658,-0.00393041219966778,0.0049193413901081,-0.0136488436375693,-0.0108025183762266
"1364",0.00105324489960641,0.00723021719086531,0.0867385762518497,0.152224359182522,0.096886042810171,0.00643061428912809,0.00432320603959924,0.405618142540395,0.155349162217231,0.00405215733734618,0.017305226363657,0.00585246395241647,0.00591115183694085,-0.0186542486950877,0.126739047333012,0.0133689316464266,0.0133689316464266,-0.187671169095931,0.0205732716763654,0.0136467028802959,0.123058882582897,0.0106872794191178,0.0114568103922193,0.00811082057949507,0.00802283707554353,-0.00769253482265345,-0.300973521451806,0.00994189002691373,-0.064640245577392,0.0428264649304158,0.0131838109140264,-0.0142272429845522,0.00509268940804564,-0.00495007553508076,-0.00396277355617016,0.00493442986144504,-0.0136344858129687,-0.0108136686545551
"1365",0.00102781753821865,0.00721532185854568,0.0868010873082808,0.152222813215479,0.0968926512867006,0.0064393948109944,0.00434690036615029,0.405683737289759,0.155375156472945,0.00407059878571549,0.0172501094696266,0.00585949036283051,0.00585151850191655,-0.0186703632657026,0.126737430213852,0.0133643348413599,0.0133643348413599,-0.18763284282653,0.0206224163646388,0.0136485959777018,0.123610764545335,0.0107797663902878,0.0114645736199355,0.00814329977501502,0.00805944507817805,-0.00769939437018365,-0.300837149963189,0.00997994069494676,-0.0646370497349953,0.0427734893707779,0.0131654366678823,-0.0142512133102579,0.00502915406687094,-0.0049387408413369,-0.00399919827759653,0.00495326014422315,-0.013617400105349,-0.0108224936911939
"1366",0.00100277421077697,0.00720018360126815,0.0868643828734575,0.152223354286193,0.0968997219957974,0.0064482091832542,0.00436910022957026,0.405753201741396,0.155402571239507,0.00408814753952994,0.0171950815323417,0.00586666307008926,0.00579160250067506,-0.0186859265334703,0.126736507215653,0.0133596708380377,0.0133596708380377,-0.1875945090048,0.0206705166012235,0.0136514236731309,0.124157142077088,0.0108714051155791,0.0114722572852666,0.00817555743289857,0.00809520120760894,-0.00770579845874417,-0.300704766670086,0.0100167963912414,-0.0646336018113491,0.0427218442293933,0.0131472295988789,-0.0142758001546597,0.00496566878855488,-0.00492775240634988,-0.00403603810949988,0.00497107519080422,-0.0136017992241518,-0.0108311556062561
"1367",0.000978338771503551,0.0071856868686111,0.0869245153852675,0.152220969286634,0.096905585010037,0.00645660741519498,0.0043903198203557,0.405815187188286,0.155426887615092,0.00410542884478011,0.0171395001635777,0.00587330422694169,0.00573224462316786,-0.0187010466849562,0.126732874448536,0.013355207099857,0.013355207099857,-0.187553629934446,0.0207160500837375,0.0136551346899715,0.124696596464486,0.0109630567755039,0.0114812987405538,0.00820746205976204,0.00813104424713424,-0.00771286786789034,-0.300572567814975,0.0100546084567037,-0.0646269777918604,0.042673810475486,0.013129798221916,-0.0142995899526448,0.00490232461298765,-0.00491787675819566,-0.00407366073646418,0.00498776479137613,-0.0135849823337302,-0.0108399333562688
