"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1618",-0.00515769031937494,0.0143614894309756,0.100340945697556,0.176457229029795,0.125590586230896,0.00404394182152835,-0.0202087516424657,0.434005177908768,0.182852938810712,0.00673997941359802,-0.00046026601129902,-0.0342040118634565,0.0215450310017973,-0.00192039592460365,0.155761208317296,-0.00454446093315389,-0.00454446093315389,-0.209985303639893,0.000413707933710912,0.0162526572818646,0.106252999263133,0.0249678684675527,-0.00312868202134025,-0.00867905253226807,0.003222893229453,0.000803349809941588,-0.299586583545604,0.0161155695642364,-0.0904020020866265,0.0434389010794766,0.0091707899570213,-0.0038713422203455,0.00834382585506799,0.0101048149816244,-0.0087027440983031,-0.0196018525423546,-0.0154390350804241,0.00193648282697642
"1619",-0.00519436792346321,0.014364860238587,0.100427811258732,0.176460041343287,0.125581540830918,0.00404831221170188,-0.0202208941445697,0.43405659482701,0.182862983623103,0.00669030868811869,-0.00044988619053888,-0.0342215130745525,0.0215007127613107,-0.00193339832555377,0.155805363603091,-0.00454004946601798,-0.00454004946601798,-0.209911582943291,0.000412537384667662,0.0162095744165805,0.106826889643099,0.0250060890088604,-0.00315194547697918,-0.00867399923049935,0.00325051366879903,0.000786856986170134,-0.299424506233613,0.0160809944709894,-0.0904386696784102,0.0434604881517396,0.00914481118534903,-0.00385478206791812,0.00835702806432912,0.0101871381211768,-0.00870318320941961,-0.0196014211530199,-0.015452512938393,0.00196331321453163
"1620",-0.00523014665489976,0.014368895409899,0.100512192438298,0.176462300996729,0.125571456259494,0.00405197402768351,-0.0202321495359286,0.434104462713276,0.182871461413256,0.00664262867148681,-0.000439634182193221,-0.0342385007649606,0.0214571037554702,-0.00194595627396238,0.155847011410701,-0.00453558590143882,-0.00453558590143882,-0.209838015147594,0.000412505046068261,0.0161679260452333,0.107393242670599,0.025043109105368,-0.00317409773675598,-0.00866892077417973,0.00327742671367955,0.000771161586719627,-0.299263490000462,0.0160479509040833,-0.0904737023739702,0.0434836693515749,0.00912071269461897,-0.00383759777068828,0.00837020860561583,0.0102671211397845,-0.00870298081482189,-0.0196008434221128,-0.0154650576020761,0.00198872276509907
"1621",-0.00526555698678646,0.0143726918830793,0.100594700972823,0.176464336663706,0.125561773890343,0.00405547648014972,-0.0202428631719146,0.434150936604299,0.182879642880821,0.00659503424680309,-0.000429229258246653,-0.034255576166833,0.0214135922911124,-0.00195892934385619,0.155887613020243,-0.00453114877501305,-0.00453114877501305,-0.209765770579279,0.000412031779243948,0.0161271697045654,0.107951555276852,0.0250797886213426,-0.00319537458249241,-0.00866391797221301,0.00330483874498818,0.000755507628253099,-0.299105015045622,0.0160154749852622,-0.0905083722674486,0.043505860681417,0.00909632384193817,-0.00382062711740334,0.00838279480012039,0.0103464260435793,-0.00870482146568447,-0.0196007457059696,-0.0154775235194426,0.00201368129225825
"1622",-0.00530109760300374,0.0143775442101455,0.100683823195436,0.176474418940423,0.125558651983443,0.00405677917936053,-0.0202567997845778,0.434214921113811,0.182896112604057,0.00654878290167393,-0.000418748285726612,-0.0342709185079009,0.0213674830083096,-0.00197084400648326,0.15593707905774,-0.0045272824302479,-0.0045272824302479,-0.2096993641825,0.000410319640052238,0.016087494299915,0.10851023675655,0.0251143249044546,-0.00321688705732876,-0.00865920330396852,0.00333197359196751,0.000737776062252697,-0.298946339652116,0.0159821466430731,-0.0905464207359805,0.0435249479714308,0.00906622881894147,-0.00380326219124207,0.00839864016173994,0.0104254485549911,-0.00870172614569867,-0.0196018792230496,-0.0154846941480441,0.00203960964084775
"1623",-0.00533656760073449,0.0143826908432101,0.100779812799542,0.176492155788717,0.125562088388119,0.00405771726808794,-0.0202715990734849,0.434295778033785,0.182920709104774,0.00650289031938612,-0.000407031846765659,-0.0342842845125739,0.0213184179503187,-0.00198254863603939,0.155991749824448,-0.0045237825678343,-0.0045237825678343,-0.209638541654116,0.000406145331104473,0.0160479021303971,0.109069269776029,0.0251484615989865,-0.00323823119732641,-0.00865481563712991,0.00335956649132032,0.000718298360894681,-0.298792043316948,0.0159479190833587,-0.0905865148865008,0.0435433314199346,0.00903244216598307,-0.00378549388366783,0.00841534541892179,0.010505525415735,-0.00869735302186176,-0.0196034091656093,-0.0154917305737939,0.00206764428014545
"1624",-0.00537114982647568,0.0143877543692812,0.100870125454452,0.176505095666052,0.125561430827078,0.00405720208907065,-0.0202848148109654,0.434364438044298,0.182939122443108,0.00645849059545836,-0.000395961318475556,-0.0342988555737963,0.0212725179572767,-0.00199347772721718,0.15604171615944,-0.00452014835967872,-0.00452014835967872,-0.20957283016053,0.000404738187584208,0.016010202844016,0.109622015745719,0.0251821527484598,-0.00325851572985734,-0.00865023511423258,0.00338691868747258,0.000700715589378081,-0.298637554670707,0.0159143946210789,-0.0906234229543908,0.043564466573038,0.00900194138808115,-0.00376751977637011,0.00843020400574431,0.0105836903182888,-0.0086948392434214,-0.0196049734024216,-0.0154983809618808,0.00209284422320572
"1625",-0.00540407620401461,0.0143924900757082,0.100951356053899,0.176509808861766,0.125554947107252,0.00405796340942209,-0.0202953866575116,0.434414535531637,0.182949360499033,0.00641457139186801,-0.000383932219727771,-0.0343160233190156,0.0212304271047945,-0.0020063409863154,0.156082992857762,-0.00451602305355659,-0.00451602305355659,-0.209503337443393,0.000406600892425532,0.0159735078127953,0.110165944690336,0.0252158464111842,-0.00327798283592449,-0.00864542164288348,0.00341323676112878,0.00068575137063789,-0.298484936599894,0.0158826494297779,-0.0906549974017807,0.0435889449807441,0.00897469705795594,-0.00374981236296937,0.00844283256795145,0.0106587301367816,-0.00869699890050841,-0.0196069294073326,-0.0155072615078676,0.00211558067320321
"1626",-0.00543839488222963,0.0143975834740097,0.101031937799251,0.176515360055384,0.125547718345323,0.00405733266098094,-0.0203059689764911,0.434464414982536,0.18295920189279,0.00637119768560025,-0.000372442376190502,-0.0343310785777558,0.0211876786535895,-0.00201811512603854,0.15612393465481,-0.00451186582247993,-0.00451186582247993,-0.20943419247909,0.000407751013748822,0.0159379087079948,0.110712646148164,0.0252494989174501,-0.00329615214624123,-0.00864049015859096,0.00343942806824465,0.000670490091009074,-0.298328633696139,0.0158506377827489,-0.0906879363797176,0.0436106085127603,0.00894879042087542,-0.00373139710881071,0.0084566664828851,0.0107336597282537,-0.00869706102519417,-0.019607731801745,-0.0155134708216495,0.00213837259423436
"1627",-0.00547195441372925,0.0144032860010524,0.101117528316543,0.176526057834588,0.125544948493782,0.00405624873425103,-0.0203181376056894,0.434525445644607,0.18297413830023,0.00632671706319934,-0.000360774503757216,-0.034345190019988,0.021143107034019,-0.00203104338520347,0.156168829425005,-0.00450785787044186,-0.00450785787044186,-0.209369263729183,0.000407290600438741,0.0159018854089895,0.111267680381659,0.0252829533404898,-0.00331437212357651,-0.00863569679920541,0.00346534739032906,0.000654454115238168,-0.298173860610305,0.0158186891875257,-0.0907238037106558,0.0436309344534127,0.00891977979818872,-0.00371307076155328,0.00847191524300252,0.0108090340142526,-0.00869578048377121,-0.0196091367112716,-0.0155178194801285,0.00216225900095336
"1628",-0.0055058294168403,0.0144089498937946,0.101202440044864,0.176536044820255,0.125541555804557,0.00405514811590351,-0.0203305827822387,0.434584483813499,0.182987177959816,0.00628380891531012,-0.000348545217749901,-0.034359126990951,0.0210982222777222,-0.00204348547341195,0.156213853636667,-0.00450385108735842,-0.00450385108735842,-0.209302835875457,0.00040728461823768,0.015867292285286,0.111824648492448,0.025316200793907,-0.00333253077057413,-0.00863075707000662,0.0034918500039383,0.000637934912594378,-0.298015904580458,0.0157853998016641,-0.090758944437746,0.0436506630489093,0.00888991971523226,-0.00369411657805221,0.00848731927493672,0.0108850048197559,-0.00869459068906643,-0.0196101459915445,-0.0155210817252674,0.00218648256074379
"1629",-0.00554078437830296,0.01441542360778,0.101288311499524,0.176547097603925,0.125538694855208,0.00405286905675578,-0.0203423647258434,0.434645446607991,0.183001581343909,0.0062411677067815,-0.000336028989589457,-0.0343730164582514,0.0210531347054771,-0.00205595314198748,0.156259505894058,-0.00449988971047644,-0.00449988971047644,-0.209236309863652,0.000407063857819699,0.0158324081233541,0.112386931666805,0.0253493966199763,-0.00334985935432735,-0.00862575483740177,0.00351740226987226,0.000621769448453192,-0.297857315860972,0.0157527963181085,-0.0907940703985023,0.0436710045641039,0.00885813135675137,-0.00367443152798678,0.00850348328649705,0.0109608743263005,-0.00869336518391586,-0.0196116081902097,-0.0155231883648844,0.00220902126493473
"1630",-0.00557465110920734,0.0144217363999865,0.101369337350254,0.176553573769325,0.125532694356656,0.00405148671649482,-0.020353398362773,0.434696233685083,0.183010553719807,0.00619865000482687,-0.000323366025851495,-0.0343875542137236,0.0210101014970685,-0.00206892493100208,0.156300584524973,-0.00449557999114921,-0.00449557999114921,-0.20916683902764,0.000409239866822823,0.0157986175209169,0.1129523253069,0.0253835866093017,-0.00336650033582364,-0.00862051782236228,0.00354232435024804,0.000605940802972751,-0.297697308235749,0.0157201426122378,-0.0908263874870399,0.0436929280276251,0.00882903908755458,-0.00365506821530478,0.00851875645688788,0.0110350122224908,-0.00869371081318636,-0.0196129658352177,-0.0155262616688277,0.00223115581902697
"1631",-0.00560849877330437,0.0144277778491042,0.101443723242667,0.176553479113172,0.125520348932602,0.00404885040727154,-0.0203620268975096,0.434731093438832,0.183012074985599,0.00615582301381717,-0.000310537717906203,-0.0344036455170366,0.0209697631047651,-0.00208275976549625,0.156334311150647,-0.00449084327612563,-0.00449084327612563,-0.20909248695105,0.000413513328930301,0.0157660285897772,0.113517395187171,0.0254176419125192,-0.00338127782730649,-0.0086149612778385,0.00356680682315719,0.000593430587611396,-0.297535989378295,0.0156891779246144,-0.0908559990895986,0.043716483360907,0.00880445916476658,-0.00363496735340095,0.00853251183416752,0.011108068535417,-0.0086975194167496,-0.0196135862447418,-0.0155289504602499,0.00225080684399708
"1632",-0.00564207783085597,0.0144343845490035,0.101517756461351,0.176554593989903,0.125509925575451,0.00404671040512969,-0.0203707166321887,0.434768512178113,0.183014345340394,0.00611445699375567,-0.000297592051675374,-0.0344180294849017,0.0209289513803005,-0.00209709345933613,0.156368448689001,-0.00448616075279899,-0.00448616075279899,-0.209020302642035,0.000418408488209779,0.0157343537934947,0.114081875577843,0.0254519726902017,-0.00339645033845556,-0.00860942795949686,0.00359096490856899,0.000580202381313647,-0.297374277326374,0.0156577130015298,-0.0908869149894153,0.0437385760904242,0.00877831428822116,-0.00361539592541245,0.00854746639259905,0.0111801941484903,-0.00869926138803582,-0.0196141193457156,-0.0155306890249908,0.00227068537170692
"1633",-0.00567602754432467,0.0144403432783848,0.10159104919172,0.176555349165308,0.125498423410876,0.00404320671101985,-0.0203802144662341,0.434803775564534,0.183015569297702,0.00607307044472007,-0.000284769913489613,-0.0344318206586908,0.0208887132094372,-0.00211117591914687,0.156402373751525,-0.00448150164701615,-0.00448150164701615,-0.208947595022179,0.000422594111182868,0.0157029037219895,0.114646428472369,0.0254855169302454,-0.00341075569202764,-0.00860377210968502,0.00361494548059504,0.000567274002933426,-0.297211916429584,0.0156271004468791,-0.0909164822812863,0.0437605221738205,0.00875156924788068,-0.003595241500276,0.00856235449795387,0.0112520139680737,-0.00870181641975644,-0.0196149263496885,-0.0155306698629395,0.00228991708627777
"1634",-0.00570911073147304,0.0144475284193577,0.101659648367605,0.176552658219264,0.12548380971407,0.00403975939923781,-0.0203879151899787,0.434830645932905,0.18301257658886,0.00603139148183198,-0.000272307174200977,-0.0344469654900727,0.0208501539649493,-0.00212565638196292,0.156431814411797,-0.00447658906332721,-0.00447658906332721,-0.20887338784533,0.000428889919642096,0.0156733686066356,0.115209867284465,0.0255195756908324,-0.00342423246073384,-0.00859799212735016,0.00363801214871454,0.000556154667030864,-0.297049837258297,0.0155976850822196,-0.0909446451266851,0.0437838679100995,0.00872761948617155,-0.00357528521076812,0.00857635275017865,0.0113221566966258,-0.00870554444991643,-0.01961525530519,-0.0155310878673054,0.00230794805316847
"1635",-0.00574239084447505,0.01445476094551,0.101729537497425,0.176551601348435,0.125471158467792,0.0040363540597026,-0.0203953260830266,0.434861320963585,0.183011426158074,0.00599126448331067,-0.000258612804269287,-0.0344609973591556,0.0208106745562632,-0.00214047189768336,0.156462454834222,-0.00447174506587129,-0.00447174506587129,-0.208800902796084,0.000435341636556955,0.0156434369275772,0.115773993129427,0.0255532590748104,-0.00343713108474716,-0.00859223303977752,0.00366178742478559,0.000544528007098664,-0.29688782836268,0.0155671599408651,-0.0909736483175907,0.0438059229065622,0.00870268971838644,-0.00355470772347478,0.00859050586859538,0.0113922564995612,-0.00870889146622397,-0.0196157644582743,-0.0155306848591589,0.00232601025148919
"1636",-0.00577618195043989,0.0144625540007523,0.101800790652562,0.176552827831749,0.125460835572565,0.00403208088385494,-0.0204042980248878,0.434896463852451,0.183012376246684,0.00595112888994876,-0.000245927085451768,-0.0344738183563186,0.0207704812785616,-0.00215469515950715,0.156495277684044,-0.00446706579857728,-0.00446706579857728,-0.208730145891343,0.000439718199010697,0.0156151381225814,0.116337336990781,0.025586699468666,-0.00344982143109907,-0.00858650864184831,0.00368448662012801,0.000532257224825491,-0.296725302484459,0.0155369305631756,-0.0910034485322465,0.043826219170043,0.0086762678967853,-0.00353507613334108,0.00860603149489282,0.0114618962050078,-0.00871057644998643,-0.0196153595969402,-0.0155282959665897,0.0023450445148064
"1637",-0.00580972548530235,0.014470384882851,0.101872670777683,0.176554200131708,0.125450037911151,0.00402697883985609,-0.020413091180814,0.434931955669799,0.183013747682465,0.00591121789932599,-0.000232240084389019,-0.0344867600232378,0.0207294746112116,-0.00216855204127801,0.156528340012726,-0.00446251025047717,-0.00446251025047717,-0.208659234406718,0.000445714098100845,0.0155872363440138,0.116898786432226,0.0256193976592685,-0.00346190281047448,-0.00858080759498823,0.00370853731473435,0.000520032896129739,-0.296563202589886,0.0155073388389078,-0.0910327049612069,0.0438468991652614,0.00864841581118018,-0.00351433906939413,0.00862203593184627,0.0115313708929004,-0.00871327452433747,-0.0196165674590904,-0.0155249310700334,0.00236259959911223
"1638",-0.00584244714841439,0.0144781925155061,0.101938854954045,0.176552146558236,0.125436830482364,0.00402191008632805,-0.0204193932620506,0.434958436424321,0.183009693453572,0.00587289121941934,-0.00021893706997678,-0.0345001360732642,0.020691189199229,-0.00218347295161966,0.156556667280688,-0.00445765806782115,-0.00445765806782115,-0.208586140063405,0.000452923358650246,0.0155601955497799,0.117458066401969,0.0256524690107837,-0.0034731357630312,-0.00857493466314731,0.00373107475996004,0.000509127879194212,-0.296402038033161,0.0154781571776285,-0.0910594985890752,0.0438701319238371,0.0086239779323538,-0.00349427710992028,0.00863582217069803,0.0115994505242277,-0.00871710326217732,-0.0196171358489923,-0.0155225631138578,0.0023792604737586
