"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1298",-0.00343249537187803,0.01069618103642,0.000724067263648254,0.00404367402386281,-0.00286273182607538,-0.0271999132623337,-0.00509468491519966,0.00804990327550738,-0.00165576713852023,-0.00349809105427371,0.0109668477324466,-0.0102169449399764,0.0126516908474468,-0.011963739676215,0.0166808712252788,0.000964250862202776,0.000964250862202776,-0.0163184951495996,-0.0115004792485015,-0.000740495273728039,0.00827672383185535,0.0196896039479783,-0.0011969727593344,-0.0071628569207038,0.0304966702917131,-0.0204275566732798,0.0209998826203447,-0.00949503432946488,0.00869814101575244,-0.00626972143213801,0.00376603107638668,0.00386945557045439,-0.00389581418162497,-0.00876877969247841,-0.0131612339609829,-0.0131389049304228,-0.0159235478806929,0.00380521138800564
"1299",-0.00352935955790792,0.0107136620733162,0.000734340864542757,0.00396861572271893,-0.00289519219429123,-0.0271517341427722,-0.00510975592331735,0.00809181761281299,-0.00168028042172937,-0.00354802979506655,0.0108877284613106,-0.0102095857062574,0.0127516800949981,-0.0119383082104877,0.016677081638004,0.000959179179112649,0.000959179179112649,-0.016399045666366,-0.0115575748671221,-0.000809241821796834,0.00829611860571824,0.019789380154824,-0.00127499281562062,-0.0071299836129947,0.0304749743766428,-0.0204158136074588,0.0209948739576388,-0.0094486888514154,0.00863481924304287,-0.00623898733976731,0.00374333892785329,0.00385250192914495,-0.00394079247908436,-0.0086944346691755,-0.0130941990393954,-0.0131683504128828,-0.0159163396419971,0.0037400381324179
"1300",-0.0036264159611703,0.0107316600990273,0.000743983883114832,0.00389353592096807,-0.00292793016373613,-0.0271023480680242,-0.00512554034393238,0.00813398480967706,-0.00170477374791635,-0.00359759469648424,0.0108081976573191,-0.0102004772622406,0.0128528067394073,-0.0119132074339986,0.0166727268828397,0.000953981373007126,0.000953981373007126,-0.0164800740483125,-0.0116162084049725,-0.00087808574096864,0.00831485108779126,0.0198885975560629,-0.00135340575416115,-0.00709731164633769,0.0304521591746548,-0.0204033279278264,0.0209909990018492,-0.009402722049605,0.00857098623611905,-0.00620814325582548,0.00372100374594941,0.00383505699829347,-0.00398618334392181,-0.00861885366479459,-0.01302529630501,-0.0131978695745271,-0.0159088131789524,0.00367403938895522
"1301",-0.00371990692218849,0.0107482423303132,0.000754339097694837,0.00381974439919714,-0.00295856157886136,-0.0270527526195124,-0.00514002161412367,0.00817436882567654,-0.00172872318164487,-0.00364666054428118,0.0107302198915482,-0.0101932057363359,0.0129505697768421,-0.0118877718800182,0.0166689233586724,0.000949054256959819,0.000949054256959819,-0.0165580778134466,-0.0116729084476576,-0.000944794447277108,0.00833311704528503,0.0199857095344976,-0.00142863627968853,-0.00706364287616873,0.0304300918791463,-0.0203911603534984,0.0209851889836491,-0.00935700977765422,0.00850908396892451,-0.00617846996873447,0.00369927442916994,0.00381895883256736,-0.00403015929142526,-0.00854608722733785,-0.0129588653122151,-0.0132261347793677,-0.0159025484471788,0.00361068543400967
"1302",-0.00381241002317631,0.0107635655556668,0.00076460129773356,0.00374793919451516,-0.00298944769299959,-0.0270031790503832,-0.00515359689688623,0.00821359498028953,-0.00175178738928345,-0.00369433244255397,0.0106532725342063,-0.0101867256138262,0.0130471040890982,-0.0118621833655913,0.0166640895668168,0.000944145581941047,0.000944145581941047,-0.0166334815167383,-0.0117286569575215,-0.001009637217322,0.00835114214336845,0.0200799022602381,-0.00150178280217248,-0.00702960563734891,0.0304077580229931,-0.0203790359993231,0.0209794433325111,-0.00931271357585167,0.00844829320155713,-0.00614936996001963,0.0036784967593809,0.00380341578453578,-0.00407278825328806,-0.00847404535331316,-0.0128929026459601,-0.0132536045596272,-0.0158960108791377,0.00354798300904894
"1303",-0.00390351662310818,0.0107787761410798,0.000775304089853146,0.00367613262249732,-0.00301900545592385,-0.0269537820974675,-0.00516779906018439,0.00825206227936615,-0.0017745882345026,-0.00374128368779024,0.010577068138878,-0.0101798229660589,0.0131421425868636,-0.0118366055284305,0.0166587246946674,0.000939312714591049,0.000939312714591049,-0.0167076359680437,-0.0117842035565428,-0.0010744428048237,0.00836919654947708,0.0201730542795062,-0.00157477044934765,-0.00699517849275916,0.0303858708345507,-0.0203674298054639,0.0209735904053002,-0.00926939675316325,0.00838841014007275,-0.00612032258138308,0.00365806362199928,0.00378862456815868,-0.004114895141209,-0.00840226996865195,-0.0128262201332458,-0.0132799046341245,-0.0158891425329041,0.0034860116213726
"1304",-0.00399371142398967,0.0107931678405491,0.000785923402183035,0.00360456061746077,-0.00304841675206309,-0.0269032315633737,-0.00518171574558824,0.00829033639581304,-0.00179751491757068,-0.00378836577073531,0.0105015508804566,-0.0101735218482996,0.0132369805157997,-0.0118110356363844,0.0166529363347334,0.000934490475135086,0.000934490475135086,-0.0167806039538148,-0.011839564114768,-0.00113748324781803,0.00838685633109556,0.0202654018227602,-0.00164639852612862,-0.00696031289210962,0.0303629401662096,-0.0203559944716565,0.0209677369195858,-0.00922652219829093,0.00832891299780937,-0.00609184350051782,0.00363760366567568,0.00377406260884777,-0.00415595861717602,-0.00833095932993162,-0.012759843035907,-0.0133062124493706,-0.0158819546357491,0.00342439152580337
"1305",-0.00408250065067973,0.0108061467560701,0.000796813876341716,0.00353430718402218,-0.00307710779630724,-0.026852898780922,-0.00519423567354561,0.00832678172903269,-0.00181924779357984,-0.00383420444789892,0.0104264420063585,-0.0101687824840902,0.0133292760255856,-0.0117848587705167,0.0166460919583839,0.000929799298658626,0.000929799298658626,-0.0168510418206658,-0.0118936794590309,-0.00119913693059435,0.008404803886729,0.0203544934136774,-0.00171544904535674,-0.00692440883629113,0.0303408482003382,-0.0203444614910195,0.0209614392703592,-0.00918482903568968,0.00827005852425392,-0.00606373765093386,0.00361891415865151,0.00376083792228847,-0.00419612697212933,-0.00826056771168445,-0.0126942262388833,-0.0133308318166983,-0.0158747760440718,0.00336404369645773
"1306",-0.00416937359343315,0.0108169179523592,0.000808458210618086,0.00346671783524048,-0.00310483257207313,-0.0268020807745112,-0.00520672229576071,0.00836166869925434,-0.00184054281368057,-0.00387864874469265,0.0103523983074877,-0.0101653845652343,0.0134202739937696,-0.0117584994290655,0.0166383436828238,0.000925215031207081,0.000925215031207081,-0.016918176827994,-0.01194729882401,-0.00125887525603182,0.00842176826216561,0.0204416478769932,-0.00178198496035973,-0.00688722364030169,0.0303189523492308,-0.0203348007562782,0.0209543636375879,-0.00914454743744238,0.0082132411010872,-0.00603737107652091,0.00360062294284793,0.00374930265123458,-0.00423515018804078,-0.00819230550040755,-0.0126291491677477,-0.0133546756257108,-0.015868281386008,0.00330549425489101
"1307",-0.00425737880534527,0.0108278497113829,0.000819773687886746,0.00339741785109485,-0.00313268231054537,-0.0267504052488212,-0.00521915625111435,0.00839672793613784,-0.00186224741831241,-0.00392422060785629,0.0102774384946717,-0.0101622006262914,0.0135122623689087,-0.0117322731254942,0.0166286215284306,0.00092065272633726,0.00092065272633726,-0.0169859334599331,-0.0120013042229008,-0.00131839755999941,0.00843895124705963,0.0205291667453651,-0.00184899215108381,-0.00684927555338567,0.0302954546104015,-0.020325247669233,0.020947379100975,-0.0091043895457687,0.0081557488995559,-0.00601051933425018,0.00358353490686552,0.00373720107585524,-0.00427348583618167,-0.00812215930344875,-0.0125627170485645,-0.0133781753842661,-0.0158611010584477,0.00324653490625544
"1308",-0.00434728161572786,0.0108403180127778,0.000831340744024259,0.00332479104935995,-0.00316144554740361,-0.0266960952842024,-0.00523314107744652,0.00843321603219213,-0.00188465437387527,-0.00397108478299879,0.0102005693284425,-0.0101569493109225,0.0136076070097967,-0.0117053027248865,0.0166192859353955,0.000915859625063815,0.000915859625063815,-0.0170561689711719,-0.0120579307034342,-0.00138097840062196,0.00845714478334828,0.0206202823016688,-0.00191992094589681,-0.00681142833006485,0.0302705646093908,-0.0203148426908529,0.0209410931635459,-0.00906393917327265,0.00809716668374381,-0.00598170878103401,0.00356596727414556,0.00372363533875667,-0.00431279916830101,-0.00804757125395745,-0.0124931592830321,-0.0134031371096069,-0.0158527794063486,0.00318475326075098
"1309",-0.00443079623986216,0.0108434928962356,0.000830114508953164,0.00328522984020581,-0.00315732845314934,-0.0266350836909354,-0.00521072279730409,0.00845316368289809,-0.00187819603637265,-0.00401970009914744,0.01011189264548,-0.0101039348230216,0.0136776719327908,-0.0116781015081682,0.0166141586065011,0.000906126026081235,0.000906126026081235,-0.0171163668220367,-0.0121073912710669,-0.00142831752212171,0.00845635742219682,0.0206990638597308,-0.0019724561493144,-0.00676282634270537,0.0302228103956895,-0.0202938927633439,0.020916282876093,-0.00902222757679732,0.00803299157837259,-0.00594434060677777,0.00352205445082618,0.00371456944338023,-0.00437800039987819,-0.00799414695126926,-0.0124350303599716,-0.0134727468412671,-0.0158765178023424,0.00314059914585874
"1310",-0.00450718016366059,0.0108488448774167,0.000835569514619778,0.00324514717387081,-0.00314276523277921,-0.02658272447679,-0.00519362968693736,0.0084596482463793,-0.0018626546478561,-0.00406089357007795,0.0100289168093955,-0.0100683259619599,0.0137442295463553,-0.011659497684479,0.0166094670184471,0.000898290584474937,0.000898290584474937,-0.0171662897514497,-0.0121470140615967,-0.00147322298535492,0.00844845027201481,0.0207813621045918,-0.00203130973950654,-0.00671369956121477,0.0301840068953615,-0.0202698544966912,0.0208915186511558,-0.00897922561948324,0.0079830995983922,-0.00590039067050023,0.00347096213565497,0.00371555184602316,-0.00445047648196377,-0.00794690430027825,-0.0123924272130591,-0.0135347671108474,-0.0159014750737421,0.00310935850100767
"1311",-0.00458470598166569,0.0108558714954608,0.000844944183230596,0.00318958451316792,-0.00314861692143363,-0.0265344986003149,-0.0051960558017822,0.00847578980760803,-0.00186621686711309,-0.0041031754599994,0.00995524907858369,-0.0100596991347223,0.0138213412176002,-0.0116394276164255,0.0165969956097804,0.000892906491245744,0.000892906491245744,-0.017222143320944,-0.0121937184112943,-0.00152645421310995,0.00845011275854041,0.0208657792535855,-0.00209632418560255,-0.00667196713953998,0.0301602762062129,-0.0202572141696304,0.0208806638967172,-0.00893905349845519,0.00793483813848933,-0.00586729538040726,0.00344076102515762,0.00371208604129408,-0.00450419221227597,-0.00788934825751701,-0.0123443059156902,-0.0135694068615147,-0.01590511384274,0.0030681503989562
"1312",-0.00466514070999026,0.0108648121288456,0.000853640991277179,0.00312737425986716,-0.00316521526467399,-0.026483757874552,-0.00520401084763136,0.00849880776948519,-0.00187889325781306,-0.00414793327327225,0.00988244567459452,-0.0100549493396963,0.0139038242915561,-0.0116170579725608,0.0165819020164836,0.000887853324232524,0.000887853324232524,-0.0172847468589597,-0.0122452211884227,-0.00158191749475534,0.00845887803064658,0.0209514180323507,-0.00216153655441077,-0.00663342886091872,0.0301371297836941,-0.0202477488866143,0.0208730138899211,-0.00889994870541776,0.00788247399618993,-0.00583980763304354,0.00342011036655176,0.00370301396994263,-0.00454925213439965,-0.00782475164693174,-0.0122893664637759,-0.0135963302881906,-0.0159002418763179,0.00301847238395715
"1313",-0.00474867569494549,0.0108751542780107,0.000861950757162832,0.00305887262544657,-0.00318791729369474,-0.0264308115271081,-0.00521567590138827,0.00852875769997864,-0.00189615933785819,-0.00419436121091178,0.00980855597694825,-0.010047383624578,0.0139914922408477,-0.0115922829627174,0.0165674241706428,0.000882686090368266,0.000882686090368266,-0.0173506933700857,-0.0123005895383817,-0.0016409965226885,0.00847199856505917,0.0210386729925743,-0.00223106791667968,-0.00659703211634315,0.0301116568207321,-0.0202371206236767,0.0208680122778631,-0.00886119431483812,0.00782682359919724,-0.00581242385138904,0.00340231591859762,0.00369006577450689,-0.00458975418577605,-0.00775346845441427,-0.0122264568961443,-0.0136210177574312,-0.0158909261040386,0.00296145776831683
"1314",-0.00483239677435294,0.0108879872478664,0.000870649326738519,0.00298793176927575,-0.00321206407942895,-0.0263760321647517,-0.00522835238162706,0.00856012074659647,-0.00191618796131586,-0.00424116692703492,0.00973461664750782,-0.0100386088890337,0.0140811915904211,-0.0115679313799417,0.0165543111682386,0.000877465154622526,0.000877465154622526,-0.0174191360804934,-0.0123568895976854,-0.00170068439351212,0.00848711416807079,0.0211259840598815,-0.00230050436678418,-0.00656122165240192,0.0300845099622724,-0.0202244056637668,0.0208622600355736,-0.00882296149834535,0.00776966390360313,-0.00578514344398126,0.00338618483812305,0.00367457012041648,-0.00462885895627589,-0.00767858818451907,-0.0121603143653793,-0.0136445131077287,-0.0158807808380093,0.00290222358548179
"1315",-0.00491596742321256,0.0109022870882128,0.000879612231769334,0.00291448816724343,-0.00323766705927621,-0.0263193800557749,-0.00524247553578664,0.00859429325138875,-0.00193636764555223,-0.00428789993158941,0.00966006314620376,-0.0100274758395297,0.0141723372910928,-0.0115426518186261,0.0165428241676805,0.000872200450128771,0.000872200450128771,-0.0174880738259113,-0.0124143599521951,-0.00176138724402429,0.00850336995700006,0.0212136835341422,-0.00237190514728629,-0.00652615545404199,0.0300556435265109,-0.0202105557019064,0.0208569354149856,-0.00878429624273647,0.00771189678270409,-0.00575680264487173,0.00336991637059584,0.00365887669153281,-0.00466656723992527,-0.00760089790286824,-0.0120908571269094,-0.0136676643721807,-0.0158690617849949,0.0028409213242982
"1316",-0.00499909810687617,0.0109171178829955,0.000888903612932362,0.0028410630142647,-0.00326367661697406,-0.026261728778653,-0.00525565209687109,0.00862893215310727,-0.00195813571555051,-0.004333233704033,0.00958619882000436,-0.0100151179352222,0.0142630585404482,-0.011516640876045,0.0165326186377412,0.000867003188959855,0.000867003188959855,-0.017556885986662,-0.012470964528377,-0.00182179002762744,0.00852023368264729,0.0213005860418084,-0.00244289392319852,-0.00649116046179243,0.0300264174281903,-0.0201949788507396,0.0208514806575923,-0.00874587451277976,0.00765515102904432,-0.00572883382606244,0.00335475051194454,0.00364318127650066,-0.00470412465082352,-0.00752290627188391,-0.0120213664192348,-0.0136901642788836,-0.0158583883237805,0.00277917612381346
"1317",-0.0050799890263524,0.0109316251280064,0.000899482707437488,0.00276892949120176,-0.00328886751834438,-0.026204276922733,-0.0052686777788216,0.00866244194501847,-0.00197869461993935,-0.00437761911812922,0.00951362756877056,-0.010003993298133,0.0143522469834125,-0.0114906627622288,0.0165227791452694,0.000862025863097481,0.000862025863097481,-0.0176233205570166,-0.01252693737286,-0.00188037783597794,0.00853753926142253,0.0213843500233953,-0.00251138131255739,-0.00645571230837657,0.0299970822727791,-0.0201787920168237,0.0208456442721709,-0.00870804107224315,0.00759921151485552,-0.00570129643161276,0.00333963724495573,0.00362780328108411,-0.00474060790751496,-0.00744670448267372,-0.0119524663129183,-0.013711820375176,-0.0158473526208971,0.00271848358476577
"1318",-0.00516023352748943,0.0109457366806135,0.000910807691296663,0.00269745484845609,-0.00331410118208629,-0.0261464608647728,-0.00528143743821652,0.00869571662119233,-0.00199991869252563,-0.00442101754666039,0.00944212966389252,-0.00999324166046769,0.014440403689992,-0.0114649441320532,0.0165135177227443,0.00085702816057203,0.00085702816057203,-0.0176877192110305,-0.0125818522879972,-0.00193756811158415,0.00855454344574722,0.0214673713120509,-0.00257817835443947,-0.00641983166372359,0.029967652816648,-0.0201628916650569,0.0208392292439918,-0.00867092081161531,0.00754459628910173,-0.00567454772355152,0.00332419082825975,0.00361407298351342,-0.0047760749286404,-0.00737144154566621,-0.0118836825311473,-0.0137326033978518,-0.0158366560873577,0.00265851375556256
"1319",-0.00523835112045154,0.0109589697711951,0.000921711826159695,0.00262688846840879,-0.00333777902297127,-0.0260890511613419,-0.00529431492206014,0.00872841540139157,-0.00201930807989698,-0.00446402196491224,0.00937156743256416,-0.00998305698338703,0.0145274403960483,-0.0114391987197277,0.0165034610595664,0.000852158577245823,0.000852158577245823,-0.0177496439812323,-0.0126369428213369,-0.00199365286504656,0.0085715945872235,0.021547478523276,-0.00264466605648035,-0.00638343123662583,0.0299382494951685,-0.0201479261137478,0.0208332117664588,-0.0086350204158145,0.00749108646047987,-0.00564770098241346,0.00331056120666094,0.00360053119496198,-0.00481022854671391,-0.0072963371199378,-0.0118147157288275,-0.0137525729614643,-0.015825387481322,0.00259961796150357
