"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1328",-0.0125513558679586,0.00696620984315451,0.0952687515224324,0.168771752831719,0.150370313227092,0.0272734870987844,-0.0038280165561733,0.458248270528702,0.176154928931835,-0.00125779637107213,-0.000449544873938377,-0.00163493439225505,0.00460172018678699,-0.00294038774641242,0.16797226739429,-0.0215430160220471,-0.0215430160220471,-0.221991639930475,0.00922030171697234,0.0171391240375699,0.139197918635793,0.0120094666236536,-0.0102099427783792,0.00148530559724802,-0.00732035673230213,-0.0171439466084698,-0.301245494248745,-0.00824970966777988,-0.0552148127726723,0.0405118239721593,0.00522878879063216,0.0128846383929277,-0.0119180028918158,-0.0182502094148239,-0.00751918875137389,-0.0106955392745378,0.00547572692115587,0.0241861005534126
"1329",-0.0125334146894321,0.00698478488782002,0.0952282576893771,0.168707770247951,0.150399174988108,0.0272441270421682,-0.00387635884407029,0.458225874289292,0.176145927314372,-0.00129158316711614,-0.000437733378430222,-0.00161940405080328,0.00467746317061464,-0.0029827418449717,0.167945914176842,-0.0213961730755346,-0.0213961730755346,-0.221917366452641,0.00924472711538976,0.0171672265435134,0.139843272935599,0.0121157309807302,-0.0102545163073855,0.00148013897609996,-0.0072312612412134,-0.0171322622136369,-0.301020978399363,-0.00820453975867019,-0.0552328525793008,0.0405563631115725,0.00524882536492444,0.0128330483986923,-0.0118863685785809,-0.0182997099051645,-0.00751138540895046,-0.0107082021160662,0.00541034820018109,0.0241918650632998
"1330",-0.0125157262531838,0.00700272324879401,0.0951892553024533,0.168643725971862,0.150426505576657,0.0272145196212558,-0.00392377451834853,0.458200445600858,0.176136461265632,-0.00132487406868004,-0.000425110075683369,-0.00160401261674283,0.00475216177528934,-0.00302451306650275,0.167918700527849,-0.0212465050900854,-0.0212465050900854,-0.221842334930755,0.00927025578397752,0.0171944524996565,0.140480011648796,0.0122206013406976,-0.0102985602077625,0.00147504683335053,-0.00714340528137405,-0.0171207534034958,-0.300799161091528,-0.00816054417427098,-0.0552488897700504,0.0406009522852613,0.00526805791724279,0.0127828496010653,-0.0118564071428761,-0.0183484164160183,-0.0075040286840427,-0.0107212825008815,0.00534525983099439,0.024196795403547
"1331",-0.0124981502724062,0.00701983881011661,0.0951482638746857,0.168575250253906,0.150448369441001,0.0271860749836629,-0.00396862561149856,0.458163128444949,0.176123663212576,-0.00135807522450607,-0.000414237531961554,-0.00158803318899475,0.00482356118200138,-0.00306619116845897,0.167886132530963,-0.0210994420813328,-0.0210994420813328,-0.221763383149188,0.00929492743168399,0.017221724410784,0.141109673653751,0.0123229356607201,-0.0103417036471485,0.00147014624040458,-0.00705589131889831,-0.0171088226292841,-0.300580261849101,-0.00811830205918112,-0.0552609632982673,0.0406474129346347,0.00528532847490449,0.0127350479409531,-0.01182869638217,-0.0183954516863135,-0.00749899268602805,-0.0107352703380938,0.0052833148546234,0.0242013710728851
"1332",-0.0124801491586709,0.00703464987529624,0.09510196768843,0.168501735966204,0.150464161612854,0.0271576239283456,-0.00401212495335745,0.458112422875494,0.176106311996055,-0.00138917266354898,-0.000402991273670923,-0.00157050006895945,0.00489299333369298,-0.00310761602320799,0.16784801103286,-0.0209525764989209,-0.0209525764989209,-0.221681358256443,0.00932010087165742,0.0172485718032365,0.141735377106259,0.0124242651552991,-0.0103842144974469,0.00146549104630438,-0.00696895515881288,-0.0170960721881856,-0.30036282309612,-0.00807772517700263,-0.0552710087596677,0.0406957660435275,0.00530172606679568,0.0126881430063224,-0.0118031481702344,-0.0184427092823899,-0.00749377620825652,-0.0107507913627291,0.00522194548307925,0.0242046610200175
"1333",-0.0124631114713281,0.00705103639134036,0.0950558638147694,0.168426926912629,0.150478295461998,0.0271295650475826,-0.00405573744352258,0.458059030598311,0.17608679759951,-0.00142073215378742,-0.000391667154283141,-0.00155316116602507,0.00496206703801769,-0.00315008843948857,0.167808049843625,-0.0208114077072883,-0.0208114077072883,-0.221600121994813,0.00934635248441991,0.0172757241575365,0.142360056376801,0.012525096748849,-0.0104270492018715,0.00146088208198276,-0.00688198690073347,-0.0170831780264674,-0.300143664735402,-0.00803647392453045,-0.0552812870255177,0.0407430047225338,0.00531817961346728,0.0126422393083467,-0.0117762644807311,-0.0184891390365126,-0.00748713246732371,-0.0107658025854008,0.00516096732253357,0.0242075773183949
"1334",-0.0124459980706618,0.00706531435692116,0.0950073776933963,0.168348469075531,0.150488013590539,0.027101592585581,-0.00409806920990177,0.457995962401029,0.176064930899594,-0.00145175162977074,-0.000379985440315039,-0.00153630101201294,0.00502980609463972,-0.0031924784557654,0.167763844635957,-0.0206738265497136,-0.0206738265497136,-0.221515555321428,0.00937207915579262,0.017302886009159,0.142980076233908,0.0126250472901396,-0.0104683954373204,0.00145640625137817,-0.0067952378303404,-0.0170700764008619,-0.299926453017864,-0.00799684460978037,-0.0552899003648223,0.0407903225212535,0.00533387930636914,0.0125980541309794,-0.0117513484565724,-0.0185352955683624,-0.00748241621483282,-0.010781743877978,0.00510174266649773,0.024210062487719
"1335",-0.0124289367329014,0.00707954762479415,0.0949560619046687,0.168266284707792,0.150491975280711,0.0270743913703981,-0.00413878856004607,0.457922312524894,0.176039040061305,-0.00148150774850508,-0.000369520356352337,-0.00151843314526139,0.00509457861619346,-0.00323440906355843,0.167715546434983,-0.0205359102350839,-0.0205359102350839,-0.221429546453253,0.0093990021353951,0.0173295484431126,0.143591721314208,0.0127226311307359,-0.0105098580423001,0.00145219747492004,-0.00670888355386064,-0.017055911644777,-0.29971219368732,-0.00795914414386405,-0.0552957868715185,0.040839185260818,0.00534849030897076,0.0125560986246351,-0.0117278544666899,-0.0185803147004062,-0.00747753781162158,-0.0107988441078378,0.00504331958944074,0.0242112752890909
"1336",-0.0124124169181368,0.00709304721009885,0.0949039773438052,0.168183732952012,0.15049533384973,0.0270471212265378,-0.00417948204889716,0.457847196196794,0.176012441076115,-0.00151085993894114,-0.000358953425030594,-0.00150082750411829,0.00515932818044688,-0.00327603540084654,0.167667036959756,-0.0204058949692978,-0.0204058949692978,-0.221344276083022,0.00942608987529777,0.0173570619079868,0.14419526364094,0.0128201246648994,-0.0105501594586532,0.00144799768741248,-0.00662296542456332,-0.0170422014299706,-0.299498308845691,-0.00792128938784772,-0.0553020623818735,0.0408861630115751,0.00536335753292909,0.0125136152974791,-0.0117032712192376,-0.0186235307785915,-0.0074713858533828,-0.0108152421446888,0.00498609212263099,0.0242134388273233
"1337",-0.012395541573991,0.00710760045832309,0.0948549171661398,0.168105495486023,0.150501815540182,0.0270201832478922,-0.00422160422340684,0.457783383541396,0.175987675125249,-0.00154078634678789,-0.000347439920122608,-0.00148401852678805,0.00522547163512701,-0.00331742955419332,0.16762269291514,-0.0202762210238277,-0.0202762210238277,-0.221262896524773,0.00945205446035864,0.0173838095083342,0.144797071917028,0.0129178408295902,-0.0105903974893425,0.00144369052621681,-0.00653667739548601,-0.0170290656432475,-0.299283401573213,-0.00788170237733649,-0.0553124120952171,0.0409295866526182,0.00537919826669295,0.0124705339169663,-0.0116765375887646,-0.0186676952064486,-0.00746370996028453,-0.0108291084438108,0.00492778644765779,0.0242159957899765
"1338",-0.0123781981307462,0.00712400922599271,0.0948099733293173,0.16803286427932,0.150515616007912,0.0269921078360474,-0.00426460117576649,0.457735381812387,0.175966572059438,-0.0015723837581234,-0.000335495802600492,-0.00146807715159463,0.00529433662406784,-0.00335789409523097,0.167584879766835,-0.0201481500098049,-0.0201481500098049,-0.221185515512905,0.00947662541604615,0.0174102750162917,0.145398586696047,0.0130184161391878,-0.010630666129172,0.00143911901917051,-0.00645120167080379,-0.0170165640923983,-0.299066645412239,-0.0078410247437322,-0.055325839489603,0.0409696653546152,0.00539661978630942,0.0124241952063012,-0.0116477128046154,-0.0187125568991639,-0.00745497245349843,-0.010841048266336,0.0048664303085414,0.0242188522161754
"1339",-0.0123607524663059,0.00714000425096808,0.0947683818711534,0.167963291547943,0.150533134399056,0.0269637654591207,-0.00430843099076862,0.457695414421033,0.175948506160797,-0.00160446564082901,-0.000323698504244972,-0.00145203466092572,0.00536390683491619,-0.00339797715930814,0.167550550914481,-0.020016486110461,-0.020016486110461,-0.22110953594772,0.00950118517080522,0.0174358849907689,0.145995862935719,0.0131191877114824,-0.0106708460861644,0.00143440923164347,-0.00636703934129607,-0.0170042384761171,-0.298850309448318,-0.00779988290679833,-0.0553406775407999,0.0410093751122799,0.00541445956437262,0.0123778448025802,-0.0116193463289037,-0.0187568733988213,-0.00744687705371408,-0.010851851376174,0.00480460068995685,0.0242219467881068
"1340",-0.0123430364259624,0.00715661891408239,0.094727849832428,0.167895594108976,0.150551287568422,0.0269359761301149,-0.00435195732640473,0.457657885512045,0.175931237994794,-0.00163649344247654,-0.000311849601395796,-0.00143566847913452,0.00543321641822087,-0.00343775161934895,0.167517930872565,-0.0198834063353647,-0.0198834063353647,-0.221034372736555,0.00952433984526725,0.0174612842189319,0.146588871821408,0.0132188749974693,-0.010711321945235,0.00142976123486169,-0.00628237511179881,-0.0169924473448285,-0.298638409310531,-0.00775771370069181,-0.0553547834629079,0.0410499780547723,0.00543127644956958,0.0123318557260783,-0.0115912524990803,-0.0188008164618195,-0.00743998003956816,-0.0108616294695359,0.00474202930078808,0.0242256038090456
"1341",-0.0123256657638481,0.00717123256126299,0.0946856907042769,0.167823406690543,0.150563967316637,0.0269079762989978,-0.00439261186737951,0.45760613132009,0.175911269396667,-0.00166773383649322,-0.000300261499173787,-0.00141799769360073,0.00549928995511477,-0.00347816988128083,0.167479666087994,-0.019753175136628,-0.019753175136628,-0.220955448231979,0.00954840502344521,0.0174852341347478,0.147173512537853,0.0133161871610507,-0.0107504560292534,0.00142531446221278,-0.00620016910002698,-0.0169802769355213,-0.298431290525463,-0.00771848499620355,-0.0553641210424584,0.0410941232976566,0.00544612378914114,0.0122886158427173,-0.0115673191115384,-0.0188435033703603,-0.00743454702408998,-0.0108740297687196,0.00468234611549558,0.024228310784639
"1342",-0.0123085176212577,0.00718446931386795,0.0946391849265684,0.167744126140857,0.150566581460904,0.0268818983439302,-0.00443068174625549,0.457533724374017,0.175884632818984,-0.00169689728018782,-0.000290239403384508,-0.00140000339939693,0.00556111030766265,-0.0035183604451376,0.167432197404433,-0.0196243197042079,-0.0196243197042079,-0.220870907696387,0.00957288996432852,0.0175098002537993,0.147749000705152,0.0134104395887094,-0.0107893885714417,0.00142123004726191,-0.00611764369031793,-0.0169667145556311,-0.29822669482774,-0.00768177221121833,-0.0553678234384598,0.0411401529630468,0.00545891861834465,0.0122490501581995,-0.0115465401869724,-0.0188853936520468,-0.00743158815490966,-0.0108888492671232,0.00462563602720133,0.0242293301462318
"1343",-0.0122927308962208,0.00719520647327729,0.0945843559936736,0.16765593859714,0.15055673468516,0.0268571817279,-0.00446541473418422,0.457434776597585,0.1758503344832,-0.0017237050691192,-0.000279882130472094,-0.00138116754839226,0.00561768916473713,-0.00355886313654392,0.167373310703455,-0.0194993798141587,-0.0194993798141587,-0.220780436888965,0.00959963220602193,0.0175338600110764,0.148311756112678,0.0134989997386799,-0.0108262927890606,0.00141767882278362,-0.00603652995631359,-0.0169516636264189,-0.298026630853219,-0.0076493169257233,-0.0553657411057215,0.0411896863382172,0.0054697211473104,0.0122139519028956,-0.0115293679404523,-0.0189256855059759,-0.00742866453908525,-0.0109070333122512,0.00457394045551257,0.024228457928643
"1344",-0.0122759868387596,0.00720665849847984,0.0945298126492586,0.167568564834791,0.150548353323217,0.026831441799076,-0.00450195514397028,0.457341934437347,0.175815123324388,-0.00175078890931315,-0.000269407828834794,-0.00136312688883281,0.00567578984165402,-0.00359795510880662,0.167316888261074,-0.0193847883527918,-0.0193847883527918,-0.220694830756901,0.00962583212202495,0.0175596610165467,0.148874115538105,0.0135901235439781,-0.0108632414226088,0.00141404126593508,-0.00595420697008593,-0.0169371287871935,-0.297822423539749,-0.00761425056787629,-0.0553690766410795,0.0412335645635694,0.00548244904657022,0.0121771752378136,-0.0115081721142767,-0.0189652883931487,-0.00742315872391402,-0.0109221616373696,0.0045207143940451,0.0242290008426286
"1345",-0.0122595311877498,0.00721995217927383,0.094478717179029,0.167486293936889,0.150547639390099,0.0268050082876319,-0.00454051083254013,0.457266339021452,0.175784706826057,-0.00177927335045738,-0.000258235383899383,-0.00134635524165968,0.00573819731570641,-0.00363807015256196,0.167267769278646,-0.0192664425615396,-0.0192664425615396,-0.220612720855277,0.00965085565151076,0.0175852223270043,0.149441219074528,0.0136844508677741,-0.0109003152613228,0.00141009094614197,-0.0058710722089974,-0.0169232889204013,-0.297614442421276,-0.0075776102044421,-0.0553771354843022,0.0412733795857649,0.00549711852380162,0.0121366647604388,-0.0114829485600157,-0.019005724715796,-0.00741454758686672,-0.0109344283674487,0.00446468562986193,0.0242299301260903
"1346",-0.0122432255180083,0.00723201800180048,0.0944270508250758,0.167402155105712,0.150542824224275,0.0267794328124546,-0.00457751456267889,0.457181913856497,0.175751431719849,-0.00180729137315911,-0.000247400899308348,-0.00132788939769861,0.00579774182034469,-0.00367882969938045,0.167214335602448,-0.0191525172567316,-0.0191525172567316,-0.220527434125655,0.00967657335674232,0.0176099706068609,0.150004870725092,0.0137767117907804,-0.0109372428702162,0.00140624969570523,-0.00578956291457076,-0.0169087641970716,-0.297408590044234,-0.00754207869229046,-0.055381420209195,0.0413159044006142,0.00551015602923065,0.0120987459421478,-0.0114608780398713,-0.0190462407830179,-0.00740919576539453,-0.0109483654040446,0.00440991896484569,0.0242302655161108
"1347",-0.012226758554777,0.00724439401218402,0.0943737913535496,0.167315422168519,0.150535437773141,0.0267539441908941,-0.00461362242014744,0.45709097535711,0.175715819392796,-0.00183580408668959,-0.000237152296872142,-0.00130945071038921,0.00585688187249294,-0.00371926927198623,0.167158678970245,-0.0190436505077677,-0.0190436505077677,-0.220440378028249,0.00970167242187626,0.0176351042291737,0.150564233704785,0.0138683222172284,-0.010974399702895,0.00140252771356052,-0.00570767394882832,-0.0168946043004653,-0.297203300853858,-0.00750716125384299,-0.0553846085002688,0.0413582521473858,0.00552266510707307,0.0120612276865023,-0.0114393661959354,-0.0190855859950343,-0.00740328239355567,-0.010963327376475,0.00435579901050521,0.0242298543432912
"1348",-0.0122108294393636,0.00725697390172285,0.0943216431708423,0.167230299375585,0.150531534779496,0.0267283309933398,-0.00465173278474538,0.457007142709126,0.175681952748763,-0.00186421182912536,-0.000226812914269925,-0.00129176139176576,0.00591744292878169,-0.00375976235175136,0.167105379563867,-0.0189324133772513,-0.0189324133772513,-0.220355931988748,0.00972726695903869,0.0176602531571197,0.151127511760554,0.0139620455998813,-0.0110107376942478,0.00139870200782594,-0.00562568471739246,-0.0168800663854372,-0.296995714113677,-0.00747140167378886,-0.0553907976998497,0.0413980546699181,0.00553645708665347,0.0120230681471477,-0.0114158767155843,-0.0191251911512526,-0.00739583764003963,-0.0109756629487904,0.00429968819062542,0.0242300253996234
