"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1533",-0.00917158112407155,0.0154587580824634,0.100693011867134,0.170813829293993,0.121767918029957,0.001439625570409,-0.0189688596603093,0.419038515276188,0.17463433040248,0.00343013265471502,-6.90303519914768e-06,-0.0311737159470677,0.0204054998163814,-0.00307454403950862,0.142579700869565,-0.00441815484440198,-0.00441815484440198,-0.185553305999588,0.00341117541184605,0.0183915056219131,0.105986412206532,0.0228991255214815,-0.00169820524025052,-0.00835400835357051,0.00781488371625544,0.00459766047256039,-0.281661816393312,0.0170131562431993,-0.0851975830463198,0.051476439275335,0.00984004318818508,-0.00291274089972647,0.00670182073511992,0.00714966880830525,-0.00997966487274682,-0.0178089070066755,-0.0188535632707902,0.000926210642046807
"1534",-0.0093102578765439,0.0153076050604399,0.101301101637761,0.171383590999684,0.122155073851971,0.00135545512055415,-0.0189418194817827,0.420888949918279,0.175517255887533,0.00351694413892563,-0.000115982023947196,-0.0310104822808471,0.0201248968836128,-0.00295606623603252,0.143231081141942,-0.00445818757141256,-0.00445818757141256,-0.184879012531838,0.00335530786930398,0.0182028940865143,0.106777809389763,0.0228454526771502,-0.00197344372364365,-0.0083616784221346,0.00766069518017521,0.0044462656327795,-0.282647851148425,0.0168074332802651,-0.0854600573095836,0.0493928568455598,0.00972569268971523,-0.00291143350262634,0.0073799246044235,0.00715380115895211,-0.00918771954724916,-0.0176197552565081,-0.0181408094157892,0.00108838777607787
"1535",0.0275896033805084,0.0334305284855381,0.169048163941738,0.267405954041046,0.22319948077737,-0.00354499844201099,-0.0163590748076813,0.557982955674355,0.279338729993398,-0.00879331272773069,0.000691229566943455,-0.00913124151539744,0.0114927911472618,-0.0130006991274481,0.226380010601969,-0.00835792526067499,-0.00835792526067499,-0.191678958262202,-0.00441972176791091,0.00880127301161696,0.0553020957520255,0.0245708752903348,-0.0208414106948528,-0.0149869323966269,0.0270023119774854,0.0127722247716244,-0.154939676546527,0.0140915908175362,-0.0503388518410003,0.145464557404873,0.0091296287218682,-0.0007093864047175,-0.0464303440292003,0.00759839287953826,-0.040236393580088,-0.0551028294177195,-0.0710832147891859,-0.00584398949934815
"1536",0.0409576901310924,0.0133110839830587,0.22640119478368,0.354181022501564,0.296302383239213,0.00472028676107583,-0.0115065233686771,0.555518820635409,0.36342243014911,-0.0225396535351116,0.00450496360693543,-0.0133389616411246,0.0207328194327201,-0.00581563300125613,0.278665738824029,-0.010977849198003,-0.010977849198003,-0.221206824394951,-0.0122577940083639,-0.00194337466658039,0.00230112758772942,0.0258889910393308,-0.0172360101848593,-0.0187828849759212,0.0182275513792531,0.0189439654984334,-0.050898488685555,0.0181792400342383,-0.0428171244131068,0.249095676507382,-0.00743376502706654,0.00555771109584362,-0.0846409006361318,0.00101739768822916,-0.0737384373503365,-0.0756238433506349,-0.0923795039281616,-0.0124855224066016
"1537",0.0129801564322483,0.0215335135849498,0.137878041502495,0.223337607282647,0.182055934096876,-0.00908691433830617,-0.0163320270242087,0.484698143777508,0.23885458686184,0.0027422503675223,0.00208908406089596,-0.0184249715530789,0.00860910003163574,-0.0095729988693085,0.199558595526094,-0.00894746492302746,-0.00894746492302746,-0.18113567907309,0.00109752124998231,0.00899212301943382,0.0755295609355029,0.0141855050018974,-0.00868725490999667,-0.0111405124903161,0.0169805596223019,0.0148634518278191,-0.21945350512677,0.0153884802666545,-0.050165960247738,0.142656572750528,-0.0070043540760712,0.000877025610326191,-0.046673763708512,0.00860457298823552,-0.0398521016703523,-0.0368447135652252,-0.0546856065036042,-0.0054370503923223
"1538",0.0440663664757759,0.00681785406805799,0.271322798204782,0.422959714411494,0.355283365315861,0.00896455762170732,-0.00415694864130647,0.478691491983395,0.434315578378438,-0.0320216365747244,0.008604563943259,-0.00957403348963396,0.0189967219321098,0.00335150465366806,0.339445838890009,-0.0120197247235276,-0.0120197247235276,-0.259404994209346,-0.0273495213308516,-0.00954585575513276,-0.0131572695170854,0.0240488260468043,-0.00322520787376933,-0.0176482757526641,0.0129471702238508,0.0210563630629306,-0.0368627388208617,0.0199912330756385,-0.0418327973825259,0.310599522728293,-0.0126425428347741,-0.00229332842185521,-0.12321864179956,-0.00215416597359462,-0.115055806292255,-0.100270969948847,-0.111262306418534,-0.0149867218353998
"1539",0.0113325956871836,0.02114337860728,0.131261642765056,0.215622153678359,0.177621157924014,-0.00693536099012541,-0.0173859391701537,0.45909623654554,0.230383328720193,0.00607164167089319,0.0067774985212496,-0.019859006108358,0.0136269547264973,-0.00953397453879663,0.196873313871252,-0.0080888288730694,-0.0080888288730694,-0.176039145640103,0.00507478893417102,0.0102134732622557,0.0669485278168199,0.0145182133091327,-0.00586489271875066,-0.0100907243461258,0.0155832920709182,0.0105080081146011,-0.238969105014297,0.0163897714547454,-0.0426774713493948,0.146316825909708,-0.00136181940024539,-0.00438642081248585,-0.046768916498807,0.0089610316899255,-0.0469810895237806,-0.0396091768899629,-0.0620643423381875,-0.00964062451843806
"1540",0.0128815420124774,0.0202653436141386,0.113673550519035,0.196435118431754,0.152918704207027,0.00170405406787211,-0.00891753391145126,0.417758266070583,0.203627237055859,0.00915465937841146,0.00754161379889083,-0.0333043024305093,0.0214870106209008,-0.00635807961752965,0.162096916080689,-0.00526132608929845,-0.00526132608929845,-0.163893200661474,0.00712809387750412,0.0153872570773123,0.078706502833729,0.0223658892921056,-0.00307688857821135,-0.00927935987993116,0.00402527430671388,0.00873843227267001,-0.311851758641013,0.0102496712005665,-0.0501192558740223,0.115360078156515,0.0106785780040357,-0.00844761174334848,-0.0254943912614802,0.00654735944029838,-0.0377739794013071,-0.0308946277758134,-0.0532652254208425,-0.0060012851751151
"1541",0.00524066070444668,0.018429124954884,0.103120182327476,0.181717778004088,0.136371173595705,0.00303943212511657,-0.0114929207041289,0.410368326624021,0.186481037459579,0.00809322334276761,0.00513652546137842,-0.0347605551354863,0.0220657331749479,-0.00433042090367409,0.14735123792557,-0.00478707854574046,-0.00478707854574046,-0.167719325871512,0.00762341078625822,0.0185506070602389,0.0798075395686264,0.0213931975095095,-0.00163820883750751,-0.00896142363260898,0.00339662636883562,0.00848921214684997,-0.306046620835099,0.0118492098797396,-0.0599987812075439,0.0957922731307806,0.0120806285626737,-0.00629454826133457,-0.0132908906468689,0.00402321397907221,-0.0279286328737223,-0.0253277810893879,-0.041741186062113,-0.00451464288325114
"1542",-0.000795470921831063,0.0173129342847962,0.0982926011139548,0.174225390663452,0.128096252467919,0.00220038667263628,-0.0145784387154743,0.411864222379217,0.178442678631351,0.00714162918001989,0.00248395163045083,-0.0334864369953355,0.0225753183833194,-0.00229902091502065,0.142406295301351,-0.00484846331785902,-0.00484846331785902,-0.172787569965713,0.00663327691906989,0.0200366938361041,0.0809085765600966,0.0207288055615197,-0.000765532495367307,-0.00875152767449898,0.00420202435138587,0.00728924218468213,-0.298558547885723,0.0149369588813636,-0.0680186421244828,0.0831647982536112,0.0113556025360225,-0.0053720766613343,-0.00649014599271356,0.00280665019291791,-0.0214733619679986,-0.0219930560441228,-0.0330260414703641,-0.00197014862915362
"1543",-0.00377118864338479,0.0166164153671906,0.095918752676117,0.170543070719764,0.12380833238284,0.00186835742984147,-0.0159557999136489,0.411111756173101,0.174256839944335,0.00700271378734033,0.00125952678908609,-0.0327883346393824,0.022810681814557,-0.00177104019131528,0.140041717567488,-0.00477730342392319,-0.00477730342392319,-0.176493640732833,0.00586088315674626,0.0204766776538248,0.0815162558208131,0.0206533063583187,-0.000331810471554422,-0.00859796673523339,0.00454109079537739,0.00652924987749584,-0.293789531757741,0.0164763939534504,-0.0726520559881334,0.0742840444737819,0.0112481888618427,-0.00480177496676629,-0.00227568447675779,0.00233546202856797,-0.0175112253602232,-0.0203036853887069,-0.0279640815868256,-0.000796067819281308
"1544",-0.00540980033399832,0.0161925176052748,0.0946543336797216,0.168589133894574,0.121457390210528,0.00174957550427031,-0.0166812821218286,0.410432219676312,0.171994793447679,0.0070791778644243,0.000589459001946541,-0.0323606452427196,0.0229564368746656,-0.00170506407324723,0.138868470784135,-0.00469420204177298,-0.00469420204177298,-0.179350315105516,0.00530250241728383,0.0205997691534493,0.0820063694303304,0.0207393284307698,-0.000112376984562243,-0.00849718507186146,0.00478183734789377,0.00603998609380654,-0.290803147538402,0.0173526811621758,-0.0755827903194804,0.0679683399120396,0.0112430859558763,-0.00440542360533469,0.000449914575247498,0.00224923482642829,-0.0150014180414419,-0.0193867607335904,-0.024791817430057,-0.000215980522118214
"1545",-0.00639439638550923,0.0159135161035946,0.0941708573489517,0.167716239896119,0.120287330374397,0.00171993576218749,-0.0170757527473414,0.410632409428984,0.171056551690932,0.00722076101104214,0.000147735627098479,-0.032038715965942,0.0229789572453726,-0.00172012781734949,0.138512546572954,-0.00464128938140054,-0.00464128938140054,-0.181221480176713,0.00488781871960971,0.0205629758165287,0.0826036231468827,0.0208485463795526,-8.24372944317934e-05,-0.00843506855679452,0.00489850904622975,0.00567811867410875,-0.289342959782554,0.0178225069898575,-0.0775702272245792,0.0629338338322359,0.0112086836493728,-0.00415078681051534,0.00243248384877784,0.00229121625961752,-0.0131459479383625,-0.0187847479289568,-0.022543795010921,0.000135471741914581
"1546",0.00242203428263391,0.020564148522079,0.101148157343377,0.181917432088024,0.13352282725335,0.00527070583421854,-0.0106626535482817,0.425309468876352,0.185845623001933,0.0100497305449231,0.00206703014653344,-0.0333490482176466,0.0198882738554278,-0.00881993629370998,0.149618641827711,-0.00455124605881374,-0.00455124605881374,-0.187385868826082,0.00523098988452222,0.0184470295236409,0.0821332064764729,0.0218308699121575,-0.00335090042867797,-0.00906870951249471,0.00367268146220656,0.00836791213103784,-0.29373641087644,0.0150850853326451,-0.0730903889678192,0.0645150583262148,0.0123617091362569,-0.00583200658216881,-0.00203865336245832,0.00428144183972434,-0.0151638990875972,-0.021770767476002,-0.0282741138510119,-0.00266153326623998
"1547",0.0196271740405919,0.0292871147983851,0.115059588845866,0.205748963845984,0.158085244507686,0.00678101443429695,-0.00140986618847755,0.453360045673452,0.21178429039513,0.00782425694942964,0.00480614562792788,-0.0301107277228939,0.0163092572086231,-0.013290388833878,0.172861783049571,-0.00455362407501295,-0.00455362407501295,-0.192669565312241,0.003324942771366,0.0106088816187913,0.0803705068804343,0.023548379816618,-0.0117783705341195,-0.0103022551961634,0.00379747044483543,0.00946137040002269,-0.290879487426462,0.00987996594387002,-0.0647997840714735,0.0759268658141793,0.0134934565334923,-0.00834560335722724,-0.0162265735561656,0.00787409932697684,-0.0204101139441978,-0.0277183865604417,-0.0415329327243286,-0.00155011931940888
"1548",0.0182691018578506,0.0240861610132385,0.108639179419044,0.194984850438208,0.147667576908648,0.0103086718780798,-0.00103807886632128,0.402833253430545,0.199048984299856,0.00439393611651237,0.00324618129634643,-0.033196466504428,0.0213829119172915,-0.00582887029671462,0.156896907239895,-0.00323657650037617,-0.00323657650037617,-0.180288431434319,0.000719653286368263,0.0115394579773922,0.0873883635975106,0.0267471401448439,-0.00857931586796059,-0.00899611351220685,-0.000914520478457841,0.00671748242508121,-0.32491868717403,0.00735279229105679,-0.0668800890028082,0.0646949589864058,0.0173305479514908,-0.0113258621742702,-0.00974781543069969,0.00719514715027238,-0.021947944883985,-0.0223919250925356,-0.0379569226459597,0.000853133504590095
"1549",0.0422541540331653,0.0128655704893097,0.241041569182185,0.381193640041202,0.317024484594976,0.00715162551961867,-0.00465011895096078,0.53770829487001,0.39085401004765,-0.0262601054324793,0.00717581284480139,-0.0159036955118986,0.0207520729215155,0.00102743588918475,0.308695273640128,-0.0120841423780829,-0.0120841423780829,-0.243938643128138,-0.0195494650790023,-0.00176759571154453,-0.000250562745361587,0.0273478114429958,-0.00995275167447241,-0.0183231329184574,0.010526456693489,0.0204947254926671,-0.0658998253942733,0.0194019237730075,-0.0475168009519797,0.276379346189282,-0.00972693686823562,0.000970162875954583,-0.101634051720159,-0.000641134212971699,-0.0914639103684094,-0.0839855433663087,-0.0988434777116674,-0.0104596065337424
"1550",0.00801017661797239,0.0121935379300224,0.123918664777286,0.207797763669459,0.164913189360987,-0.00238678211757059,-0.0141130067608088,0.393603169445137,0.220704604144622,0.00376744891852864,0.00717356986904553,-0.0297900587969221,0.0191415217791985,0.00285936496799152,0.176356776142966,-0.00667030632099658,-0.00667030632099658,-0.165963131431817,-0.00309692807237808,0.0173446353628656,0.0799973218274242,0.0214389566731616,0.00390243984237993,-0.00844170365301474,0.00298511025617495,0.0100280046008216,-0.329651154983544,0.0113923666283811,-0.0470835933402079,0.133884446562014,0.00467928583583226,-0.00809652231151009,-0.037814283157461,0.00470106403096972,-0.0497976446765353,-0.0356703513041617,-0.0554192213571342,-0.00498806783918195
"1551",0.00657901236889162,0.0170431600974606,0.108958287702611,0.186985757946088,0.144474690580591,0.00177780887999895,-0.0131175987125071,0.423691125061008,0.194637609377814,0.00980046526324218,0.00485462333229765,-0.0332855527888187,0.020363119973298,-0.00300866248576365,0.157487617680502,-0.00599827957063082,-0.00599827957063082,-0.163164684045743,0.00510025469745839,0.0190995481318699,0.0773495951628753,0.0200877311485906,-0.00111303396999055,-0.00913268725855433,0.0043353125193118,0.00846889482749008,-0.307381028730874,0.0112969995143284,-0.0531632478253771,0.111651140810034,0.00802367195756432,-0.00639796021213625,-0.0217320827823159,0.00515900088459218,-0.0347941930122364,-0.0291557959691285,-0.0472785405751573,-0.00487201426822461
"1552",0.00479813477365921,0.0180366212849923,0.103393044857216,0.181665914479245,0.135804553725358,0.00357029439865173,-0.0119952755370061,0.414900968519065,0.18714915423125,0.0101370148149852,0.00481750558364689,-0.0352164623044071,0.0206014524757396,-0.00377265769442673,0.149095628679777,-0.00501696817679589,-0.00501696817679589,-0.167975603786458,0.00612802546602655,0.0191593132635873,0.0786641113303883,0.0209963426115074,-0.00105763373588241,-0.00897271368575489,0.00258104922022511,0.00819988416312631,-0.309400780866865,0.0110206375812314,-0.05974254993675,0.0934538823113642,0.0112794145733237,-0.00617485214675468,-0.0116496937470507,0.00411732316027262,-0.0267455168376483,-0.025468154836783,-0.0401543689199636,-0.00388912797565974
"1553",0.0250896848949979,0.0305619575625098,0.130238113503726,0.22328656682871,0.177719686015994,9.828212964157e-05,-0.00615702241669076,0.492573056232933,0.232467048141847,0.00440799269503609,0.00568081337393459,-0.0263683272690363,0.0160896049053095,-0.00955716289265293,0.195690626440125,-0.00610334241695325,-0.00610334241695325,-0.189402825290087,0.000674998611901631,0.0107310305511864,0.0737182920278672,0.0227503684035518,-0.0144930281090102,-0.0116338413218465,0.00766299782966458,0.00886196336501976,-0.281122961800889,0.0101069097761171,-0.0553982020005383,0.11573264279042,0.0153006304837992,-0.00866975307647769,-0.0318376183835891,0.00774905726135162,-0.0345500408300454,-0.0361997328545417,-0.0576619341427766,0.000112128545688882
