"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1637",-0.00316486653732009,0.00999278126380572,-0.000437113146363985,0.00522478600195505,-0.000263068805002105,-0.0261516227301512,-0.00516226826112707,0.0083567650601698,-0.00232879834777803,-0.00266506597159815,0.0114111431860234,-0.0115219848668001,0.012535971309604,-0.0140180785806685,0.0140939141322406,0.00156787187309473,0.00156787187309473,-0.0149126095542617,-0.0111611748038188,-0.000362296014408348,0.00699335749108516,0.0180726366069316,-0.0026930239549745,-0.00603580219166194,0.0294329131947189,-0.0213140037622922,0.0202615187695165,-0.0112748899929636,0.00863838906369587,-0.00723804734143417,0.00361373880903761,0.00303760268815676,-0.00339197613660818,-0.00917399227093009,-0.0114522237765349,-0.0129383635594193,-0.0149446835412053,0.0053246680135398
"1638",-0.00325590754874032,0.010001624424005,-0.000417199166058675,0.00517229212377881,-0.000307147870349335,-0.0261125756815832,-0.00516082925158606,0.00837978036828512,-0.00232112540468182,-0.00272790414069655,0.0113353567900713,-0.0115057851961316,0.0126318652304971,-0.0139596965052985,0.0141156093363978,0.00156270922883333,0.00156270922883333,-0.0149573924375645,-0.0112292430226048,-0.000408982927186887,0.00702650331351612,0.0181515361702725,-0.00275823530115525,-0.00600142762802238,0.0294207500198538,-0.0213138631547656,0.0202667908154116,-0.0111971160740418,0.00857962353714663,-0.00719416602549583,0.00359094907159266,0.00302251764341697,-0.00345880314174011,-0.00913709883792004,-0.0114249035634251,-0.0129621586380161,-0.0149400216969229,0.00527811892619167
"1639",-0.00335735226772485,0.0100202240945289,-0.000403947133750827,0.00511028875483647,-0.000347971537953611,-0.0260724874671067,-0.00517084355698388,0.00841081098800234,-0.00233717670461946,-0.00278240885349755,0.011264367020647,-0.011489128594551,0.0127317484163417,-0.0139221237044804,0.0141195364306154,0.00155747078570045,0.00155747078570045,-0.0150325353303734,-0.0112936589803481,-0.000464535354121034,0.00705482029275527,0.0182365193749347,-0.00282965666008574,-0.00597777026117717,0.0294076372947688,-0.0213100396233185,0.0202632601788695,-0.0111385608100217,0.00851462034028755,-0.00716430227265847,0.0035651209551864,0.00299622888763665,-0.00350676306126379,-0.00907299854215701,-0.0113782847705736,-0.0129885141476729,-0.0149275028345376,0.00522287851042259
"1640",-0.0034612930165354,0.0100443917038447,-0.00039206545325569,0.00504533820698108,-0.00038774157276891,-0.0260305134318892,-0.00518830926060413,0.00844560195272795,-0.00236133577545167,-0.00283277627575876,0.0111960122642944,-0.0114761813189354,0.012834065992473,-0.0138957360225648,0.014113172906279,0.0015525541172313,0.0015525541172313,-0.0151210859509217,-0.011351549672914,-0.00052104120134741,0.00708093939806176,0.018322867323037,-0.00290519040165211,-0.00595942882227647,0.0293921764934217,-0.0213064879268713,0.0202565086245342,-0.0110887267476834,0.00844917494421136,-0.00713873323565449,0.00353679971740292,0.00296429543116392,-0.00354689835096104,-0.00899785934354001,-0.0113260493343214,-0.013013524586657,-0.0149096730895645,0.00516595542839417
"1641",-0.00357153967486423,0.0100848041050228,-0.000386044464443224,0.00496664676169346,-0.000421072619774775,-0.0259853979352986,-0.0052202176750302,0.00849642371757775,-0.00240182691748998,-0.00286896109815047,0.0111287334330349,-0.0114620201805306,0.0129431390574781,-0.0138936180224182,0.0140920789543304,0.00154807396859012,0.00154807396859012,-0.015240465393138,-0.0114031945366674,-0.000592142654268942,0.00709907512610137,0.0184202134690151,-0.00299096906748881,-0.00594903272991288,0.0293698928526371,-0.0212973306659671,0.0202437894428606,-0.0110559476112077,0.00837691530440755,-0.00712560361132426,0.00350241046784525,0.00292481132677603,-0.0035743011593837,-0.00889424643586184,-0.0112465946139008,-0.0130415023387297,-0.014888810724481,0.00509790314114903
"1642",-0.00367249774972587,0.0101248279497439,-0.000382328848727418,0.00488558155948655,-0.000448038893168538,-0.0259407297593592,-0.00524438607368745,0.0085532211436107,-0.0024309578116949,-0.00290188891101955,0.0110571067977513,-0.0114446429024627,0.013051463808461,-0.0138835090092504,0.0140843890284158,0.00154443778148665,0.00154443778148665,-0.0153458490348586,-0.0114612008767248,-0.00066789534350512,0.00711444038759873,0.0185223180725463,-0.00307544366180722,-0.00593232001285464,0.0293437020596812,-0.0212803887645443,0.0202323648414496,-0.0110131801981721,0.00830488969100962,-0.00710985713135923,0.00346920557892808,0.00289481343635661,-0.00361149080308139,-0.00879602608571861,-0.0111607543411781,-0.0130704386504084,-0.0148806101015988,0.00502857243080557
"1643",-0.0037704053139027,0.0101615158212419,-0.000375739892033326,0.00480628270614715,-0.000475970055505321,-0.0258949392748727,-0.00526846445210388,0.00860671291288327,-0.00245324892018699,-0.0029362013532754,0.0109858820013308,-0.0114243023480063,0.0131570969277293,-0.0138690458978044,0.0140801119146742,0.00154076395027016,0.00154076395027016,-0.0154419412073523,-0.0115194157866429,-0.000741110753604676,0.00713013414149022,0.0186221892678917,-0.00315906215221704,-0.00591150941019243,0.0293155458931421,-0.0212638224115531,0.0202236143443823,-0.0109669391757735,0.00823437745512338,-0.00708966537732177,0.00343927089475747,0.00286965551399449,-0.00365357639573402,-0.00870456476731719,-0.0110793260575839,-0.0130996066301148,-0.0148733877673298,0.00496100445172828
"1644",-0.00330672523706543,0.0108390430405024,-0.000255248141924654,0.00390074746593367,-0.000298629166494841,-0.0260531297568081,-0.00443056931317617,0.00858467517762893,-0.00283122583846123,-0.00367837679905704,0.0108532865006042,-0.0110555642071313,0.012865892469906,-0.0122880969961951,0.0149284235243263,0.00130172620571186,0.00130172620571186,-0.0156461443021741,-0.0117742233291497,0.000274625937398327,0.00700778146462082,0.0192462795675727,-0.00192077278140095,-0.00520436049494503,0.0283851568385744,-0.0212882937609985,0.0210790896654215,-0.00998957907640744,0.00849596199627104,-0.00619014386141385,0.00382421178256983,0.00168262480064614,-0.00526352192149847,-0.00943268171769582,-0.010914757472148,-0.013633179474667,-0.0156507584939138,0.00514861012214087
"1645",-0.00353349688960175,0.0103439817674293,-0.000125814301207159,0.00461688570021306,-0.000384743649438609,-0.0260653920179831,-0.00529149528382776,0.00849587833725409,-0.00253898162808563,-0.00328962688140628,0.0108361651428823,-0.0111517763332636,0.0133326222112033,-0.0135165667536094,0.0145464847922123,0.00142488260859083,0.00142488260859083,-0.0160779272743392,-0.0116259525983002,-0.000664146928484995,0.00703288799538631,0.0192142133204555,-0.0029427653693771,-0.00579044009437902,0.0291152384333375,-0.0210795830690948,0.0207876952926882,-0.0105184186364086,0.00826654608764611,-0.00677319126445149,0.00317660740754802,0.00244511439544557,-0.00428090559681658,-0.00855402991349186,-0.0109512520077363,-0.0129593035985854,-0.0151625600749172,0.00489628875616158
"1646",-0.00382339265944604,0.0102744165757595,-0.000213783917355144,0.00462036979796908,-0.000505168934439631,-0.0259965805157082,-0.0054269776888733,0.00861128367953386,-0.00253697589313973,-0.00325758745560018,0.010784687494169,-0.0112176355671996,0.0134474512927912,-0.0136973584820545,0.0142094591110176,0.0014425642982399,0.0014425642982399,-0.0161765889422161,-0.0116801346795048,-0.000942310405213589,0.0070361415882363,0.0191786860926961,-0.00329748330545797,-0.00591672139860079,0.0292097392610678,-0.0211071980397824,0.0205059386304641,-0.0107569609170822,0.0080928783852922,-0.00697686402140425,0.00318004547653864,0.00266123566898665,-0.00398507259493108,-0.0083174985247324,-0.0108309769572215,-0.0130517201697804,-0.0149549368247986,0.00472025351181504
"1647",-0.0040109905031482,0.010271728177474,-0.000276637751423563,0.00453865737617892,-0.000551179858022753,-0.0258802301963019,-0.00543428227973057,0.00871845032406309,-0.00252880848699722,-0.00323473649542297,0.0106904888100991,-0.0112446997532588,0.0135472716896209,-0.0137236810131169,0.0141118062109932,0.00146303514671792,0.00146303514671792,-0.0161395844571075,-0.0117590478807574,-0.00105788927046633,0.00707684334534054,0.0192001478135205,-0.00347023714960403,-0.00590209535532277,0.0292214146055977,-0.0210922467528783,0.0203439215965009,-0.0107839194165274,0.00797445192282351,-0.0070149942337701,0.00322028184183384,0.00274553944967059,-0.0039407821100715,-0.00823958134988404,-0.0107337389648851,-0.0131552130974331,-0.0148955298237625,0.00463786299136815
"1648",-0.00414960143354122,0.010274446094369,-0.000298892679988887,0.00445960318198725,-0.000588616327255792,-0.0257690678839909,-0.00541610027199173,0.00878112282576116,-0.00251504111695501,-0.0032421100041146,0.0105970451244851,-0.0112491601386768,0.0136455999603327,-0.0136980266083048,0.0140956611678911,0.00147731293748719,0.00147731293748719,-0.0160877464800232,-0.0118360775691322,-0.00111415204362079,0.00712907507661545,0.0192323319178975,-0.00357453564774946,-0.0058525987967312,0.029210465621864,-0.021087724539722,0.0202707227777348,-0.0107302481466105,0.00788757160558579,-0.00698729548975183,0.00323798128080233,0.00277680568755311,-0.00397291419076825,-0.0082150725046656,-0.0106814436403759,-0.0132221303977721,-0.0148701887060567,0.00459396461887245
"1649",-0.0042754637805398,0.0102860792521392,-0.000303890052475949,0.00438312272880406,-0.000625837773518518,-0.0256734438195481,-0.00540609243905912,0.00882652182761155,-0.00252122177862537,-0.0032648973381227,0.0105153164040737,-0.0112426386839293,0.01374700027892,-0.0136719794890325,0.014087716718764,0.00148479185561354,0.00148479185561354,-0.0160791647154917,-0.0119046904758479,-0.00115860964668768,0.00717671350707174,0.0192783425950052,-0.00365746761396441,-0.00580576958785984,0.0291907673862761,-0.0210911187488891,0.0202340801423894,-0.0106693243149478,0.00781200508584329,-0.00695011660833883,0.00323565700676501,0.00277367467632045,-0.00401036545090001,-0.00817686606659998,-0.0106327847770721,-0.0132680907957917,-0.0148450187032609,0.00455140770794069
"1650",-0.00438704273001778,0.0103012321361318,-0.000300402426259465,0.0043127445289307,-0.000662103581888756,-0.0255951656522167,-0.00539408629799826,0.00886425652627896,-0.00253019888271992,-0.00329901913076233,0.0104370674101672,-0.0112321486719248,0.0138451508866297,-0.0136366343833057,0.0140872649224138,0.00148772762146285,0.00148772762146285,-0.0160884043048811,-0.011973791507591,-0.00120086230256335,0.00722047929239723,0.0193345020750869,-0.00372806224441336,-0.00576030876069526,0.0291704705683342,-0.0210957107803909,0.020213460757282,-0.0106024619320211,0.00774527028751172,-0.00691147538803787,0.00322516146475688,0.0027595608402813,-0.00405166875445884,-0.00813353315340026,-0.0105858722132134,-0.0133014724368936,-0.0148260875339284,0.0045070244453892
"1651",-0.00450995124112179,0.0103384450128277,-0.000295877090563036,0.00423204239075145,-0.000697672276389541,-0.0255210047522039,-0.00541570638461861,0.00890957503061916,-0.00257284017454535,-0.00332497151771065,0.0103686208569602,-0.0112240004412869,0.0139550043432982,-0.013637834978888,0.0140540674568314,0.0014875957359642,0.0014875957359642,-0.0161691926555696,-0.0120233172996519,-0.00125349429899328,0.0072525956027025,0.0194039219887658,-0.00380810120226493,-0.00573690506805133,0.0291388371628106,-0.0211019534268772,0.0201911768410265,-0.0105676112243781,0.00767481691384381,-0.00688913580437519,0.00320042617513441,0.00272091401345763,-0.00406715547118394,-0.00804276987244661,-0.0105141664413724,-0.0133282504114556,-0.014788979474087,0.00444956379201817
"1652",-0.00462184558523668,0.0103899896891766,-0.000297192432745827,0.00413987361396802,-0.000719839627928528,-0.0254530319066462,-0.00543716990017174,0.00897766430646097,-0.00261766856897174,-0.00333912940754706,0.010295453134126,-0.0112097878944536,0.0140679362872681,-0.0136478782071026,0.0140254311531748,0.00148689304256915,0.00148689304256915,-0.0162685343116268,-0.012077114600805,-0.00132578791197673,0.00727264142264671,0.0194941071229526,-0.00389433046172973,-0.00571537690817461,0.0291007699194357,-0.0210931830956566,0.020169554444955,-0.0105359141536801,0.00760096719581873,-0.00687878958758482,0.003169105334859,0.00268375887651721,-0.0040825572141664,-0.00792873509345849,-0.010409944173966,-0.013355684183122,-0.0147659474277495,0.0043795950001266
"1653",-0.0046897954105974,0.0103996499220131,-0.000285222800328543,0.00407727611792865,-0.000742605075729138,-0.02540000004113,-0.00539831394924135,0.00902237526660763,-0.00259102822416292,-0.00338560883480152,0.0102064524179505,-0.0111881965022801,0.0141581844501203,-0.0135735070890747,0.0140723293461478,0.00148518323840809,0.00148518323840809,-0.0162546115821716,-0.0121683908132881,-0.00137969581097641,0.00730908982634509,0.0195734105234015,-0.00395077615539381,-0.0056535437319492,0.0290802327347664,-0.0210812408637772,0.020172093938092,-0.0104354064017854,0.00754593716034942,-0.00683232883726076,0.00315487911790457,0.00268785234747394,-0.00415772674485802,-0.00790291797793386,-0.0103567787246574,-0.013378055647543,-0.0147847178373908,0.00433211399289739
"1654",-0.00476355929879576,0.0103850053129092,-0.000256428121782205,0.00403751961762956,-0.000787927823368726,-0.0253492503725237,-0.00536034088108751,0.00902609557477722,-0.00255741957386421,-0.00346215968751214,0.0101244874632695,-0.0111748911546704,0.0142387108144845,-0.0134755412359301,0.014114660856396,0.00148051087609297,0.00148051087609297,-0.016226987903781,-0.0122525826699875,-0.0014022514979446,0.00735967405683697,0.0196282393539723,-0.00399291087780556,-0.00559314355084862,0.0290726439789534,-0.0210890087968903,0.0201835942446999,-0.010329702652166,0.0075024015349126,-0.00676969501138016,0.00314744812026203,0.00268657956734336,-0.00423632399501421,-0.0079102870088939,-0.0103562615769085,-0.0133915389385509,-0.0147838787958523,0.00430252031685755
"1655",-0.00486666157406703,0.0103918665007281,-0.000234183860205464,0.00398323781032477,-0.00083475924385686,-0.025294006891526,-0.00536510578665932,0.0090361100728295,-0.00257755664554895,-0.00352570725361454,0.0100577329959619,-0.0111674245643221,0.0143307448029439,-0.0134304225715276,0.0141018269862073,0.00147483097821112,0.00147483097821112,-0.0162807327100786,-0.0123119735903348,-0.00143383921541904,0.0073996605256826,0.0196877443205287,-0.00404899712856624,-0.00556250716618908,0.0290594067806708,-0.0211014401458976,0.0201795412037437,-0.010276583737763,0.0074490830478242,-0.00673387888390076,0.00313112716792603,0.00265551357591907,-0.00426963868277723,-0.00785818547424675,-0.0103276026830002,-0.0134067676651326,-0.0147529347617632,0.00425950521323813
"1656",-0.00496767436990816,0.010411595736529,-0.000222024954658511,0.00391753492137714,-0.000872081193422475,-0.0252403883286197,-0.00537658193211403,0.00906561310992351,-0.00260892674102441,-0.0035718455210319,0.00999126121885635,-0.0111600359677774,0.0144250011521568,-0.0134042246655628,0.0140801232435132,0.00147034567656852,0.00147034567656852,-0.0163578175756613,-0.0123686143179267,-0.00148208220959572,0.00742868958470757,0.0197618821682356,-0.00411243190696419,-0.00553601405538755,0.0290422434232872,-0.0210998620409682,0.0201668304623877,-0.0102375211274705,0.00739044986816291,-0.00671172724308639,0.0031123810119102,0.00262126184089058,-0.00429056280099065,-0.00777816701112254,-0.0102688039301985,-0.0134254702502063,-0.0147289205535464,0.00420507494329781
"1657",-0.0050718010350269,0.0104431063738384,-0.000212310268869754,0.00384195736617258,-0.000902678965272569,-0.0251849868836683,-0.00540528145062743,0.00910561978933229,-0.00265097767939791,-0.00360487207065521,0.00992782372906661,-0.0111529253238858,0.0145249299544483,-0.0133984352623692,0.0140452365464156,0.00146652898952469,0.00146652898952469,-0.0164603229813196,-0.012414420841016,-0.00154051724957513,0.0074483001752722,0.019843244793568,-0.00418421229677915,-0.00551802454606965,0.0290147193965654,-0.0210938809839769,0.0201495925971228,-0.0102146254701709,0.00732876327094061,-0.00669888097695627,0.0030894061933985,0.00258351001257122,-0.00430262116984223,-0.0076744096023034,-0.0101886570960578,-0.0134457193133869,-0.014702636747126,0.00414304806152161
