"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1279",0.00485025181299021,0.00838942805994512,0.0816404873507344,0.152510877793341,0.0954028585935422,0.00385730302382993,0.00259501855486717,0.413944139244752,0.152522647881452,-0.000136467128201413,0.0255761523518769,0.00769828843293533,0.0110243044880207,-0.0150229915791178,0.132686806316938,0.0133088326158618,0.0133088326158618,-0.205998906445183,0.0194205451919204,0.0131102307671942,0.0608078339969219,-0.000864081062693711,0.00767746133099563,-0.00430849448773828,0.00750682941823927,-0.00521345995226625,-0.276520895950615,0.00507957681585425,-0.0767422282626832,0.0397797678923119,0.00816445053672703,-0.0112730337533359,0.0200242707145044,-0.00839195127234703,0.00511219898806186,0.00818909993526268,-0.0102926111823884,-0.0116079643347715
"1280",0.00434232840127307,0.00906993423505065,0.0801885321313073,0.150698460266977,0.0951982663770007,0.00354612958397635,0.00181433048438537,0.406895477515961,0.151635662385169,0.00087907054835694,0.0251705582434045,0.00673980552756871,0.0113842086890853,-0.0161623010367005,0.129643812538415,0.0133750829071115,0.0133750829071115,-0.194885816982605,0.0194538331382244,0.012765514470452,0.0626373915535465,-4.50773823153235e-05,0.00748674187042567,-0.00251041729454097,0.00786955702736841,-0.0053030942753795,-0.284899484378331,0.00573996399534887,-0.0716562103118727,0.0346384104957421,0.0101430253061346,-0.0114436497368194,0.0199150471222547,-0.0072176033723451,0.00522236863979341,0.00741522337777429,-0.0106127041688928,-0.0113347237618074
"1281",0.00396289606418555,0.00952262286121503,0.0795566128031492,0.149784241483325,0.0951683180916859,0.00346551581164457,0.00122587113194604,0.402337306835152,0.151057808369017,0.00143328722573636,0.0246701103887382,0.00604713537780525,0.0114245609947669,-0.0168865807076974,0.127972910136331,0.0133957863273777,0.0133957863273777,-0.187841616001247,0.0191740445980342,0.012564511904386,0.0638527169230418,0.000625629421121481,0.00750521402682246,-0.000878821590139918,0.0079803995363671,-0.00541022162557821,-0.289945208244271,0.00596597502268634,-0.0676446645858452,0.0349058666172883,0.0113871312448003,-0.0115486076155099,0.0184597928942318,-0.00664504268190932,0.00409395197989372,0.00630023661201121,-0.011488606110314,-0.0110777465330683
"1282",0.00371617299413743,0.00979890514737495,0.0792494607351495,0.149261319852896,0.0951469775846612,0.00353173038668397,0.000860866496830288,0.399326028939171,0.150570680471052,0.00175815648463094,0.0242085110950488,0.00554967363194619,0.0113810985898649,-0.0173055203098907,0.127024173898697,0.0133889683149086,0.0133889683149086,-0.183726881521415,0.0188771254323368,0.0124716330277019,0.0647820912271598,0.00114370400077768,0.00762902233748762,0.000509813561340622,0.00797096189091888,-0.00549987514970402,-0.292912841679964,0.00602284175670098,-0.0649684394757427,0.0367260787652748,0.0121330966963619,-0.0115639054648475,0.0169624332729998,-0.0063857544567244,0.00293779058411312,0.00533505334135302,-0.0123113288264324,-0.0108430177240077
"1283",0.00351727836354554,0.0099274627551755,0.0791423833407881,0.149038015548058,0.0951584618663606,0.00364723090532885,0.000635268781096088,0.397643951201347,0.150329060101599,0.00196692817849332,0.023817338201983,0.00520802439473406,0.0112760989103406,-0.0176058848415494,0.126489472010896,0.0133814069092987,0.0133814069092987,-0.181043617327069,0.0186704938902101,0.0124149544177326,0.0656310547422706,0.00153469749294948,0.00780389819380823,0.00159003829506666,0.00795456256179451,-0.0055527849841893,-0.294878319816403,0.00603230222729749,-0.0632627178331673,0.0382866145661561,0.0126269313960879,-0.0116236650674944,0.0158534692977952,-0.00624375596216362,0.00214134401713389,0.00480348180885271,-0.0128381247897673,-0.0107193947882372
"1284",0.00334518008240371,0.0099474969103703,0.0792020316288735,0.149093909801099,0.0952560913868906,0.0037776556620559,0.000447869944193958,0.397065071196303,0.150404662313786,0.00210603404056835,0.0234639732294848,0.00496317872725583,0.0110900960165751,-0.017857507658686,0.126234815388588,0.013385066732595,0.013385066732595,-0.178967660708597,0.018518106626419,0.0124124113634643,0.0665165527073018,0.00186779675230769,0.00802542926005627,0.00240608954686482,0.00796915782730977,-0.00559728988073665,-0.296526478124077,0.00603359260147038,-0.0620526359878638,0.0394030630544723,0.0129994510545376,-0.0117854352157333,0.015039509466312,-0.00615693350064086,0.00158094675787749,0.00459242678688516,-0.0131570060981485,-0.0106855749366588
"1285",0.00325986855555467,0.00993368547321942,0.0792869944924616,0.14917910224737,0.0953395066731045,0.00393492459653196,0.000338091701547852,0.396689653718372,0.150454335742401,0.00220639460050502,0.0231525610370376,0.00475885180722601,0.010922570063139,-0.0179787757403233,0.126106303725859,0.0133832124151443,0.0133832124151443,-0.177748676540357,0.0183989326399959,0.0124736007317965,0.067394035885503,0.00217100136672137,0.00825370246658987,0.00306957120293058,0.00795393170122001,-0.00566567034661531,-0.297673083996316,0.00602116645404959,-0.0611496890342953,0.0408039735837104,0.0132158436961567,-0.0118876937065052,0.014241268183205,-0.006141384690509,0.000995065901113754,0.0042790908760725,-0.0135372350822423,-0.01060132688463
"1286",0.00319624903707784,0.00989493056332887,0.0793753777484938,0.149250838739506,0.0953807272028113,0.00408087627617093,0.000315757521613946,0.396469897624298,0.150491731717125,0.00229474005396564,0.0229036835804897,0.00460840270092259,0.0107907202673747,-0.0180521132551286,0.126022697364373,0.0133790656185814,0.0133790656185814,-0.177024563016872,0.018352836546933,0.012515559277709,0.0682539589940848,0.00242056635772505,0.00845372825715131,0.00358035538247081,0.00793643551222961,-0.00571866895939506,-0.298417584304082,0.00601354682899898,-0.0605905922144017,0.0418854811156132,0.0133494089679139,-0.0119641572387526,0.0136414287251226,-0.00613626195734583,0.000590167155003747,0.00407962702590745,-0.0138036259028178,-0.0105343580871743
"1287",0.00312329931573797,0.0098251454264444,0.0795206180293455,0.149422056719779,0.0954625736679412,0.00420585310507024,0.000298102002502902,0.396660731710501,0.150681039374294,0.00236748587287045,0.0226782986262916,0.00450001193146041,0.0106302216038735,-0.0181375254652742,0.126009518618765,0.0133827428515194,0.0133827428515194,-0.176320398478398,0.0183362769059353,0.0125614808219826,0.0691539498641635,0.00264720155000544,0.00864868626566681,0.00395637941506368,0.00795122855876299,-0.00576574208756876,-0.299157367083559,0.00601889178842196,-0.0601674153880656,0.0425362931365973,0.0134705253137073,-0.0121007490893068,0.0132094175829378,-0.00612294288112307,0.000321835141821262,0.00404827330555422,-0.0139500788151058,-0.0105174321084603
"1288",0.00306140364756658,0.0097456246480577,0.0796954626106019,0.149632330145475,0.0955636089777239,0.0043221295615924,0.000284315027795505,0.397028756362994,0.15092858772946,0.00243092576697722,0.0224680332716605,0.00441266096045539,0.0104611390417682,-0.018206558653503,0.126040222377753,0.0133895988907661,0.0133895988907661,-0.175744535306657,0.0183294099047114,0.0126250113812968,0.0700756781567482,0.002866566949576,0.0088374419093967,0.00424552043780746,0.00797537320110467,-0.005819469348818,-0.299839942053472,0.00602867095181182,-0.0598125406232105,0.0430778569030244,0.0135647362606078,-0.0122500879565582,0.012830443891063,-0.00611797811195238,7.73850250440629e-05,0.00404075165738488,-0.0140688971937086,-0.0105030695438783
"1289",0.00300584770655634,0.00966413620517212,0.0798860000055065,0.149856092107134,0.0956708679416756,0.0044284781622863,0.000280136409607265,0.397486215560882,0.1512005270164,0.00248890387872209,0.0222728567706554,0.00434068584519228,0.0102904635819342,-0.01826282637718,0.126094562151076,0.0133978883801396,0.0133978883801396,-0.175288072719029,0.0183291926832527,0.0126976819607602,0.0710086312881577,0.00307805083118365,0.00901518555175613,0.00446743458807301,0.00800755108056303,-0.00587692590763393,-0.30044850369188,0.00604263641040718,-0.0595182440576143,0.0435315538032594,0.013638133851414,-0.0124004663337177,0.0124942666654744,-0.00611976525426536,-0.00014464901294883,0.00404928298367042,-0.0141618692102399,-0.010485064739672
"1290",0.00294990583091792,0.00958116411804603,0.0800928612649663,0.150094926891078,0.0957877837651002,0.00452406236154127,0.000277876209492225,0.398034275265569,0.151502780445367,0.00254348066043656,0.0220898826520015,0.00428182783577117,0.0101170049347556,-0.0183165050207234,0.126168342789492,0.013408179298927,0.013408179298927,-0.174888446604008,0.0183328225975296,0.012773006224266,0.0719514137564462,0.00328138734718605,0.00918240570587165,0.00463952239192971,0.00804918088789898,-0.0059354502981835,-0.301018384827009,0.00606019788421604,-0.0592709537122674,0.0438682413270685,0.0136994030133506,-0.0125582756318489,0.0122029603280848,-0.00612173817423931,-0.00033628133264206,0.00408777799938104,-0.0142203651839963,-0.0104705819569635
"1291",0.00291583961296283,0.00950910595533662,0.0802843960315998,0.15029863842515,0.095889986242834,0.0046195617160041,0.000294188703208001,0.398482091286037,0.151748273785605,0.00259394401859955,0.0219220510575215,0.00422677197014918,0.00996493103667011,-0.0183360703779959,0.126244422749089,0.0134152803706585,0.0134152803706585,-0.174701797808593,0.0183299671826674,0.0128614892255941,0.0728794271488612,0.00347901748675857,0.00933454485611798,0.00478493598759345,0.00808086614789951,-0.00600292192062702,-0.301448822897425,0.00607712868572174,-0.0590585278421254,0.0443299738726121,0.0137263705334374,-0.0126760697504741,0.0118817729483991,-0.0061371706699887,-0.000568708310693094,0.00404454317902956,-0.0143204665276461,-0.0104244235777766
"1292",0.00287162447704478,0.00943773461329208,0.0804721486641531,0.150484753315593,0.09597701358748,0.00470199079709683,0.000329808415397097,0.398934331362748,0.151984722125192,0.00264501230855115,0.0217742237942852,0.0041885704339613,0.00982824069812472,-0.018362189275436,0.126314914719982,0.0134224375736792,0.0134224375736792,-0.174571001551348,0.0183416189635449,0.0129271271059922,0.0737915966050681,0.00365715682258065,0.00946756956680304,0.0048979490200679,0.00811956721876625,-0.00605986980211883,-0.301792506844283,0.00609924721537699,-0.0589303672282042,0.0446043891272111,0.0137478105602212,-0.0127869390398229,0.0116377750568858,-0.00614151443217899,-0.000725123468811106,0.00406275753733059,-0.0143601439289718,-0.0103914662257045
"1293",0.00282436109508445,0.00936574186002972,0.0806718265844922,0.150692551772457,0.0960795688869437,0.00477705234512005,0.000355347096678054,0.39945874665331,0.152254496874748,0.00269043553177848,0.0216292296021589,0.00415916300227843,0.00968428573047595,-0.018393417599865,0.126400251162859,0.0134314887309089,0.0134314887309089,-0.174416222221466,0.0183532301189979,0.0129986454157191,0.0747073250955661,0.00383374590629711,0.00959482339135593,0.0049871021103199,0.00816807547463116,-0.00611780864159411,-0.302154501673942,0.00612655902785688,-0.0588021406872927,0.0448080661767087,0.0137712897231663,-0.0129095775184226,0.0114118107402003,-0.0061427659867209,-0.000873431784485224,0.00409707435756577,-0.014386660136725,-0.0103677347057746
"1294",0.00281937124788216,0.00931896657375962,0.0808184111465101,0.15079893491087,0.0961338968782264,0.00486015640689188,0.000423512447844822,0.399659814725927,0.152361483035326,0.00273426106063509,0.0215055856597481,0.00412487204706727,0.00959483105627133,-0.0183628650734819,0.126461687149968,0.013431470482627,0.013431470482627,-0.174638758295099,0.0183749744654554,0.0130808878552241,0.0755699316139841,0.00400211738551941,0.00969744018284539,0.00508263728137261,0.0081869481178281,-0.00618936045865618,-0.302253503276243,0.0061504435117748,-0.0587186080958063,0.0453481949035167,0.0137385612879493,-0.0129396897072716,0.0110948623940293,-0.00616451272122798,-0.00111155676779444,0.00395133741676902,-0.0145179875466904,-0.0102810794082359
"1295",0.00285294451149407,0.00930101456547934,0.0808731870027551,0.150742867952471,0.096094826409754,0.00494564507484644,0.000578311216167531,0.399390123454059,0.152228014032323,0.00278048178183384,0.0214288791764016,0.00409843850926145,0.00959730325751826,-0.0182685655120275,0.126464143115841,0.013417986998754,0.013417986998754,-0.175341590500364,0.0184501079226615,0.013136054717459,0.0763382187978598,0.00413945157848316,0.00975335879514463,0.00518737317861783,0.00816722972274502,-0.00625887079904563,-0.301942244295433,0.00617436454369136,-0.0587842484990188,0.0461168150224936,0.0136417810054829,-0.0128443071390683,0.0107475173270228,-0.00619260691433561,-0.00135966147066966,0.00365708876194636,-0.0147223294060836,-0.0101451077314632
"1296",0.00282303041821764,0.00926144693403974,0.0809476785377548,0.150732183886254,0.0960591145738292,0.00499764583526909,0.000739199571533698,0.399378025589328,0.152208343425249,0.0028298029846193,0.021374985600453,0.00411706776585677,0.00959110021707595,-0.0182562163255314,0.126456565225049,0.0134106145883641,0.0134106145883641,-0.17572687789583,0.0185931685893149,0.0131223677585609,0.0771053866145107,0.00423931601078676,0.00979110874544888,0.00525043102701932,0.00818439565095723,-0.00628444260456628,-0.30172280978217,0.00621889516103922,-0.0589806082632946,0.0461574253094381,0.0136039983738395,-0.0128212582545218,0.0106542411883146,-0.00616299160358196,-0.00134100324142182,0.00367022635963009,-0.014711046647026,-0.0101191170791286
"1297",0.00276191139424927,0.00920265857263588,0.0810975258637657,0.150868850244089,0.0961169598193737,0.00503733712238761,0.000815653248691092,0.39979571007893,0.152408574258256,0.0028655867891703,0.0212902620638722,0.00414208659537815,0.00950962506370926,-0.0183030239319789,0.126508340818255,0.0134156076557931,0.0134156076557931,-0.175658809819809,0.0187075954482874,0.0131322466750747,0.0779359528285817,0.00435967610298721,0.0098522130058987,0.00528578901868392,0.00824163917393272,-0.00631174891669295,-0.301860899850598,0.00627503769350194,-0.059042326801762,0.0459325223425144,0.013628326470896,-0.0129110893834505,0.0106043098324732,-0.00611672275115037,-0.00130627434463222,0.00381426924910025,-0.014639488976275,-0.0101575365742862
"1298",0.00270339030780102,0.0091473162458221,0.0812727805058399,0.151037353181825,0.0962027070261981,0.00507679997938712,0.000857835657145556,0.400295730144192,0.152653996036933,0.00289788614663431,0.021193445817156,0.00415753712889216,0.00940106100371556,-0.0183521829024481,0.126581793002086,0.0134234102983116,0.0134234102983116,-0.175529874687499,0.018788668593608,0.0131655916297136,0.0787788325706865,0.00449310450954241,0.00992347505462656,0.0053182174525318,0.0083017788147886,-0.00634763593730633,-0.302082194269991,0.00632668717662129,-0.0590337706915755,0.0457744295533067,0.0136599080125908,-0.0130226358119479,0.0105189219032953,-0.00608240488691285,-0.0013272456410587,0.00393897477603493,-0.0145834995253137,-0.0101878433447069
"1299",0.00263990924546205,0.00909076678730738,0.081474156644734,0.151242346828697,0.0963151159735306,0.00511482321779633,0.000869422720978621,0.400903369440161,0.15295569899787,0.0029278107195038,0.0210842622133987,0.00416550494090998,0.00926369013892496,-0.0184104665006613,0.126674158024306,0.0134346149699535,0.0134346149699535,-0.175311178945965,0.0188405780650303,0.0132158793766626,0.0796376613681734,0.00463663930340174,0.0100053132856196,0.0053455767902068,0.00837135578889016,-0.00638793358123257,-0.302393061316494,0.00637588594301055,-0.0589724021960793,0.0456099753236298,0.0137020056284635,-0.0131622962238161,0.0104213863981987,-0.00605554836435919,-0.00137487839660329,0.00407626423657709,-0.0145182842998418,-0.0102180188971508
"1300",0.00262579219155858,0.00905898604315973,0.0816287355594465,0.151356733556699,0.0963897085190353,0.00516863631324433,0.000909475247377738,0.401183850900499,0.153098982382949,0.00295617520293996,0.0209819341980511,0.0041523446628959,0.0091640506924869,-0.0183998888088265,0.126749486105031,0.0134369326413487,0.0134369326413487,-0.175459676978799,0.0188803059704868,0.013296078016875,0.0804500292173374,0.00478552201745253,0.0100761523947179,0.005395999726736,0.00840992501188152,-0.00645188233705291,-0.302481385496243,0.00641530259603122,-0.0588998453448699,0.0459203761849608,0.0136856297363816,-0.0132135649337137,0.0101772165250797,-0.00606344443527088,-0.00157103046751245,0.00398788518598538,-0.0145929377761189,-0.0101663663595228
