"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1324",-0.0130510115185226,0.00632512481052945,0.0963811083348651,0.172342849250525,0.151075246723445,0.0270521344306093,-0.0034297828964251,0.464400774877446,0.180144506632272,-5.4137142346316e-05,0.000549628297546376,-0.00137774061906464,0.00330959478574677,-0.00368367737419094,0.171221283684705,-0.0214078983901414,-0.0214078983901414,-0.21382326667815,0.0160012379929346,0.0150829083089447,0.136305720224517,0.0119294839268174,-0.0102111959539227,0.00136267508435461,-0.00249935655835323,-0.017595043938042,-0.308860379769779,-0.00843735888841452,-0.0501008918044524,0.0430773512517404,0.00542650928524444,0.0137388556789689,-0.0132599284317142,-0.017232074929587,-0.0087989650662638,-0.011254664807317,0.00556303769259208,0.0241288355701213
"1325",-0.0130247921582987,0.0063359998396558,0.0963067857585688,0.172271804390441,0.151088367415614,0.0270332781921422,-0.00347435174625784,0.464366035349688,0.180078182987418,-6.38174437233498e-05,0.000550187597443218,-0.00137154956334769,0.00341290070148557,-0.00373750714093502,0.171187738063515,-0.0213376851286337,-0.0213376851286337,-0.213838566275515,0.0160678666259537,0.0151292720753054,0.136952750024251,0.0120489465528464,-0.0102688447772075,0.00135912283531018,-0.00239868311968156,-0.017572213376353,-0.308609449527983,-0.00838147556797467,-0.0502663010775428,0.0428740347546118,0.00546101281251269,0.0136988863721397,-0.0131066841230396,-0.0173042705994228,-0.00866245296554947,-0.011201305114559,0.00556617669055985,0.0241479246003281
"1326",-0.0130217331271931,0.00634167762610012,0.0963059362201494,0.172291172517489,0.151181827534542,0.0270267762535383,-0.0035254248818042,0.464494369938547,0.180124124926771,-6.6481320552493e-05,0.000553564368607794,-0.0013468999797367,0.00351725723743492,-0.00379769894048015,0.171247338698421,-0.0212890284497607,-0.0212890284497607,-0.213622942054928,0.0161148462488094,0.0151593408902571,0.13765830025551,0.0121733910364393,-0.0103156196051894,0.00135308570609413,-0.00231810509972946,-0.0175656299318891,-0.308499945271291,-0.00833379367822925,-0.0503248332643882,0.0426793509287674,0.00547960699959218,0.0136682979011989,-0.0130010216667008,-0.0173560290356961,-0.00856489725401922,-0.0111499401099205,0.00555967864761193,0.0241604484758458
"1327",-0.0130372032101846,0.00634214137407994,0.0963487621414064,0.172374438149357,0.151329659378848,0.0270335973115624,-0.00358534347675271,0.464738973087898,0.180239923162102,-5.62600896546291e-05,0.000553333753287762,-0.00131425134711107,0.00362669525369023,-0.00386244773945797,0.171368624177512,-0.0212703131876,-0.0212703131876,-0.213269633629673,0.0161407985718332,0.0151814896159981,0.138397637103266,0.0123005999883967,-0.0103537728257732,0.00134616355958812,-0.00224524664851233,-0.0175674044093332,-0.308479190533483,-0.00828309897700101,-0.0503545055766221,0.0423983349763367,0.00548920700079881,0.0136338054199004,-0.0128823102036548,-0.0173980450932782,-0.00844736972605651,-0.011063307712393,0.0055810873837807,0.0241709762512082
"1328",-0.0130540355476947,0.00635295935225672,0.0964085237043518,0.172446988776403,0.151479939999695,0.0270357991324348,-0.00364604142339343,0.464966680597989,0.180380973905292,-6.58126920301533e-05,0.000561331360150453,-0.00127194357730455,0.00372334106748391,-0.00392284819843209,0.171480773161367,-0.0211916105208243,-0.0211916105208243,-0.212882389183224,0.0161386211318968,0.0151957281162412,0.139150935587562,0.0124162721084501,-0.0103854459154764,0.00133816974487629,-0.00218044275310128,-0.0175729797947093,-0.308455493357274,-0.00824128608565037,-0.0502866998937303,0.0423143703221318,0.00549228289792524,0.0135933428394378,-0.0128572307560899,-0.017429317807349,-0.00842497269414466,-0.0110323218434119,0.00554580510192287,0.0241773834438305
"1329",-0.0130433680778446,0.00638268172579226,0.0963950995038096,0.172387634085767,0.15152541340277,0.0270145299784224,-0.00369704800003241,0.464953376793763,0.180409589865728,-0.000112021208874439,0.000576721814333155,-0.00123831959986194,0.00379755183917368,-0.00396607102659807,0.171458106135114,-0.0210061989590583,-0.0210061989590583,-0.212748044649716,0.0161307800583433,0.0152191010863945,0.139845675595423,0.0125081499140521,-0.0104236301753879,0.00133199017620418,-0.00210338371735974,-0.0175660735071571,-0.30824559757894,-0.00820201991026385,-0.050219637232843,0.0424988844161292,0.00550480200259647,0.0135344797146179,-0.0129029326486261,-0.0174714885356189,-0.00848782137181283,-0.0110782084713672,0.00544292523227837,0.0241856458870184
"1330",-0.0130042456919058,0.00642498015534319,0.0963055640396165,0.17221185189282,0.151474147283702,0.0269714809649235,-0.00373809314827009,0.464728248484682,0.180321839393917,-0.000183435293734187,0.000596125695654011,-0.00121872125032273,0.0038576010638993,-0.00399778001737951,0.171318321144906,-0.0207526670199516,-0.0207526670199516,-0.212858049133374,0.0161343633041417,0.0152550027199887,0.1404757485915,0.0125862619188015,-0.0104715696051205,0.00132778420665962,-0.00201263426978325,-0.0175443179631988,-0.307869387166883,-0.00816332610073488,-0.0501955898036532,0.0428461763393872,0.00553070835200417,0.0134665191923532,-0.0129750015624773,-0.0175284474442221,-0.00858955647507007,-0.01117691362094,0.00529737942240268,0.0241962247279464
"1331",-0.0129276508444083,0.00648062293023289,0.0961151807598806,0.171888005724215,0.151295266249064,0.0269018886760703,-0.00376395809308094,0.4642293594368,0.180075929436178,-0.000283114667207991,0.000620348689042811,-0.00121676961681135,0.00390377887679239,-0.00401623002793864,0.171031684485897,-0.0204348179529038,-0.0204348179529038,-0.213282189016429,0.0161721549011883,0.0153079515839663,0.141020766528349,0.0126506566940307,-0.0105340922004333,0.00132606328592139,-0.00190419163370702,-0.0175035348577229,-0.307283367546343,-0.00812594748085943,-0.0502407851051314,0.0433681968528486,0.00557501463204788,0.0133941794643765,-0.0130665261067231,-0.0176041676980409,-0.00872853191009672,-0.0113358627173494,0.00510468221033647,0.0242115606234447
"1332",-0.0128734481690926,0.00650563178816712,0.0959650560746413,0.171684553762474,0.151200121056903,0.0268583586897983,-0.00379906602852893,0.463952330909918,0.179888548488906,-0.00032570024095433,0.000626072017496437,-0.00122381742331623,0.00398251070639254,-0.00405124007804778,0.170862419933679,-0.020270086496308,-0.020270086496308,-0.213548237523633,0.016221110890707,0.0153634750332046,0.14158503971296,0.012751959134898,-0.0105962730482756,0.00132477849349088,-0.0017965314163926,-0.0174676086192877,-0.306848759121966,-0.00807238182998426,-0.0504292049821418,0.0433787324178779,0.00561649774662222,0.0133376258410412,-0.0129622826825544,-0.0176867642139332,-0.00865420166447807,-0.0113468384194384,0.00505448234777213,0.0242289008031303
"1333",-0.0128299635472135,0.00652692384405387,0.0958636012155646,0.171536546660422,0.151155050606136,0.0268194917082755,-0.00383386764351421,0.463772766583258,0.179770906324156,-0.00036567134207138,0.000636214412278586,-0.00121609940806632,0.00406175466184396,-0.00409194372781522,0.170753598808945,-0.020127787937144,-0.020127787937144,-0.21366276065926,0.0162650710323344,0.0154069928516056,0.142185378184753,0.0128586151571079,-0.0106534204340639,0.00132151210049396,-0.00170291249517359,-0.017444411744722,-0.306509292242844,-0.0080295422425634,-0.0505346755539442,0.0434311221783652,0.00564928232194894,0.0132962012856117,-0.0129074335829499,-0.0177543069014834,-0.00862525506600044,-0.0113757549971319,0.00498252778930237,0.0242406606562102
"1334",-0.0127527559563171,0.00656657734570464,0.0956767206270381,0.171239394309549,0.150986217845397,0.0267512475687288,-0.00385507823731055,0.463311043392432,0.179521387035751,-0.000446776320553591,0.000654565520478858,-0.00121682465456782,0.0041196080834066,-0.00411734177630523,0.170497021619411,-0.0198883351150937,-0.0198883351150937,-0.214050208116437,0.0163217641419493,0.0154612169281838,0.142717783620425,0.012936689194008,-0.0107187182588633,0.00131988046158082,-0.00159479268202806,-0.0174064768190403,-0.305965316584505,-0.0079942568611297,-0.0506295558145904,0.0437993987831105,0.00569400023730441,0.013244648929933,-0.0129413507594266,-0.0178334859235653,-0.00870488643886306,-0.0115002887566896,0.00482609411325825,0.0242567638354276
"1335",-0.0126874717499264,0.00658885958051015,0.0955036437300163,0.170995278302972,0.150855068532288,0.0266963645820534,-0.00387994439501297,0.46294767879266,0.179291290317739,-0.000498813482889909,0.000663589417797841,-0.00122379184625191,0.00419480996693592,-0.00414909345048055,0.170289444072749,-0.0197364596409535,-0.0197364596409535,-0.214380467098796,0.0163655092274298,0.0155170072233737,0.143253216351029,0.0130321065301513,-0.0107848651497455,0.00131909450830788,-0.00148531648141482,-0.0173713337817166,-0.305486921587123,-0.00794799682465542,-0.0508165667646457,0.043883610331513,0.00573789842072891,0.0131981450829252,-0.0128645155259655,-0.0179182685510199,-0.00866442128603712,-0.0115412928183033,0.00475168034262877,0.0242745640226043
"1336",-0.0126648867562668,0.00658395197892912,0.0954463457766,0.170945577663559,0.150883223158821,0.0266773346661095,-0.00392124006386905,0.462944091496799,0.179235569883008,-0.000499928088595825,0.000660557872907515,-0.00121708590572628,0.0042961275464765,-0.00419906854008282,0.170275967675755,-0.0197218854254719,-0.0197218854254719,-0.214346526442402,0.0163729678693517,0.015556968009208,0.143872047521922,0.0131608959719979,-0.0108370680393869,0.00131612142581802,-0.00139754639644272,-0.0173594854098542,-0.305282945425433,-0.00789768812163935,-0.0509996750282029,0.0435840046905898,0.00576032997910796,0.0131673493047289,-0.0126906571529854,-0.0179864885100007,-0.00850197765561771,-0.0114673258280789,0.00477933646595478,0.0242876685950096
"1337",-0.0126961385149761,0.0065575149132045,0.0955332491917892,0.171113230926665,0.151094082528953,0.0266979010788298,-0.00398337997302048,0.463340599032521,0.179403953137353,-0.000456696115583793,0.000650247869389734,-0.0011838803306993,0.00441754810571826,-0.00426961395485669,0.170478534412785,-0.019822689909744,-0.019822689909744,-0.213866411243228,0.0163446704852594,0.0155730707478697,0.144600997847544,0.0133142568448792,-0.0108691179345285,0.00130976264905438,-0.00133589279625098,-0.0173749110750317,-0.305391292979419,-0.00784661345258628,-0.0510980127791052,0.042993379031698,0.00575433430346993,0.0131496723184727,-0.0124743529808585,-0.0180261159300255,-0.00827023554920411,-0.0112974416412636,0.00488533092190524,0.0242943502066087
"1338",-0.0127299329590426,0.00655205032758839,0.0956433000051498,0.171259788747299,0.151299653274192,0.0267101475453408,-0.0040456170811655,0.463693618833155,0.179611555366783,-0.000448563560977472,0.000654267646567624,-0.00113133840628492,0.0045139080370886,-0.0043321684236922,0.170662903427026,-0.0198261853407167,-0.0198261853407167,-0.213330844649858,0.0163035791970939,0.0155759048651853,0.145349183191487,0.0134396739428112,-0.0108904114582905,0.00130135136763106,-0.0012863202206968,-0.0173948302611398,-0.305491008073618,-0.00781009803423454,-0.051013032565883,0.0427739980743753,0.00574030129889414,0.0131227651202523,-0.0124308021945461,-0.0180433924967712,-0.00821701227092122,-0.0112304811845597,0.00488608587032721,0.0242933067547564
"1339",-0.0127532087994593,0.00655965564429412,0.0957105086641939,0.171333383261308,0.151445717594389,0.0267139833384648,-0.00410526446117766,0.463915483836,0.179759414495721,-0.000458852741188476,0.000661838718973838,-0.00108475875044128,0.00459876734361922,-0.004384369442062,0.170770919250932,-0.0197602072939202,-0.0197602072939202,-0.212928855903504,0.0162677057303979,0.0155849637406868,0.146058679652215,0.0135459259407636,-0.0109134674423241,0.00129405880705787,-0.00122861374353001,-0.0174043678417661,-0.305483731522842,-0.00776959049327759,-0.0509286038375936,0.0426880593308899,0.00573294656218937,0.0130769987452293,-0.0124158775311189,-0.018065144223787,-0.0082016796991855,-0.0111923643845669,0.0048587211574498,0.0242950700111888
"1340",-0.0127234799839019,0.00659951174415248,0.0956659642224073,0.171196813061571,0.151417357215051,0.0266774935065715,-0.0041540287621057,0.463717285448447,0.179736948527504,-0.000534606480683493,0.000690908802336235,-0.00105768173431074,0.00463481553907556,-0.00440754296897229,0.170661382827063,-0.0194938222160031,-0.0194938222160031,-0.21361436078722,0.0162719841668749,0.015604061841132,0.146672422571851,0.0136125340026104,-0.0109382986131879,0.00128936652290139,-0.00114743333541056,-0.0173951240786494,-0.305196299582493,-0.00774306409346556,-0.05094771463343,0.0436679060271576,0.00574172248386625,0.0130196106047488,-0.0127644391377317,-0.0180982031273539,-0.00856920649291725,-0.0114381545821052,0.00453766927048941,0.0242976992258234
"1341",-0.0126490728271874,0.0066602333425547,0.0954650401961669,0.170842445146788,0.151210972273461,0.0266062531249394,-0.00416926458824703,0.463178526359861,0.17947462336677,-0.00064265520650429,0.000715483452220553,-0.00105245459953312,0.0046730286891336,-0.00441923487564424,0.170344405322749,-0.0191812976824051,-0.0191812976824051,-0.213815360175623,0.016303690386706,0.0156558975889187,0.147147731069723,0.0136602780905644,-0.0109994092826656,0.00128955342316783,-0.00104174351114542,-0.0173492942710666,-0.304587727296596,-0.00770780328347036,-0.0509934926348727,0.043781299157078,0.00578104743814971,0.0129393423418352,-0.0126966454847231,-0.0181657421183883,-0.00855818326412808,-0.0114832720815581,0.00448060882830227,0.0243081181488468
"1342",-0.0125139490074567,0.00673888767238014,0.0951052008624175,0.170245966888301,0.150798481435716,0.0264865406862777,-0.00416103049396607,0.462162631128062,0.1789583708648,-0.000801101924227692,0.000749792214167683,-0.0010734334496549,0.00468116880056656,-0.00440789180087071,0.169788549113181,-0.0187502210634833,-0.0187502210634833,-0.214551834885843,0.0163767946309375,0.0157307668766791,0.147486482583118,0.0136792662535143,-0.0110820531756153,0.00129232193784417,-0.000917654893262012,-0.0172756228908294,-0.303641522733319,-0.00768178935235662,-0.0510200130505558,0.0446347294745649,0.00585356579286142,0.0128597260429235,-0.0128587689908095,-0.0182581432648595,-0.00880351662615263,-0.0117697179699115,0.00418975806618617,0.024320810970032
"1343",-0.0124097730171503,0.00676378368669361,0.0947978521461772,0.169838478623421,0.150515099237629,0.0264092231127103,-0.00416746776776425,0.461490796228668,0.178512639577718,-0.00086192674072843,0.000751010062581237,-0.00111712071100435,0.00474674747994596,-0.00442328284735675,0.169411144706569,-0.0185795778406852,-0.0185795778406852,-0.215155817412695,0.0164457352825268,0.0158125998894276,0.147856696718344,0.0137619712140064,-0.0111646770705033,0.00129629919444141,-0.000789345411220167,-0.0172124725757264,-0.302922637973422,-0.0076252499271183,-0.0513514046159694,0.0446589453043549,0.00592348362370762,0.0128035418404242,-0.0126892160172869,-0.0183734250838931,-0.00868452894258907,-0.0118072655601934,0.00413812241037796,0.0243424686884028
"1344",-0.0124322817033273,0.00671284540715601,0.094853924595738,0.170026965190032,0.150721161363049,0.0264365542002779,-0.00422409729453356,0.461927408131378,0.178619755091001,-0.000775339313572968,0.00072452927928862,-0.001109394895706,0.0048874049009635,-0.00450193881868478,0.169631292462079,-0.0187998867794404,-0.0187998867794404,-0.214682942941504,0.0164410359486792,0.0158440384058071,0.148524312875899,0.013949878166813,-0.0112083223510394,0.00129213779953279,-0.000722161228708512,-0.0172207763249534,-0.303049548802176,-0.00756238483193949,-0.0516386218725565,0.0436475991051007,0.00592800214329803,0.0128046785399783,-0.0122786849442412,-0.0184333348976514,-0.00824813984772151,-0.0115307746492123,0.00436150016306264,0.0243539458069931
