"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"1032",0.0382597294544362,-0.0734197605352135,0.120880365572327,0.146365310862894,0.0534073726325012,0.0229580414387366,0.0709213955180421,0.187289755298772,0.201894121631716,-0.0453941680387944,-0.00565049378686954,0.0365154409073688,-0.10769307471357,0.0303767056008411,-0.0362713887958451,-0.0673617586511085,-0.00696400449386563,0.0308393863253534,-0.220345221887775,0.250346664207809,0.161691112095551,-0.0596555716435054,-0.0596555716435054,-0.0472438012517267,0.0108016836183034,0.0639339051764499,0.133885206680517,0.107298943318868,-0.0185457492391623,-0.0360837534743491,0.0257373470950568,-0.0511826057900753,-0.339074189062959,-0.051435044948493,-0.0497336095803379,-0.0641237470493133,0.01130812912559,-0.0487989291907016,-0.0762026116409576,0.0284221476947559,-0.0181990067758965,0.0614810319477241,-0.0206839857805636,-0.0907302132628361
"1033",0.0385548631050382,-0.0726816733500958,0.121175702638049,0.146350744859013,0.0528128890487114,0.0236765019373035,0.0709547349590113,0.186830840465044,0.202087151673165,-0.0456990303239436,-0.00556820397483356,0.0369616588410213,-0.105853225469772,0.0303384593204683,-0.037383599937971,-0.0676531016409375,-0.00647396957034853,0.031869810828981,-0.219842310585338,0.24901253800161,0.160978098022395,-0.0593481330442483,-0.0593481330442483,-0.0486150336991717,0.0112647263414492,0.0639713490259168,0.133982143544083,0.109486991232504,-0.0181591321232226,-0.0365791116916128,0.027141708636742,-0.0521583105597158,-0.33902390693567,-0.05101346143831,-0.0514087977598198,-0.0652748954366012,0.011098511924892,-0.0496920609016228,-0.0755754253035218,0.0291763653967181,-0.0179355258892817,0.0598480971539699,-0.0205062703981843,-0.0909314630268454
"1034",0.0385753958145389,-0.0720338762150291,0.121130590401269,0.146324114819486,0.052352504086615,0.0240167505456773,0.0709416785084633,0.186490433687392,0.20211994635346,-0.0462154185997273,-0.00561810619053921,0.0373970090276264,-0.104616037450044,0.0302820789026637,-0.0381774873628619,-0.06803283633525,-0.00607213873570639,0.032487247288582,-0.219527263176907,0.247869460779375,0.160481714810038,-0.0590716585175793,-0.0590716585175793,-0.0497011392136941,0.0116037927538212,0.0637368125415617,0.134912323015787,0.11168304006654,-0.0180653831541261,-0.0366639024419884,0.0281573419869981,-0.0527464443301964,-0.33834830530583,-0.0508139222625285,-0.052624665670011,-0.0659227989187318,0.011024365598667,-0.0502366180276845,-0.0751422149059225,0.0295789382533646,-0.0174412241824792,0.0587541011509133,-0.0205112496460221,-0.0910876401777984
"1035",0.038412880382367,-0.0714784430638921,0.120898172754932,0.146304182241815,0.0519586910454353,0.0240926288112494,0.0709217555297319,0.186200618869073,0.202062822795425,-0.0468052495692155,-0.00574665007970706,0.0378200209630312,-0.103802852336797,0.0302072189054153,-0.0387821180179328,-0.0684520597121128,-0.00572454227944951,0.0328182824973913,-0.219346441334699,0.246899786894857,0.160153079976313,-0.0588353751084567,-0.0588353751084567,-0.0505595681605321,0.0118266155595657,0.063350668694342,0.136354771439724,0.113802496127963,-0.0181636769450473,-0.0365061970191231,0.0289096140587999,-0.0530646086396606,-0.337349673297373,-0.0507631515779132,-0.0534644796721482,-0.0662426507763386,0.0110232389212106,-0.0505515639726602,-0.0748676241626559,0.0297440010549088,-0.0168489393082764,0.0580198772906096,-0.0206412742027546,-0.091213661698634
"1036",0.0381293880539364,-0.0710085903480556,0.120577598177578,0.146279257251406,0.0516149592694268,0.02399288630629,0.0708814050504158,0.185949855565836,0.201966324703708,-0.0474054457746578,-0.0059354559006853,0.0382183279326473,-0.103280048352052,0.0301206907043761,-0.0392451358454856,-0.0688761899735678,-0.00542685332727292,0.0329584707249063,-0.219229475283607,0.246054912795159,0.159958638452136,-0.0586435847950831,-0.0586435847950831,-0.0512405325057121,0.011979464464529,0.0628607734512432,0.138087463811856,0.115818165309968,-0.0183678692852311,-0.0362129824835973,0.0294849958278622,-0.0532068926848795,-0.336207082512512,-0.0508048869919604,-0.0539975656098501,-0.0663451910589981,0.0110410535200443,-0.0507042133000983,-0.0747276389122564,0.0297768940270448,-0.0162103286968927,0.0575281848730667,-0.020839578236094,-0.0912988488391384
"1037",0.0377611857626524,-0.070606775580297,0.12021087134659,0.146250906731402,0.0513044237035967,0.0237756751808718,0.0708362888481125,0.185724199839306,0.201851116300434,-0.0479959699988289,-0.00615871153673876,0.0385937542545118,-0.102963793220854,0.030024434383473,-0.0396130886245213,-0.0692928284820501,-0.00517007044011863,0.0329679633227824,-0.219150537485421,0.24530934771456,0.159867581004535,-0.0584893932778828,-0.0584893932778828,-0.051786112110193,0.0120792580251803,0.0623080640126251,0.139997318356919,0.117735548534063,-0.0186407474627114,-0.0358401940269548,0.0299347773234807,-0.0532251348760062,-0.334982743561516,-0.0509103775369428,-0.0543001180603673,-0.0663018468470142,0.0110602065952645,-0.0507490760396211,-0.074688361383046,0.0297263062412457,-0.0155555449730682,0.0572032293628845,-0.0210792990541543,-0.0913487628005931
"1038",0.0373363857866855,-0.0702598410625014,0.119822679896435,0.146216809755751,0.0510274846976707,0.0234724559675366,0.0707805440457289,0.185520515524253,0.201728723097161,-0.0485746240255592,-0.00641081546147989,0.0389461706964067,-0.10279435321998,0.0299161420160567,-0.0399031747095328,-0.0696965616273087,-0.00494471065161209,0.0328785384973441,-0.219099647325282,0.244636939278085,0.159861755548894,-0.0583680012612589,-0.0583680012612589,-0.0522290274066401,0.0121412200308937,0.0617133184699575,0.142025054523028,0.119572409630787,-0.0189612356195441,-0.0354130296291763,0.0303078500148363,-0.0531550266332765,-0.333698257650575,-0.0510509927020079,-0.0544297217018987,-0.0661554800206285,0.011079530232385,-0.0507112912063317,-0.074730657520203,0.0296220210989599,-0.0148949847300829,0.0569918377877561,-0.02134373999401,-0.0913711927131152
"1039",0.0368723344540436,-0.0699532415066044,0.119424014199538,0.146174229431717,0.0507672010380715,0.0231133078918473,0.070723588078579,0.18533045948268,0.201596487318566,-0.0491319783424246,-0.00667438869061675,0.0392775690203339,-0.102725385445867,0.0297983398831955,-0.0401400709089946,-0.0700814353436994,-0.00474560017492636,0.0327336050523315,-0.219048624542444,0.244016821716879,0.159910574792237,-0.0582700950583013,-0.0582700950583013,-0.0526001812929547,0.0121788942365335,0.0610971146292147,0.144098002123321,0.121333763299011,-0.0193056588205196,-0.0349636366868197,0.0306287980358167,-0.0530248440049495,-0.33238963398339,-0.0512150490119022,-0.0544324476072188,-0.0659416911301902,0.0110878771294093,-0.0506229796816397,-0.0748302892756952,0.0294906513984929,-0.0142376293447677,0.0568540554191037,-0.0216188492625393,-0.0913696142859927
"1040",0.0363880270370781,-0.0696789739162408,0.119026597102929,0.146124267899039,0.0505161728050298,0.0227148242358398,0.0706556952273587,0.185148673611966,0.201457529028958,-0.0496580979873733,-0.00694884329107211,0.0395908770518086,-0.102723038712906,0.0296712864377151,-0.0403368850462372,-0.0704468942687744,-0.00456372376620848,0.0325556064728529,-0.218990851006861,0.243430879752149,0.159990479079802,-0.0581889124062181,-0.0581889124062181,-0.0529209648964146,0.0122066927275114,0.0604761804824264,0.146177113130467,0.123020904081827,-0.0196604429194394,-0.034499465964503,0.0309154458800787,-0.0528567325883953,-0.331076642155842,-0.0513951977107771,-0.0543463513778831,-0.0656835121304875,0.0110882016736468,-0.0504995011516576,-0.0749714108476098,0.0293445150825237,-0.0135937651346684,0.0567683675332182,-0.0219006062840417,-0.0913520373846821
"1041",0.0358931994899204,-0.069429512844182,0.118629585070928,0.146064724761422,0.0502739171129079,0.0222873091065678,0.0705755676912936,0.184977590919898,0.201305490729087,-0.050160368749593,-0.00723359154671693,0.0398876959173802,-0.102770352049972,0.0295350953603346,-0.0404986664440834,-0.0707904345698419,-0.00440094149610804,0.0323654248383795,-0.218921353378781,0.242874609970844,0.160091619231338,-0.0581186966493135,-0.0581186966493135,-0.0532123026246308,0.0122338752773376,0.0598533682999958,0.148239072266318,0.124643532037608,-0.0200156681931253,-0.0340299587549587,0.0311813013716724,-0.0526611487536888,-0.32976498063904,-0.0515873223574881,-0.0542002238880299,-0.0653890625926393,0.0110799677000132,-0.0503508450344695,-0.075139851475771,0.0291940380085216,-0.0129593064261484,0.0567203928579612,-0.0221885460191152,-0.0913188881123223
"1042",0.0389213659673631,-0.0756321255375199,0.13000945026643,0.150289525550289,0.067979487455193,0.0306689568575394,0.0692038667887575,0.209728450795432,0.222990458541156,-0.0397939462834101,0.00451137367458848,0.0270544808296751,-0.106393125796779,0.0314569261766984,-0.0255602468177897,-0.0592792409583635,-0.0225938159734992,0.0295050289279315,-0.22652821535824,0.247321310612124,0.167907071537478,-0.059118728003108,-0.059118728003108,-0.0492013860615942,0.0249902028576481,0.0561856642601173,0.122793346936098,0.109603518647284,0.000195209276978236,-0.0456997036160916,0.0323884321654235,-0.0465548131985899,-0.354015809351117,-0.043031394053575,-0.0585058111605697,-0.0636093803001781,0.00752365300161507,-0.050026811770977,-0.0655454108918751,0.0464774199564159,-0.0118649579061283,0.056508591003207,-0.00918421686611074,-0.0905269559460999
"1043",0.0373405305198658,-0.0754213201824934,0.12742584725486,0.151344276468168,0.0669306522831875,0.0242999996603581,0.0700840529450971,0.213350240551947,0.219885861839071,-0.0383427921730604,0.00124191367737501,0.0290737650986566,-0.107187929313483,0.0292369825558144,-0.0266934918771752,-0.0578154887809393,-0.0237346967409012,0.0307605948539432,-0.235593219135938,0.257816640638181,0.172812162814993,-0.0591167770695968,-0.0591167770695968,-0.0513038433420348,0.0234725302245922,0.0564314326093109,0.127056322389045,0.106762666652153,0.000858350327550011,-0.0472002344962582,0.033735007348193,-0.0415069129955627,-0.360925678197928,-0.0449512976758303,-0.0587483960277453,-0.0562145213127058,0.0106053179809706,-0.0498315887616694,-0.0667500180813875,0.0439811157924406,-0.0121613056440707,0.0579230795688375,-0.0128960307178069,-0.0914284946833562
"1044",0.0370251450940227,-0.0752734269591185,0.128069511306472,0.150199227185634,0.0673211118733114,0.0251280201859038,0.0696024246489888,0.215702029957969,0.220703743008481,-0.0379779390244458,0.00196702053300649,0.0278658768340277,-0.106001326528426,0.0297700553297441,-0.0260168666972039,-0.0572600204866736,-0.0247460706462243,0.0318940544281366,-0.234792961720163,0.257258531325066,0.17362526595289,-0.0590766398482346,-0.0590766398482346,-0.0517689211330367,0.0251023057272031,0.0554220918351489,0.124710425635061,0.107642513071465,0.00304701364959192,-0.0484742790470872,0.0355764902632624,-0.0418353495192323,-0.362952374494701,-0.043756313320102,-0.0587061985014934,-0.0564651561680569,0.00931559668751594,-0.0502151826806689,-0.0661904941439041,0.0461244473720476,-0.0112231599213265,0.0566687895366099,-0.0111131399130917,-0.0905374537445161
"1045",0.0367802528887475,-0.0749174526951941,0.127981741642219,0.14950083147749,0.0673666553419804,0.02533796883403,0.0693449249622666,0.216684670487037,0.220880448179108,-0.0382491651307242,0.00240354977530781,0.0273335582955371,-0.105144739803751,0.029956355922681,-0.0258097713775164,-0.0572290111278676,-0.0251242074290542,0.0326024607074103,-0.234343245980108,0.256531952063063,0.17377712797015,-0.0588482422037934,-0.0588482422037934,-0.0527227769248646,0.0260290536330051,0.0546499478023544,0.124446445332044,0.109262811323932,0.00409567153721051,-0.0488716940713408,0.0371441679297319,-0.0419787843047946,-0.363129647340555,-0.0431509697798176,-0.0593968144395591,-0.0567283814379533,0.00879875156621717,-0.0506180670196495,-0.0657608399029206,0.0472153916529179,-0.0102784347206846,0.0556344338360593,-0.0104434594782427,-0.0901526740907199
"1046",0.0365132236019053,-0.0745078742031864,0.127599822916216,0.149063448882961,0.0672739085096779,0.0252587993840065,0.069193804662617,0.217019757821331,0.220827014047511,-0.0387939041448259,0.00265041619749752,0.0271645895142213,-0.104548241780501,0.0300277561055008,-0.0258309191710268,-0.0574575863122255,-0.0251713272710368,0.0329917226070714,-0.234090630547529,0.255795595985039,0.173734975586897,-0.0585940118949552,-0.0585940118949552,-0.0536830751776333,0.026532744862887,0.053976711627725,0.125303233263049,0.111146983024525,0.00450707440447752,-0.0488225682483122,0.0383404387703378,-0.0420046127055407,-0.362465679236581,-0.0428885196579735,-0.0601574854106395,-0.0569251029567831,0.00863116814556385,-0.0509453289455951,-0.0655109574877791,0.04772790643142,-0.00937545991397183,0.0548659702192901,-0.0102945004358862,-0.0899742045167911
"1047",0.0361872332538456,-0.0740963306955764,0.127100087735878,0.148783540712282,0.0671236366448757,0.0250321694929408,0.0691004370883506,0.217036528902747,0.220691728474494,-0.0394599044993533,0.00276026324203828,0.0272110535210525,-0.104144073204692,0.0300524338037981,-0.025970047881874,-0.0578168957171143,-0.0250417336601201,0.0331545399272237,-0.233955608535705,0.255093589537379,0.173671609244522,-0.0583657982865002,-0.0583657982865002,-0.0545025889884129,0.0267737690210517,0.0533416370501784,0.12680133429277,0.113106088943735,0.00453776233613882,-0.0485329180528314,0.0392101707475151,-0.041950747140467,-0.361396102498328,-0.0428323983397497,-0.060772871904337,-0.057027488795736,0.0086226737436968,-0.0511762511828892,-0.0654200817424076,0.0479046166106269,-0.00852676875134108,0.0543244715118058,-0.0103969048264261,-0.0898781067460856
"1048",0.03580407838177,-0.0737092439462526,0.126566567753141,0.148597027576945,0.0669525000724575,0.0247261039572892,0.0690309850035158,0.216896222658077,0.220540536809772,-0.0401693206787046,0.0027719809713736,0.027376262915365,-0.103886999463985,0.0300586983602311,-0.0261638532203426,-0.0582416810173277,-0.0248129400410892,0.0331566788364746,-0.233890514596007,0.254441244013511,0.173652680078308,-0.0581811544026043,-0.0581811544026043,-0.0551512783043654,0.0268479484713301,0.0527167439689239,0.128671919655836,0.115056390954025,0.00433864382703689,-0.0481075091407966,0.0398360805108448,-0.0418357315673055,-0.360131547550278,-0.042901521206051,-0.0611841342340277,-0.057035530917461,0.00868361725406071,-0.0513168945830292,-0.0654621754151254,0.0478752105772048,-0.00773218208044644,0.0539652154491665,-0.0106233034286562,-0.0898065133134779
"1049",0.0353660093636712,-0.0733474585620214,0.126027915135687,0.148465210228924,0.0667776276675941,0.0243715558497885,0.0689736936351946,0.216682657097663,0.220390798752383,-0.0408901430239266,0.00270983721614498,0.0276147385981979,-0.103732650242119,0.0300438959773009,-0.02638179045938,-0.0586911133708889,-0.0245338311267834,0.0330502048957189,-0.23386697435605,0.253838830932362,0.173691987769753,-0.0580379036702588,-0.0580379036702588,-0.0556549545724816,0.0268190584863328,0.0520908918206391,0.130766745640171,0.116971453227066,0.00399846905756199,-0.0476092579458406,0.0402876342415159,-0.0416714379288696,-0.358775749418022,-0.0430455249963526,-0.0614098230389612,-0.0569508397055121,0.00877257914531834,-0.0513873529962839,-0.0656062516534684,0.0477223293139771,-0.00698283317585393,0.0537379938428311,-0.0109133242127901,-0.0897379561804297
"1050",0.0348936871796027,-0.0730110220033241,0.125504358268518,0.148361412951956,0.0665856019003138,0.0239899490269678,0.0689190260193985,0.216423998022524,0.220237778507764,-0.041582067912741,0.00259958394550621,0.0278880129989976,-0.103643895583892,0.0300148577626906,-0.026610425345953,-0.0591438330805097,-0.0242295288154981,0.0328910498121628,-0.233838546823951,0.253264127499919,0.173762878807726,-0.0579253490712673,-0.0579253490712673,-0.0560527808185803,0.0267350357268313,0.0514699385994619,0.132945957261799,0.118825049772114,0.00358969475008721,-0.047079541576526,0.0406294792036485,-0.0414792947288075,-0.357394680411314,-0.0432374877331951,-0.0614854789137499,-0.0568050507612906,0.0088589196804346,-0.0514105053197215,-0.0658189259119509,0.0475062785567914,-0.00627736209461848,0.0535952745080841,-0.0112312632653121,-0.0896606240064854
"1051",0.0343941059052007,-0.0726963411045627,0.125001515574874,0.148271812727495,0.0663831137214671,0.0235923340941117,0.0688605485128157,0.216146184341764,0.220084339221861,-0.0422406938779312,0.00245267892655522,0.0281785477285478,-0.103600352534626,0.029974077750104,-0.0268375568379412,-0.0595866199000403,-0.0239116695926171,0.0326990900854821,-0.233795788510855,0.252713602269133,0.17385768313367,-0.0578378940571545,-0.0578378940571545,-0.0563747448907296,0.0266224109889599,0.0508592538056933,0.135149329850869,0.120611546121789,0.00314740897583694,-0.0465380529483146,0.0408967698721051,-0.0412669849506809,-0.356021683674105,-0.0434571945296408,-0.061446475796571,-0.0566102214376477,0.00893793597893968,-0.0514012281842389,-0.0660805144884066,0.0472546108269057,-0.00561082840592419,0.053515343432642,-0.0115608998564016,-0.0895723637225724
