"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1735",-0.0242208094446148,0.00394232223827824,0.0538001935791514,0.07369510557112,0.0334328313115202,-0.0178599126846389,-0.0137820041477405,0.240019837441817,0.103940587824131,-0.000518146352186005,0.00639709528049201,0.0455430976940775,-0.0150965617782406,0.00731471490728682,0.0596269262944889,-0.00625656725097929,-0.00625656725097929,-0.0750948860539532,-0.00921987586389264,0.00481233806138011,0.0891324124395672,0.000746518740314888,-0.0144461327134027,-0.002701232696032,0.0198184013163455,0.000643263312371964,-0.0984607342043276,0.00408506900474448,-0.0590431873340213,0.00551774818942101,0.00562696694388226,0.00928669176203344,-6.66078033356801e-05,0.00815619932242098,0.00544682967295434,0.0114043518940458,0.0134210212198994,0.0153252521622759
"1736",-0.0242309188078432,0.00395160120205788,0.0537943411253954,0.073675351156505,0.0334165077994742,-0.017859926220654,-0.0137722512558469,0.239978077322581,0.103933531208868,-0.000508486740756294,0.00640222951224537,0.0455293835692039,-0.0150981931877603,0.00732632029750816,0.0596351043893169,-0.00625575115748366,-0.00625575115748366,-0.0750958998152763,-0.00920402926072417,0.00482515884810056,0.0892570003792683,0.000763128412203888,-0.0144450402046112,-0.00269822972559807,0.0198232743099832,0.000658773098388016,-0.0984487130277931,0.0040813920857913,-0.0590340282681877,0.00553984691924562,0.00562058616723643,0.00929665532342998,-6.54767115394195e-05,0.00816014486227989,0.00543654924804446,0.0114096969571927,0.0134085976907327,0.0153074568119623
"1737",-0.0242408108850328,0.00396087025239015,0.0537880952961636,0.0736553924051656,0.0333996250517227,-0.0178596920031259,-0.013763707393653,0.239942714170814,0.103927393061393,-0.00050003935937671,0.00640778679643973,0.0455188245922371,-0.015101835132966,0.0073383268160587,0.0596413322063704,-0.00625491341157318,-0.00625491341157318,-0.0750996242371764,-0.00918755990535955,0.0048375141865152,0.0893817976971965,0.000780260154340447,-0.014446412342328,-0.0026953650306182,0.0198287521582927,0.000673689171727264,-0.0984344956308859,0.00407827078936499,-0.0590291582298429,0.00555348845753731,0.00561540395620398,0.00930447017707431,-6.03957386650336e-05,0.00816321106708814,0.00542939844778898,0.0114187594220286,0.0133997419901584,0.0152911701580587
"1738",-0.0242510223268172,0.0039698907946542,0.053780546628513,0.0736360655887459,0.0333836778078585,-0.017859093439323,-0.0137544783600188,0.239907920073445,0.103919295400706,-0.000492188600257634,0.00641113590943143,0.045509036887125,-0.0151073535999351,0.00735100278683344,0.0596470718418355,-0.00625392382254455,-0.00625392382254455,-0.0750908150777744,-0.00917055562442684,0.00484971028431594,0.0895060225260877,0.000798584983173987,-0.0144473023882595,-0.00269293662640774,0.0198333942312717,0.000688491764538804,-0.0983916041690151,0.00407358968519522,-0.0590241040715248,0.00556023261429198,0.00561007929329123,0.00931233585612848,-5.21575506934229e-05,0.00816724413832382,0.00542682778182837,0.0114287805019338,0.0133933719900885,0.0152768274446437
"1739",-0.0242616188979042,0.00397914925564176,0.0537740200834601,0.0736177097125257,0.0333678790245085,-0.0178583858831921,-0.0137460751473873,0.239873274507096,0.103911391349408,-0.000483892355597786,0.00641503855154795,0.0454999834945349,-0.01511357250478,0.00736428327386799,0.0596533221578721,-0.00625293561354168,-0.00625293561354168,-0.0750778952573559,-0.00915425041557036,0.00486187727285151,0.0896304882040629,0.00081766968128469,-0.0144484134527346,-0.00269061011912757,0.0198376712516397,0.000702967885463533,-0.0983383640486638,0.00406856260266945,-0.0590167511635993,0.00556677133818417,0.0056046744505528,0.00931909748740377,-4.35174722473891e-05,0.00817222590153558,0.00542386459859916,0.0114392497870416,0.0133865712925169,0.0152633956493048
"1740",-0.02427264101068,0.00398845681535159,0.0537679455473764,0.073600087067557,0.033353417928196,-0.0178584640133788,-0.0137373734188351,0.239841518860624,0.103904527254706,-0.000474146314605641,0.00641797703984068,0.0454918114192929,-0.0151205671498973,0.00737704354581283,0.059660136896856,-0.00625212385092784,-0.00625212385092784,-0.0750618256275447,-0.0091384718808675,0.00487279744288017,0.0897547423937417,0.000837147401039628,-0.014449974015135,-0.00268832837686214,0.019842495259896,0.000715558067754061,-0.098275857290982,0.00406262853473924,-0.0590075483048175,0.00557086938787287,0.00559730286712174,0.00932664519687263,-3.5101112403366e-05,0.00817680510047084,0.00542140419786349,0.0114501548735035,0.0133797390426394,0.0152496875713656
"1741",-0.0242828167928082,0.00399818465103779,0.053763089321678,0.0735834191791749,0.0333393821716509,-0.0178579321465083,-0.013728636654919,0.239812374625615,0.103899134088877,-0.000465357829567815,0.0064218298899069,0.0454848159860618,-0.0151277280868178,0.00738988491307313,0.0596676748027369,-0.0062513621027228,-0.0062513621027228,-0.0750453499371542,-0.00912230907261089,0.00488367241503184,0.0898773227058226,0.000855935660934816,-0.0144512428976354,-0.00268616138073573,0.0198475002072215,0.000728961796047696,-0.0982123814082847,0.00405667799531736,-0.0589973100963684,0.00557673551005546,0.00559012327520476,0.00933375077940594,-2.76756828741509e-05,0.00818104494915742,0.00541934039972794,0.0114600613966559,0.01337171561645,0.0152365940886526
"1742",-0.024292702575703,0.00400735487765759,0.0537577167708207,0.0735674477530026,0.0333260795682954,-0.0178581244224588,-0.0137202422783778,0.239783285133107,0.103893453600485,-0.000456553376383761,0.00642570017358723,0.0454770092631918,-0.015135539327477,0.00740206462677367,0.0596749301828614,-0.00625062166061668,-0.00625062166061668,-0.0750283789401606,-0.00910608635243243,0.00489392494379161,0.089996679503317,0.000874527802791193,-0.0144517401727371,-0.00268416097836546,0.0198514953040587,0.000742186652642711,-0.0981504325857103,0.00405041565658945,-0.0589868317170548,0.00558382859443776,0.00558320226816179,0.00934048389488547,-2.08844639918351e-05,0.00818615696597918,0.00541664440416775,0.0114690684581382,0.0133640935079716,0.0152240223312451
"1743",-0.0243032750970616,0.00401658086681771,0.0537531375117836,0.0735516449393927,0.0333134354284365,-0.0178575986802484,-0.0137123712512057,0.239756217560526,0.103887588072254,-0.000447594518351977,0.00642990534686698,0.0454688187932301,-0.0151432677827969,0.00741509324623481,0.0596831296208658,-0.00624996751823348,-0.00624996751823348,-0.0750111383627354,-0.00909002747701083,0.00490509135745702,0.0901140652747972,0.000892083314866761,-0.0144528802753759,-0.00268218145118887,0.0198555850862525,0.000755224388146449,-0.0980900492556167,0.00404443351402859,-0.0589766608617393,0.00559213046297806,0.00557665097858753,0.00934739708314233,-1.27653684877722e-05,0.00819074884723432,0.00541421323859597,0.0114777875894094,0.0133557198195885,0.0152109747185146
"1744",-0.0243131805792946,0.00402583517869114,0.0537486685569414,0.0735366356095464,0.0333017993351432,-0.0178578468277555,-0.0137044300493339,0.239731637356845,0.103883618566664,-0.000438690033989825,0.00643320874117066,0.0454625274581365,-0.015151406867717,0.00742713637278653,0.0596906578188553,-0.00624940880909997,-0.00624940880909997,-0.0749943867681283,-0.00907431756306387,0.00491536170008983,0.0902294462942341,0.000909959692224701,-0.0144539143577864,-0.00268028201985846,0.0198602503235336,0.000767372617660571,-0.0980257099749326,0.00403786429940056,-0.0589657333790778,0.00559817870330549,0.00556881204218878,0.00935371778024397,-5.9027607839856e-06,0.00819491787884311,0.00541220583152117,0.0114872604370641,0.0133480246783236,0.0151987427826952
"1745",-0.024323459406552,0.00403498805951167,0.0537453935100659,0.0735225036910675,0.0332908388908606,-0.017857737386232,-0.0136970150604411,0.239709828727911,0.103880899855433,-0.000429337431482626,0.00643756473909084,0.0454570274661941,-0.0151589887736523,0.00743934561728804,0.0596993221214856,-0.00624895970336855,-0.00624895970336855,-0.0749782784650276,-0.00905922315976671,0.00492554378032058,0.0903433087144485,0.000927696031465815,-0.0144546144813089,-0.0026784040875117,0.0198651052923548,0.000779754830792963,-0.0979620347471776,0.00403116762969095,-0.0589544213196135,0.00560549362827991,0.00556081532493923,0.00935917650985638,7.42172351951039e-08,0.00819896915704403,0.00541024680800908,0.0114956739799824,0.0133394383099034,0.0151869011601719
"1746",-0.0243332726000599,0.00404390285533121,0.0537428248757159,0.0735088611315123,0.0332803714342826,-0.0178583717133957,-0.0136901814411005,0.239689886726378,0.103878762929971,-0.00042032664369468,0.00644156367646374,0.0454521605182362,-0.015167906229714,0.00745116943140376,0.0597080755002526,-0.00624859942027698,-0.00624859942027698,-0.0749613366638538,-0.00904460201338141,0.00493527676755096,0.0904559431396228,0.000945081024981486,-0.0144555924355649,-0.00267658304782046,0.0198699028306305,0.000792200819320313,-0.0978979930386653,0.00402482025567901,-0.0589429751390592,0.0056119988106433,0.00555335658166016,0.00936578842382823,6.53618567650255e-06,0.00820298326446449,0.00540950344787278,0.01150364763669,0.0133310029003885,0.0151750718829005
"1747",-0.0243432382298077,0.00405263482724986,0.0537403002134522,0.073496409581551,0.0332712508646712,-0.0178593215311334,-0.0136828981206838,0.239673460354247,0.103877884003935,-0.00041176193853374,0.0064453081682277,0.0454480529135679,-0.0151775027065676,0.00746284058616889,0.0597172819754593,-0.00624835357032414,-0.00624835357032414,-0.0749451428796814,-0.0090294460058157,0.00494433926674209,0.0905670886056369,0.000961984904944637,-0.0144564462517669,-0.00267491119443294,0.0198747786474676,0.000804211703321648,-0.0978327670990956,0.00401766022179566,-0.0589310250820167,0.00561816492899448,0.00554437232634168,0.00937211455506004,1.24913407717478e-05,0.00820687402286671,0.00540892055499155,0.0115121093760263,0.0133223975114991,0.0151641263423866
"1748",-0.0243532729138791,0.00406176546875657,0.0537389203094392,0.073484754237229,0.0332632166627514,-0.0178598349971715,-0.0136760662187191,0.239660039205323,0.103878539339118,-0.000402270092958749,0.00644983746365371,0.0454446709195862,-0.0151865988703861,0.00747400612743007,0.0597271828610847,-0.00624822252294272,-0.00624822252294272,-0.074929696318127,-0.0090149638615015,0.00495349137150795,0.0906765904409268,0.00097898789393395,-0.0144571753601202,-0.0026732511576313,0.0198801152964067,0.000815755769693892,-0.0977668330031607,0.00401031236520409,-0.0589188646974409,0.00562420241002439,0.00553487930484747,0.00937780452854296,1.81294498577226e-05,0.00821049495594868,0.00540775324528455,0.0115199328514569,0.0133133168648497,0.0151530378862286
"1749",-0.0243624026371497,0.00407076263913868,0.0537373715998848,0.0734732189503236,0.0332553574011465,-0.0178607645408423,-0.0136690117884239,0.239646751581944,0.103879186110605,-0.000394061257589802,0.0064544386946236,0.0454410239010707,-0.0151968277557943,0.00748511357420245,0.0597365986456548,-0.00624809472437816,-0.00624809472437816,-0.0749139341524045,-0.00900031995396547,0.0049619841554559,0.090783423897351,0.000995592006010491,-0.0144575913229675,-0.0026717298407352,0.0198845131532119,0.000828222754107596,-0.0977042845617535,0.00400317769532119,-0.0589068969354812,0.00563097842581986,0.00552634313568217,0.00938399225442843,2.3604055445343e-05,0.00821453777474139,0.00540777181608741,0.0115265120009824,0.0133037909649888,0.0151418683935335
"1750",-0.0243722553235195,0.0040793730182067,0.0537356494121604,0.0734611066940214,0.033247557158335,-0.0178615189858312,-0.0136632429077344,0.239633124222294,0.103878842185807,-0.000384874209929022,0.00645898949977533,0.0454362323612156,-0.015205850185539,0.00749733188501131,0.0597465473360922,-0.00624805113893339,-0.00624805113893339,-0.0748983909434659,-0.00898536645199803,0.0049721500205631,0.0908880160281136,0.00101190899451092,-0.0144568468440965,-0.00267020722114815,0.019889111635534,0.000840864149519303,-0.0976452288311296,0.00399565524313422,-0.0588963125573348,0.00564045700143289,0.00551815012326637,0.00938858047827004,2.8821756657108e-05,0.00821865176981283,0.005407396404198,0.011533081683398,0.013294959572842,0.0151311026705773
"1751",-0.0243825755303609,0.00408796987405148,0.0537339173537119,0.0734497752241847,0.0332402151605373,-0.0178619583502319,-0.0136574292733512,0.239619654154368,0.103878248306999,-0.000376062742645851,0.00646291282347646,0.0454318870978402,-0.015215117412337,0.00750902664546953,0.0597565137309614,-0.00624789461671069,-0.00624789461671069,-0.0748836058452569,-0.00897128830091579,0.00498173969190427,0.0909919643388476,0.00102830559278783,-0.0144571896725102,-0.00266870843484982,0.0198935568289758,0.000853418170240984,-0.0975860813129438,0.00398891831872602,-0.0588850062929465,0.00564902985571457,0.00551055352799537,0.00939442663643341,3.56309263204209e-05,0.00822306001135614,0.00540685151011729,0.0115395703665113,0.0132855884230557,0.0151202069518126
"1752",-0.0243919716740973,0.00409670792560664,0.0537324100093548,0.0734383667130539,0.0332330160138337,-0.0178630186997867,-0.013651321519484,0.239607891043938,0.103878533669315,-0.000366939807499491,0.00646689254868292,0.0454282312043788,-0.0152247091286532,0.00752084487474807,0.0597663712577108,-0.00624792204787772,-0.00624792204787772,-0.0748686837339999,-0.00895714700621532,0.00499093743620275,0.0910954718531933,0.00104463410742896,-0.0144573649049188,-0.00266721545902931,0.0198981419550745,0.000864993888552071,-0.0975256232151948,0.00398144794925708,-0.0588743375209086,0.00565646614067727,0.00550163662648202,0.0093991892514742,4.139822420521e-05,0.00822657000767335,0.00540678637323692,0.0115465723790174,0.013276942907072,0.015109146237117
"1753",-0.0244021198858822,0.00410556970200197,0.0537321940060462,0.0734276190907551,0.0332266272728548,-0.0178636767917988,-0.0136451947005339,0.239597980993998,0.103879624768349,-0.000357808810264325,0.00647217948571007,0.0454251525666735,-0.0152347758102299,0.00753215436681878,0.0597767905324611,-0.00624794154646183,-0.00624794154646183,-0.0748539095295292,-0.00894338360744415,0.00499956938001516,0.091199132967078,0.0010607853267156,-0.0144579143157767,-0.00266572720046168,0.0199027067438337,0.000876915596313526,-0.0974631512543287,0.00397413999701445,-0.0588623338149538,0.00566282368738662,0.00549256612216138,0.00940480184365508,4.75721297655338e-05,0.00823035753840869,0.00540646651463322,0.0115530861446302,0.0132673495455601,0.0150985560100276
"1754",-0.024411991869193,0.00411393410803816,0.0537314892363983,0.0734170601040278,0.0332202100072721,-0.0178649539847864,-0.01363965380461,0.239588291777383,0.10388107768861,-0.000349012559721336,0.00647590234694497,0.045422536430795,-0.0152443095883069,0.00754366441281568,0.0597872827358769,-0.00624796906114495,-0.00624796906114495,-0.0748389116334585,-0.0089299777879565,0.00500882802673218,0.0913024952667862,0.00107683892757189,-0.014458256869275,-0.0026642549439954,0.0199077604830239,0.000889150096037076,-0.0974011541393757,0.00396707553909777,-0.0588504969080526,0.00566998281306951,0.00548396189129891,0.0094104022830375,5.32781386046412e-05,0.0082340268187569,0.00540676500577346,0.0115596308676821,0.0132580079350026,0.0150882061869436
"1755",-0.0244214863049558,0.00412238247744036,0.053730867864138,0.0734060527154199,0.0332136673529075,-0.0178658199959762,-0.0136339917832143,0.239578258254701,0.103882216664478,-0.000340295659741129,0.00648036924260157,0.0454190189185314,-0.0152543522591988,0.00755531133139259,0.0597975669418505,-0.00624807132720597,-0.00624807132720597,-0.074823771558591,-0.00891596554846447,0.0050177120527682,0.0914037578002793,0.00109291746312396,-0.0144579780441964,-0.00266282861444189,0.0199122755958701,0.000901232284044152,-0.097341246309557,0.00395935762713893,-0.0588392572571696,0.00567782329600316,0.00547520141008474,0.00941510162540096,5.84060344281718e-05,0.00823755284761245,0.00540752855667919,0.0115658570151369,0.0132487689432263,0.0150773787011521
"1756",-0.0244316168842968,0.0041313611204973,0.0537305131374723,0.0733959265635958,0.0332082316319771,-0.0178667608106212,-0.0136287904961897,0.239570568629492,0.103884258107168,-0.0003307338076878,0.00648498569107577,0.0454165414140715,-0.0152645173668717,0.0075667494983829,0.059807841737249,-0.00624820478526925,-0.00624820478526925,-0.0748100262203947,-0.0089025432478981,0.00502700416193913,0.0915044724595259,0.00110890931978702,-0.0144583988544278,-0.00266142914233356,0.0199169037608268,0.000912826054521709,-0.0972807295432612,0.00395193243222605,-0.0588276147699405,0.00568527825802109,0.00546636883436576,0.00941994695045885,6.46182175136282e-05,0.00824143276195283,0.00540706794515505,0.011572333513244,0.0132393164260197,0.0150668444617664
