"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1161",0.0180256731658074,-0.000172381262801164,0.0175387909770812,0.0493908697344536,0.0411538173219604,-0.00711685321834223,-0.00451393924425059,0.131964648994636,0.0375923146681986,-0.00981302493114996,-0.00962462110560967,0.0430975015055328,-0.0187220606774455,-0.0220869732692139,-0.0577763236725063,0.0380444546284608,0.0614305519863673,0.0205084470661493,0.0205084470661493,-0.149443338570063,0.0299024042747982,-0.0121145664148886,0.0670269350700254,0.0349663788285541,-0.00864473425683375,-0.0064430594199253,-0.0266807035399416,0.00967260906709488,-0.248059663471341,0.00555698835044485,-0.0546789092715479,0.00948658450865862,-0.00714405865480472,0.0135434760300199,-0.00136566825649376,0.0161841294012797,-0.0115911135995527,-0.0102051215433914,0.0176845040399346,-0.0254495109527841
"1162",0.0181099608035405,-0.000183532091523483,0.0174295870061129,0.0495458962365707,0.0413021035960715,-0.00722119023072937,-0.00446380077062891,0.132805342695532,0.0376999937028263,-0.0097082069387039,-0.00937903767457663,0.0433082910533516,-0.0187621799839941,-0.0220696842253401,-0.057871102504637,0.0380944677769098,0.0614967428199428,0.0206003821817506,0.0206003821817506,-0.147714571032919,0.029884858498611,-0.012141003988231,0.065660731647036,0.0347069901042101,-0.00866384351981254,-0.00642864121490454,-0.0268350143890419,0.00969678392091162,-0.244329263269241,0.00551611995207922,-0.0540030921907829,0.00914376384823841,-0.00695867507210518,0.0135260474843674,-0.00129986245218915,0.0161948905002608,-0.0117511496148061,-0.0100379935338637,0.0178556617282016,-0.0252345351261067
"1163",0.0180553284466581,-0.000132415855252661,0.0174349826265617,0.0495470036222279,0.041312382702005,-0.00720520401822384,-0.00457285676435172,0.133133509803513,0.0377474968542483,-0.00976388179538188,-0.00933804194384921,0.0433791366039166,-0.0188147510560804,-0.0220595634878445,-0.0580489115074597,0.0381486644789029,0.0616234101182007,0.0207700156035015,0.0207700156035015,-0.147670091709709,0.0298045690632456,-0.0120912113433139,0.0656800625955878,0.0347324884247032,-0.00875600994526106,-0.00644126514006581,-0.026784777175231,0.00968778325876652,-0.244110292587198,0.00566015392636905,-0.0538981013908715,0.00906166110924187,-0.00708111573094683,0.0134770809149524,-0.00123405460327189,0.0161383632290393,-0.0116802170444941,-0.0100071501224824,0.0180178012130923,-0.0252176280680621
"1164",0.0180529385638825,-0.000131287787259874,0.0174090156938579,0.0495531737929929,0.0413151836943211,-0.00720351731306677,-0.00457169750722268,0.133202870191407,0.0377706704999379,-0.00977695695534107,-0.00934099303319348,0.0434124205512283,-0.018850438412204,-0.022046749727917,-0.0580765200228521,0.038101825185033,0.0616155938723672,0.0207703808264898,0.0207703808264898,-0.147447137365323,0.0297816371754418,-0.0120564218880825,0.0656522959719153,0.0347285230028476,-0.00873714655167857,-0.00643937447378164,-0.0267995534415135,0.00969136598298293,-0.243511222645988,0.00565307867133033,-0.0538536566697491,0.00886671411831256,-0.00703669056549432,0.0134653343161394,-0.00117063256316417,0.0161598412728834,-0.0116368926600856,-0.00995301356979247,0.0180570993314757,-0.0252077206975618
"1165",0.0180407205269856,-0.000126759934466948,0.0173980376674762,0.0495485894427884,0.0413094474616216,-0.00719638846157646,-0.0045761204656373,0.133236459128428,0.0377904270866178,-0.0097987254994552,-0.00935388246953931,0.0434399011963262,-0.0188777613654728,-0.022037212265376,-0.0581035328756175,0.0380676028639648,0.0616094639436873,0.020758692263016,0.020758692263016,-0.147314600065035,0.0297641114282843,-0.0120142100030294,0.0657113862178246,0.0347358842684202,-0.00872154856182129,-0.00643865874375964,-0.0268011809111603,0.00969433155270902,-0.243113788803977,0.005653987592688,-0.0538412848458869,0.00869589147605376,-0.00700196103704375,0.0134503522545206,-0.00111751609501025,0.0161803028480541,-0.0115885450860982,-0.00991098653186067,0.0180905412388855,-0.0252062007274638
"1166",0.0180257773480804,-0.00012079443730374,0.0173925739248873,0.0495415165594915,0.04130441985429,-0.00718587784355664,-0.00458401474192322,0.133259350743353,0.0378102037677327,-0.00982644867801076,-0.00937045968037277,0.0434620278674464,-0.0189042111720664,-0.0220287626129159,-0.0581334882351183,0.0380399328165619,0.0616077194495457,0.0207498212566982,0.0207498212566982,-0.147228016134307,0.0297468677100347,-0.0119719358168189,0.0658188939759902,0.0347522888209192,-0.00871175388030797,-0.00643925955756775,-0.0267962762434223,0.00969498685880268,-0.242836904745388,0.00566243617589915,-0.0538381240708831,0.00855477708318858,-0.00697683861008979,0.0134348527489404,-0.00107485445182608,0.0161973813607082,-0.011542972227086,-0.00987847926435035,0.0181206652473772,-0.0252115716570727
"1167",0.0180100978184586,-0.000113906251711314,0.0173886453298068,0.0495326064485317,0.0413012282940461,-0.00717401522096172,-0.0045941520454186,0.133274598586338,0.0378275554342184,-0.0098550307483594,-0.00938759463594617,0.0434768179273658,-0.0189284429023182,-0.022020618064297,-0.0581618723488986,0.0380170166548088,0.0616088299100586,0.0207458548218225,0.0207458548218225,-0.147170750605854,0.0297297381986437,-0.0119354580515229,0.0659553997651294,0.0347741174363452,-0.00870679969879583,-0.00644093047133012,-0.0267859616031185,0.00969415155627019,-0.242642668871161,0.00567555255227816,-0.0538359468085337,0.00844482077831181,-0.00696070834853602,0.0134209010820304,-0.00104114982853171,0.0162088767550185,-0.0115035292552106,-0.00985404839922172,0.0181472796173037,-0.0252208355464054
"1168",0.0179945585756321,-0.000107277021674198,0.0173848920996964,0.0495241326189156,0.0413000863416413,-0.00716151448580734,-0.00460657404275842,0.133287522508469,0.0378440805625943,-0.00988291925962343,-0.00940472760319216,0.0434875191188765,-0.0189514313744915,-0.0220129582844743,-0.058188780116646,0.0379971108264327,0.0616123541961626,0.0207475663790734,0.0207475663790734,-0.147131422468173,0.0297119809987616,-0.0119045560899894,0.0661106054322672,0.0347990727286325,-0.00870664828377656,-0.0064433558637521,-0.0267725917720166,0.00969255429988815,-0.242499694669936,0.00569402934443929,-0.0538321332278289,0.00835797723788044,-0.00695228380240133,0.0134085993668577,-0.00101346032429377,0.016216877171684,-0.0114676251888493,-0.00983525097229962,0.0181741580763918,-0.0252318320659219
"1169",0.0181858823886416,-0.000172195235302955,0.0173340389435268,0.049811392222832,0.0415761740477874,-0.00728526429650455,-0.0046393890786744,0.134555284902319,0.0380819602360474,-0.00985047073603554,-0.00901727089803215,0.0435191508714951,-0.0188014685022834,-0.0221046078290563,-0.0583818027129336,0.0380628848994494,0.06188538103406,0.0207030391138727,0.0207030391138727,-0.144423061229978,0.0297842262332725,-0.0120487431058328,0.064056657772969,0.0345039997117598,-0.00889668466730405,-0.00643973554187238,-0.0269996043969519,0.00975344075949143,-0.237132609499632,0.0058364759345597,-0.0525220715881569,0.00820058081433049,-0.00693070042694905,0.0133498732712761,-0.000943777138353727,0.0161331155001358,-0.0118791878914684,-0.00968066989298715,0.0184383233977349,-0.0249935998420562
"1170",0.0181026794907021,-9.64810193006416e-05,0.0174019812202849,0.0498403678646626,0.0415998089056482,-0.00725294163459528,-0.00485647822936983,0.135049220623301,0.0381865470322186,-0.00994649049036843,-0.0089439642221541,0.0435770558384703,-0.0188625027360676,-0.0221133653897629,-0.0586775683574066,0.03817931223728,0.0621218284019413,0.0209226280451544,0.0209226280451544,-0.144325262382162,0.0296878378334129,-0.0120129280889601,0.0640572404294444,0.0345614578020475,-0.00908838524050563,-0.00646642602105298,-0.0269297186850406,0.00975793441033215,-0.236891681368741,0.00611186701989539,-0.0522695321489149,0.00834550068031883,-0.00718974978090137,0.0132527404376605,-0.000908965165991547,0.0160242110389954,-0.0118603659913185,-0.0096836053469949,0.0186471713080963,-0.0249861974218229
"1171",0.0187651295036665,-0.000172891975841469,0.0180793462986522,0.0513756148625815,0.0427098737536732,-0.0075349882369915,-0.00536362303202229,0.139039551799994,0.0395536582060858,-0.00995937537148323,-0.00812600864166652,0.043772184984315,-0.0188120270722534,-0.0226181932844339,-0.0606007017086647,0.0391535387396551,0.0638490839670737,0.0202415844876843,0.0202415844876843,-0.140173281317625,0.0302718436310771,-0.0126686594538799,0.0597487514666683,0.0338581711054682,-0.00986164575033924,-0.00657348112665162,-0.0270533027269388,0.00982083186205485,-0.228858541960601,0.00686790946819176,-0.0497787538951336,0.0085478668943608,-0.00781801187138499,0.0130446382776812,-0.000690421996147082,0.0157828002858837,-0.0124828696883568,-0.00925680632214305,0.019552078101174,-0.0241491011515434
"1172",0.0185903477474163,-0.000161720322721238,0.0182797532217451,0.0515369804760958,0.0427374448364636,-0.00746228419363849,-0.00576216598150882,0.140374898317119,0.0398586533089939,-0.0102175067775617,-0.00806302637862151,0.0439344045417484,-0.0189381943864791,-0.0226278953017922,-0.0616502797465166,0.0395568756685269,0.0647541629516673,0.0205976798183595,0.0205976798183595,-0.140460959256257,0.03006640746068,-0.0125104656197888,0.0597421725702045,0.0341248914169597,-0.0101231259241591,-0.00665652084427807,-0.0267787760782326,0.00964023579440093,-0.229181493232326,0.00737973386538002,-0.0493530003955968,0.00891412412117398,-0.00843732392208435,0.0128444111864287,-0.000591143832332716,0.0154931818051309,-0.0124110260586594,-0.00937461982630087,0.0198959980748602,-0.0241568838527333
"1173",0.0186391004909888,-0.000153147151473746,0.018333518679052,0.0516778093557936,0.0428382065605684,-0.00749155011756141,-0.00581795663956573,0.14057209990985,0.0400301099498459,-0.0102281171295608,-0.0080184154385267,0.0439378668298928,-0.0189720250483396,-0.0226770092785884,-0.0617408081842682,0.0395109951535422,0.0647746473714185,0.020421433823068,0.020421433823068,-0.139811054078605,0.0301224566053724,-0.0125586087866517,0.0593083493163004,0.0340237462838274,-0.0101935451951093,-0.00665934996534081,-0.026805947760489,0.00970791517671472,-0.227611834641708,0.00742207189693388,-0.0491233239595921,0.00874174697157903,-0.00843506056917572,0.0127950402328606,-0.000488274918152777,0.0155219099895593,-0.0124222601523199,-0.00922936445558009,0.020011890151659,-0.0240415534596635
"1174",0.0186872620622864,-0.000139727087188518,0.018304879658818,0.0518427894607084,0.042971429652541,-0.00760747356916036,-0.00586207726175319,0.141378967052386,0.0401577546862443,-0.0101623452215718,-0.0077598133297159,0.0440575554712665,-0.0189298427338401,-0.0227253600810414,-0.0618468782807223,0.0395634326489901,0.064858261428436,0.0202763216014397,0.0202763216014397,-0.137888184653568,0.0301649273901773,-0.012654647834645,0.0578394664286581,0.0337095189868141,-0.0103119364277412,-0.00664829735742105,-0.0269387266118852,0.00979431010992646,-0.223483704339939,0.00749189691769721,-0.0482781270636438,0.00849948699135538,-0.00836177171987671,0.0127397052241869,-0.000392114251810775,0.0155066336643954,-0.0126046252369838,-0.0090607336580261,0.0202574922809155,-0.0237825590591488
"1175",0.0185717064246997,-8.53581069397103e-05,0.0183809944733709,0.0518639837487445,0.0429710573959745,-0.00759605211817326,-0.00603060167301894,0.141813410278357,0.040270749072816,-0.0102493220828829,-0.00772168025640204,0.0441777377082273,-0.0189866153603368,-0.0227233916069349,-0.0621284060583865,0.0396686601624615,0.0650373399371521,0.0203852629361927,0.0203852629361927,-0.137668537008489,0.030079156433275,-0.0125652613352086,0.0577460940890469,0.0337136814671985,-0.0104270500167852,-0.00666568037479507,-0.026864462923688,0.00978993854855871,-0.222814070375182,0.00765806744975676,-0.0480876366189223,0.00843316305538791,-0.0085053448613172,0.0126462536398235,-0.000310591152254503,0.0154455981057706,-0.0125373996370012,-0.00901833798290174,0.0204569378553231,-0.0237449778070836
"1176",0.0185388348744582,-8.15620668626848e-05,0.0183906736572255,0.051881738206777,0.0429723499164733,-0.00760601048704604,-0.00604614287846037,0.141911089888587,0.0403402143401652,-0.0102769949281969,-0.00772656040642806,0.0442516056358944,-0.0190289737031984,-0.0227114831509321,-0.0621886767436073,0.0396355266063665,0.0650218744815526,0.0203412632268193,0.0203412632268193,-0.137264103954005,0.0300569461517134,-0.0124980033216089,0.0576077542178703,0.0336800033628905,-0.0104123527200006,-0.00666274175501613,-0.0268805982129323,0.00979861818267318,-0.221791229820519,0.00763303129392549,-0.0479987811299068,0.00822242406890186,-0.00843151145220627,0.012614935211071,-0.00024629659142851,0.0154885755366974,-0.0125096389295214,-0.00894582199495289,0.0205080334117531,-0.0237195813178631
"1177",0.0184955496264282,-7.07009853390267e-05,0.0184167260295122,0.0518870704792144,0.0429674615619611,-0.00760597369512789,-0.00607663996150002,0.141959831634481,0.0403967985414273,-0.0103150335463375,-0.00774011858553983,0.0443002794460293,-0.0190549363779805,-0.0227082545664645,-0.062246494102633,0.0396143007436615,0.0650169676443134,0.0202957027613106,0.0202957027613106,-0.137037135506808,0.030043745074303,-0.0124319691218321,0.0576187688429767,0.033672383722412,-0.0104048102809181,-0.00666246712989618,-0.0268780158473101,0.00980852783935511,-0.221177320872269,0.0076339449132942,-0.0479641570860525,0.0080443695807089,-0.00839097056936596,0.0125843838525272,-0.000192574504870774,0.0155245664956744,-0.0124673996159193,-0.00888893326296873,0.0205533927896789,-0.0237109927057513
"1178",0.018452826785505,-6.25190219526943e-05,0.0184428177201336,0.0518902016616568,0.0429625931981306,-0.00760088241104812,-0.00610583916879566,0.141999901126652,0.0404486513664631,-0.0103563676988764,-0.0077594232322904,0.0443410814804762,-0.0190801718327396,-0.022703902859956,-0.0623069745179539,0.039599069600549,0.0650227065047203,0.0202658178146651,0.0202658178146651,-0.136885988118959,0.0300289495846373,-0.0123672941160141,0.0576962882697935,0.0336812279784268,-0.0103956002018492,-0.0066635965018082,-0.026871125105328,0.00981118099383114,-0.220750945817708,0.00763852401407736,-0.0479515550515762,0.00789033072698454,-0.00835795442261201,0.0125590731440974,-0.000149069495938882,0.0155573469075361,-0.0124257146611676,-0.00884564220003673,0.0205895219862038,-0.0237166000457203
"1179",0.0184332778168845,-6.43305584099269e-05,0.0183841791936392,0.0518936923062622,0.0429517343632785,-0.00762473523075728,-0.00606594607676074,0.142237591499944,0.0404725569035803,-0.0103357631350033,-0.00770317970406974,0.0444830118308365,-0.0191208515060723,-0.0226430676984704,-0.0623514236954719,0.0395963790856428,0.0650172602243931,0.0203210090781267,0.0203210090781267,-0.136225961186296,0.0299700290043174,-0.012296517562731,0.0573494442428169,0.0336142714898187,-0.0103716627376343,-0.00665489640965121,-0.0269237848146714,0.00979522615517202,-0.219268036952096,0.00756731483702439,-0.0477411632318052,0.00772665322394012,-0.00823837275261037,0.0125547876584575,-0.000137719110773945,0.0155885822235348,-0.0124656897654756,-0.00880060541559786,0.020625450420048,-0.0236781908711858
"1180",0.0185076577717472,-4.62141064308327e-05,0.0184998538246857,0.0522498641168488,0.0432390048414533,-0.00772296862222961,-0.00628576551822525,0.143844697448405,0.040747895224085,-0.0103027342838926,-0.00730240680604826,0.0446329632004985,-0.0190639693882696,-0.0227630426355535,-0.0628827933138578,0.0399484556812238,0.0655346247968945,0.0202301696845874,0.0202301696845874,-0.134255225481234,0.0300394509355685,-0.0125421658489002,0.0556163563205939,0.0332768757909863,-0.0106870037391843,-0.00667682041550893,-0.0269978419880518,0.00984976523357985,-0.215343906638775,0.00791685232068112,-0.0465582060214929,0.00778164147136675,-0.00845942995658322,0.0124839798385396,-5.03956118385369e-05,0.0154467984275816,-0.0126978105661803,-0.00868763061959599,0.0210541124034255,-0.0233683161083893
"1181",0.0183439745119833,-3.92546827511513e-06,0.0185169125361007,0.0522709726208052,0.0432082656033734,-0.00770833637113453,-0.00648044272934894,0.144781436929907,0.0408178391583068,-0.0103774643615917,-0.0071722685193073,0.0448549339996913,-0.0191335801230025,-0.0226966953542567,-0.0633652493846549,0.0401759718626346,0.0659474537769133,0.0205471812895268,0.0205471812895268,-0.133800344324455,0.029837084610656,-0.0124545677003897,0.055248270946188,0.0332977131379918,-0.0108387650910264,-0.00670599242513593,-0.0269082729637652,0.00976400921205254,-0.21424046255244,0.0081496568581239,-0.0460795959498424,0.00792321621438727,-0.00871642087592349,0.0123981690023424,-1.3135401401278e-05,0.0152748976298471,-0.0127041250456082,-0.00873654031280272,0.0213074734273416,-0.0233331077934547
