"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1213",-0.0198230302236151,0.0171245770391109,-0.00915196063662835,0.0398149088358604,0.0997668978216775,-0.00792992085405579,-0.0251969548288563,0.130362568915032,0.0644611896964509,0.0272160745071119,-0.0154924407274151,0.0783191329148948,0.000306479658590138,0.0321978533849246,-0.0681476224563122,0.0425945233819355,0.0152508062646961,0.0141756570087696,0.0141756570087696,-0.194634198389103,-0.0392017777610786,-0.0120848469680622,0.12064046397846,-0.0149503893476056,-0.0394844320736624,-0.025357633534861,0.0566736250045366,0.00239409024476097,-0.385592405929872,0.0288657645720417,-0.0701800955614589,-0.0141752494784525,0.00568456509955163,-0.0343519669455433,0.0600084679856572,-0.110074014201461,-0.0248591027609462,-0.0553433802672296,-0.0390027183034513,0.0195832680818803
"1214",-0.0197885174787447,0.0170647291711895,-0.00906720953965533,0.0398857329709264,0.0997590558911239,-0.00791570828991152,-0.0251909880575528,0.130469974046498,0.0644738001321826,0.0272285973961889,-0.0154852266650787,0.0783162007527935,0.000206758112518105,0.0322060172295136,-0.0681649299134913,0.0425591176827127,0.0152289233448101,0.0141608770357945,0.0141608770357945,-0.194541570112852,-0.0391869271099386,-0.0120334776735843,0.120881236405411,-0.0149196436099009,-0.0394449931866791,-0.0253574555406493,0.0566934433316812,0.00245278304428909,-0.385522424790411,0.0287826433022876,-0.0701835681453222,-0.0141737580732277,0.00569060877955029,-0.0344309897331064,0.0599797349025888,-0.110070653461368,-0.0249074655673902,-0.0553788050019608,-0.0390291311822715,0.0196258401794647
"1215",-0.0197583918348265,0.017005544755912,-0.00897523506142216,0.0399655612942924,0.0997476384697827,-0.00790756037643844,-0.0251817969865458,0.130591684210464,0.0644953868230865,0.0272475045317662,-0.0154822744045729,0.0783141239187013,0.000101309546647439,0.0322130652105981,-0.0681802101580809,0.0425271638984829,0.0152085111990995,0.014144477637685,0.014144477637685,-0.194443976218336,-0.0391744685408807,-0.0119793711240089,0.121114940178549,-0.0148832220589727,-0.0394030293659734,-0.0253558631629341,0.0567142615031121,0.00250455131920816,-0.385450249098516,0.0286925755819901,-0.0701970136469791,-0.0141778893304423,0.00569762588514447,-0.0345134754574862,0.0599528835758417,-0.110065418650188,-0.0249531272022148,-0.0554097415431031,-0.0390526713472287,0.0196728190311465
"1216",-0.0197320376788828,0.0169434362930962,-0.00886384528207041,0.040064570914599,0.0997312763951941,-0.00790633801110487,-0.0251682805450082,0.130743751095346,0.0645262289919202,0.0272778833062648,-0.0154870742219802,0.0783144039505005,-2.22428539283895e-05,0.032220764092649,-0.0681973466334019,0.0424916546036491,0.0151907019358967,0.0141278492335197,0.0141278492335197,-0.194340824076605,-0.0391628317348907,-0.0119206489124976,0.121345128054762,-0.0148348674068718,-0.0393544169568593,-0.025353149834407,0.0567399516014674,0.00255733240624919,-0.385378616655705,0.0285912305318058,-0.0702225683893552,-0.0141878350263243,0.00571113045355584,-0.0346153891274976,0.0599256571290168,-0.110052811515932,-0.0250036742932273,-0.055446788997667,-0.0390788227567099,0.0197316568723489
"1217",-0.0195989703136,0.0179204759005027,-0.011105561535573,0.0383729752091493,0.100014416916198,-0.00712603352963917,-0.0263666382174549,0.126023754839758,0.0632381816852664,0.0260125268225072,-0.014037381874062,0.0781562061013916,0.000643650052185121,0.0316722987292514,-0.0685457258264716,0.0424343317324246,0.0148088780288627,0.0143954875130752,0.0143954875130752,-0.197819270295942,-0.0382692898918924,-0.0121681965951366,0.122395020932994,-0.0144870708240864,-0.0402028729056703,-0.0254765535132146,0.056534131423267,0.00337125915530483,-0.392054270414202,0.0302423221621249,-0.0691035589896408,-0.010330452187209,0.0058630640026072,-0.033789416946667,0.0585288897191285,-0.110926285116791,-0.0260135758319091,-0.0564805388403274,-0.0397183853888706,0.0188484805657431
"1218",-0.0194670875500364,0.0192633382132416,-0.013740506774873,0.0365396123940921,0.0999538502938063,-0.00615564412039637,-0.0269934926528252,0.12131686230407,0.0621357492144485,0.0250259366556651,-0.0127329674925214,0.0776157772847802,0.00188259939940417,0.0307121568520779,-0.0684027324990999,0.0425200156823401,0.0149903511013939,0.0146126608502793,0.0146126608502793,-0.202741717232988,-0.0378486914366652,-0.0127705460475617,0.12325600926181,-0.0143053296954517,-0.0412681647308761,-0.0255548483965672,0.0560016474997148,0.00324940107636053,-0.39859769445823,0.0320484571151435,-0.0689127003636714,-0.00799369533897109,0.00541428262760187,-0.0325989681196197,0.0580742099722131,-0.111609940131616,-0.0257607092989219,-0.0564679027807622,-0.0394688846959408,0.0173742032852919
"1219",-0.0194254115909062,0.0199360149182381,-0.0149005238627056,0.0358251641321959,0.0998549455306113,-0.00579310229036184,-0.0268395149647987,0.119756812334115,0.061827688691283,0.0248521116151325,-0.0123125653874051,0.0773091914611536,0.00263910212004323,0.0300376314119689,-0.0681325545785855,0.0426922136823596,0.0152687263095153,0.0147278948472533,0.0147278948472533,-0.205503439234543,-0.0380136569317442,-0.0132050923142526,0.123464378205812,-0.014285742946865,-0.0418361030513188,-0.0255513300862132,0.0556327459358523,0.00269612305705939,-0.401082958285993,0.0327859783353109,-0.069614408960861,-0.00819940825462735,0.00493384912558317,-0.0319954322606166,0.0584605342355408,-0.111816800167854,-0.0249076575428776,-0.0559911906387318,-0.039022641138404,0.0165858267449983
"1220",-0.0194528722295223,0.0202543094321008,-0.0154163400299097,0.0355786116245855,0.0998042541008238,-0.00569977902394707,-0.0266158032420788,0.119281666386676,0.0617289606901879,0.0248784415877069,-0.0121271856209342,0.0772215857371424,0.00301678283896523,0.0296041215102589,-0.0679972854903571,0.0428075398958451,0.0154174207699366,0.0148318066952283,0.0148318066952283,-0.207014204737694,-0.0382474637565164,-0.0134395502446258,0.123564145156992,-0.0142689820983617,-0.0421509127842048,-0.0255327951936008,0.0554443893821186,0.00232206503359755,-0.402215271612287,0.0330826639122038,-0.070305473457468,-0.0088096302333172,0.00464313841540668,-0.031743259469857,0.0588336083825738,-0.111951858290624,-0.0242722122189643,-0.0556925108498852,-0.0387967504329079,0.016233789972982
"1221",-0.0195072248765008,0.0203964591419388,-0.0156311839391889,0.0355444179406264,0.0997692740150377,-0.00570603285329994,-0.0264464948958384,0.119211011243712,0.061695729738974,0.024951847282541,-0.0120194376103327,0.0772406903912573,0.00316000757969387,0.0293322944632193,-0.0679637500032031,0.0428474943989986,0.0154878111093659,0.0149187177582242,0.0149187177582242,-0.207835764316548,-0.0384484223157057,-0.0135370690051455,0.123706800690396,-0.0142395048522832,-0.0423190940072695,-0.0255138372434065,0.0553717398929149,0.00212490980835229,-0.402795823579178,0.0331727592588219,-0.0708335778397047,-0.00938703503578368,0.00449057235629555,-0.0316814627010501,0.0590921881548979,-0.112076652119247,-0.023872122187363,-0.055545645767932,-0.0387104558588189,0.0161078755737445
"1222",-0.019547836012461,0.020449238668536,-0.0157152437862574,0.035577910135964,0.0997495577204053,-0.00572971686197029,-0.0263387170929562,0.11925781540333,0.0616718425048852,0.0250184900083725,-0.0119378386180511,0.0772877285908047,0.00319261174196529,0.0291595592378278,-0.0679744828677026,0.0428478067509836,0.0155195974485903,0.0149840505243453,0.0149840505243453,-0.208287892063989,-0.038602548406189,-0.0135686193199906,0.123899433021257,-0.0142120209290916,-0.0424087614037329,-0.0254996174584807,0.0553515988653641,0.00203560558540025,-0.403106612087028,0.0331735397895408,-0.0711974534663884,-0.00984713189686891,0.00440486429240098,-0.0316883723121469,0.0592629608722276,-0.112185512462219,-0.0236297601622759,-0.0554782184452801,-0.0386899394369164,0.0160699425362303
"1223",-0.0195734211730131,0.0204547519959504,-0.0157263420871658,0.0356447871343731,0.0997362633029827,-0.00575723145871764,-0.0262695119773776,0.119357115837313,0.0616562745548009,0.0250781369486612,-0.0118755851171045,0.0773367126995674,0.0031588386721324,0.029048803813068,-0.0680041334916526,0.0428241446838163,0.0155318119388572,0.0150288921820962,0.0150288921820962,-0.208527661093618,-0.0387164079722167,-0.0135591198102592,0.124130702302055,-0.0141868864165251,-0.0424493185607696,-0.025489114352992,0.0553582629428211,0.00200513355238769,-0.403277276234012,0.0331238144378248,-0.0714494613268292,-0.0102031306109234,0.00436005304236262,-0.0317342082030603,0.059368900771741,-0.11227862329581,-0.0234849830988835,-0.0554513705213108,-0.0386989254578182,0.0160800054216796
"1224",-0.0195847262779095,0.0204306001540209,-0.0156855869326369,0.0357313788553541,0.0997261518550126,-0.00578297572426262,-0.0262273476666736,0.1194861497376,0.0616487282133118,0.0251327247766662,-0.0118284259772988,0.0773790223677603,0.00307781729686831,0.0289791466109788,-0.0680418195599739,0.0427863213368719,0.0155340515606129,0.0150572187996283,0.0150572187996283,-0.208635952039216,-0.0388002677668236,-0.0135266119854829,0.124387799732956,-0.0141578731714962,-0.0424561455649967,-0.025481829318054,0.0553813210941263,0.00201056905912918,-0.403363587959777,0.0330436490914803,-0.0716240397397515,-0.0104780012154136,0.00434093469808563,-0.0318080228424202,0.0594356847572867,-0.112352634461654,-0.0234084101983208,-0.05545115205144,-0.0387220401996954,0.016116130037819
"1225",-0.0195832419778162,0.0203917715874184,-0.0156122241578814,0.0358322595684493,0.0997187375547675,-0.00580737005334281,-0.0262013998113616,0.119640758049825,0.0616561540049866,0.0251841046388067,-0.0117946035053429,0.0774161926780252,0.00296382356737635,0.0289302187755277,-0.0680793189885564,0.0427450546760216,0.0155300066261943,0.0150719545967679,0.0150719545967679,-0.208663576750508,-0.0388592380092894,-0.0134793871744658,0.124658770162704,-0.0141171236523665,-0.0424401425202196,-0.0254749083155253,0.0554137261644912,0.00203811246430085,-0.403408120297416,0.0329395921442881,-0.0717586317648713,-0.0106911478450383,0.00433786046107403,-0.0319005652652285,0.0594767127788335,-0.112405688162085,-0.0233769921103577,-0.0554659954525529,-0.0387475263020391,0.0161702274422318
"1226",-0.0195696491441761,0.0203364514542876,-0.0155152154582711,0.0359399241930093,0.0997126913982844,-0.00582567810476619,-0.0261857899856278,0.119809053208042,0.061669212502628,0.0252337053569979,-0.0117721978489174,0.0774443448169694,0.00283009477970409,0.028902762806364,-0.0681171618897789,0.0427001863613343,0.0155204264160749,0.015076544887152,0.015076544887152,-0.208640307454958,-0.0388979091155546,-0.0134241426048104,0.124941515968018,-0.0140751315357067,-0.0424073797264389,-0.0254705397310679,0.0554494051464296,0.00207946029335916,-0.403421237535607,0.0328217111527144,-0.0718591969877799,-0.0108552323876909,0.00434392096131285,-0.0320079980582623,0.0594974659783774,-0.112443834370174,-0.0233786757492871,-0.0554938875004471,-0.0387793856666716,0.0162339062714033
"1227",-0.0195501590195757,0.0202758231155244,-0.0154105936584461,0.0360446035775261,0.099706650458092,-0.0058381554426065,-0.0261806166587855,0.119971480882629,0.0616842128457104,0.0252737696569925,-0.0117524105559856,0.0774676667735222,0.00268763640064004,0.0288867108652489,-0.0681560841689755,0.0426529975852208,0.0155064100305674,0.0150740004880439,0.0150740004880439,-0.20858557178774,-0.0389206829499053,-0.0133651520783792,0.125234504467336,-0.0140310138494134,-0.0423685855293444,-0.0254673839859665,0.0554873393093973,0.00213283307648284,-0.403414887543012,0.0327034313165297,-0.0719302689059517,-0.0109780824218801,0.00435520120800779,-0.0321195840483111,0.059503192414649,-0.112475582260971,-0.0234017728326957,-0.0555279002160596,-0.0388117475247404,0.0162986368226088
"1228",-0.0195192593157859,0.020209923215786,-0.0153143517002807,0.036135415278323,0.0997049734614608,-0.0058386715753403,-0.0261790563336325,0.120111872403282,0.0616953202943203,0.0253028007356713,-0.0117321173955946,0.0774824477723451,0.00255566179124781,0.0288786862201184,-0.0681909518638316,0.0426078721221122,0.0154871861072848,0.0150668592726341,0.0150668592726341,-0.208516292972389,-0.0389325262467564,-0.0133077977116109,0.125532656674666,-0.0139953905292687,-0.0423305057796205,-0.0254662554282115,0.0555195169971674,0.00219115627376834,-0.403390295587181,0.0325913305085767,-0.0719772550135965,-0.0110666396817834,0.00436176313736611,-0.0322190038612246,0.0594978027036316,-0.112502547258693,-0.0234349695666084,-0.0555621434608003,-0.0388438465206962,0.0163537827449693
"1229",-0.0194815427263265,0.0201423181149701,-0.0152247563531785,0.0362109666303996,0.0997069775816815,-0.0058294546103431,-0.0261814495098788,0.120232678511042,0.0617026302354968,0.025320309420645,-0.0117121454668367,0.0774903367459043,0.00243410683688336,0.0288765011735462,-0.0682217596651981,0.0425649873132545,0.0154646651268626,0.0150548825246575,0.0150548825246575,-0.208436297121433,-0.0389339497206067,-0.0132530143718981,0.125834768879026,-0.0139669657007126,-0.0422947958130014,-0.0254666219489578,0.0555473832584154,0.00225329996452598,-0.403350675191894,0.032486518734407,-0.0720032500745229,-0.0111284881822896,0.0043661079149003,-0.0323081932844172,0.0594844206506338,-0.112527285259138,-0.0234731991250268,-0.0555928318302063,-0.0388738555294191,0.0164026542416007
"1230",-0.0194378194000158,0.0200739467613414,-0.0151387290155267,0.036281126464526,0.0997113428155765,-0.00581302463185956,-0.0261824817393707,0.120343896014328,0.0617081551986625,0.0253337514897813,-0.0116907602418133,0.0774906298538708,0.00232044072091969,0.0288765979175287,-0.0682483999834759,0.0425277243173777,0.0154424177855129,0.015041875680602,0.015041875680602,-0.208353209765165,-0.0389322578839094,-0.013202533969104,0.126137785571693,-0.0139427313506471,-0.0422611589235075,-0.0254680396641138,0.0555706969901497,0.00231557015140553,-0.403300555576075,0.0323859565705464,-0.072019648206862,-0.011174944910615,0.00436564996256147,-0.0323876294154846,0.059469963358764,-0.11254746951321,-0.0235121545393718,-0.055623090827027,-0.038902833620113,0.0164432209471018
"1231",-0.0198759878678404,0.0203750059742707,-0.0147584588750154,0.0367489215436398,0.0995121732891799,-0.00643198880899824,-0.0263289787655356,0.121208116123678,0.0621721280107796,0.0252248309877417,-0.011940437562575,0.0778504075072066,0.00206861705671945,0.0289552670946845,-0.0680906102004208,0.0427324023316951,0.0155348216432061,0.0149107406533775,0.0149107406533775,-0.206757296347349,-0.0391059759872094,-0.0131544735820491,0.125492492888416,-0.0136359418229544,-0.0420316093477223,-0.0253866107615179,0.055870412524551,0.00201577097080215,-0.401861650545307,0.0319304630845424,-0.0720374134794566,-0.0117360729405763,0.00462957090785293,-0.0321038529483837,0.0597797854903757,-0.112495686213898,-0.0233490036536217,-0.0552198352630519,-0.0386283807544829,0.0167479099167206
"1232",-0.0198938472880631,0.0202887218799068,-0.0145411931174074,0.0369396617249849,0.0995197067553903,-0.0064428834080237,-0.0262907257898845,0.121612790312027,0.0622307774060675,0.0253423008837087,-0.0119794991544213,0.0778573550480177,0.00186510194576389,0.0290222906427035,-0.0681394173172604,0.0427263454086763,0.0155247275424919,0.0148843081875173,0.0148843081875173,-0.206423875920697,-0.0391446650765171,-0.0131273831775076,0.125655847607761,-0.0136681578693642,-0.0419292702430955,-0.0254117242031471,0.0559161324181866,0.00201691071500008,-0.401452077770643,0.0317623158437937,-0.0720125773757069,-0.0118110749051929,0.00463972796330473,-0.0322136441921511,0.0597895477860173,-0.11244958719605,-0.0233963872024767,-0.0552660628699103,-0.0387107265853214,0.0168010148755516
"1233",-0.019917504800207,0.0202523268794495,-0.0143824935994498,0.037096937733792,0.0994956159512104,-0.0065024568989678,-0.0263027888742379,0.121886426817619,0.0623097367108056,0.0253683289364875,-0.0120084827588911,0.0779014760220346,0.00169995443827442,0.0290405832682205,-0.0681471058599733,0.0427187854181718,0.0155134935208816,0.0148538337574024,0.0148538337574024,-0.206137008807584,-0.0391626996259009,-0.0130742339035385,0.125831988456925,-0.0136021078303449,-0.0418535566596302,-0.0254061346835027,0.055976521125095,0.00203906278628069,-0.401208519596577,0.0316057796782648,-0.0720354602321904,-0.0119032466647359,0.00467889624823135,-0.032281513878766,0.0598080251652508,-0.112441744940287,-0.0234300459150641,-0.0552635828886939,-0.038718505484289,0.0168894741372469
"1234",-0.0205088851378222,0.0206194062523009,-0.0137694040437075,0.0377329159974212,0.0992274417008162,-0.0073595946539894,-0.0264377289429145,0.123148303454417,0.0629281809377769,0.0252719213256661,-0.0124585814687656,0.0783777392564544,0.00136633152475141,0.0292336767581912,-0.0679397175537345,0.0429744879671186,0.0156259757109519,0.014676249251517,0.014676249251517,-0.20378704305903,-0.0393767180171529,-0.0130140589295518,0.12469543686966,-0.0132621429991439,-0.0415451176399197,-0.0253045380576763,0.0563599028725571,0.00160704623932213,-0.398912749548946,0.0310175753729798,-0.0719682466532019,-0.0126353749402862,0.00503690216003277,-0.0319600627171825,0.0602170805263896,-0.112309347713781,-0.0232404091451942,-0.0547077682505589,-0.0383757108927386,0.0173174262125311
