"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1554",-0.00357501334832257,0.0142198252832298,0.0198186991349387,0.0835324471979357,0.0558618505574058,0.019963788051282,-0.00393507749853155,0.236828668765973,0.0660847017538326,0.00650315380235215,-0.0124319578520404,0.0214181208905002,-0.0408490174445812,-0.000402020692538147,0.0484188368330678,-0.00532738881686867,-0.00532738881686867,-0.159144246919964,0.0169379401216028,-0.00908376023674982,0.0902199442133895,-0.0174969616700292,-0.0131312440240042,-0.00843544188579947,0.00568957662600834,0.0241338456662519,-0.318827145051408,0.00479699435169323,-0.0786060084031726,0.0327116516432206,0.0115646751155042,-0.0229028515087917,0.00664881343629882,-0.00116287885173554,0.00856404521247151,-0.0111268053959972,-0.00795937063684484,0.0100776561890941
"1555",-0.0036263228247434,0.0141491773642061,0.0198293618916828,0.0834438711088901,0.0559046813819125,0.0199353074689341,-0.0039428313821192,0.236839297244096,0.0660291104118089,0.00653904391166634,-0.0124696535725947,0.021397846376428,-0.0408811084638677,-0.000383529259711159,0.0483502801300625,-0.00537825968622205,-0.00537825968622205,-0.159774683316931,0.0168840711874855,-0.00905265538689475,0.0903847613339221,-0.0174766071532118,-0.0131157657899477,-0.0084890725135825,0.00575374125568853,0.0241269178212401,-0.319632043216509,0.00476596682145004,-0.0789536121595909,0.0325694518781151,0.0115578204244479,-0.0228238845767354,0.00677172802801654,-0.00118787827574711,0.00864652641584072,-0.0110536940658591,-0.00781259537057213,0.0101067241432533
"1556",-0.003649107581042,0.0141178439944011,0.0198540588502796,0.0834149990035811,0.0559609307467392,0.0198964895944377,-0.00395495936640563,0.236974435022097,0.0660499779722675,0.00657389544824561,-0.0124572801156464,0.0214484591620909,-0.0409119390660042,-0.000413353094849166,0.0483594528828932,-0.00544341188070045,-0.00544341188070045,-0.160062575007313,0.0168545014241348,-0.00903909647992053,0.0905610842863586,-0.0174577864431158,-0.0131085618777486,-0.00852690573910593,0.0058155683364623,0.0241011830171293,-0.319913193087638,0.00474528266803864,-0.0792021714523036,0.0323229187220856,0.0115448492688324,-0.0228039167101467,0.00690163851323424,-0.00118369975335213,0.00871632304083857,-0.0109836211392678,-0.007691700403939,0.010137161244254
"1557",-0.0036628180611403,0.0140938658292016,0.019886483089567,0.0834350865378963,0.0560217462637934,0.01987833614326,-0.003967199693672,0.237139358123312,0.0661039210117475,0.00659121185055609,-0.0124218124698846,0.0215126609350278,-0.040912203249265,-0.000445722523036353,0.0483964092485625,-0.00550854780227198,-0.00550854780227198,-0.160237725155885,0.0168455807176387,-0.00903764816971681,0.0908072973218659,-0.0174401187096304,-0.0131197262224696,-0.00856052090937135,0.00587600681194796,0.024079831524202,-0.320083472618924,0.00472750343837255,-0.0793956534805744,0.032093032480068,0.0115330750512734,-0.0228243827456936,0.00700812409397372,-0.0011638698035018,0.00876886472895755,-0.0109293800607003,-0.00761098614179212,0.0101679722085856
"1558",-0.00367374955059758,0.0140762125291211,0.0199196329861979,0.0834714507922744,0.0560853557497042,0.0198662068600858,-0.00397557585120915,0.237295802983965,0.0661692141460652,0.00659792868943977,-0.0123802002973972,0.0215849741537735,-0.0409024564512271,-0.000478131706143384,0.0484434159675909,-0.00556500238379591,-0.00556500238379591,-0.160337336925724,0.0168443183292538,-0.00904539441707529,0.0910700476359699,-0.0174230922748206,-0.0131345995826818,-0.0085870046278601,0.00593328113610238,0.0240607932262551,-0.320186676055951,0.00471452655512926,-0.0795471402118972,0.0319069496608185,0.0115185811825804,-0.022859748803807,0.0070977967893693,-0.00113603641366232,0.00880020617761937,-0.0108936819716053,-0.00755619370094346,0.0101970507268684
"1559",-0.00368545966647111,0.0140624336055164,0.0199496043660409,0.0835064879471087,0.0561433540339078,0.0198594683483086,-0.00398136242156207,0.237420529072373,0.0662266500919482,0.00659675728888729,-0.0123420377874806,0.0216510661112065,-0.0408882764843507,-0.000505870537339627,0.0484861547355304,-0.00561047870065215,-0.00561047870065215,-0.160402048454095,0.0168438556913446,-0.00905837491188547,0.091336045801238,-0.0174040186210125,-0.013152129967563,-0.00860575844626284,0.00598488431304503,0.024046269932919,-0.320266154884856,0.0047042792206412,-0.079665655191915,0.0317688277772007,0.0115047320412467,-0.0228959783359381,0.00716773100151159,-0.00110711976256933,0.00881739239436912,-0.0108744975602701,-0.00751892321976421,0.0102226158192036
"1560",-0.00369385705582993,0.0140493923157808,0.0199778816090628,0.0835445340316687,0.0561974877955094,0.0198544676668261,-0.00398580252949781,0.23753356995618,0.0662815862563142,0.00659271089908127,-0.0123051710247398,0.0217151266239712,-0.040872619366371,-0.000532497620311384,0.0485282001511766,-0.0056472080353827,-0.0056472080353827,-0.160441532703815,0.0168446023175786,-0.00907380008585666,0.0916024292152735,-0.0173832464123199,-0.0131711271305136,-0.00862399528535729,0.00603420154833412,0.0240358165271467,-0.320322491091309,0.00469525699674777,-0.0797656492486088,0.0316586806886687,0.0114918324601805,-0.0229336501968916,0.0072283944368474,-0.00107556396188964,0.0088255561788598,-0.0108625044500993,-0.00749148053173794,0.0102483225711229
"1561",-0.00370021394310716,0.0140371299003942,0.0200046936323662,0.0835846750445188,0.0562513095898168,0.0198502400009552,-0.0039879798216727,0.23764128290413,0.06633673184291,0.00658648251053306,-0.0122676334816758,0.0217787643957827,-0.0408549248022243,-0.000558838528310337,0.0485719691237756,-0.00567636324751083,-0.00567636324751083,-0.160462633691678,0.0168463018500415,-0.00909023755247267,0.0918702497134866,-0.0173612073809171,-0.013190263366741,-0.00863675833204571,0.00608187945026936,0.0240284179745512,-0.320363058234124,0.00468646096425041,-0.079854484560675,0.0315687797832465,0.0114786153961487,-0.0229724798768776,0.00728203781558283,-0.00104236362260575,0.00882737882733593,-0.0108551491288016,-0.00747154648810688,0.0102741399324959
"1562",-0.00370204614272194,0.0140238900418967,0.0200325046699928,0.0836288947625468,0.0563050889893884,0.019846441338499,-0.00398900009926093,0.237753322880125,0.0663949582999644,0.00657926159480731,-0.0122291905722909,0.0218437097936896,-0.040837060133423,-0.000585770694605211,0.0486173268643262,-0.00569932596124206,-0.00569932596124206,-0.160473179649703,0.0168473054788718,-0.00910969226988027,0.0921433026222748,-0.0173369577063195,-0.0132121434529772,-0.00865171930546167,0.00612852092023016,0.0240224500505198,-0.320394857974651,0.00467837372625599,-0.079938361263994,0.0314925313885321,0.011465986523313,-0.0230133660772337,0.00733403449198828,-0.0010087800427191,0.00882454759482121,-0.0108510645188443,-0.0074547204011294,0.0102996794176184
"1563",-0.00370146284352268,0.0140116390172361,0.0200605085517918,0.083678388224405,0.0563623967596343,0.0198401178468392,-0.00398656348118908,0.237876721868341,0.0664609870528357,0.00657308315655308,-0.0121889976269219,0.0219130242095379,-0.0408183756689002,-0.000614224900132961,0.048668275828097,-0.00571698674033587,-0.00571698674033587,-0.160472134442752,0.0168500537508315,-0.00913003509678605,0.092421962862082,-0.0173117932249917,-0.0132340685737356,-0.00866713590768243,0.00617603785738211,0.0240182477347304,-0.320414901780636,0.00466819847523603,-0.0800207671049595,0.0314243934804388,0.0114523424498552,-0.0230571501916332,0.00738507398947211,-0.000973861198875264,0.00881759118926688,-0.0108451433376712,-0.00744169714881693,0.0103261245369039
"1564",-0.00366026869024464,0.014051357104487,0.0200643443694287,0.0836389237751961,0.0564090131468815,0.0197273395181194,-0.00395421755297105,0.238070052500958,0.0665560958596388,0.00664083003907001,-0.0121157202490721,0.022070900316456,-0.0408616563762405,-0.000714830775588063,0.0487888488387202,-0.00572366260217178,-0.00572366260217178,-0.160006195186055,0.0168217398928154,-0.00918049806152443,0.0922005256069413,-0.0173141610740233,-0.013215504149861,-0.00861991077523246,0.00622980182625509,0.0239523718348539,-0.319652084759686,0.00467680130622617,-0.0799555580924187,0.0313781795987432,0.0114351546440415,-0.0230732369528134,0.00751335911008767,-0.000930957570669112,0.00872469446047421,-0.0107865048766735,-0.00744890170309129,0.0103396651815177
"1565",-0.00312705769127273,0.014726413535556,0.0195769662274736,0.0835569658757071,0.055052621772231,0.0197879091556565,-0.00396163729259608,0.237243334557732,0.0660391802087377,0.00674718521428428,-0.0122977227442927,0.0209752404064638,-0.0411432130472218,-0.000795550461625884,0.0486066830468895,-0.00549455465193233,-0.00549455465193233,-0.155404097265348,0.0171459559089477,-0.00882388807027577,0.0859866244498592,-0.017725188992199,-0.0128992820548927,-0.00814157011645071,0.00545696072113818,0.0242547068337385,-0.311324238728782,0.00489214949813891,-0.0768687256686196,0.0311409174192042,0.0115968486824779,-0.0230245908111873,0.00630972518070581,-0.00111247068469775,0.00911951633858504,-0.010181618624322,-0.00797955875731116,0.00968916902229346
"1566",-0.00280437909562749,0.0151513137911308,0.019068168488595,0.0830911599157822,0.0540416664707222,0.0195890947676184,-0.00376460302960293,0.236829993158436,0.0656132620345117,0.00697926725079105,-0.0124001094956858,0.0203201096179043,-0.0412530480204722,-0.000834212568529171,0.0486370222114644,-0.00539939840661358,-0.00539939840661358,-0.152625219797495,0.0172911256190203,-0.00872444233735547,0.0821686725249622,-0.0178273908115906,-0.0128247418780898,-0.00789753588163614,0.00511487818747138,0.0243777907075036,-0.305908757372783,0.00495432127737798,-0.0748714351027688,0.0311562760524172,0.0115059483674343,-0.0229914030470947,0.00554870089391193,-0.00125481470408154,0.00927062252420016,-0.00959692507188806,-0.00846081138334381,0.00921950676734766
"1567",-0.00271422627265937,0.0152617870070487,0.0189335736080593,0.083004794142048,0.0537734431679496,0.0195665414419167,-0.00365840111549752,0.236762380808742,0.0655390331920702,0.00705631244195961,-0.0124163119310271,0.0201419497763737,-0.0412298058825703,-0.000834735218385418,0.0486417781371955,-0.00537140714243534,-0.00537140714243534,-0.15191910669,0.0173198662199096,-0.00870384367006281,0.0812892200479487,-0.0178203598566434,-0.0128242471481414,-0.00785664431559424,0.00504917161834661,0.0244655469155765,-0.304314814698734,0.00497615140149147,-0.0743662817470522,0.031091315686884,0.011492242223208,-0.023012289197916,0.00536298268851897,-0.0012785092561333,0.00933020016327051,-0.00939768416064237,-0.00857766659411542,0.00910657740128546
"1568",-0.00267635792188492,0.0153076267294322,0.0189654691539792,0.0830525317686558,0.0537392866113642,0.0195855800098303,-0.00363877470601977,0.236813835773497,0.0655682825761478,0.00707091499484605,-0.012342576503108,0.0201334327669236,-0.0412117008225378,-0.000897228118232703,0.0486304250268896,-0.00533847941148009,-0.00533847941148009,-0.15153253098837,0.0173369186773248,-0.00871967666556356,0.080943723840317,-0.0178576420290058,-0.0127968707745637,-0.00783142495713354,0.00504555919667591,0.0244842464457467,-0.303377418880047,0.0050073407225848,-0.074240293529615,0.0308916922996541,0.0114954522371835,-0.0230477839866081,0.00538487391503194,-0.00123851761024072,0.00937910234030677,-0.00934531213588333,-0.00856675732013313,0.00912242932059991
"1569",-0.0026713821119911,0.0153262904506683,0.0190230561899409,0.0831096583766522,0.053758206828309,0.0196005165727191,-0.00362548508590618,0.236917328611171,0.0656032012557127,0.00707854868476961,-0.0122818598746348,0.0201615180690014,-0.0411975015399931,-0.000959883860466269,0.0486399913336108,-0.00531265137076311,-0.00531265137076311,-0.151395823194683,0.0173399306948395,-0.00874618984835157,0.0809079768462523,-0.0178611920584168,-0.0127879653494667,-0.0078285623694767,0.0050778716851253,0.0244879685165124,-0.302903356724223,0.00503119509204978,-0.074250206210424,0.0306930209576644,0.0114844192705589,-0.023100689600516,0.00542817124929985,-0.00118532312776059,0.00941645392020894,-0.00932613959111966,-0.00854207105071833,0.00913842042313791
"1570",-0.00267577487144692,0.0153313272976859,0.0190861092707256,0.0831717030227294,0.0538032729493773,0.0196079183697616,-0.00361882899011304,0.237047375754662,0.0656461627520004,0.007081756949379,-0.0122262772619572,0.0202116268738374,-0.0411836802700165,-0.00102210926144208,0.0486693334471347,-0.00529158682775608,-0.00529158682775608,-0.151346906693949,0.0173378479505858,-0.00877590123558242,0.0810227988136593,-0.0178494425417749,-0.012788918761496,-0.00783425854914791,0.0051250287868095,0.0244833106577882,-0.302654143881637,0.00504846706057832,-0.0743136701255463,0.0305222008392313,0.0114681145035285,-0.0231593397234165,0.00547901261945819,-0.00112758585514158,0.00943748139395822,-0.00932112836056564,-0.00851621744131572,0.00915758869581264
"1571",-0.00268357124523051,0.0153287185311611,0.0191473668147751,0.0832371431854542,0.053862251585396,0.0196105083677742,-0.00361459888616374,0.23719279418431,0.0656995134355044,0.00708347742809435,-0.012174298400789,0.0202747974034396,-0.0411688415066557,-0.0010787343482534,0.0487124812759537,-0.00527358047495606,-0.00527358047495606,-0.151329442914875,0.0173340604779226,-0.00880594508110222,0.0812185688866738,-0.0178306889171789,-0.0127963320072167,-0.00784648511970043,0.00517870843652215,0.0244774995592445,-0.302522041047085,0.00505916323848158,-0.0743970447090391,0.0303814736714233,0.0114481281880552,-0.0232196632809532,0.0055338761664308,-0.00107085884376315,0.00944576932228194,-0.00932060870741655,-0.00849429297018801,0.00917885154316316
"1572",-0.00269221312615309,0.0153224020186204,0.0192047234583225,0.0833037738380431,0.0539270171682109,0.0196099903964858,-0.00361165537685031,0.237344144840337,0.0657595325848135,0.00708287885791323,-0.0121239578831913,0.0203444461947045,-0.0411529519288128,-0.00113051493706616,0.0487635194060577,-0.00525724455283842,-0.00525724455283842,-0.151324128842565,0.0173301779886963,-0.00883473934997054,0.0814612596933997,-0.017807203778627,-0.012808631350361,-0.00785899131960588,0.00523498030774338,0.0244715211407119,-0.302456619331358,0.00506367691544685,-0.0744876135054561,0.0302676132063006,0.0114278072807808,-0.0232781689130798,0.00558873462951275,-0.00101660225162852,0.00944510720168101,-0.00932223549502945,-0.00847630322336574,0.00920142900623204
"1573",-0.00269866201235403,0.0153124927302991,0.0192574351003656,0.0833701124755735,0.0539961927570213,0.0196063599499147,-0.00360851582170026,0.237497258158091,0.0658252815793049,0.00708191707856541,-0.0120760487413004,0.0204192688151929,-0.0411356895201506,-0.00117694593878464,0.0488198951321269,-0.00524164263157399,-0.00524164263157399,-0.151321169461508,0.0173256456148904,-0.00886381888562975,0.0817334823278501,-0.0177820069882307,-0.0128248969922072,-0.00787272888693969,0.00529118758874818,0.0244659913050038,-0.302427278224289,0.00506512473762208,-0.0745794116509399,0.0301742997943799,0.0114071959494332,-0.0233364274691628,0.00564397162990471,-0.000965180924133158,0.00943711901249243,-0.00932563059903862,-0.00846238989726611,0.00922630640196782
"1574",-0.00270740076602456,0.0153025354675059,0.0193043355809561,0.0834305611493825,0.0540626759938676,0.0196032166081516,-0.0036050075026737,0.237631330558875,0.0658840816472168,0.0070783231985664,-0.0120326829476347,0.0204904788520825,-0.0411172632894285,-0.00121718508712605,0.0488732250826889,-0.00522527448022433,-0.00522527448022433,-0.151319909258059,0.0173216715608736,-0.00889069962169716,0.0820230340768583,-0.0177555765143214,-0.0128428147398206,-0.00788603134845598,0.00534507567865321,0.0244637481553243,-0.302422735323723,0.00506431165335598,-0.0746649567101229,0.030104684463361,0.0113869468549778,-0.0233897858332594,0.00569318099046346,-0.00091604880773702,0.00942538134983559,-0.00933398998272182,-0.00845295013296315,0.00925365471154453
"1575",-0.00271641994320328,0.0152916733790184,0.0193455289062879,0.0834818689096746,0.054123596781573,0.019600330421762,-0.00360206916842601,0.237740810196944,0.0659329541946608,0.00707154750851074,-0.0119956287259227,0.0205546727063703,-0.0410992438759668,-0.00125208339285823,0.0489192439217419,-0.00520721339007766,-0.00520721339007766,-0.151322066399117,0.0173175010448482,-0.00891646917866734,0.0823205904298614,-0.0177270025149647,-0.0128619265801001,-0.00789868399860067,0.00539714377944777,0.0244652217558077,-0.302434428809025,0.00506203271588051,-0.0747432248960472,0.0300550369508191,0.0113697130408382,-0.0234373000620115,0.00573370140978859,-0.000868614015823049,0.00941225617231533,-0.00934709879496251,-0.00844664425089857,0.0092830184466523
