"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1681",-0.0149827326214726,0.0294763716669221,0.00345237177741079,-0.0701020750695865,0.0500726684479149,0.008685564676269,-0.000587973509977161,-0.108662080238124,-0.0974314648782583,-0.0691810429247384,0.0186881797919963,-0.0416965866080062,0.0303764579799213,0.0119308550176554,-0.0994491111849291,-0.0418801981950799,0.000588261141582255,0.107251788674697,0.107251788674697,-0.286504291507877,0.0467491816672176,0.0435475810946355,0.253619745285837,-0.036776389408082,0.0359502612746417,0.0302842899436924,0.0372640959208934,-0.115577080872884,-0.602283931931806,0.0881123529350017,-0.136892452544132,-0.0287510090009052,0.0356768982208842,0.0528962013335194,-0.0593004705962208,-0.012017837542278,-0.0373659996199096,0.0761036493054157,-0.026989131857017,-0.0380714710279365
"1682",-0.0149913253083578,0.029456912627657,0.00361953335410925,-0.0700393702004115,0.0499025978352739,0.00866195550882405,-0.000484152588578257,-0.108598585296337,-0.0972095889122669,-0.069260906424392,0.0188605426738172,-0.0416646405195091,0.0303295029118805,0.012078763419892,-0.0993794510880261,-0.0420066867449872,0.000773808873412991,0.10766293704264,0.10766293704264,-0.286756823287762,0.0467660214998066,0.0434954616048408,0.255076956519822,-0.0367297024734142,0.0358373384140486,0.030265537251762,0.0371438857318143,-0.11547251320785,-0.60251597687549,0.0880949456287643,-0.136864894099034,-0.028563571100593,0.0356996826632141,0.0528943783981729,-0.0592970498715918,-0.011715804061671,-0.0372850910310839,0.0760860769412734,-0.0271174153168947,-0.0381575264162222
"1683",-0.0149947256886944,0.0294333076073463,0.00379517782661379,-0.0699911952445251,0.0497469736577447,0.00862709527224545,-0.000377091301413771,-0.108549326802181,-0.0969996737563031,-0.0693442010386115,0.0190112398029356,-0.0416454545488725,0.0302866868990221,0.012223657885833,-0.0993230843820107,-0.0421117620978027,0.00095178289838236,0.108056704412733,0.108056704412733,-0.286975351112601,0.0467961899950513,0.0434383585517433,0.25652187056061,-0.0366718924557229,0.035730916204502,0.0302477376255931,0.0370228279266933,-0.115374775284747,-0.602726693623343,0.0880879889787414,-0.136815791308318,-0.028341790840301,0.0357316049032361,0.0528894429233785,-0.0593163099462642,-0.0114240338777175,-0.03722420995425,0.0760674905437819,-0.0272411145104119,-0.038241442604137
"1684",-0.0149984029707826,0.0294055064895719,0.00397259831935133,-0.0699580462428908,0.0496048631712063,0.00858819343421307,-0.000264105210987848,-0.108502916772291,-0.0968015030563484,-0.0694284694383002,0.0191537776106291,-0.0416368942236123,0.0302477179884911,0.0123644463506673,-0.0992725712117674,-0.042199308153905,0.00111664508106081,0.108434187711219,0.108434187711219,-0.287164498381992,0.0468337849842327,0.0433779206891897,0.257938353037075,-0.0366042642078388,0.0356321307663331,0.0302316121743061,0.0369000866059071,-0.115285432484582,-0.60290739504503,0.0880859597228947,-0.136749854134347,-0.0281103097765831,0.035765714346824,0.0528785015137709,-0.059349441677842,-0.0111449680344208,-0.0371759720162598,0.0760478184598607,-0.0273560568034386,-0.0383258335572751
"1685",-0.0149984112679717,0.0293770131217433,0.00415083792597146,-0.0699326045002266,0.0494747985035301,0.00854456129960928,-0.000150154149107867,-0.108454419213912,-0.0966134376915633,-0.069499267356016,0.0192822679139845,-0.0416416437809552,0.0302134514663059,0.0125014974395303,-0.0992223028736506,-0.0422675934156508,0.00127307737453857,0.108795290120761,0.108795290120761,-0.287312960570898,0.0468802124570627,0.0433232590322576,0.259316767552882,-0.036530022374919,0.0355459034277632,0.0302161488419945,0.0367751834092193,-0.115202754862751,-0.603042987182746,0.088084827051135,-0.136662740880336,-0.0278708623717034,0.035805930714637,0.0528640519395053,-0.0593951755663195,-0.0108815460305937,-0.0371388498960685,0.0760324979208671,-0.027463858882617,-0.0384127092539577
"1686",-0.0150001259360917,0.0293476263824742,0.00433066310566706,-0.0699160022874201,0.0493550093392132,0.00850839106137713,-2.79483757219622e-05,-0.10840506803007,-0.0964387799386545,-0.0695605792280193,0.0194024940365251,-0.0416591933597313,0.0301857079687883,0.0126266405801975,-0.0991716531110456,-0.0423195303289885,0.00140782509312503,0.109139026017246,0.109139026017246,-0.287419589589708,0.0469367049901665,0.0432710993144706,0.260649434480317,-0.0364435217680542,0.0354703305644075,0.0302023514922578,0.0366502430039503,-0.115127321755628,-0.603124735078384,0.0880865318593451,-0.136553974775702,-0.0276402423629653,0.0358462519493216,0.0528505117350301,-0.0594516729622953,-0.0106386221733299,-0.0371097212643816,0.0760138230231748,-0.0275550830265633,-0.0385073484100575
"1687",-0.0149953164106285,0.0293189489923124,0.00449355953812323,-0.0699159231282541,0.0492366044539106,0.00845981485996649,0.000101344370007065,-0.108347145019336,-0.0962509186110682,-0.0696309818049637,0.0195224013876337,-0.0416710481283504,0.0301577687027609,0.012766682942047,-0.0991283171108017,-0.0423733835463034,0.00154656691926937,0.109487531491643,0.109487531491643,-0.287553299175222,0.0469939234022454,0.0432105527615436,0.26200668000833,-0.0363599784493674,0.0353898785848148,0.0301918592196392,0.0365175241465288,-0.11504867337174,-0.603238347903992,0.0880828177196011,-0.136451733301126,-0.0273994432044042,0.03588666025569,0.0528242296611901,-0.0595032657427749,-0.0103832018881376,-0.0370794777620244,0.076004362448874,-0.0276566267001524,-0.0385985527227263
"1688",-0.014992263979507,0.029293164934317,0.00466130812455751,-0.069916332312116,0.0491211510092504,0.00841032814646385,0.000226771728664642,-0.108286985497102,-0.0960685135730094,-0.0697022847203336,0.0196349226778412,-0.0416912611489367,0.0301289940250748,0.0129027502445917,-0.0990859147545341,-0.0424231570217891,0.00168139587092797,0.109827287280053,0.109827287280053,-0.287671691162507,0.0470536365975876,0.0431509026983294,0.263360468579604,-0.0362706508623111,0.0353131941255864,0.0301805374883763,0.0363868923390175,-0.114971209002651,-0.603336325136968,0.0880819121396223,-0.136341860727708,-0.0271523258895447,0.0359326272539456,0.0527948026740492,-0.0595622271720714,-0.010133200132201,-0.0370537326528073,0.0759952316221438,-0.0277549890023352,-0.0386876295719355
"1689",-0.0149895917021468,0.0292619844828405,0.00482078094701664,-0.0699283192644304,0.0490027039295324,0.00835472334378722,0.000362592713070529,-0.108227273750059,-0.0958788724428312,-0.0697837396623,0.0197513894374824,-0.0417056340318452,0.0301016108598898,0.0130469008308827,-0.0990452704322524,-0.042475600438281,0.00181200306094268,0.110169591558849,0.110169591558849,-0.28781634860272,0.0471150099586481,0.0430822911171538,0.264742382681337,-0.0361786836559416,0.0352312357119486,0.030171916684365,0.0362527274588045,-0.114888095559344,-0.603461583937517,0.0880801406623252,-0.136237950108228,-0.0268993977422435,0.0359810166547923,0.0527590419496028,-0.0596185303438325,-0.00987120057214461,-0.037022323556755,0.0759900414982001,-0.0278571796796204,-0.0387730076746093
"1690",-0.0149889145505749,0.0292312291416801,0.00497454398654543,-0.0699442446717493,0.0488793005515386,0.00829070288218008,0.000498675625403943,-0.108167565118802,-0.095674970575574,-0.069882752097364,0.019864508375697,-0.0417173245308228,0.0300694335267348,0.0132013557564639,-0.0990122591597605,-0.0425398957888934,0.00195227792851726,0.110517603710722,0.110517603710722,-0.28799198395028,0.047177328786262,0.043002167420133,0.266171129702311,-0.0360857605976108,0.0351415615363446,0.0301637726048959,0.0361168794980739,-0.114795559806594,-0.603629759378522,0.0880769339108251,-0.136143956762588,-0.0266279415563566,0.0360330601837358,0.0527156509004035,-0.059672023292892,-0.00959395888179794,-0.0369866428196361,0.0759905454779319,-0.0279718127720291,-0.0388503693133416
"1691",-0.0149903035747292,0.0291973687072528,0.00513061896339097,-0.0699606015367422,0.0487526707636288,0.00822385035692698,0.000637525029986657,-0.108109502050764,-0.0954692428865819,-0.0699887492501901,0.0199775537657961,-0.0417285559708482,0.0300354775321021,0.0133588406180782,-0.0989760086082922,-0.0426056496975637,0.00209206810130851,0.110863757245655,0.110863757245655,-0.288174011413541,0.0472396874202927,0.0429193139457924,0.267623950589599,-0.0359907016806603,0.0350475120541147,0.0301554040525755,0.0359808627654893,-0.114702529822083,-0.603806422534286,0.0880737657696349,-0.136051174188779,-0.026345826580027,0.036090913589806,0.0526677607830809,-0.0597311432319154,-0.00931063748597255,-0.0369487441562056,0.0759898750907794,-0.0280878931896576,-0.0389232686880675
"1692",-0.0149986620433182,0.0291599499147841,0.00528047846144434,-0.069985101295757,0.0486202556894976,0.00815370963801082,0.000783161640662515,-0.108055933646442,-0.0952533500657934,-0.0701105823646463,0.0200937266848613,-0.0417322662403127,0.0299998765082786,0.0135248281565618,-0.0989456467704529,-0.0426795748575841,0.00223314369632182,0.111213939159289,0.111213939159289,-0.288390794845469,0.0473038971876405,0.0428221954049375,0.269115514559757,-0.0358943948194196,0.0349473419688386,0.0301482912609147,0.0358416325225292,-0.114600024323429,-0.604021654638766,0.0880679786945541,-0.135968619790859,-0.0260546237503285,0.0361507788354145,0.0526144324754885,-0.0597873768006488,-0.00901308693540577,-0.0369068295889485,0.0759919099304853,-0.0282107619564743,-0.0389899444317923
"1693",-0.0150017328516805,0.0291222579388721,0.00542696792019144,-0.070007173681132,0.0484845191250205,0.00807182980285525,0.000927794615963765,-0.107999898316735,-0.095027682766164,-0.0702448801540551,0.0202070243760954,-0.0417340325430984,0.0299593802388049,0.013695866362213,-0.0989157944197733,-0.0427649458378879,0.00238269619388505,0.11155902114597,0.11155902114597,-0.288624992061377,0.0473656084513157,0.0427225101368886,0.270631943651355,-0.0357981791916656,0.0348423830891965,0.03014157960578,0.0357060460093444,-0.114490625132499,-0.604269151758376,0.088061393879043,-0.135894239747326,-0.0257462703028781,0.0362175267003093,0.0525535499331945,-0.0598416746337327,-0.00870728589740458,-0.0368599477958344,0.0759980697993995,-0.0283444405245783,-0.0390475582615631
"1694",-0.0150103309777717,0.0290809521974218,0.00557978154949856,-0.070025568570493,0.0483483561896163,0.00799459189026066,0.00107017913954051,-0.107951565067188,-0.0948089918062738,-0.0703752712562747,0.0203157637780375,-0.0417385292455064,0.0299210500844037,0.0138626879965267,-0.0988863915363561,-0.0428448060259837,0.00252611841614321,0.111892618699588,0.111892618699588,-0.288843173809068,0.0474300450979015,0.0426256675771028,0.272136196149405,-0.0356959784824474,0.0347398249244643,0.0301332766363562,0.0355718887931581,-0.114382855809425,-0.604498821320434,0.0880552211886152,-0.135813534778629,-0.0254344065704868,0.036287832112375,0.0524953699633699,-0.0599051738566875,-0.00840748665906556,-0.0368164186259588,0.0759979759018938,-0.0284700145985491,-0.0391057725897595
"1695",-0.0150223220421175,0.0290394804826814,0.00573051027710307,-0.070047341326498,0.0482190553807927,0.00792213040513334,0.00121768534264576,-0.107903032070546,-0.0945982836598436,-0.070500582628411,0.0204207691423133,-0.0417481534174009,0.0298876469656416,0.0140240634963514,-0.0988562009761051,-0.0429163113206016,0.00265964795420649,0.112213853652236,0.112213853652236,-0.289042454998681,0.0474965128396482,0.0425299119425972,0.273601183065104,-0.0355906667489638,0.0346417293080103,0.0301255499790467,0.0354377293992919,-0.11427779621359,-0.604699419452265,0.0880481944624654,-0.13572568273998,-0.0251360249197911,0.0363546088473087,0.0524365742949224,-0.0599723325430061,-0.00811669654303752,-0.0367753846356449,0.075997154119593,-0.0285887870516624,-0.0391651430055435
"1696",-0.0150322495486172,0.0290007681578866,0.00587880389608844,-0.0700663098615113,0.0480908345339105,0.00784546668385906,0.00136121416091975,-0.107853062993935,-0.0943898892141599,-0.0706192898089956,0.0205222545223639,-0.0417596836539084,0.0298521797340908,0.0141817645858423,-0.0988255054314077,-0.0429867268434958,0.00279040645288435,0.1125211313744,0.1125211313744,-0.289232959573718,0.0475594887022408,0.0424400832259732,0.275042688955715,-0.0354858716186179,0.0345488326908433,0.0301173566612642,0.0353055645484338,-0.114174253562745,-0.604893198792065,0.0880410827142456,-0.135634414379469,-0.0248360836527806,0.036422229990658,0.0523772900964016,-0.0600419770795987,-0.0078346159937546,-0.036736896611337,0.0759971894963799,-0.0287064103382673,-0.0392223720472513
"1697",-0.0150396339845407,0.0289625352638384,0.00602358601947009,-0.070093072554881,0.0479698966854162,0.00777045342026081,0.00150779561705384,-0.107799204454373,-0.0941907773328213,-0.0707295641805465,0.0206202091512811,-0.0417725088325464,0.0298196640881639,0.0143383893044002,-0.098792648448035,-0.0430467889617705,0.00290843191574109,0.112815854637961,0.112815854637961,-0.289406221769896,0.0476257157502727,0.0423552676103306,0.276445441769347,-0.035374272462348,0.0344607052696195,0.0301107148370571,0.0351711479347855,-0.114074722935731,-0.605059726492899,0.0880321777070628,-0.135539196743407,-0.0245503893433102,0.036486683465587,0.05231794082659,-0.0601149244627877,-0.00756366282998703,-0.0366989274957248,0.0759921475708188,-0.0288173062463944,-0.0392850634291134
"1698",-0.0150524768495362,0.0289241293348077,0.0061630856288696,-0.0701185395559879,0.0478439426490821,0.00769328089071685,0.00165202876889965,-0.107750810087857,-0.093986565240206,-0.0708500948141933,0.0207168506314954,-0.0417822390980988,0.0297853166826407,0.0144984262300622,-0.0987622374611916,-0.0431173657606475,0.00303275039436962,0.113107982339517,0.113107982339517,-0.289598292106586,0.0476891743179058,0.0422625674635025,0.277860856648692,-0.0352674095641274,0.0343674658689352,0.0301040255977822,0.0350389033582413,-0.113970731546044,-0.605251659575784,0.0880208132965586,-0.135450541440047,-0.0242561672959775,0.0365533318047515,0.0522535298067743,-0.0601842085117502,-0.00728234904966661,-0.0366591117428041,0.0759900358767966,-0.0289318549769461,-0.0393399998882833
"1699",-0.0150644334966292,0.0288852476800116,0.00630394006317072,-0.0701446881682706,0.047726690271601,0.00762134935913924,0.00180168564445711,-0.107699284096759,-0.0937925403735168,-0.0709553553418025,0.0208092913213688,-0.041798820254289,0.029756709821558,0.0146504924930631,-0.0987303255109038,-0.0431742052677883,0.00314436951973676,0.113386214290828,0.113386214290828,-0.28975819727735,0.0477536936360581,0.042176677712131,0.279232255529476,-0.0351524244128,0.0342795794771297,0.030096756154686,0.0349050233992389,-0.113870414750539,-0.605400223832658,0.0880077896246019,-0.135349069005931,-0.0239761954926421,0.0366166982270382,0.0521919286093564,-0.0602601440370805,-0.0070154309659359,-0.0366218836382535,0.075983962322978,-0.0290359339853128,-0.039400295955705
"1700",-0.015076054682962,0.028848378568026,0.0064407617665896,-0.0701715726578968,0.0476067453025177,0.00754362774314441,0.00194521887751335,-0.107648811042994,-0.0935978047997098,-0.0710701000711763,0.0209011431976989,-0.0418117563621678,0.0297227162792096,0.0148069006690286,-0.0986990431829927,-0.0432369023956029,0.00325728887948072,0.113659940661352,0.113659940661352,-0.289936698452649,0.0478158181365936,0.0420873019327817,0.28061130847573,-0.0350401006212923,0.0341906885379818,0.0300902859399662,0.0347726402113448,-0.113767458706188,-0.605572383039717,0.0879975241007927,-0.135256176112352,-0.0236924971839658,0.0366824309916322,0.0521287054251372,-0.0603340383448235,-0.00674440297228869,-0.0365825511181628,0.0759795013686837,-0.0291452216012775,-0.0394550008954622
"1701",-0.015090261655655,0.0288101077545189,0.00657905115992697,-0.0701933340215261,0.0474891252516852,0.00746793160057153,0.00208845856011192,-0.107602416350807,-0.0934058464587924,-0.0711764876238685,0.0209876944587228,-0.0418279000289581,0.0296918665209957,0.0149582102218432,-0.0986675066201343,-0.0432961539851827,0.00336802769905752,0.11391973267738,0.11391973267738,-0.290090605915164,0.0478771306444019,0.0420053086244941,0.281961577185308,-0.0349254200579193,0.0341069132725569,0.0300822099273674,0.0346412049118906,-0.113665597431985,-0.605722122811111,0.0879842819207236,-0.135155110198062,-0.0234068800945126,0.0367468115526832,0.0520654550886113,-0.0604131097137365,-0.00648274336104301,-0.0365501684034007,0.0759734748204959,-0.0292497178323149,-0.0395101197703669
