"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1291",0.0191901916814089,-0.0220478851768769,0.0728209961944978,0.110064393983532,0.0779135434825412,0.0136902210677136,-0.00722280270397088,0.315657067807767,0.0913513258518588,-0.02213676014091,-0.00361086664828289,0.0715817188148014,-0.0235368778954178,0.00983893662028849,0.0571522734747429,-0.0026650343607739,-0.0026650343607739,-0.103456126038147,0.00721544075273412,-0.0133269729468674,0.0576246246764354,3.61071073066994e-05,-0.00610598676010145,-0.00311155560285274,0.0140087721737963,-0.0153296733069102,-0.155284427965053,-0.00970080364557828,-0.0212175007496734,0.00114266553439402,0.00827542157013872,0.0277495511848576,-0.00320413464368694,-0.00360452301906613,-0.0147003020424787,-0.00960600082254328,-0.0268010568522964,0.000936849283392154
"1292",0.0192114109334501,-0.0220741305694416,0.072822829997952,0.11008866979773,0.0778669288711729,0.013686666410982,-0.00720655698088697,0.315763260340344,0.0913673426698123,-0.0221563711030818,-0.00357258997363077,0.0716209149354966,-0.0235482971182342,0.00990732322160875,0.0571889022680013,-0.00266762511923428,-0.00266762511923428,-0.103379456557247,0.00713197079670609,-0.0132995067057165,0.0580743062683393,3.08278107467364e-05,-0.00607977982490717,-0.00310664070838093,0.0140127020792833,-0.0153618362736406,-0.155184058574726,-0.00971818898931126,-0.0212840814713919,0.00122236949357448,0.00831660113986755,0.0276938499988304,-0.00324368710636003,-0.00360001961543774,-0.0146751124982456,-0.0095643635701951,-0.0268437183981098,0.000950246814774952
"1293",0.0192320563837438,-0.0220998418852394,0.072827509909426,0.110116471389969,0.0778236402821216,0.0136837329534744,-0.00718881902734812,0.315878220207054,0.0913832073994211,-0.0221756918548725,-0.00353555780311324,0.0716621493039963,-0.0235602092256477,0.00997742101988604,0.0572300432297254,-0.00267050970812392,-0.00267050970812392,-0.103304743979298,0.00704826704757719,-0.0132704950504924,0.0585170915002348,2.37816287088378e-05,-0.00605105629364601,-0.00310173802536011,0.0140154381268515,-0.0153947479337831,-0.155086653219456,-0.00973324755645162,-0.0213515952822479,0.00129789190761006,0.00835717930424949,0.0276376029498362,-0.00328292751986653,-0.00359726038253141,-0.0146487339164046,-0.00952046308582292,-0.0268896072876967,0.000963911023890005
"1294",0.0192515398755748,-0.0221244914613977,0.0728325116393429,0.110144174830481,0.0777814862018641,0.0136798205187312,-0.00717134493068421,0.315989454550623,0.0913978015742398,-0.0221937480955055,-0.00349957777599828,0.0717034801898398,-0.0235722723326338,0.0100466957685493,0.0572709625120729,-0.00267334324712971,-0.00267334324712971,-0.103229344901682,0.00696611907939934,-0.0132415913766593,0.0589518171140474,1.64076515202531e-05,-0.0060211212749213,-0.00309688651805699,0.0140183323275385,-0.0154272723501625,-0.15499021474224,-0.00974804128033182,-0.021417536924781,0.00137221229458649,0.00839782901615178,0.027582441149163,-0.00332016078521165,-0.00359564415419298,-0.0146229336002645,-0.00947551587056757,-0.0269350428765242,0.000977330501150114
"1295",0.0192687879053668,-0.0221484009783634,0.0728340588492124,0.110164287010334,0.0777361488832971,0.0136743710798437,-0.00715502602120127,0.31607906874266,0.0914070541264068,-0.0222088523311673,-0.00346412747711486,0.0717393448173261,-0.0235811439669682,0.0101117474420618,0.0573045263878231,-0.00267563471666992,-0.00267563471666992,-0.103151020541143,0.0068880873433195,-0.0132131897837198,0.0593769304200845,1.14434739474769e-05,-0.00599522576335746,-0.00309220422310149,0.0140214738324618,-0.0154581703074369,-0.154893928115584,-0.00976408630066905,-0.0214790920564378,0.00144754610326955,0.00843889288849635,0.0275309284554437,-0.00335432587830655,-0.00359193614437568,-0.01460157482316,-0.00943306730106287,-0.0269773150836228,0.000988974854402159
"1296",0.0192838896314676,-0.0221700670359032,0.072832710204326,0.110174497066893,0.0776853035083315,0.0136682206159562,-0.00714005047329061,0.316140202716907,0.0914105766780776,-0.0222216421969172,-0.00342878944455272,0.0717676024313485,-0.0235877230824531,0.0101705445072699,0.0573292688130541,-0.00267729723977968,-0.00267729723977968,-0.103069976410299,0.0068145989605462,-0.0131847578345448,0.0597924510129128,9.94015230362435e-06,-0.00597489281514055,-0.00308777730903279,0.0140254203510013,-0.0154886658674242,-0.154795756500294,-0.00978118257013318,-0.0215367202276004,0.00152392481311792,0.00848168185923423,0.0274839998898693,-0.00338424761482473,-0.00358610579542083,-0.0145858291871457,-0.00939305915660958,-0.0270124775710024,0.000997202274280727
"1297",0.0192979996291462,-0.0221908637422217,0.0728331301801162,0.110186686284207,0.0776365357571804,0.0136611208837843,-0.00712469818057029,0.316204478719876,0.0914139374483722,-0.0222340801533284,-0.0033953658606985,0.071796773921004,-0.0235949597928929,0.0102301407444993,0.0573550432631869,-0.00267906815086631,-0.00267906815086631,-0.102990478498365,0.00674071755162605,-0.0131559399290799,0.0602039528699632,6.8500163104966e-06,-0.00595221687142377,-0.00308339162075369,0.014029533675534,-0.0155189863205346,-0.154698538751818,-0.0097981752783538,-0.0215953348421465,0.00159748439444974,0.00852336409464732,0.0274369773927449,-0.00341301613642477,-0.00358182658043234,-0.014568747981754,-0.00935073650816295,-0.027048132241038,0.00100575248740157
"1298",0.0193120056057293,-0.0222116369571206,0.0728340010469603,0.110200437491804,0.0775903120699014,0.013654256751473,-0.0071091047324745,0.316272112920663,0.0914172000575632,-0.0222461128593366,-0.00336282381946931,0.0718267599805343,-0.023602713308252,0.0102903026140357,0.0573821663639184,-0.00268085992316607,-0.00268085992316607,-0.102912484713194,0.00666648982744802,-0.0131267336268613,0.0606100652722974,3.58714013335549e-06,-0.00592889711961765,-0.00307900422771633,0.0140329825388544,-0.0155492281855082,-0.154602292320309,-0.00981490628765603,-0.0216535205511847,0.00166888071696864,0.00856512165468594,0.0273906924099076,-0.00344105584591516,-0.00357943771932335,-0.0145514057219589,-0.00930822475438243,-0.0270853321690784,0.00101386041374726
"1299",0.0193258979639189,-0.0222319575084664,0.0728375618146383,0.11021864317434,0.0775459923196134,0.0136478042052555,-0.00709238092744035,0.316349417868025,0.0914214678763228,-0.0222577160447991,-0.00333099145300154,0.0718595549836116,-0.0236111659515065,0.0103518093981202,0.0574142736205378,-0.00268305451786303,-0.00268305451786303,-0.10283545364616,0.00659245284722206,-0.0130967827445188,0.0610134408861739,-1.72198977517118e-06,-0.00590219592102777,-0.00307463804971494,0.0140354149777464,-0.0155806710785194,-0.154507495826556,-0.00982946324270822,-0.0217134894626576,0.00173704246261916,0.00860615850078783,0.0273425269419968,-0.00346967113878967,-0.00357852385788554,-0.0145325142318138,-0.00926346131986984,-0.0271255559833868,0.0010231889555352
"1300",0.0193396273190084,-0.0222524555276521,0.0728420681364712,0.110239354900403,0.077504029795842,0.0136405706608087,-0.00707535170212129,0.316432279922459,0.09142611928504,-0.0222697690633337,-0.00330030530334958,0.0718949183624757,-0.0236203404255296,0.0104150311613675,0.0574489187945428,-0.00268539176628638,-0.00268539176628638,-0.102759094718615,0.00651743517314928,-0.0130664367918277,0.0614132918228658,-8.56097743802596e-06,-0.00587310564127463,-0.00307017554878445,0.0140375396271853,-0.0156113589968668,-0.154413716542167,-0.00984384657352709,-0.021774030620791,0.00180438383151036,0.00864662452834819,0.0272936073647481,-0.00349813266825224,-0.00357826262837005,-0.014512123575123,-0.00921706886257782,-0.0271678968717189,0.00103348041314117
"1301",0.0193526637032995,-0.0222719348486655,0.0728452247763622,0.110256069584762,0.0774598032117898,0.0136331812459225,-0.00705868843043791,0.31650368747575,0.0914278199440927,-0.0222805336401096,-0.00326912732444684,0.0719268326100204,-0.0236274667316096,0.0104755539354351,0.0574801620599368,-0.0026874549975167,-0.0026874549975167,-0.102680830255994,0.00644456462284281,-0.0130359737657262,0.061809553153341,-1.43275500631152e-05,-0.00584583531005744,-0.00306578970452365,0.01403973383558,-0.0156423770445171,-0.15431999148143,-0.00985820459725018,-0.0218322336601657,0.00187260769206554,0.00868853918616682,0.0272466578796601,-0.00352468726769674,-0.0035770366993102,-0.0144946205710064,-0.00917187814041786,-0.0272082518475298,0.00104247726425162
"1302",0.0193646495969423,-0.0222907007824347,0.0728486356494187,0.110271091883033,0.0774150787955594,0.0136249225226601,-0.00704281460779778,0.316569354200783,0.0914283676607622,-0.0222903687025514,-0.0032385700751396,0.071957791383959,-0.0236347376590322,0.0105352819680414,0.057509873287417,-0.0026894205688169,-0.0026894205688169,-0.10260205843307,0.00637268169011396,-0.0130053706470915,0.0622029685764588,-1.92011821328723e-05,-0.00581904588864351,-0.00306146226624292,0.0140420385256992,-0.0156727643111444,-0.154225209865969,-0.00987286900801036,-0.0218900079993863,0.00194070273403241,0.00872996751677122,0.0272004422430563,-0.00355070022997113,-0.00357570242692623,-0.0144780017987421,-0.00912633440712265,-0.0272472345506007,0.0010509200467815
"1303",0.0193763582607806,-0.0223091159089126,0.0728519732443719,0.110286557867244,0.07737090254129,0.0136159249863032,-0.00702633287917515,0.31663525237418,0.0914282138320018,-0.0223002607897145,-0.00320862282488487,0.0719887449997688,-0.0236419545830766,0.0105950469409826,0.0575400033139409,-0.00269141522176177,-0.00269141522176177,-0.102523029658488,0.00630044574321022,-0.0129746345134199,0.0625950816066577,-2.45053913290076e-05,-0.00579147253958292,-0.00305711524153349,0.0140438706665024,-0.0157031313613751,-0.154130396561926,-0.00988756038073283,-0.021947785693606,0.00200780448055193,0.00877160129593097,0.0271542073947074,-0.00357580449232358,-0.00357489712908426,-0.0144607643712325,-0.00908027774049594,-0.0272864677976706,0.00105929461625044
"1304",0.0193873536829882,-0.0223272626305037,0.0728556464430565,0.110301174048831,0.0773256824625292,0.0136075017617534,-0.00701005938118312,0.316698151426116,0.091426852694071,-0.0223094363843266,-0.00317871052332134,0.0720190811992968,-0.0236482396279618,0.0106543915163762,0.0575699588003201,-0.00269335572574492,-0.00269335572574492,-0.102443601915159,0.0062287097211309,-0.0129431780031746,0.0629864891936486,-2.96243507856636e-05,-0.00576383719229729,-0.0030527926905866,0.0140457680011176,-0.0157343789133805,-0.154035287054861,-0.00990213671195996,-0.0220057939813771,0.00207518033418693,0.00881422683064692,0.0271084931364175,-0.00360021863085424,-0.00357405662816904,-0.0144445057290421,-0.00903411041113111,-0.0273261568057759,0.00106707915443939
"1305",0.0193978886488486,-0.0223442416798796,0.0728578065692221,0.110312266127856,0.0772785218412639,0.0135977271468605,-0.00699438735761607,0.3167501727275,0.0914233490789583,-0.0223169970496928,-0.0031489039375269,0.0720473484208166,-0.0236537590594446,0.0107119756745483,0.0575964352122806,-0.00269503163770412,-0.00269503163770412,-0.10236167140942,0.00615854112276831,-0.0129120881650285,0.0633768267480248,-3.34844669306826e-05,-0.00573816604811517,-0.00304850875448973,0.0140478101732739,-0.0157643963660564,-0.15393907872365,-0.00991740355205219,-0.0220615567128625,0.00214398550868402,0.00885714843075725,0.0270640803298602,-0.00362304229831693,-0.00357195845459787,-0.0144302185095622,-0.00898825603364762,-0.0273629312920442,0.00107400748013876
"1306",0.0194073102620611,-0.0223606809732136,0.0728580796877095,0.110318683670383,0.077227521906863,0.0135877315869152,-0.00697883664822847,0.316789047683563,0.0914165841927062,-0.0223233791274692,-0.00311926486686349,0.0720715978386387,-0.0236584129741321,0.0107672594773702,0.0576182776826294,-0.00269639553266154,-0.00269639553266154,-0.102278206739446,0.00608863506192295,-0.0128801802913132,0.0637704691063549,-3.57788448027013e-05,-0.005714245826922,-0.00304428731739114,0.0140496178627473,-0.0157957475126314,-0.153839998777167,-0.00993346735662877,-0.0221167922423944,0.00221404108118203,0.00890240582767496,0.0270214719501419,-0.00364421223350501,-0.00356931107024689,-0.0144187693980517,-0.00894361168403022,-0.0273973025738148,0.00107945365911645
"1307",0.0194165809433658,-0.0223775196181344,0.0728607651668969,0.110328100702967,0.0771772619575112,0.0135774576516253,-0.00696250435320007,0.316836044893974,0.0914105054834832,-0.0223307716500597,-0.00308965988589718,0.072099002991502,-0.0236634662964874,0.0108249559914564,0.057643999182208,-0.00269806071812415,-0.00269806071812415,-0.102193978463841,0.00601689450384082,-0.0128472598606859,0.064169863348326,-3.94860384995029e-05,-0.0056877755865472,-0.00303998423285194,0.0140511039111463,-0.0158273405497296,-0.153740065733378,-0.00994921141646386,-0.0221751090506345,0.00228340787549358,0.0089467639242732,0.0269764712849201,-0.00366620804459865,-0.00356747425905167,-0.0144046405115862,-0.00889599991719142,-0.0274337413828882,0.00108548793807068
"1308",0.0194269146186734,-0.022393858895107,0.0728657565715983,0.110344552171667,0.07713114920569,0.0135676297537779,-0.0069451915702327,0.316900726551444,0.0914073743640521,-0.0223386584981634,-0.00306056397019568,0.0721312126035635,-0.0236708148431557,0.0108867718309347,0.0576763857526572,-0.00270013549971065,-0.00270013549971065,-0.102111353904127,0.00594182196261643,-0.0128137012583337,0.0645731276360488,-4.56033956455498e-05,-0.00565628902339822,-0.00303549661256469,0.0140511139851926,-0.0158598415821956,-0.153640163069192,-0.00996370624996659,-0.0222363754136204,0.00235065662183753,0.00899145695702239,0.026928665226549,-0.00369017411249171,-0.00356835085305111,-0.01438709007891,-0.00884506614430158,-0.0274752795635284,0.00109299682442124
"1309",0.01943627535039,-0.0224112794223288,0.0728682136059997,0.110355335471234,0.0770848711303992,0.0135614759793165,-0.00692814045094111,0.316947322583974,0.0914019885772011,-0.0223442238387746,-0.00303192852333903,0.0721544048658651,-0.023675169941381,0.0109453778540638,0.05770498502626,-0.00270229959268142,-0.00270229959268142,-0.102050202262361,0.00587436912285803,-0.0127779271949975,0.0649711214253236,-5.54430807427955e-05,-0.00562640813649326,-0.00303112740012911,0.0140504370481442,-0.0158948240258461,-0.153609244587431,-0.00997447701874631,-0.0222963112135484,0.00244022327141468,0.00903957052523566,0.026878141672892,-0.00371956479459229,-0.00356537207453292,-0.0143788541247933,-0.00880292805889603,-0.0275201155018678,0.00110102964836546
"1310",0.0194449019706691,-0.0224281302114426,0.0728694603678086,0.110362950466927,0.0770370804274102,0.0135550811724675,-0.00691080250114268,0.316985769250399,0.0913955196716752,-0.0223499376377221,-0.00300298987497011,0.0721777463347676,-0.0236789787627335,0.0110008470459397,0.0577304502118955,-0.00270439152171117,-0.00270439152171117,-0.101998132856204,0.00581016118180476,-0.0127435139217324,0.06536310436501,-6.46075490527171e-05,-0.00559841882763333,-0.00302741888331024,0.0140489669942026,-0.0159295889650189,-0.153584414988297,-0.00998470688381801,-0.0223625488090709,0.00252147396309987,0.00908648700046888,0.0268298233177529,-0.00374316543585029,-0.00356174412603277,-0.014368208169622,-0.00875674296229513,-0.0275578174213177,0.00110811308160316
"1311",0.0194546550283096,-0.0224436006223673,0.0728712545823839,0.110371451947502,0.0769896129670831,0.0135454108828263,-0.00689522666713154,0.317027661477518,0.0913893607262113,-0.022355900465522,-0.00297444135481318,0.072203957280376,-0.0236831707308164,0.0110560831978724,0.0577565220087434,-0.00270615841615647,-0.00270615841615647,-0.101933447581512,0.00574307177705711,-0.0127101526436011,0.0657481869100411,-7.02719428042009e-05,-0.00557059783622731,-0.00302360297739833,0.0140484131747923,-0.0159610632905099,-0.153517020592228,-0.00999813104078449,-0.0224263757225853,0.00258817801799507,0.0091323484799802,0.0267847168073414,-0.00376033828279807,-0.00355930601222711,-0.0143537043639932,-0.00870796985247757,-0.0275923634579542,0.00111397162813338
"1312",0.0194647086861926,-0.0224586062398914,0.0728752689485757,0.110384878737961,0.0769438525050438,0.0135355335742104,-0.00687874441212097,0.317080270890676,0.0913841649370581,-0.0223625366065839,-0.00294702560015988,0.0722333122385785,-0.0236878299201402,0.0111122970523209,0.0577869344265779,-0.00270818573303095,-0.00270818573303095,-0.101861630713173,0.00567537337468825,-0.0126768775548135,0.066128751077636,-7.63698723678405e-05,-0.0055410541464359,-0.00301966213173083,0.0140481918138078,-0.0159925201367031,-0.153434737583954,-0.0100110929440526,-0.0224886229806663,0.00264925246386412,0.00917689535883715,0.0267388785473925,-0.0037783991074401,-0.00355849699464122,-0.0143366963233344,-0.00865814707757993,-0.0276299371114859,0.00111957694848212
