"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1562",0.00874882174192942,-0.0182651578356613,0.0620750399758999,0.105070485018411,0.0700716613439146,0.0190025799721317,0.0030084023100699,0.282437759899164,0.0790247684107511,-0.014566507143327,0.00575147053575405,0.0620527715789715,-0.00403164426421993,0.00438765840571096,0.0554715154157079,-0.00407872624427405,-0.00407872624427405,0.0188426240957466,0.00950258420139439,-0.0146490287936328,0.0642106959488227,-0.00991594852379452,-0.00674415996710717,-0.000514756367340872,0.0175399953114351,-0.0251077608395644,-0.131646688433332,0.00334618018227383,-0.0266827961555495,0.00489852085861231,0.0130543827500224,0.0159301041376383,-0.0082606626652872,0.000347971448600904,-0.00436847245375261,-0.00534302233427895,-0.0193221490829484,-0.00148471204470381
"1563",0.0087540030871616,-0.018269289390795,0.0620420950319617,0.105027220196495,0.0700108926924744,0.0189862357245331,0.00299814901545133,0.282344849216816,0.0790079990894069,-0.0145680450140113,0.00578057073399222,0.0620359105859661,-0.00403094691024406,0.00440380343182701,0.055476333937863,-0.0040783114448942,-0.0040783114448942,0.0188821793009052,0.00949188675334436,-0.0146560149900981,0.0643759122889057,-0.00988037133837912,-0.00675727909238347,-0.000514091785886537,0.0175334789449581,-0.0251162184250305,-0.131514343890894,0.00333044458631457,-0.0266977766633047,0.00493739811451842,0.0130578058311668,0.0159172738411702,-0.00829088043323093,0.000359247771484696,-0.0043511744935042,-0.00535901361750271,-0.0193075489275888,-0.00147392586182106
"1564",0.00872111357365488,-0.0184240189587269,0.0619922000269186,0.105006371985019,0.0700748993733001,0.0189736196351743,0.00294795220739642,0.28250734579352,0.0788231016097959,-0.0146122537476525,0.00586941499323575,0.0623896530039665,-0.00419476854361299,0.00447094449984377,0.0553757869772804,-0.00407679903365028,-0.00407679903365028,0.0187661165708013,0.00952806750444188,-0.014540119842724,0.0641841268204061,-0.0100039055363846,-0.00667220739854115,-0.000521597794669792,0.0173535749401224,-0.0249485832302392,-0.13159451913052,0.00336859824201886,-0.0266391413501995,0.00491358662667256,0.0129922878207901,0.0159944336826566,-0.00818466338096049,0.000383759448432075,-0.00433348131500789,-0.00522183595217886,-0.0195040523067655,-0.00139630465425723
"1565",0.00768248434772714,-0.0181344556257236,0.0614493609339805,0.10437135761933,0.0705604126678366,0.0207696521117482,0.00345969734173216,0.280386748104114,0.0785880699672145,-0.0136757116729501,0.005023276637176,0.06014049853398,-0.00460479016421854,0.00220093155576957,0.0532385380949723,-0.00399473897817894,-0.00399473897817894,0.0165672336664464,0.01131879208327,-0.0145440122573382,0.0595030260938817,-0.010242956434454,-0.00868715987831708,-0.000704483003204945,0.0175886728408305,-0.0246590799206655,-0.136367674081768,0.00344014910233011,-0.0260764980221096,0.00353542367034158,0.0134165019102228,0.0173450444396217,-0.00695352028375878,-0.000182949083864892,-0.00544923619329427,-0.0055856314202504,-0.0177006512323798,-0.00206316817433253
"1566",0.00780332912053652,-0.0182965574021044,0.0609353805552394,0.10403310866932,0.0703142306690312,0.0209116574339232,0.00373970959188056,0.280709443448948,0.0780259904964618,-0.0134608106585172,0.00488301095633082,0.0601629024237472,-0.00436338750578346,0.00183678850508601,0.0532595047765369,-0.00400734233327714,-0.00400734233327714,0.0164025406713554,0.0113489528615405,-0.014130253283204,0.057717566764289,-0.0106506740880084,-0.00853502850263224,-0.000706260842675062,0.0174519461002554,-0.0246278258837243,-0.136655974978038,0.00359624823388781,-0.0258791466460267,0.00286430200211669,0.013429515131859,0.0172044230418605,-0.00657744637557464,-0.000176091148257028,-0.00550860411781414,-0.00571640172860218,-0.0174731501028188,-0.00210711726841994
"1567",0.00822928928968972,-0.0182577781961769,0.0609692340900387,0.104252093592038,0.0702905471750116,0.0205081592635234,0.00370346141066661,0.28145896503849,0.0780501753157697,-0.0134507567589933,0.00495432969505879,0.0605389332699106,-0.00395075921543268,0.00219846113100267,0.0541792951984059,-0.00405321540040961,-0.00405321540040961,0.0170621663784353,0.0108763481635014,-0.0141121638203163,0.0579962337877442,-0.0106352867311306,-0.00796777568765999,-0.000644395100366829,0.0174325671707136,-0.0249362032743441,-0.135231899759119,0.00357416780049705,-0.0261005077920495,0.00283644049225801,0.0134733078230915,0.0167062415014971,-0.00684927976327138,-0.000104592393288811,-0.00522356591162392,-0.0058330176141015,-0.0175837763002147,-0.00206938174036891
"1568",0.00843312465860445,-0.0182386539296912,0.0610230633360055,0.104352506824121,0.0703163753782257,0.0203104921386602,0.0036134319544808,0.281641335678089,0.0780409954356245,-0.0135029659878317,0.00509886589987291,0.0607795902153959,-0.00374018555714987,0.00246930593548832,0.0545699371248045,-0.00406793687109611,-0.00406793687109611,0.0173782696461332,0.0106789268076042,-0.0141693663597436,0.0582173456703989,-0.0106068292877166,-0.00766590781364589,-0.000611521944676362,0.0174109966074556,-0.0250174752017056,-0.134489149061026,0.00358895756978647,-0.0261437510851232,0.00304198628518211,0.0134478547710831,0.0164911229364593,-0.00703955595551642,-1.00832268876641e-05,-0.00513820608045449,-0.00587347410267238,-0.0177358429317993,-0.0019751532038675
"1569",0.00856635198995527,-0.0182204555712276,0.0610379662713241,0.104364166038856,0.0702906492744861,0.0201856750552496,0.00354385425621727,0.281650250909354,0.0780162531788045,-0.0135372825740849,0.00523093738096438,0.0609121875426233,-0.00359280623395323,0.00262554922959417,0.0547864285759449,-0.00407335999676159,-0.00407335999676159,0.0175704464452711,0.0105734816642361,-0.0142231317646932,0.0584246664831155,-0.0105600832949104,-0.0074926900718927,-0.000591714473488975,0.0173966968826322,-0.0250736865470166,-0.134016016450438,0.00359042937877378,-0.0261307882854193,0.00325444307615133,0.013429018445293,0.0163733481626128,-0.00717635840310013,8.17908123232543e-05,-0.00511516323903629,-0.00594279742099938,-0.0178128736902137,-0.00191238855400202
"1570",0.00865343707913466,-0.0182082337840973,0.0610340708926283,0.104337669957894,0.0702403788300855,0.0201036406053193,0.00349120467303444,0.281586154958373,0.0779886211559018,-0.0135591518544787,0.00533689446805451,0.0609853308222669,-0.00349658305279342,0.00271695584061164,0.0549089705440462,-0.0040751046359,-0.0040751046359,0.0176884314813174,0.0105128304662392,-0.0142682182481468,0.0586348605647974,-0.0105041233584222,-0.00739808456386677,-0.000580168939084613,0.0173830167815932,-0.0251178226145186,-0.133677883805699,0.00358216678503416,-0.0261153602932654,0.00343186676687095,0.0134155024564309,0.0163088780687813,-0.00727501294796158,0.000155995634942044,-0.0051085316657181,-0.00601233950837657,-0.0178444806963642,-0.00187181260274385
"1571",0.00871123670219931,-0.0182017873379865,0.0610192848274756,0.104295079918357,0.0701776194375318,0.020046772218102,0.00345011331318809,0.281492561256935,0.0779615284977815,-0.0135729587971535,0.00542162366655945,0.0610229066737304,-0.00343748184026092,0.00277347479248329,0.0549805228479302,-0.00407537300129002,-0.00407537300129002,0.01776701751224,0.0104736122682478,-0.0143041209015967,0.0588481549808094,-0.0104477793379344,-0.00734785272091788,-0.000573505405442256,0.0173698578667757,-0.0251537364186386,-0.133415014846476,0.00356816207547691,-0.0261062212826761,0.00357099999384694,0.0134063189717748,0.0162711038993093,-0.00735001465871351,0.000212264705179095,-0.0051037817110922,-0.00607224707040851,-0.0178521337347101,-0.00184064642727099
"1572",0.00874902190553798,-0.0182002682929955,0.0609959657088066,0.104244705013259,0.0701088587897319,0.0200066424894468,0.00341845501030097,0.281385212241061,0.0779342171775464,-0.0135808539049295,0.00548956016715586,0.0610386889412078,-0.00340158996603369,0.00281217328159518,0.0550228842585775,-0.00407499183465375,-0.00407499183465375,0.0178260152976873,0.0104451084431446,-0.0143326370970119,0.0590634401179914,-0.0103938658657132,-0.00732449381782649,-0.000569638254311111,0.017355722629878,-0.0251833461980616,-0.133194575220434,0.00355240612334229,-0.0261051052316199,0.00368010175627043,0.0133990468193895,0.0162480468503363,-0.0074109516037834,0.000253178340925421,-0.00509671907974493,-0.00612289023223292,-0.0178475090861393,-0.0018146665578146
"1573",0.00877347197921585,-0.0182034085257471,0.0609664776868934,0.104191312944887,0.0700360560138615,0.0199751804581384,0.00339349860537671,0.281272749132454,0.077905790444316,-0.0135863377939972,0.00554643543992065,0.0610420016472136,-0.00338219383097227,0.00284158804739835,0.0550484848644639,-0.00407451605621094,-0.00407451605621094,0.017876350933552,0.0104227758052405,-0.0143545391895846,0.0592794857702564,-0.0103433958220114,-0.00731496502406181,-0.000567527959204926,0.017340798949848,-0.0252081815916559,-0.133000517935991,0.00353538283191223,-0.0261102042343682,0.00376458511501574,0.0133925368034764,0.0162310347496828,-0.00746318008585457,0.000283027256512572,-0.00508475994188612,-0.00616385856582754,-0.0178384004467383,-0.00178888857405314
"1574",0.00878824717371412,-0.0182100859771665,0.0609339193809946,0.104137268762923,0.0699623797057173,0.0199503816663477,0.00337214274930493,0.281160760545166,0.0778781147640791,-0.0135896121429082,0.00559515443955811,0.0610359866080211,-0.00337441085161877,0.00286551918312868,0.0550628678818792,-0.00407380777270121,-0.00407380777270121,0.0179185767726568,0.0104047732529147,-0.01437131800069,0.0594972315283819,-0.0102952405467711,-0.00731573987473195,-0.00056662887527051,0.0173256863524186,-0.025229313085333,-0.132831112943728,0.0035165631822723,-0.0261178936366848,0.00383281419467523,0.0133874670547351,0.0162202769797989,-0.00750756352607909,0.000303869107948075,-0.00507109069099686,-0.0061990715714116,-0.0178268785875282,-0.00176361525029459
"1575",0.0087954296588778,-0.018218823690847,0.0608984646315206,0.104080096634948,0.0698868452932795,0.0199299437347688,0.00335511826161143,0.281042594602419,0.0778494311381832,-0.0135901826345486,0.00563744317809655,0.0610231623832056,-0.00337431430631651,0.00288566714496688,0.0550680925230651,-0.0040728623599191,-0.0040728623599191,0.0179531815718723,0.0103912814995475,-0.014384862906262,0.0597160472437162,-0.0102478837545561,-0.00732541675907539,-0.000566764344515843,0.0173094507364143,-0.0252482318056359,-0.132677558311503,0.00349687332438474,-0.0261284899271679,0.00388949390250785,0.0133837980457567,0.016215299716858,-0.00754751715558262,0.000318705195300897,-0.00505754573089879,-0.00623099155724559,-0.017812546560633,-0.00173939996920749
"1576",0.00879852528111514,-0.0182303919087111,0.0608612931673016,0.104023302605415,0.0698107294352538,0.0199120511085656,0.0033408434465013,0.280926122682061,0.0778197770792479,-0.0135891966304028,0.00567544615233217,0.0610072964746164,-0.00338065008710463,0.0029045608715124,0.0550707611325757,-0.00407209747303082,-0.00407209747303082,0.0179860069338387,0.0103782286269408,-0.0143943971824928,0.0599355398333784,-0.0102035649792731,-0.00733693665502154,-0.000567366066670919,0.0172923778847893,-0.0252649238365334,-0.13253156702881,0.00347630384433518,-0.0261423429303161,0.00393413955131506,0.0133813885000024,0.0162116975055956,-0.00758235690319567,0.000328413278707336,-0.00504101030455337,-0.00625652488233879,-0.0177983945349679,-0.00171418878720791
"1577",0.00879852765084167,-0.0182433789837069,0.0608226301688044,0.103968378647452,0.069735795830316,0.0198939466114709,0.00332944507169432,0.280814316362807,0.0777891391638059,-0.0135872991535713,0.00570918652323991,0.0609907825977205,-0.00338940189341158,0.00292589487566225,0.0550730595594755,-0.00407149099827562,-0.00407149099827562,0.0180219022973094,0.0103643029299761,-0.0144009981896059,0.0601548885059944,-0.0101614920922123,-0.00734865628401022,-0.000568069341055374,0.0172743845892152,-0.0252797659690562,-0.132387968905737,0.00345630510157292,-0.0261584255575668,0.00396969482052202,0.0133773431662647,0.0162075604325637,-0.00761494372760393,0.000333663484044638,-0.00502054368856847,-0.00627683031506134,-0.0177866054114463,-0.00168823961585052
"1578",0.00871423673514832,-0.0184618947048038,0.0607074934684446,0.103876956032263,0.0697615299248006,0.0199789712962672,0.0033282961722397,0.280911852889163,0.077548245187099,-0.0136325756287455,0.00580517569999707,0.0612488945513048,-0.00350348212679484,0.00289571052082933,0.0547737371382776,-0.00406229691972642,-0.00406229691972642,0.0177322573736863,0.0104982147846508,-0.0142415448931555,0.0597777172757811,-0.010304130680972,-0.00737360698101895,-0.000586051035686809,0.017091561744026,-0.025053625318636,-0.132690644635279,0.00358287455081601,-0.0260269880837354,0.00390432417849273,0.0132491013200042,0.0163459492490149,-0.00741542502110368,0.000394304550606286,-0.00507237212784983,-0.00611558038523136,-0.017952513344791,-0.00166406756428025
"1579",0.00886788925191336,-0.0182988507539536,0.0607366678045421,0.103943391684489,0.0697918439013468,0.0198120044075172,0.00332679756442975,0.280940659623405,0.0775328110141146,-0.0135642828055474,0.00582964496736337,0.061283095152732,-0.00333298128793737,0.00306906298805836,0.0552455918652081,-0.00408637468249533,-0.00408637468249533,0.0180880082730254,0.0102502674303214,-0.014334677168199,0.0600237883323594,-0.0101906758346137,-0.00717555727933717,-0.000555449957136322,0.0170632474033887,-0.0253239353196991,-0.131660533943902,0.00358189413542544,-0.0262150906844772,0.00391034627539072,0.013325499671143,0.0160965012140288,-0.00764997506421359,0.000338060933732277,-0.00494187228615106,-0.00617147580341081,-0.0179057269934285,-0.0017192339937351
"1580",0.00897380110297992,-0.0182242740518578,0.0607474071570289,0.103959635619141,0.0697852301172987,0.0196924201210819,0.00328624851452094,0.28087865618971,0.0774964896564825,-0.013554471641218,0.00592786435187491,0.0613612197098379,-0.00321124626495581,0.00323882061705603,0.0555157824136766,-0.00409691404065147,-0.00409691404065147,0.0183318435206269,0.0101141004930966,-0.0144014841192104,0.0602544788519999,-0.0101293720430167,-0.00700652393588287,-0.000534135731222559,0.0170371125945795,-0.0254386612547926,-0.131028748657227,0.0035873014322283,-0.0262719525361973,0.00406135209311827,0.0133378853292954,0.0159520996070938,-0.00782106616905191,0.000362786235049735,-0.00487679566872858,-0.00620776105620339,-0.0179400513680622,-0.00168525299842104
"1581",0.0090445467919663,-0.0181855983910627,0.060734192177275,0.103928681478536,0.0697382127008981,0.019612286760834,0.00324859838532102,0.280766732450443,0.0774614827627268,-0.0135572258846546,0.00602063224033211,0.0614105582233933,-0.00312394429742058,0.0033440989157479,0.0556655023146785,-0.00410075285283072,-0.00410075285283072,0.0184871952519482,0.0100408852666988,-0.0144471145160504,0.060487342541488,-0.0100675985319858,-0.00691024065746859,-0.00052105408750465,0.0170199980366492,-0.0255047964839408,-0.130612330041837,0.00358521629833702,-0.0262833797103946,0.00422247821612992,0.0133380317757035,0.0158714588859149,-0.00794028789550852,0.000410086326800624,-0.00485185155618258,-0.00625763901592607,-0.017955537939971,-0.0016557835714583
"1582",0.00909187046354842,-0.0181668301660589,0.0607103183839518,0.103878279624869,0.0696717549982943,0.0195542167449649,0.00321605915304053,0.280634494940629,0.0774279249879291,-0.0135624101983594,0.00610055217983231,0.061437448755511,-0.00306843899022878,0.00340988891169398,0.0557488560642966,-0.00410188054817181,-0.00410188054817181,0.0185880077550325,0.00999632215998101,-0.0144794134899492,0.0607238083922772,-0.0100059747699888,-0.0068596163572755,-0.000513456377991931,0.0170037997364654,-0.0255496338417303,-0.130305498362828,0.00357397917258219,-0.0262881145777289,0.00435977572871697,0.0133360113852412,0.0158269165167585,-0.00802366929658959,0.000456820599749105,-0.00483850666904826,-0.00630707717769344,-0.0179551501372116,-0.00163154200822447
"1583",0.00912289414898643,-0.0181598389781116,0.0606792834816421,0.10381933253347,0.0695949876234915,0.0195104342032404,0.00319017777517194,0.280495677590325,0.0773956707127467,-0.0135659867992152,0.0061666963060984,0.0614467486153182,-0.00303406240710858,0.00345659727130599,0.0557974054560322,-0.00410199888153044,-0.00410199888153044,0.0186637124406666,0.00996626352620934,-0.0145010678711679,0.060960883475165,-0.00994881870068685,-0.0068345737748925,-0.000508857888253009,0.0169878218797705,-0.0255834232058008,-0.130071530581863,0.00355883051909518,-0.0262965395720834,0.00447415840351021,0.0133340272853556,0.0157979010651684,-0.00808856719602626,0.000496413403814367,-0.00482654084540965,-0.0063508306135103,-0.0179470708776928,-0.00161053778395652
