"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1317",0.0159744903370117,0.00110026389229344,0.0181264424858114,0.0436962990830286,0.0419539457822689,-0.00491971024719103,-0.00668134145492115,0.13771173611144,0.0348950654507774,-0.0127389874113554,-0.0121691748632543,0.0433302917506132,-0.0233342939592698,-0.0225853235667778,-0.0618935286536962,0.0406407614554279,0.0621936915406988,0.0237571047193044,0.0237571047193044,-0.191442517457839,0.0325473406852816,-0.0132950248195326,0.0928081118535381,0.0395277859930029,-0.00968477114514644,-0.00728674256574895,-0.0222705227465165,0.0102650642456218,-0.279121908301101,0.0087293604546095,-0.0787873236202943,-0.0456290012128793,-0.0091149272857519,0.0144595272619376,0.0155325813743409,0.0130062518900266,0.00841274887570031,-0.00478342611268633,0.0304160826821206,-0.027520601689487
"1318",0.0161355149985885,0.00124954088589336,0.017984171307353,0.0444632114414092,0.0419327537899442,-0.00500974547584846,-0.0065613933661252,0.135707992597332,0.0354175778833962,-0.0124711307583731,-0.0123282194768602,0.0426046695037586,-0.0228990541373082,-0.0222477219493971,-0.06170371693898,0.0402788024600987,0.0623592830304358,0.0240382116807142,0.0240382116807142,-0.182866821286302,0.0320623000207867,-0.0131667100113404,0.0932300188449772,0.0393843778203361,-0.00960597257638553,-0.00722550330658161,-0.022354940190313,0.0103092887268217,-0.280089925808397,0.00893390121222901,-0.0729680567946459,-0.0335121342828668,-0.0096708161029392,0.0142267728043227,0.0119022513339857,0.0132217066232086,0.00476765618432311,-0.00661370219223239,0.0280741923735699,-0.0274924514430106
"1319",0.0162263597815892,0.00137659689194422,0.0178491292915664,0.0451015140555679,0.0418993417890565,-0.00513642264866766,-0.00648494108830517,0.134424707013954,0.0358355741284633,-0.0122406084102242,-0.0124355200669769,0.0421421361530086,-0.0225732606124678,-0.0219827677171893,-0.061504724404392,0.0399645813251413,0.0624719480439432,0.0242140962944325,0.0242140962944325,-0.176889780604837,0.0317193992256506,-0.0129687097225056,0.09362218503078,0.0393268258436538,-0.00958924754074859,-0.00716082741485711,-0.022379277985814,0.0102824744787478,-0.280729050496553,0.00913132241905725,-0.0689066701621342,-0.0244914681902724,-0.0101175338479488,0.0140748644635593,0.00929534856660734,0.0133865074253752,0.00217876877954707,-0.00784248055001518,0.0264440463970341,-0.0274434615341277
"1320",0.0162504416950775,0.0014977766673776,0.0177177691951888,0.0456074146254084,0.0418392477102806,-0.00525107673351357,-0.00642072239536606,0.133453648075269,0.0361523189822104,-0.0120525651810184,-0.0125136792232812,0.0418103615912554,-0.0223313114514132,-0.0217695637702105,-0.0612883357180529,0.0396773524372162,0.0625316941822023,0.0243505046996798,0.0243505046996798,-0.172808049949332,0.0314618142574989,-0.0127699276571611,0.0940154237414983,0.0393328353918527,-0.00961189984079988,-0.00711236298287037,-0.0223377837690408,0.0101891164064712,-0.281192534001874,0.0092921839202594,-0.0659817953170219,-0.0173306786783335,-0.0104810621292238,0.0139781366123846,0.00723387059411624,0.0135078838076044,0.000153482957470898,-0.00877596215429188,0.0251536261968457,-0.0274199180195983
"1321",0.0162371122205947,0.00162454196815274,0.017571183609141,0.0459978993405576,0.0417572731674483,-0.00534702616128982,-0.00634262875962163,0.132660701075071,0.0363845466150093,-0.0118883265392066,-0.0125687356671903,0.0415557814000413,-0.022161507327973,-0.0216060516422461,-0.0610396934701111,0.0393972748933542,0.062518687022825,0.0244381053939081,0.0244381053939081,-0.170107513583315,0.031280319036143,-0.0125811218052926,0.0943562129558291,0.0393669167820587,-0.00964323666041922,-0.0070793368338094,-0.0222564639467876,0.0100594348478027,-0.281302741090121,0.00938894210920351,-0.0639158501029609,-0.0115907413393557,-0.0107605131944126,0.0139330830952396,0.00557154719362183,0.0136036393117062,-0.00144830556001067,-0.00947627264937001,0.0241195095552355,-0.0274068481692688
"1322",0.0162228083517025,0.00170012103111423,0.0174393939468009,0.0463025680980574,0.0416721496430794,-0.00545490702219988,-0.00630772139481913,0.132221930529021,0.0365855325945345,-0.0117419696059138,-0.0125952725128729,0.0414198094607034,-0.022025308308029,-0.0214895935229575,-0.0608701827139318,0.0391749195410508,0.0625237910965373,0.0244636300000009,0.0244636300000009,-0.167876374272077,0.0311562472279787,-0.012379063860885,0.0946959832966535,0.0394076873280684,-0.00969161828652221,-0.00704154742956407,-0.0222081297616776,0.00995981185828242,-0.28123824511258,0.0094965645662778,-0.0623564812578561,-0.00750137156037392,-0.0109650156904209,0.0139239538234345,0.00443518250485141,0.0136877014216031,-0.00252513542531271,-0.00988131379879722,0.0234766792999604,-0.0273671122242149
"1323",0.0161762019801638,0.00176961710754152,0.0173243920918311,0.0465263185027894,0.0415749615889966,-0.00553118516575478,-0.00627765989384552,0.131805821562054,0.0367348330239255,-0.0116331801577769,-0.0126168240039052,0.0413059070380207,-0.02192024087633,-0.0213933771787043,-0.0607209044376266,0.0389797486888041,0.0625210946236117,0.024502723931783,0.024502723931783,-0.166311190295978,0.0310472831683011,-0.0122159721474079,0.0950847925868731,0.0394707082802786,-0.00975320911367448,-0.00702269427786777,-0.022128690870167,0.00983818829470854,-0.281234993790915,0.00958622496397186,-0.0611278956109038,-0.00403138081483891,-0.0111339902297648,0.01392612274172,0.00342936285631929,0.0137490527775281,-0.00347579339389131,-0.0102549552596368,0.0228814615406555,-0.0273656293208207
"1324",0.0161201162939715,0.00184974505364388,0.0171986967130453,0.0466900620082033,0.0414710607402599,-0.00558352073167183,-0.00622737415536115,0.131396078954713,0.0368402095282654,-0.0115378696796108,-0.0126316412310492,0.0412006171951303,-0.0218490170512916,-0.0213220384357739,-0.060549223522139,0.0387811418017138,0.0624696265167494,0.0245206629843013,0.0245206629843013,-0.16531338102258,0.0309683194294515,-0.0120763725641614,0.0954334566415543,0.0395331788538024,-0.00980447617204603,-0.00701655316462863,-0.0220340069347802,0.00971236386809649,-0.280993015227597,0.00962721501892444,-0.0602447224969635,-0.00112880845827604,-0.0112592001360071,0.013947353525685,0.00256442976737127,0.0138026393929989,-0.00427451794154496,-0.0105496627232991,0.022366293754757,-0.027371567984545
"1325",0.0160802438674554,0.00188066209114276,0.0170941422471268,0.0468197575845973,0.0413786715398761,-0.00565279609608796,-0.006221482236025,0.131248147122802,0.0369494916952808,-0.0114506853718957,-0.0126304058434163,0.0411720614229146,-0.0217820531826359,-0.0212753818495852,-0.0604647543340065,0.0386353793864801,0.0624632745681868,0.0245015804731477,0.0245015804731477,-0.164210451510212,0.0309131579703689,-0.011925532596232,0.0958024751132338,0.0395893413092144,-0.00986547213030806,-0.00700040225686762,-0.0219889668309206,0.00963410364216111,-0.28071958942142,0.00970076430895847,-0.059502826175338,0.000779751676811484,-0.0113471092662286,0.0139801535509242,0.00203786302423784,0.0138557971878683,-0.00474557386518101,-0.0106594380167033,0.0221201005307932,-0.0273476873854313
"1326",0.0160285001940592,0.00188861840435608,0.0170190683581966,0.0469140988376605,0.0412890194872076,-0.00570726403232252,-0.00624325735897312,0.131152329666392,0.0370466795185893,-0.0113930022886727,-0.0126278505751268,0.0411621652267596,-0.0217169886846866,-0.0212327091636973,-0.0604369584541446,0.0385262024054993,0.0624945708263583,0.0245080339500029,0.0245080339500029,-0.163214196391915,0.0308496485677527,-0.0118007785617012,0.0962504594247924,0.0396591776236915,-0.0099448317418466,-0.00699144085571464,-0.0219434690587827,0.00956053919328373,-0.280663151172966,0.00980059859706275,-0.0588048543969331,0.00234755988041861,-0.0114296714576524,0.0140049484691411,0.00159632908054715,0.0138965498504901,-0.00514977407526196,-0.0107660462398157,0.0219112177699553,-0.0273454077634481
"1327",0.0159787897628628,0.00187504061579518,0.0169595316802277,0.0469907963309998,0.0412087230455159,-0.00575938159470369,-0.00629008076694858,0.13115549258857,0.0371443119044568,-0.0113477979904552,-0.0126205970477914,0.0411753229921646,-0.021652506430632,-0.0211951665917529,-0.0604530148830027,0.0384417692842891,0.0625520219195928,0.0245192686575508,0.0245192686575508,-0.16224205198295,0.0307807965633976,-0.011687259480501,0.0967318835423187,0.0397324563482072,-0.0100357112821853,-0.00698291216886968,-0.0219152030028122,0.00950893067600818,-0.280670858091824,0.00992322600285507,-0.058172780640361,0.00349909412318103,-0.0115063287539027,0.0140284350771667,0.00129831027055085,0.0139348231589311,-0.00542237142589678,-0.0108068022048784,0.02180898321518,-0.0273395999703636
"1328",0.0159127276123453,0.00186673574459805,0.0169118015297035,0.0470460670063035,0.0411297728073048,-0.00578576749663408,-0.00633390227195767,0.131089936877385,0.0372244660490843,-0.0113249296615989,-0.0126208376985365,0.04116901862611,-0.0215978658278868,-0.0211523061142304,-0.0604722492380286,0.0383609840288211,0.0626087519325906,0.0245657870533665,0.0245657870533665,-0.161528125457384,0.0306876606770124,-0.0116086916210611,0.0972578450485864,0.0398222600271206,-0.0101352868645538,-0.00698829794572373,-0.021864467845202,0.00944181237357272,-0.280809574096451,0.0100417125120141,-0.0575935321529631,0.00468264633512067,-0.0115880694873851,0.0140414006119847,0.000955764996143763,0.0139631970162404,-0.00574744781854437,-0.010908722184195,0.0216386781468862,-0.0273657302930316
"1329",0.0158424238747614,0.00189012754811316,0.0168491080555721,0.0470843922757023,0.0410506312271194,-0.00578693930837819,-0.0063449005696441,0.130920745820742,0.0372774056289881,-0.0113067581124222,-0.0126270241202396,0.0411322278977887,-0.0215644900340442,-0.0211137906934649,-0.0604361460596422,0.038252927859416,0.0626106470410928,0.0246119769888483,0.0246119769888483,-0.161186913701022,0.0305914537696472,-0.0115526144706967,0.0977313337238116,0.0399109729106369,-0.0102196007367391,-0.00700576580796277,-0.0217910804268265,0.00936427277391329,-0.280758492277611,0.0101119223754363,-0.0571756429188982,0.00589087730270216,-0.0116597960334426,0.0140565428608373,0.000578020426795614,0.0139895468951801,-0.00609651505784587,-0.0110296084470121,0.0214195505357832,-0.0274041750068713
"1330",0.01577602973919,0.00193252816928895,0.016774928133876,0.0471082156952114,0.0409731146991586,-0.00577510277580168,-0.00632933462958363,0.130708374653835,0.0373113259851805,-0.0112891630683364,-0.0126361306601517,0.0410862639496719,-0.0215510927882852,-0.021084580771014,-0.0603659906026493,0.0381304009798245,0.0625711357859798,0.0246416643220676,0.0246416643220676,-0.161061434340417,0.0305092704911716,-0.0115032787279033,0.09814953858695,0.0399935291232453,-0.010284572167199,-0.00702817651728485,-0.0217095735064331,0.00928541539628619,-0.280511782439168,0.0101421310895761,-0.0568898255842477,0.00699450967361994,-0.0117115621033886,0.0140770386917527,0.000210491751333298,0.0140152305503594,-0.00642368386604757,-0.0111399723233292,0.0211974494537416,-0.0274420013381377
"1331",0.0157121057130295,0.00200301294845706,0.0166873587419709,0.0471142995961478,0.0408933972390154,-0.00574689870915144,-0.00627919162607073,0.13041453242234,0.0373187902740874,-0.0112725047592248,-0.012649814641641,0.0410230337067752,-0.0215602594434254,-0.0210663172876454,-0.0602464504441234,0.0379879934174595,0.0624786313607106,0.0246454820248017,0.0246454820248017,-0.161195728822558,0.0304522275917674,-0.011462389416927,0.0985031091321487,0.0400671075275458,-0.0103237000240339,-0.0070566827301923,-0.0216128643083959,0.0092008009617881,-0.280042015283108,0.0101222912908686,-0.0567424828286094,0.00807014988367124,-0.0117421671967624,0.0141028388894741,-0.000182137444503097,0.0140379168922501,-0.00675847776668797,-0.0112591951986707,0.0209423275283761,-0.02748371986105
"1332",0.0156802097759772,0.00203336620655023,0.0166103571944997,0.0471232931335954,0.0408283257690559,-0.00575392429909061,-0.0062630687728834,0.130364368628528,0.0373493248688099,-0.0112429345078143,-0.0126491761750773,0.0410265831419666,-0.0215624091878066,-0.0210664611557894,-0.0601915747515432,0.0378817127068819,0.062424831693048,0.0245934453022683,0.0245934453022683,-0.160935370131517,0.030430219424082,-0.0113852585576595,0.0988318985183595,0.0401202227874726,-0.0103593027393482,-0.00706390097274647,-0.0215758918651959,0.00916976050008483,-0.279465723836687,0.0101332935594099,-0.0566006293122781,0.0084683826437409,-0.0117461028216495,0.0141396154948704,-0.000310355998332441,0.0140683275483406,-0.0068328808703613,-0.011208127973684,0.020927617122022,-0.0274736731813447
"1333",0.0156339413255378,0.00205399817877773,0.016559888171599,0.0471189682110459,0.0407634500139802,-0.00574792156327192,-0.00626272191820315,0.130287392452385,0.0373735593399071,-0.0112365907773251,-0.0126542376562731,0.0410273707359625,-0.0215596638508541,-0.0210597528572436,-0.0601704986145529,0.0377994305627125,0.0624039650425755,0.0245733297380719,0.0245733297380719,-0.160688555657721,0.0303974341582956,-0.0113280562453126,0.0992417699231642,0.0401872987306768,-0.0104068764612771,-0.00707677258908117,-0.0215257471430814,0.00913138261455585,-0.279156375681388,0.010167703794404,-0.056391967592976,0.00893383418841607,-0.0117618670315389,0.0141615647983173,-0.000487379851342604,0.0140866874714953,-0.0069695529881801,-0.0112288970041281,0.020852900002902,-0.027491008769557
"1334",0.0155772413294243,0.00211617246571456,0.0164939634471063,0.0471027079056476,0.0406969550535592,-0.00571270570869073,-0.00621709634278644,0.130040897875074,0.0373688869359502,-0.0112355278990758,-0.0126684241001162,0.0409771084704894,-0.0215792832028835,-0.0210502915398162,-0.0600788419943463,0.0376857392907423,0.0623221158570949,0.0245691265170409,0.0245691265170409,-0.160859350129742,0.0303668637251008,-0.0112971785469856,0.0996098253121294,0.0402557470703222,-0.0104312993574552,-0.0071042251700842,-0.0214381880296012,0.00906753456635336,-0.278719704222697,0.0101486261286739,-0.0563125332046236,0.00966438999068586,-0.0117733869102571,0.0141841703009916,-0.000788280820170016,0.0141005966432923,-0.0072157356338763,-0.0113204748888012,0.020656758327531,-0.0275313495141987
"1335",0.0155410971316874,0.00216366447303108,0.0164264344416383,0.0470900287163299,0.0406392736111087,-0.0056967568880951,-0.00618175276452823,0.129915559241733,0.0373735493251201,-0.0112216855079843,-0.0126759988520923,0.0409603437779677,-0.0215973584280494,-0.021052209434937,-0.0600043763893472,0.0375830931762556,0.062246009569293,0.0245263266637046,0.0245263266637046,-0.160859283595029,0.0303505875310329,-0.011246591145026,0.0999368928656197,0.040309051765259,-0.0104491147546464,-0.00712010402554984,-0.0213822243687638,0.0090346385697551,-0.278140926118047,0.0101333578038872,-0.0562710907962383,0.0100237025072718,-0.011768999508354,0.0142158241040122,-0.000942233950964199,0.0141195580818814,-0.00731030629723683,-0.0113100726119815,0.0205955957554001,-0.0275395556690696
"1336",0.0155154935599556,0.00216802931351878,0.0163847270018736,0.0470822054250679,0.0405922657695467,-0.00570332349243129,-0.00619240646102467,0.129964187813319,0.0374018373152539,-0.0112102482984618,-0.012676519450041,0.0409913838824171,-0.0215984861288891,-0.0210559935646675,-0.0600097536054441,0.037523818793433,0.062236050836064,0.0244763277416351,0.0244763277416351,-0.160505993581685,0.030327828954558,-0.0111831069410424,0.100321930045364,0.0403630556767295,-0.0104855930193831,-0.00712345392127947,-0.0213628727647569,0.00903260843625032,-0.277752802379551,0.0101724804467483,-0.0561316034086493,0.010031959305691,-0.0117665539670345,0.0142431083534049,-0.000952793415635963,0.0141377536757223,-0.00727800440807925,-0.0112315484155276,0.02066131821102,-0.0275289246905551
"1337",0.0154926844098433,0.00212948994714148,0.0163759246622113,0.0470808690720315,0.0405551907343949,-0.00572646979008606,-0.00625739289762175,0.130160052445646,0.0374554957805352,-0.0112098292926667,-0.012671943978894,0.0410585852107075,-0.0215755447128275,-0.0210523527684706,-0.0601000375134637,0.037507962678934,0.0623051560290907,0.0244502565270564,0.0244502565270564,-0.159838726091336,0.0302876443795844,-0.0111179835866186,0.100799634306415,0.0404261405336592,-0.0105522917803374,-0.00711818430157244,-0.0213718672330689,0.00905604695645485,-0.277677562621301,0.0102816858738959,-0.0558573700762614,0.00981411541176593,-0.0117837287659464,0.0142590871718963,-0.000855420126145345,0.0141536511912671,-0.00716439584902371,-0.0111198119623976,0.0208208254413828,-0.0275128546655884
"1338",0.0154474416040407,0.00210078722073884,0.0163807160318164,0.0470750700845703,0.0405191753250997,-0.0057235769665179,-0.00632089976322667,0.130234053219633,0.0375009309753477,-0.0112322463985844,-0.0126776156896001,0.0410860149454886,-0.0215521349899839,-0.0210292542764928,-0.0601852007721942,0.0374894495659583,0.062382502386492,0.0244885686340493,0.0244885686340493,-0.159386805835745,0.0302172536883273,-0.0110877378697928,0.101349467410468,0.0405134936077518,-0.010633985163826,-0.00712746514883577,-0.0213488868844866,0.00905253580401156,-0.277864758051033,0.0104014691149959,-0.0555410007007404,0.00994848318170745,-0.0118295839218221,0.0142562832734185,-0.000897450411817984,0.0141595921296934,-0.00720403263183318,-0.011127347404285,0.0208392373483183,-0.0275390502592512
