"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1609",-0.0152810997862042,0.0285254943144246,0.00384932905489475,-0.0679882767682542,0.0512833701541554,0.00240142048235976,-0.00187509475851466,-0.111965370647433,-0.0956544053661709,-0.0737677004765379,0.0147399089493486,-0.0437327526086587,0.0308678965713346,0.0135261643616736,-0.0995737357673932,-0.0421523545116427,0.010615215900965,0.110245703904736,0.110245703904736,-0.268585119850415,0.0457959364864785,0.0459242658298633,0.251709816215029,-0.0412996912944536,0.0379110393160057,0.0301925730386649,0.0416030030077445,-0.116251509543281,-0.608865975734198,0.0878176712533089,-0.132567401011055,-0.0224771180657685,0.0356115599178703,0.0500205701489656,-0.0585358739458485,-0.0113647033860262,-0.0391100572982373,0.0777564414573008,-0.0331396740560708,-0.0347901265910124
"1610",-0.01526715852552,0.0285546793683014,0.00371109982437596,-0.0683030525929079,0.0510596397494448,0.00260499985389668,-0.00169139682378142,-0.111251232931886,-0.0955050437051207,-0.0737686901418733,0.014918198904452,-0.0435086090106112,0.0308810917138372,0.0135531137526963,-0.0996707492841635,-0.0421967907555896,0.0102544920962006,0.110705058721239,0.110705058721239,-0.270123983496302,0.0459195629680685,0.0454828654855231,0.252454747251321,-0.0414124459740865,0.037762363165372,0.0302624587788426,0.041585166447096,-0.116103148544695,-0.608882569491117,0.0879088003496038,-0.132906126170332,-0.0232380930688015,0.0356762144200169,0.0500906370190443,-0.05825863561947,-0.011211860407931,-0.038783193879068,0.077959711015849,-0.0329814437263509,-0.0348398297921769
"1611",-0.0152406176223483,0.0285282318236335,0.00378484075852226,-0.0682398228235715,0.0508862141192503,0.00257305439028195,-0.0016201573626625,-0.111196905086289,-0.0952970349293267,-0.0738649927184912,0.0149346878920122,-0.0435255290796815,0.0308564647846609,0.0136673249817416,-0.0996456662959099,-0.0423086572481581,0.0103696360790075,0.110919863745664,0.110919863745664,-0.270274531208942,0.0459029022674293,0.0454051078283862,0.253425899598986,-0.0414283015557106,0.0376945192871537,0.0302341168557847,0.0415386488953916,-0.116012741520094,-0.609166368821183,0.0878774832705397,-0.132931936754793,-0.0229567652138036,0.0357757293723176,0.0500661398664329,-0.058271707296451,-0.0110119235325207,-0.0387476871791475,0.0780401542199151,-0.03310008921204,-0.0347643209161789
"1612",-0.0152061218893012,0.0285412388416499,0.00378543206537189,-0.068227444704041,0.0507993157534583,0.00246835674978985,-0.00153418317112018,-0.110856776650799,-0.095116438716222,-0.0739731319408508,0.0149337733936722,-0.0434630503639678,0.0307695988096429,0.0138092564784717,-0.0996321286006886,-0.0424315568747941,0.0105081134441415,0.111150319190981,0.111150319190981,-0.270382836007892,0.0458351907502372,0.0453097680169397,0.254363884791718,-0.0414928328737619,0.037615008891919,0.0302284282213349,0.0414904800714534,-0.115910436545755,-0.609491945892745,0.0878716196203707,-0.132907872119619,-0.0229490664943726,0.0358098432379743,0.0500041232874665,-0.0581483184455528,-0.010819503675486,-0.0385987676120325,0.0781274524768124,-0.0332282395940924,-0.0347126319094865
"1613",-0.0153294947455259,0.0283796912628067,0.00399080089475138,-0.0683233935678567,0.0505724117678134,0.00260757665259857,-0.00142534302452595,-0.111490671826513,-0.094948067901894,-0.0741604035481936,0.0151510252370128,-0.0435320660107603,0.0309150070638502,0.013839674527847,-0.0996700826409668,-0.0424235632392302,0.010421071573171,0.111318754534895,0.111318754534895,-0.271217283849361,0.0461695542506962,0.0451507378993789,0.255309298714875,-0.0412263806123006,0.0375124273362224,0.0302435700538345,0.0414430993786883,-0.115833878433835,-0.609608810220771,0.0878700595037102,-0.133088128751936,-0.0223351972825507,0.0359527744443424,0.049982535878286,-0.0584268807141508,-0.0105718371591831,-0.0387661781019892,0.0780102596186465,-0.0332368458983881,-0.0347722930753661
"1614",0.00618659775500553,0.0227907380058571,-0.0205490589915715,-0.105823157679987,0.0448920060410314,0.0187310454099591,-0.0153946405650761,-0.42123206339667,0.0119723637059496,-0.0292194674474736,0.00554758341105572,-0.156125718966162,0.0728149941541636,0.00943019575397228,-0.114211240959251,0.0143965371788502,-0.0374451546322228,0.0129350216823077,0.0129350216823077,-0.85484718747589,0.0744182650801134,-0.0775587157451781,0.0762164598751394,0.0272747099372668,0.00559690540972189,0.0285899639430615,0.0230581346695524,-0.00226646378029636,-0.288859037533218,0.104579093128628,-0.527032333054315,0.284637834025634,0.0899775194871527,0.020046827172744,-0.191908068766546,0.00465690077219736,-0.115302502188466,0.06087139219222,-0.0766514938485334,-0.0281398214290528
"1615",0.00915701515537215,0.0191247710140275,0.00138028597074847,-0.00727769728393221,-0.0587424886243556,0.0150800823549307,0.0162451562857275,0.18321225023301,-0.0294159963279629,-0.0287890674260302,0.0115515540833649,0.0348515300276795,8.68560434630633e-05,0.0157380169269168,-0.0843334292185603,-0.0418161479972071,-0.0764477145554372,0.038639952819448,0.038639952819448,-0.665688876145265,0.0132768894650326,0.0198489695909335,0.162375603278179,-0.0699371244831756,-0.00414270004256854,0.0190769337886974,0.0791250398470214,-0.0505889258315799,-0.442194368491211,0.0685573658770594,-0.338250503496587,-0.241697331915777,0.0979852077541668,0.051764047365708,0.0369386293715811,-0.0521835238795687,0.0677356845193351,0.119170354016488,-0.0123713434990248,0.0062941073884621
"1616",-0.00133758239116981,0.0277050738797861,0.0125941226165617,-0.0101371198542728,-0.0358434856340628,0.0156768276238288,0.0156757255917595,0.0550527110744714,-0.0610378567483079,-0.0493301547083905,0.0181494848993194,-0.000626323454343269,0.0225294862408363,0.0163509667999363,-0.0912290995328578,-0.0559233038663248,-0.0420121367352935,0.0893729244854659,0.0893729244854659,-0.469283062111966,0.0166540052776298,0.0470094532109992,0.216509917101834,-0.0631739910741203,0.0130468141472493,0.0183971448747287,0.0631824229697015,-0.0860370672775071,-0.542424840752668,0.0569439610670974,-0.230605416165968,-0.163970203877179,0.0590559352942506,0.0626563630754477,0.00631353223592952,-0.033751998684742,0.0230612590299813,0.103495665640405,-0.0162804591985131,0.003013117463561
"1617",-0.0101032146005834,0.0327421820135192,0.0103026089337722,-0.0283554264208415,-0.00185548585057607,0.0145576463441341,0.00616683518586353,-0.0330421014275765,-0.0806144510614766,-0.060041933959447,0.0211980955600709,-0.0256750328211022,0.0312883045879533,0.0145983126052371,-0.0955541000206628,-0.0585755289357529,-0.0148758444492561,0.108725603550037,0.108725603550037,-0.364928003179545,0.0245702024394787,0.0517789456397642,0.237689298353034,-0.052899035272022,0.0233079936171923,0.0227798183788314,0.0519958073044243,-0.101561563211056,-0.583351227946922,0.0642206622004347,-0.183129469831526,-0.100555241201272,0.0392918223261223,0.0600631362050475,-0.020414270782014,-0.0217937763449498,-0.00323077759444257,0.0852127002648905,-0.0225996664998199,-0.0140780950986918
"1618",-0.0139169806392047,0.0335175565557208,0.00774644547250062,-0.0418100668068348,0.0210583976204771,0.0114493971093362,0.000321110318943452,-0.0755242811754161,-0.0902325426072657,-0.0643218765301831,0.021546168458857,-0.0357454489680319,0.0325825346528054,0.0139362273086324,-0.0962904982830986,-0.0561340376885855,-0.000953683561467949,0.11271701793194,0.11271701793194,-0.315002979148932,0.0304696706789451,0.0522786024355249,0.245088301066181,-0.047263921851336,0.0291593614271526,0.0256691696262823,0.0459885728953202,-0.108514983479756,-0.598120798981831,0.0717729994318991,-0.160083103922651,-0.0664502787535429,0.0324114428210128,0.05675360372261,-0.036257968497988,-0.0159631116468228,-0.0173465327989577,0.0760675677456337,-0.0265083725811767,-0.0250768145699603
"1619",-0.0151541898059062,0.0328139746220236,0.00640618562049277,-0.0504920937709618,0.0337905140036035,0.00861963029814016,-0.00218457356337453,-0.0948081941207973,-0.0944175665293748,-0.0663760152172522,0.0209951876984203,-0.039228241392037,0.0321064323116413,0.0137840906451589,-0.0964277054327483,-0.0527762760335514,0.00534575447526826,0.11258961963868,0.11258961963868,-0.292656535258842,0.0347995823781068,0.0516060715827512,0.248109441513036,-0.0445683729157208,0.0323089551496481,0.0273642361675134,0.0430101116673919,-0.111894098595816,-0.603774454600766,0.0770235169146943,-0.148776970727703,-0.0493069014166228,0.030815292148346,0.0547594857446068,-0.0449363719979291,-0.0132195961428456,-0.0251785082004939,0.072821585952009,-0.0286553275791406,-0.0307121232990823
"1620",-0.0154734787868309,0.0318321567333767,0.00589421904778283,-0.0561307689575429,0.0405475206055493,0.00674104866821078,-0.00303516352472569,-0.104213439749873,-0.0960620320594552,-0.0677209812335811,0.0203038824792796,-0.0404935874511601,0.0316300281913956,0.013708334157834,-0.096672686771933,-0.0498747296021002,0.00802601242399425,0.111850389413676,0.111850389413676,-0.28301725794964,0.0381470195079675,0.0506100121243143,0.249790451158494,-0.0430756877649387,0.0340230000465643,0.0283764940227333,0.0415943402332638,-0.113684760247066,-0.6061020133485,0.0804398229719669,-0.1430466764624,-0.0398482869243664,0.0310565595421975,0.0536930551889187,-0.0500483753277895,-0.0119093344557141,-0.0299420836219808,0.0721362978676917,-0.0297942278613084,-0.0335211541691788
"1621",-0.0150940913544893,0.0314469559287826,0.00526555009756234,-0.0593701409882165,0.0445243031383673,0.0048808372523846,-0.00327958143768543,-0.106662147098907,-0.0965318340476525,-0.0685572366216221,0.0190809058824172,-0.0407262978676916,0.0307199940575208,0.0139762483204025,-0.0968092549391657,-0.0481343132294023,0.00987499691309299,0.111374532612455,0.111374532612455,-0.276602957292806,0.0395122579421265,0.0499464736287104,0.251046391590896,-0.0429976323583093,0.0350372947273682,0.0289059427057053,0.0409093043610044,-0.114595039067159,-0.607745708471067,0.0825623253020729,-0.139366306454456,-0.0355564447257858,0.0314658160099247,0.0529566677176237,-0.0521809402141354,-0.0113817604091089,-0.0321452939034207,0.0728500409352775,-0.030819093104458,-0.0346121703522386
"1622",-0.0147846462710535,0.0309931108699748,0.00513524633610551,-0.0611654285011513,0.0470333380430157,0.00324810975114061,-0.00335165961960521,-0.10852653181169,-0.0964441276423106,-0.0695432373341152,0.0178412558217667,-0.0411673056877359,0.0300511454926776,0.0143015108335209,-0.0969109474025859,-0.0469327099627494,0.0115522261850601,0.110737583530743,0.110737583530743,-0.271106808411069,0.0404256447553466,0.0497625801751232,0.252499387798589,-0.0427954266826488,0.0357816013182946,0.029131464291933,0.0405690716332701,-0.115178120023797,-0.609217127533294,0.0838772731871879,-0.136594983133347,-0.0312669432486722,0.032094703623544,0.052233411774499,-0.0539450726745059,-0.0110299299664127,-0.0340055374956709,0.0735970266835858,-0.0319528207100384,-0.0349274519883694
"1623",-0.0149134109889597,0.0303197909872194,0.0052281544197694,-0.0630010664250087,0.0483571523683908,0.0027445509434472,-0.00309602342858081,-0.110675679836123,-0.0962556908933715,-0.0705890441403781,0.0173801985455499,-0.0415658233776677,0.0300801708475403,0.0142895458100627,-0.0973498449883962,-0.0457706472348792,0.0117759251209523,0.110442283237847,0.110442283237847,-0.270218885562096,0.0419948340140831,0.0490089566517923,0.253643079496731,-0.0420718362499619,0.0361605994325666,0.0294190975264624,0.0404985973529409,-0.115500561188771,-0.609757559997198,0.0849321379545957,-0.135392381673349,-0.0279606976460404,0.0328904039228323,0.0517573670816139,-0.055612472978704,-0.0107330597914509,-0.0356087533718266,0.0740984615561612,-0.0323707075208474,-0.035266724673674
"1624",-0.015279349137791,0.0296156964921079,0.00533737555333135,-0.0649406284222447,0.0487439413744239,0.00327128925496162,-0.00262820441998805,-0.112596108417402,-0.0960650340539571,-0.071383206328174,0.0175932501952654,-0.0418030826350306,0.0306128604078164,0.0139683579314287,-0.0979935665151942,-0.0446807624980037,0.010717528722998,0.110602649609306,0.110602649609306,-0.273196464375247,0.0439586834188467,0.0477091960033569,0.254365053400009,-0.041174209290187,0.0362549806826584,0.0297657032025492,0.0405705942298852,-0.115618481515043,-0.60936502467919,0.0858143830274051,-0.135494143707133,-0.0260993559963515,0.0337193045906837,0.0516258220627907,-0.0569987890756933,-0.010519932712475,-0.0368094860398861,0.0744947114756741,-0.0320651021231396,-0.0357136095330373
"1625",-0.0150699345282406,0.0296289136800603,0.00485846284216599,-0.0659482757277578,0.049204359904907,0.003133686472126,-0.00228163170723742,-0.111038255346778,-0.0958040529507937,-0.0716655391513732,0.0171748226038138,-0.0416149021599114,0.030391409903056,0.0140363139981863,-0.0983108693318892,-0.0443274173783485,0.0104220444125217,0.111031125406225,0.111031125406225,-0.273748098013115,0.0442583146454493,0.0468690661808487,0.255043440112621,-0.0415070445172558,0.0363430253075509,0.0299346652965937,0.0406155363757694,-0.115576868240647,-0.609516320015477,0.0864020156889322,-0.135167133008093,-0.0266131571736479,0.0340711208023775,0.0514955850134352,-0.0568093511739234,-0.0105266570395803,-0.0366953801244189,0.0754519301182581,-0.0321017438821148,-0.0356858273718418
"1626",-0.0148244161726546,0.0296132055487409,0.00473321365217717,-0.0659962819608205,0.0497190648530826,0.00243471303539341,-0.00218705506428172,-0.110425180488528,-0.0954275494890024,-0.0721164274996422,0.0164447130662864,-0.0418637982027222,0.0300169535988526,0.0143415995863008,-0.0983368878837302,-0.0442684445329759,0.0111975082510356,0.110999200034106,0.110999200034106,-0.271311535773027,0.0440680023010429,0.0468850119183179,0.256225152918665,-0.0417298432877345,0.03655682250868,0.0298819439662051,0.040603093924113,-0.115591786967282,-0.610322551067621,0.0866256691104799,-0.134208926220502,-0.0253882895924992,0.0343720082920206,0.0511141692067044,-0.0569451246379939,-0.0104117161557252,-0.036946146418365,0.0761104608542,-0.0327546423405784,-0.0353431009951571
"1627",-0.0148925878476376,0.0293655341859068,0.00478275240494487,-0.0663392862089543,0.050014331977804,0.00216551580207879,-0.0020093970674809,-0.110868897141403,-0.095140703346766,-0.0727005466251937,0.0161840044244101,-0.0421530069594115,0.0299950024859832,0.014470556316378,-0.0985042197628663,-0.0440483423964912,0.0114437050276084,0.110985601610109,0.110985601610109,-0.270663086295183,0.0444672457843214,0.0466706886288654,0.257324556585538,-0.0414522911245489,0.0366480676102157,0.0299210010927368,0.0406210468822473,-0.115577063795935,-0.610768157245185,0.0868588415922229,-0.133729242888907,-0.0239707843140166,0.0347178544645805,0.0507670808987115,-0.0574127778015198,-0.0101885407700519,-0.0373977735380303,0.0763809532004534,-0.0331101054127808,-0.0352423218081246
"1628",-0.0149470258902289,0.0291954106279236,0.00471714032494239,-0.0667473553905722,0.0502071897107237,0.00205232924514287,-0.00179235210052589,-0.110839830710485,-0.0949057064484313,-0.0731404497434388,0.016041645442212,-0.0422896346538559,0.0299772567046018,0.0145577074429049,-0.0986831680499052,-0.0438796331739476,0.011441941085475,0.11113654757222,0.11113654757222,-0.270764771240166,0.0448151973428288,0.0463147385884597,0.258302014307107,-0.0412927861261828,0.0366776922649344,0.0299882289342621,0.0406417206947659,-0.115509287260178,-0.611048992599018,0.087097496922459,-0.133480496437483,-0.023316513177132,0.0350003638884055,0.050525186777936,-0.0576330100600522,-0.00999252383479607,-0.0375877640773017,0.0766758131474317,-0.0332929652578314,-0.0351944649556103
"1629",-0.0150552637174112,0.0289848599287057,0.00474244808048577,-0.0671124940153943,0.0502383928358737,0.00209741725015496,-0.00158638666562609,-0.111163013520324,-0.0946777576145863,-0.0735377310918727,0.0160359910088961,-0.0424580110226093,0.0300697737538939,0.0145990741668647,-0.0988501729631756,-0.0437155481185177,0.0113198518085935,0.111308264943196,0.111308264943196,-0.271306749026456,0.0452687285315694,0.0459590911460188,0.259286119758306,-0.0410358816631797,0.036674187863615,0.0300466664307977,0.0406520932704016,-0.115435879790908,-0.611212188020252,0.0872769970179666,-0.133410616048029,-0.02255656279772,0.0352973190397209,0.0503469968197387,-0.057958118004335,-0.00976524539698788,-0.0378444035556386,0.0768621710192233,-0.0333926510788074,-0.0351761777289755
