"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1498",0.0154380598282424,-0.0212440223119179,0.069044724680339,0.103548376047008,0.0700551219161287,0.0145666295075362,-0.00746046959925009,0.28256010264708,0.0853626523453023,-0.0172276570861309,-0.00384134045396472,0.0573249810368251,-0.0166398460449495,0.0020101893216775,0.0464701943259253,-0.00255707481880821,-0.00255707481880821,-0.0874037918812895,0.0108844834438401,-0.0136198245851182,0.061026917067073,-0.00042308533938749,-0.00922657790910508,-0.00312698271789558,0.0217140347376326,-0.019815901153527,-0.148650257575034,-0.00885416385219603,-0.0175761326069305,0.00263588924677594,0.0130193511585139,0.0275473047852397,-0.00281286880067526,-0.000317664361452751,-0.0158559165665709,-0.0113516636587492,-0.0177654093608466,-0.00333197754792463
"1499",0.0154442350350441,-0.0213185796376598,0.0690513290482526,0.103874297393972,0.0702778617684924,0.0145088879157583,-0.00740255829179085,0.283276297380361,0.0854085825822955,-0.0171786819684981,-0.00386112638576085,0.0574725401321935,-0.0167054956969638,0.00216631714389021,0.0467555995161843,-0.00257020099917753,-0.00257020099917753,-0.0870143612121226,0.0108354827773451,-0.0136388593848362,0.0612053059625368,-0.000469120897584664,-0.00907315555071972,-0.00313643588309288,0.0217623255933841,-0.0198212845528987,-0.148925571201988,-0.0088754666512041,-0.0174694649914473,0.00193889591986476,0.0129760745600132,0.0275901267397753,-0.00265647216924115,-0.000492046751317275,-0.0155818338253388,-0.0110808080704882,-0.0178602965526668,-0.00323356716190921
"1500",0.0154855284613566,-0.0213931996574888,0.0690323848878121,0.103978122511303,0.0703843488946374,0.0144747893739907,-0.00740873374749427,0.283611751475939,0.0853880275150473,-0.0171812069330574,-0.00387870787440295,0.0575589912227905,-0.0167229089423085,0.00228190406444831,0.0469099244182055,-0.00257462690981501,-0.00257462690981501,-0.0870204905541336,0.0107713819988455,-0.0136358911025667,0.0613491612916205,-0.000438645563481443,-0.00898082282910779,-0.00313404450997605,0.0217246944248036,-0.0198370180514233,-0.148981752748013,-0.00891489772761589,-0.0174222799628204,0.00194185636411723,0.0129572154337033,0.0275921349881782,-0.00272750279697026,-0.000579373175265699,-0.0156179309339687,-0.0110867340206766,-0.0180784815695134,-0.00312939823881818
"1501",0.0155651803666313,-0.0214296132830751,0.0690400165473102,0.103959486484362,0.0703662091437836,0.0144062794771134,-0.00742852009462955,0.28365382535034,0.0853003006928026,-0.0171923063889798,-0.00392312426330528,0.0575954448108724,-0.0168080034829197,0.00235240406465359,0.0469689326006367,-0.00257732602808156,-0.00257732602808156,-0.087449168093932,0.0106746917011854,-0.0136121043841591,0.0614629111602732,-0.000378127697552299,-0.00890807048342088,-0.00314333162093831,0.0216603042033328,-0.0198283490474463,-0.148874702177804,-0.00898996281842583,-0.0175858261399536,0.00196815009158708,0.012930261438963,0.0275934962752625,-0.00277120555580571,-0.000642155362755303,-0.0156548730018198,-0.0110963149363399,-0.018205050576319,-0.00305948921730136
"1502",0.0156228714835455,-0.0214552472542463,0.0690610284781283,0.104005253526469,0.0703798204303249,0.0143459649516355,-0.00742992773053054,0.283800230777687,0.0852480137043368,-0.0171976560678675,-0.00396327835580295,0.0576368216338547,-0.0168997375239448,0.0024373369325536,0.0470584322137987,-0.0025825716634997,-0.0025825716634997,-0.0877526225597704,0.0105907493746201,-0.0135892005333782,0.0615907996300833,-0.000351089014320563,-0.00882822233864269,-0.00315406763368278,0.0216299137686757,-0.019824200350601,-0.148833533218188,-0.00904337519805444,-0.0177323021438296,0.0018176704553442,0.0128999746787958,0.0275934294741075,-0.00276320094343092,-0.000715350091149764,-0.0156080861864391,-0.0110370325152443,-0.0182842037387637,-0.00299598883448932
"1503",0.0156732048527889,-0.0214739297794046,0.0690862367500732,0.104061544704198,0.0703980364385253,0.0142907296334595,-0.0074246766767799,0.283955422151231,0.085206409617449,-0.0172016782394243,-0.00400342712890412,0.0576774983047676,-0.0169901924896991,0.00251997222289222,0.0471492624755966,-0.00258829386070274,-0.00258829386070274,-0.0880243079681461,0.0105161500715841,-0.0135680386708409,0.0617222502857979,-0.00033255844754968,-0.00875423373735871,-0.00316502001200215,0.0216071056602043,-0.0198199480212165,-0.148802996797524,-0.00908992603410706,-0.0178788606771057,0.00163107738588695,0.012872190086661,0.0275944279251058,-0.00274246522175485,-0.000783966587212573,-0.0155420285549013,-0.0109618291395928,-0.0183400610835855,-0.00294038102849039
"1504",0.0157158087158276,-0.0214952795280267,0.0691073732890872,0.104120827426728,0.0704238698484868,0.014246650998402,-0.00741969660793272,0.284119729118003,0.0851759346669561,-0.0172083962736977,-0.00403794565411013,0.0577185110651046,-0.0170648478158722,0.00260216840986324,0.0472399270952334,-0.00259371039101669,-0.00259371039101669,-0.088245065825017,0.0104505661388852,-0.0135495248409932,0.0618582543512464,-0.000317435414328503,-0.00868794128067311,-0.00317330372127647,0.0215867169787848,-0.019820129954196,-0.14878276126961,-0.0091269659208387,-0.0179990243361285,0.00148087744243335,0.0128506399818468,0.0275922122823639,-0.00273631143968379,-0.000842645344102192,-0.0154893321422933,-0.0109007907226496,-0.0184026159926874,-0.00288618442417681
"1505",0.00902736402803753,-0.0092383727094944,0.0586732429732926,0.102839245321696,0.0808110808872706,0.0275131157266081,-0.00410079304611843,0.249825637686301,0.0815898866360254,-0.0097427388450952,-0.011863024117149,0.0512781950214192,0.00483306325325637,0.000804919707659877,0.0582450044986613,-0.0036135010480938,-0.0036135010480938,-0.0585903021603246,0.0110290576175419,-0.019287903665782,0.0385476804628797,-0.00335477952191202,-0.0233127679776914,-0.000620206751223165,0.0149807749705095,-0.0292225199978372,-0.0824807206315928,0.00150884779226711,-0.0171767207441896,0.0233212842200492,0.0212412818150482,0.0256200534027445,-0.0235004636411156,0.00548783031499334,-0.0188061508469032,-0.0172471651274856,-0.0072948369797322,-0.0171986895515565
"1506",-0.00040671896568912,-0.0176594174062935,0.0727024795161614,0.107013793575584,0.078317376852585,0.0273920906314436,-0.00609054650368155,0.255541541111981,0.0941289306962697,-0.0153042465578881,-0.0130874296107198,0.0378523246860572,-0.0074275597083566,-0.00628228756372575,0.0541312426988124,-0.00290464154059109,-0.00290464154059109,-0.0809045195724688,0.0192472598834832,-0.0181046475588803,0.0590605631465512,0.00216287420967032,-0.0150649430006599,-0.00239391435179753,0.0275005640260259,-0.0321960241163798,-0.153275922515452,-0.00724600068352423,-0.0110069644194031,0.0169947613413752,0.0171225483445124,0.0306819341209028,-0.0116559446611834,-0.00305595673146566,-0.0216185341557533,-0.0214728140717815,-0.00855524945706143,-0.00543863455473301
"1507",0.00765427405968746,-0.0219794952999588,0.0716859550883114,0.105960205888079,0.0750805736528112,0.02174606176267,-0.00668207265522302,0.277613479659987,0.0928304077431054,-0.0180780738020643,-0.00689660166322589,0.0520710171676339,-0.0107694384537748,-0.00149041857845378,0.05016944360616,-0.00269423841807931,-0.00269423841807931,-0.0803897723045469,0.0159822802787044,-0.0155955675743804,0.0648890354689717,0.000433966222848671,-0.0129541615775461,-0.00237177162394919,0.0237244319011977,-0.0267934434158392,-0.151784638854507,-0.00660466621128124,-0.012066532702964,0.0215519209885313,0.0157099007796384,0.0289252288960913,-0.0104750952180254,0.000237946170779394,-0.0216149724376499,-0.0194641796873121,-0.0170818261281896,-0.00489653423027975
"1508",0.0108784746260956,-0.0225677385143515,0.0709040780062933,0.104729590773,0.072266861129561,0.018977667879685,-0.00679448594991544,0.281484672942947,0.0908502365246476,-0.0182897317407434,-0.00486403596268122,0.0556434831039872,-0.0130590002579767,0.000191551938724321,0.0483027449350794,-0.00264503563644734,-0.00264503563644734,-0.0820899991282661,0.0138969621884125,-0.0143960112207073,0.065683819039473,-0.000220854859414007,-0.0114115734561882,-0.00254486697918136,0.0224671939903232,-0.0244434332424431,-0.149538280937102,-0.0069357171989424,-0.0142741820173476,0.0185594840667729,0.0146832821764645,0.0278760968012107,-0.00851602939151682,0.000816774585115398,-0.0198061743858063,-0.0172539232064304,-0.0188064904810809,-0.00424338598116498
"1509",0.0126829185876037,-0.0224685206338551,0.0705951038644793,0.104365298315116,0.0708686352936412,0.0175031810340151,-0.00688784683089642,0.283152319344259,0.0895912017353486,-0.0182253579024269,-0.00403554215745908,0.0569843565567489,-0.0144756419735349,0.00108291099251765,0.0476238841686521,-0.00264330643588253,-0.00264330643588253,-0.0837913542608009,0.0125887706660017,-0.0138299582082446,0.0657496211520612,-0.000539890316915051,-0.0104197500618311,-0.0026892667416463,0.0220328426526991,-0.0232264883072855,-0.1484596257881,-0.00730741895675062,-0.0158557548756659,0.0153603319538531,0.0140904231226126,0.0272484798911911,-0.00724213225432559,0.000860918279963594,-0.0184864553126041,-0.0156899444614691,-0.0192493823608724,-0.00376968094084041
"1510",0.0138370997772825,-0.022241540964767,0.070474278612199,0.104408069625722,0.0702652211666971,0.0166420011201881,-0.0069718443835709,0.284320078611152,0.0887623985548151,-0.0181401931050495,-0.00367814907877351,0.0576461055582204,-0.0153624268508759,0.00165640158479605,0.0474801904749235,-0.00265479142241606,-0.00265479142241606,-0.085171542089453,0.011726777106175,-0.0135763838299346,0.0656833838830793,-0.0007064502608859,-0.00975288835651947,-0.0027972958022407,0.0218764496845114,-0.0224993501954265,-0.147979028394138,-0.00761915794065521,-0.0169178305321603,0.0126711851938028,0.0137442824532643,0.0268811962385973,-0.00642474322248474,0.000742264063630113,-0.0175710279498308,-0.0145548493240896,-0.0193397292089041,-0.00345730758493525
"1511",0.014629434832291,-0.0220244421455635,0.0704135400406907,0.104574903107679,0.0700564118493127,0.0161005164735026,-0.00705816642768267,0.285209965482714,0.0881697194071822,-0.0180716599816699,-0.00353059669520189,0.0580325429464424,-0.0159289417102308,0.00206326932301442,0.047553740734462,-0.00266722783098899,-0.00266722783098899,-0.0863084491567139,0.0111251592311204,-0.0134759859064154,0.0655945743047828,-0.000773213085629019,-0.00928688601650277,-0.00287610386736188,0.0218052367634019,-0.0220205393311648,-0.147744416389034,-0.00787205266082539,-0.0176422314613645,0.0106073508958656,0.013533450564502,0.026671115007557,-0.00591857891190598,0.000574499863943636,-0.0169729540427458,-0.0137536604591452,-0.0193544069046199,-0.00324918766934825
"1512",0.01518994067644,-0.0218461796064046,0.0703863514111644,0.104788966257417,0.0700379243350439,0.0157264861920659,-0.00712858121435738,0.285930360578667,0.0877320766785691,-0.0180107941015266,-0.00348656470296202,0.0582887392672261,-0.0163214237956272,0.00236928309658329,0.0477224782996968,-0.0026794830173748,-0.0026794830173748,-0.087231425268014,0.0106886587327411,-0.0134500340687099,0.0655232432307716,-0.000791686380709999,-0.00893859964044334,-0.00293832483503169,0.0217761619421076,-0.021681934361464,-0.147635870439819,-0.0080782755060948,-0.0181741860507744,0.00891972871654243,0.0133923191084739,0.0265656225903244,-0.00555175425333001,0.000386669733481283,-0.0165185320314801,-0.0131298545244118,-0.0193229803982891,-0.00311148579633257
"1513",0.0155954168978356,-0.0217130726622732,0.0703652341751754,0.104997777876397,0.070113930959896,0.0154575280031372,-0.00719045586922042,0.286519907533854,0.0873998878538873,-0.0179597050713305,-0.00348804082610009,0.0584691347390407,-0.0165935783502445,0.00261541370648445,0.0479224802817969,-0.00268993829026928,-0.00268993829026928,-0.0879594960749359,0.010365693553932,-0.0134587190859206,0.065472159938032,-0.00077921178715422,-0.00867087152352697,-0.00298546266042117,0.0217600367413236,-0.0214353209987616,-0.147587775198033,-0.00824344497598717,-0.018554109673361,0.00759695863163978,0.0132927940269335,0.0265177331954055,-0.00529870055383027,0.000203979409170824,-0.0161914839900938,-0.0126617797189152,-0.0193060144004774,-0.00300978961005094
"1514",0.015870950718042,-0.0216204223516267,0.0703587973507797,0.105271710763075,0.0702678404558799,0.0152480748524297,-0.00721283462320896,0.287150419215437,0.0871794735778862,-0.0178959801579492,-0.00350659126744131,0.0586294582362442,-0.0168021508743957,0.00282901261187205,0.0481709135539043,-0.00270221941643326,-0.00270221941643326,-0.0883516146000543,0.0101338346990046,-0.0134902527304596,0.0654699779096225,-0.000783034241786442,-0.00844010835461991,-0.00302541420548879,0.0217839399897001,-0.0212538634984201,-0.147649725483003,-0.00836411734827977,-0.0188060744410384,0.00629440867108637,0.0132130445088654,0.0265175596923357,-0.0050223492043558,8.13555530234293e-06,-0.0158212061511048,-0.0121932220084892,-0.0192490567851978,-0.00293578985929854
"1515",0.0160371354793945,-0.0215795901086914,0.0703414651022944,0.105600957835849,0.0704979203871051,0.015099903116569,-0.00720582394306638,0.287875878692292,0.0870618119152509,-0.0178272546241475,-0.00351595915198229,0.0587898369614009,-0.0169262489527505,0.00303473294136096,0.048463917457386,-0.00271511140631744,-0.00271511140631744,-0.0883399363602722,0.00998170015769261,-0.013537869151651,0.065518564108811,-0.000804518199674707,-0.00823688811080866,-0.00305163521207691,0.0218317260522715,-0.0211351461079947,-0.147819651227769,-0.00843245588094054,-0.0188728719699805,0.00513340482069167,0.013154387446988,0.0265360077479117,-0.00477723168065059,-0.000186819955910415,-0.0154688470971264,-0.0117711994671459,-0.0192326201385918,-0.00286021111303423
"1516",0.0161540875387253,-0.0215737029429777,0.0703138191308934,0.105857515824334,0.0707027905598689,0.0149873611210847,-0.00720024950934253,0.288466740758099,0.0869654763079701,-0.0177737748499333,-0.00352631228593409,0.0589236972516656,-0.0170020772721606,0.00320959911131765,0.0487151134050875,-0.00272518538562519,-0.00272518538562519,-0.0882916466969943,0.00986222906024022,-0.0135811537274659,0.0655820548083785,-0.000803586091935154,-0.00807112387859556,-0.0030679675920701,0.0218522485329048,-0.0210560753186521,-0.147948673762538,-0.00848552118853689,-0.0188865401898447,0.00431720646517665,0.0131113051520341,0.0265552259086278,-0.00462130981088464,-0.000352498280091555,-0.0152353786274612,-0.0114729349316622,-0.0192786344909389,-0.00278185954721827
"1517",0.0162320142477785,-0.0215874949360367,0.0702894830641084,0.1060788156446,0.0708839683224455,0.014893898529613,-0.00718658964825906,0.288982844837911,0.0868928743491314,-0.0177268161625705,-0.00353829813526143,0.0590415389256723,-0.0170625093186304,0.00336101586578291,0.0489392513554885,-0.00273451159737244,-0.00273451159737244,-0.0882120835283559,0.00976390288584949,-0.013616925267687,0.0656646594573972,-0.000796982159418644,-0.00792729229527398,-0.00308036508711796,0.0218638935564381,-0.0210036446692734,-0.14805898475784,-0.0085261797658137,-0.018885494628334,0.0036541847028389,0.0130749017162983,0.0265757508393574,-0.00448910478232737,-0.000503837259324563,-0.0150355125490553,-0.0112224694613037,-0.0193375414100289,-0.00270710709038663
"1518",0.0162902563786652,-0.0216134315385577,0.0702669109657829,0.106243961115283,0.0710277092183643,0.0148177873093606,-0.00717709225930804,0.289394617973515,0.0868283144319173,-0.0176942912711885,-0.00355115378034332,0.0591372338158563,-0.0171106174681111,0.00349249900514436,0.0491227725337312,-0.00274213957243929,-0.00274213957243929,-0.0881750921353043,0.00967378729502094,-0.0136412431463266,0.0657565623255796,-0.000780021941817841,-0.00780539499711986,-0.00308827645080189,0.0218586634188596,-0.0209715154118184,-0.148127199169211,-0.00855942518987424,-0.0188864598898933,0.00320337448492757,0.0130451387992759,0.0265864231778078,-0.00441076663310178,-0.00063027432549807,-0.0149062637943289,-0.0110463298395097,-0.0194255057476645,-0.00263173432354625
"1519",0.0163587354933768,-0.0216352301632908,0.0702509134986972,0.106296573876429,0.0710939550316914,0.0147496895372073,-0.00718671930456098,0.289587690353594,0.086735813533009,-0.0176858715438412,-0.00357543660896456,0.059191914710083,-0.0171653183631842,0.00359220771585009,0.0492301564261767,-0.00274663504320601,-0.00274663504320601,-0.0883801696106875,0.00957592800946625,-0.013646446665934,0.0658351861872346,-0.000732956996362133,-0.00771479724103058,-0.00309488119684216,0.0218181908335962,-0.0209459431755598,-0.148086722551676,-0.0086059018285978,-0.0189639941206723,0.003032153636168,0.0130219151567771,0.0265850979500383,-0.00441095750630653,-0.000720496731194324,-0.014889337912178,-0.010977277805155,-0.01953537292815,-0.00256213780858644
