"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1587",-0.00456818035655555,0.0146356379111677,0.0216454667405482,0.0827907747406592,0.056361854877567,0.0208810055861429,-0.00516393724135032,0.254403255893329,0.0687075252223862,0.00966101603708411,-0.012352231134831,0.0261044382539667,-0.0408607599237579,-0.00235335764425535,0.0505859773387611,-0.00600766692861461,-0.00600766692861461,-0.195324108075525,0.020160548954789,-0.00913917615506866,0.083003843244001,-0.0175734215851483,-0.0114116972248666,-0.0092382687215127,0.012308619120581,0.0223969163307751,-0.300631653827431,0.00517264882642091,-0.106053638623692,-0.0211680814547049,0.0094201964917283,-0.0253360300423264,0.022206802055729,-0.000173785147262907,0.0253278061223644,0.00145232877307613,0.00286939396195384,0.00863225196471323
"1588",-0.00488583893235699,0.0146718817234209,0.021329446659968,0.0832218744359742,0.0564583177862705,0.0209668830843043,-0.00504246599790576,0.250012493107635,0.0685941282018051,0.0086225281083498,-0.0121257261195775,0.0250312893099369,-0.0410176212619626,-0.00245895873493681,0.0504788930019674,-0.00605340376172706,-0.00605340376172706,-0.177624194932628,0.0200583099868177,-0.00945498557833758,0.083772916747936,-0.01758127520904,-0.0121773106539564,-0.00840533018135761,0.0111391329897397,0.0222914577943631,-0.303191925109959,0.00506021056810491,-0.0960577289330441,-0.0101784565711049,0.0096455839107286,-0.0250615244398452,0.0185038766483203,-0.000287139674764608,0.0210627630108706,-0.00135514930765999,-0.000371339233300415,0.00839749282418783
"1589",-0.00495423205373382,0.0146373485435701,0.0210545698723006,0.0835155021135632,0.0564986130649251,0.0208815845020452,-0.00490938026271829,0.246966205676391,0.0684373807579309,0.00789779343457954,-0.0119469623222804,0.0242249941398363,-0.0411393956674822,-0.00240396568871848,0.0503895771632532,-0.00582214679081897,-0.00582214679081897,-0.167376535401107,0.0199730341279545,-0.00962830293343101,0.0844237827020083,-0.0175186171106872,-0.0126324071765944,-0.00792806477443685,0.0104172687552859,0.0224658640364501,-0.305000546252863,0.00496470855135931,-0.0897406575999684,-0.00109664490436504,0.00986220416852938,-0.0247691997810412,0.0157311807374315,-0.000334608771238532,0.0179785891204992,-0.00337952630377768,-0.0025765167086927,0.00840875802237722
"1590",-0.00489831317150222,0.0145981391489773,0.020792200755624,0.0836688229194121,0.0564720508559182,0.0207186567464979,-0.00472710525122494,0.244679872683317,0.0682101491702593,0.00740023878329809,-0.0118602264282366,0.0235659381437448,-0.0412074366669846,-0.00226974435339614,0.0502820333893898,-0.00544793691884487,-0.00544793691884487,-0.161748586896496,0.0199096654247913,-0.00968483197720318,0.0850210991749268,-0.0174390914251409,-0.0128876486488194,-0.00772660600129315,0.00998053732788156,0.0227788539831013,-0.306284755298791,0.00488107967547791,-0.0857227630587001,0.0063363828250804,0.0100964149484676,-0.0244972052241083,0.0135268200125885,-0.000330600864128996,0.0156661388524037,-0.00491857790877212,-0.00419232598758322,0.0085509482124516
"1591",-0.00476511719601578,0.0145669066711136,0.0206422446801921,0.0838140558256177,0.0564545143661821,0.0205885922700747,-0.0045849484564,0.243365821826844,0.0680625963124813,0.00709240168770547,-0.0117243930428002,0.0231497535166356,-0.0412484488448982,-0.00219536024226192,0.0501909440041043,-0.00509605697541862,-0.00509605697541862,-0.15815858944711,0.0198722374575098,-0.00969873299141754,0.08552366358015,-0.0173431624762308,-0.0130771726271643,-0.00767231681633466,0.00972993800340657,0.0230798529776345,-0.3069692281945,0.00481464639217829,-0.0831833218547295,0.0114283329738741,0.0102803370875206,-0.0243244895294585,0.0121255500980352,-0.000320273531504014,0.0142107300011242,-0.00589030334662634,-0.00513837694438566,0.00871725685249609
"1592",-0.00462772136638694,0.0145415726115921,0.0205970551758137,0.0840095244417548,0.0564936589227018,0.0205054225331068,-0.00449479034111452,0.24272087788949,0.068017437893213,0.00688296155871355,-0.0115479345293541,0.0229450639008118,-0.041263210895507,-0.00218895888264365,0.0501721166901304,-0.00479497634002828,-0.00479497634002828,-0.155231437665637,0.0198559800219671,-0.00972411891278669,0.0860337671296177,-0.0172396506498223,-0.0132587380993896,-0.00763820917537465,0.00952804518037182,0.023274021226774,-0.307499669047678,0.00473080323878355,-0.0813722231978889,0.014893144242669,0.0104035812212909,-0.0242269749539188,0.0112422744475569,-0.000349998963218126,0.0132700790863935,-0.00654677083548014,-0.00570829341472556,0.00887039273177556
"1593",-0.00450897082961258,0.0145220424539652,0.0205303933019228,0.0841421163367032,0.0565118724715682,0.0204098527692352,-0.00437705769356371,0.24210856565043,0.0679385382348045,0.00671636225048037,-0.0114458420771205,0.0227636541063226,-0.0412442328473047,-0.00215565509068335,0.0501604731415435,-0.00447940783474034,-0.00447940783474034,-0.15340673828508,0.019850868579081,-0.00972802373999267,0.0865705472356826,-0.0171595038420198,-0.0133816739892481,-0.00763529243111559,0.0093699920802201,0.0234536305722625,-0.308027444412487,0.00464670229432767,-0.0800564140193256,0.0179572506426306,0.0105249038734413,-0.0241328520669542,0.0104117777381805,-0.000370980135032894,0.01243074248352,-0.00714512344406713,-0.00624132333142715,0.00903882838659239
"1594",-0.00439821141185198,0.0145128979189171,0.0204182223288374,0.0841656617247371,0.0564680036861135,0.0202902458471301,-0.00421632059125764,0.241381215736201,0.0677807219953609,0.00659510596833188,-0.0114342886005608,0.0225383681265264,-0.0411985944005028,-0.00208049816545346,0.050107011498653,-0.00414433108656347,-0.00414433108656347,-0.152844192734668,0.0198540906854256,-0.00969008134288684,0.0870933298491694,-0.0171057738576183,-0.0134341765865333,-0.00770908371750641,0.00928672964020138,0.0236747657167256,-0.308424823862194,0.00458788692156851,-0.0792136555119129,0.0208433909862334,0.0106666345119405,-0.024034608599289,0.00956480126360697,-0.000344607884867164,0.0116350833322399,-0.00770563719785069,-0.00677212149393634,0.00922382434965606
"1595",-0.0042842466608584,0.0145133659345613,0.0203260034314111,0.0841428876673473,0.0563995002763539,0.0201823833567754,-0.00406101397009479,0.240800398275481,0.0676138177010507,0.00653116684482656,-0.0114352751089072,0.0223423322538435,-0.0411422317127142,-0.00202330176189044,0.0500276939157335,-0.00384269911015228,-0.00384269911015228,-0.152894263401789,0.0198664580569823,-0.00963169312812218,0.0875651251939498,-0.0170610253440766,-0.013458217344213,-0.00783888442000826,0.00927403692757129,0.0239015908367843,-0.308561965727974,0.00455845152245317,-0.0787627204644481,0.0230707570718822,0.0108007077684013,-0.023971818401068,0.00891026843507093,-0.000285741898795867,0.0110475339930067,-0.00811404322798547,-0.00714966324505394,0.00939786020642475
"1596",-0.00415501676936951,0.0145125993333797,0.0204129680631697,0.0842910457382349,0.0564540491618492,0.0201841250108676,-0.00404082035959462,0.24109735428507,0.067671317509356,0.00652623718990629,-0.011252594629796,0.0224160475857813,-0.0411084090332669,-0.00211663318507269,0.0500379028011311,-0.00368601417670862,-0.00368601417670862,-0.151721135303601,0.0198954275122547,-0.00964349583281744,0.0879834501218156,-0.0169841653808261,-0.0135756568421836,-0.00789408638254378,0.00925328486751588,0.0239742573468795,-0.30845348162737,0.00451997826573781,-0.0784100588086164,0.0235391995235892,0.0108269766266757,-0.0240218431557088,0.00893537409326523,-0.000291583894279318,0.0110195431142137,-0.00814242873671049,-0.00705212126682788,0.0095021276834967
"1597",-0.00407078076555142,0.0144978802092179,0.0205843047644734,0.0845868153727053,0.0566311416340787,0.0202420398293451,-0.00410113689375816,0.241762369680829,0.0678857085885786,0.00649735682749698,-0.0109930311393216,0.0226635276849179,-0.0410754331357853,-0.00227250420151245,0.05017606064154,-0.00360067564286943,-0.00360067564286943,-0.149366949797866,0.0199371619048715,-0.00973592669315904,0.0884915775453078,-0.0168929244388631,-0.013765370666029,-0.00779456168616714,0.00912552209696622,0.0238732986646436,-0.308657506608917,0.00442637016739967,-0.0778071042359778,0.023430515755004,0.0107721024962397,-0.0241021799125947,0.00916571478491284,-0.000391267821800454,0.0111069598496742,-0.00812580012294982,-0.00687346083847734,0.00956885334730111
"1598",-0.00403569154013173,0.0144737032483966,0.0206102348661228,0.0847696541173701,0.0567448710173214,0.0202248742555237,-0.00407336462120934,0.241801651597095,0.0679747314799105,0.00641516195498773,-0.0108940112900241,0.0227556597693292,-0.0410193164137976,-0.00230010180527928,0.0502911522946808,-0.00343298296562804,-0.00343298296562804,-0.147937609615008,0.0199756639756692,-0.0097992795900028,0.0890869655659537,-0.0168352753204096,-0.0138809311452154,-0.00769069744863848,0.00897914136862666,0.0238245181555036,-0.30920633407381,0.00432419868512394,-0.0771646551379053,0.0244488308879378,0.0107649160955406,-0.024094655679491,0.00892071879543209,-0.0004631660317322,0.0107817036644406,-0.00838589171025018,-0.0070649795118326,0.00967977010140197
"1599",-0.00398139299396639,0.0144512846717079,0.0205612493963824,0.0848503744748993,0.0567818937825083,0.0201718514851031,-0.00399705982961431,0.241630700624245,0.0679893264284081,0.00635481736352009,-0.0108584957267383,0.0227552268843194,-0.0409666395610005,-0.00227009910527952,0.0503335830246274,-0.00323654720893461,-0.00323654720893461,-0.147411787435221,0.0200078345758235,-0.00981894345933371,0.0896243374263861,-0.0167925868916168,-0.0139402860676609,-0.00766735043477065,0.00890759205720516,0.0238726576494879,-0.309548849315536,0.00426010816776305,-0.0767643939475418,0.0256677981226631,0.0107919599654972,-0.0240667497580498,0.00859488608730699,-0.000471247917638054,0.0104160723528654,-0.00863503294886807,-0.00729150972742097,0.00981714710412152
"1600",-0.00391180735071314,0.014432485134231,0.0205544571469106,0.0849484596466714,0.0568273544930194,0.0201424044175753,-0.00394443903263646,0.241670570417854,0.0680441914083073,0.00632843250515974,-0.0107836156494407,0.0228047235108116,-0.0409196030140035,-0.00227636464805063,0.0503732604640734,-0.0030814118180722,-0.0030814118180722,-0.146823370908408,0.0200357898780948,-0.0098416253939858,0.0901203779344206,-0.0167424240512118,-0.0140126699402274,-0.00766666121007782,0.00886608815429795,0.0239118375078317,-0.309699479257807,0.00420849586908824,-0.0764875610498267,0.0263783381632663,0.0108022010438065,-0.0240750505854161,0.00845965214514506,-0.000471664243672938,0.0102230888530667,-0.00875942057716022,-0.00737870590177658,0.00994185076147456
"1601",-0.00386799104554082,0.0144223008497569,0.0204875768637749,0.0849534861715227,0.056818974953708,0.0200720806396922,-0.00383791494775483,0.241347623220839,0.0679906395906486,0.00629193411815455,-0.0108069887559852,0.0227472880936213,-0.040852803273796,-0.00222837080924297,0.050381767432083,-0.00289310842903728,-0.00289310842903728,-0.147038650732609,0.0200504596979045,-0.00983323155728874,0.0906496509368264,-0.0167136992663892,-0.0140308146789563,-0.00771045286399804,0.00884491567135474,0.0239983976228411,-0.309923100563019,0.00416949543252999,-0.0763144606896718,0.0276139071115987,0.0108559935812758,-0.0240547370821714,0.00806880070703636,-0.000430874763732475,0.00983605238074204,-0.00902996152584165,-0.00765767174831275,0.0100838012000367
"1602",-0.00379882975151363,0.0144196060942152,0.0204541455082045,0.0849497523750121,0.0568009628368342,0.0200177713582431,-0.00374842968092656,0.241219868777784,0.0679567718721811,0.00629784664813227,-0.0107947546193543,0.0227188761692486,-0.0407989708439122,-0.00221213102086323,0.0503616244233436,-0.00274529983898139,-0.00274529983898139,-0.14739863248879,0.0200582056729879,-0.00981456670421365,0.0911034598809358,-0.0166795108817312,-0.0140474829901629,-0.0078033120946453,0.00888480562745135,0.0241088539969028,-0.309852966290569,0.00416064981216226,-0.076351974934224,0.028320704682422,0.0109019470506208,-0.0240686400754395,0.00788638929224386,-0.00036423134774955,0.00964485268779622,-0.00914184704010793,-0.00776107175730037,0.0102078348381444
"1603",-0.00373460885709095,0.0144163322561962,0.0205104635032829,0.0850331126747121,0.0568493811967982,0.0200121451179383,-0.00372076692848435,0.241433074019913,0.0680159051634476,0.00631625555351371,-0.0107040616796689,0.0228068666643297,-0.0407491454582466,-0.0022678560677156,0.0503973401407871,-0.00266621949698639,-0.00266621949698639,-0.147038967906957,0.0200616065350398,-0.00983381973867617,0.0915616260748853,-0.016628993261356,-0.0141126480301556,-0.00784492761888537,0.00889374916233268,0.0241328728368495,-0.309764256606313,0.00413665176179461,-0.0763290750868755,0.028385926119034,0.0109000536256712,-0.0241305959277585,0.00794591698155053,-0.000336700122203238,0.00964301561122956,-0.00914423590978305,-0.00770847065290648,0.0102970859281509
"1604",-0.0036904344011205,0.0144073919798953,0.0205771560628944,0.0851441539282419,0.0569252254477679,0.0200121247428688,-0.00370649307388166,0.241667498581016,0.0680998426178391,0.00631911533277632,-0.0106112582730104,0.0229185607661816,-0.0407000228998578,-0.00232720368012544,0.0504646022254096,-0.00260691391408515,-0.00260691391408515,-0.146460922725838,0.020056245617931,-0.00987127933888443,0.092053817850512,-0.0165762174827872,-0.0141881805228594,-0.00784404614733364,0.00887331497081128,0.0241169833325896,-0.309803740639585,0.00409718805921039,-0.0762286709843085,0.0284413890728545,0.0108825836900926,-0.0241879623969101,0.00800019202215652,-0.000330365220189147,0.00961759526072798,-0.00917049358810761,-0.00767701051769907,0.0103726227107329
"1605",-0.00364725589041556,0.0143902538099274,0.0206674046188284,0.0853023153116491,0.0570349401304922,0.0200303829602576,-0.00372072674401449,0.242050989544493,0.0682432762171672,0.00631942970399199,-0.0104811411066384,0.0230854244896172,-0.0406608888137335,-0.00240513063414496,0.0505593515626317,-0.00257881397549352,-0.00257881397549352,-0.145491751280269,0.0200485586666897,-0.00993066454758171,0.0925436036495044,-0.0165149969603895,-0.0142875798590993,-0.00780397783445523,0.00883361848227368,0.0240628522066174,-0.309861970450227,0.00404947019119647,-0.0760644381572307,0.028257694507425,0.0108368456968094,-0.0242563741537469,0.00816237536612303,-0.000347307819556703,0.00966166309626436,-0.00914277674483039,-0.00757707815839367,0.0104356817252333
"1606",-0.00362131745360522,0.014367363377757,0.0207311102961242,0.0854580598664076,0.0571461255107453,0.0200360884075981,-0.00372432037599721,0.242315275570148,0.0683791544083832,0.00629746150187549,-0.0103782180508685,0.0232336300647623,-0.040617535007134,-0.00245726533016656,0.0506672166471311,-0.0025413047646094,-0.0025413047646094,-0.144528696736395,0.0200450193581399,-0.00999437135056745,0.0930647174314056,-0.0164584304332397,-0.0143818016443245,-0.00773495576173141,0.00877037785687703,0.0239992182161845,-0.310058850722193,0.00398991444877218,-0.0758182076255445,0.028325957327383,0.0107927723823642,-0.0243058665245561,0.0082189832388066,-0.000370519267082408,0.00960462843793866,-0.00918956650383409,-0.0075714510738794,0.0105051326777675
"1607",-0.00359542458637021,0.0143426069803857,0.0207495843074096,0.0855698435634864,0.0572261036302207,0.0200181092307154,-0.00369927856529837,0.242419293133171,0.068477254978108,0.00627055352862662,-0.0103151957708669,0.0233271949211397,-0.0405742756488674,-0.00247170779849135,0.050749659208454,-0.00248393878734084,-0.00248393878734084,-0.14395067383824,0.02003593435075,-0.0100398273488898,0.0935766004143061,-0.0164098685036725,-0.0144477010887866,-0.00769202460104526,0.00872726609704925,0.0239757222809665,-0.310247264330668,0.00393987099243264,-0.0756208559293113,0.0286617056837944,0.0107676195915384,-0.0243348107643758,0.00817157251136566,-0.000371026401501346,0.00946461564088652,-0.00927880458813666,-0.00763844230051344,0.0105883560849135
"1608",-0.00356648457337217,0.0143206974200633,0.020739797305569,0.0856384392056675,0.0572750889646654,0.0199828376769208,-0.00365023925352389,0.242400574286859,0.0685348348971569,0.00624957700923582,-0.0102859941095857,0.0233740620269721,-0.0405305374707244,-0.00246281995118776,0.0508056686822814,-0.00241352615754183,-0.00241352615754183,-0.143775422940846,0.0200219507963155,-0.0100663454460877,0.0940716539849862,-0.0163689097721332,-0.0144890713116136,-0.00768700748255491,0.00871249140426445,0.0239926384802522,-0.31038210579531,0.00390461442690842,-0.0755095272909502,0.0291620560847182,0.0107646769641347,-0.0243555606926486,0.00805321897968933,-0.000344314643119234,0.00927728124014427,-0.00939445240375979,-0.00775355345819339,0.0106824336546872
