"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1346",-0.0245855924981287,0.00650849345411629,0.0543279795277029,0.0817607501476291,0.0425053558449564,-0.020307776174733,-0.0178548797641452,0.255752150750513,0.106616269414453,-0.00032110622468237,0.00509946918992166,0.0501646689502403,-0.0245757675960566,0.00910365257878438,0.0642683239617069,-0.00662296845515121,-0.00662296845515121,-0.0771197698987216,-0.00759151767398626,0.00499679838729568,0.0743794162927136,-0.000889070574663177,-0.00901339945422111,-0.00349432570424926,0.0200460127068445,0.00329110669314567,-0.117976370571532,0.00363765875706048,-0.061732307163038,0.0122492730752557,0.00452385391344031,0.00675991314858581,0.00489888397340318,0.0103817346597721,0.00812609461634357,0.00654897753660222,0.01280366737406,0.0169987859222123
"1347",-0.0246012762846151,0.0065131120343198,0.0543135120544041,0.0817241358810906,0.0424496427048202,-0.0203058994448319,-0.01782999987189,0.255618779051889,0.106586113119731,-0.000320238860662301,0.00510288299797938,0.0501248892172333,-0.0245583611495026,0.00911079310751071,0.0642655567640991,-0.00661812281282449,-0.00661812281282449,-0.0769829846725266,-0.00756379597937785,0.00500451181763889,0.0745642744125135,-0.000868147693884602,-0.00902617777801615,-0.00349096324260642,0.0200456478309348,0.00328777161860305,-0.117870764194213,0.0036356118477444,-0.0616719760029444,0.0122850492909715,0.00452522655921605,0.00678053902219876,0.00489967677161495,0.0103880226933834,0.00809948626898374,0.00656482787497043,0.0128052361190851,0.0169813958449173
"1348",-0.0245962215805156,0.00649029311998067,0.0543487821309756,0.0816945249133451,0.0423865240177497,-0.0203274470506823,-0.0177900973033044,0.255548291686357,0.10659030247843,-0.000351752497335145,0.00508445362676983,0.0501157867597225,-0.0245898773585661,0.00912146984546728,0.0642629306746549,-0.00661794554034208,-0.00661794554034208,-0.0766830131485839,-0.00755975806453913,0.00497162826121967,0.0747636979944152,-0.000899534241740452,-0.00908917755612404,-0.00348482944320882,0.0200200621343713,0.00325844367395488,-0.117820965556598,0.00362220691943073,-0.0616121956089506,0.0121358424701497,0.00452418661098911,0.00682003172700703,0.00493296780238946,0.0103583727983329,0.00814380780798478,0.00660988932116939,0.0128463016732866,0.016959387643213
"1349",-0.0246049955549015,0.00651006276688871,0.0543465279683952,0.0816842963092887,0.0423655489178185,-0.0203123155494706,-0.0177769258939733,0.255510064479649,0.106592939881552,-0.000354835563266252,0.00510788805599058,0.0500876176012525,-0.0245854156376025,0.00912645504091307,0.0642689754227386,-0.00661653499317834,-0.00661653499317834,-0.0766080694003128,-0.00750844982026803,0.0050003185175101,0.0749494419488756,-0.000891652756749546,-0.00908441798105133,-0.00348358528297034,0.0200162718617358,0.00328581441678493,-0.117749924701059,0.00361373249100386,-0.0615447980450372,0.0122876130530262,0.00451266623552585,0.00682880007179682,0.00487450607052258,0.010373316145496,0.00808780323142577,0.00658995471544688,0.0127769862382354,0.0169462911195251
"1350",-0.0246168046992566,0.00650593880382742,0.0543475703927222,0.0816488224942564,0.0423105141617888,-0.0203167440505369,-0.0177469964589046,0.255409936759802,0.106571785182509,-0.00036093557266779,0.00510496649493323,0.0500587346436221,-0.0245883327827733,0.00913871256580719,0.0642696207811512,-0.00661356706826574,-0.00661356706826574,-0.076486835318044,-0.00748227274372101,0.00499840607079337,0.0751401207973731,-0.000884221657328469,-0.00910708767776631,-0.00347916278419561,0.020009803450494,0.00327695390450397,-0.117659073961625,0.00360757721599895,-0.0615240864128029,0.0122406471161479,0.00451390610356349,0.00685224660938854,0.00490324429546598,0.0103717278231294,0.00810068051298023,0.00662292873785623,0.0128028275120516,0.0169300817534915
"1351",-0.0246029326342004,0.00647888052347793,0.0544097304487218,0.0816329625059257,0.0422614057191545,-0.0203428962853463,-0.0177064203615267,0.255405471046588,0.106600868923632,-0.000404466604831656,0.00508698140184121,0.0500666817011021,-0.0246461801574672,0.0091547395951678,0.0642733790290005,-0.00661668986704423,-0.00661668986704423,-0.0761555059515756,-0.00748822574507668,0.00495949174763436,0.0753471901781699,-0.000939572203214423,-0.00918048893669614,-0.0034725930155198,0.0199735886405642,0.00325127666102822,-0.117644142735913,0.00358612169324128,-0.0614678459868453,0.012055319049484,0.00450686108834693,0.00689327081853681,0.0049333549602691,0.0103353152397218,0.00816360580104891,0.00666620251019809,0.012833837562914,0.0169086358019589
"1352",-0.0246143013949066,0.00649688683217705,0.0544175071902972,0.081624478136628,0.0422475101732194,-0.0203290026706353,-0.0176926948401269,0.255388841696052,0.106607465594186,-0.000408041511637114,0.00511103226543947,0.0500434231647508,-0.024652229911488,0.00916894143011316,0.0642845637669859,-0.00661660245094297,-0.00661660245094297,-0.0760858939768042,-0.00744660453287731,0.00498849019131105,0.075534405692717,-0.000936809754004745,-0.0091745705819696,-0.00347102656423236,0.0199666730230092,0.00328241124762705,-0.117580901274644,0.00357372253437475,-0.061415436135821,0.0121851458594363,0.00449319842536219,0.00690023870433987,0.00488472663767941,0.0103517411537968,0.00812110172976845,0.00664883784057308,0.0127677378393575,0.0168979329204355
"1353",-0.0246306626112546,0.00650194517605845,0.0544191063413023,0.0815955175944713,0.0422092373135257,-0.0203271449115035,-0.017669424234678,0.25531461628612,0.106590182042461,-0.000408168649606343,0.00511779245576831,0.0500141587160875,-0.0246561285150181,0.00918642775725637,0.0642911142992931,-0.00661454444596608,-0.00661454444596608,-0.0760063364576223,-0.00741899734371173,0.00500010015743,0.0757224604557271,-0.000925500329025148,-0.00918261686698892,-0.00346746805959311,0.0199622176443765,0.00328901029362541,-0.117492884888788,0.00356517690011131,-0.0613962093240638,0.0121911361231229,0.00448976948854219,0.00691673868115976,0.00489881315365669,0.0103606016174678,0.00811928228847733,0.00666688562076683,0.0127669716573414,0.0168827142213543
"1354",-0.0246217953772185,0.00647347723905873,0.0544806680885853,0.0815734139984187,0.0421591195811077,-0.0203555417719573,-0.0176273312434947,0.255302103321615,0.106612509143287,-0.000446907224780708,0.00509717304909425,0.0500205679386271,-0.0247169168441412,0.00920817455925082,0.0642962861812078,-0.00661770634862823,-0.00661770634862823,-0.0756858349191401,-0.0074280789646393,0.00496102660202841,0.0759272336010737,-0.000976591995311732,-0.00925493066560417,-0.00346050461463079,0.01992592878194,0.00326169412925788,-0.117469564816496,0.00354340325340664,-0.0613551005554989,0.0119764407131803,0.00448374957493036,0.00695752805817374,0.00494855890530131,0.0103250013863532,0.00819561116802055,0.00671789514751445,0.0128134626263992,0.016860718097165
"1355",-0.024622072733545,0.0064725486553272,0.0545266991010327,0.0815685714109401,0.0421430940758671,-0.0203596309777878,-0.0176033978892999,0.255327942312787,0.106641273584675,-0.000469722408672699,0.00510685819869881,0.0500178766961194,-0.0247590851786324,0.00922987398381953,0.0643109078141169,-0.00662107428704433,-0.00662107428704433,-0.075479230909989,-0.00741359670248011,0.00496196881882395,0.0761234395659905,-0.0010090696416721,-0.0092845635766827,-0.00345689178512678,0.0199004036324621,0.00327482986872222,-0.117443322601014,0.00352124400491433,-0.0612937880544557,0.0119711592932505,0.00446778918625292,0.00697826351076484,0.00492943706512846,0.0103186639785572,0.00820295907463863,0.0067195540728842,0.0127757795573687,0.0168453157649247
"1356",-0.0246391159111977,0.006484628329264,0.054538487323774,0.08155153045096,0.0421252927072696,-0.0203532196372084,-0.0175861766489186,0.255298949917858,0.106638686131638,-0.000469800795351786,0.00512362670027194,0.0499944176189462,-0.0247711607796614,0.00925339852739621,0.0643251725662104,-0.00662109162871718,-0.00662109162871718,-0.0754016794701884,-0.00738978139667877,0.00498343926318951,0.0763088789345155,-0.00100370628986408,-0.00928268999665822,-0.00345436001499759,0.019892525739561,0.00329750429876689,-0.117370869032922,0.00350703532087092,-0.0612608103117536,0.0120348518721165,0.00445596288435082,0.0069880381692828,0.00491730805759469,0.0103343686356595,0.00818606220429803,0.0067186385224686,0.0127406942109883,0.016833353172251
"1357",-0.0246699762979022,0.00651764148155736,0.054515525450079,0.0815321710436135,0.0421154200436131,-0.0203321091416819,-0.0175816441004035,0.255237605986619,0.106615274586176,-0.000446395265041468,0.00515231918183669,0.0499536404140832,-0.0247515517564142,0.00927216307573204,0.0643388070990075,-0.00661833735773019,-0.00661833735773019,-0.0754631952397199,-0.00734923175957765,0.00503343663801069,0.0764833685330818,-0.000961500589490851,-0.00924481399137565,-0.0034535089143048,0.0199040662480326,0.00334067305253717,-0.11726129155085,0.00350263249146515,-0.0612384458203656,0.0122196266272013,0.00444472058703644,0.0069840964089159,0.00488422872980283,0.0103736337518095,0.00812391382124611,0.00669861832218099,0.0126763607081166,0.0168213063974378
"1358",-0.0247190859489049,0.00656861393501597,0.0544408414466106,0.0814951719755845,0.042097968906793,-0.0202982568210812,-0.0175868038207194,0.255093490436392,0.106549625960467,-0.000392438646270731,0.00518597171921589,0.0498847946298784,-0.0246866231764454,0.00928385310918649,0.0643467470408662,-0.00661040558644234,-0.00661040558644234,-0.0757033716937739,-0.00728624746371624,0.00510990082080469,0.0766426684441253,-0.000866330570887855,-0.00916873993891167,-0.00345386838460413,0.0199423559151478,0.00339362813607498,-0.117086574743765,0.00351412902981733,-0.0612510955568491,0.0124886080458266,0.00444050509689766,0.00696775935127177,0.00485799738442555,0.0104379445696666,0.00802740246399354,0.00667627582777085,0.0126159196747281,0.0168089094379534
"1359",-0.0247560558806022,0.00659361957238624,0.054385547566198,0.0814456995518227,0.0420513433878996,-0.0202892449834708,-0.0175753551985821,0.254927390800144,0.106485741127656,-0.000355049157154582,0.00518986861906715,0.0498295649901472,-0.0246418363933903,0.00929231040077235,0.0643464723141852,-0.00660279238809221,-0.00660279238809221,-0.0758230685168004,-0.00724660648363592,0.00514550295191428,0.0768111405318776,-0.000792868056195434,-0.00913845995989592,-0.00345088385082108,0.0199688162189365,0.00340791959502891,-0.116921906997868,0.00352672391545701,-0.0612764306320177,0.0125502845635611,0.00444380536409648,0.0069729339256978,0.00489454705463813,0.0104724229332301,0.00799740967813632,0.00669851010429903,0.0126286424787699,0.0167857902240356
"1360",-0.0247773956188635,0.00660590026638289,0.0543615094890927,0.0814056567674386,0.0420052062321517,-0.0202909734355464,-0.0175579948145593,0.254811152263167,0.106450621833183,-0.000338626568827194,0.00518492219608942,0.0497946244256341,-0.0246243230264626,0.0092992871227542,0.0643459324301701,-0.00659827082429032,-0.00659827082429032,-0.0758306909903282,-0.00721690157228508,0.0051605036734619,0.0769877954841649,-0.000753014968037595,-0.00913876725703058,-0.00344678975043106,0.0199792227861596,0.00341176018106975,-0.116797873846358,0.00353292510498032,-0.0612810060285059,0.0125364972347049,0.00444358485448592,0.00698693479169019,0.00492754527625643,0.010485520875696,0.00799415092107558,0.0067273682890887,0.0126455119070116,0.0167600393917392
"1361",-0.0248002864735137,0.00662865027611695,0.0543288791344608,0.0813722548090078,0.0419700203048515,-0.0202826613712992,-0.0175462952884391,0.254704184899632,0.106416694389227,-0.000317208530314763,0.00519275075031366,0.0497565822878519,-0.0245970235673955,0.00930430509130922,0.0643473460400225,-0.00659333592671109,-0.00659333592671109,-0.0758894290281048,-0.00717837206651525,0.00519002691574877,0.0771605303559561,-0.000704937904617722,-0.00912212941081076,-0.00344402415160987,0.0199945190657095,0.00342983121830813,-0.116671621040419,0.00353939986924046,-0.0612800185894688,0.0126024296871127,0.00443960915352498,0.00699222222945636,0.00493289247447181,0.0105119822565467,0.00796227515112946,0.006738344899759,0.0126319286697176,0.0167389230625052
"1362",-0.024837504915647,0.00667324977992025,0.0542590188905767,0.0813350015860854,0.0419431203529235,-0.0202537918283768,-0.0175463359507468,0.254559523284431,0.106358767213879,-0.000272623043544174,0.00521731977390086,0.0496985688784877,-0.0245346496488759,0.00930541697265874,0.0643471666684055,-0.00658514107648445,-0.00658514107648445,-0.076097462430916,-0.00712183088596071,0.00525031018831823,0.0773200233282329,-0.000619701231819664,-0.00906513065452581,-0.00344320378878153,0.0200298612211519,0.00347043767749946,-0.116506587312148,0.00355513479423743,-0.0612901449539711,0.0128078212062229,0.00443719929819312,0.00698254568607898,0.00491184168444325,0.0105659468422688,0.00787854096434075,0.00672595062567012,0.0125837430235965,0.0167210484332914
"1363",-0.0248587252939696,0.00667560813393136,0.05423036146009,0.0812821408705764,0.0418790285921809,-0.0202613997526381,-0.0175216032332964,0.254403095483412,0.106308033523642,-0.000257659557272397,0.00520147201321112,0.0496617586651832,-0.0245118844519303,0.00931374958424202,0.0643395879626094,-0.00657899264872148,-0.00657899264872148,-0.0761017084354124,-0.00711021509777847,0.00525163471795921,0.077493307536395,-0.000577119515520629,-0.00907668188181149,-0.00343767894015208,0.0200415641442908,0.0034571835180548,-0.116372357342172,0.00356440549187983,-0.0613156383365913,0.0127148020990092,0.00444470171209177,0.00700126247715385,0.00497736967829858,0.0105750712579087,0.00789566189126112,0.00677796272390446,0.0126417867639895,0.0166955005701019
"1364",-0.0248349787667724,0.00662677403860061,0.054311708462043,0.0812527713079182,0.0418076515335028,-0.0203128072978263,-0.0174671044383707,0.25438809032463,0.106339345609361,-0.000313256562718876,0.00515249559416063,0.0496892541199608,-0.0245891026538507,0.00933135273001143,0.0643339174966149,-0.00658283154646015,-0.00658283154646015,-0.0756957818285445,-0.00715688196071902,0.00517327860706032,0.0776971156608784,-0.000648665921722567,-0.00919348469143704,-0.00342755222087366,0.0199952318267698,0.00339738405377669,-0.116369851961882,0.00354656951791016,-0.0612878227768008,0.0123087477648543,0.00444577683554686,0.00705809494900714,0.00507276257412489,0.0105135645155898,0.00802556814526128,0.00686799057673035,0.0127480654865015,0.0166638096319673
"1365",-0.0248164242981952,0.00660779058725606,0.0543897360878803,0.0812527629837923,0.041784979021348,-0.020331672447501,-0.0174321759800188,0.254453092851601,0.106393379463265,-0.000360129270396344,0.00514656342786828,0.0497134032951098,-0.0246581290903219,0.00935124053544339,0.0643414447031446,-0.00658874736023952,-0.00658874736023952,-0.0753780489186233,-0.00717279856610703,0.00514095448143029,0.077891204559927,-0.000717145391597345,-0.00926359584853966,-0.00342184620629539,0.0199535707305817,0.0033896981142816,-0.116387799937228,0.00351995193782801,-0.0612187125462053,0.0121679420380923,0.00442993379334092,0.00709027621535468,0.00506552981735339,0.0104822384277014,0.00807169631475357,0.00688912120753639,0.0127368033934668,0.0166461557750342
"1366",-0.0248264829547676,0.00662078520486484,0.0544082791005244,0.0812454836649782,0.041778022874409,-0.0203205203741853,-0.0174162471357396,0.254458030531502,0.106404969607417,-0.000366758994453181,0.00516854702122046,0.049701191846938,-0.0246748862200705,0.00937087730256242,0.0643534090975595,-0.00658976331403352,-0.00658976331403352,-0.0753008886001629,-0.00715083835496998,0.00516112033517041,0.0780643793380515,-0.000722540951677192,-0.00926473186611722,-0.00341986098665514,0.0199432470859799,0.00341656422698691,-0.116337999368833,0.00350300157990032,-0.0611759728248105,0.0122460429424252,0.00441549776028773,0.00709804439082081,0.00503043727399639,0.0104970940510008,0.0080449983359299,0.00687728351449367,0.0126827384924613,0.016638013199289
