"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1622",-0.00718252571036642,-0.000864044863527284,-0.0136425098013501,0.0340773293187844,0.0963252213727639,0.0126271443357467,-0.0275104959613328,0.111902707917018,0.0478221659295536,0.0300666212964482,-0.00264503463068118,0.0657947652901737,-0.00701194536544364,0.0280045233333905,-0.0727994411491343,0.0334963526400461,0.00769868884481082,0.0149779557613333,0.0149779557613333,-0.228959293036661,-0.0320170005568098,-0.00936752781882047,0.191551435274519,-0.0104707050945911,-0.033431766705369,-0.0261213678560102,0.0552685760417899,0.0182705084121899,-0.42978370591239,0.0198673691644665,-0.0788037293120812,-0.031130251405674,0.000208553411586846,-0.0478982662037104,0.057727154355007,-0.111837237838484,-0.0288708191549798,-0.0714872338881238,-0.0405673895158048,0.0158501330275909
"1623",-0.00719065175400292,-0.000330313615229375,-0.0132775501989385,0.0341827427353127,0.0965439842176717,0.0124964721137821,-0.0271392109675533,0.110808323952181,0.0481038276915088,0.0297676432074958,-0.0028051346102748,0.0656786704018866,-0.00711413047156415,0.0286460829464324,-0.0719169335798396,0.0334100072823759,0.0081852753146156,0.0152286631977463,0.0152286631977463,-0.224791150126084,-0.0314893371573684,-0.00945357472697859,0.191895121681894,-0.010794340132309,-0.0333709285685356,-0.0262786828749391,0.05503870237108,0.0185361473569517,-0.429890717209083,0.0204271849621231,-0.0756066594838883,-0.0243834227586789,6.5584734877295e-05,-0.0479280533969532,0.055578713491776,-0.111311692235698,-0.0308676737033891,-0.0725708335538671,-0.041602204491516,0.0156489582597786
"1624",-0.00670240244211236,-0.000121446685332581,-0.0132850715439333,0.0340414887396674,0.0967642793668365,0.0128964057652134,-0.026586795277976,0.109641374789435,0.0484082597873564,0.0295972187234874,-0.00283355375034823,0.0655891148310894,-0.00683431117604412,0.0288316688010171,-0.0712146140567454,0.0333552713282154,0.00853824072604211,0.0153544608284094,0.0153544608284094,-0.2240595866123,-0.030977498489918,-0.0095923043946165,0.192364543359384,-0.0107905260497449,-0.033662706361483,-0.0264462802274324,0.0547344782015992,0.0188209417249652,-0.430263423513063,0.0212343651524819,-0.0739608351910102,-0.0182935845439977,-0.000343126793272064,-0.0479417690004976,0.0536860890295658,-0.110951093636342,-0.0327331650548836,-0.0734832631942317,-0.0426393319959861,0.0153029869471365
"1625",-0.00669010359992149,7.06904548483829e-05,-0.0130409717217654,0.0341395601673746,0.0969178939678604,0.0128643467440231,-0.0261005585797146,0.109738802271999,0.048760956687569,0.0294684655808815,-0.00310979878212691,0.0654946842964536,-0.00679804156462516,0.028917189981736,-0.0705250225825229,0.0334919398506677,0.00871329879452756,0.0153998010825686,0.0153998010825686,-0.222949210512625,-0.0307976784179873,-0.00969854987590761,0.19245419750149,-0.0110130454434697,-0.0338978908301554,-0.0265388829935268,0.0545023062102359,0.0187231759113163,-0.430064469800957,0.0215423050489728,-0.0729683772406236,-0.0153185583710902,-0.000596223778319857,-0.0481615927654943,0.0530140018162032,-0.110492723680271,-0.0333718391323055,-0.0737813379883623,-0.043010896428457,0.0150565981514954
"1626",-0.00701656489304582,0.000340226153606623,-0.0126645335812285,0.0344689657002707,0.0969311704983371,0.0124811021634529,-0.0259249507414292,0.110273902544318,0.0489231565897355,0.0292273010212362,-0.00346377909909155,0.0655717166200231,-0.00696794421531725,0.0291663885123341,-0.0701385931504835,0.0335613055918147,0.00872350949891331,0.015470496951875,0.015470496951875,-0.220874892905115,-0.0306212175569216,-0.00967488817127875,0.192571174005895,-0.0112441293110893,-0.0339416574222978,-0.0265923640577703,0.0544342201498355,0.0186478937399427,-0.429777042465887,0.0215498780313002,-0.0718776841363282,-0.0137526600732219,-0.000619121561372564,-0.0485011960191099,0.0526851681423963,-0.110178063336944,-0.0336676091127774,-0.0740586413153246,-0.0432334129298074,0.0150264828923611
"1627",-0.00711357424786657,0.000511240192923373,-0.0124604963040529,0.0346832151219205,0.0968920501227052,0.0123602140215871,-0.0257738440845915,0.110381381941885,0.0489846282185209,0.029018230433537,-0.0036675994731556,0.0656668358894714,-0.00700913328162511,0.0293635328825081,-0.0699356012715472,0.0335299239900654,0.00874140352454649,0.0155245910144557,0.0155245910144557,-0.219755428820136,-0.0303653773786707,-0.00961821726713732,0.192930563712685,-0.0112600569653322,-0.0340067112683795,-0.0266555663009553,0.0543837949706045,0.0187327984050864,-0.429744545678995,0.0216899208772608,-0.0710114592068383,-0.0118797980567545,-0.000682634684627458,-0.0487541207898033,0.0521042515681612,-0.110021070307885,-0.0342259161258153,-0.0744560167642564,-0.0435959385456413,0.0150002934871014
"1628",-0.0071340372213725,0.000603675124882986,-0.0122921186517185,0.0348315151312378,0.0968426519095783,0.0123413419907431,-0.0255822089971727,0.110468326949018,0.0490491495757925,0.0288817132820092,-0.0038326319635641,0.065703412278979,-0.00701741069178642,0.0294875445946379,-0.0697455086758126,0.0335116141714946,0.00877024755204635,0.0155414176153964,0.0155414176153964,-0.219159781923616,-0.030167073567722,-0.00956643875436119,0.193302245957442,-0.011234974246967,-0.0340837138376729,-0.0267100498114524,0.054322479285089,0.0187944957004108,-0.429687389517392,0.0218131370043908,-0.0704181953111004,-0.0103468716709471,-0.000767218931484598,-0.0489746007872655,0.0516249048173716,-0.10987209151838,-0.0346716038732889,-0.0747529994661697,-0.0438755960476369,0.014965574070457
"1629",-0.00707214436213833,0.000628474916540237,-0.0121824150279645,0.0349279660821796,0.0967941859860474,0.0124161196027942,-0.0253860917363339,0.110466325473965,0.0491013810789892,0.0287800325594355,-0.00394057233946148,0.0657290497254084,-0.00698810877581393,0.0295613299942155,-0.0696096999171893,0.0334825842742417,0.00878868787041616,0.015543332129243,0.015543332129243,-0.219020179742098,-0.0299796804909727,-0.00950839776730736,0.19372464454707,-0.0111471827740482,-0.034170716528553,-0.0267618703413542,0.0542520966904905,0.0188869304733709,-0.429687342172689,0.0219535537168744,-0.0700341556023835,-0.00893765775083463,-0.000880870506251345,-0.0491689284211972,0.0511527780553679,-0.109776086072504,-0.0351199024681978,-0.0750433370754203,-0.0441599350943517,0.0149343802152565
"1630",-0.00681806574726346,0.000555320477087738,-0.0122044416194265,0.0349052292843262,0.0967730749539944,0.0126910130151354,-0.0251323798501786,0.110241133558643,0.0491742585491024,0.0287265509875155,-0.00394758971204321,0.0657364561511172,-0.00684988557846196,0.0295259778392387,-0.0694988467230432,0.0334372554415839,0.00881684149832298,0.0155236688662428,0.0155236688662428,-0.219758103791079,-0.0297788367493182,-0.00946749617901512,0.194230813887757,-0.0109598418624496,-0.0343282373731989,-0.0268196325600723,0.0541429384395509,0.0190287562972285,-0.429824062080488,0.0222079901695914,-0.0699690306730234,-0.00734397440642699,-0.00108358907881969,-0.0492957841889624,0.0506001719022282,-0.109752142696853,-0.0356681960910947,-0.0753405252361444,-0.0445078359422595,0.0148710614258885
"1631",-0.00692130153948383,0.000548026622975492,-0.0119971511479604,0.0350500241818186,0.0967313654457711,0.0126168369562582,-0.0249419808297914,0.110685132303418,0.0492844885743348,0.0286783177287397,-0.00411384129241491,0.0657095761336718,-0.00693338106517764,0.0295439132429827,-0.0693167875604834,0.0334944743132076,0.00880202672762455,0.0154893554350285,0.0154893554350285,-0.219463113077233,-0.0297627644338938,-0.00940917998203614,0.19448221258707,-0.0109959820521471,-0.0343735298816546,-0.0268372096789883,0.0540823626436712,0.0189499949253341,-0.429571809491617,0.0221430821816956,-0.0698636373996759,-0.0071632866136941,-0.00114821275025477,-0.0495295787145733,0.0506282854209421,-0.109607955676795,-0.0356070861656391,-0.0753422692256307,-0.0444980492785488,0.014874781646011
"1632",-0.00709389992702987,0.000579243083806218,-0.0117753555738524,0.0352590225489593,0.0966355520974762,0.012455220350188,-0.0249053099697103,0.111052710275402,0.0492807409490934,0.0285615212943694,-0.00426042650706937,0.0657727274492523,-0.00707380880585142,0.029680667530413,-0.0692916873271283,0.0334739533092823,0.00874605733968246,0.0154870834791596,0.0154870834791596,-0.218694941939153,-0.0296892205816981,-0.00929633084307912,0.194838303615637,-0.01099569417358,-0.0343219169757502,-0.0268531521514475,0.0540954362829599,0.0189723664167459,-0.429403066073845,0.022023997151015,-0.0695357739375018,-0.00699035974044954,-0.00112621078781432,-0.0497695554296481,0.0505440083998336,-0.10956091325591,-0.0356602229797509,-0.0754744025172933,-0.0445692781982465,0.0149689142954538
"1633",-0.0068514750850866,0.000473830531625467,-0.0118106170038026,0.0352395846608528,0.0965765263248461,0.012723640190424,-0.0247552603604025,0.110765251280302,0.0492750567165993,0.028518220446566,-0.0042072728109898,0.0658086822839046,-0.00698092893382113,0.0296716700375229,-0.0693064731366771,0.0333777515164233,0.00875631988208526,0.0154688522945541,0.0154688522945541,-0.219387618440909,-0.0295237359199278,-0.00922382976011132,0.19542735455566,-0.0107697729826923,-0.0343972807792788,-0.0268992466879028,0.054036958005213,0.0191643651083001,-0.429581435103842,0.0222027729827022,-0.0695125622944323,-0.00574973516711438,-0.00127011904825927,-0.0498610259509685,0.0500163547053916,-0.109624212642241,-0.0361838725008383,-0.0757712088253698,-0.0448959398146202,0.0149734237450661
"1634",-0.00689619808854909,0.000411690198387253,-0.0116384466650281,0.0353313182063236,0.096521667004019,0.0127160434999705,-0.024591401185777,0.111090362275157,0.0493529217400084,0.028513961530584,-0.00430581522909931,0.0657603267488934,-0.00706490184892916,0.0296709611720114,-0.0691784263574962,0.0334067249203477,0.00875382160025735,0.0154224935504295,0.0154224935504295,-0.219316620520394,-0.0295429312730929,-0.00916409759242426,0.195735782548336,-0.010768919014916,-0.0344130248745446,-0.0269108183339348,0.0539882702532133,0.0191163761113301,-0.429364746825161,0.0221184920181111,-0.0695184762432203,-0.00572474862578575,-0.00132348743888426,-0.0500453143929594,0.0500400312343809,-0.109523586529198,-0.0361212079985177,-0.0757486292120986,-0.0448700411855256,0.0149938471628705
"1635",-0.00711107952787737,0.000424836958002818,-0.0113875734884599,0.03554206522517,0.0964128021005084,0.012512315361069,-0.0245952853462251,0.111528311002445,0.0493387720289804,0.0284247344700775,-0.00444508218080739,0.0657984654222536,-0.0072585957940552,0.0298140178297127,-0.0691702113642168,0.0333881658735913,0.00869668840371272,0.0154093184875746,0.0154093184875746,-0.218423563762,-0.0295281258821089,-0.00905027382069638,0.196060486263735,-0.0108011071789734,-0.0343087331090311,-0.0269129551673919,0.0540226634036429,0.0191079359699614,-0.429122569508456,0.0219099482502154,-0.0692418639198496,-0.00597333099768726,-0.0012627305761423,-0.0502747163057314,0.0500871921797544,-0.109473307303234,-0.0360378494702408,-0.0757982574482038,-0.0448458539180962,0.0151122419904915
"1636",-0.00724511527164742,0.000418563236717507,-0.0111734981186646,0.0357078440561349,0.096286829320594,0.012397232505601,-0.0245917577314871,0.111781736377878,0.0492969468845674,0.0283611220202995,-0.00453647943080826,0.0658244809813074,-0.00741997557556633,0.0299552620163774,-0.0691872424044342,0.0333314304870196,0.0086703945310271,0.0153955326533415,0.0153955326533415,-0.217708686490128,-0.0294934646305913,-0.00894082890304585,0.196459350519723,-0.0107769065098613,-0.0342031451775514,-0.0269206867138878,0.054058488922249,0.0191523468560444,-0.428951575147003,0.0217472559876477,-0.0689463900595607,-0.00595771606923149,-0.00120871016045034,-0.0504648546627687,0.0499975456642036,-0.109439713427858,-0.0360837589801897,-0.0758963193633917,-0.0448777800726398,0.0152223794346067
"1637",-0.00707055714727953,0.00030837391049401,-0.0111476537345279,0.0357051664789266,0.0961960765356192,0.0125924996432543,-0.0245084063129311,0.111562980337069,0.0492625254001179,0.0283409192181064,-0.00448878900728006,0.0658364312203436,-0.00740920976637398,0.0299971001833497,-0.0692278962936814,0.0332248417983957,0.00868012707816785,0.0153711680679192,0.0153711680679192,-0.218043278402779,-0.029370646778797,-0.00886481860728401,0.19701951049492,-0.0105899928941776,-0.0341940302257421,-0.0269516834894498,0.0540398499446622,0.0193277889474971,-0.429037754021783,0.0218041863125163,-0.0688696312233331,-0.00512279709718083,-0.00128284895033757,-0.0505533893958425,0.049576582862492,-0.109485339965154,-0.0364900816748332,-0.0761313523131123,-0.0451109608468748,0.0152656627998739
"1638",-0.00697745556840105,0.000186460453363016,-0.0110560614817338,0.0357148545298572,0.0961381678460669,0.0127193907987735,-0.0243583217129728,0.111628692410938,0.0493163730217622,0.0283671589124847,-0.00450311090717935,0.0657778782545808,-0.00744284763515436,0.0299821389119409,-0.0691577697695988,0.0332024601995108,0.0086948516192638,0.0153210056214365,0.0153210056214365,-0.218336139178754,-0.029351384604247,-0.00881811542708623,0.197422522828825,-0.0105078782948294,-0.0342057938626208,-0.026968279332112,0.0539928294452147,0.0193653884950196,-0.428936043691892,0.0217749016188506,-0.0689481525683593,-0.00483538399019287,-0.00136243368185977,-0.050678242071353,0.0494477440408179,-0.109436858868117,-0.0366008316851569,-0.0761764356617776,-0.0451639605735035,0.0152787070094558
"1639",-0.00695154162636347,8.90481935645125e-05,-0.0109429495532809,0.0357774215963598,0.0960695910539019,0.0127595893300188,-0.024277696261954,0.111765099704366,0.0493392939913959,0.0283532206360776,-0.00453310909602328,0.0657688312358381,-0.0075198446340806,0.0300100840290168,-0.0691410846605758,0.0331659181620789,0.00867054781276988,0.0152872071935024,0.0152872071935024,-0.218340779249109,-0.0293152588167826,-0.00874689733723709,0.19782747957679,-0.0104402490916311,-0.0341804919791958,-0.0269799623811562,0.0539728516638264,0.0194167575295412,-0.428838637052745,0.0216999662595766,-0.0689573796311572,-0.00469671018893774,-0.00140560264372661,-0.0508268767503739,0.0493480714836466,-0.109420230851106,-0.0366886220747887,-0.0762509629293349,-0.0452233519943879,0.0153332551269455
"1640",-0.00693545837391485,-8.05183909060196e-06,-0.0108264771771311,0.0358401215646911,0.0959978219356946,0.0127925237417155,-0.0241988035459188,0.111915420133475,0.0493641366914199,0.0283436665247256,-0.00456535023504448,0.065754114951446,-0.00760393813916396,0.0300381349049158,-0.0691233555520078,0.0331294707841445,0.0086513480538915,0.0152521914728999,0.0152521914728999,-0.218317443053773,-0.0292831208937293,-0.00867652277254208,0.198228755390439,-0.0103791547848592,-0.0341497094898323,-0.0269890858359501,0.0539568552223338,0.0194598803633495,-0.428728759765356,0.0216143601530717,-0.0689686586157638,-0.00461818073335098,-0.00144108638138116,-0.0509746122759658,0.0492714085659198,-0.10940131269845,-0.0367530157180772,-0.0763078145834134,-0.0452656623559316,0.0153879229699732
"1641",-0.00702906753701694,-6.59383471798827e-05,-0.0106426220912153,0.0359630901686708,0.0959022975419079,0.0127090549604841,-0.0241683745962835,0.112202364737551,0.0493724306637336,0.0283174554289432,-0.00463925992686791,0.0657474736667585,-0.00775687869309854,0.0301182867465883,-0.0691177326103018,0.0330945965171627,0.00861743489154819,0.0152224945640425,0.0152224945640425,-0.217862272844498,-0.0292721172488968,-0.0085870547650011,0.198587583659438,-0.0103689012851593,-0.0340684877196549,-0.0269885519474011,0.0539691676505938,0.0194694085655998,-0.428534406658086,0.0214446512941591,-0.0688688218433798,-0.00481793133591577,-0.00141842965451842,-0.0511530841970874,0.0492879504776309,-0.109365119714654,-0.0367085800510334,-0.0763296163906714,-0.0452427309592619,0.0154765047598794
"1642",-0.00708625472195166,-0.000127447474838139,-0.0104826834817888,0.0360755392519074,0.0957960490122838,0.0126631141275726,-0.024156417742526,0.112376881606681,0.0493509314330925,0.0282868045771007,-0.004686616315477,0.0657526260561639,-0.00789391512782683,0.0302137261019915,-0.0691435441083654,0.0330355611224912,0.00858987274372295,0.0151995901652851,0.0151995901652851,-0.217436404235774,-0.0292414195355609,-0.00849690186923083,0.199000163242711,-0.0103224939590747,-0.033978455636322,-0.0269924204490175,0.053989409324596,0.0195250682472903,-0.428398529441664,0.0212983136625595,-0.0687246205440297,-0.00483949796590333,-0.00139668969360151,-0.0513088132284514,0.0492056458379431,-0.109350699627132,-0.0367647790771976,-0.0764078763952211,-0.0452732269815313,0.015567585521364
"1643",-0.00713033926874128,-0.000199323983779427,-0.0103173770003806,0.0361786109019474,0.0956905770810698,0.0126349035077691,-0.0241296034000066,0.112543121606308,0.0493363546822577,0.0282745535396445,-0.00473313801675769,0.0657390334147732,-0.00802746982720952,0.0303026405088409,-0.0691531877680411,0.0329831043491626,0.00857518578058564,0.0151706363309944,0.0151706363309944,-0.217049253347254,-0.0292325490797038,-0.00842042480573685,0.199405452248842,-0.0102780996627936,-0.0338895943969694,-0.0269965554298634,0.054007376435536,0.0195725696978468,-0.428246812091316,0.0211518902889217,-0.0685926507390456,-0.00485546710970462,-0.00137600987113313,-0.0514560088925013,0.0491280420652395,-0.109318025921728,-0.0368172869663277,-0.0764664235616907,-0.0452947848948575,0.0156492675357376
