"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1602",0.00083043276099273,0.0143382895721712,0.0392558057830163,0.0802985128806288,0.0690132733189362,0.00202021017820984,-0.0026202487577236,0.253620264326897,0.105203160530329,0.00698906948761781,-0.000621351997455367,0.0709515339341657,-0.0247672129179229,-0.000712901755607827,0.0558292697039734,-0.00214757016179566,-0.00214757016179566,-0.0924079402472529,0.00495366956101457,0.00306154241084182,0.0384687368914461,0.0150140844751992,0.0123297365348694,0.0004825746454265,0.0263844586392412,-0.000711061463811607,-0.119212035022281,-0.0194585756968675,-0.0152868575584531,0.0455285258208557,0.0121693781299627,-0.0139450334570848,-0.000360250125169051,0.0101126647628839,0.0068111346260606,-0.0126727030577409,0.00917655535094651,0.00531928286458209
"1603",0.000744353402683741,0.0143533383230133,0.0392894604386497,0.080281783736131,0.0690169418764272,0.00203999799457172,-0.00267224282032214,0.253560628755742,0.105142439478687,0.00701821480629774,-0.00056569394607001,0.0709228559769913,-0.024741466673035,-0.000703362549982868,0.0558217793211947,-0.00213155784641242,-0.00213155784641242,-0.0923760912051725,0.0050212854516373,0.00305299742084505,0.0387058646647757,0.0149906732862371,0.0123151706888682,0.000487963991617455,0.0263545689843232,-0.000714461060798358,-0.119101557552251,-0.0195070820204508,-0.0153065119243354,0.0454191147750458,0.0121692207308504,-0.0139243788738469,-0.000324632414386162,0.0101022581232833,0.00690547909844392,-0.0126416352248494,0.00920885996439128,0.00527014014624216
"1604",0.000646162174840977,0.0143459789478128,0.0393457963130567,0.0803028879002232,0.0690381725090729,0.00209332918817406,-0.00270776337706693,0.253593897603975,0.105111082507321,0.00704830743066072,-0.000490314196070313,0.0709068803624516,-0.0247430855086211,-0.000657618064054655,0.0558592999235325,-0.00212037562582226,-0.00212037562582226,-0.092229571258287,0.0050694616638103,0.00304177569989605,0.0389479508210999,0.0149887560135028,0.0122959671824446,0.000493568634588076,0.0263020768143362,-0.000702340880717996,-0.119046898025429,-0.0195522120505438,-0.0152799268800474,0.0453062933410953,0.0121518677294003,-0.0139288508702721,-0.00028668948226821,0.010085700561978,0.00699897004652248,-0.0126312190095219,0.00921300199197856,0.00520309209462606
"1605",0.000527779437301551,0.0143165632342112,0.0394235224989653,0.0803811858336419,0.0690868182549148,0.0021797846204544,-0.00272630168467733,0.253753466186986,0.105120662676762,0.00707424931081775,-0.000386940437785213,0.0709175807196301,-0.0247694412811856,-0.000571775395113903,0.0559514172719999,-0.00211438680657508,-0.00211438680657508,-0.0919602435753735,0.00510424070249443,0.00302345891065759,0.039195053639987,0.0150032980294577,0.0122656536984928,0.000500464885374053,0.0262199612115133,-0.000681608542843171,-0.119056628775944,-0.01959597483134,-0.0152221198926294,0.0451355970173389,0.0121273485667475,-0.0139582114621166,-0.0002212308822437,0.0100656188008294,0.00711903205886677,-0.0126256059430803,0.00920774426240044,0.00511510616574619
"1606",0.000409546988531635,0.0142824103028698,0.0395072603851577,0.0804595387456131,0.0691275022263317,0.00229158241107008,-0.0027301247367126,0.253914489243253,0.105130850210038,0.00710557487844645,-0.000278864853818121,0.0709207858480148,-0.0248119461001979,-0.00047541661571427,0.0560513471045046,-0.00210954697280542,-0.00210954697280542,-0.091614655187254,0.00512670907513883,0.00300378321133618,0.0394457404826177,0.0150390008533889,0.0122443647066586,0.000505341067427663,0.026130606634187,-0.000648283545494566,-0.119078422220288,-0.0196403476441751,-0.0151051290163296,0.0450399385155312,0.0120823872617049,-0.0140090446157444,-0.000187895318361613,0.0100368933087312,0.00719605000019211,-0.0126502409986919,0.00916720908331068,0.00502029672243466
"1607",0.000311142064439439,0.0142754192011224,0.0395691553075469,0.0804841709887369,0.0691333180842812,0.00238594567591753,-0.00273749812081795,0.253944095957939,0.105101442221658,0.00714196363398388,-0.000195523151717095,0.0708991488466741,-0.024837441603369,-0.000418308747304426,0.0560964429796036,-0.00209915956040581,-0.00209915956040581,-0.0913434672237873,0.00514665213818923,0.00298663243954528,0.0396939640515009,0.0150744922604455,0.012242311828779,0.000507199922431691,0.0260686647188883,-0.00061886341931467,-0.119036447876188,-0.0196871672401758,-0.014976199307878,0.0450549185868687,0.012037950012274,-0.0140523314239124,-0.000199241855330017,0.0100063654094845,0.00721236647705988,-0.0126828619647456,0.00912222447308212,0.00494610246871396
"1608",0.000235428148365139,0.0142965180627175,0.0396064140898091,0.0804551481098529,0.0691080840282138,0.00245112313016939,-0.00275539284885036,0.253843688656525,0.105033542036761,0.00718269871818915,-0.000142219611374015,0.0708535572515338,-0.0248390280861701,-0.000404731341430022,0.0560829409323326,-0.00208306066666683,-0.00208306066666683,-0.0911850103920037,0.00516843814663192,0.00297163862542361,0.0399350004999099,0.0150986731098991,0.0122564216795338,0.000506933931984566,0.0260402486292402,-0.000599490512283127,-0.118926305190712,-0.0197359991370666,-0.0148646999250902,0.0451479183427115,0.0120036130001702,-0.01407974576866,-0.000243468789143564,0.0099781324321749,0.00718820992927642,-0.0127116736999938,0.00908698227911926,0.0048978648184482
"1609",0.000198868486395775,0.0143633218752218,0.0396022477385655,0.0803284580038217,0.069028166401342,0.00246240813176159,-0.00279553676363701,0.253515145244326,0.104896168896648,0.00722696177799334,-0.000140489648766968,0.0707649852685835,-0.0247984299449443,-0.000465575633615673,0.0559691938136385,-0.00205751166313317,-0.00205751166313317,-0.0912310602752876,0.00520596223116501,0.00296794650691426,0.0401627739765194,0.0151015126089982,0.0122934186098075,0.000503516595488624,0.0260679190316518,-0.000595571414987472,-0.118700200517862,-0.0197860845968658,-0.0147910022663411,0.0453695791967516,0.0119826886883059,-0.0140712492655407,-0.000341115606650576,0.0099538312502698,0.00709747247785921,-0.0127345114290324,0.00906568022272748,0.00489069896864388
"1610",0.000154385747346692,0.0144283536114422,0.0395993098070703,0.0802341927553952,0.0689759303762085,0.00244727633551406,-0.00284962449005305,0.253256774071929,0.104782958618108,0.00725685924843722,-0.000138662357922942,0.0707049300577698,-0.0247446891440176,-0.00052567304610899,0.0558707448140446,-0.0020331915182984,-0.0020331915182984,-0.0913384950551771,0.00525985171968263,0.00296231678910919,0.0403813035836207,0.0150799652833872,0.0123122419896009,0.000504098279175479,0.0260951143275264,-0.000610158404632297,-0.118486051303384,-0.0198340162046303,-0.0147993275194169,0.0454389722269914,0.0119953173195372,-0.0140412746917738,-0.00036874794908297,0.00994268628210776,0.00709018334613769,-0.0127080817108047,0.00909891477775241,0.00488705266254043
"1611",9.55387334257674e-05,0.0144647389491799,0.0396196713325266,0.0801891677203551,0.0689523469541456,0.00245703622166737,-0.00289390288012141,0.253118948623382,0.10470664905095,0.007282925955715,-0.000115924643507798,0.0706649043506698,-0.0247134801988721,-0.000545003638988324,0.0558285339479925,-0.00201489500529392,-0.00201489500529392,-0.0913490201906076,0.00530725740079114,0.0029548190825946,0.0405985740383803,0.0150688549044344,0.0123150984084925,0.000506662984918582,0.0260968226759226,-0.00061693468873764,-0.118334370884515,-0.0198779691320244,-0.0147971759358362,0.0454384467270992,0.0119990705806127,-0.0140248208443916,-0.00036730669090413,0.00992820465269437,0.0071198267223064,-0.0126866859511338,0.00911994102001055,0.00486159574322445
"1612",3.12449167965915e-05,0.0144905534317927,0.0396471912502988,0.0801623667251342,0.068938320422798,0.00247584518762999,-0.00293287698127121,0.253025423346725,0.104644852126985,0.00730512570997617,-8.49473268670997e-05,0.0706332404200637,-0.0246904212386904,-0.000549550745541741,0.0558052461486317,-0.00199897504984974,-0.00199897504984974,-0.0913224567763194,0.00535443773099991,0.00294777650893529,0.0408144493494849,0.0150627121785118,0.0123134042405778,0.000509849041592822,0.0260882803452546,-0.000621506391558632,-0.118207008586385,-0.0199206539219781,-0.0147889164555723,0.0454160012101057,0.0119989819059783,-0.0140144817446103,-0.000354122437205338,0.00991210641649099,0.00715847711098975,-0.0126674415708649,0.00913776758697038,0.00482884908804977
"1613",-1.90596156185637e-05,0.0145251139092947,0.0396625530771404,0.0801008064406684,0.0689002695731993,0.00249356643185624,-0.0029705296622262,0.252855544801405,0.104559973233537,0.00733237113048925,-6.71533817202022e-05,0.0705796376031198,-0.0246630793031795,-0.000571118916457063,0.0557548933240432,-0.0019810302209647,-0.0019810302209647,-0.0913155377533062,0.00540564245899099,0.00294674024541618,0.0410275817031835,0.0150641261599645,0.0123234256897192,0.000510692640104015,0.0260926971009693,-0.000623195459994995,-0.118051878466044,-0.0199647647270101,-0.0147573023256693,0.04548366943069,0.0119872533738994,-0.0140056534911225,-0.000380311203317477,0.00988959292779252,0.00714768785288479,-0.0126683191290475,0.00913500021412839,0.00480255961845372
"1614",-7.47742564386271e-05,0.0145762673811328,0.0396238820836991,0.0800905209702992,0.0688579654065254,0.00249168681482426,-0.00301579265960502,0.252162708879428,0.104470100687928,0.00734383140831406,-7.88491102526302e-05,0.0703420180756646,-0.0245811857868434,-0.000628876952549015,0.0557728783073956,-0.00196261497683465,-0.00196261497683465,-0.0935626686452761,0.00548667605789415,0.00298092917280748,0.041255074201251,0.0150620095772603,0.0123198446769406,0.00051975841096621,0.0261362624777157,-0.000628645732795894,-0.117912065177572,-0.0199851104008608,-0.0152458050597765,0.0470355666824012,0.0119917799262192,-0.0140079568080972,-0.000961812262563307,0.0098906844708661,0.00661024137298789,-0.0129998764958109,0.00875637565630695,0.00476466783055967
"1615",-0.000157815348636188,0.0145463290210577,0.0397199460322469,0.0801284432760138,0.068912678441844,0.00256719214615962,-0.00304384150184698,0.252923657447675,0.104492444155382,0.00735472671057639,4.88170826833831e-07,0.0705882855375953,-0.0246368203759637,-0.000543639780376266,0.0557945915346329,-0.00196325246921386,-0.00196325246921386,-0.0924371760763957,0.00553615389323275,0.00295419904985044,0.0414587550024122,0.0150654298075143,0.0122847883871644,0.000524414902572126,0.0260663956944371,-0.000645610128396925,-0.117902251804823,-0.0200529991672992,-0.015262491398442,0.045395146407904,0.0119716546772763,-0.0140043856416845,-0.000270487595896653,0.00985410049218937,0.00729760614248612,-0.0125747960646863,0.00921935274401071,0.00468252609977889
"1616",-0.000233698153538385,0.0145500701352817,0.0397748414272129,0.0801061639417536,0.0689006260583868,0.00263446538432724,-0.00305695063688378,0.252913104786562,0.104451626698485,0.00738287496802794,6.07658228580465e-05,0.0705549609508247,-0.0246463390787372,-0.000505131347391923,0.0557995821722611,-0.0019460425784976,-0.0019460425784976,-0.0917042281123678,0.0056009757531409,0.00294048430704574,0.0416816576201285,0.0151072306361805,0.0122872962256758,0.000522351735897562,0.0260204116076315,-0.000634042012969535,-0.117828163556933,-0.0201042333661213,-0.0150046898189484,0.0451789588304089,0.0119408294140409,-0.0140269517133084,-0.000216003293089882,0.00981683288988169,0.00736040451816479,-0.0125810457178338,0.00920669678617888,0.00462433550101301
"1617",-0.000297303845617398,0.0145815345523023,0.0397968799750504,0.0800561131543194,0.0688630421832815,0.00266331046801763,-0.00308022179061837,0.252746212317492,0.104380182470926,0.00740850914878648,9.38311891743999e-05,0.0704981371706418,-0.0246209028328272,-0.000512989213624888,0.0557604898635394,-0.00192650346174063,-0.00192650346174063,-0.091332236591886,0.00566394389829031,0.0029334947127952,0.0419074731457509,0.0151319464787543,0.012298184639936,0.000521718336024133,0.0260046091480493,-0.000633834585526673,-0.117694438124892,-0.0201533001940652,-0.0148252430986361,0.0452195107464952,0.0119286521947391,-0.0140330133032217,-0.000244247509038678,0.00978975548881455,0.00734053987596704,-0.0126042897434237,0.00918665699825577,0.0045912544525634
"1618",-4.96560153045076e-06,0.0144321473159027,0.0398714282429756,0.0801703470357047,0.0689051986338744,0.00262673645642503,-0.00335376194088028,0.253875347049074,0.104761768794744,0.00777474393679604,3.09759380710801e-05,0.0703877244406533,-0.0248292016508753,-0.000321083108019073,0.0558055977551548,-0.00192155397599251,-0.00192155397599251,-0.0912582367495651,0.00552049747976801,0.00282605031954671,0.0420158468339268,0.0147184933225856,0.0127700798500357,0.000575302011315091,0.0265757687825182,-0.000561787928135002,-0.118245418881635,-0.0203340569521351,-0.015204589759756,0.0456751255925608,0.0123339233053038,-0.014429927759478,6.37411915986639e-05,0.0100052202054146,0.00709949582116864,-0.0122257788086643,0.00892632674548865,0.00484710615958861
"1619",-3.77275205771357e-05,0.0144034888791014,0.0399040443604062,0.0801409900119032,0.0688575681922249,0.00267933401284483,-0.00346889479511412,0.253960422988924,0.104744976945557,0.00790226925617488,3.62995939693551e-05,0.0703264519699805,-0.0248391452433288,-0.000299051518422204,0.0557583923782205,-0.00190409175819252,-0.00190409175819252,-0.0911597985292591,0.00552746555157984,0.00277590871054363,0.0422768411104619,0.0146880667372553,0.0128741522981685,0.000583154020921329,0.0266472353772049,-0.000520216013294697,-0.118268347768821,-0.0203952343289485,-0.0151998088673373,0.0458794594194837,0.0124330923371878,-0.0144874519158824,6.07046811332908e-05,0.0100122935252252,0.00702568201931559,-0.0121293666419215,0.00884938054063984,0.00490992389222744
"1620",-0.000274067419389075,0.0145592586039217,0.0398953279074715,0.080000990197945,0.0687853852957812,0.00272561576422031,-0.00333608967278219,0.253056065203791,0.104432683625546,0.00772473521385185,0.000111470577994938,0.0703028422643036,-0.0246901161560191,-0.000428010721716376,0.0556770680300254,-0.00188002520345797,-0.00188002520345797,-0.0909710630534034,0.00567079447821371,0.00283790020663766,0.0425456465409695,0.0149362583290615,0.0126216013058274,0.00055402757488579,0.0263415001104869,-0.000576432430522955,-0.117716889907164,-0.0203680983465499,-0.0148185440876215,0.0457872290195031,0.0121757044362783,-0.0142743438869207,-0.000168535340302882,0.00985582292552723,0.00710841541022063,-0.0123907886830054,0.00898611867124418,0.00470620266905814
"1621",-0.000454963560871219,0.0146310890279625,0.0399223253380162,0.0799949715185464,0.0687846657230243,0.00277417813829388,-0.00327664139976075,0.252711312313228,0.104294394852387,0.00762850955720535,0.000196454967488526,0.0703187725342884,-0.0246168339006297,-0.000453365009576402,0.0556902439693396,-0.0018662020913853,-0.0018662020913853,-0.0907581233578351,0.00576282672014549,0.00286158317616718,0.0427879850437511,0.0150620954187524,0.012463092302119,0.000544816322112782,0.0261452406745228,-0.000610309453153234,-0.117439135039149,-0.0203703305608149,-0.0146369732144925,0.0455590759946593,0.0120555174514286,-0.0141686266312124,-0.000203000941913897,0.00977235713860334,0.00725669480886561,-0.0124881505864684,0.00909521557563279,0.00455979846925649
"1622",-0.000613312027603554,0.014631229998716,0.0399928572831702,0.0800791982765053,0.0688237268908622,0.00287964055846016,-0.00322755489832538,0.25271774184779,0.104264874995902,0.00758559487914022,0.000306890599421862,0.0703491945220032,-0.0246216608706538,-0.000384041931676424,0.0557973463977239,-0.00186303408822706,-0.00186303408822706,-0.0903672411521012,0.00580538941484005,0.00286220433242315,0.0430281505670113,0.0151675070777982,0.0123591787497403,0.000543322240773825,0.0259800498341958,-0.000605951991532875,-0.117358327677942,-0.0203861827009609,-0.0144576352497701,0.0453589738298379,0.011962604112696,-0.0141569201440958,-0.00018345572921058,0.00970635795772493,0.00738412943848078,-0.01255980233475,0.0091175057282548,0.00441710199275669
