"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"2198",0.723,17.098,0.163,3.28,0.206,40.889,2703.474,64.807,0.481,0.469,1.429,0.05,0.251,0.679,1.562,0.077,0.077,4444.656,225.373,23.379,114.919,20.772,334.932,40,44.992,0.037,0.267,0.281,1.164,0.003,9.015,3.334,54.11,0.967,0.089,7.577,3.498,0.001,0.24305,0.0027353,0.0011108,6.6298e-05,4450,0.2950261,5.1649e-14
"2199",0.776,17.926,0.15,3.344,0.715,34.793,3621.601,54.334,0.542,0.237,1.55,0.137,0.138,0.399,1.091,0.193,0.193,5535.342,38.925,21.566,582.176,20.17,236.174,40,284.896,0.487,0.597,0.127,1.566,0.006,56.545,0.512,16.735,1.294,0.028,13.116,5.925,0.001,0.34338,0.0055232,0.0012842,4.4959e-05,5540,0.24907286,1.7429e-14
"2200",0.772,17.379,0.237,4.243,0.877,30.192,4820.274,75.674,0.589,0.153,1.453,0.039,0.297,1.004,1.68,0.039,0.039,5072.346,111.677,23.67,490.942,23.195,142.944,40,272.844,0.095,0.963,0.583,1.748,0.009,26.233,4.385,45.354,0.226,0.022,1.414,7.911,0.001,0.89093,0.96531,0.24004,0.0020566,5080,10.447528,8.0093e-13
"2201",0.769,16.711,0.478,4.656,0.976,1.477,2763.374,57.075,0.617,0.05,1.457,0.002,0.287,0.396,1.517,0.053,0.053,4365.165,89.981,20.53,681.966,20.898,373.921,40,312.619,0.626,0.111,0.404,1.274,0.025,31.018,4.182,34.478,0.012,0.047,0.638,5.049,0.001,0,0.010806,0.0034391,0.00031301,4370,1.3678537,0
"2202",0.739,16.016,0.385,4.631,0.481,5.569,4867.844,92.008,0.253,0.449,1.643,0.064,0.183,0.887,1.565,0.123,0.123,2865.658,250.545,23.848,526.405,23.197,392.511,40,229.191,0.164,0.521,0.774,1.37,0.024,28.407,4.226,55.462,1.16,0.067,3.315,5.737,0,4.0779,3.4733,0.08509,0.030158,2870,86.55346,2.3299e-12
"2203",0.753,16.887,0.262,3.308,0.28,37.214,2708.69,62.407,0.482,0.418,1.352,0.001,0.198,1.095,1.314,0.017,0.017,1914.938,70.778,24.503,567.022,21.058,240.052,40,113.567,0.444,0.718,0.652,1.4,0.001,20.299,0.606,69.534,0.043,0.006,4.376,7.853,0.001,0.0029492,0.0012167,0.0011193,9.1115e-05,1930,0.17585195,3.4032e-15
"2204",0.76,15.009,0.183,3.584,0.718,5.155,3520.431,74.413,0.578,0.044,1.57,0.059,0.164,1.397,1.108,0.076,0.076,2575.369,27.762,22.043,679.904,22.837,302.661,40,64.17,0.562,0.561,0.562,1.267,0.027,24.285,0.581,68.881,1.451,0.12,6.632,8.108,0,1.1549,0.39954,0.072126,0.0024541,2580,6.331578,3.9188e-13
"2205",0.748,16.365,0.232,2.349,0.573,8.402,3050.818,56.864,0.19,0.228,1.415,0.153,0.169,0.124,1.883,0.198,0.198,4797.124,280.273,20.528,229.482,22.879,240.625,40,150.13,0.03,0.231,0.425,1.178,0.003,47.358,4.516,2.77,1.44,0.021,10.459,9.99,0,0.46214,0.0034149,0.0013824,0.00013796,4830,0.6663468,4.5467e-14
"2206",0.73,15.819,0.203,0.12,0.932,36.665,2872.187,62.621,0.125,0.014,1.62,0.069,0.222,1.087,1.883,0.12,0.12,2915.721,27.716,23.979,20.288,21.404,251.105,40,77.872,0.253,0.707,0.5,1.334,0.011,27.865,2.104,41.19,0.388,0.028,8.884,7.326,0.001,0.28299,0.0049991,0.0030536,1.0034e-05,2920,0.02929928,3.98e-14
"2207",0.728,18.246,0.103,2.286,0.246,0.897,2446.866,58.252,0.843,0.319,1.423,0.085,0.144,1.908,1.272,0.138,0.138,1933.368,175.303,24.531,617.911,20.185,333.655,40,5.764,0.59,0.421,0.739,1.227,0.03,53.681,0.519,26.101,0.281,0.031,8.405,0.55,0,0.30979,0.031704,0.0072085,0.00017146,1940,0.3326324,2.9107e-14
"2208",0.768,15.086,0.336,4.334,0.347,14.068,2025.349,87.041,0.163,0.235,1.425,0.101,0.181,1.266,1.842,0.131,0.131,1745.813,134.99,22.151,397.23,22.625,209.457,40,93.124,0.155,0.63,0.355,0.926,0.024,5.126,4.785,54.528,0.608,0.009,7.078,2.224,0,3.4133,2.605,0.083149,0.021358,1750,37.3765,2.2665e-12
"2209",0.737,17.281,0.326,0.817,0.287,35.178,3998.425,52.852,0.143,0.16,1.361,0.015,0.28,1.447,0.817,0.05,0.05,3866.676,75.259,20.125,241.511,23.471,254.914,40,9.203,0.069,0.621,0.611,0.909,0.02,26.636,3.003,45.713,0.253,0.131,2.314,0.087,0.001,0,0.0058714,0.0035156,6.1203e-05,3870,0.23685561,0
"2210",0.75,18.608,0.134,3.441,0.597,2.097,4580.657,77.736,0.232,0.221,1.451,0.156,0.261,0.916,1.751,0.008,0.008,5857.075,130.073,21.17,576.983,23.011,318.861,40,81.209,0.064,0.374,0.111,1.506,0.016,14.603,0.94,66.412,0.621,0.124,5.474,0.931,0.001,2.0324,2.6959,0.18539,0.029387,5860,172.20782,1.6473e-11
"2211",0.74,15.519,0.182,0.208,0.863,45.395,3277.483,53.256,0.886,0.264,1.577,0.082,0.152,1.685,1.611,0.153,0.153,4768.139,76.453,22.24,141.365,22.199,256.471,40,192.859,0.689,0.859,0.354,1.047,0.027,40.56,2.703,9.152,0.807,0.127,2.698,1.397,0.001,0.083354,0.016422,0.0036251,2.1694e-05,4770,0.10348038,6.0497e-15
"2212",0.73,19.479,0.358,1.993,0.432,42.637,2060.202,87.85,0.024,0.227,1.543,0.142,0.241,0.633,0.958,0.111,0.111,5207.947,304.589,22.819,532.15,22.854,108.597,40,87.995,0.672,0.895,0.638,1.13,0.023,1.159,0.665,66.753,1.282,0.027,11.32,6.502,0,3.6903,0.14651,0.0041235,0.00058241,5210,3.0343561,1.5043e-12
"2213",0.726,18.839,0.282,3.437,0.81,9.21,2798.921,72.38,0.585,0.129,1.463,0.03,0.207,1.606,0.673,0.052,0.052,1100.833,351.438,23.935,615.08,23.248,286.705,40,194.307,0.028,0.495,0.351,1.386,0.005,15.326,1.337,21.693,0.146,0.01,6.17,2.53,0,0.57339,0.22537,0.094521,0.0026328,1100,2.89608,9.6903e-14
"2214",0.731,17.673,0.167,2.315,0.106,41.3,3430.731,71.649,0.085,0.112,1.34,0.055,0.217,0.956,0.818,0.131,0.131,1054.39,233.518,22.411,293.593,22.191,203.581,40,289.409,0.681,0.064,0.266,1.378,0.017,48.646,2.167,36.914,1.235,0.064,5.832,4.544,0,0.77193,0.0080331,0.0062025,0.0012263,1060,1.299878,7.6266e-14
"2215",0.757,15.508,0.473,1.979,0.867,2.479,3807.709,96.551,0.678,0.346,1.398,0.051,0.117,1.036,1.237,0.185,0.185,5532.217,176.61,20.038,583.271,24.016,234.647,40,363.899,0.424,0.952,0.416,1.08,0.025,34.494,1.185,47.804,0.175,0.101,1.742,5.48,0,5.7839,4.5642,0.086808,0.040698,5540,225.46692,2.0639e-12
"2216",0.777,19.142,0.298,2.732,0.821,6.531,2311.402,95.287,0.714,0.131,1.647,0.071,0.173,1.43,0.844,0.064,0.064,3029.397,231.583,20.641,491.652,22.17,153.485,40,122.884,0.21,0.694,0.737,0.933,0.025,25.623,2.802,67.899,0.386,0.023,12.949,7.286,0.001,5.1039,11.726,0.20843,0.13577,3030,411.3831,3.488e-12
"2217",0.73,15.83,0.205,3.216,0.557,13.85,2288.045,56.896,0.766,0.224,1.634,0.069,0.288,1.93,1.573,0.067,0.067,2981.279,318.994,20.921,689,24.606,114.484,40,293.083,0.221,0.456,0.678,1.072,0.004,54.012,4.926,79.307,0.412,0.039,3.357,7.8,0.001,0.030362,0.0023371,0.0020668,0.00014176,3010,0.4266976,5.5876e-15
"2218",0.745,15.903,0.12,3.923,0.292,18.464,2964.341,52.159,0.758,0.335,1.506,0.12,0.296,0.873,1.584,0.186,0.186,3895.869,129.419,22.931,67.494,20.558,335.001,40,316.543,0.071,0.427,0.72,1.719,0.025,32.637,4.305,17.684,1.401,0.08,8.77,4.054,0.001,0.01301,0.0091939,0.0026748,1.9758e-05,3900,0.0770562,7.7622e-16
"2219",0.733,18.9,0.168,1.945,0.841,47.991,4940.913,76.713,0.559,0.332,1.572,0.057,0.177,0.661,1.28,0.156,0.156,5863.314,164.947,23.167,64.937,22.583,98.772,40,90.488,0.628,0.327,0.647,1.713,0.022,21.746,2.329,59.623,0.826,0.11,8.291,3.631,0.001,1.3852,0.11693,0.014374,0.00036427,5870,2.1382649,2.7438e-13
"2220",0.777,18.111,0.264,0.847,0.464,43.208,2516.574,80.77,0.532,0.183,1.472,0.064,0.205,0.041,0.947,0.087,0.087,5795.974,24.798,22.719,287.574,24.629,408.754,40,280.596,0.439,0.567,0.355,1.638,0.006,34.648,3.388,67.032,0.148,0.022,12.269,3.562,0.001,1.8816,0.090295,0.0071603,0.00046481,5800,2.695898,7.275e-13
"2221",0.75,16.866,0.321,4.347,0.167,35.581,4031.23,75.182,0.003,0.249,1.381,0.038,0.219,0.074,0.807,0.103,0.103,2780.454,324.66,21.723,104.282,22.019,157.363,40,48.123,0.242,0.036,0.669,1.348,0.017,43.985,0.211,16.101,0.579,0.137,14.051,3.691,0,0.90381,0.0046719,0.0031672,0.00042802,2780,1.1898956,1.3878e-13
"2222",0.774,16.128,0.213,1.04,0.589,16.783,4585.141,91.084,0.663,0.088,1.599,0.133,0.267,1.044,1.682,0.078,0.078,5503.798,334.459,21.84,572.137,20.071,274.463,40,155.787,0.105,0.709,0.19,1.354,0.003,7.852,4.778,2.828,1.192,0.034,14.607,9.317,0,4.1721,0.58083,0.01397,0.011552,5510,63.65152,4.531e-12
"2223",0.749,16.113,0.268,2.553,0.869,1.909,2301.137,80.667,0.815,0.326,1.647,0.124,0.211,1.051,1.832,0.124,0.124,2068.489,239.321,21.323,200.6,20.146,406.357,40,296.926,0.017,0.174,0.724,1.671,0.012,45.213,3.816,25.4,0.792,0.13,11.668,0.057,0.001,2.4359,2.4599,0.12901,0.034508,2070,71.43156,1.2425e-12
"2224",0.721,19.966,0.39,2.054,0.565,42.724,2196.884,86.678,0.126,0.374,1.438,0.033,0.229,1.38,1.064,0.076,0.076,4139.434,322.141,22.942,433.925,20.793,377.888,40,274.57,0.611,0.364,0.13,1.559,0.025,43.352,2.654,33.041,1.135,0.083,4.114,6.91,0,2.421,0.58868,0.03008,0.0030274,4140,12.533436,1.4566e-12
"2225",0.769,16.466,0.139,2.272,0.895,47.247,4650.088,71.992,0.033,0.221,1.45,0.147,0.181,1.075,0.84,0.073,0.073,2921.562,132.332,24.67,694.584,20.798,290.231,40,73.975,0.133,0.368,0.142,1.563,0.025,11.678,3.261,39.582,1.026,0.059,10.566,8.511,0.001,1.6376,0.062825,0.0060489,0.00042624,2920,1.2446208,6.3481e-13
"2226",0.746,17.126,0.302,4.694,0.76,12.336,4700.205,86.763,0.335,0.41,1.523,0.103,0.131,1.417,1.331,0.064,0.064,2433.606,198.261,22.033,130.128,22.869,330.87,40,237.899,0.642,0.53,0.692,0.938,0.014,28.158,4.521,49.376,0.652,0.106,10.041,1.991,0.001,3.8185,7.0274,0.19138,0.070676,2440,172.44944,4.0674e-12
"2227",0.767,18.966,0.371,1.711,0.777,44.043,2331.648,94.035,0.839,0.458,1.451,0.152,0.233,1.552,1.425,0.043,0.043,2916.776,6.667,20.307,176.354,24.707,189.31,40,82.59,0.253,0.83,0.766,1.499,0.011,27.616,1.248,4.087,0.362,0.062,1.299,4.912,0,5.2059,38.374,0.65444,0.16439,2920,480.0188,1.0666e-11
"2228",0.73,15.129,0.27,2.412,0.676,46.817,4657.653,97.12,0.417,0.208,1.316,0.115,0.263,1.897,0.889,0.086,0.086,5404.667,31.447,23.938,275.853,24.92,395.664,40,130.939,0.389,0.129,0.748,1.066,0.01,52.259,1.824,58.029,0.107,0.04,10.993,0.958,0.001,5.8092,3.4044,0.15481,0.16756,5430,909.8508,4.0299e-12
"2229",0.76,17.023,0.392,1.444,0.955,35.634,3790.146,61.999,0.926,0.299,1.53,0.047,0.206,1.71,0.651,0.043,0.043,4515.168,53.508,24.394,136.241,24.093,113.158,40,285.584,0.737,0.71,0.586,1.551,0.004,12.258,4.327,14.767,1.253,0.047,8.996,2.219,0,0.15051,0.01706,0.0093193,6.5485e-05,4520,0.2959922,2.158e-14
"2230",0.758,16.877,0.234,0.247,0.657,32.812,2842.453,74.026,0.511,0.172,1.575,0.114,0.294,1.086,0.61,0.194,0.194,5118.287,91.119,22.745,614.272,21.697,318.56,40,153.635,0,0.928,0.556,1.094,0.006,5.967,0.788,19.109,0.482,0.022,8.625,2.557,0,1.1994,0.0068896,0.0017429,5.5449e-05,5120,0.28389888,7.6807e-14
"2231",0.721,15.169,0.178,4.137,0.233,1.875,2328.818,70.08,0.895,0.383,1.388,0.013,0.122,0.577,1.972,0.06,0.06,896.669,136.948,24.948,515.232,23.024,386.793,40,266.109,0.301,0.452,0.216,0.871,0.016,12.807,2.827,16.093,0.66,0.004,8.096,8.632,0.001,0.39248,0.1761,0.067604,0.0028239,897,2.5330383,1.6161e-13
"2232",0.735,15.731,0.359,1.178,0.401,44.675,2244.209,75.273,0.459,0.057,1.618,0.116,0.253,1.817,1.465,0.063,0.063,5646.55,275.07,20.623,608.225,24.674,201.894,40,16.801,0.347,0.236,0.168,1.387,0.01,38.446,3.957,32.724,1.098,0.07,6.369,8.746,0,1.4611,0.1912,0.022959,0.0024405,5650,13.788825,9.6095e-13
"2233",0.731,19.781,0.32,4.198,0.589,13.013,3450.534,61.243,0.306,0.282,1.451,0.111,0.273,1.664,0.56,0.123,0.123,1474.951,126.369,24.818,498.335,21.591,255.18,40,124.604,0.369,0.347,0.798,0.897,0.016,31.069,2.434,33.814,0.316,0.098,14.887,7.053,0,0.28785,0.014785,0.0063031,0.00038003,1480,0.5624444,1.3101e-14
"2234",0.724,16.468,0.287,4.861,0.19,26.991,4267.797,68.163,0.745,0.375,1.543,0.1,0.24,1.974,1.356,0.111,0.111,2601.748,341.357,20.616,705.483,22.304,288.375,40,89.125,0.564,0.808,0.757,1.288,0.017,50.922,4.378,22.645,0.297,0.093,7.817,5.662,0.001,0.71086,0.10005,0.039278,0.00049573,2610,1.2938553,1.0895e-13
"2235",0.734,16.553,0.378,1.281,0.783,45.407,2292.492,59.471,0.203,0.099,1.456,0.111,0.2,1.723,1.571,0.199,0.199,4433.717,354.44,23.278,612.131,24.846,341.543,40,14.646,0.446,0.98,0.262,1.018,0.001,34.373,2.764,1.321,0.997,0.074,3.991,3.939,0.001,0.31791,0.0021346,0.00084244,4.9687e-05,4480,0.22259776,2.34e-14
"2236",0.732,19.197,0.197,1.897,0.748,47.375,3484.592,66.17,0.629,0.456,1.518,0.079,0.22,0.582,0.699,0.141,0.141,1590.497,259.878,23.849,301.708,20.573,120.226,40,157.568,0.567,0.669,0.307,1.439,0.009,32.664,0.322,24.728,1.227,0.069,0.711,6.455,0.001,0.49922,0.02524,0.0090756,0.00014859,1590,0.2362581,2.5775e-14
"2237",0.766,16.57,0.421,3.272,0.965,19.422,2869.185,96.415,0.53,0.017,1.36,0.03,0.192,0.842,1.864,0.031,0.031,5330.477,356.177,22.839,468.964,23.712,103.492,40,196.154,0.251,0.567,0.122,1.738,0.022,11.649,3.473,10.184,0.27,0.112,3.095,3.158,0.001,4.9248,95.099,1.7302,0.40435,5330,2155.1855,1.8733e-11
"2238",0.755,17.034,0.199,1.632,0.544,30.614,2952.103,60.268,0.071,0.457,1.598,0.125,0.131,0.829,1.011,0.047,0.047,4044.65,219.422,24.706,145.827,21.305,360.236,40,236.52,0.525,0.658,0.487,1.245,0.021,51.804,4.17,23.503,0.904,0.131,6.769,7.745,0,0.69966,0.017817,0.0068689,6.328e-05,4050,0.256284,2.0065e-13
"2239",0.751,17.788,0.405,3.529,0.472,33.833,4439.64,75.042,0.133,0.119,1.494,0.13,0.104,0.525,1.136,0.112,0.112,4652.798,284.773,22.729,171.082,24.258,105.855,40,344.443,0.261,0.203,0.53,1.003,0.028,17.86,3.464,52.209,0.194,0.083,11.41,6.893,0,2.0851,0.44107,0.022926,0.0049832,4660,23.221712,9.752e-13
"2240",0.751,18.318,0.37,1.76,0.737,7.265,4732.801,77.42,0.019,0.36,1.621,0.14,0.135,1.605,1.605,0.176,0.176,2825.53,163.278,20.912,309.706,24.586,142.154,40,300.563,0.219,0.454,0.299,1.579,0.004,38.34,3.691,16.875,0.166,0.05,5.52,5.459,0.001,2.4875,0.039587,0.0020669,0.00043957,2830,1.2439831,7.6163e-13
"2241",0.75,16.022,0.285,1.493,0.702,6.688,2746.082,90.372,0.595,0.049,1.47,0.02,0.24,0.159,1.185,0.136,0.136,5177.505,356.012,21.74,174.217,20.953,110.14,40,71.976,0.737,0.672,0.312,1.268,0.011,2.724,4.629,49.026,1.191,0.005,10.476,7.155,0.001,2.899,0.6829,0.027405,0.0023833,5180,12.345494,1.0598e-12
"2242",0.771,15.541,0.263,2.354,0.358,42.73,3085.496,70.625,0.674,0.267,1.588,0.114,0.267,0.656,0.996,0.01,0.01,4800.167,308.547,20.081,84.438,22.47,147.709,40,354.563,0.413,0.623,0.159,1.59,0.001,20.838,2.027,34.594,1.319,0.013,5.161,3.382,0,0.9842,0.3086,0.057485,0.0022014,4810,10.588734,2.4676e-12
"2243",0.735,15.443,0.1,4.926,0.547,14.146,2250.497,58.554,0.762,0.235,1.34,0.033,0.272,1.737,0.585,0.078,0.078,5470.867,46.58,20.154,65.644,20.982,260.087,40,303.161,0.42,0.697,0.309,1.083,0.026,35.797,2.338,65.602,0.784,0.126,10.516,7.574,0,0.012229,0.0028,0.0018418,1.3181e-05,5470,0.07210007,8.4229e-16
"2244",0.732,18.264,0.175,2.982,0.68,37.9,2783.576,84.846,0.631,0.332,1.574,0.138,0.133,1.398,1.837,0.015,0.015,1264.079,228.077,23.903,646.87,21.367,409.988,40,236.058,0.247,0.799,0.296,1.526,0.028,10.363,2.385,71.872,0.258,0.083,12.048,5.41,0,3.6704,54.069,1.4775,0.44969,1260,566.6094,2.4319e-11
"2245",0.726,18.235,0.447,1.045,0.914,40.946,3053.785,97.736,0.766,0.021,1.601,0.062,0.172,1.561,1.094,0.102,0.102,1634.783,156.021,21.426,564.033,21.065,412.068,40,345.558,0.342,0.284,0.135,1.052,0.007,4.049,2.171,68.142,0.812,0.114,11.821,7.482,0,6.1841,4.5386,0.44143,0.50437,1640,827.1668,3.5606e-12
"2246",0.743,16.807,0.282,0.424,0.466,11.666,2721.037,62.167,0.785,0.037,1.64,0.055,0.264,0.547,0.866,0.013,0.013,2026.294,237.39,23.27,678.947,21.781,301.042,40,212.937,0.13,0.613,0.509,1.403,0.011,9.217,1.968,77.204,0.117,0.041,2.271,1.772,0,0.13913,0.038441,0.022551,0.00027805,2030,0.5644415,1.2917e-13
"2247",0.737,17.316,0.314,3.16,0.603,28.815,4381.234,79.672,0.316,0.441,1.618,0.039,0.16,0.274,0.89,0.054,0.054,5018.195,202.968,20.08,148.208,24.278,238.274,40,356.872,0.209,0.281,0.156,1.756,0.013,20.709,2.896,25.573,0.933,0.063,12.167,1.32,0,1.5923,0.51149,0.049813,0.0021567,5020,10.826634,8.0668e-13
"2248",0.772,18.404,0.485,3.582,0.604,35.108,4579.593,88.743,0.27,0.169,1.359,0.01,0.157,1.183,1.925,0.145,0.145,1692.667,49.294,24.464,441.621,23.148,239.726,40,109.87,0.134,0.04,0.108,1.111,0.025,30.293,3.598,4.432,0.045,0.024,11.906,0.808,0.001,2.5611,3.4328,0.18222,0.20356,1700,346.052,1.4234e-12
"2249",0.777,16.395,0.193,3.083,0.127,39.42,4930.354,88.039,0.176,0.016,1.64,0.07,0.26,1.418,1.972,0.008,0.008,3700.865,67.633,20.316,34.898,22.808,377.682,40,175.002,0.543,0.062,0.313,1.103,0.024,6.913,4.453,27.233,0.773,0.006,11.838,1.234,0.001,3.0014,6.423,0.24487,0.11552,3710,428.5792,3.0153e-11
"2250",0.758,19.245,0.411,3.95,0.692,1.439,2272.83,54.932,0.674,0.176,1.561,0.054,0.3,0.421,0.868,0.143,0.143,2144.982,320.786,22.533,38.965,20.728,277.894,40,221.142,0.558,0.694,0.118,1.293,0.019,58.073,1.681,15.948,0.752,0.009,10.482,9.508,0,4.6719e-09,0.0099344,0.0050938,2.1136e-05,2150,0.0454424,2.0003e-22
"2251",0.735,15.679,0.227,4.296,0.955,43.888,4052.903,75.471,0.063,0.389,1.642,0.127,0.275,0.572,1.981,0.169,0.169,3532.245,162.768,20.79,71.432,22.085,106.631,40,70.485,0.249,0.867,0.61,1.165,0.001,8.026,1.448,42.327,1.107,0.043,7.701,2.257,0.001,1.4431,0.018691,0.002467,0.00020363,3550,0.7228865,3.9733e-13
"2252",0.734,16.73,0.399,0.705,0.14,17.527,3484.11,97.704,0.777,0.336,1.308,0.065,0.159,0.198,1.994,0.021,0.021,1399.182,78.165,22.619,271.712,20.71,353.962,40,204.07,0.047,0.788,0.36,1.039,0.019,2.708,1.228,27.555,1.313,0.086,12.832,6.433,0,6.23,22.869,0.41267,0.4311,1400,603.54,4.894e-11
"2253",0.736,17.815,0.125,4.623,0.574,11.721,4964.511,74.854,0.439,0.08,1.506,0.133,0.138,1.515,1.84,0.028,0.028,3150.791,259.754,24.218,126.419,21.52,146.689,40,332.043,0.372,0.803,0.661,1.436,0.01,26.095,0.328,34.152,0.523,0.018,7.956,3.638,0,2.1619,4.3012,0.26539,0.0093788,3160,29.637008,6.0678e-12
"2254",0.739,15.071,0.266,2.197,0.66,25.155,4594.993,59.682,0.736,0.318,1.36,0.038,0.122,1.135,0.724,0.175,0.175,5353.753,341.918,23.921,81.749,23.669,282.363,40,48.865,0.713,0.523,0.413,1.497,0.005,9.931,2.443,0.489,0.947,0.056,13.268,6.514,0.001,0.16137,0.0021214,0.0011651,1.6627e-05,5360,0.08912072,5.663e-15
"2255",0.748,15.466,0.253,0.575,0.73,20.795,3627.464,91.831,0.167,0.429,1.343,0.112,0.296,1.224,1.816,0.054,0.054,3974.824,317.872,21.459,92.066,22.97,373.503,40,57.669,0.233,0.998,0.405,1.341,0.001,37.827,2.771,58.066,0.543,0.114,9.496,2.344,0,4.1181,0.099836,0.002645,0.0030493,4020,12.258186,8.7836e-12
"2256",0.748,15.755,0.233,2.286,0.682,40.195,4531.957,61.218,0.117,0.446,1.35,0.017,0.249,1.655,1.435,0.178,0.178,3594.791,36.543,22.828,144.315,20.653,224.262,40,289.18,0.19,0.724,0.239,0.873,0.002,3.349,0.832,44.444,1.187,0.009,0.941,7.591,0,0.014341,0.0015828,0.0013805,3.6623e-05,3600,0.1318428,9.1173e-16
"2257",0.776,19.041,0.23,3.192,0.455,41.877,2283.495,97.422,0.955,0.211,1.514,0.008,0.113,0.521,1.037,0.16,0.16,4554.056,94.138,22.022,178.501,21.88,156.635,40,296.205,0.125,0.653,0.172,1.078,0.02,4.532,3.71,67.263,0.753,0.118,5.429,5.211,0.001,5.1264,2.3861,0.04276,0.021499,4550,97.82045,1.6547e-12
"2258",0.765,15.696,0.44,0.823,0.272,36.499,4766.777,57.972,0.07,0.113,1.446,0.13,0.104,0.134,1.164,0.04,0.04,5906.272,10.706,21.447,599.805,21.573,102.003,40,5.051,0.395,0.192,0.451,0.899,0.02,21.535,2.905,34.146,1.248,0.012,5.8,2.566,0,0.55762,0.029791,0.0089663,0.00032193,5910,1.9026063,3.6692e-13
"2259",0.729,19.166,0.274,1.327,0.247,29.159,3572.615,58.006,0.471,0.424,1.591,0.113,0.125,1.282,1.457,0.014,0.014,3506.626,237.523,20.435,609.822,20.684,126.841,40,125.593,0.325,0.268,0.497,1.206,0.007,2.63,0.607,53.053,0.705,0.053,3.88,2.797,0,0.55086,0.18822,0.045275,0.0025684,3510,9.015084,1.123e-12
"2260",0.773,18.459,0.339,0.831,0.938,11.521,3023.6,69.749,0.096,0.401,1.565,0.063,0.185,0.058,1.87,0.187,0.187,5131.898,222.943,21.653,544.951,21.678,109.449,40,212.504,0.033,0.422,0.148,1.196,0.012,59.883,0.37,6.791,0.721,0.08,6.112,3.404,0.001,0.79081,0.016462,0.0049465,0.00012792,5140,0.6575088,1.0321e-13
"2261",0.754,19.409,0.363,0.594,0.956,23.935,3739.321,60.531,0.624,0.077,1.405,0.022,0.235,1.387,0.683,0.083,0.083,1365.209,232.716,21.317,23.277,23.469,139.489,40,169.356,0.441,0.89,0.283,1.57,0.016,33.496,0.477,30.872,0.228,0.053,14.612,4.558,0.001,0.025156,0.011893,0.0062436,1.6914e-05,1370,0.02317218,1.7945e-15
"2262",0.77,15.308,0.435,0.832,0.46,33.933,3169.54,94.078,0.666,0.11,1.48,0.038,0.265,1.19,1.236,0.156,0.156,4336.351,307.202,22.553,605.266,22.828,362.491,40,26.174,0.239,0.532,0.512,0.871,0.011,9.065,2.212,1.207,1.215,0.099,9.453,4.068,0,4.1789,1.3617,0.0324,0.015786,4340,68.51124,1.5988e-12
"2263",0.771,18.741,0.373,1.912,0.6,48.469,3127.911,84.63,0.075,0.046,1.463,0.034,0.159,1.01,1.396,0.053,0.053,4488.799,153.102,22.466,230.65,23.548,236.085,40,222.223,0.373,0.805,0.154,1.718,0.011,30.24,3.726,51.481,1.017,0.085,2.378,0.727,0,2.2542,0.44083,0.025335,0.0010659,4490,4.785891,2.543e-12
"2264",0.748,15.354,0.322,0.388,0.456,27.843,4302.513,64.605,0.121,0.1,1.407,0.125,0.248,1.64,1.852,0.158,0.158,3731.694,248.759,24.374,460.516,23.705,344.564,40,6.517,0.567,0.02,0.627,0.91,0.004,16.33,3.747,60.332,1.29,0.12,9.212,9.324,0,0.61176,0.0015842,0.0011664,0.0010065,3800,3.8247,8.1706e-14
"2265",0.761,18.561,0.198,1.581,0.782,6.782,3781.466,60.751,0.229,0.087,1.538,0.056,0.16,0.35,1.122,0.103,0.103,3124.414,328.286,23.072,480.047,24.739,358.718,40,269.531,0.613,0.537,0.278,1.69,0.024,22.092,3.8,30.361,0.928,0.096,13.246,5.32,0,0.23028,0.0074695,0.0030894,6.9826e-05,3130,0.21855538,2.2983e-14
"2266",0.771,17.084,0.121,1.039,0.951,23.133,2307.124,93.536,0.085,0.304,1.425,0.117,0.229,0.46,1.343,0.101,0.101,5396.861,174.926,22.802,323.864,24.554,302.283,40,334.899,0.295,0.046,0.623,1.233,0.023,0.654,4.073,9.383,0.04,0.122,13.288,9.361,0,4.96,0.47462,0.024888,0.026395,5400,142.533,3.919e-12
"2267",0.736,18.578,0.295,2.558,0.401,16.437,3645.218,86.731,0.729,0.063,1.421,0.04,0.19,1.613,1.173,0.121,0.121,1058.288,234.84,22.778,454.64,24.377,329.454,40,83,0.101,0.711,0.491,0.958,0.022,23.889,4.527,60.31,0.554,0.022,7.843,7.63,0.001,2.6091,1.9834,0.095096,0.021196,1060,22.46776,1.0607e-12
"2268",0.745,17.436,0.42,0.269,0.523,19.178,3298.026,77.374,0.809,0.06,1.561,0.058,0.188,0.343,0.602,0.07,0.07,1354.084,251.512,21.155,242.222,20.835,222.867,40,192.591,0.311,0.433,0.714,1.091,0.014,15.249,2.192,70.977,0.766,0.094,11.994,0.917,0.001,1.3615,0.10227,0.014494,0.0011512,1360,1.565632,3.2064e-13
