"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"420",0.76,18.957,0.438,3.41,0.988,26.996,3927.504,73.878,0.578,0.024,1.602,0.054,0.2,0.831,3.164,1.848,0.216,0.198,0.198,2662.384,85.579,21.468,294.911,23.467,312.323,40,162.989,0.37,0.617,0.294,1.076,0.003,48.768,4.402,36.086,0.553,0.037,7.017,9.869,0,0.96729,0.0015689,0.0013958,8.1307e-05,2680,0.21790276
"421",0.749,16.088,0.332,0.51,0.999,4.927,3769.278,97.023,0.453,0.187,1.558,0.081,0.288,1.459,3.957,1.714,0.382,0.194,0.194,2129.072,20.236,24.014,591.09,23.96,218.668,40,4.192,0.519,0.304,0.643,1.583,0.009,42.218,0.247,70.343,1.136,0.114,12.472,4.07,0,5.5486,0.00235,0.0018922,0.00017457,2130,0.3718341
"422",0.731,18.586,0.197,4.932,0.382,17.689,2807.119,53.822,0.31,0.106,1.581,0.059,0.235,0.021,1.721,1.205,0.585,0.077,0.077,1378.442,123.533,20.141,22.441,20.714,332.072,40,143.869,0.59,0.875,0.758,1.574,0.005,13.294,1.348,1.65,0.303,0.041,13.347,7.652,0,0.0015421,0.0048536,0.003653,1.4782e-05,1380,0.02039916
"423",0.741,19.12,0.138,1.259,0.979,6.104,2674.444,63.888,0.014,0.374,1.3,0.115,0.213,0.605,1.967,1.017,0.75,0.067,0.067,2163.145,326.986,20.17,255.21,20.638,271.098,40,188.719,0.647,0.586,0.5,1.341,0.009,22.963,0.214,36.248,1.073,0.078,0.986,5.414,0.001,0.59983,0.0061425,0.0039361,7.5647e-05,2170,0.16415399
"424",0.749,18.549,0.355,4.943,0.438,5.016,4557.418,86.818,0.326,0.252,1.584,0.108,0.237,1.304,4.652,0.584,0.827,0.084,0.084,3040.816,354.791,23.73,395.286,22.281,347.873,40,243.663,0.547,0.269,0.743,1.124,0.021,58.506,0.581,13.212,0.094,0.126,4.897,8.675,0,3.1869,0.0055807,0.0035554,0.00019997,3050,0.6099085
"425",0.755,16.798,0.441,3.392,0.14,21.749,4478.57,79.677,0.272,0.206,1.649,0.033,0.256,1.237,1.672,1.87,0.219,0.066,0.066,2143.225,266.491,21.876,185.733,21.392,338.658,40,201.987,0.008,0.625,0.406,1.672,0.016,11.005,2.299,67.288,0.829,0.086,7.248,1.536,0.001,1.3039,0.0066069,0.0037225,4.8222e-05,2140,0.10319508
"426",0.772,17.551,0.264,3.258,0.963,15.368,3906.96,52.645,0.126,0.232,1.414,0.03,0.28,0.989,0.114,1.123,0.46,0.028,0.028,4717.237,326.556,22.35,96.313,24.099,333.017,40,135.085,0.181,0.35,0.122,1.316,0.001,36.366,3.518,54.046,0.415,0.114,10.852,7.32,0,0,0.00020281,0.00019777,3.3408e-05,4740,0.15835392
"427",0.757,15.56,0.48,4.99,0.641,35.543,3991.767,72.167,0.603,0.262,1.384,0.09,0.18,0.967,2.048,1.865,0.791,0.112,0.112,1741.367,195.633,20.016,103.441,22.367,327.387,40,70.147,0.325,0.823,0.778,1.037,0.023,35.815,4.545,30.172,0.748,0.047,4.931,9.391,0,1.1942,0.013157,0.0070647,5.7352e-05,1740,0.09979248
"428",0.761,16.328,0.252,1.204,0.409,17.972,4386.009,62.592,0.208,0.429,1.328,0.088,0.141,1.136,3.621,0.539,0.253,0.124,0.124,5166.601,38.144,20.065,200.718,23.244,107.789,40,106.538,0.203,0.965,0.459,1.338,0.026,37.983,3.012,51.795,0.102,0.035,4.4,5.59,0,0.61881,0.0074533,0.0025131,1.8971e-05,5170,0.09808007
"429",0.734,15.712,0.268,3.018,0.689,34.014,3561.423,78.034,0.531,0.139,1.337,0.006,0.294,0.236,4.089,1.603,0.377,0.181,0.181,4260.812,171.042,23.305,361.602,20.145,375.118,40,160.966,0.353,0.204,0.707,1.373,0.007,56.695,0.323,29.307,0.45,0.079,8.58,6.848,0,0.78163,0.0021317,0.0015975,0.00012854,4280,0.5501512
"430",0.727,15.954,0.457,1.12,0.457,21.081,2476.638,91.404,0.181,0.088,1.385,0.105,0.259,0.199,5.654,1.761,0.675,0.106,0.106,972.911,53.095,22.845,295.76,23.439,393.769,40,329.338,0.646,0.346,0.7,1.539,0.014,7.159,1.445,61.523,1.309,0.025,5.615,5.022,0,3.9943,0.0074726,0.0055689,0.00029356,974,0.28592744
"431",0.745,18.64,0.327,2.49,0.415,37.52,3614.533,74.959,0.1,0.028,1.588,0.077,0.19,0.87,0.802,0.944,0.317,0.185,0.185,3308.268,207.909,24.945,124.514,22.42,170.349,40,324.974,0.672,0.406,0.737,1.587,0.016,18.759,2.346,42.871,0.242,0.016,7.578,5.924,0,1.3578,0.007411,0.0031055,3.9015e-05,3310,0.12913965
"432",0.773,16.424,0.392,0.507,0.282,46.491,2913.374,64.684,0.428,0.217,1.371,0.134,0.204,1.869,2.444,1.41,0.17,0.062,0.062,3378.12,198.26,24.653,233.901,22.65,191.15,40,95.34,0.482,0.89,0.408,1.3,0.014,5.564,4.042,19.469,0.556,0.048,11.11,7.818,0.001,0.80566,0.0050685,0.0029512,3.5026e-05,3380,0.11838788
"433",0.761,19.157,0.445,2.394,0.147,38.213,2169.615,74.622,0.198,0.269,1.591,0.016,0.247,0.041,2.375,1.33,0.307,0.18,0.18,3425.853,107.315,24.317,670.076,21.172,145.567,40,54.323,0.386,0.411,0.742,1.4,0.023,12.377,4.777,31.612,1.05,0.011,12.384,0.87,0,0.66852,0.013348,0.0037697,0.00010149,3430,0.3481107
"434",0.748,16.692,0.342,3.053,0.625,19.793,4074.244,86.638,0.872,0.245,1.462,0.093,0.22,0.162,4.451,0.793,0.622,0.026,0.026,5637.525,286.131,22.946,432.329,20.552,284.848,40,84.169,0.055,0.705,0.704,1.568,0.011,0.481,3.395,33.11,1.281,0.103,7.316,5.317,0.001,3.1277,0.0041405,0.0026666,5.9388e-05,5640,0.33494832
"435",0.742,19.527,0.305,0.349,0.572,30.016,2761.643,73.566,0.675,0.313,1.403,0.04,0.265,1.241,0.196,1.035,0.542,0.047,0.047,4352.032,188.74,23.469,537.729,21.495,372.317,40,1.142,0.016,0.489,0.422,0.996,0.014,53.496,2.288,21.918,0.946,0.062,8.354,4.665,0.001,0.73266,0.0050681,0.0029102,7.3852e-05,4360,0.32199472
"436",0.744,19.371,0.448,2.789,0.152,48.549,2104.179,65.703,0.359,0.151,1.484,0.071,0.223,1.286,1.123,1.872,0.617,0.131,0.131,4053.215,277.674,22.919,161.224,22.372,344.798,40,37.707,0.245,0.46,0.513,0.942,0.016,23.12,1.147,9.996,1.04,0.028,9.248,3.236,0,0.45119,0.0081829,0.0039513,5.7554e-05,4060,0.23366924
"437",0.736,15.085,0.47,3.039,0.194,9.8,4330.179,89.159,0.368,0.454,1.449,0.078,0.201,0.947,2.112,1.949,0.132,0.023,0.023,2887.426,94.343,20.115,269.123,24.62,138.521,40,249.738,0.141,0.062,0.331,1.676,0.028,32.167,1.677,25.513,0.09,0.028,2.607,1.558,0,3.4524,0.008937,0.003879,0.00067299,2890,1.9449411
"438",0.754,16.535,0.481,0.414,0.829,5.924,2161.924,67.188,0.102,0.203,1.314,0.144,0.122,0.919,0.64,1.205,0.127,0.061,0.061,3074.096,105.263,22.553,479.997,24.4,368.556,40,219.047,0.691,0.579,0.396,1.348,0.01,25.091,4.133,48.098,0.685,0.072,6.985,1.007,0,1.19,0.0045523,0.0028724,7.9826e-05,3080,0.24586408
"439",0.743,15.977,0.205,2.687,0.966,41.893,3302.669,85.384,0.656,0.402,1.571,0.037,0.222,0.797,0.791,1.001,0.374,0.135,0.135,1716.67,89.479,21.703,546.405,20.589,280.29,40,72.553,0.24,0.229,0.219,1.712,0.002,49.559,1.244,18.237,0.82,0.113,0.96,6.006,0.001,2.1341,0.002319,0.0019874,0.00027854,1720,0.4790888
"440",0.77,17.077,0.292,1.047,0.476,5.471,2876.925,75.103,0.13,0.095,1.549,0.051,0.286,1.376,4.214,1.99,0.794,0.122,0.122,4411.9,255.951,23.765,191.61,21.751,277.961,40,80.974,0.268,0.913,0.542,1.064,0.009,17.85,4.129,67.886,0.055,0.036,4.335,3.778,0.001,0.9104,0.0033903,0.0022802,2.7172e-05,4420,0.12010024
"441",0.759,17.214,0.446,0.404,0.215,40.877,3151.129,68.475,0.291,0.388,1.601,0.064,0.285,1.498,4.711,1.543,0.62,0.197,0.197,3336.845,57.754,24.297,682.994,22.394,383.549,40,315.317,0.108,0.761,0.306,0.903,0.016,3.817,1.2,34.886,0.399,0.039,3.098,9.629,0,0.43295,0.0063905,0.0039659,8.8224e-05,3340,0.29466816
"442",0.734,15.128,0.144,1.017,0.111,25.988,2905.811,97.619,0.945,0.174,1.305,0.031,0.143,0.311,0.313,1.169,0.559,0.197,0.197,2622.127,172.176,22.03,423.267,24.597,321.511,40,153.716,0.458,0.87,0.793,1.06,0.009,56.294,1.511,63.017,0.98,0.095,2.213,4.768,0,6.0049,0.0026699,0.0022105,0.00011322,2640,0.2989008
"443",0.75,15.939,0.325,1.32,0.919,23.971,4156.812,92.773,0.535,0.449,1.352,0.122,0.253,1.826,1.263,1.216,0.539,0.022,0.022,2464.865,95.196,22.754,566.867,20.532,291.501,40,284.819,0.425,0.038,0.472,1.4,0.011,32.764,0.608,59.564,0.386,0.046,2.518,1.969,0.001,4.6354,0.052432,0.036709,0.0090735,2470,22.411545
"444",0.736,18.212,0.223,2.148,0.46,6.877,4178.134,68.031,0.842,0.024,1.624,0.079,0.143,0.715,4.244,1.449,0.739,0.1,0.1,3594.102,70.626,24.603,387.756,23.846,181.532,40,302.079,0.105,0.872,0.255,0.949,0.023,6.864,1.945,39.656,0.744,0.015,3.944,3.26,0,0.91404,0.015295,0.0049909,6.0154e-05,3590,0.21595286
"445",0.731,19.342,0.264,3.347,0.763,1.554,2353.742,96.69,0.977,0.086,1.448,0.147,0.186,0.935,2.43,1.842,0.681,0.068,0.068,5735.393,160.238,21.983,155.811,24.671,246.514,40,346.928,0.237,0.041,0.205,0.978,0.006,50.557,4.285,74.943,0.211,0.078,14.806,7.92,0.001,6.2097,0.011094,0.0097588,0.0029911,5780,17.288558
"446",0.768,19.93,0.451,1.375,0.427,2.827,4692.567,77.703,0.981,0.231,1.585,0.097,0.239,0.509,2.587,1.63,0.528,0.112,0.112,5568.206,312.795,20.204,279.741,22.229,203.941,40,196.59,0.496,0.137,0.46,0.999,0.018,20.986,3.388,15.767,0.04,0.081,11.074,3.392,0,1.6681,0.0049381,0.0026811,0.00018704,5570,1.0418128
"447",0.767,16.011,0.306,2.832,0.473,48.28,4803.957,61.835,0.954,0.032,1.496,0.038,0.135,1.703,1.199,1.777,0.115,0.119,0.119,3706.602,30.523,21.784,633.175,21.487,222.344,40,349.733,0.159,0.653,0.76,1.244,0.004,38.997,0.901,5.982,0.33,0.096,0.831,2.556,0,0.19616,0.0052068,0.0029149,6.4967e-05,3730,0.24232691
"448",0.721,18.247,0.46,0.107,0.811,41.248,2840.274,54.066,0.698,0.409,1.547,0.053,0.176,0.408,1.238,0.84,0.671,0.161,0.161,2967.29,319.958,24.646,44.967,24.5,102.84,40,338.579,0.324,0.525,0.27,1.163,0.003,16.747,2.639,19.08,1.361,0.085,2.975,1.501,0.001,0.0096298,0.0028956,0.0022319,2.693e-05,2970,0.0799821
"449",0.731,18.089,0.289,4.617,0.274,6.511,4447.778,60.087,0.563,0.393,1.306,0.028,0.297,1.932,4.002,1.656,0.285,0.105,0.105,1424.389,151.502,22.081,18.985,20.643,381.421,40,316.779,0.289,0.068,0.751,1.357,0.007,22.856,0.57,14.593,1.332,0.069,2.719,8.312,0.001,0.012857,0.0075894,0.0051552,0.00018148,1430,0.2595164
"450",0.77,19.354,0.222,2.543,0.986,47.202,3445.232,82.402,0.914,0.049,1.511,0.005,0.155,1.161,5.113,1.177,0.375,0.169,0.169,3109.608,59.908,23.205,603.144,23.675,295.188,40,361.391,0.06,0.807,0.115,1.753,0.007,7.976,0.515,12.276,1.328,0.125,4.043,5.7,0,1.3175,0.0039283,0.0023428,4.7512e-05,3110,0.14776232
"451",0.722,15.767,0.188,1.05,0.345,45.049,4148.508,85.853,0.73,0.085,1.607,0.034,0.296,0.621,2.285,1.625,0.261,0.019,0.019,5322.276,273.266,23.227,109.088,22.171,124.075,40,99.914,0.395,0.212,0.636,1.354,0.026,28.079,0.929,53.271,0.129,0.056,6.379,8.352,0,2.2016,0.0045367,0.0021706,5.7181e-05,5330,0.30477473
"452",0.763,16.191,0.327,2.533,0.879,8.405,2859.537,66.052,0.464,0.444,1.636,0.066,0.139,1.194,0.922,0.55,0.474,0.176,0.176,1056.45,54.133,23.811,667.41,22.775,393.456,40,246.113,0.051,0.39,0.323,0.871,0.008,56.484,3.295,59.871,0.2,0.109,13.143,1.991,0.001,0.64436,0.0058421,0.0050401,0.00045749,1060,0.4849394
"453",0.777,15.263,0.241,0.614,0.45,18.432,3938.784,94.521,0.717,0.18,1.587,0.042,0.185,0.598,5.486,1.546,0.314,0.138,0.138,2496.052,45.804,20.833,709.504,23.255,318.512,40,112.572,0.679,0.075,0.19,1.095,0.018,57.488,0.177,47.479,0.221,0.011,8.928,8.481,0.001,4.7342,0.0057529,0.0041345,0.00074939,2500,1.873475
"454",0.764,19.299,0.113,4.418,0.487,3.446,2412.353,80.477,0.484,0.44,1.487,0.154,0.147,1.799,4.992,1.786,0.221,0.192,0.192,2295.409,275.11,24.003,508.512,21.533,352.312,40,332.232,0.44,0.043,0.217,1.485,0.02,42.272,0.495,41.721,0.285,0.073,11.443,6.309,0,2.8884,0.0064644,0.0042759,0.0010255,2300,2.35865
"455",0.731,18.78,0.449,2.984,0.638,35.328,4056.399,55.098,0.422,0.141,1.359,0.153,0.208,1.644,2.764,1.137,0.936,0.143,0.143,3695.683,135.79,21.693,218.146,24.72,108.689,40,68.802,0.155,0.677,0.268,0.937,0.013,38.525,3.891,34.814,0.8,0.012,11.217,2.487,0,0.25153,0.0069325,0.0038665,5.925e-05,3700,0.219225
"456",0.738,17.46,0.402,4.485,0.32,47.069,2524.366,57.022,0.797,0.153,1.397,0.055,0.154,1.412,4.035,1.866,0.256,0.049,0.049,4441.719,358.407,23.211,729.677,21.212,276.54,40,217.219,0.65,0.798,0.654,1.203,0.017,26.728,4.724,34.398,0.237,0.092,5.612,9.576,0.001,0.09985,0.0038109,0.0023336,4.8802e-05,4450,0.2171689
"457",0.754,16.504,0.407,1.609,0.115,47.79,2302.495,75.026,0.833,0.221,1.464,0.082,0.193,0.183,0.365,0.888,0.595,0.174,0.174,1756.92,94.172,21.333,332.938,24.775,346.586,40,361.205,0.048,0.561,0.797,1.097,0.018,19.944,2.461,2.138,1.196,0.07,6.263,7.463,0.001,1.4046,0.013932,0.0070532,0.00015195,1760,0.267432
"458",0.771,17.963,0.353,1.948,0.499,4.78,2650.104,58.969,0.224,0.465,1.555,0.127,0.262,1.172,4.357,0.863,0.923,0.111,0.111,4423.922,144.151,22.291,419.322,24.97,239.436,40,20.791,0.658,0.526,0.682,1.514,0.007,33.018,1.437,58.067,0.061,0.041,14.563,8.583,0,0.2635,0.0015678,0.0012127,5.3219e-05,4430,0.23576017
"459",0.721,16.441,0.313,0.524,0.292,37.693,2715.776,53.477,0.851,0.4,1.472,0.159,0.161,1.893,5.789,0.937,0.523,0.139,0.139,957.216,200.953,21.748,716.358,24.135,142.251,40,19.038,0.4,0.292,0.464,0.891,0.014,16.822,1.255,62.124,0.992,0.014,2.014,6.982,0.001,0.30137,0.023238,0.012915,0.00063884,958,0.61200872
"460",0.766,19.235,0.129,4.024,0.796,35.003,4037.667,59.175,0.8,0.179,1.342,0.031,0.128,1.356,5.665,1.242,0.881,0.183,0.183,3330.078,145.884,20.352,645.77,21.949,136.944,40,22.071,0.064,0.416,0.111,1.379,0.022,19.193,4.263,54.782,0.823,0.024,13.745,2.038,0,0.072129,0.0091689,0.0036572,0.00010363,3330,0.3450879
"461",0.77,16.094,0.397,3.655,0.236,1.986,3722.991,91.018,0.488,0.127,1.516,0.088,0.227,1.19,2.839,1.505,0.392,0.169,0.169,2475.514,346.727,20.197,305.485,23.556,287.152,40,122.536,0.367,0.954,0.109,1.325,0.02,41.56,4.552,23.315,1.216,0.073,3.648,0.138,0.001,3.9493,0.007416,0.0041165,6.014e-05,2480,0.1491472
"462",0.733,15.861,0.221,1.903,0.565,43.193,2254.416,61.762,0.918,0.19,1.561,0.159,0.233,0.363,3.849,1.904,0.565,0.123,0.123,2920.912,16.684,21.906,588.666,21.992,351.69,40,260.326,0.082,0.178,0.363,1.11,0.022,52.767,1.472,45.269,1.205,0.077,2.907,2.02,0,0.61285,0.0105,0.0048712,0.00030277,2920,0.8840884
"463",0.75,19.125,0.215,3.065,0.682,33.884,2064.396,70.943,0.42,0.273,1.426,0.149,0.262,0.66,2.831,1.921,0.723,0.052,0.052,4473.502,11.373,24.257,284.379,24.31,243.419,40,93.13,0.511,0.248,0.125,0.908,0.029,1.938,3.063,27.566,0.614,0.103,14.836,8.725,0.001,1.2106,0.0052156,0.0031018,0.00015124,4470,0.6760428
"464",0.721,16.336,0.253,2.958,0.949,0.252,3802.291,56.706,0.446,0.279,1.455,0.067,0.239,1.862,3.298,1.09,0.731,0.043,0.043,2518.449,32.568,20.034,219.758,22.082,156.565,40,321.964,0.065,0.372,0.301,1.166,0.02,35.232,2.964,0.168,1.24,0.119,13.388,0.836,0,0.049867,0.016412,0.0056437,0.00011102,2520,0.2797704
"465",0.728,17.819,0.44,2.136,0.777,39.712,4234.425,85.044,0.371,0.262,1.332,0.114,0.238,0.178,3.573,0.85,0.397,0.086,0.086,3548.124,278.744,20.345,611.241,23.776,380.123,40,214.701,0.163,0.928,0.335,1.102,0.007,50.968,3.285,61.826,0.486,0.02,13.865,4.335,0,2.871,0.0024859,0.0019449,6.3375e-05,3560,0.225615
"466",0.76,18.259,0.399,2.347,0.117,38.963,2991.228,61.226,0.918,0.32,1.441,0.047,0.282,1.349,4.415,1.802,0.196,0.039,0.039,4841.85,279.74,23.353,592.482,22.123,302.859,40,327.849,0.354,0.164,0.202,1.209,0.023,4.039,2.001,72.365,0.659,0.077,4.001,2.594,0,0.073312,0.0049922,0.0026374,0.00020564,4840,0.9952976
"467",0.733,16.882,0.202,0.693,0.49,24.179,2331.942,96.435,0.665,0.296,1.377,0.136,0.154,0.594,1.704,0.615,0.323,0.045,0.045,1368.438,229.224,20.05,57.014,20.16,366.729,40,46.611,0.085,0.645,0.432,1.126,0.014,34.117,4.301,21.966,0.762,0.053,0.637,4.726,0,6.0584,0.0074196,0.005406,9.4993e-05,1370,0.13014041
"468",0.776,17.855,0.148,0.816,0.92,1.865,4094.947,67.553,0.595,0.025,1.319,0.091,0.167,1.569,5.761,1.351,0.881,0.034,0.034,5148.358,116.844,23.006,111.737,22.867,398.921,40,32.226,0.182,0.149,0.171,1.433,0.016,31.934,3.766,26.363,0.854,0.003,7.922,0.109,0.001,0.8754,0.011272,0.0025493,7.3611e-05,5150,0.37909665
"469",0.721,18.85,0.149,0.87,0.825,33.766,4809.189,72.994,0.819,0.219,1.341,0.124,0.129,1.947,3.834,1.044,0.769,0.098,0.098,5438.946,24.537,20.441,309.292,22.709,103.968,40,41.178,0.725,0.737,0.453,0.884,0.027,58.02,3.709,40.539,1.385,0.071,12.744,4.906,0.001,1.918,0.0047365,0.0027104,4.4532e-05,5450,0.2426994
"470",0.73,19.504,0.363,3.446,0.595,31.078,4429.357,52.786,0.255,0.236,1.34,0.144,0.207,1.249,5.936,1.481,0.634,0.045,0.045,1087,192.471,20.866,712.172,21.007,297.88,40,9.273,0.473,0.556,0.372,1.437,0.028,3.702,4.787,20.919,0.254,0.043,11.938,5.393,0,0.14898,0.02835,0.009627,0.00020369,1090,0.2220221
"471",0.752,18.762,0.447,3.104,0.247,24.467,2070.504,75.687,0.887,0.35,1.336,0.121,0.185,1.676,1.449,1.523,0.555,0.056,0.056,4555.431,184.523,21.804,66.015,24.585,299.067,40,244.412,0.648,0.775,0.441,1.678,0.002,5.318,3.856,64.019,0.12,0.033,14.404,4.452,0,1.9086,0.00065554,0.0005869,1.6381e-05,4560,0.07469736
"472",0.771,16.575,0.158,1.432,0.433,49.161,4421.329,86.436,0.335,0.091,1.375,0.078,0.1,0.759,3.777,1.501,0.684,0.1,0.1,1470.881,127.54,23.625,449.206,24.556,201.475,40,177.522,0.167,0.245,0.188,1.623,0.008,54.026,2.403,67.423,0.269,0.089,6.168,6.818,0,3.6206,0.0034046,0.0028195,0.00033614,1470,0.4941258
"473",0.768,19.145,0.217,3.092,0.819,25.713,3606.68,90.021,0.589,0.247,1.452,0.141,0.189,0.158,4.936,1.026,0.823,0.064,0.064,1155.247,53.563,21.997,266.502,23.518,264.463,40,356.141,0.39,0.169,0.75,1.278,0.028,2.595,1.844,62.326,0.838,0.028,13.978,8.328,0.001,4.3618,0.011931,0.0090593,0.001058,1160,1.22728
"474",0.737,15.982,0.276,0.328,0.789,47.811,2679.657,53.119,0.327,0.048,1.36,0.085,0.122,1.038,0.891,0.813,0.418,0.006,0.006,1716.034,56.522,24.671,58.783,21.921,333.071,40,101.636,0.612,0.885,0.141,1.112,0.004,6.041,1.744,65.234,0.006,0.109,4.576,4.278,0.001,0.16011,0.0019488,0.0017518,2.8333e-05,1720,0.04873276
"475",0.769,15.489,0.143,0.301,0.592,29.538,4081.666,87.705,0.778,0.112,1.645,0.085,0.294,1.943,1.181,0.947,0.901,0.154,0.154,4108.851,128.756,21.088,348.744,24.879,141.485,40,212.099,0.122,0.963,0.23,1.022,0.019,44.127,1.485,1.173,0.627,0.121,12.782,5.909,0.001,3.0604,0.0049485,0.0029779,4.5903e-05,4110,0.18866133
"476",0.76,17.274,0.1,3.537,0.569,27.318,3971.098,57.274,0.709,0.312,1.442,0.117,0.263,1.365,5.101,0.532,0.306,0.077,0.077,4281.713,257.602,24.964,652.211,22.167,400.299,40,330.182,0.343,0.578,0.725,0.93,0.001,9.644,1.231,78.972,0.52,0.079,3.487,9.183,0,0.15398,0.00029287,0.00028783,8.1399e-05,4320,0.35164368
"477",0.739,16.464,0.357,3.162,0.204,26.805,3384.744,58.746,0.366,0.209,1.372,0.022,0.174,1.033,2.682,0.904,0.495,0.143,0.143,1306.044,360.848,20.697,236.134,20.664,215.087,40,202.515,0.119,0.203,0.784,1.179,0.013,14.765,2.675,46.68,0.939,0.106,2.885,7.165,0,0.014765,0.0085802,0.0061319,0.00035578,1310,0.4660718
"478",0.742,16.167,0.381,0.057,0.822,3.954,4666.826,89.206,0.673,0.198,1.583,0.135,0.228,1.594,5.261,0.729,0.498,0.173,0.173,3751.195,142.03,20.791,168.096,22.844,153.102,40,19.375,0.498,0.733,0.793,1.743,0.026,37.584,3.983,73.53,0.144,0.068,1.643,4.75,0,3.8621,0.004502,0.0022548,2.3259e-05,3750,0.08722125
"479",0.776,16.512,0.257,1.602,0.981,9.316,2645.203,81.43,0.737,0.177,1.629,0.07,0.201,1.485,5.02,0.672,0.471,0.05,0.05,3302.769,206.286,22.646,314.943,21.166,197.716,40,138.857,0.416,0.628,0.471,1.248,0.029,41.19,2.971,70.673,0.053,0.117,1.318,7.023,0,1.9494,0.0053455,0.0031333,5.8875e-05,3310,0.19487625
"480",0.751,17.129,0.25,2.069,0.428,14.194,2596.769,79.868,0.39,0.197,1.487,0.053,0.248,1.019,2.621,1.069,0.663,0.161,0.161,3954.818,353.395,24.888,616.772,24.791,405.598,40,60.557,0.269,0.901,0.343,1.438,0.025,20.699,3.052,51.539,1.395,0.128,6.694,0.216,0,1.5166,0.0055384,0.0026805,4.2269e-05,3960,0.16738524
"481",0.777,17.658,0.274,3.744,0.883,16.641,3624.77,52.808,0.617,0.443,1.346,0.145,0.26,1.889,0.814,0.652,0.204,0.062,0.062,5115.898,66.328,20.454,651.173,24.415,295.784,40,177.067,0.449,0.984,0.317,1.721,0.029,24.559,1.136,77.181,0.277,0.023,1.585,3.989,0.001,0.088292,0.010553,0.0021195,2.5124e-05,5120,0.12863488
"482",0.766,18.897,0.439,0.896,0.484,30.693,2959.37,92.199,0.019,0.081,1.548,0.139,0.284,1.548,1.895,0.886,0.136,0.051,0.051,3523.297,294.613,24.178,456.996,20.234,354.278,40,207.348,0.034,0.846,0.42,1.006,0.025,11.538,3.21,63.295,1.248,0.068,3.797,8.059,0.001,4.3768,0.0042498,0.002908,5.6864e-05,3520,0.20016128
"483",0.741,19.249,0.126,3.231,0.678,46.308,3581.465,96.53,0.855,0.146,1.492,0.126,0.212,0.8,4.404,1.604,0.645,0.186,0.186,3439.501,176.813,24.911,687.38,22.072,245.849,40,55.241,0.608,0.86,0.669,1.159,0.008,53.92,0.589,55.055,0.845,0.113,7.471,5.199,0,6.0177,0.0018678,0.001586,0.00012801,3450,0.4416345
"484",0.752,19.882,0.432,2.894,0.955,11.504,4601.333,94.783,0.04,0.459,1.354,0.044,0.238,0.712,5.911,1.826,0.674,0.007,0.007,2127.136,165.729,23.497,364.444,22.56,266.235,40,220.367,0.657,0.767,0.628,1.373,0.012,56.138,1.051,11.982,1.476,0.065,2.602,2.338,0,4.6186,0.02517,0.015402,0.00034407,2130,0.7328691
"485",0.743,17.611,0.278,4.08,0.59,48.361,4495.391,57.146,0.872,0.223,1.386,0.066,0.242,0.468,4.485,0.66,0.171,0.176,0.176,4517.86,313.595,22.374,534.029,24.869,234.804,40,223.789,0.02,0.643,0.223,1.181,0.021,40.49,2.155,65.914,0.645,0.115,1.119,9.018,0.001,0.047752,0.0032853,0.0021486,6.022e-05,4520,0.2721944
"486",0.768,15.58,0.404,3.234,0.578,13.849,3890.231,66.204,0.939,0.364,1.376,0.123,0.137,0.169,1.104,1.102,0.338,0.175,0.175,5866.888,224.744,22.702,93.099,23.193,390.926,40,318.079,0.667,0.457,0.579,1.64,0.022,35.939,0.651,71.945,0.939,0.116,9.191,5.013,0.001,1.1073,0.0024262,0.0013916,1.6635e-05,5870,0.09764745
"487",0.751,18.361,0.282,3.521,0.129,27.841,4224.548,89.881,0.413,0.38,1.614,0.002,0.29,1.016,1.299,1.285,0.4,0.137,0.137,5421.25,83.494,22.654,455.839,20.36,110.706,40,246.927,0.727,0.167,0.204,1.107,0.025,0.183,3.187,77.09,0.289,0.076,1.085,7.673,0.001,2.6512,0.0036088,0.0022106,0.0001679,5420,0.910018
"488",0.78,18.513,0.48,0.355,0.554,9.05,2035.805,75.46,0.893,0.142,1.364,0.119,0.297,0.877,4.079,1.555,0.432,0.11,0.11,5484.515,189.666,20.428,705.755,22.618,386.317,40,282.599,0.711,0.559,0.648,1.634,0.003,29.907,2.663,6.436,0.657,0.006,1.237,2.228,0,1.3423,0.0042435,0.0018361,4.3335e-05,5510,0.23877585
"489",0.777,18.073,0.166,1.639,0.356,27.663,4489.633,78.942,0.078,0.027,1.47,0.02,0.15,1.69,4.805,1.343,0.781,0.167,0.167,3014.642,121.516,24.844,397.994,22.595,274.664,40,195.4,0.066,0.908,0.613,1.596,0.006,43.395,0.16,78.276,0.078,0.054,7.363,1.606,0.001,1.2252,0.0024706,0.0018287,4.0225e-05,3020,0.1214795
