"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"2710",0.772,18.881,0.329,1.944,0.537,23.683,2363.263,60.864,0.711,0.306,1.528,0.046,0.142,0.075,1.287,0.166,0.166,1402.555,140.201,20.213,573.297,24.284,161.241,40,182.03,0.549,0.759,0.107,0.867,0.003,58.532,2.117,72.475,0.817,0.11,5.053,9.323,0,0.21035,0.005167,0.0025883,0.00025261,1410,0.3561801,1.6044e-14
"2711",0.758,16.896,0.19,2.862,0.793,22.438,2293.835,80.05,0.302,0.456,1.388,0.021,0.273,0.562,1.851,0.048,0.048,1906.64,317.748,20.953,178.187,22.383,192.455,40,277.376,0.189,0.842,0.273,1.401,0.003,37.111,0.899,59.278,1.286,0.123,7.689,5.06,0,1.1746,0.23712,0.04564,0.0024751,1910,4.727441,1.4131e-12
"2712",0.736,17.16,0.166,3.679,0.403,13.406,3770.282,97.179,0.191,0.354,1.528,0.106,0.291,0.922,1.266,0.121,0.121,4231.87,251.033,23.874,248.096,20.06,386.342,40,46.616,0.696,0.54,0.793,1.468,0.022,44.783,3.516,70.662,0.306,0.117,4.387,7.468,0.001,5.693,1.1986,0.018109,0.013171,4240,55.84504,3.9074e-12
"2713",0.75,17.529,0.183,4.222,0.563,45.868,4441.713,54.126,0.833,0.154,1.39,0.131,0.193,0.1,0.748,0.043,0.043,3211.498,60.856,23.194,530.125,20.604,109.372,40,38.432,0.086,0.963,0.591,1.241,0.003,17.957,0.36,77.593,0.38,0.135,5.061,4.794,0,0.18772,0.0082259,0.0043428,0.00015447,3220,0.4973934,4.0927e-14
"2714",0.755,18.047,0.414,2.681,0.804,20.006,4334.004,74.654,0.375,0.04,1.331,0.069,0.287,0.033,0.836,0.174,0.174,4945.218,253.587,24.055,110.981,23.932,122.453,40,215.891,0.567,0.587,0.192,1.626,0.028,45.839,0.137,2.393,1.105,0.026,7.031,8.816,0.001,1.0384,0.18591,0.031988,0.00026126,4950,1.293237,1.2655e-13
"2715",0.773,15.231,0.154,1.824,0.533,7.992,3747.122,51.544,0.683,0.117,1.386,0.043,0.27,1.584,1.341,0.155,0.155,4765.422,245.366,21.714,289.982,24.123,291.065,40,141.505,0.095,0.37,0.515,1.609,0.004,11.687,0.492,57.034,1.1,0.09,2.674,5.509,0.001,0,0.0009596,0.00080593,5.573e-05,4770,0.2658321,0
"2716",0.723,16.674,0.113,1.651,0.925,6.324,4132.121,84.395,0.851,0.415,1.388,0.124,0.233,0.574,1.095,0.195,0.195,4550.129,217.252,20.738,376.881,21.949,284.446,40,61.852,0.59,0.494,0.499,1.299,0.02,15.385,4.09,13.879,0.495,0.093,8.642,7.909,0,2.8035,0.51787,0.021669,0.0028674,4550,13.04667,7.6336e-13
"2717",0.771,16.854,0.163,2.849,0.264,40.103,2663.626,90.629,0.912,0.444,1.563,0.098,0.132,1.277,1.4,0.055,0.055,2397.071,252.334,24.195,66.57,24.064,167.376,40,176.543,0.157,0.739,0.408,1.35,0.003,4.448,1.364,71.974,0.408,0.065,9.663,5.279,0.001,4.6138,1.8734,0.038826,0.029639,2400,71.1336,7.325e-12
"2718",0.759,17.83,0.392,2.578,0.939,12.021,4196.099,84.874,0.555,0.154,1.633,0.131,0.213,1.136,0.745,0.085,0.085,1759.852,272.251,23.453,682.956,23.164,377.169,40,8.798,0.224,0.497,0.521,1.255,0.017,40.996,3.553,62.986,1.07,0.139,11.493,0.71,0,3.1605,3.1912,0.11476,0.046238,1760,81.37888,1.3135e-12
"2719",0.765,17.272,0.139,1.288,0.443,23.017,2140.808,81.96,0.08,0.401,1.617,0.001,0.134,0.259,1.574,0.169,0.169,3797.599,270.78,20.68,726.593,23.945,220.898,40,148.017,0.436,0.503,0.472,1.164,0.004,37.14,3.371,72.527,1.14,0.02,10.628,9.442,0,1.2481,0.0056428,0.0011066,0.00015845,3810,0.6036945,2.8985e-13
"2720",0.735,16.165,0.304,2.289,0.189,33.689,2807.995,86.617,0.863,0.148,1.435,0.062,0.212,0.245,0.645,0.068,0.068,3751.47,327.295,23.501,249.194,24.051,322.568,40,334.061,0.59,0.245,0.38,1.077,0.019,46.862,1.473,0.859,1.432,0.033,8.266,7.045,0.001,2.8292,1.1908,0.049605,0.012977,3760,48.79352,1.4174e-12
"2721",0.732,18.724,0.269,2.795,0.17,24.008,4526.169,69.942,0.868,0.137,1.608,0.126,0.141,1.85,0.856,0.006,0.006,2555.972,121.637,21.419,416.499,23.109,239.36,40,190.787,0.544,0.789,0.116,1.34,0.005,37.049,3.622,40.893,1.364,0.041,1.892,0.193,0,1.5221,4.9075,0.35041,0.020892,2560,53.48352,7.5785e-12
"2722",0.776,17.454,0.321,1.398,0.95,32.199,4800.155,72.149,0.106,0.389,1.458,0.028,0.132,0.938,0.727,0.104,0.104,1596.986,315.173,20.945,126.838,23.44,265.574,40,336.581,0.227,0.253,0.773,1.467,0.005,36.454,3.207,79.028,0.97,0.052,12.128,2.351,0,0.70867,0.012484,0.005837,0.00032719,1600,0.523504,7.5227e-14
"2723",0.728,15.14,0.449,2.142,0.372,28.048,2869.101,69.626,0.346,0.332,1.309,0.019,0.276,0.954,0.516,0.07,0.07,5763.413,37.299,24.951,61.02,20.251,151.274,40,126.943,0.375,0.408,0.747,1.135,0.018,4.746,0.062,70.507,0.901,0.138,9.971,7.251,0.001,0.32476,0.0074428,0.0019146,3.836e-05,5770,0.2213372,3.3468e-14
"2724",0.739,17.986,0.363,4.282,0.113,11.843,3897.132,57.004,0.541,0.21,1.392,0.113,0.204,0.75,0.632,0.013,0.013,3059.818,96.555,22.653,290.983,21.548,155.953,40,119.919,0.507,0.401,0.664,1.678,0.009,0.876,0.026,33.27,0.045,0.023,6.135,1.797,0.001,0.23329,0.12058,0.03772,0.000482,3060,1.47492,2.4247e-13
"2725",0.755,19.396,0.285,2.193,0.718,25.286,2027.135,94.228,0.389,0.466,1.546,0.025,0.186,1.99,0.849,0.089,0.089,4046.264,342.708,24.236,157.292,21.361,270.884,40,348.849,0.461,0.657,0.626,1.745,0.002,58.979,0.207,9.303,1.162,0.024,8.541,9.412,0.001,4.1398,0.56032,0.013601,0.0072947,4090,29.835323,2.2472e-12
"2726",0.723,17.14,0.143,3.341,0.291,30.785,3891.125,69.039,0.86,0.131,1.504,0.039,0.134,0.994,1.669,0.169,0.169,1213.786,296.138,20.66,380.527,21.954,179.94,40,130.443,0.128,0.975,0.767,1.521,0.016,0.725,4.482,0.353,1.348,0.037,3.219,3.122,0.001,0.6412,0.086496,0.03486,0.00031842,1210,0.3852882,8.0135e-14
"2727",0.742,15.603,0.46,4.675,0.988,46.111,4207.21,61.306,0.709,0.218,1.603,0.084,0.194,1.632,0.822,0.112,0.112,5843.655,90.922,20.542,316.644,23.571,342.325,40,35.84,0.081,0.835,0.692,1.662,0.007,20.272,2.253,50.21,0.599,0.053,8.085,5.239,0,0.31723,0.037832,0.0095718,0.00012137,5850,0.7100145,2.5069e-14
"2728",0.767,15.725,0.125,2.974,0.75,42.27,2399.048,51.328,0.228,0.116,1.397,0.085,0.296,0.071,0.934,0.023,0.023,1719.364,324.991,22.381,374.877,22.475,338.274,40,349.375,0.595,0.28,0.206,1.091,0.027,56.276,0.624,17.317,0.086,0.135,1.857,3.192,0.001,0,0.024932,0.0085225,0.00029011,1720,0.4989892,0
"2729",0.722,18.213,0.128,0.903,0.719,41.509,2284.717,52.066,0.892,0.164,1.566,0.012,0.292,1.366,1.683,0.077,0.077,5706.01,313.713,22.09,93.482,24.312,165.225,40,165.686,0.26,0.892,0.597,0.899,0.021,51.171,3.96,6.912,0.193,0.074,7.305,8.737,0,0,0.0053161,0.0027772,1.6406e-05,5720,0.09384232,0
"2730",0.774,18.019,0.407,4.27,0.475,10.407,2415.156,53.669,0.03,0.19,1.582,0.006,0.224,0.226,0.82,0.05,0.05,5366.544,260.002,21.377,598.468,21.61,361.51,40,15.505,0.177,0.362,0.262,0.892,0.018,29.132,2.377,18.54,0.413,0.013,1.459,9.827,0,0,0.0062161,0.0031473,0.00011305,5370,0.6070785,0
"2731",0.767,15.252,0.159,3.231,0.407,29.595,3818.283,51.634,0.297,0.163,1.361,0.068,0.106,1.026,1.502,0.066,0.066,2561.144,13.556,20.06,265.498,21.655,267.279,40,25.807,0.45,0.394,0.124,1.478,0.028,45.675,0.885,8.194,1.179,0.081,2.477,7.259,0,0.087199,0.01769,0.005333,9.1519e-05,2560,0.23428864,2.2788e-14
"2732",0.725,16.689,0.284,4.312,0.575,38.139,3277.905,92.271,0.193,0.331,1.595,0.09,0.166,0.423,1.437,0.14,0.14,3216.023,275.434,21.087,140.992,20.685,179.805,40,335.108,0.533,0.431,0.467,1.025,0.027,28.518,0.584,52.664,1.062,0.083,8.298,2.223,0,4.4408,3.1049,0.067323,0.024146,3220,77.75012,2.4815e-12
"2733",0.765,17.382,0.226,4.645,0.39,22.849,3179.641,88.132,0.842,0.404,1.476,0.094,0.194,1.43,0.826,0.184,0.184,1283.676,236.974,24.374,669.659,21.683,115.519,40,68.775,0.67,0.753,0.279,1.692,0.016,12.011,1.003,57.476,0.072,0.025,5.52,3.884,0,3.5054,2.5111,0.076826,0.017556,1280,22.47168,7.946e-13
"2734",0.776,18.839,0.182,0.73,0.483,11.832,2068.621,86.646,0.592,0.028,1.415,0.156,0.124,1.503,1.19,0.044,0.044,5566.497,235.916,20.245,295.249,22.434,298.352,40,162.277,0.2,0.128,0.174,1.098,0.02,22.197,1.823,26.646,1.349,0.124,5.374,4.029,0,4.0343,2.6788,0.060852,0.061314,5570,341.51898,7.99e-12
"2735",0.759,15.445,0.148,1.88,0.389,10.27,3768.971,69.146,0.033,0.227,1.631,0.111,0.207,0.505,0.626,0.015,0.015,1524.47,326.148,22.041,702.039,23.25,136.078,40,156.679,0.191,0.993,0.166,1.172,0.005,59.982,4.484,56.799,1.381,0.104,6.355,4.055,0.001,0.97241,0.024306,0.0058393,0.00032236,1530,0.4932108,8.9868e-13
"2736",0.775,16.383,0.423,1.104,0.748,11.877,3137.474,83.276,0.465,0.398,1.451,0.056,0.166,0.782,0.713,0.027,0.027,3144.98,149.663,23.052,243.976,21.066,100.75,40,88.275,0.145,0.992,0.134,1.09,0.01,58.009,0.575,79.766,0.888,0.123,1.883,2.54,0.001,2.2118,1.0491,0.064879,0.0062855,3150,19.799325,2.7835e-12
"2737",0.741,15.65,0.316,3.498,0.312,6.886,4990.645,96.869,0.299,0.14,1.588,0.092,0.165,0.169,0.752,0.161,0.161,3489.834,299.85,23.151,726.097,22.69,226.996,40,19.134,0.307,0.387,0.125,1.086,0.008,49.203,0.402,34.037,0.249,0.065,3.335,3.5,0,5.987,1.0996,0.034498,0.035955,3490,125.48295,1.7301e-12
"2738",0.729,17.292,0.169,2.564,0.113,1.109,4995.29,94.955,0.139,0.039,1.621,0.045,0.236,0.887,1.673,0.01,0.01,5323.31,280.586,20.569,675.53,22.35,351.021,40,361.954,0.218,0.372,0.391,1.749,0.017,3.597,1.171,27.026,0.844,0.013,3.394,4.249,0,4.6285,4.1949,0.083809,0.028245,5320,150.2634,4.1222e-11
"2739",0.776,16.407,0.204,4.345,0.162,46.949,3973.649,74.16,0.414,0.078,1.639,0.011,0.204,1.598,0.819,0.047,0.047,4375.288,216.197,22.82,627.839,24.049,145.348,40,347.516,0.187,0.709,0.513,1.331,0.008,28.936,1.315,51.094,0.614,0.053,7.236,6.709,0.001,0.52457,0.019063,0.0069661,0.00015481,4380,0.6780678,1.2052e-13
"2740",0.732,16.615,0.414,3.682,0.546,8.105,2489.563,96.506,0.742,0.307,1.478,0.139,0.277,1.558,1.267,0.066,0.066,1729.332,37.074,22.233,103.014,24.757,328.223,40,169.289,0.25,0.059,0.354,1,0.008,18.625,4.149,21.982,0.223,0.106,6.856,3.319,0.001,5.885,24.804,1.8152,2.317,1740,4031.58,7.3122e-12
"2741",0.777,19.035,0.328,2.263,0.163,6.452,2412.293,62.279,0.134,0.347,1.491,0.054,0.192,1.709,1.425,0.1,0.1,1689.656,129.447,20.414,421.356,22.139,383.679,40,98.329,0.265,0.791,0.267,1.306,0.026,41.797,0.848,57.755,0.195,0.12,4.954,6.216,0,0.20872,0.0099557,0.0057434,9.6549e-05,1690,0.16316781,3.1403e-14
"2742",0.723,15.881,0.308,4.397,0.257,32.946,2216.31,71.183,0.468,0.137,1.34,0.018,0.231,1.446,0.837,0.137,0.137,1316.744,173.678,22.285,123.288,24.988,303.79,40,275.93,0.677,0.83,0.249,1.66,0.029,29.096,4.007,0.508,0.131,0.1,11.331,4.651,0.001,0.39486,0.043539,0.010059,9.9063e-05,1320,0.13076316,3.2063e-14
"2743",0.75,16.701,0.142,4.109,0.872,22.675,3431.569,84.892,0.767,0.244,1.453,0.08,0.299,1.591,1.409,0.147,0.147,1185.901,280.211,20.063,555.477,21.794,186.106,40,314.128,0.299,0.831,0.618,1.061,0.027,40.18,4.653,47.993,0.103,0.053,4.939,4.842,0,2.3943,2.8881,0.15687,0.020886,1190,24.85434,1.0092e-12
"2744",0.766,15.566,0.173,1.289,0.838,42.536,3697.517,91.02,0.995,0.163,1.576,0.047,0.173,1.535,1.997,0.152,0.152,2536.266,224.618,22.076,499.161,21.491,193.751,40,276.214,0.025,0.578,0.712,1.154,0.017,57.316,3.761,48.952,0.473,0.062,1.9,3.23,0,3.7082,4.039,0.1139,0.03253,2540,82.6262,2.4435e-12
"2745",0.764,15.964,0.197,3.144,0.807,29.783,4021.895,56.108,0.018,0.24,1.456,0.01,0.276,0.409,0.717,0.174,0.174,2535.341,254.64,21.906,648.343,24.173,212.895,40,198.203,0.539,0.37,0.62,1.627,0.008,58.166,3.576,76.595,0.087,0.116,7.155,7.031,0.001,0,0.0020468,0.0016748,0.00013408,2540,0.3405632,0
"2746",0.742,17.57,0.125,1.286,0.206,39.529,2448.646,77.994,0.466,0.419,1.512,0.146,0.107,0.729,1.601,0.095,0.095,1013.863,137.857,22.58,24.22,24.296,164.78,40,281.495,0.334,0.387,0.333,1.368,0.021,43.008,1.656,7.691,0.019,0.114,14.994,3.042,0,2.5408,0.62029,0.025544,0.0040173,1010,4.057473,2.3958e-12
"2747",0.765,15.321,0.321,1.937,0.456,43.184,4297.187,79.753,0.954,0.024,1.575,0.152,0.141,1.995,1.43,0.181,0.181,2622.12,283.111,23.232,586.854,22.594,378.331,40,120.401,0.301,0.727,0.317,1.138,0.014,44.261,4.793,44.657,0.566,0.051,7.991,1.571,0,2.8172,1.902,0.073377,0.011558,2630,30.39754,1.0523e-12
"2748",0.758,19.873,0.229,3.191,0.666,34.321,2105.477,51.869,0.012,0.109,1.642,0.109,0.154,1.112,0.66,0.028,0.028,5717.231,344.717,24.728,451.958,24.895,123.658,40,50.13,0.687,0.423,0.548,0.938,0.021,53.825,2.129,47.388,1.364,0.06,3.811,5.59,0,0.13411,0.0049482,0.0026689,8.5789e-05,5730,0.49157097,3.7944e-14
"2749",0.743,19.02,0.43,4.07,0.501,13.262,2675.764,89.784,0.778,0.458,1.598,0.119,0.16,0.891,1.133,0.056,0.056,5028.522,284.81,20.244,128.885,24.192,243.921,40,245.122,0.563,0.24,0.17,1.339,0.003,34.757,2.933,66.693,0.213,0.073,7.575,4.08,0,4.3644,2.6715,0.1198,0.12718,5040,640.9872,4.9663e-12
"2750",0.767,15.558,0.419,3.521,0.585,29.98,4955.638,89.291,0.817,0.13,1.379,0.101,0.27,0.185,1.479,0.117,0.117,4977.327,227.589,21.636,318.552,22.548,216.79,40,70.262,0.098,0.782,0.107,1.003,0.001,54.792,3.69,9.97,0.728,0.032,2.407,2.008,0.001,3.4157,2.2174,0.07148,0.029837,5010,149.48337,2.3816e-12
"2751",0.738,18.842,0.467,0.545,0.351,37.487,3974.009,65.423,0.32,0.099,1.371,0.142,0.285,1.048,0.71,0.164,0.164,1300.348,338.569,23.075,198.279,24.562,366.595,40,305.024,0.256,0.564,0.116,1.374,0.013,55.394,2.205,34.157,0.6,0.113,5.384,6.181,0,0.62023,0.0090689,0.0043734,0.00016668,1300,0.216684,3.7174e-14
"2752",0.739,19.439,0.283,3.451,0.747,2.322,4963.372,62.916,0.967,0.046,1.502,0.076,0.291,1.22,1.974,0.101,0.101,4518.242,56.079,22.905,392.887,20.212,124.467,40,256.541,0.25,0.603,0.527,1.253,0.012,34.606,2.797,51.756,0.931,0.025,3.018,2.119,0,0.22754,0.10899,0.034357,0.00030761,4520,1.3903972,4.7649e-14
"2753",0.749,15.487,0.322,1.904,0.712,24.82,3002.291,94.816,0.64,0.436,1.488,0.073,0.219,0.818,1.803,0.139,0.139,4409.595,341.808,21.711,356.767,21.868,263.102,40,280.292,0.612,0.624,0.288,1.024,0.029,49.054,0.292,25.815,0.953,0.1,6.174,5.706,0,4.9418,8.1956,0.15168,0.061399,4410,270.76959,3.8464e-12
"2754",0.731,16.021,0.436,0.09,0.756,35.182,3434.736,66.123,0.937,0.443,1.364,0.061,0.19,1.442,1.306,0.148,0.148,2105.653,241.111,24.108,708.595,23.408,150.577,40,357.299,0.41,0.218,0.489,1.178,0.002,40.805,3.844,71.605,0.585,0.049,6.303,2.325,0.001,0.44897,0.0033685,0.0015612,0.0004022,2130,0.856686,5.2867e-14
"2755",0.775,15.742,0.255,0.831,0.654,21.508,3303.265,72.895,0.931,0.373,1.599,0.006,0.157,1.407,1.531,0.014,0.014,2181.37,50.731,21.56,491.028,21.469,205.158,40,292.886,0.259,0.99,0.676,1.415,0.024,39.69,4.395,23.051,1.3,0.133,11.315,5.306,0.001,0.42907,0.74762,0.12466,0.0017691,2180,3.856638,9.6538e-13
"2756",0.77,18.672,0.176,2.041,0.606,8.24,2750.415,62.485,0.962,0.225,1.591,0.108,0.134,1.929,0.989,0.066,0.066,5794.613,333.959,23.729,182.495,22.033,265.822,40,84.377,0.063,0.401,0.595,1.397,0.029,54.207,0.841,45.728,0.224,0.111,7.821,3.03,0,0.73882,0.12366,0.038597,0.00039399,5800,2.285142,1.72e-13
"2757",0.741,15.984,0.307,4.585,0.346,12.182,2207.261,96.057,0.264,0.349,1.503,0.009,0.115,1.159,1.538,0.037,0.037,3576.478,288.51,23.896,643.049,22.592,179.265,40,265.877,0.021,0.701,0.47,1.666,0.008,15.08,1.125,12.456,0.305,0.079,10.388,9.14,0.001,4.7235,7.6241,0.15169,0.080891,3580,289.58978,1.3096e-11
"2758",0.736,15.239,0.112,4.805,0.159,45.715,2332.178,92.996,0.27,0.162,1.344,0.106,0.163,1.011,1.763,0.124,0.124,5624.519,71.009,21.399,298.706,24.593,130.596,40,83.767,0.531,0.952,0.332,0.962,0.007,25.787,2.795,21.436,1.282,0.115,10.995,4.115,0,4.9382,0.53926,0.010088,0.0064365,5630,36.237495,4.9263e-12
"2759",0.739,17.051,0.226,2.702,0.823,27.86,2723.3,51.902,0.236,0.427,1.337,0.107,0.115,0.275,1.96,0.122,0.122,2638.454,248.984,22.753,694.456,24.617,270.094,40,226.671,0.303,0.18,0.155,1.159,0.008,39.013,2.457,67.839,0.782,0.077,12.042,1.368,0,0.20881,0.01257,0.0057646,0.00057952,2640,1.5299328,3.8677e-14
"2760",0.765,16.978,0.461,2.735,0.744,26.788,4833.33,62.826,0.543,0.148,1.319,0.008,0.18,1.098,1.327,0.045,0.045,1281.176,297.457,24.89,106.768,21.416,326.126,40,257.928,0.369,0.53,0.776,1.007,0.016,48.254,1.393,51.678,0.471,0.131,7.606,0.408,0,0.030595,0.029498,0.023976,0.00024102,1290,0.3109158,1.1786e-14
"2761",0.761,16.25,0.218,4.335,0.811,2.912,3210.578,85.729,0.792,0.057,1.595,0.054,0.117,0.471,0.709,0.047,0.047,4726.414,77.738,24.085,256.303,24.223,119.323,40,168.101,0.168,0.168,0.559,1.172,0.012,43.173,0.328,70.275,0.211,0.128,0.799,3.201,0,3.0286,2.5229,0.097273,0.073944,4740,350.49456,2.2715e-12
"2762",0.772,17.628,0.171,3.517,0.17,15.82,4609.636,83.98,0.647,0.007,1.518,0.122,0.287,1.131,1.524,0.065,0.065,3242.749,331.828,22.558,5.702,23.09,293.083,40,147.901,0.133,0.822,0.68,1.35,0.002,8.514,4.362,16.603,1.088,0.016,8.382,4.251,0,2.5536,0.40819,0.020281,0.0018345,3250,5.962125,2.8597e-12
"2763",0.772,17.579,0.307,1.498,0.988,9.104,4259.026,95.497,0.183,0.387,1.391,0.09,0.264,0.503,1.962,0.085,0.085,4335.726,259.942,20.169,46.414,22.535,241.343,40,43.585,0.164,0.48,0.449,1.285,0.025,33.647,2.716,12.273,1.472,0.099,1.254,5.361,0.001,4.97,7.3878,0.13393,0.022412,4340,97.26808,8.0072e-12
"2764",0.764,16.491,0.313,1.94,0.858,8.171,4483.32,67.926,0.093,0.044,1.574,0.004,0.159,0.36,1.137,0.085,0.085,4378.888,253.006,24.595,624.585,22.17,393.971,40,132.378,0.459,0.99,0.305,1.617,0.025,39.878,4.433,6.527,0.94,0.051,7.716,7.187,0.001,0.13884,0.010166,0.0025855,2.9297e-05,4380,0.12832086,1.7326e-14
"2765",0.764,18.808,0.43,2.101,0.539,33.65,3215.521,91.694,0.032,0.29,1.529,0.018,0.299,0.603,1.125,0.118,0.118,4650.681,67.885,24.784,652.513,22.457,318.293,40,151.257,0.731,0.433,0.114,1.67,0.025,58.599,1.291,51.909,0.611,0.011,7.883,0.01,0.001,3.2772,0.41623,0.013349,0.0015594,4650,7.25121,1.592e-12
"2766",0.762,17.577,0.464,1.75,0.943,44.965,2715.309,94.751,0.209,0.155,1.327,0.004,0.297,0.565,1.644,0.036,0.036,4434.446,9.601,24.934,508.651,23.217,381.42,40,98.004,0.525,0.6,0.716,1.49,0.028,43.909,4.886,44.946,1.214,0.081,2.59,0.578,0.001,4.1624,21.167,0.49386,0.090524,4440,401.92656,1.3437e-11
"2767",0.779,17.859,0.406,3.489,0.677,34.908,2932.452,54.768,0.697,0.132,1.628,0.037,0.293,0.877,0.912,0.053,0.053,2566.926,173.379,22.27,146.569,21.293,152.955,40,85.879,0.618,0.943,0.143,1.029,0.01,18.845,0.975,57.98,0.431,0.117,14.974,9.947,0.001,0,0.0022962,0.0019523,3.5015e-05,2570,0.08998855,0
"2768",0.774,16.809,0.219,0.82,0.743,36.634,2894.968,88.226,0.352,0.331,1.443,0.119,0.153,0.644,1.541,0.196,0.196,4867.8,237.924,20.76,707.54,24.152,244.968,40,43.802,0.028,0.844,0.551,1.658,0.016,21.679,1.767,6.377,1.357,0.121,8.955,1.32,0.001,4.027,0.88862,0.021662,0.0027913,4870,13.593631,1.7739e-12
"2769",0.747,16.344,0.484,0.069,0.299,20.822,4749.576,77.302,0.24,0.025,1.473,0.104,0.172,1.642,1.408,0.113,0.113,2731.656,356.777,21.879,584.111,21.698,113.861,40,163.741,0.291,0.327,0.553,1.206,0.03,20.886,2.572,67.361,0.437,0.036,1.308,0.052,0.001,1.9315,0.061819,0.004538,0.00046667,2730,1.2740091,9.5727e-13
"2770",0.75,18.695,0.164,4.872,0.209,1.693,3123.07,61.109,0.918,0.077,1.348,0.104,0.185,1.597,0.725,0.099,0.099,1439.562,226.613,22.925,579.051,20.234,208.031,40,61.005,0.536,0.442,0.521,1.531,0.02,5.722,4.073,50.729,0.846,0.05,9.133,1.412,0.001,0.44474,0.046887,0.013127,0.00040338,1440,0.5808672,4.5226e-14
"2771",0.773,15.442,0.459,0.042,0.814,3.209,2473.673,96.097,0.609,0.228,1.384,0.074,0.153,1.051,1.445,0.052,0.052,1863.901,213.14,21.958,28.945,21.913,285.415,40,55.328,0.676,0.576,0.223,1.394,0.013,23.547,1.745,56.485,0.705,0.07,7.428,2.211,0.001,5.5499,1.7313,0.027117,0.010557,1860,19.63602,1.2151e-11
"2772",0.755,15.351,0.108,1.881,0.249,39.685,2938.539,56.032,0.805,0.355,1.325,0.14,0.133,1.185,0.86,0.051,0.051,2604.783,147.819,20.664,596.804,23.751,298.858,40,131.886,0.038,0.98,0.378,1.609,0.029,44.867,2.065,51.03,0.317,0.058,7.504,9.27,0.001,0.42262,0.043323,0.012413,0.00013259,2610,0.3460599,1.3691e-13
"2773",0.724,16.288,0.241,4.678,0.275,35.82,3461.683,55.602,0.703,0.124,1.318,0.044,0.104,1.567,1.666,0.076,0.076,3603.605,9.402,20.219,390.806,22.742,341.277,40,46.17,0.505,0.363,0.727,1.52,0.009,4.556,2.846,51.149,1.246,0.03,2.712,4.823,0.001,0.11452,0.022433,0.011355,0.00017472,3610,0.6307392,2.8621e-14
"2774",0.72,17.029,0.23,3.707,0.615,7.507,4790.831,73.436,0.645,0.365,1.496,0.123,0.235,1.741,1.25,0.158,0.158,1798.275,201.106,24.56,639.878,22.7,286.6,40,255.509,0.576,0.811,0.353,1.739,0.008,9.892,0.529,75.221,1.249,0.134,4.14,4.124,0.001,1.3084,0.20834,0.03167,0.0015732,1800,2.83176,2.9173e-13
"2775",0.734,16.696,0.192,1.771,0.26,43.787,4866.021,51.348,0.635,0.316,1.571,0.147,0.167,0.251,1.466,0.134,0.134,893.961,221.301,23.392,496.775,20.682,144.762,40,94.844,0.53,0.473,0.193,1.673,0.013,32.56,1.504,6.829,0.107,0.074,3.065,5.547,0,0.1588,0.027189,0.0099338,0.00023545,894,0.2104923,1.555e-14
"2776",0.73,16.982,0.124,0.085,0.382,42.953,3085.895,61.317,0.446,0.255,1.54,0.117,0.2,1.018,0.751,0.097,0.097,2394.248,357.141,23.272,594.561,20.114,325.649,40,163.715,0.233,0.044,0.365,1.524,0.001,8.038,3.568,47.198,1.207,0.088,2.695,2.26,0,0.45142,0.0012646,0.0012319,0.00084163,2440,2.0535772,4.2831e-14
"2777",0.728,19.118,0.399,0.154,0.365,10.885,3140.66,76.308,0.199,0.013,1.548,0.018,0.168,1.692,1.476,0.086,0.086,1935.029,253.235,22.937,669.82,23.444,191.267,40,126.148,0.149,0.068,0.2,1.731,0.028,1.329,2.662,11.702,0.212,0.061,12.607,3.466,0.001,0.83628,0.02191,0.0063382,0.0010925,1940,2.11945,2.6446e-13
"2778",0.746,19.143,0.242,2.734,0.177,16.465,2643.277,78.629,0.741,0.243,1.48,0.077,0.211,0.866,0.951,0.006,0.006,3963.411,137.619,24.167,23.479,21.359,159.504,40,158.281,0.253,0.612,0.349,0.957,0.006,25.685,0.378,35.843,0.022,0.035,0.281,9.067,0,1.7527,3.2321,0.20678,0.012739,3970,50.57383,1.0681e-11
"2779",0.78,15.966,0.355,2.898,0.751,42.209,2391.717,95.719,0.668,0.071,1.343,0.095,0.239,0.038,1.262,0.092,0.092,2663.127,247.89,22.872,486.67,22.498,268.837,40,186.636,0.314,0.762,0.246,0.883,0.011,16.14,2.151,0.534,0.275,0.106,0.546,7.342,0,5.3937,21.806,0.38443,0.28406,2660,755.5996,4.9991e-12
"2780",0.767,17.412,0.346,3.491,0.412,18.272,2132.897,51.95,0.373,0.069,1.364,0.062,0.298,1.646,1.967,0.097,0.097,2113.253,211.491,20.556,544.105,23.29,353.712,40,277.853,0.236,0.354,0.397,0.993,0.008,58.265,1.12,54.518,1.04,0.101,12.229,7.464,0.001,0,0.0029323,0.0025273,0.00024546,2120,0.5203752,0
