"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"2213",0.77,19.287,0.177,4.09,0.717,5.301,3665.837,93.446,0.862,0.025,1.558,0.013,0.265,1.118,1.73,1.201,0.154,0.114,0.114,5606.577,12.451,20.806,31.176,21.418,103.197,40,226.634,0.297,0.181,0.74,1.627,0.014,59.275,2.584,51.708,0.152,0.074,4.086,2.965,0.001,3.5652,0.0026683,0.0014605,2.6982e-05,5620,0.15163884
"2214",0.78,19.479,0.483,0.91,0.168,39.321,3574.627,73.22,0.183,0.411,1.497,0.074,0.199,1.47,0.572,1.575,0.451,0.054,0.054,1976.767,198.293,21.535,341.974,24.332,377.145,40,348.985,0.423,0.147,0.122,1.142,0.017,33.611,3.492,59.826,0.054,0.094,6.031,8.412,0.001,1.0682,0.0064136,0.0045719,0.00044303,1980,0.8771994
"2215",0.755,18.048,0.193,3.091,0.689,39.193,2768.079,69.949,0.961,0.293,1.462,0.06,0.142,1.409,1.638,1.383,0.814,0.109,0.109,1986.669,187.486,21.935,46.622,23.507,205.302,40,53.715,0.162,0.209,0.788,1.396,0.026,48.501,3.153,20.503,0.583,0.096,7.583,6.429,0.001,0.91168,0.01362,0.0056268,8.574e-05,1990,0.1706226
"2216",0.73,18.492,0.262,3.631,0.912,30.68,3362.8,68.168,0.524,0.326,1.589,0.061,0.224,0.401,5.852,1.597,0.905,0.068,0.068,4180.21,10.215,21.039,113.231,20.849,279.992,40,267.187,0.038,0.573,0.235,1.589,0.02,9.263,0.256,6.425,0.872,0.022,0.532,2.286,0,0.50621,0.027483,0.0027812,1.9806e-05,4180,0.08278908
"2217",0.733,19.134,0.39,4.595,0.369,34.345,2529.945,53.883,0.06,0.178,1.513,0.053,0.176,1.018,3.031,0.645,0.629,0.137,0.137,2048.263,337.355,20.593,128.493,22.346,400.218,40,202.88,0.731,0.315,0.435,1.255,0.023,53.814,2.114,65.198,0.01,0.051,5.207,6.923,0.001,0.0096298,0.010533,0.005499,0.00010086,2050,0.206763
"2218",0.77,18.098,0.459,4.221,0.879,25.529,4985.007,70.681,0.67,0.098,1.446,0.1,0.285,0.189,2.802,1.107,0.515,0.148,0.148,2274.47,83.622,24.117,437.317,20.066,294.451,40,31.897,0.657,0.449,0.669,1.05,0.002,13.654,4.427,53.012,0.012,0.091,7.269,0.317,0,0.87966,0.0011995,0.0011195,0.00014058,2290,0.3219282
"2219",0.774,16.585,0.217,0.824,0.58,9.519,2218.286,78.494,0.828,0.377,1.391,0.004,0.169,0.424,0.217,0.675,0.474,0.048,0.048,4821.233,114.278,22.658,121.202,21.048,164.254,40,317.145,0.609,0.172,0.188,1.086,0.012,41.001,4.622,8.793,0.55,0.125,12.194,9.38,0,0.78898,0.0028696,0.001991,8.4761e-05,4830,0.40939563
"2220",0.724,16.88,0.319,3.277,0.967,17.682,4442.166,66.903,0.634,0.216,1.584,0.022,0.269,0.33,4.172,0.677,0.754,0.196,0.196,1195.911,348.305,24.504,462.031,22.402,261.677,40,192.805,0.584,0.199,0.49,1.529,0.02,40.891,0.394,33.863,0.899,0.004,4.797,3.234,0,0.17588,0.040835,0.009393,0.00043579,1200,0.522948
"2221",0.772,17.77,0.17,4.404,0.488,28.436,2684.289,94.199,0.004,0.291,1.359,0.097,0.279,1.813,4.651,1.861,0.591,0.043,0.043,1211.942,315.847,21.725,660.963,21.059,157.747,40,268.217,0.182,0.673,0.768,1.434,0.014,2.311,2.493,34.881,0.56,0.042,7.977,8.09,0,4.6505,0.0061935,0.0046787,0.0001695,1210,0.205095
"2222",0.731,19.895,0.329,0.912,0.878,3.567,3058.889,83.56,0.639,0.345,1.375,0.12,0.121,1.967,5.223,1.898,0.161,0.165,0.165,1809.835,292.515,24.463,278.274,23.387,323.635,40,82.203,0.626,0.072,0.475,1.293,0.02,2.101,3.943,39.464,0.142,0.06,11.149,9.814,0,3.5735,0.0057543,0.0043081,0.00071599,1810,1.2959419
"2223",0.756,18.728,0.407,4.098,0.889,49.308,4690.66,96.377,0.014,0.28,1.494,0.15,0.11,0.286,0.204,1.57,0.959,0.175,0.175,2752.245,181.559,21.11,451.262,24.255,137.238,40,100.866,0.067,0.444,0.694,1.573,0.014,49.873,3.645,57.035,1.258,0.061,1.407,1.387,0.001,6.1176,0.0062473,0.0038869,0.00027331,2760,0.7543356
"2224",0.76,16.636,0.344,1.177,0.255,2.186,2857.889,84.317,0.881,0.172,1.505,0.148,0.175,1.222,5.234,0.582,0.557,0.025,0.025,1001.895,249.417,21.426,205.969,24.449,315.346,40,81.55,0.369,0.563,0.511,1.066,0.009,5.349,0.521,74.094,0.059,0.09,5.971,3.373,0.001,3.3091,0.0048749,0.0042139,0.00022206,1000,0.22206
"2225",0.741,15.999,0.121,3.448,0.203,2.956,3314.744,82.648,0.432,0.026,1.354,0.142,0.226,1.225,0.751,1.413,0.966,0.115,0.115,3632.631,344.786,21.581,471.233,23.709,173.799,40,42.347,0.571,0.895,0.569,1.417,0.028,8.676,1.097,30.658,1.079,0.101,12.611,9.587,0,2.8044,0.0048349,0.0026717,5.0715e-05,3630,0.18409545
"2226",0.765,19.138,0.302,3.037,0.355,48.115,2818.147,77.788,0.609,0.354,1.478,0.046,0.135,1.374,0.269,1.191,0.794,0.14,0.14,2716.387,22.294,21.657,591.967,22.423,396.652,40,62.968,0.422,0.433,0.517,1.589,0.008,39.872,1.168,34.091,0.349,0.106,14.386,9.489,0.001,1.512,0.0023645,0.0018218,0.00010643,2720,0.2894896
"2227",0.745,18.265,0.417,2.907,0.617,0.369,2827.063,52.415,0.911,0.168,1.587,0.118,0.131,0.688,3.389,1.783,0.354,0.131,0.131,4116.162,316.489,20.973,169.222,24.466,309.536,40,272.503,0.598,0.298,0.617,1.092,0.01,29.597,3.824,7.97,0.913,0.139,2.932,7.791,0,0.21609,0.0042716,0.0026905,8.5276e-05,4130,0.35218988
"2228",0.759,19.763,0.377,0.522,0.519,35.768,2209.557,74.378,0.712,0.323,1.42,0.147,0.28,1.834,3.81,0.713,0.883,0.105,0.105,1969.924,114.632,21.97,72.46,21.068,160.795,40,215.947,0.51,0.542,0.695,1.314,0.022,13.136,3.996,34.842,0.558,0.045,3.701,8.809,0,1.4277,0.011625,0.0056128,4.079e-05,1970,0.0803563
"2229",0.726,18.717,0.115,4.383,0.595,36.275,2416.915,60.424,0.988,0.379,1.64,0.006,0.216,1.502,3.222,1.102,0.927,0.156,0.156,934.521,271.707,24.445,369.727,24.74,311.269,40,240.556,0.526,0.165,0.798,1.176,0.024,44.988,0.852,46.514,0.369,0.13,0.953,0.077,0.001,0,0.026383,0.011978,0.00077918,936,0.72931248
"2230",0.757,16.669,0.274,3.585,0.946,26.683,2942.54,97.488,0.414,0.442,1.327,0.082,0.103,0.866,4.027,1.899,0.166,0.131,0.131,5145.038,69.784,21.15,38.649,21.778,249.789,40,212.623,0.117,0.686,0.548,1.026,0.029,0.341,2.464,73.629,0.116,0.095,10.543,8.15,0.001,6.2554,0.0027643,0.0019027,3.0832e-05,5150,0.1587848
"2231",0.748,17.985,0.135,1.446,0.503,12.068,2273.992,56.328,0.825,0.035,1.64,0.141,0.253,0.173,5.106,1.742,0.751,0.034,0.034,3082.42,83.346,23.476,685.581,22.022,241.529,40,229.538,0.628,0.68,0.579,0.906,0.022,42.793,3.114,33.589,0.734,0.052,7.752,6.811,0.001,0.19164,0.0084379,0.0047391,0.00010518,3090,0.3250062
"2232",0.75,16.682,0.254,2.557,0.653,9.485,2168.269,85.721,0.73,0.336,1.395,0.036,0.299,1.126,4.955,0.724,0.672,0.129,0.129,1376.89,323.206,20.92,247.425,23.004,329.953,40,173.672,0.464,0.457,0.522,1.593,0.008,7.476,0.891,1.466,1.027,0.006,4.218,6.527,0.001,2.2209,0.0093284,0.0056082,0.00013583,1380,0.1874454
"2233",0.749,18.566,0.158,0.246,0.281,1.764,2256.923,52.532,0.146,0.065,1.644,0.018,0.293,0.679,0.112,0.583,0.534,0.036,0.036,4080.26,347.451,24.488,349.562,22.46,143.247,40,235.925,0.45,0.097,0.252,1.51,0.004,52.887,0.905,19.82,1.396,0.076,1.207,2.435,0.001,0,0.0032105,0.0021008,0.00025036,4090,1.0239724
"2234",0.78,19.128,0.465,0.233,0.455,11.598,4187.325,68.179,0.383,0.306,1.394,0.025,0.154,0.354,1.916,1.499,0.189,0.022,0.022,1963.131,308.852,22.599,256.827,24.855,133.274,40,148.699,0.4,0.457,0.591,1.757,0.019,8.167,2.925,69.59,0.19,0.097,11.373,7.53,0.001,0.33985,0.0059497,0.0036114,9.5456e-05,1960,0.18709376
"2235",0.764,18.557,0.25,1.335,0.464,14.665,4519.774,89.771,0.635,0.069,1.555,0.151,0.237,0.284,5.412,0.61,0.601,0.088,0.088,4759.739,20.237,20.528,620.239,23.205,273.239,40,21.382,0.042,0.47,0.154,1.022,0.009,30.183,0.57,47.47,0.533,0.008,14.145,4.774,0,4.1737,0.0024614,0.0018092,9.0163e-05,4760,0.42917588
"2236",0.762,18.471,0.418,3.922,0.75,13.439,3557.229,91.909,0.859,0.086,1.54,0.082,0.12,1.104,3.771,1.336,0.546,0.056,0.056,1041.399,232.139,23.78,40.912,21.919,250.883,40,204.374,0.571,0.941,0.357,1.644,0.03,1.717,2.865,6.374,0.394,0.113,12.247,1.036,0,4.7137,0.039754,0.026909,0.00021319,1040,0.2217176
"2237",0.777,16.689,0.448,0.11,0.571,9.76,2545.185,88.009,0.247,0.189,1.549,0.03,0.28,0.381,4.947,0.559,0.569,0.05,0.05,4767.282,188.369,21.795,404.6,24.137,156.664,40,280.888,0.348,0.32,0.444,1.064,0.01,52.002,3.088,22.337,0.674,0.051,8.665,5.639,0.001,2.5593,0.0030943,0.0021314,0.00011142,4780,0.5325876
"2238",0.77,18.267,0.392,2.575,0.781,15.035,3035.657,58.806,0.677,0.233,1.318,0.147,0.292,0.265,0.873,1.437,0.769,0.04,0.04,3521.937,45.848,22.35,658.776,20.306,260.032,40,45.228,0.45,0.854,0.79,1.368,0.003,30.396,1.526,5.776,0.846,0.11,13.359,0.422,0,0.27857,0.0019129,0.0015065,4.6455e-05,3540,0.1644507
"2239",0.723,16.867,0.282,2.768,0.913,35.873,4391.45,85.762,0.336,0.267,1.52,0.13,0.218,1.684,3.074,1.132,0.763,0.169,0.169,3836.758,184.328,24.158,422.559,20.785,315.616,40,347.871,0.617,0.595,0.593,1.708,0.014,39.204,0.644,67.904,0.847,0.052,3.897,9.466,0.001,3.3026,0.0029513,0.0018546,5.1961e-05,3840,0.19953024
"2240",0.752,18.563,0.377,3.321,0.211,8.893,4681.056,86.268,0.244,0.347,1.321,0.128,0.1,1.65,4.997,1.157,0.819,0.051,0.051,5070.152,319.389,24.73,326.236,21.173,180.009,40,58.843,0.204,0.894,0.306,0.934,0.022,26.86,2.611,25.106,1.301,0.014,6.69,9.716,0,3.775,0.0041182,0.0025604,4.9896e-05,5070,0.25297272
"2241",0.778,16.885,0.36,1.108,0.711,7.477,2052.16,63.635,0.098,0.076,1.413,0.04,0.227,0.076,5.253,0.79,0.439,0.198,0.198,1359.988,87.792,22.199,350.892,24.68,264.679,40,255.699,0.461,0.062,0.402,1.115,0.02,6.416,1.004,48.069,0.526,0.112,12.678,1.243,0.001,0.17259,0.01239,0.0079856,0.0012462,1360,1.694832
"2242",0.751,16.412,0.357,1.086,0.144,8.769,3468.256,90.183,0.995,0.033,1.645,0.037,0.192,0.967,5.271,0.842,0.892,0.095,0.095,2309.762,195.682,20.374,343.765,21.571,249.034,40,274.256,0.087,0.564,0.232,1.169,0.026,13.246,4.895,71.458,1.286,0.012,11.657,7.063,0,3.2228,0.0068736,0.0043304,0.00010727,2310,0.2477937
"2243",0.777,15.122,0.294,3.292,0.914,39.948,3962.113,56.548,0.384,0.277,1.484,0.127,0.275,1.635,2.856,1.402,0.526,0.17,0.17,1084.557,214.5,20.335,316.358,22.598,299.137,40,169.228,0.115,0.741,0.506,1.105,0.024,51.653,4.306,41.086,0.89,0.104,6.014,7.456,0,0.15639,0.016765,0.009421,0.00016359,1090,0.1783131
"2244",0.751,18.986,0.189,1.117,0.511,17.242,3734.938,65.205,0.761,0.087,1.383,0.159,0.236,1.353,5.126,1,0.939,0.171,0.171,4573.492,44.631,23.938,267.62,23.734,264.249,40,179.819,0.021,0.442,0.487,0.863,0.023,55.513,2.039,30.533,0.096,0.111,3.819,6.764,0.001,0.79746,0.0055937,0.0032812,8.6021e-05,4580,0.39397618
"2245",0.767,15.031,0.24,3.377,0.245,42.734,2682.359,82.78,0.887,0.119,1.421,0.133,0.152,0.186,3.663,1.996,0.432,0.187,0.187,3525.452,87.854,23.359,155.682,20.407,263.784,40,226.572,0.672,0.577,0.129,1.71,0.025,2.465,0.016,52.223,0.117,0.098,14.043,7.37,0,3.2435,0.0037343,0.0021691,2.8664e-05,3530,0.10118392
"2246",0.768,19.388,0.298,4.143,0.153,2.399,2278.032,67.741,0.04,0.28,1.385,0.106,0.171,1.819,3.76,1.607,0.733,0.085,0.085,4385.324,335.799,23.158,630.927,24.706,338.859,40,156.539,0.37,0.829,0.595,1.061,0.021,14.792,0.716,25.155,0.251,0.001,8.479,5.365,0,0.991,0.0086408,0.0035445,5.5633e-05,4390,0.24422887
"2247",0.744,19.02,0.217,4.615,0.92,27.795,2813.603,55.045,0.007,0.325,1.369,0.001,0.228,1.939,4.585,1.954,0.444,0.017,0.017,3935.212,175.279,23.228,553.473,24.134,349.784,40,260.378,0.36,0.343,0.678,1.626,0.019,26.888,4.837,25.533,0.295,0.019,14.856,9.834,0,0,0.0050795,0.0024495,9.2927e-05,3940,0.36613238
"2248",0.771,19.976,0.304,1.994,0.889,16.481,4215.017,90.829,0.078,0.009,1.403,0.12,0.257,1.94,2.354,1.628,0.301,0.035,0.035,5244.902,167.891,22.718,516.29,21.552,292.484,40,308.102,0.723,0.515,0.436,0.961,0.009,29.636,4.635,58.651,0.481,0.069,0.521,1.976,0.001,4.1118,0.0023524,0.0017682,0.00010531,5260,0.5539306
"2249",0.728,17.61,0.174,2.804,0.368,25.659,4970.62,71.307,0.087,0.233,1.552,0.129,0.189,1.595,4.926,1.305,0.92,0.161,0.161,3927.4,8.366,23.742,299.855,22.305,122.953,40,50.048,0.475,0.672,0.773,1.667,0.021,53.443,3.325,38.41,0.654,0.121,5.678,3.513,0,1.3563,0.0053898,0.0023704,3.3511e-05,3930,0.13169823
"2250",0.749,19.905,0.287,1.195,0.33,16.872,3175.807,58.589,0.632,0.26,1.465,0.109,0.247,1.763,2.787,1.193,0.81,0.006,0.006,1585.122,223.826,24.283,657.564,22.58,237.084,40,1.605,0.101,0.031,0.307,0.867,0.028,19.709,3.125,61.059,0.716,0.025,10.634,2.887,0,0.22077,0.023475,0.010191,0.0012713,1590,2.021367
"2251",0.739,18.487,0.438,4.555,0.831,7.367,2637.823,57.807,0.7,0.332,1.474,0.151,0.225,1.961,1.795,1.773,0.92,0.007,0.007,5173.632,356.139,23.189,66.537,23.543,280.257,40,1.176,0.743,0.712,0.115,1.32,0.012,21.149,0.948,19.497,0.903,0.075,11.885,2.199,0.001,0.36921,0.016521,0.0086979,2.9546e-05,5170,0.15275282
"2252",0.766,17.241,0.171,4.84,0.128,39.656,2146.182,79.148,0.84,0.459,1.424,0.142,0.108,1.301,2.255,1.307,0.802,0.044,0.044,3123.902,156.365,23.93,632.968,20.163,365.89,40,187.179,0.187,0.383,0.631,0.933,0.013,55.186,0.579,51.927,1.285,0.042,6.548,8.581,0.001,2.6352,0.004784,0.0035667,0.00025063,3130,0.7844719
"2253",0.737,15.874,0.326,0.129,0.872,35.133,3856.309,63.904,0.867,0.283,1.325,0.02,0.184,1.185,4.001,1.635,0.479,0.144,0.144,3046.894,330.424,24.542,266.561,24.827,313.066,40,321.786,0.002,0.293,0.428,1.659,0.023,35.93,4.129,46.916,0.121,0.062,0.249,5.727,0,0.10776,0.0099989,0.0034876,0.00010654,3050,0.324947
"2254",0.724,19.34,0.42,1.462,0.526,36.816,4810.579,80.837,0.832,0.094,1.479,0.086,0.204,0.521,4.142,0.76,0.37,0.077,0.077,5701.519,313.505,22.108,564.477,22.67,123.681,40,38.303,0.595,0.626,0.502,0.946,0.003,39.173,1.159,50.642,1.294,0.008,13.649,3.617,0.001,2.1221,0.0010016,0.00087775,5.9533e-05,5740,0.34171942
"2255",0.724,18.108,0.365,2.811,0.526,34.393,4564.178,89.882,0.175,0.121,1.333,0.075,0.175,0.132,4.101,1.737,0.301,0.103,0.103,2286.788,117.569,21.905,198.768,20.115,267.337,40,184.828,0.374,0.304,0.611,1.094,0.026,26.465,3.12,40.789,0.78,0.136,1.639,2.6,0.001,3.7608,0.0059392,0.0040913,0.0001517,2290,0.347393
"2256",0.764,18.655,0.265,1.974,0.301,27.023,2835.91,82.329,0.136,0.186,1.389,0.069,0.26,1.745,5.448,1.612,0.603,0.18,0.18,4605.408,350.72,24.355,92.865,20.707,363.586,40,187.25,0.301,0.037,0.59,1.258,0.02,23.704,2.569,74.406,1.45,0.126,8.465,5.317,0.001,1.9371,0.0026739,0.0019071,0.00026514,4610,1.2222954
"2257",0.754,15.71,0.213,0.417,0.729,40.861,2653.015,92.409,0.793,0.457,1.65,0.153,0.156,1.352,5.389,1.14,0.93,0.176,0.176,2988.838,126.387,22.766,566.862,20.818,382.441,40,41.667,0.228,0.708,0.208,1.298,0.028,42.037,2.642,79.242,0.478,0.069,3.584,7.23,0.001,5.113,0.0047033,0.0029957,7.7972e-05,2990,0.23313628
"2258",0.779,17.187,0.302,3.972,0.467,41.072,4313.254,86.252,0.222,0.401,1.462,0.125,0.156,0.571,3.692,0.504,0.971,0.042,0.042,2597.091,338.743,23.604,559.949,22.158,408.205,40,15.076,0.402,0.76,0.401,1.497,0.021,33.985,2.401,27.708,0.64,0.012,4.675,2.529,0.001,3.6225,0.007654,0.0037743,8.711e-05,2600,0.226486
"2259",0.768,19.186,0.399,3.473,0.247,19.13,2169.685,87.847,0.938,0.075,1.599,0.147,0.185,0.091,3.301,0.974,0.807,0.142,0.142,1216.338,276.134,22.974,520.708,20.175,183.513,40,119.016,0.352,0.716,0.336,1.48,0.013,13.56,1.765,9.754,0.812,0.129,5.016,0.068,0.001,4.0622,0.0081802,0.0055982,0.00019522,1220,0.2381684
"2260",0.759,16.953,0.395,1.349,0.438,3.285,3635.694,71.35,0.174,0.276,1.358,0.091,0.287,0.301,5.017,1.71,0.772,0.113,0.113,5721.514,247.603,21.93,221.722,21.292,145.295,40,251.955,0.616,0.77,0.385,1.228,0.018,58.598,2.907,10.548,0.535,0.033,0.919,7.643,0.001,0.80781,0.0069789,0.0024643,2.2803e-05,5730,0.13066119
"2261",0.721,16.436,0.115,0.277,0.864,28.344,3079.585,54.158,0.848,0.063,1.48,0.046,0.274,0.561,0.619,0.948,0.956,0.054,0.054,1471.424,123.132,23.694,281.36,20.58,241.421,40,118.307,0.54,0.339,0.422,1.584,0.003,59.768,0.429,53.074,0.373,0.052,4.494,8.062,0.001,0,0.0026162,0.002246,0.00016305,1480,0.241314
"2262",0.747,18.804,0.416,4.39,0.494,38.181,3142.14,95.734,0.538,0.14,1.36,0.06,0.249,0.578,3.411,1.745,0.358,0.186,0.186,2326.972,252.117,24.79,721.858,20.457,405.901,40,143.716,0.508,0.293,0.38,1.368,0.02,5.362,0.61,26.034,1.042,0.029,11.111,0.954,0.001,5.103,0.0070791,0.0042435,0.00037176,2330,0.8662008
"2263",0.721,18.21,0.301,4.006,0.113,48.246,2274.391,94.636,0.939,0.251,1.649,0.052,0.119,1.395,3.999,1.649,0.614,0.106,0.106,5616.501,261.236,24.352,607.858,21.075,163.244,40,141.956,0.026,0.147,0.42,1.405,0.009,1.947,2.649,15.395,1.129,0.06,10.253,5.581,0.001,5.1318,0.0023271,0.0016085,0.00027087,5620,1.5222894
"2264",0.757,15.629,0.2,1.591,0.491,44.606,2557.556,91.814,0.574,0.255,1.423,0.042,0.236,1.488,1.94,1.521,0.833,0.138,0.138,2685.472,28.651,21.887,47.794,23.599,299.201,40,351.133,0.27,0.483,0.117,1.531,0.002,48.535,2.408,42.044,0.59,0.017,1.575,7.737,0,3.6218,0.0015416,0.0012932,3.533e-05,2690,0.0950377
"2265",0.736,15.654,0.346,3.132,0.426,13.875,4305.349,61.959,0.796,0.184,1.491,0.134,0.139,0.476,3.906,1.976,0.193,0.067,0.067,1924.824,73.499,21.988,325.562,21.042,201.94,40,138.155,0.719,0.804,0.35,0.99,0.023,55.303,3.674,54.915,0.355,0.11,1.179,7.097,0,0.84523,0.0089648,0.0057573,9.4278e-05,1930,0.18195654
"2266",0.74,19.456,0.33,1.929,0.36,41.024,2471.866,63.978,0.674,0.218,1.441,0.126,0.212,0.353,5.609,0.959,0.568,0.193,0.193,2323.046,60.293,22.184,457.486,20.606,408.416,40,245.588,0.17,0.335,0.242,1.441,0.013,42.296,4.385,77.372,1.193,0.004,0.548,1.436,0,0.65705,0.034752,0.0054856,0.00015044,2330,0.3505252
"2267",0.735,19.786,0.385,0.034,0.662,0.438,3865.598,95.972,0.23,0.294,1.449,0.024,0.208,1.436,1.874,1.635,0.75,0.059,0.059,3544.147,136.841,21.085,650.323,23.856,209.107,40,95.148,0.637,0.788,0.626,1.098,0.026,41.117,4.212,55.571,0.594,0.063,3.056,1.699,0,4.8218,0.0056863,0.0033207,7.4046e-05,3550,0.2628633
"2268",0.754,17.08,0.156,2.623,0.154,38.844,2565.069,90.873,0.931,0.023,1.559,0.026,0.171,0.848,3.588,1.388,0.91,0.026,0.026,1598.528,233.668,21.739,38.566,22.085,293.021,40,182.634,0.062,0.575,0.493,1.454,0.025,26.546,1.886,19.459,0.608,0.06,7.898,1.462,0,3.3888,0.012685,0.0075372,6.6815e-05,1600,0.106904
"2269",0.762,15.911,0.3,2.292,0.208,46.982,3762.519,65.447,0.12,0.221,1.457,0.073,0.162,0.186,1.039,1.944,0.934,0.022,0.022,4144.653,205.2,20.029,533.071,20.579,176.144,40,354.087,0.19,0.916,0.668,1.056,0.018,51.89,1.735,24.813,0.029,0.065,10.771,0.254,0.001,0.55935,0.0077092,0.0035388,4.6639e-05,4150,0.19355185
"2270",0.776,17.626,0.173,2.959,0.241,32.583,2590.439,93.238,0.556,0.2,1.423,0.088,0.239,0.974,5.639,1.198,0.756,0.097,0.097,2822.64,359.833,22.132,54.845,22.142,407.717,40,153.945,0.62,0.94,0.605,1.22,0.015,40.959,0.769,12.316,0.843,0.086,6.56,7.51,0.001,4.3904,0.0046142,0.0030752,1.976e-05,2830,0.0559208
"2271",0.731,16.499,0.292,4.096,0.728,8.345,4915.643,62.949,0.972,0.038,1.463,0.088,0.13,0.503,3.572,1.955,0.286,0.079,0.079,5886.887,201.132,24.618,585.445,22.899,168.378,40,202.72,0.307,0.134,0.538,1.522,0.03,8.835,0.127,49.988,0.63,0.097,3.814,1.813,0.001,0.66722,0.0060183,0.0021017,0.0001722,5890,1.014258
"2272",0.727,17.264,0.373,1.565,0.184,25.785,4498.808,90.652,0.551,0.04,1.41,0.159,0.164,0.664,3.499,1.836,0.281,0.022,0.022,2571.285,337.628,24.964,300.664,22.236,190.157,40,5.983,0.05,0.248,0.167,1.497,0.004,41.349,0.618,77.785,0.079,0.128,13.575,3.069,0.001,4.9372,0.0018234,0.0016876,0.00031778,2570,0.8166946
"2273",0.776,18.951,0.237,0.316,0.286,34.532,2683.37,58.261,0.481,0.173,1.627,0.053,0.142,0.759,3.039,1.626,0.653,0.182,0.182,4093.812,22.086,20.622,677.641,21.645,325.955,40,100.228,0.162,0.826,0.143,1.146,0.019,5.76,3.598,24.166,0.818,0.092,9.429,0.763,0,0.13914,0.0073819,0.0033128,5.2172e-05,4090,0.21338348
"2274",0.776,15.526,0.402,1.267,0.346,19.262,3577.109,68.645,0.447,0.383,1.389,0.028,0.103,1.74,4.463,0.518,0.808,0.03,0.03,4700.583,221.29,24.227,586.414,21.698,145.807,40,7.156,0.33,0.119,0.718,1.491,0.029,43.939,0.321,8.057,1.069,0.049,8.785,3.411,0.001,0.61037,0.011718,0.0027824,0.00022007,4700,1.034329
"2275",0.768,19.05,0.312,4.553,0.242,18.936,4222.123,82.584,0.759,0.041,1.541,0.066,0.231,1.017,0.854,1.894,0.332,0.01,0.01,1358.452,32.833,22.804,711.174,22.216,403.678,40,14.652,0.185,0.732,0.524,1.404,0.025,12.455,3.815,46.663,1.371,0.036,3.574,3.507,0.001,2.111,0.12697,0.044251,0.00053469,1360,0.7271784
"2276",0.778,15.793,0.366,1.011,0.898,23.181,4272.901,62.804,0.911,0.343,1.524,0.071,0.258,1.298,3.383,1.766,0.346,0.176,0.176,2445.278,307.155,21.258,103.756,22.993,225.854,40,208.73,0.299,0.257,0.384,1.657,0.003,15.078,2.935,23.724,0.232,0.077,10.685,1.345,0.001,0.23928,0.0021916,0.0017535,7.0411e-05,2450,0.17250695
"2277",0.779,18.056,0.159,2.027,0.69,17.634,2820.648,68.388,0.554,0.191,1.463,0.002,0.114,1.956,5.492,0.765,0.872,0.12,0.12,2810.914,281.87,20.574,39.876,20.625,107.842,40,334.609,0.659,0.665,0.607,1.305,0.022,36.342,4.082,4.612,0.935,0.022,3.477,1.43,0.001,0.13016,0.034609,0.004957,1.7287e-05,2810,0.04857647
"2278",0.744,15.67,0.142,4.109,0.802,6.647,4103.947,62.25,0.048,0.025,1.443,0.056,0.196,1.014,0.679,1.941,0.746,0.03,0.03,3002.612,138.824,21.044,16.641,22.195,112.906,40,320.622,0.131,0.372,0.715,0.915,0.01,0.151,0.76,24.781,0.068,0.1,2.49,5.978,0,0.20457,0.0048845,0.0034313,2.4343e-05,3000,0.073029
"2279",0.77,18.98,0.162,2.386,0.533,1.315,4640.056,81.932,0.164,0.358,1.375,0.079,0.115,0.391,3.099,1.896,0.984,0.119,0.119,5459.86,180.164,21.488,305.862,21.449,291.523,40,83.459,0.555,0.761,0.439,1.594,0.021,25.848,1.462,65.531,0.96,0.034,4.552,8.413,0,2.7291,0.0039798,0.0018232,2.4049e-05,5460,0.13130754
"2280",0.733,17.842,0.368,1.147,0.813,24.659,2731.643,87.803,0.167,0.423,1.485,0.059,0.155,0.721,2.583,1.956,0.985,0.088,0.088,5828.659,132.132,24.671,287.29,23.938,348.799,40,28.833,0.51,0.058,0.221,1.404,0.014,3.446,1.081,41.604,1.172,0.051,3.757,0.273,0,3.2379,0.0045467,0.0022203,0.0003918,5830,2.284194
"2281",0.758,15.304,0.312,2.945,0.275,1.78,3150.925,82.234,0.853,0.446,1.38,0.158,0.146,0.516,5.07,0.871,0.558,0.053,0.053,2140.975,308.33,24.759,605.207,24.842,148.174,40,281.977,0.211,0.516,0.776,1.28,0.029,1.512,3.092,1.686,0.057,0.124,6.693,7.175,0,3.17,0.0082612,0.004787,0.00017344,2140,0.3711616
"2282",0.766,19.663,0.183,3.822,0.888,44.947,4308.702,90.312,0.013,0.276,1.575,0.041,0.289,1.276,5.735,0.7,0.758,0.194,0.194,3543.058,161.73,20.757,33.845,21.577,212.457,40,184.234,0.553,0.469,0.52,1.66,0.011,17.233,1.468,62.089,0.602,0.037,1.08,7.839,0,3.0729,0.0035839,0.0021368,1.4366e-05,3550,0.0509993
