"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed","przm_max_pest"
"2603",0.767,15.525,0.385,2.645,0.775,31.19,3133.408,91.453,0.729,0.21,1.403,0.055,0.239,1.893,1.259,0.084,0.084,1108.635,226.694,23.186,590.401,20.232,306.332,40,242.618,0.718,0.07,0.558,1.087,0.006,47.888,4.43,6.199,0.404,0.035,11.959,7.644,0.001,3.5912,10.115,0.90399,1.0332,1120,1157.184,3.1038e-12
"2604",0.744,19.442,0.457,0.31,0.207,40.861,3089.817,57.718,0.38,0.424,1.377,0.15,0.193,0.534,1.439,0.017,0.017,3161.548,342.79,20.842,207.851,23.929,278.421,40,166.392,0.303,0.733,0.127,1.199,0.028,36.872,0.549,36.948,1.201,0.125,6.945,3.493,0,0.44469,0.092149,0.014933,0.00022822,3160,0.7211752,8.2408e-13
"2605",0.745,17.255,0.458,1.556,0.365,41.282,4116.782,90.023,0.321,0.241,1.601,0.148,0.241,1.278,0.656,0.115,0.115,4147.359,340.016,24.394,549.353,23.598,140.096,40,106.927,0.306,0.792,0.612,1.653,0.012,24.855,1.794,7.887,0.09,0.016,14.95,2.84,0,4.1516,0.80082,0.018967,0.0038249,4150,15.873335,1.2858e-12
"2606",0.759,17.144,0.365,3.993,0.864,11.482,4603.95,91.466,0.303,0.423,1.536,0.1,0.109,0.886,1.711,0.152,0.152,2454.908,336.393,20.337,712.279,24.564,136.104,40,258.223,0.505,0.577,0.319,1.472,0.03,24.936,0.833,62.2,1.007,0.096,8.162,2.077,0,4.8305,8.528,0.16378,0.092158,2460,226.70868,3.0823e-12
"2607",0.754,15.265,0.211,2.096,0.792,18.762,4992.366,54.192,0.946,0.099,1.609,0.099,0.178,1.691,1.868,0.049,0.049,3341.686,258.497,24.093,141.456,21.27,334.901,40,203.224,0.151,0.106,0.734,1.164,0.007,10.092,3.073,39.475,0.159,0.05,4.789,3.919,0.001,0.11363,0.039059,0.022859,0.00097724,3350,3.273754,4.5377e-14
"2608",0.722,15.04,0.32,2.166,0.312,39.203,2378.604,93.81,0.277,0.211,1.33,0.067,0.272,1.618,1.582,0.041,0.041,3141.866,240.959,23.773,559.655,22.039,371.728,40,292.794,0.027,0.222,0.703,1.627,0.006,1.827,3.279,9.038,0.789,0.076,0.117,1.145,0,4.4333,10.196,0.22101,0.13921,3140,437.1194,1.2585e-11
"2609",0.774,16.533,0.226,3.636,0.855,46.601,2493.637,57.318,0.608,0.079,1.507,0.106,0.12,0.069,1.106,0.011,0.011,5517.96,233.288,24.429,423.599,22.661,113.615,40,357.625,0.513,0.87,0.621,1.211,0.018,4.204,2.11,60.312,0.624,0.003,11.576,3.238,0.001,0.45128,1.8459,0.25262,0.0030246,5520,16.695792,1.1152e-12
"2610",0.741,19.239,0.345,2.18,0.43,9.588,4661.655,52.875,0.632,0.136,1.579,0.072,0.28,0.066,1.057,0.189,0.189,1268.839,361.042,23.095,390.589,22.654,358.638,40,212.162,0.082,0.205,0.469,1.039,0.013,31.114,2.765,40.239,0.875,0.104,10.249,2.338,0,1.648e-05,0.0099656,0.0071523,0.00054694,1270,0.6946138,7.1668e-19
"2611",0.768,15.665,0.41,4.468,0.905,30.32,2675.423,62.152,0.09,0.152,1.459,0.078,0.126,1.349,1.212,0.026,0.026,5660.228,273.247,21.836,440.53,21.54,104.169,40,50.065,0.379,0.219,0.698,0.882,0.007,3.53,1.423,21.43,0.423,0.029,8.12,4.491,0,0.52575,0.16072,0.048977,0.0028827,5670,16.344909,4.327e-13
"2612",0.757,17.018,0.255,2.411,0.116,18.646,3723.917,51.68,0.145,0.225,1.312,0.109,0.275,1.599,1.044,0.016,0.016,1790.685,50.332,22.01,243.69,22.326,370.231,40,13.028,0.002,0.19,0.148,0.901,0.017,52.818,1.284,71.811,0.218,0.131,7.55,0.465,0,0.010697,0.0064274,0.0049136,0.00035372,1790,0.6331588,1.2314e-14
"2613",0.732,17.842,0.161,2.223,0.144,48.328,4215.638,77.754,0.265,0.011,1.622,0.044,0.201,0.7,1.538,0.111,0.111,1510.965,112.494,21.889,332.841,22.946,356.857,40,265.603,0.451,0.994,0.177,0.934,0.004,23.395,4.828,35.066,0.586,0.052,7.117,5.339,0.001,1.2716,0.037667,0.0061648,0.00037177,1510,0.5613727,4.6862e-13
"2614",0.75,16.058,0.166,2.862,0.469,34.354,2501.465,59.989,0.074,0.188,1.494,0.077,0.257,1.979,1.556,0.017,0.017,4006.769,234.374,22.732,456.156,23.557,174.396,40,151.39,0.459,0.899,0.378,1.186,0.018,32.839,3.786,22.344,1.371,0.075,9.202,0.028,0,0.14442,0.030255,0.013949,8.9564e-05,4010,0.35915164,2.0161e-13
"2615",0.776,15.827,0.4,0.824,0.219,48.411,2569.146,74.883,0.12,0.339,1.599,0.054,0.175,1.489,0.556,0.125,0.125,1583.69,193.189,23.392,182.976,22.637,175.82,40,5.09,0.213,0.774,0.141,1.436,0.006,41.706,2.271,1.342,0.888,0.072,6.033,4.555,0.001,1.1613,0.01273,0.0037155,8.9285e-05,1590,0.14196315,1.2664e-13
"2616",0.758,15.902,0.309,4.437,0.903,38.404,2725.452,75.932,0.217,0.441,1.542,0.07,0.149,1.735,1.874,0.103,0.103,2355.28,60.513,21.613,508.853,24.129,184.543,40,254.574,0.438,0.82,0.319,1.636,0.025,13.981,0.052,66.531,1.132,0.105,14.034,0.531,0.001,1.57,1.1649,0.12166,0.0036917,2360,8.712412,9.4806e-13
"2617",0.764,19.195,0.367,2.053,0.95,28.433,3943.92,68.664,0.098,0.007,1.439,0.085,0.21,0.011,1.381,0.134,0.134,4216.687,167.723,23.049,708.912,21.139,188.84,40,214.468,0.014,0.112,0.174,0.916,0.016,25.835,4.316,26.592,0.591,0.12,3.288,4.446,0,0.79816,0.049003,0.016752,0.0016107,4220,6.797154,1.4625e-13
"2618",0.722,19.546,0.229,2.156,0.742,14.903,4923.854,70.33,0.538,0.464,1.594,0.152,0.112,1.318,0.896,0.034,0.034,3359.395,294.706,23.478,405.077,23.726,198.329,40,7.638,0.34,0.627,0.28,0.99,0.004,43.527,3.854,5.638,0.122,0.025,7.311,8.551,0.001,1.6346,0.80559,0.064617,0.0080434,3370,27.106258,1.9954e-12
"2619",0.723,19.407,0.464,0.262,0.31,8.606,4276.367,80.989,0.49,0.281,1.55,0.156,0.14,1.033,1.075,0.117,0.117,1986.134,281.306,21.722,458.87,22.187,389.92,40,247.254,0.71,0.479,0.144,1.505,0.007,49.028,0.367,5.16,0.904,0.034,8.202,0.665,0,2.9408,0.33239,0.011746,0.0026175,1990,5.208825,1.4433e-12
"2620",0.733,18.375,0.347,0.341,0.38,43.295,3565.476,96.002,0.213,0.366,1.629,0.147,0.24,1.392,1.678,0.198,0.198,3571.861,245.987,20.671,467.556,20.697,374.844,40,152.679,0.632,0.328,0.444,1.332,0.006,10.858,0.471,50.564,0.956,0.02,14.158,4.194,0,5.7191,0.21815,0.0072825,0.00749,3570,26.7393,2.8507e-12
"2621",0.755,19.697,0.383,3.613,0.17,20.093,4729.053,93.065,0.639,0.175,1.466,0.026,0.25,1.743,1.328,0.134,0.134,1097.63,301.461,21.608,657.286,22.084,280.06,40,208.247,0.72,0.703,0.746,1.236,0.002,59.774,2.692,44.802,0.945,0.105,1.186,3.391,0,3.7294,1.0443,0.034965,0.037268,1120,41.74016,2.0316e-12
"2622",0.753,15.792,0.298,3.26,0.848,24.331,2401.588,55.909,0.838,0.33,1.51,0.137,0.284,0.185,1.334,0.034,0.034,2763.231,181.308,22.967,193.822,21.96,205.769,40,76.957,0.329,0.166,0.66,1.235,0.007,27.307,3.314,65.837,1.318,0.131,4.901,6.642,0.001,0.14449,0.060268,0.036239,0.0021263,2770,5.889851,6.9719e-14
"2623",0.762,16.39,0.106,4.533,0.525,10.687,2352.098,54.17,0.842,0.323,1.512,0.066,0.297,0.11,1.386,0.084,0.084,5644.862,41.022,22.837,594.189,20.929,105.737,40,340.199,0.525,0.37,0.254,1.07,0.011,19.311,1.739,11.864,0.076,0.024,12.18,1.423,0.001,3.1552e-05,0.0044747,0.002392,8.6028e-05,5650,0.4860582,5.0656e-18
"2624",0.758,15.514,0.228,1.833,0.784,48.57,2882.2,55.566,0.619,0.446,1.365,0.086,0.126,1.64,1.274,0.122,0.122,1606.611,206.243,21.544,75.725,20.031,177.33,40,127.674,0.087,0.045,0.576,1.447,0.024,30.647,1.28,7.221,1.498,0.069,13.718,1.617,0.001,0.25448,0.045993,0.014723,0.0015697,1610,2.527217,3.1853e-14
"2625",0.775,19.505,0.455,1.94,0.497,5.883,3936.142,93.544,0.986,0.11,1.389,0.05,0.225,0.8,1.775,0.091,0.091,2688.4,27.053,23.059,11.224,20.949,168.92,40,279.058,0.501,0.221,0.388,1.096,0.01,13.507,3.225,0.275,0.093,0.028,0.612,5.758,0,4.3838,17.744,0.39172,0.1499,2690,403.231,5.3883e-12
"2626",0.727,16.103,0.112,3.823,0.114,48.146,2855.115,59.788,0.149,0.214,1.456,0.112,0.255,1.351,1.489,0.004,0.004,5168.005,229.011,20.802,586.979,20.746,386.337,40,99.244,0.572,0.158,0.562,1.695,0.023,45.582,0.536,33.775,0.991,0.082,8.918,0.215,0,0.25972,0.2228,0.053303,0.0015176,5170,7.845992,3.2201e-12
"2627",0.761,15.783,0.293,2.046,0.133,48.524,2787.546,54.762,0.247,0.314,1.624,0.037,0.18,0.842,1.272,0.027,0.027,1452.071,142.531,20.579,168.063,23.164,172.423,40,76.587,0.535,0.374,0.573,1.633,0.025,38.659,4.324,11.549,0.398,0.062,10.386,5.15,0,0.0012736,0.022029,0.0069837,0.0001203,1450,0.174435,7.3682e-16
"2628",0.753,17.146,0.144,2.655,0.508,30.139,4393.758,58.887,0.286,0.408,1.347,0.069,0.215,0.191,1.139,0.183,0.183,1466.162,324.701,20.074,95.638,22.26,382.865,40,302.529,0.249,0.517,0.476,0.912,0.022,14.777,3.608,1.171,0.071,0.071,14.174,5.731,0,0.12484,0.0181,0.0092343,9.3218e-05,1470,0.13703046,7.161e-15
"2629",0.725,19.551,0.409,1.365,0.717,38.872,4823.788,51.78,0.176,0.147,1.582,0.033,0.24,0.18,1.382,0.059,0.059,2353.108,316.165,23.183,648.917,21.42,397.957,40,176.759,0.241,0.366,0.61,0.986,0.027,13.021,0.589,53.736,0.178,0.028,12.058,2.73,0,0,0.014847,0.0065542,0.0002178,2350,0.51183,0
"2630",0.745,17.595,0.439,0.055,0.569,47.442,2563.068,87.066,0.242,0.411,1.488,0.034,0.197,1.829,0.562,0.142,0.142,2888.84,218.004,22.731,517.979,22.028,199.306,40,20.964,0.561,0.848,0.22,1.504,0.004,3.521,3.335,42.201,1.022,0.117,4.281,7.63,0,2.497,0.0071461,0.0011188,0.00011212,2890,0.3240268,4.3985e-13
"2631",0.778,15.864,0.267,4.445,0.315,29.493,4217.428,52.978,0.317,0.346,1.56,0.054,0.29,0.725,0.892,0.007,0.007,5733.666,165.421,24.589,246.91,24.892,228.459,40,330.62,0.187,0.135,0.43,1.509,0.014,43.503,4.078,79.1,0.24,0.132,9.339,3.415,0,0,0.0015338,0.0011452,0.00012275,5740,0.704585,0
"2632",0.749,18.828,0.178,2.815,0.429,21.501,2596.457,61.303,0.102,0.389,1.571,0.019,0.202,1.428,1.247,0.099,0.099,5344.242,15.011,20.094,481.231,24.217,214.092,40,223.315,0.509,0.867,0.338,1.203,0.005,1.049,2.971,61.179,0.469,0.095,0.329,7.161,0.001,0.026867,0.00095088,0.00079797,3.0803e-05,5350,0.16479605,3.0403e-15
"2633",0.721,15.477,0.223,4.852,0.674,37.677,3601.942,86.343,0.652,0.162,1.5,0.073,0.249,0.967,1.104,0.143,0.143,5570.443,242.96,24.173,126.541,24.555,181.589,40,149.892,0.549,0.133,0.306,1.562,0.006,27.045,1.602,66.316,0.702,0.031,1.043,3.25,0.001,2.6747,1.0191,0.046334,0.01607,5580,89.6706,9.31e-13
"2634",0.724,16.835,0.178,2.86,0.494,44.025,3386.926,62.028,0.458,0.322,1.421,0.09,0.187,0.235,1.479,0.11,0.11,4626.785,272.562,20.534,520.067,20.187,100.773,40,324.631,0.159,0.557,0.762,1.378,0.008,35.107,4.702,27.935,0.192,0.135,9.196,9.685,0,0.40028,0.013537,0.0031418,0.00012577,4640,0.5835728,6.9026e-14
"2635",0.744,18.704,0.378,2.803,0.238,1.384,3062.527,67.269,0.519,0.127,1.627,0.082,0.218,0.685,1.898,0.068,0.068,4953.929,317.829,21.546,110.575,22.777,274.942,40,258.005,0.386,0.65,0.161,1.623,0.019,25.694,2.779,24.093,0.119,0.053,6.449,5.062,0,0.58059,0.12127,0.034027,0.00017137,4950,0.8482815,2.039e-13
"2636",0.751,16.785,0.379,2.901,0.74,40.084,4777.477,59.446,0.455,0.032,1.385,0.122,0.22,1.094,1.451,0.022,0.022,2488.777,199.851,21.704,715.756,20.419,236.299,40,329.483,0.063,0.026,0.703,1.049,0.023,32.592,3.107,75.044,1.001,0.096,3.09,6.633,0.001,0.31754,0.5368,0.14383,0.049683,2500,124.2075,3.7948e-13
"2637",0.743,15.127,0.184,4.899,0.981,48.828,3856.532,71.527,0.567,0.389,1.611,0.022,0.173,1.856,1.934,0.066,0.066,4444.873,345.156,20.554,283.183,24.447,317.407,40,301.225,0.475,0.54,0.474,0.897,0.006,37.834,1.708,31.311,0.629,0.067,9.395,3.6,0.001,0.54801,0.15852,0.067132,0.0016857,4460,7.518222,2.0284e-13
"2638",0.734,19.447,0.265,0.192,0.479,49.971,3560.075,88.181,0.856,0.24,1.599,0.005,0.174,0.941,0.783,0.159,0.159,2300.837,351.887,23.941,265.371,22.807,117.02,40,294.717,0.55,0.088,0.776,1.189,0.008,22.077,1.126,38.645,0.961,0.121,2.421,8.46,0,2.3178,0.050816,0.0036727,0.0030772,2310,7.108332,4.4738e-13
"2639",0.739,16.277,0.179,4.783,0.698,23.667,4382.849,71.127,0.075,0.162,1.452,0.142,0.268,1.598,1.048,0.183,0.183,2376.057,315.605,22.195,557.838,20.564,114.779,40,268.93,0.307,0.767,0.245,0.88,0.016,41.029,2.188,14.314,0.085,0.078,5.876,0.953,0.001,1.1422,0.068356,0.012534,0.00034405,2380,0.818839,1.6637e-13
"2640",0.742,16.997,0.441,1.114,0.494,5.745,4949.956,65.779,0.861,0.16,1.587,0.03,0.188,1.75,1.839,0.027,0.027,5439.244,277.266,21.295,437.378,22.971,325.367,40,161.827,0.68,0.283,0.497,1.548,0.029,47.233,3.988,11.568,0.177,0.029,14.796,1.943,0,0.23387,0.21164,0.052808,0.0008629,5440,4.694176,2.1433e-13
"2641",0.73,17.387,0.139,4.653,0.203,25.987,4117.729,79.87,0.894,0.075,1.58,0.096,0.218,1.359,1.938,0.091,0.091,2159.124,122.236,23.201,673.566,20.541,373.878,40,336.698,0.573,0.447,0.468,1.635,0.026,59.764,0.829,22.388,1.066,0.089,4.51,9.945,0.001,2.0115,1.4247,0.098917,0.0080537,2160,17.395992,1.6587e-12
"2642",0.76,18.011,0.475,2.405,0.867,14.625,2512.242,72.386,0.473,0.291,1.522,0.01,0.189,0.382,1.585,0.078,0.078,3335.293,294.074,23.28,641.18,24.724,186.957,40,85.609,0.255,0.448,0.47,1.208,0.026,48.642,2.006,70.265,0.558,0.091,12.884,7.113,0.001,0.40264,0.1461,0.031009,0.0010865,3340,3.62891,1.0139e-13
"2643",0.762,16.49,0.154,1.981,0.905,30.572,2452.032,92.716,0.454,0.366,1.524,0.133,0.185,1.427,1.682,0.128,0.128,2276.222,241.907,22.577,353.645,21.034,329.269,40,130.082,0.09,0.715,0.14,1.692,0.018,22.513,0.323,21.628,0.357,0.134,10.485,6.081,0.001,5.0555,4.7284,0.08482,0.036058,2280,82.21224,4.0668e-12
"2644",0.764,15.719,0.357,1.174,0.358,0.291,3474.365,66.698,0.755,0.245,1.424,0.011,0.17,1.012,1.657,0.098,0.098,3159.27,112.067,20.466,29.979,21.024,107.18,40,92.289,0.229,0.875,0.671,0.897,0.013,11.672,0.162,20.033,0.075,0.101,13.833,3.349,0.001,0.15459,0.010979,0.0062955,3.1924e-05,3160,0.10087984,2.6332e-14
"2645",0.75,15.654,0.346,4.868,0.945,21.349,4976.442,68.511,0.666,0.291,1.484,0.101,0.184,0.865,0.836,0.124,0.124,5198.319,333.222,22.92,637.598,21.404,248.438,40,362.421,0.299,0.943,0.246,0.869,0.025,13.314,1.666,39.543,0.025,0.076,1.169,2.197,0,1.0161,0.57897,0.11985,0.0013582,5200,7.06264,1.5849e-13
"2646",0.766,17.139,0.465,3.164,0.531,43.831,4596.972,81.356,0.593,0.423,1.32,0.059,0.133,0.833,1.507,0.111,0.111,1224.998,141.552,23.546,256.618,23.683,387.232,40,273.363,0.469,0.09,0.361,1.031,0.026,2.37,1.156,3.343,0.632,0.039,13.142,7.682,0.001,2.1714,4.3059,0.27514,0.18734,1230,230.4282,1.3876e-12
"2647",0.726,16.956,0.417,4.248,0.353,29.961,4750.485,57.383,0.714,0.201,1.325,0.032,0.142,1.931,0.869,0.197,0.197,4896.529,222.392,24.115,554.084,22.691,348.002,40,294.626,0.587,0.549,0.707,1.382,0.019,53.614,4.973,43.422,0.088,0.099,11.773,7.992,0,0.026426,0.0031595,0.0019034,5.3929e-05,4900,0.2642521,1.0761e-15
"2648",0.723,15.12,0.353,4.711,0.152,13.781,3931.645,63.929,0.405,0.412,1.52,0.063,0.143,0.122,1.986,0.184,0.184,4411.911,217.6,21.557,122.763,21.433,388.327,40,288.375,0.071,0.171,0.219,1.53,0.03,14.011,1.758,70.599,1.455,0.07,10.464,0.86,0,0.48986,0.031383,0.0078049,0.00017625,4410,0.7772625,6.269e-14
"2649",0.77,18.55,0.352,3.819,0.326,34.132,2176.592,51.568,0.148,0.063,1.556,0.037,0.15,0.83,1.568,0.11,0.11,3646.872,61.47,22.035,645.458,23.715,156.787,40,81.469,0.191,0.834,0.168,1.558,0.014,59.28,0.089,78.287,0.204,0.064,6.21,9.226,0.001,0,0.0031291,0.002021,4.473e-05,3650,0.1632645,0
"2650",0.745,15.816,0.403,0.976,0.654,22.819,3420.811,57.572,0.02,0.092,1.48,0.098,0.133,0.799,1.246,0.124,0.124,4643.903,294.972,24.704,318.637,21.341,288.009,40,337.049,0.047,0.971,0.729,1.412,0.011,39.713,1.751,55.399,1.303,0.061,9.081,2.032,0.001,0.4189,0.0026843,0.0017433,2.4802e-05,4650,0.1153293,5.1782e-14
"2651",0.758,19.319,0.406,2.611,0.609,22.565,4063.653,57.764,0.293,0.169,1.59,0.142,0.112,1.103,1.43,0.177,0.177,2609.463,184.511,22.825,157.675,20.497,327.188,40,221.296,0.306,0.86,0.303,0.939,0.004,48.554,1.214,72.248,1.225,0.012,8.856,2.865,0,0.55377,0.043454,0.018411,0.00023272,2620,0.6097264,8.6112e-14
"2652",0.731,16.35,0.217,3.246,0.132,38.623,2085.1,68.219,0.206,0.299,1.469,0.012,0.244,0.934,1.238,0.182,0.182,5793.992,219.675,21.781,96.818,20.945,327.73,40,111.006,0.053,0.208,0.492,1.656,0.003,47.18,4.369,23.189,0.634,0.097,10.204,8.067,0,0.1718,0.00064186,0.00055185,3.2341e-05,5830,0.18854803,1.1138e-14
"2653",0.735,19.912,0.384,2.975,0.681,47.823,2011.911,52.457,0.899,0.445,1.574,0.074,0.115,0.115,1.962,0.09,0.09,3667.275,39.137,20.807,399.035,23.123,242.917,40,177.572,0.314,0.489,0.291,1.143,0.002,48.165,3.214,53.846,1.376,0.048,11.688,1.52,0,0.086571,0.0075744,0.0052827,0.00021412,3690,0.7901028,1.7332e-14
"2654",0.748,18.36,0.445,4.155,0.692,1.634,4164.737,88.423,0.977,0.364,1.306,0.146,0.209,1.475,1.407,0.112,0.112,3746.877,185.575,23.606,235.938,22.45,246.484,40,20.778,0.067,0.762,0.239,1.757,0.004,23.344,1.879,25.974,1.369,0.008,1.086,9.454,0,3.8707,6.5286,0.17313,0.041236,3750,154.635,2.9181e-12
"2655",0.752,15.506,0.362,0.241,0.474,20.729,3670.2,74.481,0.459,0.1,1.49,0.021,0.265,1.301,1.888,0.151,0.151,5880.387,164.999,24.848,280.223,21.962,128.684,40,208.132,0.625,0.891,0.123,1.304,0.026,13.887,0.533,77.049,1.432,0.109,1.463,4.697,0.001,0.57922,0.0082141,0.0030222,3.2846e-05,5880,0.19313448,9.1983e-14
"2656",0.751,18.872,0.142,2.381,0.55,2.843,4260.582,88.089,0.685,0.032,1.648,0.026,0.256,1.5,0.949,0.134,0.134,1299.866,65.987,24.925,524.767,24.647,193.223,40,295.741,0.63,0.952,0.729,1.665,0.016,2.656,0.032,59.143,0.66,0.114,3.904,0.176,0,2.538,0.62771,0.031029,0.0034641,1300,4.50333,7.3082e-13
"2657",0.735,17.66,0.245,4.05,0.275,45.172,4264.576,93.111,0.881,0.269,1.486,0.096,0.259,1.323,0.753,0.077,0.077,3932.371,147.294,20.62,501.225,24.991,334.729,40,64.613,0.727,0.299,0.469,1.751,0.005,17.073,3.914,79.624,1.294,0.028,5.972,0.856,0.001,4.3959,2.3895,0.053026,0.045482,3940,179.19908,2.6215e-12
"2658",0.779,19.595,0.313,0.03,0.718,32.885,2785.121,77.879,0.929,0.4,1.426,0.128,0.205,1.099,0.568,0.1,0.1,1274.73,271.91,24.446,143.521,21.185,138.11,40,336.567,0.53,0.944,0.274,1.545,0.007,26.015,4.544,44.912,0.169,0.02,12.618,6.572,0.001,2.1002,0.037541,0.0035289,0.00017473,1280,0.2236544,5.2033e-13
"2659",0.765,18.37,0.372,3.23,0.629,17.344,3441.681,72.331,0.153,0.255,1.523,0.15,0.262,0.438,1.42,0.153,0.153,3591.11,251.974,20.911,650.52,21.3,295.981,40,59.27,0.595,0.074,0.778,1.491,0.02,14.597,1.016,53.408,0.823,0.127,14.261,4.021,0.001,1.311,0.13557,0.019694,0.0047433,3590,17.028447,3.4088e-13
"2660",0.769,15.628,0.241,1.074,0.908,12.711,3200.218,61.168,0.783,0.286,1.347,0.069,0.214,1.307,1.928,0.038,0.038,2463.867,16.917,21.5,455.531,24.098,259.448,40,274.895,0.19,0.347,0.259,1.351,0.007,46.929,3.349,17.512,1.47,0.015,11.814,4.662,0,0.21035,0.094818,0.039582,0.0010142,2470,2.505074,1.4703e-13
"2661",0.725,17.701,0.355,2.594,0.575,21.357,4579.255,86.455,0.469,0.076,1.329,0.084,0.219,0.789,1.459,0.092,0.092,3645.032,224.924,24.064,31.407,21.954,349.208,40,204.73,0.015,0.918,0.315,1.52,0.01,24.548,2.27,70.52,0.319,0.023,5.532,8.09,0,2.8824,2.3595,0.095631,0.0043167,3650,15.755955,2.5431e-12
"2662",0.726,19.624,0.429,2.1,0.343,17.295,2474.285,65.953,0.473,0.23,1.481,0.15,0.162,0.895,1.642,0.048,0.048,3897.98,330.589,21.401,333.276,20.827,384.017,40,97.55,0.681,0.402,0.468,1.227,0.008,56.752,4.643,36.865,1.117,0.1,4.966,2.126,0.001,1.1656,0.45253,0.081788,0.0032866,3910,12.850606,1.1601e-12
"2663",0.729,18.041,0.356,0.944,0.213,9.993,2240.286,69.759,0.397,0.335,1.541,0.021,0.239,1.538,0.601,0.097,0.097,1916.422,105.788,21.8,692.714,21.766,272.485,40,280.975,0.521,0.227,0.172,1.414,0.007,1.393,0.365,31.35,1.452,0.088,9.256,5.275,0.001,0.35752,0.0042107,0.0032204,0.00031217,1920,0.5993664,2.5927e-14
"2664",0.736,17.47,0.475,0.097,0.118,6.494,3684.776,91.188,0.002,0.441,1.343,0.121,0.28,1.134,1.403,0.048,0.048,3205.734,154.452,24.021,546,21.995,259.152,40,184.777,0.103,0.637,0.798,1.32,0.015,48.438,3.244,47.119,0.912,0.057,1.23,7.746,0,4.0528,0.081322,0.0027298,0.00015398,3210,0.4942758,8.3396e-12
"2665",0.743,19.938,0.17,3.059,0.72,16.799,2250.127,82.216,0.415,0.105,1.446,0.004,0.262,1.518,1.428,0.062,0.062,1029.947,33.25,23.159,161.305,20.892,160.235,40,64.906,0.739,0.417,0.364,0.914,0.025,21.592,0.408,16.357,1.379,0.068,4.654,9.507,0,1.2709,1.1279,0.17987,0.010829,1030,11.15387,9.1965e-13
"2666",0.732,19.557,0.32,3.933,0.142,26.878,4078.204,52.011,0.398,0.22,1.32,0.16,0.143,0.093,1.742,0.099,0.099,1605.872,351.489,21.946,443.307,21.926,395.065,40,239.958,0.565,0.435,0.173,1.383,0.015,17.122,4.578,71.359,0.535,0.063,12.39,8.829,0.001,0.21176,0.027798,0.007442,0.00028612,1610,0.4606532,7.4131e-14
"2667",0.749,16.222,0.363,4.475,0.704,27.186,3393.284,64.871,0.758,0.415,1.596,0.141,0.194,0.869,1.464,0.185,0.185,5576.289,72.318,22.637,69.68,20.998,335.35,40,30.908,0.569,0.924,0.725,1.331,0.004,10.932,1.353,31.918,1.251,0.061,13.637,4.377,0,0.88278,0.071631,0.022655,0.00024871,5590,1.3902889,1.2196e-13
"2668",0.775,19.746,0.162,1.447,0.225,6.812,3698.947,74.165,0.939,0.335,1.538,0.094,0.256,0.778,1.562,0.069,0.069,4973.65,314.065,20.809,694.266,24.184,119.38,40,24.887,0.527,0.198,0.405,1.6,0.028,25.759,3.837,38.754,0.489,0.14,9.959,2.281,0,1.1416,0.16054,0.026239,0.0014754,4980,7.347492,6.8847e-13
"2669",0.723,16.248,0.401,1.877,0.952,13.147,4013.284,63.722,0.784,0.364,1.388,0.089,0.252,0.453,1.483,0.189,0.189,2428.932,288.613,24.161,133.668,23.997,187.059,40,167.331,0.734,0.132,0.588,1.025,0.023,55.24,0.518,23.533,1.001,0.042,12.968,4.985,0.001,0.38099,0.093208,0.018611,0.0013989,2430,3.399327,3.6757e-14
"2670",0.765,19.941,0.269,3.879,0.156,19.172,3148.929,75.515,0.657,0.169,1.353,0.025,0.123,0.669,1.437,0.16,0.16,4778.057,247.441,21.713,326.967,21.125,116.051,40,319.759,0.172,0.06,0.626,1.419,0.029,12.778,1.883,2.759,0.507,0.075,7.15,2.059,0,1.0633,0.20133,0.033104,0.0030788,4780,14.716664,2.4735e-13
"2671",0.734,19.678,0.27,2.474,0.689,48.881,4687.714,73.598,0.109,0.349,1.509,0.065,0.289,0.942,0.662,0.05,0.05,1262.542,161.44,23.586,382.289,23.833,141.006,40,331.785,0.003,0.914,0.186,1.558,0.026,39.995,4.651,25.997,1.461,0.094,3.536,4.665,0,0.87631,0.11931,0.034251,0.00045974,1260,0.5792724,2.4417e-13
"2672",0.758,19.367,0.392,4.713,0.202,39.213,2290.101,62.314,0.697,0.432,1.649,0.067,0.3,0.89,1.149,0.131,0.131,4456.081,78.289,23.275,432.916,23.916,359.94,40,228.223,0.161,0.137,0.495,1.499,0.013,44.569,2.717,65.82,0.64,0.064,0.155,2.788,0,0.15007,0.0085703,0.0042119,0.00022645,4460,1.009967,1.1006e-14
"2673",0.776,17.158,0.401,1.706,0.624,11.612,4213.977,93.588,0.449,0.39,1.355,0.132,0.18,1.579,1.728,0.089,0.089,5153.148,222.076,22.718,459.751,23.34,391.436,40,78.568,0.208,0.828,0.495,1.585,0.026,41.326,0.037,13.396,1.238,0.066,8.829,3.581,0,5.3105,11.668,0.19149,0.046294,5160,238.87704,7.3714e-12
