"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"420",0.778,18.734,0.283,2.379,0.968,15.884,4842.818,69.942,0.008,0.383,1.594,0.091,0.203,0.243,2.118,0.068,0.97,0.154,0.154,3376.733,177.354,23.315,77.898,20.826,363.484,40,228.195,0.32,0.823,0.188,1.731,0.662,47.858,4.842,74.747,1.391,0.581,7.284,4.31,0,0.9511,0.024423,0.0031665,1.2863e-05,3380,0.04347694
"421",0.759,18.883,0.224,4.787,0.218,16.382,4514.863,90.117,0.939,0.418,1.423,0.076,0.128,1.325,2.585,0.009,0.305,0.062,0.062,996.913,328.762,24.996,402.934,24.654,150.359,40,99.34,0.662,0.714,0.52,1.465,0.325,28.71,2.053,24.706,0.201,0.569,9.891,1.503,0,4.0939,0.0097305,0.0066644,0.00016367,997,0.16317899
"422",0.779,16.437,0.197,4.888,0.113,33.701,4486.379,74.525,0.233,0.127,1.397,0.001,0.125,0.38,5.493,0.161,0.777,0.129,0.129,4110.327,68.622,20.599,119.619,24.153,109.665,40,216.285,0.031,0.305,0.507,1.482,0.758,5.559,4.014,1.751,0.882,0.062,0.575,8.904,0.001,0.54442,0.14243,0.0030849,4.9996e-05,4110,0.20548356
"423",0.775,15.919,0.471,4.868,0.293,23,4331.736,60.698,0.613,0.244,1.605,0.117,0.211,0.162,2.633,0.184,0.198,0.121,0.121,1936.659,254.55,22.964,440.575,21.053,335.018,40,356.47,0.234,0.785,0.588,0.946,0.271,48.936,3.019,72.016,1.263,0.873,13.323,4.925,0,0.42559,0.013573,0.007152,0.00011528,1940,0.2236432
"424",0.728,15.221,0.112,4.188,0.643,26.888,3820.244,52.558,0.6,0.341,1.564,0.082,0.163,0.739,5.511,0.013,0.925,0.118,0.118,5104.188,319.13,22.24,428.118,20.998,400.335,40,151.161,0.347,0.019,0.226,1.062,0.966,58.787,2.215,44.615,0.973,0.405,14.66,6.505,0,0.068489,0.046746,0.0043832,0.001155,5100,5.8905
"425",0.736,16.69,0.469,2.139,0.225,37.423,2196.85,82.195,0.989,0.368,1.548,0.06,0.11,1.329,5.402,0.174,0.218,0.084,0.084,5057.288,13.433,20.645,510.893,24.042,321.911,40,327.874,0.725,0.514,0.412,1.149,0.18,25.031,0.814,6.93,1.218,0.844,12.739,2.341,0,2.5283,0.012765,0.0031278,6.6104e-05,5060,0.33448624
"426",0.744,16.147,0.355,3.968,0.82,48.636,4468.719,62.705,0.25,0.146,1.516,0.154,0.233,0.804,5.094,0.188,0.866,0.175,0.175,5239.193,296.442,22.873,349.717,24.054,100.561,40,107.332,0.343,0.581,0.581,0.925,0.194,44.917,2.602,17.357,0.011,0.308,6.274,7.866,0.001,0.65993,0.022364,0.0038374,6.1886e-05,5240,0.32428264
"427",0.773,16.938,0.259,2.704,0.154,42.735,2212.921,83.898,0.876,0.151,1.461,0.074,0.213,1.103,3.214,0.111,0.162,0.086,0.086,5050.156,241.67,21.92,665.849,20.26,170.664,40,175.362,0.045,0.706,0.319,1.402,0.057,21.038,0.861,26.193,1.379,0.215,11.565,8.431,0.001,2.3973,0.0061751,0.0024028,3.9908e-05,5050,0.2015354
"428",0.767,16.385,0.427,3.288,0.507,3.81,3628.33,53.495,0.871,0.323,1.482,0.097,0.191,0.072,3.616,0.22,0.313,0.025,0.025,5480.683,285.131,20.485,128.811,21.315,160.233,40,112.306,0.298,0.88,0.548,1.082,0.488,46.248,2.475,75.116,1.212,0.742,4.755,8.794,0,0.067653,0.0099109,0.0030027,1.5864e-05,5480,0.08693472
"429",0.776,18.651,0.287,4.535,0.987,36.348,4082.028,58.311,0.743,0.047,1.391,0.025,0.208,0.893,2.917,0.095,0.559,0.08,0.08,2451.743,338.856,24.456,535.12,22.306,327.094,40,204.221,0.197,0.625,0.22,1.499,0.498,45.775,4.708,60.077,0.849,0.299,3.515,7.651,0,0.0032566,0.051445,0.0050154,8.3514e-05,2450,0.2046093
"430",0.742,15.303,0.137,2.174,0.951,44.868,4270.9,91.422,0.936,0.079,1.403,0.108,0.217,0.534,1.102,0.198,0.376,0.116,0.116,2944.336,122.623,20.327,614.3,21.336,362.237,40,71.181,0.059,0.495,0.69,1.218,0.563,51.513,3.821,64.884,0.507,0.544,4.16,2.619,0,4.1689,0.0083063,0.0041312,0.00010532,2950,0.310694
"431",0.755,19.255,0.255,4.259,0.645,32.509,4223.223,75.166,0.814,0.267,1.327,0.13,0.129,0.758,0.788,0.171,0.794,0.185,0.185,5857.044,140.784,24.105,386.512,24.019,147.988,40,309.113,0.171,0.148,0.594,1.714,0.875,44.33,0.471,2.297,0.388,0.758,2.435,4.796,0,2.2209,0.030652,0.0019692,0.00011953,5860,0.7004458
"432",0.752,19.94,0.1,0.52,0.609,33.057,2993.364,72.855,0.347,0.451,1.495,0.085,0.214,0.505,4.639,0.196,0.87,0.022,0.022,5198.224,49.443,20.041,106.127,24.093,140.968,40,15.44,0.147,0.191,0.43,1.316,0.831,31.004,1.305,1.017,0.26,0.591,8.023,3.894,0.001,1.1289,0.088627,0.0027516,6.2981e-05,5200,0.3275012
"433",0.749,17.396,0.271,2.931,0.867,10.409,2779.917,79.02,0.313,0.337,1.548,0.051,0.154,1.057,5.304,0.24,0.216,0.193,0.193,4411.346,165.65,20.425,550.64,21.534,278.152,40,31.383,0.026,0.308,0.55,1.366,0.639,7.216,2.258,42.862,0.179,0.654,8.882,2.238,0.001,1.6973,0.021876,0.0031339,0.00010274,4410,0.4530834
"434",0.757,17.903,0.217,4.147,0.816,23.329,4318.625,96.308,0.419,0.432,1.616,0.141,0.066,1.752,0.113,0.158,0.564,0.076,0.076,1114.452,197.217,24.403,553.456,20.479,339.989,40,341.838,0.633,0.601,0.271,1.705,0.189,27.172,3.71,6.118,1.2,0.317,4.11,1.5,0.001,6.2398,0.010062,0.0062069,0.00014836,1110,0.1646796
"435",0.769,18.714,0.234,0.328,0.489,31.066,2785.41,61.757,0.15,0.28,1.553,0.064,0.053,1.184,1.117,0.242,0.129,0.192,0.192,3303.387,142.902,24.955,126.085,22.883,264.891,40,325.997,0.01,0.696,0.64,1.073,0.222,35.534,0.28,47.34,0.839,0.948,0.986,5.099,0,0.81336,0.0093277,0.0043247,3.5894e-05,3300,0.1184502
"436",0.744,16.525,0.36,3.694,0.983,15.484,3681.424,86.318,0.143,0.043,1.544,0.13,0.088,1.051,2.457,0.067,0.912,0.094,0.094,2722.459,318.489,23.087,300.188,24.523,369.159,40,186.621,0.492,0.92,0.477,1.177,0.058,40.844,1.995,23.519,1.148,0.451,11.512,0.297,0.001,3.8542,0.0059239,0.0036899,5.5458e-05,2720,0.15084576
"437",0.753,16.922,0.369,3.852,0.904,47.197,4877.72,54.705,0.961,0.127,1.475,0.135,0.183,0.987,2.324,0.163,0.914,0.099,0.099,2438.513,121.151,21.542,546.914,22.226,269.81,40,23.598,0.502,0.583,0.363,1.182,0.227,41.707,3.854,25.912,0.769,0.272,12.283,5.384,0,0.26423,0.045457,0.0062774,0.00011166,2440,0.2724504
"438",0.752,17.12,0.45,4.701,0.106,18.101,3449.423,57.391,0.64,0.376,1.416,0.07,0.21,0.501,5.537,0.06,0.621,0.16,0.16,5435.387,74.662,24.549,174.314,23.482,345.64,40,115.511,0.487,0.211,0.76,1.387,0.406,43.182,0.133,1.546,0.55,0.177,14.861,9.374,0,0.079722,0.054569,0.0025236,7.1906e-05,5440,0.39116864
"439",0.726,16.815,0.236,3.574,0.426,48.813,3199.006,65.562,0.979,0.072,1.61,0.141,0.136,0.168,5.745,0.02,0.946,0.091,0.091,5403.951,202.253,24.668,236.581,20.321,363.974,40,234.823,0.376,0.054,0.666,1.111,0.018,46.573,4.406,30.802,1.161,0.515,9.984,0.527,0.001,1.2185,0.0018772,0.0015264,0.00035815,5420,1.941173
"440",0.746,19.89,0.116,3.244,0.442,9.903,4258.263,51.64,0.64,0.384,1.541,0.143,0.214,1.952,5.924,0.137,0.78,0.146,0.146,3509.566,294.995,21.078,544.402,24.994,356.903,40,231.484,0.029,0.26,0.775,1.528,0.918,7.967,3.582,67.251,1.281,0.021,2.235,9.688,0.001,0.11395,0.14817,0.0035594,0.00014563,3510,0.5111613
"441",0.778,17.107,0.435,1.945,0.685,31.994,4438.849,84.462,0.424,0.316,1.65,0.03,0.188,0.913,0.952,0.235,0.359,0.1,0.1,2984.811,39.875,20.839,141.367,24.063,192.592,40,84.206,0.407,0.295,0.322,1.74,0.044,17.557,3.766,0.675,0.32,0.957,8.798,2.4,0,1.8959,0.017682,0.0035485,6.5514e-05,2990,0.19588686
"442",0.775,15.589,0.278,3.199,0.347,26.009,3303.409,65.851,0.544,0.14,1.332,0.02,0.204,0.016,0.807,0.107,0.366,0.069,0.069,1646.298,306.06,21.494,619.505,23.516,243.813,40,196.236,0.539,0.778,0.546,0.99,0.962,12.59,4.558,8.538,0.774,0.835,14.435,0.555,0,0.16195,0.19042,0.010678,0.00015365,1650,0.2535225
"443",0.778,19.868,0.397,2.966,0.765,23.52,4579.582,73.794,0.102,0.431,1.429,0.151,0.117,0.252,2.246,0.155,0.488,0.187,0.187,3681.751,357.65,21.179,570.742,20.888,239.767,40,130.768,0.338,0.073,0.154,1.191,0.773,36.35,1.537,24.616,0.573,0.174,8.34,3.591,0.001,1.9937,0.031038,0.0046265,0.0005497,3680,2.022896
"444",0.758,17.443,0.185,3.622,0.447,37.649,4129.463,54.556,0.367,0.346,1.538,0.034,0.177,1.883,3.394,0.005,0.86,0.117,0.117,1891.637,252.822,24.565,161.532,23.405,405.035,40,189.825,0.611,0.602,0.765,1.067,0.243,42.088,4.731,60.978,0.668,0.642,3.907,6.723,0,0.00016069,0.019034,0.0075146,8.4749e-05,1890,0.16017561
"445",0.736,15.059,0.34,0.155,0.366,31.327,2397.384,81.177,0.153,0.128,1.402,0.075,0.065,0.872,0.754,0.209,0.716,0.166,0.166,2916.177,168.964,24.315,58.214,21.969,161.815,40,271.092,0.638,0.218,0.661,1.427,0.848,26.794,1.091,3.529,0.056,0.8,0.241,0.832,0.001,2.8134,0.013353,0.0041779,5.8245e-05,2920,0.1700754
"446",0.723,18.012,0.308,4.181,0.94,48.379,3955.444,60.323,0.615,0.409,1.569,0.147,0.096,1.247,2.801,0.203,0.96,0.173,0.173,3866.57,234.702,21.566,239.494,24.661,326.079,40,188.026,0.115,0.449,0.41,0.937,0.577,35.025,4.391,12.041,0.985,0.804,12.884,8.164,0,0.76458,0.046878,0.0050728,9.0019e-05,3870,0.34837353
"447",0.723,17.772,0.384,4.165,0.53,9.414,3086.963,56.783,0.215,0.09,1.455,0.143,0.116,0.088,0.666,0.098,0.231,0.096,0.096,1922.284,327.297,24.698,506.899,24.484,406.377,40,232.673,0.731,0.958,0.328,1.025,0.832,57.951,1.737,28.774,1.491,0.386,8.308,1.129,0.001,0.45276,0.12253,0.0090091,0.00010051,1920,0.1929792
"448",0.777,19.653,0.449,1.406,0.541,8.728,2757.857,85.027,0.467,0.084,1.524,0.046,0.219,1.321,0.877,0.195,0.669,0.163,0.163,2350.422,167.339,21.529,37.476,24.265,389.277,40,355.989,0.533,0.47,0.467,1.6,0.755,25.684,2.093,30.248,0.491,0.895,2.47,4.477,0,2.2452,0.023485,0.0047731,2.5698e-05,2350,0.0603903
"449",0.725,16.613,0.387,4.007,0.18,13.692,4149.252,56.894,0.496,0.322,1.313,0.062,0.099,0.922,1.335,0.212,0.692,0.175,0.175,2446.282,270.414,24.175,291.416,20.856,402.179,40,326.818,0.401,0.284,0.256,1.207,0.45,23.408,3.942,52.067,0.034,0.852,6.341,4.571,0,0.2718,0.02444,0.0060067,0.0001655,2450,0.405475
"450",0.768,15.086,0.405,1.178,0.66,49.005,4925.583,97.159,0.063,0.328,1.433,0.155,0.154,1.118,3.762,0.168,0.76,0.066,0.066,1400.343,23.422,21.25,624.548,23.328,195.662,40,358.84,0.078,0.99,0.432,1.032,0.85,30.417,2.978,49.643,0.813,0.546,4.529,5.12,0.001,6.3886,0.0096873,0.0065966,0.00012887,1400,0.180418
"451",0.762,19.328,0.152,2.551,0.325,1.241,4404.391,73.886,0.066,0.084,1.575,0.069,0.217,0.279,4.809,0.213,0.853,0.015,0.015,2181.557,116.67,21.02,380.738,20.399,365.252,40,181.956,0.332,0.758,0.281,1.018,0.748,41.048,3.836,58.391,0.899,0.311,5.86,1.796,0.001,1.0516,0.06533,0.0079587,9.0276e-05,2180,0.19680168
"452",0.777,15.505,0.339,1.48,0.794,47.607,3299.126,67.728,0.674,0.097,1.42,0.02,0.086,0.954,1.308,0.166,0.273,0.182,0.182,1862.911,232.456,24.481,286.683,24.866,169.906,40,207.485,0.003,0.4,0.722,1.441,0.458,19.377,4.253,79.173,0.37,0.859,7.831,2.184,0.001,0.42338,0.022282,0.0064074,0.00014602,1860,0.2715972
"453",0.72,18,0.351,2.329,0.74,4.988,2905.983,71.466,0.757,0.172,1.382,0.008,0.055,0.593,4.324,0.134,0.327,0.185,0.185,5619.901,33.873,23.554,590.614,21.842,296.194,40,86.467,0.685,0.181,0.699,1.319,0.257,52.395,2.163,53.012,0.286,0.583,9.681,8.268,0,0.49329,0.0088466,0.002539,0.00014582,5620,0.8195084
"454",0.742,19.13,0.148,2.386,0.174,0.925,4380.513,70.818,0.416,0.142,1.642,0.136,0.225,0.193,0.459,0.049,0.159,0.09,0.09,4329.284,361.73,22.096,646.899,23.075,354.531,40,28.797,0.613,0.495,0.702,1.185,0.719,25.181,3.247,50.056,0.243,0.903,13.286,7.255,0,1.274,0.018615,0.0036004,8.021e-05,4330,0.3473093
"455",0.742,16.984,0.248,2.789,0.352,49.54,3975.992,79.78,0.067,0.285,1.369,0.066,0.055,0.178,3.806,0.173,0.346,0.028,0.028,1452.456,150.789,21.839,248.07,21.641,177.701,40,0.679,0.282,0.299,0.682,1.379,0.626,19.673,3.346,43.76,1,0.398,5.615,8.854,0,2.8007,0.014634,0.0051393,8.9587e-05,1450,0.12990115
"456",0.735,18.802,0.195,0.046,0.869,48.973,2806.796,94.458,0.959,0.082,1.392,0.002,0.09,0.578,0.838,0.139,0.771,0.046,0.046,5501.955,299.913,24.768,266.905,20.812,136.245,40,258.656,0.199,0.997,0.798,1.633,0.011,24.433,1.958,36.484,1.478,0.443,1.175,9.328,0.001,3.821,0.00072649,0.00061617,1.5352e-05,5510,0.08458952
"457",0.773,18.953,0.34,4.381,0.887,8.931,4040.536,63.259,0.451,0.235,1.444,0.088,0.109,0.176,3.417,0.118,0.451,0.123,0.123,3984.454,54.717,22.211,368.755,22.061,140.594,40,336.889,0.512,0.805,0.56,1.655,0.307,18.754,3.105,28.044,1.458,0.156,1.3,4.964,0,0.78523,0.055382,0.0028277,3.198e-05,3980,0.1272804
"458",0.76,17.332,0.193,4.055,0.803,22.493,4291.122,88.246,0.799,0.214,1.319,0.027,0.105,1.345,3.674,0.101,0.241,0.157,0.157,3898.67,182.253,21.064,568.912,24.781,382.804,40,323.81,0.295,0.484,0.671,0.908,0.403,52.52,1.175,20.639,1.416,0.016,10.314,2.74,0,3.0034,0.014435,0.0048513,0.00011902,3900,0.464178
"459",0.752,15.57,0.123,2.826,0.745,43.245,4804.793,58.532,0.38,0.081,1.644,0.018,0.145,0.295,3.905,0.19,0.598,0.105,0.105,4544.476,286.296,24.123,635.131,21.409,328.412,40,2.559,0.615,0.057,0.358,1.408,0.761,29.781,4.035,26.031,0.359,0.845,1.529,8.958,0,0.014458,0.038086,0.003176,0.00039923,4540,1.8125042
"460",0.764,17.66,0.159,3.41,0.322,41.796,4829.7,82.902,0.109,0.231,1.353,0.006,0.105,0.574,2.2,0.242,0.45,0.122,0.122,1474.213,193.84,21.597,225.818,22.722,194.612,40,124.397,0.12,0.42,0.117,1.618,0.879,2.878,0.496,77.833,1.328,0.534,13.45,0.219,0.001,1.5025,0.044458,0.0074221,0.00012757,1470,0.1875279
"461",0.731,17.765,0.436,2.66,0.571,5.499,4346.483,69.066,0.157,0.338,1.37,0.044,0.129,1.484,1.947,0.224,0.547,0.186,0.186,3520.161,257.55,23.461,583.78,21.881,240.717,40,31.686,0.529,0.363,0.586,1.628,0.751,13.983,0.726,65.662,1.357,0.303,4.358,9.109,0.001,0.69975,0.046337,0.0032967,9.5219e-05,3520,0.33517088
"462",0.772,15.818,0.437,4.218,0.313,16.046,2134.694,79.395,0.31,0.085,1.502,0.136,0.215,1.685,2.729,0.027,0.285,0.104,0.104,3186.925,179.892,23.504,676.086,23.783,151.674,40,21.569,0.436,0.083,0.517,1.107,0.827,28.919,3.968,3.057,0.683,0.134,9.248,6.35,0.001,2.2194,0.032422,0.0055637,0.00061888,3190,1.9742272
"463",0.758,15.279,0.177,1.799,0.537,36.902,3679.113,72.355,0.071,0.421,1.508,0.045,0.126,0.199,3.291,0.13,0.574,0.146,0.146,5594.601,324.373,20.307,243.542,24.12,174.051,40,26.036,0.288,0.154,0.506,1.244,0.722,58.65,0.109,30.486,0.166,0.901,1.209,0.486,0.001,0.94191,0.026851,0.0027902,0.00013721,5600,0.768376
"464",0.757,18.118,0.17,0.414,0.58,40.437,3733.616,80.813,0.916,0.259,1.634,0.002,0.126,0.98,4.797,0.179,0.81,0.013,0.013,1901.385,337.911,21.773,515.976,24.775,346.095,40,65.868,0.41,0.259,0.147,0.985,0.248,25.751,1.777,4.434,1.352,0.024,10.986,1.869,0,1.0903,0.093268,0.0095871,0.00037163,1900,0.706097
"465",0.731,16.152,0.261,4.275,0.991,34.922,4660.5,57.709,0.255,0.16,1.526,0.104,0.177,1.115,0.423,0.246,0.164,0.101,0.101,4443.26,136.659,21.328,384.222,23.159,322.298,40,121.349,0.256,0.16,0.656,1.212,0.723,34.546,1.472,67.975,0.519,0.116,0.8,8.234,0,0.28758,0.06927,0.0035995,0.00019693,4440,0.8743692
"466",0.721,16.498,0.31,1.203,0.946,31.756,3933.46,82.837,0.553,0.116,1.47,0.137,0.17,0.778,5.484,0.039,0.584,0.063,0.063,5178.208,201.544,23.263,168.044,21.794,220.689,40,48.365,0.702,0.717,0.747,1.417,0.594,43.042,4.486,29.039,1.373,0.564,5.647,1.399,0.001,3.1214,0.010565,0.002497,2.0199e-05,5180,0.10463082
"467",0.739,18.846,0.352,1.223,0.448,7.674,3947.935,58.439,0.265,0.357,1.485,0.096,0.164,1.547,3.191,0.009,0.424,0.106,0.106,3235.973,54.114,22.354,29.728,22.4,149.184,40,140.653,0.635,0.101,0.461,1.088,0.983,32.238,3.645,8.066,0.318,0.438,14.813,4.726,0.001,0.3044,0.13351,0.0052066,0.00010328,3240,0.3346272
"468",0.759,18.784,0.452,4.997,0.618,21.561,2008.316,69.58,0.124,0.199,1.381,0.021,0.124,0.456,1.641,0.087,0.937,0.08,0.08,4218.616,118.552,24.647,455.72,21.61,399.196,40,333.944,0.062,0.011,0.736,1.27,0.634,37.724,3.673,11.775,0.014,0.208,11.426,6.085,0.001,0.50476,0.090123,0.0049568,0.0018544,4220,7.825568
"469",0.72,17.48,0.302,0.207,0.23,8.096,2272.273,64.884,0.197,0.009,1.634,0.11,0.166,1.769,2.829,0.017,0.485,0.11,0.11,5151.419,176.937,23.904,469.412,22.546,415.844,40,348.341,0.216,0.778,0.222,1.133,0.054,20.165,4.985,74.117,0.059,0.687,0.862,3.862,0,0.78047,0.0014952,0.0012032,4.1588e-05,5150,0.2141782
"470",0.736,18.17,0.36,1.23,0.714,0.143,3001,67.846,0.021,0.101,1.523,0.146,0.171,1.981,1.049,0.226,0.398,0.01,0.01,1572.405,161.983,20.622,526.572,23.202,143.376,40,190.274,0.143,0.125,0.47,1.301,0.571,15.794,1.529,54.579,1.341,0.615,3.684,3.771,0.001,1.2705,0.042997,0.0088405,0.00065983,1570,1.0359331
"471",0.722,18.578,0.445,3.396,0.306,15.339,2548.222,92.765,0.536,0.161,1.472,0.122,0.092,0.402,5.878,0.03,0.41,0.129,0.129,4036.987,58.976,21.16,242.373,20.959,257.188,40,275.572,0.392,0.091,0.778,1.019,0.736,32.366,4.958,74.611,0.681,0.342,11.464,3.816,0.001,5.293,0.0086975,0.003983,0.00028321,4040,1.1441684
"472",0.75,15.217,0.187,4.306,0.135,2.443,2366.946,68.257,0.647,0.407,1.608,0.139,0.164,1.441,2.179,0.254,0.767,0.19,0.19,4846.109,288.078,21.688,45.044,23.626,338.756,40,202.242,0.386,0.663,0.704,1.687,0.13,43.993,1.727,33.432,1.43,0.635,12.216,5.225,0.001,1.2814,0.007044,0.0021738,9.5209e-06,4850,0.046176365
"473",0.733,18.384,0.221,4.941,0.529,17.97,3671.228,51.338,0.83,0.188,1.491,0.151,0.188,0.432,3.082,0.119,0.189,0.15,0.15,5722.489,267.736,21.884,408.379,22.184,207.847,40,138.594,0.082,0.897,0.402,1.298,0.6,23.117,4.052,16.197,0.197,0.77,12.161,0.175,0.001,0.13011,0.041209,0.0025201,2.6522e-05,5720,0.15170584
"474",0.738,18.594,0.128,0.026,0.693,40.524,4898.35,71.6,0.889,0.437,1.414,0.093,0.141,1.827,2.594,0.233,0.788,0.088,0.088,2843.879,292.229,22.989,326.963,21.083,190.165,40,76.366,0.523,0.527,0.24,1.077,0.566,8.065,4.462,69.662,0.498,0.444,7.63,8.122,0.001,1.4363,0.026905,0.0058028,9.1276e-05,2840,0.25922384
"475",0.752,19.335,0.251,4.327,0.525,22.278,2692.972,52.964,0.678,0.255,1.503,0.148,0.064,0.728,1.29,0.009,0.806,0.176,0.176,2883.328,20.214,21.745,620.655,23.124,373.605,40,336.173,0.174,0.903,0.439,1.697,0.597,3.991,0.66,51.091,1.045,0.692,13.364,4.033,0.001,0.60129,0.03123,0.0037672,4.6665e-05,2880,0.1343952
"476",0.723,17.437,0.356,0.72,0.989,22.392,4369.377,67.959,0.724,0.33,1.584,0.017,0.133,0.315,5.754,0.177,0.885,0.087,0.087,1319.305,80.737,22.601,330.094,21.945,181.721,40,257.7,0.04,0.844,0.396,1.096,0.299,49.059,4.635,25.067,0.994,0.594,10.794,0.448,0.001,0.28654,0.069741,0.011391,0.00012041,1320,0.1589412
"477",0.763,17.597,0.264,2.635,0.895,41.543,3718.092,55.751,0.107,0.075,1.589,0.152,0.152,0.3,4.168,0.138,0.367,0.046,0.046,3993.506,272.983,23.709,531.485,23.753,212.551,40,118.21,0.554,0.65,0.236,1.043,0.169,56.573,2.896,4.665,0.79,0.567,9.34,2.485,0,0.45748,0.04345,0.00446,7.3943e-05,3990,0.29503257
"478",0.777,19.058,0.211,4.464,0.846,45.068,3754.261,72.105,0.475,0.053,1.411,0.101,0.198,1.099,0.7,0.146,0.283,0.124,0.124,2072.455,46.685,24.627,345.224,20.223,289.933,40,75.663,0.71,0.996,0.491,1.312,0.77,4.803,2.015,76.703,0.657,0.199,5.189,5.556,0.001,1.202,0.063522,0.0066139,5.44e-05,2070,0.112608
"479",0.762,16.98,0.132,4.031,0.239,13.356,4157.804,86.9,0.287,0.428,1.504,0.116,0.189,1.004,5.343,0.066,0.428,0.103,0.103,5584.053,363.595,21.608,271.575,23.913,386.811,40,195.517,0.388,0.985,0.62,1.374,0.165,24.248,2.24,70.852,1.029,0.113,2.162,7.489,0.001,3.5069,0.0069312,0.0023039,2.094e-05,5580,0.1168452
"480",0.725,19.126,0.455,3.036,0.653,23.2,3263.784,70.558,0.601,0.069,1.549,0.106,0.099,1.808,4.68,0.005,0.814,0.13,0.13,4686.946,187.034,21.283,588.376,21.821,150.658,40,239.498,0.099,0.053,0.406,0.889,0.764,32.124,1.198,2.989,1.256,0.954,2.719,4.503,0,1.6774,0.047465,0.0050298,0.00077672,4690,3.6428168
"481",0.747,17.401,0.167,0.794,0.687,14.233,3311.594,76.411,0.881,0.378,1.363,0.156,0.071,1.112,1.491,0.206,0.127,0.183,0.183,3969.288,303.308,23.948,494.299,20.065,211.032,40,354.734,0.048,0.479,0.528,1.676,0.398,47.101,2.865,50.383,0.947,0.336,3.026,1.006,0,2.6619,0.012859,0.0027939,5.6123e-05,3970,0.22280831
"482",0.735,19.317,0.157,2.653,0.664,13.585,4948.3,77.726,0.558,0.137,1.574,0.012,0.101,1.669,1.786,0.206,0.12,0.059,0.059,1766.866,242.165,23.521,424.76,24.563,398.714,40,128.663,0.403,0.727,0.162,1.038,0.576,50.12,4.902,10.207,0.675,0.076,6.899,2.319,0,1.0331,0.12678,0.0095661,0.00013429,1770,0.2376933
"483",0.733,17.795,0.29,3.434,0.737,26.985,4814.099,86.09,0.638,0.166,1.623,0.094,0.205,0.132,5.111,0.204,0.575,0.022,0.022,4461.387,233.739,20.522,638.045,20.68,282.873,40,218.33,0.4,0.307,0.124,1.147,0.797,3.319,4.175,65.192,1.232,0.486,0.263,2.504,0.001,3.0697,0.010599,0.003494,0.00012266,4460,0.5470636
"484",0.766,16.512,0.48,4.486,0.726,0.449,3215.451,71.684,0.004,0.156,1.337,0.067,0.213,0.475,5.661,0.037,0.897,0.067,0.067,3067.443,124.967,21.71,352.674,20.741,261.931,40,18.493,0.618,0.912,0.185,1.375,0.775,46.121,1.144,70.623,1.398,0.76,6.594,4.161,0,0.89491,0.026178,0.0043114,4.0801e-05,3070,0.12525907
"485",0.768,16.835,0.476,1.627,0.663,12.04,4473.717,52.035,0.803,0.22,1.494,0.085,0.207,0.66,2.504,0.107,0.404,0.196,0.196,1840.445,146.763,23.745,192.609,21.04,270.377,40,256.345,0.539,0.557,0.242,1.673,0.645,6.096,3.881,7.175,1.188,0.297,10.829,5.944,0.001,0.014096,0.16767,0.0059352,6.3163e-05,1840,0.11621992
"486",0.765,17.317,0.441,0.362,0.829,4.702,4563.143,62.895,0.909,0.311,1.331,0.078,0.178,1.672,4.228,0.138,0.532,0.069,0.069,5016.51,89.293,24.807,139.605,21.632,413.293,40,37.31,0.254,0.533,0.788,1.041,0.367,48.241,0.544,44.865,0.364,0.205,5.21,2.361,0.001,0.41332,0.039375,0.0035537,3.3327e-05,5020,0.16730154
"487",0.745,15.418,0.43,3.541,0.877,45.843,4771.112,64.038,0.152,0.35,1.416,0.082,0.142,1.745,5.178,0.06,0.751,0.191,0.191,5259.363,66.76,23.304,633.762,20.104,242.413,40,48.131,0.242,0.088,0.582,1.563,0.974,24.24,0.916,67.741,0.117,0.871,8.841,4.809,0,0.64158,0.018775,0.0024809,0.00025253,5260,1.3283078
"488",0.726,18.251,0.219,4.919,0.183,15.909,2789.955,75.911,0.572,0.327,1.329,0.036,0.088,0.422,4.505,0.122,0.28,0.115,0.115,5395.812,120.807,22.309,31.391,24.676,127.873,40,88.962,0.737,0.57,0.342,0.954,0.873,49.78,2.489,59.792,1.498,0.08,4.581,7.203,0,1.4484,0.051355,0.0035978,1.4793e-05,5400,0.0798822
"489",0.725,17.583,0.163,3.088,0.301,34.599,4611.603,93.432,0.268,0.423,1.365,0.04,0.209,1.966,2.61,0.237,0.143,0.012,0.012,4720.073,70.441,20.949,656.246,21.3,407.545,40,347.192,0.302,0.041,0.43,1.669,0.466,41.455,1.611,11.891,0.736,0.996,9.592,1.711,0.001,3.9702,0.0090876,0.0027535,0.00055235,4720,2.607092
"490",0.722,16.481,0.238,4.094,0.614,11.352,4410.422,71.17,0.577,0.449,1.559,0.088,0.168,0.857,5.551,0.085,0.494,0.179,0.179,4106.327,236.217,23.872,146.323,21.582,229.672,40,292.213,0.412,0.435,0.503,0.876,0.814,59.657,4.89,77.264,1.32,0.91,11.692,4.692,0.001,1.13,0.015963,0.004812,5.9206e-05,4110,0.24333666
