"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1145",0.0117924613899848,0.000833090865888287,0.0368408827006915,0.0585788299722779,0.0596636379559412,-0.00446413201728322,0.00301442484933558,0.208602151929907,0.0674652818681774,0.0046848850890366,-0.00433968840799595,0.064220252918623,-0.035673343961671,-0.0132590003555896,-0.0827491122295105,0.0570900255523244,0.0747800080221067,0.215565557496522,0.215565557496522,-0.0970342828346109,0.0197190217166226,0.00874398324074617,0.0242924059472446,0.0377688359774112,-0.0116096030413494,-0.00833637155435208,-0.0171677094565654,0.00788927379572413,-0.0742109288090343,-0.00775032420715907,-0.0407035430562325,0.0193290419759311,-0.00728912517612116,0.00703884416703897,-0.00325970997848771,0.00196996734840418,-0.0191557087507826,-0.0106131052318074,0.0152014285243864,-0.0324241426074215
"1146",0.0131599946787421,-0.000422517267814272,0.0547987093748938,0.0790010224273563,0.0778548571537915,-0.00524516356464507,-0.000699055179567487,0.250440231952095,0.0871281769327593,0.00405441969718626,-0.00839193078262274,0.0595903514037855,-0.0429949592454981,-0.0158467057723875,-0.108364292162191,0.0643211468875188,0.0966721570897718,0.209783830182463,0.209783830182463,-0.0896889594795242,0.0176031076316946,-0.00174716047453896,0.0154742209065902,0.0433281676359961,-0.0104359278520561,-0.011405228957622,-0.0168015326418956,0.013847479415827,-0.0356461773326653,-0.00410488524438446,-0.0323259011901815,0.0482821541122766,-0.0151665042108237,0.00116380908625811,-0.0054715996535978,-0.0022462529338078,-0.025900987476503,-0.0128026403717314,0.00991189280160723,-0.0297312758569202
"1147",0.00848081488933661,-0.000842787853835694,0.050555446112915,0.0674436360521277,0.0663811256271829,-0.004502329356665,-0.0037701323741797,0.217314296932668,0.0762468751262736,0.000574879160610955,-0.00571421335308593,0.0615119449340633,-0.036987883436293,-0.0199306998872634,-0.09776015928476,0.0624021737472177,0.0820245815047288,0.140524653993245,0.140524653993245,-0.114171610523732,0.0216119825057136,0.00645474617800323,0.0228648200737853,0.0358565258846825,-0.00642082137423603,-0.00938767720204365,-0.0202842371909518,0.0152853661101606,-0.0580950984704939,-0.00848378197013607,-0.0580421650369029,0.0100551802732627,-0.0113230790647075,0.00466249452468183,-0.000924307497158262,0.00376716754869444,-0.0105849341413349,-0.00244191738678052,0.0183691943839244,-0.0298314578607375
"1148",0.00516471458835751,-0.00191590775551704,0.0453955671101763,0.0585088565844484,0.0575162753610277,-0.00378193753171931,-0.00536597795735035,0.19185921805907,0.0679280879009276,-0.00233951396110493,-0.00350608476720879,0.0616441902990987,-0.030053245249176,-0.0223359949375907,-0.0870975804551506,0.0617027678478286,0.0722873710556024,0.0852509016652663,0.0852509016652663,-0.12224717306174,0.0247229679429438,0.0113753385547706,0.0299352795058062,0.0308719683939874,-0.00403579847108223,-0.00793835089943866,-0.0221850969361764,0.0152441235711125,-0.0815060765633368,-0.00973843300812743,-0.0668836247887059,-0.0111412092546786,-0.00745139478141234,0.00611248243463151,-0.000642938959118546,0.00796630989448375,-0.00418390235710444,0.00133261650499868,0.0215825072275286,-0.0291215585672066
"1149",0.0031373327261375,-0.00266252593334266,0.0415803465722131,0.0532195102621424,0.0524521484884983,-0.00337133711641327,-0.00640055722200243,0.175604156784786,0.0626753287477248,-0.00533873105802287,-0.00234000490526719,0.0606773228043792,-0.0245676283869428,-0.0238415054420298,-0.0799848762593526,0.0609711954849685,0.067464404461869,0.0492653405975612,0.0492653405975612,-0.125421239905271,0.0267986420489807,0.013185494733152,0.0361162644886122,0.0279796541100631,-0.00293980655322814,-0.00705441218599688,-0.0231431587243638,0.014569628508347,-0.104756092593598,-0.00934518626275979,-0.0693318293894675,-0.022628992960123,-0.00466568240392051,0.00670312868145052,-0.000428977044311786,0.0111348307348884,-0.00136080508872566,0.0025602367953426,0.0231520464898823,-0.027964074781193
"1150",0.00251378687745888,-0.00305049337304862,0.0386082208086775,0.0504935082175881,0.0499633874360441,-0.00322077369889973,-0.00683455090879894,0.165658577838746,0.0592110951878469,-0.00797937320394589,-0.0021933025178941,0.059193140899546,-0.020968753351781,-0.0247043166172892,-0.0756290349051715,0.0597932864451819,0.0656501488543783,0.0294793589736127,0.0294793589736127,-0.12867317163562,0.0282562696210511,0.0127093485266454,0.0419495653206403,0.0269878289031567,-0.00286203962653944,-0.00661303379180187,-0.0236139039297777,0.0137266506790707,-0.128031306260064,-0.0082850152503659,-0.0694157537565655,-0.0271614421704567,-0.00309815361287511,0.00715210966845617,-0.000187878458031696,0.0135114549668121,-0.00065139920372826,0.00221225693020097,0.0236599018449429,-0.0271573519114537
"1151",0.00298567945856684,-0.00324926450973271,0.0361454868051351,0.0493691217521763,0.0489284508083005,-0.00334143743809027,-0.00691304667510583,0.159832494886701,0.0567686078463985,-0.0101343620879466,-0.00275799743701682,0.0576012280410555,-0.0187722937238303,-0.025139580339501,-0.0730932107382727,0.0582267720669768,0.0655400026684473,0.0199037371239077,0.0199037371239077,-0.132206869794042,0.0293343038119965,0.0108873565886076,0.0473659770566787,0.0272022125314725,-0.00344133342959721,-0.00642807412561446,-0.0239315640373997,0.0129802185435898,-0.150469561568792,-0.00685977252668894,-0.0684869225883817,-0.0278929890427278,-0.00248999812196864,0.00760802192151631,0.000291293671817537,0.0153106563678801,-0.000870719507589638,0.00112529236456228,0.0237831752239808,-0.0266966346571875
"1152",0.0101309467799793,0.000824051618892853,0.0456151332047936,0.0680098412292818,0.0690557316857742,-0.00539402058822423,0.000134763593367618,0.234158063435765,0.0787472806402792,0.00191495674150529,-0.00651604177243057,0.0610393837894992,-0.0355723331208277,-0.0168969202112555,-0.0962692725060068,0.0630532167326682,0.0883432674620745,0.204431204958068,0.204431204958068,-0.095738410444337,0.0200812909510506,0.00401784352352701,0.0225500560132846,0.041359489539288,-0.0108945961329278,-0.00996941975407435,-0.0166297052237926,0.0110555951205422,-0.0610468162060343,-0.00501631493393758,-0.0368660639131652,0.0291418797651005,-0.011736304398547,0.0040416843926949,-0.00501512174739834,-0.000254484964879488,-0.0214251528104211,-0.0126137174672031,0.0158251618637906,-0.0321188047411883
"1153",0.00895183796870071,0.00132000745338646,0.0439723270649963,0.0638444168102435,0.0647881065562956,-0.00467009893574523,0.00024129679845318,0.225827491724266,0.0746980978665057,0.00320860501076515,-0.00488353562544557,0.0635785487101843,-0.0365691274428346,-0.0161931696779239,-0.0932106526283448,0.0620240747265153,0.0829686436753469,0.201306173222005,0.201306173222005,-0.0971628210245371,0.0193819055456927,0.00656427495361198,0.0198620052682222,0.0379271488884521,-0.0100733491961644,-0.00928927864852725,-0.0170633465205507,0.0110764945730158,-0.0538584590441507,-0.0072417665400188,-0.0419419254912086,0.0216895717942384,-0.0106949699110527,0.005418415347371,-0.00450858237607082,9.11488645482497e-05,-0.0177752573473037,-0.00937908087227842,0.0169604822878259,-0.0317696522674044
"1154",0.0057294098161052,-0.00115814894253113,0.041648139301137,0.0563879453810854,0.0561210130143439,-0.00372462833107974,-0.00223590211605247,0.196692742551159,0.065901130185063,-0.00133187456385399,-0.00290872744704417,0.0628701155806174,-0.0295839283838171,-0.0197653161196279,-0.0854979753271431,0.0604761393142444,0.0738251193925619,0.124841631089049,0.124841631089049,-0.113604395222048,0.0226826487519863,0.0111106133120966,0.0270322640282435,0.0315800691139134,-0.00547290726359896,-0.00780899803688087,-0.021192456540318,0.0126731040099036,-0.0792950562250532,-0.0104528168797102,-0.0591053698853546,-0.00473424037169348,-0.00706936490102902,0.00791491734953051,-0.00231781082182842,0.00646340670653017,-0.00767747397696437,-0.00203645342816021,0.0202333677395333,-0.0308931686191651
"1155",0.00409536728997349,-0.00254879603748419,0.0384923968706823,0.0514981082055518,0.050823896039709,-0.00320666098429962,-0.00359588230260774,0.177587408482679,0.060242804015733,-0.00496464660356287,-0.00207822486061902,0.0612381167183395,-0.0241769660323353,-0.0220261723406315,-0.0786640014033939,0.0594323268382485,0.0686102146529783,0.0723131730699998,0.0723131730699998,-0.120014351670696,0.0253223397088811,0.0128751272245077,0.0335298007067389,0.0281048832641601,-0.00347517541358865,-0.00691390387988233,-0.0229422252434825,0.0126431186349545,-0.103327015386571,-0.0104974604592413,-0.0643503068262058,-0.0175935356902398,-0.0042159896159488,0.0085276664810706,-0.00183298305093802,0.0105323028346403,-0.00392345129463572,0.000240435217577659,0.0216258565550988,-0.0294514771230338
"1156",0.00441016152615291,-0.00860431662609643,0.0331514704538916,0.0472513527316498,0.038410986620957,0.00422846628952111,0.00974967683828661,-0.115418229626969,0.0561975568427384,-0.00551735166182489,-0.00050526853068204,0.00150055961230738,0.0113130012732971,-0.0168115911900383,-0.0526199434222824,0.0330660936604539,0.0610500877069697,0.0283745383103529,0.0283745383103529,-0.595013639196633,0.0228135370773887,0.0118631471932675,0.0321859920218099,0.0204559932737033,-0.00875971467421903,-0.0143373789903141,-0.0070141999128457,0.009235609727654,-0.112505419418239,-0.00938509667384174,-0.0568709799367567,0.628034564061339,-0.0140918373018101,-0.000782542711169429,-0.342822547744895,0.00941701269428397,-0.331425066880094,-0.244251117022088,-0.257530914422467,-0.0391756470249981
"1157",0.000788152516513713,0.00161978344312388,0.0329711995916421,0.0591846060236836,0.0515689769870115,-0.00785664289852171,-0.00347686828764792,0.13972316903715,0.057443264927176,-0.0119605559670487,-0.000417313709872048,0.0487638090242469,-0.0118300190540772,-0.0215585587919117,-0.0574454658778045,0.0475951621199549,0.0647662625344787,0.0242085910933799,0.0242085910933799,-0.531704618057917,0.0270375181638219,0.0154044289029575,0.0429213465198266,0.0192974615009804,-0.00977800085027821,-0.00811495686287321,-0.0140288743926743,0.0105199498480584,-0.146205920948172,-0.00506723252672377,-0.233313246022895,0.0911453571196176,-0.00962736190460647,0.00781586701518615,-0.0224405810577325,0.0199408476605542,-0.0277212398016315,-0.00432672961713162,0.0110379404606327,-0.026675504838565
"1158",0.00151714676856627,0.000798914946925424,0.0319177348313984,0.0547302362426326,0.0525176456854544,-0.00815943765218605,-0.00534963785253367,0.179301973050433,0.0522388483768579,-0.0139575670516045,-0.00137216837605493,0.0610922600420085,-0.0185261975427093,-0.0248937082813471,-0.0612408929485638,0.0520351477268902,0.0638992544506355,0.0176617447707455,0.0176617447707455,-0.404808138648609,0.0306896822592506,0.0124355467344619,0.0488378928136421,0.0261664146634948,-0.00896112772612865,-0.00667060214758674,-0.0174649526302511,0.00870002720532629,-0.167263845746775,-0.00295547997643136,-0.203629657138993,-0.0821294574198033,-0.00527690410395071,0.00883525073045839,0.0359547547661083,0.0174079010900612,0.0306973093908068,0.0238588912157923,0.0481877287047578,-0.0253668571038548
"1159",0.00403517523367377,-0.000824888110769681,0.0303527329771733,0.0501141227769909,0.0510450002135932,-0.00679845227116611,-0.00571670114105039,0.178213400847996,0.0486102833293799,-0.0149294057379913,-0.00330702274534073,0.0615397417556211,-0.0200676317143859,-0.0260142109966326,-0.0640723471916584,0.0528251217863264,0.0642953866199482,0.0151922958058419,0.0151922958058419,-0.315109111660455,0.0319495772799037,0.00741547840065179,0.0536629744559722,0.0300155021507777,-0.00827685259961177,-0.00651947597242565,-0.0200916117827288,0.00876688863064544,-0.186340451838725,-0.00257229337380198,-0.162652506022672,-0.111190101438931,-0.0028490053041243,0.0100327518228338,0.0393473624782476,0.0165398429786592,0.0340657784305469,0.0201870031515244,0.0481882215043177,-0.0256934962437341
"1160",0.00658876189590136,-0.00183146267244255,0.0287897535606859,0.0474752190770855,0.0496064802443945,-0.00574979158535339,-0.00577974706734195,0.17068197331582,0.0463016492084441,-0.015329922359941,-0.00499461879193051,0.0588957306265592,-0.0202556257134056,-0.0261244232557295,-0.0656135418984893,0.0520451488419521,0.0649662004671852,0.015116615409376,0.015116615409376,-0.257666780572372,0.0322245569660422,0.00282222529271042,0.0573608964560407,0.0317297410399433,-0.00800409640198583,-0.00658597458581008,-0.0220414659124715,0.00941625023691242,-0.202106499176008,-0.00197167881860989,-0.131018943176264,-0.103603616004972,-0.00202763678269547,0.0108032246501857,0.0331764692005609,0.0164993593902261,0.0272355381136319,0.0132185222576974,0.0430011951096602,-0.0259511101770402
"1161",0.00933313556127961,-0.0010074066804945,0.0277420608834866,0.0470961888220117,0.0499282804429464,-0.00559859793453078,-0.00259940156837226,0.172966361503379,0.0487014912629917,-0.0125995468786439,-0.00565396767780115,0.0601104409095872,-0.0232204683721889,-0.0238947792337462,-0.0686483914537373,0.0536851764907439,0.0668400063131143,0.0577636541487615,0.0577636541487615,-0.210184947121604,0.0305051788707213,0.0028822786293596,0.0545720161590286,0.0331634067192197,-0.00933405226832736,-0.006826398249756,-0.02242061208661,0.00784453005207845,-0.196301741517408,-0.00358933573161424,-0.102216349946658,-0.0762845117282129,-0.00149128436547129,0.0120018249572761,0.0232540716646741,0.0150105782647281,0.0145962678493607,0.00429284851266792,0.0360700653592637,-0.0278648840777906
"1162",0.0123849280492008,0.00210761631160795,0.0414993609169722,0.0635595038837628,0.0655906547136344,-0.00491752339399604,0.000566139360138497,0.228407530586135,0.0717960718279852,0.00247294091184484,-0.00634933622007017,0.0628857654910745,-0.0393659953192722,-0.0161693604180829,-0.0910386543768896,0.0594791384564731,0.0839531519189558,0.204697967438248,0.204697967438248,-0.114815983574798,0.0203178217457672,0.00181794254829374,0.0244058452069397,0.0410792048331471,-0.013179067914677,-0.00964499856173655,-0.0172471730461771,0.0103270490374359,-0.0774204572175228,-0.00414948910303111,-0.0465784379110048,0.0132035043315279,-0.0110014067724949,0.00556287590916551,0.00150262914251382,3.58114283797501e-05,-0.0163329083279132,-0.0102375355249818,0.0201410553269318,-0.0314248178187529
"1163",0.00992136816645769,-0.000595413061587458,0.0388920359740231,0.0560397868276052,0.0569018100491453,-0.00429674466211385,-0.00209070089165323,0.197720187782572,0.0618976893149166,-0.00289088052154519,-0.00499053908717157,0.0620918452306364,-0.0322662066773567,-0.0202980298180489,-0.0841405323500155,0.0573542500021417,0.0748911652195144,0.125855060212299,0.125855060212299,-0.137509880975922,0.0242255250627031,0.00508323586198882,0.0335066405400363,0.0346180178691796,-0.00825109690171777,-0.00811604872284674,-0.022291128747064,0.012402132995787,-0.112823092550788,-0.00750697072976089,-0.0676791483908249,-0.0185767851675875,-0.00744862003039772,0.00921485939704695,0.00552614407842068,0.00734850228262473,-0.00378777428298822,-0.00205846132588977,0.0242462129046826,-0.0309981948371734
"1164",0.0089473487104551,-0.00211529262903047,0.035137517603102,0.0512114611688999,0.0513622256169353,-0.00404510344762421,-0.00356337131714583,0.177285834088506,0.0555200305256232,-0.00665635036989334,-0.00459550264997639,0.0599530881055109,-0.0265647855910387,-0.0225949706096561,-0.0772451794240326,0.0559461157295156,0.0695840992814816,0.0718544557035148,0.0718544557035148,-0.144370277477612,0.0270933294070987,0.00582419137229221,0.0411683321779875,0.0312637227461057,-0.00610526271140393,-0.00720482447203636,-0.0243753902087093,0.012640891029754,-0.14281713862287,-0.00708174330344373,-0.0725101848131467,-0.030906965842152,-0.00482661512853576,0.0102222698157619,0.0058423447325311,0.0115960790135184,-4.12851970765951e-05,-0.000287415129849118,0.0253130019073573,-0.0296947100768539
"1165",0.00891752100496627,-0.00266022892111792,0.0321884786361984,0.049042678657426,0.0488193282898242,-0.00411717122439787,-0.00444833246376375,0.16527906412421,0.0517901639324722,-0.00939250280625208,-0.00487320958301272,0.0575011506968404,-0.0229851631757629,-0.023809350093689,-0.0728101908072912,0.0543664516812921,0.0672857842060162,0.0421998319549483,0.0421998319549483,-0.147011777085937,0.028893319125882,0.00459630848564921,0.0473463162070305,0.0300489722565943,-0.00555583752381325,-0.00676197815211094,-0.0252299323933065,0.0123388138204891,-0.167679798965401,-0.00544130793246564,-0.0721715217929268,-0.0338299625728404,-0.00353438048110273,0.0103995053357286,0.00569445334013679,0.0141376500097774,0.000493115035123007,-0.00062168787335788,0.0254405656347381,-0.0284264094943863
