"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1328",-0.00318574495244552,0.0144899269228864,0.0473762676705684,0.0837495914616972,0.080410526032329,-0.00131192700487461,-0.00581425473371067,0.264718270114251,0.104831720396779,0.00623718454821423,-0.0047769743140616,0.0731513161703383,-0.0317251449415334,-0.000391183520654896,0.0625381470094328,-0.0018795533218626,-0.0018795533218626,-0.0950803358798857,0.00449109236722984,0.000495060517554693,0.0409636064295565,0.00931352609625678,0.00838115006711819,0.000348731538224676,0.0247673666710071,0.00289724648823872,-0.125797766154459,-0.0186393155564934,-0.0160152213779153,0.0409650755375608,0.00985763301382125,-0.0106994555422638,-0.0058512843646188,0.0146237098175116,0.00858319089019596,-0.0145703206642645,0.0134215011517154,0.0079937750135714
"1329",-0.00324197987313362,0.0145271965127128,0.0473793694656518,0.0837267870627048,0.0803592372473587,-0.00126625337892947,-0.00580317957993204,0.264606707606785,0.104787760132899,0.00625818792967248,-0.00473333284771228,0.0731146030628486,-0.0317070141265066,-0.000369181989135704,0.0625271418075008,-0.00186762863951354,-0.00186762863951354,-0.0949459588886613,0.00451249417286212,0.000518241915113802,0.0412404230810242,0.00938899624248255,0.00838121811329753,0.00034782418230733,0.024756807778934,0.00289676832413665,-0.125671780117649,-0.0186729232732701,-0.0159249439226981,0.0410686101774127,0.00984245871838926,-0.0107108129418607,-0.00586808114648081,0.0145607897484351,0.00852632569518231,-0.0145963770593105,0.0134024830398633,0.00795116443682312
"1330",-0.00328907984468503,0.0145827019902498,0.0473663050002349,0.0836716103794891,0.0802951478729774,-0.00124616559161929,-0.00580777893585919,0.264413632847704,0.104715130207654,0.00628231124508417,-0.00470558996457717,0.0730665117162816,-0.0316693701388638,-0.000376104798791021,0.0624793282927785,-0.00185210410160847,-0.00185210410160847,-0.0948972445520164,0.00453279500837412,0.000537020803414538,0.0415074392963185,0.00944403749396989,0.0083874409950143,0.000346635670672919,0.0247652586860016,0.00289008430208396,-0.125496600764717,-0.0187063450423161,-0.0158675000936806,0.0411814550773884,0.0098409278181047,-0.0107047177141221,-0.00589021277869419,0.0145060562738954,0.00846626275895854,-0.0146095100563033,0.0134031339555813,0.00792300311584053
"1331",-0.00332113333042237,0.0146571366680949,0.0473322912367941,0.0835666103257312,0.0802093551145449,-0.00125463219218887,-0.00583249904388833,0.264104074187378,0.104601416583675,0.0063123802470753,-0.00470145439684598,0.0729951203516747,-0.0316077400058806,-0.000417607295893423,0.0623845311905991,-0.00183224288205505,-0.00183224288205505,-0.0949478280275961,0.0045600867737945,0.000553699288413801,0.041760360757324,0.00947867389021919,0.00840527250903423,0.000344368233702974,0.0247988610522443,0.00287594101374129,-0.125259360069775,-0.0187405960984161,-0.0158405358921969,0.0413340194005093,0.0098466274150369,-0.0106772831836729,-0.00593144480055759,0.0144574362340447,0.00838650324001524,-0.0146195061779408,0.0134154266372334,0.00791260801167589
"1332",-0.00333556902317834,0.0147511622912428,0.0472724561902814,0.0834033998660682,0.0800989831681833,-0.0012985076964275,-0.0058821122354806,0.263661026351382,0.104439730510158,0.00634699918490907,-0.00472435335080589,0.0728976736894087,-0.0315179058593513,-0.000501109045162664,0.0622341963593206,-0.00180761331299725,-0.00180761331299725,-0.0951178065562858,0.00460347686244299,0.000571024026681054,0.0419962014028057,0.00949019452092901,0.00843450784703786,0.000341044529419992,0.0248598854573896,0.00285208603120208,-0.124951850561589,-0.0187762962511115,-0.0158528141616979,0.0415271698007457,0.00985956638714893,-0.0106239156596994,-0.00599159578688451,0.0144158296082091,0.00828811720544014,-0.014625044040489,0.0134415548146155,0.00792066717869911
"1333",-0.00340222204355406,0.0147737901697588,0.0472825594586395,0.0834210788790514,0.0800855118763117,-0.0012831519600772,-0.00589018601780898,0.263650936405317,0.104420549742384,0.00633758883244923,-0.00467571629135417,0.0728919910773641,-0.031492546831419,-0.000474257909018065,0.0622504721059918,-0.00179784311008261,-0.00179784311008261,-0.09504741513897,0.00465767973693678,0.000593113754532169,0.0422485218831095,0.00951780831273321,0.008400482672706,0.000347356470789411,0.024840625454488,0.00284043987465476,-0.124851049831714,-0.0188092358495599,-0.0158757153925556,0.041381819921556,0.00987897658948144,-0.0106065234526763,-0.00589694004157714,0.0143733928266067,0.00836885415800439,-0.0145796194781345,0.0134884682568927,0.0078697618670523
"1334",-0.00343643991102368,0.014830083428075,0.0472578226402707,0.0833336356553082,0.080012112965294,-0.00128600262161991,-0.00591248860415582,0.263399317170964,0.104325176762716,0.00635893910400835,-0.00466639489688669,0.0728287839276608,-0.0314398487127997,-0.000500249282884314,0.0621802847008814,-0.00178105389253791,-0.00178105389253791,-0.0950735360606778,0.00470196628731329,0.000617267030944494,0.0424944682437243,0.00955604412499423,0.00840703489256857,0.00034655879936079,0.0248636235377607,0.00282784136492766,-0.124649546079771,-0.0188412461857024,-0.0158580939313764,0.0414896330615347,0.00987672727384196,-0.0105794311800903,-0.00591854014006584,0.0143230030386055,0.00831246150515648,-0.0145890731638243,0.0134943442245094,0.00784821914202794
"1335",-0.00345528541527158,0.014910441433047,0.0472067847207879,0.0831879794419454,0.0799124484086646,-0.00132243281221874,-0.00595606510688242,0.263008917156027,0.104181866648662,0.00638789269614224,-0.00468150835072782,0.0727392152761809,-0.0313585637308929,-0.000567258389127508,0.06205201179603,-0.00175896138630693,-0.00175896138630693,-0.0952143272821974,0.00475123968377599,0.000639585804816749,0.0427268281187044,0.00957258398070772,0.00842807258008809,0.000344289644578862,0.0249143062571415,0.00280752120157548,-0.124375795410588,-0.0188751085495591,-0.0158719558939332,0.0416467411333117,0.00988424070933368,-0.0105296918905656,-0.0059636383019376,0.0142807145596296,0.00823035151845363,-0.0145941183781573,0.0135166465963583,0.00784754929938343
"1336",-0.00350015668769477,0.0149560936315231,0.0471897995507625,0.0831348161820235,0.0798643557644747,-0.00133426439604574,-0.00598166077570223,0.26283697242,0.104109878960462,0.0063935695572318,-0.004659373777483,0.0726983246198475,-0.031307752391404,-0.000580408291568636,0.0620054097392094,-0.00174429440555865,-0.00174429440555865,-0.0952511389278957,0.00479832365870604,0.000662234230102099,0.042966746878326,0.00959105294972188,0.00841441944756644,0.000347417434274453,0.0249249789855646,0.00279342248204049,-0.124204127878363,-0.0189072147233832,-0.0159026149506041,0.0416136814401516,0.00990020925900747,-0.0104949234596303,-0.00592277931087706,0.0142405283627847,0.00824969954688873,-0.0145662960352867,0.0135574978103296,0.00781811134040623
"1337",-0.00356572488945588,0.0149692651099478,0.0472092519224105,0.0831624322658709,0.0798549021376908,-0.00130387876646692,-0.00597919604266217,0.262859335243505,0.104105254594716,0.00638799364742033,-0.00460353721420344,0.0726948556186258,-0.0312953283821179,-0.000537079955019805,0.06203776538044,-0.00173721058918521,-0.00173721058918521,-0.0951466244245225,0.00483251447868961,0.00068744921727929,0.043221115937563,0.00963555090126825,0.00837931452626514,0.000352885783177245,0.0248982070219539,0.00279332432354877,-0.124135766309629,-0.0189350403114509,-0.0158995986556748,0.0414987627077627,0.00990701621675708,-0.010487401061302,-0.00584532025799863,0.0141937910152695,0.00831004883285394,-0.0145400524179049,0.013582004934178,0.00776197476342573
"1338",-0.00365871570086723,0.0149461598935872,0.0472690361040529,0.0832881293858772,0.0798889914359494,-0.00121885083448195,-0.00593757839140677,0.263112189690823,0.104180900315566,0.00636855743283815,-0.0045037953963591,0.0727371614333108,-0.0313291049047499,-0.000426024072585382,0.0621628585686908,-0.00173866975487194,-0.00173866975487194,-0.0948532833261962,0.00485624138271415,0.000715432914026486,0.0434961383608918,0.00971629148269894,0.0083207960181379,0.000360715890758667,0.024824280576432,0.00280665654189934,-0.124189846602258,-0.0189609520404297,-0.0158445336661256,0.0412917744350409,0.00990143997881166,-0.0105184859690038,-0.00572483691926781,0.0141365071738542,0.00841521641214727,-0.0145162350563506,0.0135872000632855,0.00767349524104602
"1339",-0.00371748680271206,0.0149669917381969,0.047287106288436,0.0833022650237251,0.0798582111747062,-0.00115749949284184,-0.00591071463677475,0.263094993933148,0.104171290546431,0.006381121969872,-0.00444636721763073,0.0727210245238683,-0.0313297548246072,-0.00037855925949867,0.062187825570022,-0.00173151097955706,-0.00173151097955706,-0.0946714726913707,0.00486473761570765,0.000740122258480929,0.0437613689073116,0.00980205430409692,0.00830725795858361,0.000360865202530046,0.0247973414150766,0.00281617116942964,-0.124123826749243,-0.0189868654903584,-0.0157498611305529,0.0413429384148122,0.00988231756387514,-0.0105382172353897,-0.00572345094156749,0.0140748426639013,0.00837927564879589,-0.014540588211821,0.0135620598457866,0.00762169135437661
"1340",-0.00391836087616307,0.0153921598314555,0.0471132940980434,0.0835173167536756,0.0798465306629489,-0.00113533887879654,-0.0060731528058431,0.25798781528697,0.103883516557977,0.00650329161222315,-0.00434796468486587,0.0704749837264662,-0.0313285265986946,-0.000712032144564153,0.0626827872105777,-0.00157929675260433,-0.00157929675260433,-0.104216678898696,0.00532831457299001,0.00079985728926643,0.0440835952981746,0.0101627422997205,0.00848552420779049,0.000349976093028773,0.024882044308854,0.00288529324724868,-0.123961448116286,-0.0188912338651659,-0.0160081321161442,0.0539967873454981,0.0101678634099811,-0.0105429533641115,-0.0112932127848571,0.0142410698560574,0.00302109279567981,-0.0185303901068379,0.00900356563035297,0.00758619657623508
"1341",-0.00372865573465172,0.0151001562100494,0.0471369382592573,0.0831896301815095,0.0796853597550671,-0.0011335774097264,-0.00594247544928553,0.262479406221967,0.103960691213668,0.00641946830278603,-0.00451700687130337,0.0726028711907281,-0.031187540028866,-0.000491029694026359,0.0621248757087987,-0.00173337916404133,-0.00173337916404133,-0.100541763742521,0.00489314872582806,0.000879806534991988,0.0442570372131536,0.00988525010894096,0.00828933413104529,0.000377673846468114,0.024951369788992,0.0027793596649017,-0.123775681221568,-0.0190235811538736,-0.0176988649853375,0.0431496647705341,0.00983115209373277,-0.0105183768110007,-0.0061507319695353,0.0139917805874036,0.00783931218003501,-0.0146289652462214,0.0134604710978798,0.00751774279717631
"1342",-0.00375382675508563,0.0151786644642267,0.0471609322891328,0.0830031927206663,0.079646689433387,-0.00115574197008461,-0.00600705733931114,0.262533410795719,0.103857043487346,0.00645155995552449,-0.00448558291168268,0.0726350458713586,-0.0311521833259345,-0.000505687301019923,0.0619543207218465,-0.00168995577309406,-0.00168995577309406,-0.0981570664480898,0.00497467502700489,0.000845787937042859,0.0444425980312472,0.00990255668650385,0.00830217110234432,0.000362189573118889,0.0249519001094544,0.00274962367007025,-0.12354269105616,-0.0190843937178935,-0.0171822768592823,0.0413145349801138,0.00988206348621962,-0.0104455724938115,-0.00554218578861355,0.0139436770423285,0.0083887002032497,-0.0143004649170593,0.0138380581490412,0.0075228860414415
"1343",-0.00373264095157729,0.0153146033095444,0.0470696298356436,0.0826807839787975,0.0794791023621163,-0.00127302080575167,-0.00609051786462211,0.261725369621609,0.103598106505387,0.00650963156728147,-0.00454264221404803,0.0724407414715865,-0.0310026846654698,-0.000655419162045301,0.0616636218626874,-0.00164360525942707,-0.00164360525942707,-0.0971948983071364,0.00503232491551159,0.000839247405781483,0.0446239193527017,0.00989118905600665,0.00836649485242317,0.000348902958729061,0.0250362522815792,0.0027253770971631,-0.123109606807297,-0.0191220525290432,-0.0167388855777302,0.041366767286801,0.00992034997971359,-0.0103491593119119,-0.00565023675756196,0.0139140555422232,0.00824071235477905,-0.0143565143037056,0.0138349456811689,0.00759230201679918
"1344",-0.00380250811651009,0.0153315762463214,0.0470821435951102,0.0826920530280268,0.0794712399556369,-0.00129249194470515,-0.00610371994325228,0.261642818740034,0.103578964930504,0.0064870214060517,-0.00448662452700844,0.0724125784579705,-0.0309601700483692,-0.000631975235844628,0.0616657710951907,-0.00163062150119842,-0.00163062150119842,-0.0964517317579681,0.00508970850081117,0.00084994925860366,0.0448526461569877,0.00989838871127305,0.00832255411699212,0.000356884361630092,0.0250014510359219,0.00272101869289446,-0.123021982550835,-0.0191520808382205,-0.0164998929548692,0.0411615865131965,0.00996458206133796,-0.0103126408384332,-0.00556993534281027,0.0138854042373708,0.00832950928259577,-0.0143429993415913,0.0138577280727291,0.00755953839477573
"1345",-0.00391771952048517,0.0152720545369757,0.0471727724480779,0.0828916042913332,0.0795433185047961,-0.00119803291399945,-0.00604466647647454,0.26202146106004,0.103712888816826,0.00644420803347164,-0.00435743188813076,0.0724747160480968,-0.0310161793536994,-0.000478868356994864,0.0618549764063745,-0.00163814000131141,-0.00163814000131141,-0.0956614930241841,0.00511887785489899,0.000874213977249188,0.0451275925009645,0.00997988490293635,0.00823957823140176,0.000369719417257557,0.0248894262093376,0.00274580797275779,-0.123173750716808,-0.019173798595278,-0.0162669584020981,0.0408993780911493,0.0099668757360086,-0.0103500326579307,-0.00543384623700497,0.0138326607490677,0.00847303678495544,-0.0143418269820912,0.013833742949114,0.00745840425693431
"1346",-0.00393844969484382,0.0153321559965428,0.0471415645995601,0.0827784087149367,0.0794418583039313,-0.00118785019289772,-0.00604272875322196,0.261668283453419,0.103605187956945,0.00648159398701922,-0.00435029275984549,0.0723785969969064,-0.0309710600271545,-0.000508487683064566,0.0617635217026858,-0.00162221280121785,-0.00162221280121785,-0.0954061683696524,0.00513553418579441,0.000900459448696798,0.0453607342995536,0.0100500522791915,0.00826975447223076,0.000364304416457443,0.0249137084262348,0.00274969814352349,-0.122984509781848,-0.0191968074424883,-0.0160509619526385,0.0412716777678203,0.00993814800403598,-0.0103384887581529,-0.00557914589384534,0.0137760227724125,0.00828276219062347,-0.0144330874071704,0.0137640299894323,0.00745448117789033
"1347",-0.00397369290873401,0.0153888091936623,0.0471126224945588,0.0827051448122533,0.0793705182140305,-0.00119453416995549,-0.00605177901559165,0.26141382662059,0.103519569991904,0.00649826982474248,-0.00433458970353578,0.0723160374936223,-0.0309209256389205,-0.000533211200350648,0.061694335194561,-0.00160724377740725,-0.00160724377740725,-0.0952778111749579,0.00517163799786257,0.000923312386797867,0.0455880143509064,0.0100869591488952,0.0082755809819729,0.000363816993748034,0.0249296289664787,0.00274234357071625,-0.12281070769045,-0.0192224401177388,-0.0159559436873213,0.0414325514440202,0.00994050495928398,-0.0103129148823682,-0.00562514656096103,0.0137332738729612,0.00820890550096832,-0.0144556382107344,0.0137636154138195,0.00744035556830687
"1348",-0.00403252590746184,0.015412695895063,0.0471182688737409,0.0827172853430982,0.0793445029677931,-0.00116742620905124,-0.00604071804672152,0.261374707854444,0.103501402758113,0.00649742914847901,-0.00428660096867968,0.0722993899502109,-0.0309025347809215,-0.000504086437691271,0.0617063133630962,-0.00159923409566011,-0.00159923409566011,-0.095085397334874,0.00521021436263,0.000949506846520806,0.0458283734869797,0.0101377282513491,0.00825172572945753,0.000367224284184611,0.0249088248980369,0.00274029065272542,-0.122734628684458,-0.0192465310433023,-0.0158867051147374,0.0414304780457964,0.0099433245525152,-0.0103065046975701,-0.0055947027788326,0.0136860383702297,0.00822138241479366,-0.0144522795592035,0.0137725531624549,0.00739447947142133
"1349",-0.00411751719551333,0.0153996723455987,0.0471639973840146,0.0828263370024205,0.0793637773783014,-0.00109024675754511,-0.00599710090422544,0.261572551792147,0.103562144838608,0.00648049268580599,-0.00419958575646844,0.072331453672095,-0.0309271289187118,-0.000410030687476793,0.0618114183034484,-0.00159963521145283,-0.00159963521145283,-0.0947525921221831,0.00524741085202282,0.000979117099459574,0.0460904916809092,0.0102204013379931,0.0082019010236595,0.000373249106557083,0.0248441065763965,0.00274891872441857,-0.122776543184073,-0.0192699642793132,-0.0157964934821904,0.0413087815230324,0.00993593103150981,-0.0103329782792137,-0.00550856449664925,0.013629390637806,0.00829194810094604,-0.0144442159446751,0.0137708873542508,0.00731385941026753
