"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1569",-0.0280827268550201,-0.00393471975272772,0.0190298204933865,0.0670780540842814,0.126456021411418,0.0305641437987206,-0.0410333142711972,0.203606467629175,0.0644664304942294,0.0268953059524692,-0.010181136799082,0.0753735689059991,-0.0259905539167881,0.0239762409749276,-0.0608402775873465,0.0676660110381118,0.000187967477453732,0.00875653725846235,0.00875653725846235,-0.227264235050617,-0.0365238743421335,-0.0175210170239548,0.134903700586495,-0.0144811016884756,-0.0240487043928745,-0.0324004898750934,0.0474114776211522,-0.000320647225843374,-0.366615934320158,0.0216211459903686,-0.0806073254567738,-0.0354798474854409,-0.00379697514251148,-0.0357886742109812,0.063462083805858,-0.101481378999393,-0.0304871237389759,-0.046041306143353,-0.0429911825933874,-0.000555519170473532
"1570",-0.0209335799788054,-0.000889942022629427,0.00633350415202984,0.0542117257415915,0.116360803928605,0.0234255463092704,-0.0373916255551245,0.169914320996867,0.0622153627414801,0.0240705600314093,-0.00934533138369418,0.0765280960455485,-0.0165238569427173,0.0250626017058537,-0.0621574672607635,0.0555723162479826,0.00203934308328658,0.0111559822065076,0.0111559822065076,-0.226817520925894,-0.0333666944864183,-0.0120820197988559,0.151912229187743,-0.00899633826716218,-0.0291788986559843,-0.0296870714169705,0.0525843531184788,0.00595673115880123,-0.395335094904346,0.0227710038788336,-0.0805745925196112,-0.0306830017812878,-0.00132347697299391,-0.0373320924435179,0.0609086186364313,-0.107379857446215,-0.0298958029955445,-0.0535000106022284,-0.0393441480072672,0.00868979586054931
"1571",-0.0163858868793484,0.00125707352675256,-0.000947347745461854,0.0469105142689085,0.109786008876565,0.0180501533707945,-0.0342591747847738,0.149242614361427,0.0601653995078285,0.0237615948812971,-0.00871418426774949,0.0754729246066722,-0.0113494355712998,0.0265100180757106,-0.0638373901223054,0.0481683818517685,0.00468241513692176,0.0127882205801697,0.0127882205801697,-0.223378868016422,-0.0320366877471718,-0.0100195540133499,0.161459512774249,-0.00748804620186392,-0.0320273578576759,-0.0281671098311342,0.0547836462969045,0.0094887665790398,-0.40854848142535,0.0228592912745621,-0.0784789584446619,-0.0260292284772861,-0.000224391725373082,-0.0394560410555919,0.0591332761508142,-0.109470770291448,-0.0301431466950093,-0.0592456975785219,-0.0385433105366138,0.0130772577914753
"1572",-0.0134006218928365,0.00240971063127682,-0.0051505811594014,0.0427037983588948,0.105801261025417,0.0147471022884074,-0.0318361326930126,0.136628876779511,0.0583517828059773,0.0244400432550534,-0.0081693248846795,0.0739171232223021,-0.00846263330330402,0.027675620434226,-0.0652360420818883,0.0437437032726219,0.00678775783387952,0.013872643455247,0.013872643455247,-0.220817568409627,-0.0316309197139294,-0.00948565768200046,0.167059750168505,-0.00767286690092625,-0.0336111377897008,-0.0274150730126099,0.0555563495827653,0.0117092800802351,-0.414925657352289,0.0228798679611809,-0.0762249802041662,-0.0216887590846834,9.21034255312197e-05,-0.0413031040481665,0.0576890130368526,-0.110026476605893,-0.0310009518291021,-0.0635334386532072,-0.0390792514900451,0.0149291579867112
"1573",-0.0116522159159429,0.00297520496468056,-0.00746089959856269,0.0402982028766828,0.103378433500362,0.012674915492886,-0.0300905253369591,0.129184844213817,0.0568278780309809,0.0253265431918562,-0.0078320037164589,0.0724898848083409,-0.00693784068907521,0.0285546015933148,-0.0661814874051686,0.0410998896910641,0.0081604651852994,0.0145810790924198,0.0145810790924198,-0.218517677627111,-0.0316675005127464,-0.00952287180321583,0.170343093697851,-0.00853583275979003,-0.0344078939870901,-0.0270518404590176,0.0557500143984755,0.0131034848101445,-0.417897707099637,0.0227744747957104,-0.0742052418993814,-0.0187075359388216,0.000177490190170136,-0.0427565459428816,0.0567702713130108,-0.10991359150484,-0.0316834013621449,-0.0664722632081865,-0.0398168753847396,0.0156728560809465
"1574",-0.0102123055037832,0.00303348204026071,-0.00899707642258525,0.0386359955757619,0.101955830290946,0.0118298348878037,-0.0287088831418259,0.124094123284746,0.0555513707903057,0.0262161700872925,-0.00741704604902288,0.0712765918261069,-0.00588718141801609,0.0290512974345184,-0.066836811292237,0.039403099017244,0.00898826465705166,0.0150430823670669,0.0150430823670669,-0.218142088140206,-0.0317404789290354,-0.00977302027300255,0.1725700250697,-0.00937771673589606,-0.0349423793687974,-0.0269265114219679,0.0556173096905357,0.0142269701883506,-0.419653282635438,0.0229922933071871,-0.0728530336853481,-0.0154939210710247,-6.78419373802107e-06,-0.043757515628013,0.0557107689485733,-0.1096798133592,-0.0326789404146413,-0.0686818398341696,-0.0408257535610202,0.0157965756378033
"1575",-0.00880394548537934,0.00273411915883253,-0.0102080088871479,0.037288945044668,0.101181797107962,0.011891821622137,-0.0274878814739604,0.120288480756911,0.0545786890184286,0.0270490162839755,-0.00690960779526188,0.0702530018714856,-0.00497211880883731,0.0291438142347698,-0.0672183683444468,0.0382980681387388,0.00946887539048247,0.0153189985008831,0.0153189985008831,-0.219798410218734,-0.0317884556734902,-0.0101038160571453,0.174190146506579,-0.0100049814710024,-0.0354528989791637,-0.0269248115740088,0.0552754016868971,0.0151526004365547,-0.42091789175579,0.0235349521506913,-0.072357859904924,-0.0120875716594679,-0.000441465106502289,-0.0443711944437855,0.0545729229715989,-0.109467586215475,-0.0338116337757819,-0.0703053269878769,-0.0419159412838039,0.0155677200872699
"1576",-0.00845333565438429,0.00259093882382463,-0.0105840729598075,0.0367038997150941,0.100639497442174,0.0114561658848431,-0.0267331059827785,0.118809387224988,0.0538682462129557,0.0276169619087552,-0.00682823439309943,0.0695296508053139,-0.00474344745338958,0.0293275741411388,-0.0673376951867234,0.0376926369491418,0.00963601395708245,0.0154934932610515,0.0154934932610515,-0.219091306890227,-0.0320325860977076,-0.0103311253667231,0.174944663524838,-0.01083933029636,-0.0355871852844941,-0.0268959588324445,0.0550694320701413,0.0155201788299956,-0.421075238105206,0.0234576173791746,-0.0717473602893887,-0.0114621367706893,-0.000532838156050098,-0.0449880435426847,0.0544837459469415,-0.109090888721037,-0.0338172095496392,-0.071057642271971,-0.042277199586151,0.0154975360255143
"1577",-0.00837685319048114,0.002485768619435,-0.0107182161635902,0.0364038839027068,0.100230624347636,0.0110658568426964,-0.0263157587113404,0.117917025090372,0.0532069220737006,0.0279831138801873,-0.00678835285800231,0.069051827939434,-0.0047209554593761,0.0295887854428619,-0.0675066019526382,0.0372141428159416,0.0096528241844781,0.015640029774942,0.015640029774942,-0.21789791954275,-0.0321597349827451,-0.0104518982722548,0.175550230960674,-0.0115313325330852,-0.0355548367736174,-0.0268895410687979,0.0549567010388045,0.015869901797953,-0.421092671322436,0.0233256037032971,-0.0709954343447681,-0.0110508219153389,-0.000489680763705046,-0.0455092056469578,0.0543520514150266,-0.108824496175435,-0.0338721705982538,-0.0716844237162606,-0.0426121941847898,0.0154987688766108
"1578",-0.0339134869309587,0.018195831540164,0.0219033171262341,0.0807461836328375,0.120733634374676,0.0190473035291715,-0.0211074917136394,0.236083551867692,0.0614979715381142,0.0576981096247526,0.00228564644079427,0.0491153652526427,-0.0378555945282322,0.029971671764214,-0.0834683223507977,0.074651350734636,0.0276912272072238,0.00762562965359622,0.00762562965359622,-0.161230094684232,-0.0508282615041408,-0.0441154219775586,0.118093134760499,-0.0385578935895658,-0.00461135060994799,-0.0399128014116988,0.0401411534529415,-0.0257456125067333,-0.26668929504617,-0.00250736001147056,-0.0452363061361555,0.00044345750092772,-0.0161508028482975,-0.0374238417400662,0.0574837607006664,-0.0673533880328617,-0.0263503615036254,-0.0671032202980808,-0.0659917861876123,-0.0215351296461581
"1579",-0.0273297799532209,0.00690996310710005,0.00734000642949029,0.0639366958300103,0.114548701571969,0.0180219444633618,-0.029939468322822,0.187754417369899,0.0594123793245693,0.042773139421596,-0.00528754508466465,0.0624708947712258,-0.024241334462948,0.0295888642431978,-0.0725494861606103,0.0616270005105288,0.0140932606361594,0.0113262167516549,0.0113262167516549,-0.201358723375634,-0.0453669062087356,-0.028979803962588,0.147980139523144,-0.0261038690519066,-0.0212936274538565,-0.0341289430023864,0.0477506846357959,-0.00330536936649547,-0.35811412119182,0.0145015661688615,-0.0622296127469379,-0.0132414874155343,-0.00741896444026151,-0.0403488819981039,0.0604548913358632,-0.094974941595742,-0.0315759717566172,-0.0672246545931415,-0.0553350304913385,-0.00306419879239135
"1580",-0.0193011337621897,0.00406391432416258,-0.00164326547949283,0.0505236211561241,0.107670143361035,0.0155348505590985,-0.029957923203716,0.153764529051756,0.056732177416551,0.0342365776372095,-0.0074551769063333,0.0681896054590143,-0.0146972118213803,0.0291545503212829,-0.0679357705617711,0.0501334412539735,0.00934607582815615,0.0133586338049727,0.0133586338049727,-0.212786765190438,-0.0392137881463554,-0.0186849646181324,0.16236344307224,-0.0176796921971572,-0.0293406182609238,-0.0304020637412558,0.0520153500138499,0.00753901959595246,-0.394669512286091,0.0207330417288722,-0.0681090242655712,-0.0141527036600414,-0.00268298990180139,-0.0413549264263117,0.0580511038602074,-0.1044703484589,-0.0330266214079021,-0.0683786432227478,-0.0480912102591982,0.00743849338527571
"1581",-0.0146454771112794,0.00345415464085774,-0.00589221834716664,0.0433978701880922,0.103547438064603,0.0131718465509782,-0.0285783510493226,0.136221924394488,0.0550173556936304,0.0304806422175583,-0.00791964312932214,0.0697458590636887,-0.00990237036877913,0.0293645032754155,-0.0666649672497542,0.0436370317534047,0.00833228562000779,0.0143594480858767,0.0143594480858767,-0.213958472731638,-0.0356322109698504,-0.0138204388665348,0.168867888451697,-0.013957937253621,-0.0325943150709581,-0.0284797298831269,0.0539311599093862,0.0121093560276507,-0.408394403294402,0.0223069120044367,-0.0695971569611913,-0.0134450040038046,-0.0006167441709739,-0.0426717188812668,0.0564095058419818,-0.10722921278476,-0.0330892163313907,-0.0693803299027139,-0.0445465435560176,0.0123651675857938
"1582",-0.011737539568045,0.00305544865008621,-0.00813198987917491,0.0397055389659009,0.101444611102236,0.0120571349817442,-0.0273416354142195,0.126844498211142,0.0539036276974781,0.029110089049756,-0.00764404600333289,0.0697581061638101,-0.00738516944615722,0.0296574876772157,-0.0666789944815774,0.0401843401206992,0.00847531180063443,0.0148982024377455,0.0148982024377455,-0.214780747026278,-0.0337347680910892,-0.0118114089475998,0.17242644912638,-0.012438170553412,-0.0340190120303425,-0.0276264198843509,0.0546342924592681,0.0143969624428613,-0.414337736212909,0.0229140504506477,-0.06994091287606,-0.0112176519310342,-5.02747421929632e-05,-0.0438489219758426,0.0549590333751189,-0.108085879379075,-0.0337503989068927,-0.0705897847884503,-0.0435890985321225,0.0143734669486652
"1583",0.0536030557328132,-0.0152619424554572,-0.0366509916782187,-0.0025496697576464,0.0884469732959486,0.0374359340985961,-0.0508848200716133,-0.274377456031772,0.0305962820278681,0.0239380320517071,-0.0147004201746311,0.0247550363964261,0.0510985445309437,-0.00288667472267476,-0.0056609665654276,0.025014191674322,0.0508249909661469,0.0169137596798988,0.0169137596798988,-0.669741288711295,0.0168247861238772,-0.0421950154423879,0.101766183200995,-0.00675969537759344,-0.0231576081994121,-0.08252366849738,0.0166920285541529,0.00743283396956676,-0.296236336515088,0.0831516666407707,-0.112113122754763,0.712463701325997,-0.00913274168363104,0.0424505018361484,-0.36072974908378,-0.0834736078059123,-0.396087404184141,-0.322804356693386,-0.342427614406686,0.0409033896123284
"1584",0.0126412555013397,-0.0105215563992914,-0.00950724082998432,0.0123245089794589,0.0677280814250733,0.0182425195435556,-0.00686322389139128,0.113531268731891,0.0613578096487682,0.023878217772262,-0.0214249204327941,0.0828743429639806,0.01765723778364,0.0101084616071414,-0.0449608218407335,0.0351875343726694,0.0279454792901,0.0107956463651857,0.0107956463651857,-0.654049016556588,0.00170287767750334,-0.0345274298117011,0.143539933870826,-0.0155197996240781,-0.0605592255921782,-0.0296767915679005,0.0595172948596411,0.00685034219247431,-0.414226297002584,0.0359441680533034,-0.29895508938527,0.103950301661884,-0.00266857932446994,-0.0589738763666811,0.0337711150156609,-0.086014789519661,-0.0369239530197017,-0.0695681047384487,-0.0489018561668546,0.00570438912579963
"1585",0.00839616602732957,-0.00875363134662823,-0.0156401537887495,0.0224881976567758,0.0831783724820132,0.0146811801515497,-0.0183017213814218,0.161145661831565,0.0555066628432151,0.0259944330006156,-0.0136957307195872,0.0867274780089958,0.0075898933470692,0.00722931676241427,-0.0705278112740201,0.0354557091298291,0.00316453284343241,0.00964463130377076,0.00964463130377076,-0.509472859532059,-0.0196306504186846,-0.0273891134795921,0.156394090715678,-0.00715605704725864,-0.0582847659895945,-0.0244039176955634,0.0645658207460566,0.00448608896918329,-0.422842815373149,0.020172800218187,-0.240059846953749,-0.0983032206913565,-0.0029949271829245,-0.0668114061216575,0.103444145440109,-0.100525107773071,0.0108033558216105,-0.0481446710471424,-0.0143963315960437,0.0055526884561879
"1586",0.00159907811174557,-0.00734185887123039,-0.0180667364119881,0.0283158863231773,0.0900226719054905,0.0142601554951392,-0.0265707398727058,0.151121323770676,0.0506809211071926,0.028784211891886,-0.00870281790914781,0.0806224252815783,0.00272153638559013,0.0120399226774579,-0.0788106590459185,0.035527301618116,-0.00133098923802828,0.0101965624158118,0.0101965624158118,-0.397164137747754,-0.0297296640527558,-0.0191601807510321,0.167480306880595,-0.00529158581405724,-0.0504473885210959,-0.0249820886749717,0.0624595669928483,0.00868453552165397,-0.425015945895009,0.0171888332841978,-0.17988138243844,-0.117299209920555,-0.00178369179910611,-0.0599740234251405,0.100092541764135,-0.109013471035273,0.00434394051081806,-0.0531153496250977,-0.0205811942933039,0.00975616301787819
"1587",-0.00284244211816536,-0.00555325225627609,-0.0178842102356936,0.0313260151688687,0.0932665530838403,0.0138255929968744,-0.0294169741245925,0.137132243631898,0.0485277084704227,0.030310350236202,-0.00589207444831578,0.0750531693704282,-0.000339047702698401,0.0174397216858034,-0.0798250139656271,0.0354551769807339,0.000331382952745068,0.0115138205608128,0.0115138205608128,-0.325978065453227,-0.033627815609374,-0.0142622781457041,0.173999585805413,-0.00616867771752907,-0.043662273837032,-0.025434868952345,0.060012953221951,0.0122642306189524,-0.425724262091682,0.0172759717845731,-0.139155622678281,-0.0997719703480265,-0.000438504604271976,-0.0534400152675002,0.0875655786473617,-0.112370939371179,-0.00615648493491124,-0.0586978258032936,-0.0279913644135345,0.013031446198175
"1588",-0.00530923230720605,-0.0037771808578073,-0.0167735137425,0.032775552916426,0.0951303333243747,0.0131349788696182,-0.0298946031470064,0.127063472209157,0.047885728203249,0.0309008425685426,-0.00444287944817011,0.0713365548601293,-0.00249148930337587,0.0216410972543619,-0.0783644604640709,0.0352841483898486,0.00295523375028066,0.0128150069009018,0.0128150069009018,-0.282890188242528,-0.0348085040553089,-0.011877827551521,0.177322882558766,-0.00778419246274639,-0.0390772531515866,-0.0256177666219647,0.0583299032732103,0.0144728075408685,-0.42582764194191,0.0180066212275185,-0.113655228079137,-0.0788551984540333,0.0004871475320856,-0.0493496315216206,0.0771041250163524,-0.11316194331756,-0.0141930052643637,-0.0627721124260626,-0.0328302238851124,0.0149012060966093
"1589",-0.00639896950390968,-0.00235750529289617,-0.0157299664452919,0.0333112021520083,0.0963456763199758,0.0126545167519843,-0.0295115714714121,0.1203726580005,0.0479414416219092,0.0310315643428299,-0.00370487527867396,0.0690889422800613,-0.0037923828970127,0.0244903165871543,-0.0763939980376707,0.0350803027927051,0.00515867566582008,0.0138224716645833,0.0138224716645833,-0.257773920701873,-0.0347762914602285,-0.0109007689254517,0.178995225844936,-0.00923816916927644,-0.0364561698254077,-0.0257665523875197,0.0572130878942483,0.0158069399979215,-0.42590697789711,0.0189906988080277,-0.098037145737039,-0.060663738481569,0.000858236714248847,-0.0471373935189467,0.069483529644982,-0.112898012172837,-0.0201120424073796,-0.0657757080001899,-0.0360279457103682,0.0156777318311824
"1590",-0.00681590896517768,-0.00130494739754233,-0.014937316811346,0.0334555010870245,0.0971816573969344,0.0123676099969333,-0.0288657233155548,0.11620757530732,0.0482641000330525,0.0309578043081035,-0.00341394679325323,0.0677784777412182,-0.00449993346563454,0.0262993352917544,-0.0745574145004154,0.0349371511935394,0.00671732696539327,0.0145216278601747,0.0145216278601747,-0.243187081886225,-0.0343262014017706,-0.0106005808951913,0.179811838616765,-0.0103797809206877,-0.0351321754091808,-0.0259260603257382,0.0564397631758675,0.01657427916767,-0.425956569253085,0.0199595819745778,-0.0884553134305727,-0.046575053049927,0.000863717894654255,-0.0460767823588015,0.0642563165627934,-0.112258051391805,-0.0243146100122713,-0.0679296616216636,-0.0381848442956468,0.0158317024478179
