"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1694",-0.0142823902450046,0.0301790996034141,0.00667134565134318,-0.0658999317638148,0.051763117254189,0.0024118111732955,-0.000441790330927455,-0.110512852187293,-0.0945229219281937,-0.0711243306966491,0.0178624234736681,-0.0429767646536358,0.0284040406376883,0.0158668910227483,-0.0972658315402645,-0.044114542511442,0.0100309600662509,0.109237062587138,0.109237062587138,-0.267657696770322,0.0458854631772348,0.0478027920818983,0.272729395685288,-0.0367354856873361,0.0359888385619827,0.0295733522776299,0.036901322834357,-0.114908439088434,-0.607976818703672,0.0870015937018703,-0.130176943574272,-0.0195209579272945,0.0348899956950062,0.0506944886674865,-0.0606747303762567,-0.00845334335888427,-0.0385322107332201,0.0750886504376873,-0.032528770231525,-0.0378140315974022
"1695",-0.014529017390418,0.029803263192556,0.00669191393344165,-0.066586527636084,0.0516513656652804,0.00283748795253317,-5.94516343885083e-05,-0.111076091489913,-0.0943031055123294,-0.0715713485789972,0.018104708640494,-0.0432571974755139,0.0287280753490612,0.0157733562366592,-0.0975308922874344,-0.0437846814787187,0.00937041002462709,0.109593151706086,0.109593151706086,-0.269423372449393,0.0467426924186934,0.0471213070022999,0.273941796235494,-0.0361770460500909,0.035959543653314,0.0297018082487736,0.0369347986993371,-0.114758581998448,-0.607683901857548,0.0872646730812861,-0.130326778070565,-0.0188494501770082,0.0353425539118071,0.0505317640570626,-0.0611914539713499,-0.00814418548287135,-0.0388335698833734,0.0752339244668267,-0.032375254920811,-0.0379219951470857
"1696",-0.0144189459149599,0.0298047435442652,0.00653497277300584,-0.0666998181513423,0.0517884358152093,0.00255989104160706,0.000156806966718082,-0.110234481122181,-0.0940161324539923,-0.0718924813391034,0.0178377159505979,-0.0433684509983559,0.0285286340360981,0.0160490858924571,-0.0975817392409409,-0.0438058592693107,0.00958035622232766,0.109903767493934,0.109903767493934,-0.268910582687274,0.046642410166178,0.0468962199188609,0.27542507324603,-0.0362370431031529,0.0359998613993175,0.0297055238201295,0.0368927324463856,-0.114646557736136,-0.6080978572409,0.0873685487131166,-0.12994005362008,-0.018614319818498,0.0355443129592189,0.0502592314208562,-0.0610557319963129,-0.00785535018948337,-0.0387252309654723,0.0756526078278001,-0.0326771906002043,-0.0377112682591374
"1697",-0.0147063011307586,0.0294243024969766,0.00666270891223541,-0.0673481591905313,0.0514580952086801,0.00316232356223836,0.00051042209906549,-0.111024906102482,-0.0938224896020402,-0.0721821127107363,0.0182897721839582,-0.0435741354261421,0.0289532214779833,0.0158827114884561,-0.0978161448138328,-0.0435114019467569,0.00877022765647035,0.110284400857775,0.110284400857775,-0.271271784502829,0.0475496698535206,0.0462377912735027,0.276541880347593,-0.0356206863977143,0.0358832662255576,0.0298252760009096,0.0368858110168923,-0.114481432306573,-0.607615072561314,0.0875427536470124,-0.130327716933444,-0.0180946240984949,0.035928234107396,0.0502182905495597,-0.0615949586833961,-0.00756139844641601,-0.0389870598195872,0.0756346129404774,-0.0323743259423613,-0.0379300046386195
"1698",-0.0144492624043293,0.0295985642566656,0.00651836906306749,-0.0670389412640825,0.051637861770947,0.00254638604932589,0.000569104866834631,-0.10991254278773,-0.0934888913210737,-0.0723850310421573,0.0178307537500231,-0.0436870600587729,0.0285484089376674,0.0162779093091135,-0.0977210499446772,-0.0437348250534374,0.00948703668715995,0.110469236994042,0.110469236994042,-0.26945487645054,0.0470005265562833,0.0463871527459966,0.278156344075901,-0.0359208750958601,0.035951993662844,0.0297256009352727,0.0367717390062283,-0.114384782132806,-0.608332408667092,0.0875084530364505,-0.129642725231818,-0.0177318163136876,0.0359767014747608,0.0499128002773394,-0.0613162885341848,-0.00728500951250944,-0.0388387704913012,0.0760683142273856,-0.0329047413051128,-0.037603358514359
"1699",-0.0147336227625556,0.0292480910432493,0.00669894344710752,-0.067599755755898,0.0513530278467554,0.00305377839576672,0.000902508779381957,-0.110673947999189,-0.0933376272192884,-0.0726571680102996,0.0182847606763795,-0.0438205989450135,0.0289104891190034,0.0161733479209014,-0.0978954518231088,-0.0435056177925504,0.00881897182060352,0.110805966944973,0.110805966944973,-0.271537224386402,0.0478137065106763,0.0458431535326419,0.279303471695155,-0.0353293619713668,0.035815068985235,0.0298410440744355,0.0367330294389936,-0.114235388797479,-0.607946688709758,0.0876426100127668,-0.129990012808826,-0.0172895416235342,0.0362758702598081,0.0498813250609535,-0.0617852376466371,-0.00698853311694131,-0.0390085217166086,0.0759408767274946,-0.0326483387539579,-0.0378532536773534
"1700",-0.0146539972771249,0.0292835667308146,0.00664855401315711,-0.0676814009358699,0.0513340873140188,0.00291166013076627,0.00110642724886417,-0.109940258027095,-0.0931209536798725,-0.0728193274859907,0.0182052155311993,-0.0437845932811763,0.0287652250100222,0.0164203719101809,-0.0979004646653888,-0.0435769336327152,0.00891287519644137,0.111157577252816,0.111157577252816,-0.271611148339849,0.0477313343655054,0.0456323989867404,0.280681827653249,-0.0353835203383479,0.03576951239402,0.0298524858992886,0.0366386380256053,-0.114128536651987,-0.608210338623215,0.0876861326578172,-0.129844614158575,-0.0173905420771207,0.0363706684636304,0.0497614273724941,-0.0615913561304675,-0.0067237339720775,-0.0387908307024651,0.0761779514241082,-0.0328069090833904,-0.0377654890472222
"1701",-0.0145453424632587,0.0293339507486359,0.00666760099206512,-0.0674411979593562,0.0514085571198804,0.00246255963417286,0.00116902308927579,-0.109513332579572,-0.0928389580671449,-0.0730045844149132,0.0179719969855616,-0.0439274893161315,0.0285234940333862,0.0167085586278512,-0.0978047873212157,-0.0437385707281457,0.00947920328848159,0.111259880119151,0.111259880119151,-0.270272771993396,0.0474263257854784,0.0457966100565151,0.282225623008501,-0.0354407573002043,0.035782399705038,0.0297697754885352,0.0364975594547774,-0.114024732994835,-0.608733146546583,0.0876189316206691,-0.129302714694257,-0.0167802489406446,0.0364118517477513,0.0495069238354869,-0.0615644124735062,-0.00643023271638661,-0.0387756606294625,0.0763415721689903,-0.0332158944420906,-0.0376036622840342
"1702",-0.0151336660089847,0.0287076144164893,0.00703451991989784,-0.0685563766951286,0.0506478669205251,0.00384546940706771,0.00164878848684933,-0.111403038639839,-0.0927936952979845,-0.0731374111785479,0.0191008002992444,-0.0440254549623991,0.0294358525784864,0.0161883616974215,-0.0981487660260947,-0.0432253185658565,0.00773978651599379,0.111790749944788,0.111790749944788,-0.275402445185711,0.0491100997158478,0.0447178526887173,0.282888765669364,-0.0343579373529658,0.0354838434327328,0.0300087172764278,0.0364857632534164,-0.11381760398642,-0.607406559141581,0.0878343155329951,-0.130495231557198,-0.0165592115786719,0.0368682346054635,0.0497827154105813,-0.0624882343510657,-0.00617841607981171,-0.0391330635590019,0.0758991565225017,-0.0323050007136695,-0.0382543332839587
"1703",-0.014942447586846,0.0288686848571976,0.00698396110228579,-0.068439138456647,0.0504467604965803,0.00372891468462852,0.00174690679448468,-0.11054115811745,-0.0925305486133497,-0.0730752466777581,0.0190075776981673,-0.0439938638100462,0.0292875358445242,0.016378585568824,-0.0981094342176951,-0.0433713555300607,0.00786472749670443,0.112161861541175,0.112161861541175,-0.275438287800556,0.0488530662023818,0.0446050365010051,0.284170472169988,-0.0345847463465595,0.0354382002164376,0.0299502183281719,0.0363571680494121,-0.113708469817373,-0.607574394470361,0.0877888833318567,-0.130390972506937,-0.0167466926971273,0.0369159278812459,0.0497662458024294,-0.0622612604132928,-0.00597977628767473,-0.0389552274004845,0.0762256549067882,-0.0324218548494374,-0.0381217013797911
"1704",-0.0149278356939821,0.0288592956878362,0.00708173263136602,-0.0684281752334182,0.0502925421590813,0.0036726796876165,0.00188523006331837,-0.110323398424298,-0.0923250172842146,-0.0731369921473258,0.0190677576279695,-0.0440322603337864,0.029252843130202,0.0165280921015595,-0.0980855483953458,-0.0434383064619414,0.00793844039643784,0.112384716157396,0.112384716157396,-0.275534827954063,0.0488572948360391,0.0445497776842355,0.285444787856961,-0.0344976161892016,0.0353646340478,0.029928913470567,0.0362259037320978,-0.113608424452609,-0.607667722809504,0.0877378531983004,-0.130280249048723,-0.0165337380756155,0.036968597224862,0.0496841866188063,-0.0622820707809391,-0.00574914151059156,-0.0388868652712469,0.0762827650419233,-0.0325192040565725,-0.0381441981738256
"1705",-0.0151435568307666,0.0286324017704153,0.0072702082601421,-0.0689078617469583,0.0499127896331031,0.00422410751225396,0.00219712427402511,-0.110718664749614,-0.0922324728399326,-0.0731861361489747,0.0195667425428916,-0.0440005529372491,0.029574369739889,0.016430516427459,-0.0981997205759721,-0.0432795211621111,0.00721965614365742,0.112783640427893,0.112783640427893,-0.277806394396034,0.0495051186941356,0.0440228721292176,0.286371001381047,-0.0340594621548283,0.0351849479254388,0.030033566259299,0.0361410469422336,-0.113470831590229,-0.607121508217075,0.087809012449322,-0.130754265320656,-0.0166518078872282,0.0371531869869129,0.0497925728026468,-0.0625381393274096,-0.00554157809465541,-0.0388498476294887,0.076137671346642,-0.0321590151532518,-0.0384373132990805
"1706",0.0255466777788461,0.0281466667024361,-0.0395541958279664,0.00474300254513311,0.0800803799209819,-0.0428384281762185,-0.0597907755862011,-0.769814580126023,0.0222940593629783,-0.0280078644578102,0.0339149464193671,-0.302024424123574,0.139084846700101,-0.00091860070584208,-0.0128381145803482,0.103129721768665,-0.0279067042362388,0.0491788341475822,0.0491788341475822,-0.394469696093385,0.0305720769946929,-0.0547982320039083,-0.069958049590336,0.0905093414781163,-0.0125109102587395,-0.0548597927261887,-0.0439534024327687,0.01445215788789,-0.0242283048604668,-0.0245241956863263,-0.0829068725455238,0.656261200723419,-0.00255520626194604,0.0150430479514619,-0.47443936527603,0.0663505102351323,-0.439910048162949,0.00217388708977682,-0.0994181443116139,0.0316229724483526
"1707",0.0423589695114917,-0.00358246997629707,0.00863554032942999,0.0668362135686249,-0.12296756403506,0.00961373324556976,0.0558885900824756,0.459797420422602,0.0156677262036212,0.0180582469107856,-0.0136893625852732,0.136253199514321,-0.060921910027415,0.0123230664866573,-0.0255365063384343,-0.0312477497753048,-0.117184727346445,-0.0405946401664871,-0.0405946401664871,-0.633159146799133,-0.0334280821005953,0.00389734422254898,0.0677207594959744,-0.101122841409923,-0.0160181611726745,-0.00233250987135835,0.0756828502404807,-0.0108469784885368,-0.156199246071364,0.0308005775874258,-0.315919121264575,-0.385828417961769,0.104682033048576,0.036852061678198,0.13778536482707,-0.0759643652477171,0.12250011884449,0.113569090189812,0.0329828581557722,0.0534377166913893
"1708",0.0197795812666714,0.0213593611342803,0.0191770356730562,0.0692401896046135,-0.135433201915186,0.0301802027422173,0.0344109182934282,0.272870138054487,-0.0160470156599015,-0.00961141002746976,0.0233118959919349,0.0594837694541099,-0.00629043272329445,0.00909746166896369,-0.0567697877229171,-0.0555901302855916,-0.0790838882320911,0.0597196050388604,0.0597196050388604,-0.500944921160185,-0.0140577074357704,0.0520482966338609,0.145557355811289,-0.0725944781033264,-0.0153764850652972,-0.00626934957689066,0.0660117917716047,-0.0391764379318105,-0.331729577306207,-0.00574452298775184,-0.240356203623037,-0.281166519710042,0.0497250245793934,0.0500881573658838,0.0931223177837797,-0.0524724840927834,0.0849050244616175,0.106009057275064,0.0209498339650088,0.0415625413180171
"1709",-0.00628906707075458,0.0391228898654083,0.0174854860463001,0.0369027273040985,-0.076806731614185,0.0372985091209438,0.0116934267120849,0.0867931729094959,-0.0590529296223335,-0.0342385683093733,0.0371216092706969,-0.000536895991347358,0.0223465428042065,0.0110260400099282,-0.0761400195035777,-0.0795253409004553,-0.0396115428441642,0.104704972680078,0.104704972680078,-0.409153327121448,-0.00317529261357804,0.0653272557010243,0.206284397207596,-0.0532732597638702,-0.000378871856153368,0.00679329807216107,0.0543758417589725,-0.0684639464288735,-0.480813057665095,0.0143836358341878,-0.206848059927319,-0.189177213698242,0.0235907699420378,0.0590753605491401,0.0363833552832205,-0.0320605688936322,0.0522959485751704,0.0763535875601211,0.0030906277967718,0.00558005257570677
"1710",-0.0165704036022006,0.0428505098119887,0.0139660313792566,0.00427085167683589,-0.0221693397430911,0.0304044852739171,-0.00141153101333566,-0.0242881935137403,-0.0849550520902301,-0.0451789827879437,0.0388374862594246,-0.0260691114972183,0.0308329002809184,0.0125892707854043,-0.0826460856666848,-0.0790574162405516,-0.0142652205749357,0.113817216674822,0.113817216674822,-0.344013923639807,0.00825199443874548,0.0671432597564325,0.235893716712326,-0.044737981315882,0.013623426761993,0.0164134684784354,0.0434897161933473,-0.0897863605832378,-0.549524198295061,0.0389372888967629,-0.180506185871654,-0.127165788981925,0.0170596374510595,0.061374924093158,-0.00387910816706476,-0.0186116563079183,0.0208206742879132,0.0588253263116285,-0.0107194911227021,-0.0189263054974906
"1711",-0.0178813014746081,0.0407338795632174,0.0119300503745147,-0.0196343457030154,0.00973466393111771,0.0220956328090879,-0.00620235967328912,-0.0752831914885774,-0.0958454154901823,-0.049660564514933,0.0367818709420583,-0.0338525994006925,0.0317754545055015,0.0133842328897597,-0.0849997423548466,-0.0698931488096661,-0.00208533884286422,0.112497687653396,0.112497687653396,-0.30899410839696,0.0190102763172737,0.0650221303690875,0.248078981997166,-0.0408560014750938,0.0222064891708065,0.0217868570494205,0.0373741913849787,-0.101756977362785,-0.575846092466258,0.0558182831860059,-0.162663417346528,-0.0897270107660299,0.0180940957676474,0.0610814095142903,-0.027199585162681,-0.0123521767002716,-0.00126315541725485,0.0538832890858102,-0.0178479369938795,-0.0313835180609659
"1712",-0.0168030430138047,0.0380600762086877,0.0110548651747431,-0.0353891891259936,0.026214747763539,0.0165187619536557,-0.00695108671740437,-0.097131132778546,-0.0996010993518417,-0.0524240393999005,0.0340643926966812,-0.0360797530764141,0.0312306588753666,0.0135580306127659,-0.0868539495058171,-0.0614539708816126,0.00266624425820191,0.11037767144588,0.11037767144588,-0.293483503653883,0.0275147526615463,0.0619191951381727,0.253539676545179,-0.0387770485446106,0.0270247258075565,0.0247310595016401,0.0347915858479369,-0.107999010190175,-0.58612489509149,0.0662595067292377,-0.15211726552688,-0.0677180801571649,0.0209426314383636,0.0603691827378294,-0.0403610802755177,-0.0101555393979482,-0.0148848347336079,0.0549147320301759,-0.0210590343649262,-0.0373125576112321
"1713",-0.0153835025196045,0.0363844757737961,0.0105074403232372,-0.0450438607390413,0.0351952214365716,0.0125545164575063,-0.00646241763336975,-0.105391997270554,-0.100475630311892,-0.0547158925028814,0.0311019477419109,-0.0368341748646331,0.0302406252092793,0.0138628089523708,-0.0884780971085556,-0.055777488638214,0.00507342082747895,0.109005170929607,0.109005170929607,-0.284923023187119,0.0327780761580077,0.0594080369245908,0.25680937085505,-0.037987444767737,0.0298576049520573,0.0263359380049568,0.0338503775583677,-0.111353955941115,-0.591283202428009,0.072611467831861,-0.145466983038158,-0.0547686337945813,0.0234857803827693,0.0594819682350579,-0.0474252056403498,-0.0096544750020556,-0.0227452883975272,0.0579214577177582,-0.0230897479312493,-0.03982807503608
"1714",-0.0141425677480024,0.0355141733757278,0.0100375848513575,-0.0506503215095599,0.0408989358398935,0.00906975244884825,-0.00587256454604642,-0.108056684115825,-0.100209698992151,-0.0569262697464324,0.0279847671079108,-0.0375594853510511,0.0290416402486135,0.014407503388439,-0.0898198454577128,-0.052297005363614,0.00738814752315663,0.10797813795977,0.10797813795977,-0.276940397123851,0.0355156369062258,0.0580129731008679,0.259579548875408,-0.0378949435916312,0.0317833887179342,0.0271474070140973,0.0335566811527552,-0.113326996936254,-0.59513334106622,0.0765751090611778,-0.140297773654295,-0.0457728412975268,0.0254243095105224,0.0582710385551428,-0.0514471806163445,-0.00971979708251123,-0.027637800230678,0.0612434425390151,-0.0251491092780119,-0.0405868515297181
