"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1148",0.0101670572025503,-0.0217187900002793,0.0662942654651459,0.102706084778143,0.0793727349870539,0.0186315883611258,-0.0131302193373237,0.26916467667789,0.0958535699404008,-0.021422611876468,-0.00317885886726491,0.0562355198765063,-0.0142335976514362,-0.00160585972538591,0.0484111535391779,-0.00213204572950311,-0.00213204572950311,-0.0740278496959771,0.0173190528238322,-0.011839393602499,0.0424017028632452,0.00044896827334774,-0.0114568494934452,-0.00061969098041395,0.0174509069603185,-0.0129137190417049,-0.149367338357314,-0.00985952920260918,0.00117986570881256,0.0449596234324859,0.014513048812752,0.0252485276512378,-0.0120951304785911,0.00765379319723992,-0.0348182623019574,-0.0198488714623734,-0.0222898140237522,0.00218269701211181
"1149",0.0131006525944089,-0.0215348710461169,0.0648569950637515,0.0972443355240172,0.0730094528184233,0.015694212472033,-0.010997171734357,0.270323110123692,0.0887303987496263,-0.0209370416004019,-0.000721513053170781,0.0597925723384972,-0.0154855366751143,-0.00110604673677664,0.0435362044167105,-0.0018456381054754,-0.0018456381054754,-0.0771367646100064,0.0164374586418765,-0.0132192793251267,0.0424983184578037,0.000844673514567816,-0.0134428725909394,-0.00163083211065079,0.0160414534352811,-0.0127400894805396,-0.148640346183712,-0.00932938353613682,-0.00437357292431646,0.0335018984105863,0.0129563998366613,0.0278158552694865,-0.00692533206334246,0.00539285775311058,-0.0294638423190846,-0.0183567955497344,-0.0220593175779758,-0.000856873168522682
"1150",0.0143123465435566,-0.0210961869629326,0.0647727095222927,0.0958582722981545,0.0706649788943332,0.0142535452712469,-0.0103705003272844,0.270717436075276,0.0861010198296044,-0.0206411827423426,-0.000265567503858556,0.0608028703766748,-0.0167951247522301,-0.000610776294189891,0.04209525159865,-0.0017894215916653,-0.0017894215916653,-0.0807230204442468,0.0156922723506881,-0.0135053133225749,0.0421327953455957,0.000963151449096864,-0.013558232794906,-0.00213323918553477,0.0159242330674579,-0.0124446372717905,-0.148290590936761,-0.00941886738297503,-0.00769723855010958,0.0260485378907595,0.0120168752574425,0.028673527528309,-0.00435123514505845,0.00411777170165564,-0.0263827190114137,-0.0168151089873426,-0.0213251486789372,-0.00173574652118438
"1151",0.0150136675060665,-0.0207396988461056,0.0649853364094407,0.0957697943346478,0.0699043363747254,0.0134314111230995,-0.010112066391315,0.271724127176892,0.0848743983553762,-0.0205026340210162,-0.000278741048022279,0.0613652529863046,-0.0177465086203033,-7.15714474673317e-05,0.041820883962309,-0.0017875445362729,-0.0017875445362729,-0.0833484370875573,0.0151846203838332,-0.0136155512068549,0.0417794907828825,0.000919338286593139,-0.0133081808452547,-0.00243239441815771,0.0160781499166087,-0.012185110278574,-0.148465885793316,-0.0095477681536169,-0.00969197488330395,0.020662709828439,0.0114074091209448,0.0291089413527068,-0.00283449882253277,0.00323536923555783,-0.0243698272919431,-0.0155113374921729,-0.0207952393863144,-0.00203153600897115
"1152",0.0261475426768175,-0.00155661612923858,0.064791522148167,0.102037018792987,0.0966238818632598,0.00880347708867966,-0.0112815472454274,0.30350037896946,0.090507603694576,-0.01571070923095,-0.00837476492367017,0.0853804103800784,-0.0136833099490976,0.019111733499691,0.0697401486068975,-0.00334795355535238,-0.00334795355535238,-0.0372698774426638,-0.00143423816964973,-0.00489572220235181,0.0114956785720034,-0.00464245410286404,-0.0270246355808187,0.00358259615725703,0.00210739645160665,-0.0116440619054814,0.00874994797403612,5.04493880945903e-05,-0.00238328576188868,0.0675919185413267,0.0282886307896576,0.019148453733675,-0.0337317179233057,0.00854548411764406,-0.0290490507665989,-0.00895869613995571,-0.0385682223513378,-0.0154806235761184
"1153",0.0257007979591813,0.000104984288337377,0.0603105623767009,0.0952982999546877,0.092424100943403,0.00765206803445926,-0.0132193125301919,0.290117302386543,0.0855672994496526,-0.015665443296425,-0.0091128398306247,0.0896075128622627,-0.0212492681109098,0.0199609451255219,0.0671012151866534,-0.00311513904022669,-0.00311513904022669,-0.0332897415214791,-0.00178297920281636,-0.00470673575864983,0.00865144466068012,-0.00446743442528043,-0.0274187143426227,0.0034114046987902,0.0018758262223671,-0.0120053759622385,0.0170574705014413,-0.0016305747691985,-0.0023940496493796,0.06760782116058,0.0288455422414487,0.0177577979207836,-0.0351872999173108,0.00816951979141672,-0.0270718133150332,-0.00688098649240797,-0.0396946223465997,-0.0137886432991864
"1154",-0.0132028766764716,-0.000242881540036015,0.090004474022744,0.120810533655635,0.0963976050113446,0.0249615589156231,-0.00795222481354904,0.219598607584485,0.112089913805225,-0.00488089222667619,-0.0274023089776169,0.0220116260300968,-0.00376243955326746,-0.0136608386037957,0.0716558916809168,-0.00398241088237117,-0.00398241088237117,-0.0952768938931514,0.0149423884072743,-0.016213353762896,0.0231287953124548,0.00930179519327717,-0.00847641235050322,-0.000581264573179212,0.0255849551829017,-0.0264247085491658,-0.128406272867079,-0.0157374958082187,-0.020150273778668,0.0229580050936344,0.0138198951185732,0.0287770723251523,-0.006189257934148,-0.0142363560704181,-0.0288783393607754,-0.0182342874302491,0.00847924284458585,0.00827821427228826
"1155",0.00876534766245694,-0.0200475892145781,0.0714632129841937,0.10465500559391,0.0816028172480519,0.0180650720378367,-0.0108599541628844,0.280451046639308,0.0964016367410918,-0.0209746425950538,-0.00388459017727007,0.0603902471295685,-0.0109892230351935,-0.00127587041114323,0.0503196971948933,-0.00202062655742798,-0.00202062655742798,-0.0792394508377248,0.0182486815264658,-0.0152041839525988,0.0401139072903274,0.002193680529521,-0.0157965101818016,-0.00141611749467515,0.0187362122395786,-0.0158019675732853,-0.154091275434283,-0.00806349818159428,-0.00431693755407303,0.037734895558893,0.0137169010085924,0.0305321958085928,-0.0081496251501463,0.00291053259560775,-0.0327979392994766,-0.0215368648465497,-0.0216228166897689,-0.000685932143696013
"1156",0.0123153873821312,-0.0211374239881075,0.0669408310360437,0.0980777236281731,0.0743785362255588,0.015340413728192,-0.0101005149062043,0.27142102433174,0.0891084059723563,-0.0213812259373008,-0.00114837694401574,0.0601410481493911,-0.0142105137734868,-0.000168175144111991,0.0448170227602443,-0.00193651350511965,-0.00193651350511965,-0.0894164809924484,0.0169463638515476,-0.0144899244084263,0.0405918297830447,0.00136527621447643,-0.0151289653485545,-0.00190049065306804,0.0172997745076899,-0.0131430014389406,-0.150260913956702,-0.00789315819979787,-0.00702040655127271,0.0414366497696512,0.0122938132106518,0.0303015159237427,-0.00999660009220341,0.00361233061392462,-0.0328285196229574,-0.0223497484739841,-0.0263536704645067,-0.00168890444895495
"1157",0.0139189896735768,-0.0211361798048038,0.0660748581652277,0.0966615785268146,0.0717395433993779,0.0137969080621553,-0.0100194863841239,0.27488465155481,0.0867475998152562,-0.0211202739083612,-0.000681492335551249,0.0626807601970234,-0.0160349387532662,0.000236128336493442,0.0430602687636672,-0.00176083957558764,-0.00176083957558764,-0.0883400832486695,0.0159498696421114,-0.0137867998533713,0.040109818850471,0.000935836000882913,-0.0142068565419632,-0.00231260126398311,0.0166712848276392,-0.0123310035352454,-0.149475600680904,-0.00846726291169335,-0.0105554181038382,0.024643572613564,0.0113920881532035,0.0299818045058198,-0.00316795903239244,0.00329264136378912,-0.0258328007272149,-0.0168928786173916,-0.0217821796101637,-0.00212389513235938
"1158",0.0148482920759819,-0.0209144081802273,0.0658691785743036,0.096588371076898,0.0708960056620635,0.0130694449622449,-0.00982013602958177,0.276009426323672,0.0854679064875885,-0.020976423060724,-0.000578373739456439,0.063087924024681,-0.0173209693521919,0.000762825976739484,0.0427225549717062,-0.0017651130147518,-0.0017651130147518,-0.0875790893298998,0.0153496290810734,-0.0135638744136642,0.039791139716425,0.00065043541257653,-0.0135217724112987,-0.00255379734580379,0.0165853004385741,-0.0118361392779147,-0.149601301398638,-0.00873856361472445,-0.011291507236354,0.0178814624319913,0.0108088356538228,0.0299383282415221,-0.00129882276597089,0.00277913692723213,-0.0233843377449875,-0.0150496602770851,-0.0210309066774507,-0.00211763482988457
"1159",0.0155625075203752,-0.0207125541608514,0.065777576736021,0.0966550189704025,0.0705866041833397,0.0126261858710348,-0.0097338573615299,0.276576918584772,0.0846976425999419,-0.0209307285379473,-0.000628368171306349,0.0631371975311602,-0.0180206721718497,0.00119782194747818,0.0427165769826958,-0.00178064670499598,-0.00178064670499598,-0.087836429401303,0.0149280860752662,-0.0135161207215397,0.0394653100269003,0.000564672867666676,-0.013084706683776,-0.00269162624381688,0.0165713590682454,-0.011478781176657,-0.149696342002468,-0.00898190683601322,-0.0117068198293649,0.0144605366698207,0.0103935424277777,0.0299227797719324,-0.000667350940623615,0.00240975660110053,-0.0222919472485158,-0.014175697314684,-0.0208608615679046,-0.00204708689048823
"1160",0.01602177811168,-0.0205854129004188,0.065813378205061,0.0969573853576246,0.0706508844183683,0.0122735397402848,-0.00968675810244887,0.277303057271967,0.0841463254715747,-0.0208537931929613,-0.000762853258341253,0.0632894806240358,-0.0185508646100617,0.00159975859086529,0.0429792268921633,-0.00180132383964789,-0.00180132383964789,-0.0883614627168291,0.0146244214890143,-0.0134887895574717,0.0391926662149361,0.000450050330780101,-0.0126471851983348,-0.00279296776625878,0.0165638131822651,-0.0112400238589935,-0.149941264942929,-0.00920965240196386,-0.0120373685469533,0.0119093558619538,0.0101059522869333,0.0300153127554818,-0.000234547219874508,0.00199489117479762,-0.02154770769132,-0.0134339293530308,-0.0208650507020247,-0.00191491874054767
"1161",0.0233131968636019,-0.0144080319492967,0.0674689766757842,0.0951052792418599,0.0806958765278125,-0.000326432913642563,-0.0151292092501149,0.299881173624844,0.0895475806919957,-0.0173095211036984,0.00345915120308711,0.0874143920859625,-0.0324779548328691,0.0133008025263362,0.0450168353711142,-0.00196535639331879,-0.00196535639331879,-0.0790653206932163,0.0101171939381042,-0.00892200127433401,0.028672366226024,0.00214033669859363,-0.0173168397337763,-0.00129810978386922,0.00406099206725193,-0.0129695840145994,-0.0969165348642174,-0.0138814866882377,-0.00561935907421642,0.0296295779793289,0.0179605125507939,0.026356852089442,-0.00769074958717555,0.00256846939269111,-0.0239386499465537,-0.00626240821659742,-0.032278465884351,-0.00685790632162459
"1162",0.0261710653342247,-0.000391825239079613,0.0634430369228749,0.0994746968206855,0.0947780411414358,0.00891696356331389,-0.013322199830797,0.29625373376661,0.0887392310576058,-0.0169829489595027,-0.0101065293393086,0.0883311887518979,-0.020167879150962,0.0191322768973395,0.0685461090777582,-0.0031890305652113,-0.0031890305652113,-0.0365903571184326,-0.00080285777872884,-0.00569354307159833,0.0104191898281085,-0.00427814843677171,-0.0279791619380404,0.00331378294817096,0.0035049188684676,-0.012134292604603,0.0101076577089531,-0.0013622766454701,-0.00317854513648345,0.0669324449822245,0.0292325623847973,0.0188982472653954,-0.034419720309878,0.00850278789140981,-0.0275587953049335,-0.007870502599832,-0.0394761717830075,-0.0141999557739994
"1163",-0.0126261710193678,-0.000282001323949923,0.0867447778004969,0.118055344059945,0.0956332320968099,0.0255803472786715,-0.00623407972451691,0.212804045803698,0.109576348455176,-0.00267960285884242,-0.0248240657992015,0.0222184930291304,-0.00447062475998835,-0.0143496359656456,0.0709941444965126,-0.00383738893558566,-0.00383738893558566,-0.0903211869374312,0.014712094921237,-0.0167206744028055,0.025035188081227,0.00949540754691869,-0.00843515518614438,-0.0007418551828958,0.0250068553284262,-0.027026141884695,-0.136278052398814,-0.0159465346644152,-0.0201477188265419,0.0226917474528201,0.0134983456248608,0.0275136142432494,-0.00600138202801962,-0.0170821849450077,-0.0281927931423039,-0.0190073269866239,0.00682801696060453,0.00878049638934773
"1164",0.00961315910243401,-0.0207618829308235,0.0707756215751116,0.104941737686364,0.0818465198696937,0.0182559918755922,-0.0103154193365413,0.284456559148014,0.096425302454449,-0.0212040500523235,-0.00268264183396112,0.06235484963008,-0.0114261327644825,-0.000283385589976176,0.0509202565573837,-0.00200266054188024,-0.00200266054188024,-0.0770921769429743,0.0176205717431314,-0.0150841694339792,0.0415634694959171,0.0015262111572477,-0.0152138162204346,-0.00135361985215243,0.0182942557478363,-0.0160074431946712,-0.15669039776188,-0.00758184837244259,-0.00356163529863739,0.0392508630306811,0.0134573129895778,0.0297610823126651,-0.00907996931902432,0.00238234964746849,-0.0329234446939844,-0.0218181972592478,-0.0241474466321698,-9.52162486246117e-05
"1165",0.0130000584959207,-0.0218037503552974,0.0672719349045039,0.0992727372309742,0.0748674082835877,0.015241501350791,-0.0099003958864957,0.280891912929677,0.0900147788012827,-0.0216244497455327,-0.000627659912264333,0.0641413345267515,-0.0146442182716832,0.000737347571617338,0.0457994144124912,-0.00182008400610522,-0.00182008400610522,-0.0798137582077705,0.0161614583150813,-0.0140498012661685,0.041565912082475,0.000839285089661936,-0.0143989627025815,-0.00190940334293587,0.016643035652554,-0.013530143725935,-0.152129737753427,-0.00777833332304856,-0.00645678192450948,0.0308040043591129,0.0120189175800792,0.0295639740838963,-0.00562320505964176,0.00326284392817314,-0.0283001527102215,-0.018878362529276,-0.0242213472966651,-0.00127649360370085
"1166",0.0145750012506281,-0.0216640648645377,0.0665527932082415,0.0979230641710561,0.0723473840747334,0.0138208927508131,-0.00974277212856981,0.28019395365177,0.0875761997057551,-0.0215534355715865,-0.000179810149275778,0.0645155391554981,-0.0166113472436332,0.00126135930490212,0.0443228200949695,-0.00180712309407027,-0.00180712309407027,-0.0829128460047659,0.0152401262112776,-0.0136143516566284,0.0411405392780907,0.000515872515408346,-0.0135641163780901,-0.00225904838135317,0.016296032186717,-0.012523935703888,-0.150762079084791,-0.0082306275971613,-0.00875099348669306,0.0242501753446374,0.0111644243375294,0.0295152534110134,-0.00357971704766212,0.00300841374204467,-0.0255008919729162,-0.0168704760444102,-0.0235483002109754,-0.001488423597803
"1167",0.015611263751776,-0.0213781634895305,0.0664340874420878,0.0976018117965511,0.0713753014370314,0.0130927478280118,-0.00958862411695947,0.280338442850676,0.0863593027085511,-0.0215273766799389,-0.000243000799873311,0.0645067466249609,-0.0177054944853387,0.00174044510463331,0.0438413412849162,-0.00181855291743425,-0.00181855291743425,-0.085364412974009,0.0146254992726065,-0.0134400191413377,0.0406839558244815,0.000365845476636343,-0.0129738165588219,-0.00247085361955115,0.0162660318861047,-0.0119570768841105,-0.150328446164111,-0.00852087299547734,-0.0102833879972352,0.019776965937141,0.0105094412950192,0.0294581694900738,-0.00249289805898792,0.0026659300685137,-0.0237879892121484,-0.0155749548921294,-0.0229807019961773,-0.00150086528040594
"1168",0.0163011391239141,-0.0211194983874514,0.0664885631314989,0.0978020549992705,0.0711315548919272,0.0125516701680218,-0.00958437363155346,0.280999553496193,0.0855706462875782,-0.0214790948483389,-0.000365849301701839,0.0646693889835614,-0.0185040287274589,0.00217566803700144,0.0439201080060291,-0.00183969480776594,-0.00183969480776594,-0.0872609607655996,0.0142174751982521,-0.0133658151432885,0.0402853894049669,0.000215793074218515,-0.0124257279802397,-0.00262736526401109,0.0162759884912168,-0.0115687318557028,-0.150309332143159,-0.00883718618481442,-0.0113148287569123,0.0162499918410093,0.0101256757042864,0.0295182630658745,-0.00173383360748674,0.00225864386585751,-0.0226222575744573,-0.014507051950379,-0.0227059005874025,-0.00138845205182481
"1169",0.0253047094441315,-0.00193615651837003,0.0683195275545808,0.109170009050387,0.100702042504397,0.0106783258897922,-0.0111119466532618,0.31550300705376,0.0958641952044014,-0.0150851238408217,-0.0103796272734274,0.0840488543053416,-0.0103405297211919,0.0184317366624387,0.0751069737074077,-0.00372391177453997,-0.00372391177453997,-0.0396851734463308,-0.00139678149337346,-0.00460407930447155,0.0118609407683346,-0.00481242158498333,-0.0269796786239706,0.00391505744067003,0.00312235784352238,-0.0117937593107374,0.00927318824942504,0.00148554453257686,-0.00224003963146413,0.0700429068866955,0.0281439770596908,0.0202214735715069,-0.0357513899089605,0.00844785619677523,-0.0315123514589111,-0.011057635223772,-0.0378489997851007,-0.0157271376084441
