"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1476",-0.0239954987835143,0.00621322514438164,0.0523265359476582,0.0768151388112677,0.0397725941131589,-0.0199913184518985,-0.0159621146417001,0.240819086978821,0.101544655655207,-0.00241663551070229,0.00685324853967478,0.0465990175360766,-0.0239289184200104,0.00878805086342617,0.0609404343356862,-0.00622829918222759,-0.00622829918222759,-0.0677128397637775,-0.00865497903378154,0.00345935814556791,0.0762160621582595,-0.00306632535877281,-0.0087263759277259,-0.00325395073272376,0.0182283394746306,0.00489171891433822,-0.110889106835584,0.00310388862681752,-0.060205084039926,0.0110652626576499,0.00494754942118528,0.00871814855496608,0.00537495193972868,0.011325252616082,0.00894905377589354,0.00583142594492222,0.0126277431163511,0.0159564977056512
"1477",-0.0240604238556165,0.00628500973832147,0.052229531061983,0.0768142958454519,0.0397970795835046,-0.0199500203282531,-0.0160022421962953,0.240759855786749,0.101502641220651,-0.00233110423424139,0.00689526718149954,0.0465495303508238,-0.0238427685012745,0.00879136774150249,0.060965325288023,-0.00622098388393088,-0.00622098388393088,-0.0681906915093456,-0.00858061127843476,0.00356257386352035,0.0762598935118574,-0.00292688048168947,-0.00860966064054223,-0.00325998760003487,0.0183057197254471,0.00495565393451574,-0.110736502076001,0.00312616326792323,-0.0602615478756784,0.0114564867243086,0.00494572181222013,0.00866713516356479,0.00532784175395064,0.0114101110840581,0.00881556828126789,0.00579253144129609,0.0125516905660718,0.0159645150679463
"1478",-0.0240997566465775,0.00630807505902748,0.0521710702612375,0.0767880920233782,0.0397729941435068,-0.0199457006413192,-0.0160120367015163,0.240651863133243,0.101455373309674,-0.00228072166929065,0.00688963038133065,0.0465176047969647,-0.0237896635993919,0.00879144630922653,0.0609717201239526,-0.00621438027420912,-0.00621438027420912,-0.0684173711621051,-0.00856650762066812,0.0035926967597942,0.0763138980750537,-0.002838459946526,-0.0085705412993436,-0.00325963913028976,0.0183564049236515,0.00495625369296551,-0.110602638712922,0.00314747195896292,-0.0603176801668418,0.0115090177162134,0.00495234759585098,0.00865902753458216,0.00537068538783419,0.0114463802098803,0.00878269955402435,0.0058137093222529,0.0125828999575025,0.0159560750138306
"1479",-0.0241310529650979,0.00633296691825889,0.0521210945060647,0.0767700898431621,0.0397548345329363,-0.0199397558741621,-0.0160227925270298,0.240569762590618,0.10142160355447,-0.00223821220243677,0.00688686660436045,0.0464933390815569,-0.0237397709700423,0.00878704619406087,0.0609773964528727,-0.00620872386657906,-0.00620872386657906,-0.0686257406310548,-0.0085545250871434,0.00362153575549068,0.0763684615074309,-0.00276089524607237,-0.00853619199143065,-0.00325937247639537,0.0184040943746579,0.00496240839571162,-0.110487100296295,0.00316850846743986,-0.0603588784715172,0.0115794553556339,0.00495471057074548,0.00865141496203969,0.00539084105573551,0.0114808400465244,0.00874179410290874,0.00582508250020411,0.0125936830956788,0.0159463974668365
"1480",-0.0240982609453142,0.00626669423298008,0.0521916310674354,0.0767347018075411,0.0396868166989198,-0.0199935554261143,-0.0159785251006323,0.240523884979872,0.101430398452443,-0.00228838507863438,0.00682766624491946,0.0465195180677283,-0.0238024763832071,0.00878790492003486,0.0609656463413259,-0.006211015270259,-0.006211015270259,-0.0682371933992646,-0.00862124084816413,0.00351955031493523,0.0764469288248574,-0.00283466518212297,-0.00865031678974008,-0.00325009652836814,0.0183684589215748,0.00487723578452909,-0.110478580114097,0.00315699803756799,-0.0603448901353939,0.0111092704239293,0.00495493202213732,0.00871802396462954,0.00551466295253827,0.0114179690590449,0.00888865643648687,0.00590748841606962,0.0127323995024607,0.0159215415895102
"1481",-0.0222526820579405,0.0143485176220612,0.0459496442939019,0.0776045567895895,0.0479363988944244,-0.0203039181910338,-0.0188735812932631,0.246984337738082,0.101552959063008,-0.00447981398079879,0.00147777195455468,0.0637011694651792,-0.0267495545639324,0.00695277434138895,0.0577834513582772,-0.00695880335866908,-0.00695880335866908,-0.0593492662831456,-0.011652327873097,-0.000993905650208489,0.0645183878636485,-0.00527251949855213,-0.00871787125681247,-0.00328678881896542,0.0258353183624823,0.00811416338261862,-0.0855490239205697,0.00391979102265879,-0.0465078580399306,0.0160894597864794,-0.00125501840608426,0.00637613022717565,0.000560123656524718,0.0169334779539769,0.0107861489471538,0.00124617692246618,0.0143515687863044,0.0193925366658501
"1482",-0.010805997638188,0.0260727023766869,0.0543309469797284,0.0812979768666546,0.0774713937969222,-0.0112670830045914,-0.0155187958725953,0.258220616590895,0.124923603546876,0.00673286809607926,0.0177125667431766,0.0562827668788106,-0.0316404884079891,-0.00645756179365245,0.0716404332135224,-0.00887183839527294,-0.00887183839527294,-0.0539942526362173,-0.0146542891694952,-0.00442432159810193,0.00960988270534034,-0.00527949685388532,-0.0108742610647638,-0.00501847881804822,0.00482097440267731,0.00962917503941608,0.0199668616785264,-0.019141327342297,-0.004363176043972,0.0635593846439539,-0.00852630394234032,0.00875599605580718,-0.0318455336122142,0.00920458766330374,-0.00295058051973747,-0.00674306780935867,-0.0296964154175411,0.00722022583459024
"1483",-0.0156250560095712,0.0137743237775277,0.049363456398901,0.0932787341567959,0.0688355661645274,-0.0146250176098995,-0.00688125695697275,-0.040519954143065,0.0947066647893377,-0.00490762092582618,0.00673602108322203,0.0181324892870628,-0.0262373979041702,-0.00287747928749869,0.0702216999271622,-0.00241699876235415,-0.00241699876235415,-0.0698476103129794,-0.0252399659466714,-0.00609742101897231,0.00956244675954311,0.011019665617267,0.0116083003037869,-0.000662477209878419,-0.0133929359688551,-0.00185086117267733,-0.0140675506905905,-0.0089970285541124,-0.032529924312356,0.0237491630949845,0.0123355706432089,0.00125854691587537,-0.0169907791154657,-0.00164156653729093,-0.0299347025551378,-0.00406337828249248,-0.0290177772130326,0.00478847768732551
"1484",-0.0158285817041844,0.0267865288454574,0.0360146054351279,0.0590614783847946,0.0633727559321148,-0.0186094661630263,-0.015576044414322,0.233903330260791,0.0971107686799387,-0.00307957054936262,0.0144015884776198,0.0690293161541641,-0.0353653039797491,-0.000974563221301187,0.0544039258978439,-0.00750425449724461,-0.00750425449724461,-0.0411421665135563,-0.00464657404447495,-0.00578885390600934,0.0177917990005087,-0.0126073072920567,-0.0110702066528308,-0.00397677350059674,0.015717606011489,0.016156519326224,0.0157059782450154,-0.0135855265177862,-0.00226773736504823,0.0444024333191366,-0.00647979654881809,0.00899132328714663,-0.0285829494309442,0.0155064152437512,0.00660158533520924,-0.00733719956063735,-0.0114356512767888,0.0185335932210198
"1485",-0.0147672898443353,0.0272726901654148,0.0323339445060488,0.05668567442209,0.0616380224703516,-0.017821229561993,-0.0148489240239887,0.222416600997173,0.0912047486283678,-0.00456883054457607,0.0102773692686524,0.0739213861030611,-0.0344308767967019,-0.000474714672170976,0.0501932493616044,-0.00728407799850748,-0.00728407799850748,-0.0376391286675128,-0.00396054392841654,-0.00646946801298026,0.0164480545563854,-0.0125950158870865,-0.01020485576266,-0.00368689247022437,0.0187445426811235,0.0167535082741242,0.0181016714983315,-0.0118904458451366,-0.00146681066827612,0.0404117542534609,-0.00702913081498106,0.00712771515582396,-0.0272812765083783,0.0185637726840573,0.00799897223097757,-0.00663037853608538,-0.00678584999738442,0.0202785985651848
"1486",0.000372013574607605,0.0206511690350419,0.0872474450248906,0.124422503695807,0.0823135929049222,0.00194685045808632,-0.0129821120706933,0.260413286449071,0.146897419798013,-0.00344372373003899,0.00133777909207258,0.0336423558064874,-0.0219631734612408,0.00163224464898562,0.0868730364835279,-0.0084294530161577,-0.0084294530161577,-0.0930413620250221,-0.0262222870804676,0.00552979162593768,0.0498062818520459,0.0196733193939439,-0.0118078679428579,-0.00532347213945552,0.00307831863288645,-0.00239809670001902,-0.155202185802419,-0.0116454687192958,-0.0432145233786488,0.0449350446632504,-0.00314026596106149,-0.00845315550102249,0.0012951995410445,0.00689377198146519,-0.00773097062212482,0.0039277652626486,-0.0196736531218671,0.00467045069281605
"1487",-0.0188999959746193,0.0126740890422636,0.068231021955409,0.0949323564695418,0.0596424426228223,-0.0127311572759637,-0.0182328811474629,0.270812190389442,0.12205935830795,-0.00286071982387633,0.00785326971126732,0.0482435571099632,-0.0281623496231546,0.0114608261820181,0.0720262024263774,-0.00822156006217927,-0.00822156006217927,-0.0721128171237042,-0.0116110849121761,0.00876520364196653,0.062171946070533,-0.00147118046027837,-0.00615360162596256,-0.00441359175470743,0.0098822367118624,0.0105805410835016,-0.141252296815793,-0.00175051593665302,-0.054013884422045,0.042123891775375,0.00110160397874306,-0.000153258454460489,-0.00312655494219175,0.0109739894919889,0.00370996624364847,0.00174882750235258,-0.00544450967527451,0.0147599419256519
"1488",-0.0223566717396348,0.00984030204045859,0.0608124939978965,0.0849629118244861,0.0516635104666675,-0.0150441105448372,-0.0176421624586804,0.25736823352873,0.111220525687232,-0.00111067641902855,0.00821483822439368,0.0468813409499237,-0.0259087197609245,0.0125684588240628,0.0666701248818798,-0.00762350272400923,-0.00762350272400923,-0.0695393496756554,-0.0101315635247781,0.00854539293121307,0.0628584606936429,-0.0028854647374765,-0.00610660310860347,-0.00394207687152697,0.0117071585602675,0.00962804667564901,-0.131041570468067,0.00012224350323809,-0.0566126820368538,0.033949711465371,0.00266736408987526,0.00223842882497243,-0.000371315194279284,0.0109573605485974,0.00563976964522117,0.00304263992213548,0.00102380430321616,0.0152412993136804
"1489",-0.0237255658006809,0.00838202405491082,0.05767159001817,0.0809158460880672,0.0479116709503705,-0.016201924479282,-0.0171206987219107,0.250647308264894,0.106737076588364,-0.000131486033832829,0.00775153914258001,0.0459700166359867,-0.0243381818597313,0.0125932315599798,0.0644121888115059,-0.00731940137956837,-0.00731940137956837,-0.0688475585012658,-0.010465219824843,0.00798818372513433,0.0636103643581481,-0.00291206742394514,-0.00678175388628094,-0.00368230426666323,0.0129097502953658,0.00819743007373098,-0.12657081566342,0.0010469370386122,-0.0581631572543116,0.0277207081094144,0.00350544358917957,0.00375159973458849,0.00181372829557439,0.0105546215219698,0.00644539890826136,0.00424917589755243,0.00481305615314223,0.0150203738072356
"1490",-0.0242989779617739,0.00748922423868659,0.0560231486666238,0.0788612924752778,0.0457026107982327,-0.0168952624322547,-0.0167140827069277,0.246868598740937,0.104529354845104,0.000386238259374218,0.00726602178307689,0.0454828291091808,-0.0232316438727416,0.0122774433571128,0.0631054962421711,-0.00713310236659888,-0.00713310236659888,-0.0685585413625941,-0.011038442644564,0.00742610508942985,0.0642062482264202,-0.00280789296854157,-0.00751968104558812,-0.00351790250647185,0.0138025503574916,0.00701836440104983,-0.124167899233486,0.00163383117789878,-0.0590063239690981,0.0232793331657585,0.00400473566327067,0.00479644159804505,0.00314499431108507,0.0101728629195025,0.0067498479184507,0.00509934599873079,0.00715352432029302,0.0147703827769098
"1491",-0.0245051645755657,0.00692060830811465,0.0550269592806661,0.0777341099120759,0.0442685811410379,-0.017300738003993,-0.0163990808994992,0.244610767574469,0.103372651330184,0.000642582384440526,0.00692068205001889,0.0452423987687902,-0.0223930636169673,0.0118481831623444,0.062236881172146,-0.00700151521969107,-0.00700151521969107,-0.0687059661361062,-0.0115053799840761,0.00695689947894575,0.0646320075006187,-0.0026984076263151,-0.00813909571586272,-0.00341412915748607,0.0145155849094652,0.00613134357512548,-0.122700161820113,0.00204550523978737,-0.0595066901239882,0.0202581435564932,0.00435225841980035,0.00549785133821847,0.00385410233529228,0.00991288700736579,0.00676151896037298,0.00566254411853638,0.00865163266958345,0.014630624593411
"1492",-0.0245798268026748,0.00664088032755252,0.0542255572389151,0.0771365789482522,0.0433215364281804,-0.0174743180145767,-0.0162040421064956,0.243203711857266,0.102745025630325,0.000834866006200205,0.00677717162019876,0.0450932080956126,-0.0216205193451435,0.0113709990622678,0.0616304092847146,-0.00688992922831393,-0.00688992922831393,-0.06988062360798,-0.0117256368887261,0.00670570437416464,0.0648972695185721,-0.00244929081844344,-0.0084837391517842,-0.00336178612070466,0.0151871094222116,0.00555875401996483,-0.121613047370889,0.00238214149478936,-0.0599209471222716,0.0187382023993017,0.00466335573046105,0.00586670361463648,0.00406362596531637,0.00986020064977495,0.00642443378640339,0.00595924204497817,0.00955410510503639,0.0146157358185282
"1493",-0.0245093930877086,0.00626026726450863,0.0536563595554307,0.0766683157793829,0.0424993731169817,-0.017597033562366,-0.0160455789694081,0.240015793709477,0.102240504330192,0.000868070508049654,0.00645385991743173,0.0440734142286878,-0.0210751360347116,0.0109094619274579,0.0611260086202082,-0.00679184298070168,-0.00679184298070168,-0.0734013504731415,-0.0120753411392124,0.00620713607683546,0.0649727398300771,-0.00238570798138444,-0.00880111239298764,-0.00332415765062839,0.0157553337124629,0.00495024134668026,-0.120808853167584,0.00265200600230059,-0.0601476515618893,0.0208264107624249,0.00489875395195653,0.00615971275583394,0.00258538907458266,0.00978868534542445,0.00488429678807062,0.00507368980923567,0.00909275711199794,0.0146367057255923
"1494",-0.0243161103764341,0.00607614754702091,0.0534155442793247,0.0765070109979744,0.0418140647398544,-0.0177413217232213,-0.0157379664950248,0.241203089858985,0.102094396354177,0.000684733596730441,0.00636547294716781,0.0451068191790965,-0.0206416475561453,0.0105137504682175,0.0607304062978653,-0.00672536968515467,-0.00672536968515467,-0.072381450389048,-0.0122636738011197,0.00591140279586069,0.0653098331882301,-0.00238829363274749,-0.00930546757531154,-0.00327340109429569,0.0161025209964787,0.0044515392912547,-0.120360035423641,0.00292135035783825,-0.0611112057832742,0.0157072726241865,0.00509728992705302,0.00655284866254673,0.00439566522950713,0.00956949952157694,0.00622103177592237,0.0066451919672256,0.0111336295270966,0.0146802909221192
"1495",-0.0241138106902842,0.00582591130241919,0.053289730737509,0.0763556391510434,0.041253386185235,-0.0178623289354041,-0.0154996954439008,0.240672349894921,0.101962144753932,0.000440739426078206,0.00617856458053521,0.0452146846721498,-0.0203689763965108,0.0101254073755286,0.0603588006226683,-0.00666527365624281,-0.00666527365624281,-0.0715561048648258,-0.012499140206292,0.00550974774439568,0.0655225084754698,-0.00251707579611359,-0.00972837012239004,-0.00323060414843071,0.01637437555534,0.00395538462555008,-0.120006597639241,0.00304472640454872,-0.0610374038143398,0.013638704043136,0.0052779287963905,0.00685643651681192,0.0046148519573747,0.00943640676677779,0.00642090010232913,0.00698630432686341,0.0118147720446857,0.0147861571861213
"1496",-0.0238374984924962,0.00555841376599477,0.0532326782931078,0.0762374679834832,0.0407700872638621,-0.0179388166707944,-0.0152850867601181,0.2401354000651,0.101900746597645,0.000159456860579217,0.00603932816709386,0.0453420526432452,-0.0202184487452903,0.00978216555678841,0.0600191697006719,-0.00661927967912198,-0.00661927967912198,-0.0706856584591993,-0.0127007828435606,0.00509572969181846,0.0656555152273151,-0.0027401116592432,-0.0101710488266212,-0.00319605090970687,0.0165620440907029,0.00353137432517916,-0.119804495876183,0.00317505104435173,-0.060891290162236,0.0120634102239042,0.00538682633461819,0.00714492643442874,0.00464222860771783,0.00927258901583146,0.00650944228777971,0.007222550572434,0.0123025729327702,0.014869027787307
