"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","depth","COVMAX","HTMAX","holdup","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"396",0.675,22.373,0.161,3.313,0.197,3.594,3791.407,75.24,0.725,0.266,85.109,0.029,564.582,0.3,1.617,0.37,0.095,3.067,2.297,0.716,0.78,0.012,0.012,897.819,15.506,9.801,6.215,29.092,7.306,16.602,39.894,11.718,0.478,0.722,1.252,0.848,40.409,1.319,9.954,1.494,0.446,0.808,5.837,0.001,3.8088,9.286,6.6434,0.042093,898,37.799514
"397",0.672,18.598,0.204,2.199,0.127,1.248,4766.903,76.8,0.345,0.018,119.815,0.257,757.351,0.293,1.513,0.347,0.159,0.91,2.705,2.181,0.19,0.066,0.066,607.762,34.318,11.561,94.988,7.052,6.486,5.39,30.075,81.401,0.235,0.519,1.529,0.342,58.054,3.484,59.302,0.407,0.881,12.102,9.876,0,3.6353,0.82853,0.6227,0.015814,608,9.614912
"398",0.737,27.013,0.273,0.489,0.341,4.335,3604.072,68.183,0.754,0.421,41.156,0.557,894.436,0.219,1.207,0.318,0.129,2.269,0.367,1.515,0.128,0.028,0.028,624.51,18.611,34.192,111.813,11.546,4.153,23.04,15.432,31.361,0.319,0.745,1.498,0.836,8.712,4.929,28.125,1.441,0.322,13.823,7.65,0.001,2.593,1.9231,1.5172,0.02922,625,18.2625
"399",0.702,11.641,0.387,2.349,0.679,2.714,262.118,80.759,0.326,0.261,66.119,0.703,549.546,0.143,0.922,0.392,0.106,3.115,5.868,0.731,0.123,0.034,0.034,812.824,10.4,8.571,86.366,15.78,7.216,11.715,21.97,15.749,0.138,0.111,0.987,0.75,36.562,3.196,43.566,0.759,0.532,2.396,7.206,0.001,4.6978,0.56549,0.40689,0.033584,813,27.303792
"400",0.694,31.976,0.201,3.626,0.585,2.672,1384.351,83.993,0.622,0.182,59.863,0.25,562.73,0.125,1.735,0.321,0.225,1.66,5.079,0.522,0.181,0.095,0.095,714.91,24.628,10.413,124.905,14.552,22.014,15.615,33.46,83.956,0.116,0.649,0.932,0.55,7.825,3.38,22.068,0.807,0.336,14.196,4.272,0.001,4.4011,0.3708,0.28436,0.021193,716,15.174188
"401",0.739,31.015,0.191,4.765,0.145,3.431,1544.027,84.262,0.271,0.34,112.744,0.182,745.485,0.235,1.6,0.307,0.07,1.067,2.194,0.42,0.322,0.074,0.074,801.091,20.375,17.673,133.179,31.791,10.504,6.312,7.199,3.606,0.518,0.5,1.407,0.924,58.434,0.903,42.775,1.179,0.521,1.253,5.748,0,5.2306,0.66705,0.44282,0.011771,801,9.428571
"402",0.779,34.172,0.403,1.823,0.836,4.779,2234.501,63.061,0.253,0.415,76.492,0.737,873.756,0.204,0.931,0.275,0.184,0.246,0.738,2.72,0.185,0.098,0.098,840.308,25.976,21.999,71.09,16.511,13.997,11.167,29.532,5.451,0.336,0.462,1.1,0.477,1.918,2.108,47.017,0.186,0.88,10.554,4.245,0.001,1.5954,1.3827,1.0789,0.015991,841,13.448431
"403",0.613,29.193,0.298,3.295,0.555,1.885,955.603,72.197,0.374,0.443,84.098,0.965,664.494,0.228,0.97,0.389,0.128,0.15,0.955,2.789,0.307,0.053,0.053,954.285,27.589,17.925,109.099,13.619,8.109,21.594,15.336,59.684,0.451,0.461,1.461,0.468,59.953,4.014,26.422,0.869,0.088,7.079,2.982,0,3.2272,7.5518,5.107,0.11099,955,105.99545
"404",0.77,13.028,0.072,0.852,0.394,1.097,4079.432,71.101,0.617,0.454,105.585,0.739,823.751,0.149,1.222,0.25,0.166,0.41,1.923,2.556,0.807,0.095,0.095,781.374,17.949,6.353,37.432,32.878,2.16,36.656,11.559,36.672,0.173,0.178,1.295,0.346,45.586,3.99,28.399,1.074,0.796,2.364,4.008,0.001,2.4689,3.4468,2.5982,0.058269,782,45.566358
"405",0.736,20.735,0.346,3.219,0.733,0.116,131.399,75.752,0.062,0.044,121.083,0.522,802.583,0.161,0.92,0.416,0.06,0.781,0.445,2.896,0.708,0.086,0.086,976.821,19.829,29.376,141.596,7.187,18.399,26.061,39.367,39.429,0.49,0.25,0.969,0.366,12.989,4.961,62.38,0.193,0.042,8.037,5.899,0.001,4.4173,27.231,19.782,0.31023,977,303.09471
"406",0.658,32.894,0.326,4.208,0.86,3.005,2295.697,67.752,0.406,0.282,19.833,0.472,669.937,0.202,0.956,0.303,0.147,1.171,5.77,1.204,0.972,0.08,0.08,737.78,30.309,6.116,54.298,22.602,15.414,17.354,27.837,42.019,0.444,0.212,1.42,0.57,11.248,1.304,10.261,0.191,0.267,5.317,6.976,0.001,2.3981,1.8309,1.378,0.0226,738,16.6788
"407",0.754,14.739,0.411,3.01,0.683,4.848,4100.706,87.773,0.818,0.121,124.935,0.113,513.417,0.251,1.416,0.298,0.165,2.395,2.315,1.678,0.799,0.024,0.024,904.368,14.946,19.563,27.727,33.556,8.336,26.391,46.293,1.692,0.041,0.708,1.38,0.043,4.169,1.594,48.599,0.999,0.468,2.711,8.855,0,5.3292,31.076,22.632,3.3834,905,3061.977
"408",0.69,29.497,0.234,3.506,0.371,3.8,488.707,89.546,0.633,0.108,46.625,0.02,865.564,0.217,1.434,0.305,0.104,1.895,3.305,0.6,0.361,0.074,0.074,876.839,28.082,11.798,61.75,20.02,22.158,20.661,0.295,34.476,0.147,0.691,1.227,0.123,26.622,2.46,29.013,0.813,0.396,13.564,7.223,0.001,5.9963,1.5636,0.53702,0.040239,878,35.329842
"409",0.655,27.051,0.307,1.771,0.363,3.683,4458.78,73.231,0.207,0.399,91.639,0.685,747.668,0.213,1.079,0.405,0.134,0.944,3.492,0.693,0.868,0.088,0.088,966.996,27.762,12.503,66.367,20.849,3.356,44.062,30.761,84.698,0.05,0.325,1.753,0.022,22.628,3.886,0.122,0.792,0.31,13.499,9.594,0,3.4105,0.89732,0.63228,0.056225,968,54.4258
"410",0.671,11.007,0.571,2.569,0.493,4.803,944.957,84.995,0.036,0.063,67.916,0.816,733.422,0.281,1.023,0.293,0.128,3.203,1.362,1.653,0.94,0.047,0.047,814.55,7.369,33.774,77.199,17.956,13.163,21.413,16.958,45.315,0.376,0.677,1.481,0.414,19.966,4.144,50.209,1.264,0.316,12.666,9.237,0,4.9605,15.235,10.359,0.27308,815,222.5602
"411",0.627,10.166,0.178,3.749,0.787,0.812,1449.94,89.43,0.551,0.236,54.277,0.781,724.685,0.169,1.606,0.32,0.18,0.937,5.498,2.528,0.104,0.057,0.057,957.521,28.27,17.073,79.842,27.634,19.183,35.351,3.157,56.413,0.908,0.722,1.508,0.23,38.632,1.654,76.149,0.463,0.137,6.802,5.145,0.001,5.516,1.4164,0.86224,0.013276,958,12.718408
"412",0.785,27.412,0.061,0.465,0.839,1.474,368.487,79.265,0.532,0.025,138.023,0.319,777.851,0.26,1.57,0.407,0.07,0.14,5.378,2.623,0.143,0.056,0.056,807.96,12.356,22.483,115.314,24.287,19.972,30.095,22.364,26.764,0.846,0.206,1.038,0.263,12.937,1.196,73.318,0.423,0.096,13.361,5.322,0,4.7672,0.75136,0.54791,0.0087639,808,7.0812312
"413",0.648,28.545,0.19,1.96,0.43,3.039,2631.934,62.879,0.59,0.439,125.008,0.048,877.616,0.189,1.303,0.387,0.192,3.172,0.862,1.814,0.71,0.051,0.051,892.608,24.74,29.498,69.951,6.467,3.414,6.861,32.489,37.674,0.266,0.186,0.876,0.698,49.124,3.646,77.204,0.46,0.626,4.299,6.438,0,1.8387,3.432,2.8271,0.058586,893,52.317298
"414",0.752,21.267,0.053,4.017,0.616,0.737,2850.531,78.115,0.928,0.197,125.472,0.898,772.687,0.234,1.074,0.329,0.19,2.409,0.302,2.482,0.349,0.026,0.026,735.497,32.931,27.707,24.5,8.636,12.921,7.397,24.029,69.365,0.794,0.514,1.688,0.896,58.696,0.146,30.617,0.645,0.181,9.713,6.894,0,3.5944,22.415,16.044,0.06957,736,51.20352
"415",0.601,34.649,0.11,3.494,0.422,3.013,3435.933,74.298,0.996,0.45,1.945,0.199,619.188,0.155,1.5,0.408,0.157,2.829,0.112,0.266,0.732,0.024,0.024,878.185,22.371,23.56,83.086,24.041,6.94,26.457,41.73,2.26,0.814,0.111,1.319,0.299,36.084,2.561,50.954,1.062,0.13,4.834,5.264,0,3.4119,5.4092,4.011,0.056553,878,49.653534
"416",0.614,33.194,0.117,4.643,0.631,3.843,2611.286,75.512,0.582,0.387,111.982,0.976,762.426,0.105,1.162,0.429,0.167,3.668,1.222,2.083,0.213,0.034,0.034,920.23,32.862,31.508,69.546,6.988,23.432,29.194,43.327,34.381,0.911,0.257,1.746,0.094,46.992,2.241,14.042,0.591,0.944,14.836,2.678,0.001,3.6633,5.4093,3.8196,0.024387,920,22.43604
"417",0.612,18.172,0.484,1.257,0.108,2.666,162.899,63.142,0.362,0.225,138.056,0.395,506.001,0.191,1.144,0.311,0.16,2.257,1.621,2.111,0.719,0.094,0.094,880.72,24.324,14.985,11,8.862,22.505,40.171,15.488,7.292,0.612,0.404,1.289,0.783,12.278,1.008,3.118,1.004,0.321,6.578,0.011,0,1.7883,1.4937,1.0615,0.0031689,881,2.7918009
"418",0.645,24.903,0.321,1.972,0.851,3.577,1139.23,81.124,0.246,0.124,27.016,0.411,627.529,0.272,1.258,0.281,0.185,1.241,1.506,1.987,0.401,0.028,0.028,647.572,25.887,7.823,101.429,27.609,0.546,42.279,13.967,54.482,0.262,0.551,1.113,0.278,50.065,0.51,44.095,1.21,0.179,13.712,3.494,0,3.974,12.366,9.3871,0.60441,648,391.65768
"419",0.686,19.282,0.345,3.894,0.517,4.116,4518.901,70.893,0.586,0.152,136.042,0.492,553.414,0.274,1.124,0.335,0.235,0.644,0.285,2.884,0.487,0.011,0.011,919.483,10.467,31.764,66.819,11.263,0.791,36.396,1.574,47.4,0.121,0.374,1.321,0.157,38.458,2.688,55.396,0.032,0.141,12.457,5.386,0,2.4321,92.687,60.052,1.7543,920,1613.956
"420",0.793,28.691,0.331,2.379,0.967,1.582,4738.633,73.103,0.009,0.383,117.563,0.569,821.426,0.124,1.169,0.298,0.235,3.075,2.341,1.539,0.527,0.07,0.07,666.295,30.058,13.913,95.761,17.853,20.537,9.993,48.348,59.918,0.798,0.778,1.701,0.919,34.593,2.417,34.534,0.66,0.387,0.648,4.857,0.001,2.5651,1.7443,1.2836,0.0062213,667,4.1496071
"421",0.731,29.442,0.241,4.781,0.218,1.635,4194.538,85.965,0.939,0.417,50.086,0.469,663.384,0.232,1.239,0.256,0.094,1.218,5.968,0.169,0.9,0.1,0.1,972.394,9.989,25.708,44.25,31.658,17.805,29.01,33.588,28.908,0.484,0.388,1.138,0.14,33.852,3.288,12.143,0.042,0.093,13.098,5.938,0,5.275,0.62175,0.42938,0.0081126,973,7.8935598
"422",0.797,17.159,0.2,4.882,0.114,3.37,4149.881,76.006,0.235,0.127,39.69,0.002,658.107,0.137,1.683,0.364,0.195,2.568,5.218,1.967,0.258,0.021,0.021,932.406,6.257,30.873,91.052,6.208,7.498,28.206,34.539,68.617,0.102,0.663,0.879,0.586,3.169,0.155,71.299,0.788,0.217,6.428,7.342,0,3.3421,1.5527,1.2148,0.063406,933,59.157798
"423",0.784,14.58,0.622,4.87,0.293,2.294,3886.62,67.187,0.614,0.244,121.957,0.727,839.86,0.115,1.246,0.38,0.071,2.401,3.182,0.707,0.717,0.063,0.063,684.578,27.387,23.53,146.629,14.399,19.58,32.859,4.847,24.154,0.816,0.522,1.671,0.834,52.344,4.437,39.432,0.137,0.235,6.458,3.305,0.001,3.0739,2.0199,1.3994,0.0179,685,12.2615
"424",0.626,11.137,0.068,4.185,0.643,2.684,3032.249,61.99,0.599,0.34,106.058,0.509,737.412,0.173,1.685,0.259,0.226,2.348,5.331,2.534,0.877,0.05,0.05,679.254,33.527,26.653,65.027,19.004,0.318,12.231,11.341,87.747,0.98,0.41,1.36,0.646,23.908,4.887,52.118,0.452,0.838,10.362,6.062,0,1.2239,1.2957,0.98028,0.0035755,680,2.43134
"425",0.654,18.425,0.618,2.144,0.225,3.742,328.435,80.87,0.989,0.368,99.614,0.37,625.844,0.232,1.669,0.373,0.075,1.651,5.584,2.509,0.121,0.022,0.022,923.712,26.165,14.911,135.397,34.185,12.793,22.77,16.159,15.687,0.422,0.215,0.939,0.806,50.467,4.245,18.837,0.067,0.405,7.654,9.97,0,4.8891,2.9542,2.1473,0.11934,924,110.27016
"426",0.681,15.706,0.443,3.966,0.82,4.865,4115.875,68.464,0.25,0.146,87.133,0.963,884.038,0.18,1.622,0.383,0.213,3.495,0.625,2.612,0.821,0.062,0.062,924.492,5.321,30.5,47.382,18.849,14.464,32.444,3.775,16.901,0.751,0.465,1.055,0.017,18.061,2.073,62.966,0.778,0.108,7.379,4.116,0,2.3022,7.9416,6.2558,0.089171,925,82.483175
"427",0.777,19.672,0.296,2.699,0.154,4.273,350.964,81.99,0.875,0.152,64.754,0.46,843.425,0.21,1.335,0.329,0.063,1.705,0.609,2.505,0.685,0.044,0.044,620.813,11.908,19.276,74.678,6.839,17.594,17.493,30.207,4.383,0.358,0.221,1.154,0.91,12.428,3.849,67.412,1.362,0.351,12.327,8.942,0,5.0656,37.858,28.036,0.93775,621,582.34275
"428",0.756,16.937,0.554,3.285,0.507,0.388,2720.297,62.561,0.871,0.323,73.537,0.606,795.742,0.106,1.395,0.406,0.096,0.462,0.64,2.753,0.792,0.019,0.019,705.181,10.968,12.808,49.494,17.043,22.005,30.648,12.422,43.893,0.773,0.446,1.704,0.803,44.382,1.566,70.253,0.339,0.535,11.353,3.266,0.001,2.3981,91.548,66.626,0.42463,705,299.36415
"429",0.788,28.255,0.338,4.535,0.987,3.639,3476.668,65.639,0.743,0.048,36.935,0.153,832.419,0.188,1.289,0.317,0.148,1.567,3.792,1.01,0.925,0.09,0.09,784.53,26.613,29.331,86.012,12.925,15.584,11.814,35.591,44.856,0.765,0.758,1.535,0.564,17.453,1.146,61.254,0.13,0.507,8.784,0.731,0.001,2.1957,2.3405,1.7238,0.013671,785,10.731735
"430",0.673,11.507,0.106,2.169,0.952,4.49,3781.878,86.8,0.935,0.079,41.781,0.674,851.985,0.153,1.012,0.39,0.109,2.304,3.357,1.29,0.392,0.016,0.016,707.059,29.931,13.466,33.399,7.36,12.341,38.717,19.891,50.932,0.861,0.636,1.589,0.34,32.351,1.363,20.858,0.167,0.011,10.131,0.539,0.001,5.6355,15.431,10.284,0.059715,708,42.27822
"431",0.716,31.26,0.288,4.256,0.645,3.252,3709.307,76.42,0.814,0.268,11.744,0.812,665.061,0.175,0.965,0.371,0.198,3.698,4.284,2.97,0.436,0.084,0.084,921.011,9.859,13.403,127.901,11.845,3.563,33.266,47.413,79.525,0.741,0.164,0.885,0.264,45.349,0.782,38.397,0.245,0.307,1.284,7.451,0.001,3.3687,5.9291,4.5694,0.060439,921,55.664319
"432",0.707,34.676,0.051,0.521,0.609,3.305,1652.893,74.979,0.347,0.451,78.699,0.529,845.748,0.15,1.552,0.389,0.214,0.397,3.075,2.591,0.21,0.011,0.011,927.244,9.168,10.291,11.291,10.913,4.678,23.931,25.401,75.359,0.522,0.282,0.872,0.179,35.207,2.652,31.085,1.226,0.654,1.742,8.721,0.001,3.2113,4.0243,3.0969,0.012197,928,11.318816
"433",0.695,21.995,0.314,2.928,0.867,1.045,1293.518,78.881,0.314,0.337,99.214,0.315,719.715,0.205,1.654,0.42,0.075,3.854,5.315,2.134,0.497,0.018,0.018,723.15,22.076,34.335,17.364,6.038,7.59,30.685,28.171,57.735,0.13,0.416,1.341,0.127,39.033,2.95,17.797,1.134,0.208,7.525,6.347,0,4.6978,10.823,7.9713,0.21785,724,157.7234
"434",0.722,24.517,0.231,4.143,0.816,2.333,3864.64,89.876,0.42,0.433,126.621,0.88,533.193,0.275,0.862,0.362,0.149,1.479,4.769,0.234,0.574,0.089,0.089,638.184,27.839,26.998,140.831,30.546,14.973,14.781,46.953,16.498,0.459,0.619,0.929,0.793,18.492,1.349,11.984,0.988,0.802,10.993,0.137,0.001,5.8687,1.4714,1.1008,0.051216,639,32.727024
"435",0.762,28.552,0.257,0.323,0.49,3.106,1308.732,67.876,0.15,0.28,101.63,0.397,506.542,0.218,1.017,0.421,0.056,3.847,3.818,1.493,0.441,0.099,0.099,831.071,20.802,34.521,134.388,5.398,17.357,35.82,11.947,19.548,0.597,0.139,1.392,0.558,56.768,0.292,40.743,0.162,0.741,3.546,9.196,0.001,3.3888,0.94355,0.66927,0.0039895,831,3.3152745
"436",0.68,17.642,0.45,3.693,0.982,1.544,2807.531,83.518,0.144,0.042,97.984,0.814,579.541,0.205,1.22,0.298,0.223,1.853,0.837,1.165,0.875,0.066,0.066,962.33,30.595,30.804,79.02,24.828,22.97,26.54,17.671,4.485,0.683,0.379,1.124,0.76,26.65,3.823,2.38,1.476,0.711,9.098,4.981,0.001,4.3466,23.059,16.249,0.24089,963,231.97707
"437",0.71,19.648,0.465,3.851,0.904,4.72,4792.439,63.355,0.961,0.127,70.739,0.845,779.291,0.198,1.2,0.365,0.224,1.95,5.63,0.994,0.388,0.038,0.038,777.751,21.219,19.467,14.33,25.233,14.516,20.055,17.881,20.038,0.698,0.64,1.15,0.512,15.945,4.086,43.075,0.062,0.843,1.423,4.363,0.001,1.6399,1.3162,1.0401,0.0064964,778,5.0541992
"438",0.708,20.594,0.589,4.707,0.106,1.814,2416.953,65.08,0.639,0.376,47.079,0.435,838.088,0.149,1.689,0.293,0.161,3.191,3.21,2.727,0.272,0.092,0.092,878.773,28.372,27.367,51.021,24.631,5.14,42.717,29.312,36.508,0.721,0.119,0.878,0.369,10.109,4.951,74.906,0.243,0.659,11.925,4.162,0,1.9629,0.55278,0.44818,0.0048889,879,4.2973431
"439",0.619,19.075,0.258,3.578,0.427,4.883,1997.313,70.288,0.98,0.072,124.361,0.877,680.571,0.116,1.722,0.264,0.231,1.792,3.361,2.704,0.588,0.094,0.094,626.179,30.088,17.548,98.222,20.142,1.209,37.334,14.01,0.774,0.78,0.717,1.207,0.767,30.704,3.318,4.223,1.152,0.579,5.486,8.247,0.001,2.0862,4.0768,3.2786,0.026303,627,16.491981
"440",0.688,34.498,0.075,3.253,0.441,0.992,3762.503,61.4,0.64,0.384,96.788,0.894,844.329,0.295,1.748,0.347,0.195,2.909,5.781,1.615,0.817,0.029,0.029,999.717,29.434,32.954,97.034,6.181,6.407,43.588,37.111,83.477,0.142,0.602,1.617,0.845,0.664,0.715,77.514,1.388,0.255,0.878,3.708,0,1.4828,1.2257,0.84264,0.015174,1000,15.174
"441",0.794,20.513,0.566,1.939,0.686,3.2,4062.95,82.309,0.424,0.316,139.915,0.184,790.638,0.19,0.99,0.416,0.105,1.981,0.199,1.315,0.187,0.025,0.025,925.243,13.953,5.438,38.586,21.421,7.223,17.651,48.845,3.188,0.3,0.627,0.867,0.218,57.417,2.914,19.171,0.034,0.86,5.14,2.794,0.001,4.9027,18.292,13.227,0.54209,926,501.97534
"442",0.784,12.919,0.324,3.195,0.347,2.603,2175.29,70.422,0.544,0.14,13.863,0.118,824.342,0.101,0.967,0.326,0.107,1.354,1.403,0.544,0.846,0.037,0.037,880.807,18.843,21.825,82.974,26.711,19.404,30.463,7.297,87.375,0.218,0.738,0.957,0.516,50.033,4.818,4.367,0.675,0.624,11.143,5.219,0.001,2.9938,4.5941,3.5399,0.16167,882,142.59294
"443",0.794,34.32,0.507,2.967,0.766,2.352,4292.834,75.522,0.103,0.432,52.142,0.942,641.347,0.124,1.186,0.36,0.133,3.734,1.21,1.717,0.972,0.031,0.031,671.091,18.399,23.034,57.111,18.643,1.66,8.113,18.443,70.154,0.608,0.315,1.136,0.383,9.939,2.769,28.644,1.479,0.873,7.411,3.749,0.001,3.7445,20.229,15.808,0.28647,671,192.22137
"444",0.727,22.227,0.182,3.619,0.446,3.765,3548.963,63.266,0.368,0.345,95.328,0.208,768.646,0.288,1.362,0.254,0.212,2.33,5.035,0.686,0.713,0.092,0.092,872.066,33.939,23.33,80.136,29.614,15.025,43.001,11.647,21.582,0.704,0.763,1.547,0.446,38.301,1.272,53.843,0.427,0.248,0.763,6.924,0,1.3643,0.31803,0.21912,0.00095363,873,0.83251899
"445",0.652,10.265,0.42,0.155,0.365,3.131,666.185,80.274,0.153,0.128,41.335,0.467,530.914,0.187,0.96,0.398,0.182,3.308,1.126,1.275,0.505,0.088,0.088,756.84,11.072,12.25,112.637,30.73,5.372,37.055,31.569,77.006,0.453,0.252,0.9,0.047,47.952,0.044,6.573,1.161,0.935,1.709,8.54,0,4.1173,3.0851,2.3793,0.055744,757,42.198208
"446",0.608,25.054,0.37,4.175,0.94,4.832,3260.091,66.947,0.614,0.408,107.57,0.917,595.426,0.224,1.272,0.394,0.233,3.46,1.747,1.822,0.669,0.038,0.038,972.954,26.546,7.464,79.749,9.656,11.151,22.681,4.342,52.077,0.588,0.715,0.995,0.653,48.236,4.289,65.392,0.582,0.792,9.586,0.171,0,2.1125,11.125,8.2419,0.087678,974,85.398372
"447",0.611,23.866,0.487,4.166,0.531,0.946,1816.398,64.698,0.215,0.09,62.615,0.893,638.264,0.108,0.945,0.319,0.078,1.889,4.896,0.699,0.897,0.094,0.094,958.781,34.058,31.289,97.439,34.481,23.909,17.996,9.279,75.595,0.965,0.343,1.182,0.983,22.898,2.757,9.111,1.277,0.264,10.676,7.713,0,2.6557,0.9438,0.69793,0.006943,959,6.658337
"448",0.791,33.259,0.587,1.403,0.541,0.88,1267.521,82.695,0.467,0.084,89.851,0.286,855.736,0.232,0.978,0.388,0.171,3.251,4.202,0.952,0.501,0.037,0.037,941.284,32.493,16.366,146.378,26.48,11.672,25.949,41.055,68.576,0.432,0.393,1.202,0.33,53.731,0.799,35.714,0.653,0.604,2.497,3.397,0,4.6509,3.429,2.4394,0.12196,942,114.88632
"449",0.615,18.092,0.492,4.009,0.18,1.361,3589.657,64.746,0.496,0.322,6.116,0.388,603.633,0.192,1.047,0.4,0.177,3.499,1.834,1.001,0.756,0.085,0.085,668.418,33.698,33.126,134.733,21.187,7.02,13.956,19.332,40.544,0.396,0.652,1.447,0.031,51.08,2.099,36.612,0.444,0.763,12.004,1.658,0.001,2.1526,0.9444,0.80409,0.025917,669,17.338473
"450",0.759,10.428,0.52,1.175,0.66,4.905,4870.727,90.513,0.064,0.327,53.843,0.97,718.971,0.212,1.42,0.369,0.191,1.291,4.051,0.396,0.146,0.033,0.033,866.054,14.297,13.296,147.622,8.166,24.735,23.982,9.673,77.166,0.511,0.517,1.419,0.541,32.493,1.481,40.804,1.085,0.43,8.68,0.502,0,5.979,0.33202,0.21366,0.0054947,866,4.7584102
"451",0.74,31.636,0.129,2.551,0.325,0.122,4009.871,75.58,0.066,0.084,110.273,0.429,852.793,0.127,1.578,0.401,0.211,0.256,4.22,0.852,0.376,0.028,0.028,631.371,30.257,9.99,77.319,18.435,18.916,15.325,8.832,67.73,0.688,0.637,1.516,0.597,18.288,1.935,14.266,1.296,0.458,3.186,2.278,0.001,3.3969,0.77612,0.57258,0.0059675,632,3.77146
"452",0.789,12.549,0.416,1.477,0.795,4.768,2165.542,71.679,0.674,0.097,48.612,0.12,575.951,0.195,1.045,0.368,0.087,3.635,3.469,0.667,0.662,0.091,0.091,989.013,11.896,31.374,87.516,5.084,9.882,40.528,32.301,41.149,0.329,0.696,1.749,0.251,51.477,2.599,17.491,0.756,0.45,14.742,0.224,0,3.475,1.7455,1.1287,0.012954,989,12.811506
"453",0.6,25.022,0.437,2.335,0.739,0.495,1507.118,74.065,0.757,0.171,33.471,0.045,510.045,0.159,1.503,0.345,0.099,3.684,3.155,2.837,0.171,0.074,0.074,747.901,23.749,28.166,39.507,32.632,4.411,39.216,25.569,22.888,0.874,0.404,1.457,0.197,34.745,3.214,66.118,0.108,0.317,1.218,2.526,0.001,3.6638,2.4288,1.7656,0.02367,748,17.70516
"454",0.675,30.667,0.123,2.386,0.173,0.094,3967.91,73.609,0.416,0.142,136.8,0.851,868.304,0.118,0.914,0.285,0.063,1.777,3.561,2.086,0.982,0.048,0.048,845.902,29.216,22.229,16.395,29.663,12.279,39.375,18.119,65.177,0.424,0.554,1.422,0.168,54.021,4.421,57.973,0.303,0.703,2.65,9.753,0.001,3.914,5.3083,3.8613,0.056008,846,47.382768
"455",0.672,19.903,0.278,2.787,0.353,4.959,3296.8,79.36,0.067,0.285,28.572,0.406,511.192,0.117,1.426,0.372,0.103,0.518,5.702,0.425,0.46,0.043,0.043,731.617,12.568,19.619,5.161,16.365,7.417,38.253,28.864,56.622,0.335,0.568,1.353,0.663,23.424,1.852,70.835,0.558,0.789,13.471,9.527,0.001,4.4454,0.38161,0.27536,0.0023999,732,1.7567268
"456",0.651,29.03,0.196,0.049,0.87,4.892,1340.792,88.735,0.959,0.083,37.442,0.006,584.167,0.157,0.973,0.348,0.193,0.887,5.791,2.767,0.829,0.096,0.096,665.288,8.684,11.102,107.673,13.002,24.93,44.854,42.989,0.212,0.414,0.374,1.271,0.976,26.282,0.365,74.6,0.765,0.954,5.755,8.783,0,5.542,6.8313,4.8359,0.075715,666,50.42619
"457",0.777,29.798,0.42,4.386,0.888,0.899,3401.188,68.813,0.452,0.235,58.003,0.549,623.388,0.116,1.367,0.334,0.125,2.429,5.166,1.887,0.223,0.05,0.05,764.843,9.126,17.46,138.91,25.583,20.089,31.311,44.122,27.267,0.319,0.534,1.176,0.961,8.84,0.401,39.797,0.409,0.346,2.292,4.359,0,2.7706,1.1386,0.8872,0.045986,765,35.17929
"458",0.732,21.657,0.193,4.059,0.803,2.241,3811.953,84.777,0.799,0.214,8.521,0.161,616.482,0.234,1.404,0.322,0.08,3.123,0.827,1.84,0.538,0.029,0.029,982.586,31.835,31.458,133.654,16.883,12.03,37.624,2.703,36.102,0.876,0.265,1.091,0.935,0.4,3.424,21.903,0.362,0.662,6.305,2.473,0,5.3894,47.963,30.097,0.68599,983,674.32817
"459",0.707,12.802,0.085,2.826,0.746,4.326,4676.957,65.813,0.379,0.081,137.612,0.11,701.313,0.129,1.44,0.385,0.156,2.069,2.63,2.214,0.795,0.084,0.084,712.131,26.739,22.382,6.125,29.732,1.285,19.668,30.518,69.133,0.503,0.665,1.153,0.244,50.622,0.478,71.555,0.619,0.04,6.284,5.543,0.001,2.2902,1.9215,1.5214,0.010096,713,7.198448
"460",0.747,23.343,0.141,3.407,0.322,4.177,4712.806,81.38,0.11,0.23,22.32,0.034,614.596,0.157,1.18,0.421,0.125,2.417,4.242,0.44,0.568,0.039,0.039,817.624,14.226,5.888,54.376,9.858,10.375,5.996,42.104,79.851,0.056,0.169,1.735,0.878,31.776,4.478,1.701,1.307,0.016,8.28,5.002,0,4.6878,0.85261,0.55671,0.046308,818,37.879944
"461",0.638,23.805,0.568,2.658,0.571,0.541,3918.099,72.534,0.157,0.338,28.853,0.269,666.933,0.248,1.141,0.409,0.146,3.717,1.164,1.625,0.724,0.072,0.072,750.609,18.54,29.439,17.52,26.322,8.974,32.746,42.647,67.934,0.24,0.202,1.599,0.898,17.65,1.43,72.873,1.038,0.343,1.595,4.666,0,3.3074,6.3759,4.5421,0.093626,751,70.313126
